ApsimVersion = 7.3
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Jan/1999        249.545          3.897          273.7           59.9            2.4            5.0          175.7           19.0        14791.9            0.0            1.1        -40.614              -9.340         -3.077        150.000         -7.011          0.000         14.250          -4.910            86.183             0.600          6.722          1.494        284.573        285.000          4.391          0.000          0.000          0.000       -191.032        -17.751        -81.794        -62.003          0.000         36.000         135.000           0.000            9.453         108.93         47.390        156.323           0.00          54.13           0.00          54.79           0.00           0.00          0.000         47.390              ?              ?              ?              ?          4.569          0.474          5.043          0.474          0.000           0.00           2.75           0.00           1.82           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.03           3.998           3.996             3.996           4.158        352.600          0.775          0.775          0.000          1.901          0.000         82.183          0.746          0.961          1.000                1.000                  1.000         62.700         62.700               6.000         11.000         24.675              0         11.374               1.000          0.289          0.299          0.313          0.157          0.110          0.072           71.4           89.6           71.1           24.6           11.6            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    04/Jan/1999        264.738          3.952          277.4           50.2            1.4            4.8          176.5           18.6        14791.7            0.0            0.9        -45.688              -9.368         -3.101        150.000         -8.115          0.000         14.416          -5.049            79.027             0.600          7.034          1.515        276.064        285.000          3.366          0.000          0.000          0.000       -197.754        -21.747        -83.287        -66.393          0.000         36.000         135.000           0.000           -0.427         127.51         55.351        182.858           0.00          61.48           0.00          66.00           0.00           0.00          0.000         55.351              ?              ?              ?              ?          5.089          0.554          5.643          0.554          0.000           0.00           3.02           0.00           2.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.051           0.03           3.629           3.627             3.627           4.457        354.000          0.774          0.774          0.000          2.052          0.001         98.993          0.699          0.814          1.000                1.000                  1.000         62.700         62.700               6.000         11.000         24.675              0         11.880               1.000          0.273          0.285          0.309          0.154          0.107          0.069           77.1           89.0           70.1           24.3           11.5            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    05/Jan/1999        278.952          4.034          279.3           42.3            0.7            4.6          177.2           18.3        14791.6            0.0            0.6        -50.892              -9.464         -3.106        150.000         -8.999          0.000         14.678          -5.215            72.042             0.600          6.157          1.211        269.167        285.000          2.342          0.000          0.000          0.000       -204.788        -25.374        -84.803        -69.760          0.000         36.000         135.000           0.000           -8.936         141.42         63.818        205.236           0.00          67.54           0.00          73.83           0.00           0.00          0.000         63.818              ?              ?              ?              ?          5.604          0.638          6.243          0.638          0.000           0.00           3.35           0.00           2.26           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.049           0.03           3.345           3.344             3.344           4.188        355.400          0.794          0.794          0.000          2.195          0.002        110.741          0.710          0.798          1.000                1.000                  1.000         68.917         68.917               6.000         12.000         26.915              0         12.354               1.000          0.260          0.274          0.306          0.152          0.104          0.066           81.4           88.2           69.0           24.1           11.3            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    06/Jan/1999        294.144          4.794          280.6           35.0            0.4            4.5          177.9           17.9        14791.5            0.0            0.4        -56.045              -9.507         -3.108        150.000         -9.630          0.000         14.861          -5.356            65.365             0.600          4.145          0.876        263.731        285.000          1.516          0.000          0.000          0.000       -210.945        -28.718        -86.014        -72.101          0.000         36.000         135.000           0.000          -15.833         152.78         68.689        221.473           0.00          73.18           0.00          79.51           0.00           0.00          0.000         68.689              ?              ?              ?              ?          6.156          0.687          6.843          0.687          0.000           0.00           3.70           0.00           2.45           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.050           0.03           3.125           3.044             3.044           3.044        356.800          0.849          0.849          0.000          2.363          0.003        119.266          0.739          1.000          1.000                1.000                  1.000         68.917         68.917               6.000         12.000         26.915              0         12.860               2.000          0.251          0.266          0.301          0.151          0.102          0.064           84.9           87.5           67.7           24.0           11.2            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    07/Jan/1999        306.661          5.010          280.3           27.8            0.2            4.3          178.9           17.6        14791.3            0.8            0.5        -61.558              -9.506         -3.109        150.000        -10.045          0.000         14.993          -5.489            58.951             0.600          3.126          0.605        310.415        285.000          1.872          0.000          0.000          0.000       -215.089        -31.762        -86.890        -73.617          0.000         38.000         185.000           0.000          -21.269         162.74         69.213        231.957           0.00          75.85           0.00          80.35           0.00           6.40          0.000         69.213              ?              ?              ?              ?          6.751          0.692          7.443          0.692          0.000           0.00           4.01           0.00           2.61           0.00           0.13              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.839           2.838             2.838           2.838        358.200          0.867          0.867          0.000          2.523          0.005        120.524          0.807          1.000          1.000                0.830                  1.000         75.135         75.135               7.000         13.000         26.915              0         13.277               3.000          0.387          0.376          0.325          0.159          0.106          0.065           47.5          107.4           80.7           27.0           12.2            5.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    08/Jan/1999        317.661          5.024          278.1           22.8            0.1            4.2          179.4           17.3        14791.2            0.5            0.9        -67.505              -9.855         -3.878        150.000        -10.578          0.000         15.587          -5.734            51.301             0.600          1.121          0.213        309.681        285.000          2.946          0.000          0.000          0.000       -218.215        -34.600        -87.495        -75.489          0.000         41.200         185.000           0.000           25.415         168.72         69.528        238.252           0.00          77.42           0.00          80.85           0.00          10.24          0.000         69.528              ?              ?              ?              ?          7.347          0.695          8.043          0.695          0.000           0.00           4.32           0.00           2.83           0.00           0.19              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           5.265           0.775             0.775           0.775        359.600          0.883          0.883          0.000          2.681          0.008        121.279          0.897          1.000          1.000                1.000                  1.000         75.135         75.135               6.000         13.000         26.915              0         13.644               4.000          0.365          0.360          0.328          0.164          0.110          0.068           43.8          100.0           84.5           29.8           13.8            6.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    09/Jan/1999        330.461          5.040          274.5           19.0            0.0            4.1          179.9           17.0        14791.1            0.2            1.3        -73.474              -9.787         -4.341        150.000        -11.480          0.000         15.618          -5.832            44.002             0.600          5.819          1.080        300.102        285.000          3.877          0.000          0.000          0.000       -219.336        -35.375        -87.708        -78.435          0.000         41.200         185.000           0.000           24.681         201.95         71.277        273.229           0.00          86.31           0.00          83.65           0.00          31.57          0.000         71.277              ?              ?              ?              ?          7.930          0.713          8.643          0.713          0.000           0.01           4.62           0.00           2.70           0.00           0.60              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           4.759           4.622             4.622           4.622        361.000          0.901          0.901          0.000          2.887          0.015        125.476          0.839          1.000          1.000                1.000                  1.000         81.352         81.352               7.000         14.000         26.915              0         14.071               4.000          0.315          0.335          0.324          0.164          0.113          0.071           42.6           94.3           84.4           31.2           15.1            7.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    10/Jan/1999        343.261          5.056          270.0           16.0            0.0            3.9          180.4           16.7        14791.0            0.1            1.4        -79.299              -9.778         -4.564        150.000        -12.768          0.000         15.727          -5.950            36.500             0.600          5.371          0.972        290.863        285.000          4.061          0.000          0.000          0.000       -225.155        -39.997        -88.788        -82.313          0.000         41.200         185.000           0.000           15.102         231.28         72.820        304.100           0.00          94.14           0.00          86.12           0.00          50.40          0.000         72.820              ?              ?              ?              ?          8.514          0.728          9.243          0.728          0.000           0.01           4.92           0.00           2.69           0.00           0.90              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           4.331           4.207             4.207           4.207        362.400          0.918          0.918          0.001          3.119          0.023        129.181          0.811          1.000          1.000                1.000                  1.000         81.352         81.352               7.000         14.000         26.915              0         14.497               4.000          0.303          0.313          0.317          0.161          0.111          0.071           45.2           89.2           81.4           31.1           15.6            7.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    11/Jan/1999        356.787          5.073          265.2           13.4            0.0            3.8          181.0           16.4        14790.9            0.0            1.3        -85.145              -9.763         -4.615        150.000        -14.208          0.000         15.820          -6.058            29.025             0.600          6.831          1.207        282.133        285.000          3.587          0.000          0.000          0.000       -230.526        -44.204        -89.760        -86.373          0.000         41.200         185.000           0.000            5.863         257.89         74.221        332.113           0.00          98.37           0.00          88.36           0.00          70.09          0.000         74.221              ?              ?              ?              ?          9.100          0.742          9.843          0.742          0.000           0.02           5.12           0.00           2.73           0.00           1.23              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           3.938           3.936             3.936           5.801        363.800          0.897          0.897          0.001          3.381          0.041        132.542          0.813          0.678          1.000                1.000                  1.000         81.352         81.352               7.000         14.000         26.915              0         14.948               5.000          0.286          0.296          0.313          0.156          0.109          0.070           46.9           85.5           78.9           30.6           15.6            7.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    12/Jan/1999        370.283          5.090          260.2           11.1            0.0            3.6          181.7           16.2        14790.8            0.0            1.1        -91.005              -9.873         -4.638        150.000        -15.538          0.000         16.084          -6.212            21.562             0.600          3.428          0.632        276.762        285.000          2.803          0.000          0.000          0.000       -237.357        -48.140        -90.967        -89.961          0.000         42.500         185.000           0.000           -2.867         272.66         74.998        347.658           0.00         101.93           0.00          89.61           0.00          79.57          0.000         74.998              ?              ?              ?              ?          9.693          0.750         10.443          0.750          0.000           0.02           5.44           0.00           2.84           0.00           1.39              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           3.725           3.237             3.237           3.237        365.200          0.947          0.947          0.002          3.666          0.060        134.408          0.859          1.000          1.000                0.915                  1.000         87.569         87.569               8.000         15.000         26.915              0         15.398               5.000          0.279          0.289          0.310          0.154          0.106          0.068           46.5           83.8           76.6           30.2           15.4            7.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    13/Jan/1999        383.589          5.107          255.6            9.0            0.0            3.5          182.3           15.9        14790.6            0.0            0.8        -96.927             -10.055         -4.643        150.000        -16.607          0.000         16.445          -6.391            14.306             0.600          6.386          1.090        270.515        285.000          1.974          0.000          0.000          0.000       -240.784        -51.376        -91.599        -92.763          0.000         42.800         185.000           0.000           -8.238         294.57         76.151        370.726           0.00         104.38           0.00          91.45           0.00          96.41          0.000         76.151              ?              ?              ?              ?         10.281          0.762         11.043          0.762          0.000           0.05           5.61           0.00           2.92           0.00           1.71              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           3.485           3.483             3.483           5.944        366.600          0.918          0.918          0.003          3.947          0.091        137.176          0.878          0.586          1.000                1.000                  1.000         87.569         87.569               8.000         15.000         26.915              0         15.842               6.000          0.266          0.279          0.307          0.152          0.104          0.065           47.5           81.1           74.4           29.8           15.2            7.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    14/Jan/1999        397.876          5.125          250.9            7.0            0.0            3.3          183.1           15.6        14790.5            0.0            0.5       -102.812             -10.076         -4.645        150.000        -17.373          0.000         16.613          -6.539             7.517             0.600          2.463          0.444        271.006        285.000          1.289          0.000          0.000          0.000       -247.171        -54.859        -92.688        -94.737          0.000         47.500         185.000           0.000          -14.485         307.59         76.837        384.427           0.00         106.92           0.00          92.55           0.00         104.76          0.000         76.837              ?              ?              ?              ?         10.874          0.768         11.643          0.768          0.000           0.09           5.89           0.00           3.03           0.00           1.86              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           3.584           2.476             2.476           2.476        368.000          0.966          0.966          0.004          4.215          0.130        138.820          0.928          1.000          1.000                1.000                  1.000         93.787         93.787               9.000         16.000         26.915              0         16.318               6.000          0.276          0.285          0.305          0.151          0.102          0.064           43.6           82.7           72.5           29.7           15.0            7.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    15/Jan/1999        410.076          5.140          246.1            5.7            0.0            3.2          183.5           15.3        14790.3            0.0            0.3       -108.743             -10.166         -4.647        150.000        -17.878          0.000         16.892          -6.727             0.920             0.600          1.578          0.265        269.928        285.000          0.797          0.000          0.000          0.000       -249.634        -57.336        -93.132        -96.027          0.000         48.800         185.000           0.000          -13.994         318.10         77.390        395.492           0.00         108.82           0.00          93.43           0.00         111.51          0.000         77.390              ?              ?              ?              ?         11.469          0.774         12.243          0.774          0.000           0.13           6.15           0.00           3.16           0.00           2.03              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           3.518           1.317             1.317           1.317        369.400          0.971          0.971          0.005          4.404          0.167        140.148          0.979          1.000          1.000                1.000                  1.000         93.787         93.787               9.000         16.000         26.915              0         16.725               7.000          0.278          0.286          0.303          0.150          0.101          0.062           42.4           81.2           70.6           29.6           14.9            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    16/Jan/1999        424.303          5.158          241.0            4.6            0.0            3.1          183.9           15.0        14790.2            0.0            0.2       -114.688              -9.982         -4.647        150.000        -18.192          0.000         16.797          -6.816            -5.210             0.600          5.729          0.956        265.103        285.000          0.472          0.000          0.000          0.000       -251.212        -58.652        -93.397        -96.823          0.000         48.800         185.000           0.000          -15.072         341.18         78.604        419.781           0.00         110.70           0.00          95.38           0.00         128.93          0.000         78.604              ?              ?              ?              ?         12.057          0.786         12.843          0.786          0.000           0.23           6.27           0.00           3.21           0.00           2.35              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.397           3.396             3.396           5.394        370.800          0.949          0.950          0.007          4.571          0.232        143.063          0.993          0.630          1.000                1.000                  1.000        100.004        100.004              10.000         17.000         26.915              0         17.199               7.000          0.263          0.275          0.301          0.150          0.101          0.061           42.7           78.1           68.5           29.6           14.8            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    17/Jan/1999        439.896          5.177          235.8            3.8            0.0            2.9          184.5           14.7        14790.0            0.0            0.1       -120.566              -9.910         -4.648        150.000        -18.378          0.000         16.849          -6.940           -11.325             0.600          4.120          0.717        262.166        285.000          0.271          0.000          0.000          0.000       -256.941        -62.048        -94.353        -97.296          0.000         50.100         185.000           0.000          -19.897         363.42         79.775        443.198           0.00         113.79           0.00          97.25           0.00         144.20          0.000         79.775              ?              ?              ?              ?         12.645          0.798         13.443          0.798          0.000           0.33           6.45           0.00           3.25           0.00           2.61              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.251           3.250             3.250           3.804        372.200          0.971          0.971          0.009          4.784          0.303        145.873          1.000          0.854          1.000                1.000                  1.000        100.004        100.004              10.000         17.000         26.915              0         17.719               7.000          0.257          0.269          0.297          0.150          0.100          0.061           41.8           76.1           66.3           29.6           14.8            7.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    18/Jan/1999        455.169          5.196          230.4            3.2            0.0            2.8          184.9           14.5        14789.9            0.0            0.1       -126.449              -9.942         -4.648        150.000        -18.486          0.000         17.032          -7.092           -17.465             0.600          5.607          0.946        258.058        285.000          0.152          0.000          0.000          0.000       -261.060        -65.298        -95.070        -97.567          0.000         50.100         185.000           0.000          -22.834         385.43         80.933        466.366           0.00         115.21           0.00          99.10           0.00         160.96          0.000         80.933              ?              ?              ?              ?         13.233          0.809         14.043          0.809          0.000           0.43           6.57           0.00           3.31           0.00           2.92              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.011           3.010             3.010           4.960        373.600          0.958          0.958          0.011          4.917          0.372        148.653          1.000          0.607          1.000                1.000                  1.000        106.221        106.221              11.000         18.000         26.915              0         18.228               7.000          0.245          0.261          0.294          0.150          0.100          0.060           41.9           73.1           63.8           29.6           14.8            7.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    19/Jan/1999        468.688          5.213          224.9            2.7            0.0            2.7          185.3           14.3        14789.8            0.0            0.0       -132.333              -9.896         -4.648        150.000        -18.545          0.000         17.102          -7.207           -23.479             0.600          6.736          1.169        254.037        285.000          0.083          0.000          0.000          0.000       -266.668        -68.308        -96.016        -97.718          0.000         50.100         185.000           0.000          -26.942         403.74         81.897        485.641           0.00         115.34           0.00         100.64           0.00         175.86          0.000         81.897              ?              ?              ?              ?         13.824          0.819         14.643          0.819          0.000           0.53           6.67           0.00           3.41           0.00           3.22              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.770           2.769             2.769           6.344        375.000          0.943          0.943          0.013          4.976          0.434        150.966          1.000          0.436          1.000                1.000                  1.000        106.221        106.221              11.000         18.000         26.915              0         18.678               7.000          0.232          0.255          0.289          0.150          0.100          0.060           41.8           70.3           61.2           29.6           14.8            7.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    20/Jan/1999        484.310          5.233          219.3            2.3            0.0            2.6          185.7           14.0        14789.6            0.0            0.0       -138.237              -9.835         -4.648        150.000        -18.578          0.000         17.149          -7.316           -29.451             0.600          6.081          1.087        250.350        285.000          0.045          0.000          0.000          0.000       -273.404        -71.077        -97.184        -97.801          0.000         50.100         185.000           0.000          -30.963         422.27         82.872        505.145           0.00         115.52           0.00         102.20           0.00         190.63          0.000         82.872              ?              ?              ?              ?         14.414          0.829         15.243          0.829          0.000           0.64           6.77           0.00           3.49           0.00           3.51              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           2.556           2.556             2.556           5.226        376.400          0.950          0.951          0.015          5.023          0.505        153.306          1.000          0.489          1.000                1.000                  1.000        112.438        112.438              12.000         19.000         26.915              0         19.199               7.000          0.219          0.250          0.285          0.150          0.100          0.060           41.5           67.7           58.5           29.7           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    21/Jan/1999        497.660          5.249          213.6            2.0            0.0            2.5          186.0           13.8        14789.5            0.2            0.0       -144.140              -9.732         -4.648        150.000        -18.596          0.000         17.155          -7.426           -35.366             0.600          2.726          0.484        287.245        285.000          0.024          0.000          0.000          0.000       -279.485        -73.633        -98.271        -97.846          0.000         50.100         225.000           0.000          -34.650         441.48         83.884        525.367           0.00         119.06           0.00         103.82           0.00         202.97          0.000         83.884              ?              ?              ?              ?         15.004          0.839         15.843          0.839          0.000           0.74           7.00           0.00           3.54           0.00           3.73              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           5.206           2.598             2.598           2.598        377.800          0.985          0.985          0.017          5.226          0.566        155.733          1.000          1.000          1.000                1.000                  1.000        112.438        112.438              12.000         19.000         26.915              0         19.644               7.000          0.388          0.325          0.301          0.150          0.100          0.060           26.3           73.0           62.8           29.7           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    22/Jan/1999        509.360          5.264          208.3            1.8            0.0            2.4          186.3           13.6        14789.3            0.0            0.0       -150.038              -9.607         -4.800        150.000        -18.605          0.000         17.112          -7.508           -41.402             0.558          1.227          0.206        285.786        285.000          0.012          0.000          0.000          0.000       -282.211        -76.231        -98.755        -97.869          0.000         50.100         225.000           0.000            2.245         450.51         84.359        534.867           0.00         120.02           0.00         104.58           0.00         208.77          0.000         84.359              ?              ?              ?              ?         15.557          0.844         16.401          0.844          0.000           0.83           7.19           0.00           3.64           0.00           3.90              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.713           1.240             1.240           1.240        379.200          0.986          0.986          0.018          5.298          0.619        156.873          1.000          1.000          1.000                1.000                  1.000        118.656        118.656              13.000         20.000         26.915              0         20.034               7.000          0.348          0.325          0.310          0.150          0.100          0.060           23.4           69.3           64.0           29.7           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    23/Jan/1999        522.310          5.280          202.6            1.7            0.0            2.4          186.5           13.5        14789.2            0.0            0.0       -155.571              -9.444         -4.841        150.000        -18.610          0.000         17.012          -7.571           -46.864             0.600          4.707          0.791        280.493        285.000          0.006          0.000          0.000          0.000       -283.438        -77.471        -98.961        -97.882          0.000         50.100         225.000           0.000            0.786         482.77         86.056        568.822           0.00         126.92           0.00         107.30           0.00         229.74          0.000         86.056              ?              ?              ?              ?         16.140          0.861         17.001          0.861          0.000           0.92           7.44           0.00           3.59           0.00           4.19              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           4.497           4.495             4.495           4.618        380.600          0.987          0.987          0.020          5.478          0.678        160.947          1.000          0.973          1.000                1.000                  1.000        118.656        118.656              13.000         20.000         26.915              0         20.466               7.000          0.310          0.318          0.310          0.150          0.100          0.060           22.0           66.7           62.2           29.7           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    24/Jan/1999        536.361          5.298          196.7            1.6            0.0            2.3          186.8           13.3        14789.1            0.0            0.0       -161.401              -9.305         -4.841        150.000        -18.613          0.000         16.943          -7.641           -52.728             0.600          6.063          1.021        275.663        285.000          0.003          0.000          0.000          0.000       -288.144        -81.966        -99.752        -97.888          0.000         50.400         225.000           0.000           -4.507         510.92         87.538        598.456           0.00         130.16           0.00         109.67           0.00         250.47          0.000         87.538              ?              ?              ?              ?         16.725          0.875         17.601          0.875          0.000           1.02           7.58           0.00           3.61           0.00           4.52              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.108           4.106             4.106           5.955        382.000          0.978          0.979          0.022          5.656          0.742        164.504          1.000          0.690          1.000                1.000                  1.000        118.656        118.656              12.000         20.000         26.915              0         20.934               7.000          0.293          0.302          0.310          0.150          0.100          0.060           22.0           62.8           60.3           29.7           14.8            7.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
