ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Dec/1998          0.000          3.006          249.2            0.5            0.0            7.6          159.4           27.6        14793.9            0.8            0.0          0.000              -5.765         -0.007          0.000         -0.000          0.000          7.916          -2.153            -5.772             0.600          5.092          3.605        327.688        285.000          2.351          0.000          0.000          0.000        -94.536          0.000        -44.433         -1.623          0.000         24.700          70.000           0.000          -21.356           0.76           0.87           1.63           0.00           0.58           0.00           0.18           0.00           0.00          0.000          0.868              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           5.758          -0.000             0.000           0.000        315.000          0.005          0.005          0.000          0.012          0.000         20.253          1.000          1.000                     1.000                       1.000         11.400         11.400               2.000          2.000         24.675              0          2.226               0.000          0.370          0.406          0.349          0.171          0.112          0.066           73.4          118.7           46.1            9.5            1.3            0.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Dec/1998         13.600          3.055          248.1            0.5            0.0            7.4          160.7           27.1        14793.8            0.3            0.1         -0.484              -6.240         -0.851          0.000         -0.018          0.000          8.592          -2.353            -7.305             0.600          3.507          2.484        320.054        285.000          5.114          0.000          0.000          0.000        -99.627          0.000        -48.038         -3.974          0.000         24.700          70.000           0.000           42.688           1.00           0.87           1.87           0.00           0.59           0.00           0.41           0.00           0.00          0.000          0.873              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.03           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.050          0.074           4.868           0.035             0.035           0.035        316.000          0.010          0.010          0.000          0.012          0.000         20.569          1.000          1.000                     1.000                       1.000         17.100         17.100               3.000          3.000         24.675              0          3.069               0.000          0.330          0.366          0.342          0.177          0.120          0.074           69.4          107.8           54.0           13.2            3.1            0.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    17/Dec/1998         27.700          3.105          246.9            0.5            0.0            7.2          161.8           26.6        14793.7            0.1            0.4         -0.597              -6.744         -1.199          0.000         -0.165          0.000          9.318          -2.574            -8.418             0.600          4.291          3.044        310.460        285.000          6.716          0.000          0.000          0.000       -103.135         -0.035        -50.522         -9.088          0.000         24.900          70.000           0.000           35.054           1.28           0.88           2.17           0.00           0.62           0.00           0.67           0.00           0.00          0.000          0.883              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.04           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.065          0.074           4.447           0.035             0.035           0.035        317.000          0.010          0.010          0.000          0.012          0.000         20.932          1.000          1.000                     1.000                       1.000         17.100         17.100               3.000          3.000         24.675              0          3.762               0.000          0.329          0.332          0.330          0.173          0.122          0.078           72.7           97.8           55.6           14.9            4.6            1.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    18/Dec/1998         41.900          3.156          245.4            0.5            0.0            7.0          163.1           26.2        14793.7            0.3            0.6         -0.893              -7.150         -1.292          0.000         -0.529          0.000          9.914          -2.766            -9.578             0.600          1.842          1.318        313.173        285.000          7.057          0.000          0.000          0.000       -107.425         -0.070        -53.566        -15.805          0.000         36.000          70.000           0.000           25.460           1.41           0.89           2.29           0.00           0.66           0.00           0.75           0.00           0.00          0.000          0.886              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.03           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.051          0.076           4.966           0.012             0.012           0.012        318.000          0.010          0.010          0.000          0.013          0.000         21.051          1.000          1.000                     1.000                       1.000         22.800         22.800               4.000          4.000         24.675              0          4.359               0.000          0.366          0.344          0.324          0.168          0.120          0.079           61.9          102.5           57.7           15.9            5.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    19/Dec/1998         55.709          3.205          243.7            0.6            0.0            6.7          164.6           25.8        14793.7            0.0            0.6         -0.908              -7.774         -1.570          0.000         -1.079          0.000         10.798          -3.024           -11.045             0.600          5.573          4.030        302.497        285.000          6.556          0.000          0.000          0.000       -109.268         -0.082        -54.884        -22.862          0.000         36.000          70.000           0.000           28.173           1.74           0.90           2.64           0.00           0.73           0.00           1.00           0.00           0.00          0.000          0.901              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.05           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.064          0.067           4.406           0.090             0.090           0.090        319.000          0.011          0.011          0.000          0.013          0.000         21.405          1.000          1.000                     0.975                       1.000         22.800         22.800               4.000          4.000         24.675              0          4.874               0.000          0.327          0.330          0.321          0.164          0.117          0.078           60.8           98.6           59.3           16.6            6.2            2.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    20/Dec/1998         69.030          3.253          242.5            0.6            0.0            6.5          165.7           25.3        14793.6            0.0            0.6         -1.141              -8.493         -1.618          0.000         -1.723          0.000         11.819          -3.327           -12.691             0.600          7.873          4.919        291.988        285.000          5.466          0.000          0.000          0.000       -114.841         -0.172        -58.914        -29.418          0.000         36.000          70.000           0.000           17.497           2.20           0.93           3.13           0.00           0.89           0.00           1.31           0.00           0.00          0.000          0.931              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.05           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.053          0.066           4.036           0.124             0.124           0.124        320.000          0.013          0.013          0.000          0.016          0.000         21.840          1.000          1.000                     0.943                       1.000         28.500         28.500               5.000          5.000         24.675              0          5.328               0.000          0.310          0.313          0.315          0.159          0.112          0.075           65.1           93.7           58.2           16.5            6.5            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    21/Dec/1998         81.980          3.299          241.6            0.6            0.0            6.4          166.3           24.7        14793.5            0.0            0.5         -1.346              -8.830         -1.641          0.000         -2.343          0.000         12.341          -3.512           -13.879             0.600          5.874          3.312        284.452        285.000          4.170          0.000          0.000          0.000       -122.713         -0.296        -63.833        -34.883          0.000         36.000          70.000           0.000            6.988           2.70           0.97           3.66           0.00           1.10           0.00           1.60           0.00           0.00          0.000          0.967              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.07           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.062          0.066           3.796           0.055             0.055           0.055        321.000          0.016          0.016          0.000          0.020          0.000         22.239          1.000          1.000                     1.000                       1.000         28.500         28.500               5.000          5.000         24.675              0          5.759               0.000          0.299          0.303          0.311          0.155          0.108          0.071           68.2           90.4           57.6           16.3            6.5            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    22/Dec/1998         95.442          3.347          241.2            0.7            0.0            6.4          167.0           24.2        14793.4            0.0            0.4         -1.739              -8.782         -1.650          0.000         -2.859          0.000         12.352          -3.570           -14.751             0.600          4.126          1.771        279.633        285.000          2.946          0.000          0.000          0.000       -128.587         -0.351        -67.145        -39.053          0.000         36.000          70.000           0.000           -0.548           3.09           0.99           4.08           0.00           1.33           0.00           1.76           0.00           0.00          0.000          0.989              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.07           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.055          0.065           3.686           0.101             0.101           0.101        322.000          0.019          0.019          0.000          0.025          0.000         22.461          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         24.675              0          6.208               0.000          0.293          0.298          0.309          0.153          0.105          0.068           70.0           88.8           57.2           16.1            6.4            2.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    23/Dec/1998        108.742          3.395          240.7            0.8            0.0            6.4          167.4           23.6        14793.2            0.0            0.3         -1.873              -8.666         -1.652          0.000         -3.242          0.000         12.281          -3.616           -15.158             0.600          4.347          1.375        276.249        285.000          1.943          0.000          0.000          0.000       -132.713         -0.452        -68.916        -41.999          0.000         36.000          70.000           0.000           -5.367           3.66           1.02           4.69           0.00           1.65           0.00           2.01           0.00           0.00          0.000          1.023              ?              ?              ?              ?           0.22           0.01           0.23              ?          0.000           0.00           0.10           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.061          0.061           3.610           0.067             0.067           0.067        323.000          0.025          0.025          0.000          0.031          0.000         22.818          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         24.675              0          6.651               0.000          0.290          0.295          0.308          0.151          0.103          0.065           71.4           87.5           56.9           15.9            6.4            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    24/Dec/1998        118.892          3.431          240.3            0.8            0.0            6.4          167.8           23.2        14793.0            0.0            0.2         -2.238              -8.405         -1.653          0.000         -3.502          0.000         12.022          -3.616           -15.526             0.600          5.577          1.165        273.737        285.000          1.213          0.000          0.000          0.000       -137.060         -0.518        -70.291        -43.942          0.000         36.000          70.000           0.000           -8.751           4.60           1.13           5.73           0.00           2.16           0.00           2.44           0.00           0.00          0.000          1.129              ?              ?              ?              ?           0.27           0.01           0.28              ?          0.000           0.00           0.12           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.057          0.060           3.556           0.135             0.135           0.135        324.000          0.034          0.034          0.000          0.043          0.000         23.413          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         24.675              0          6.990               0.000          0.287          0.293          0.306          0.151          0.102          0.063           72.6           86.4           56.5           15.9            6.3            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    25/Dec/1998        128.792          3.466          239.4            0.9            0.0            6.4          168.1           22.8        14792.9            0.0            0.1         -2.684              -8.161         -1.653          0.000         -3.667          0.000         11.775          -3.616           -15.903             0.600          5.947          1.029        271.800        285.000          0.725          0.000          0.000          0.000       -142.636         -0.653        -71.457        -45.154          0.000         36.000          70.000           0.000          -11.263           5.94           1.33           7.27           0.00           2.97           0.00           2.97           0.00           0.00          0.000          1.333              ?              ?              ?              ?           0.36           0.01           0.37              ?          0.000           0.00           0.18           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.060          0.060           3.508           0.182             0.182           0.182        325.000          0.050          0.050          0.000          0.065          0.000         24.157          1.000          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000         24.675              0          7.320               0.000          0.284          0.290          0.305          0.150          0.101          0.062           73.5           85.2           56.1           15.8            6.3            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    26/Dec/1998        141.692          3.512          238.3            1.0            0.0            6.4          168.4           22.4        14792.8            0.0            0.1         -3.569              -7.946         -1.654          0.000         -3.767          0.000         11.562          -3.616           -16.695             0.600          6.869          0.932        270.177        285.000          0.420          0.000          0.000          0.000       -148.583         -0.834        -72.486        -45.880          0.000         36.000          70.000           0.000          -13.200           8.08           1.69           9.77           0.00           4.30           0.00           3.77           0.00           0.00          0.000          1.689              ?              ?              ?              ?           0.47           0.02           0.49              ?          0.000           0.00           0.25           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.059           3.465           0.271             0.271           0.271        326.000          0.078          0.078          0.000          0.102          0.000         25.282          1.000          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000         24.675              0          7.750               0.000          0.282          0.288          0.303          0.150          0.100          0.061           74.1           84.0           55.7           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    27/Dec/1998        156.542          3.565          236.6            1.0            0.0            6.4          168.6           22.1        14792.7            0.0            0.0         -4.735              -7.737         -1.654          0.000         -3.824          0.000         11.352          -3.616           -17.744             0.600          6.184          0.858        268.692        285.000          0.236          0.000          0.000          0.000       -155.452         -1.106        -73.418        -46.299          0.000         36.000          70.000           0.000          -14.823          10.93           2.19          13.12           0.00           6.29           0.00           4.64           0.00           0.00          0.000          2.186              ?              ?              ?              ?           0.65           0.02           0.67              ?          0.000           0.00           0.37           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.060          0.060           3.421           0.391             0.391           0.391        327.000          0.123          0.123          0.000          0.164          0.000         26.498          1.000          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000         24.675              0          8.245               0.000          0.280          0.286          0.301          0.150          0.100          0.061           74.3           82.6           55.1           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    28/Dec/1998        167.480          3.604          234.4            1.1            0.0            6.4          168.9           21.7        14792.5            0.0            0.0         -6.509              -7.539         -1.654          0.000         -3.857          0.000         11.153          -3.616           -19.402             0.600          6.866          0.799        266.674        285.000          0.130          0.000          0.000          0.000       -161.636         -1.497        -74.276        -46.535          0.000         36.000          70.000           0.000          -16.308          14.90           3.49          18.40           0.00           9.16           0.00           5.75           0.00           0.00          0.000          3.495              ?              ?              ?              ?           0.87           0.03           0.91              ?          0.000           0.00           0.54           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.059           3.374           1.089             1.089           1.089        328.000          0.163          0.163          0.000          0.222          0.000         28.046          1.000          1.000                     0.973                       1.000         45.600         45.600               8.000          8.000         24.675              0          8.609               0.000          0.274          0.282          0.299          0.150          0.100          0.060           74.2           81.2           54.5           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    29/Dec/1998        180.473          3.651          241.4           70.9           69.9            6.1          170.4           21.3        14792.5            0.0            0.0         -8.724              -7.297         -1.654        150.000         -3.875          0.000         10.913          -3.616           128.476             0.600          4.889          2.799        272.891        285.000          0.070          0.000          0.000          0.000       -168.502         -2.586        -75.075        -46.666          0.000         36.000          80.000           0.000          -18.326          19.04           4.55          23.59           0.00          12.43           0.00           6.61           0.00           0.00          0.000          4.553              ?              ?              ?              ?           1.12           0.05           1.16              ?          0.000           0.00           0.73           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.059           3.807           0.913             0.913           0.913        329.000          0.220          0.220          0.000          0.310          0.000         29.259          1.000          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         24.675              0          9.042               0.000          0.297          0.300          0.300          0.150          0.100          0.060           71.6           90.4           54.9           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    30/Dec/1998        194.393          3.700          253.4           90.7           34.9            5.7          171.8           20.9        14792.4            0.8            0.3        -11.174              -7.921         -1.654        150.000         -3.885          0.000         11.851          -3.931           125.286             0.600          2.347          1.237        324.072        285.000          1.855          0.000          0.000          0.000       -173.390         -3.499        -77.874        -46.736          0.000         36.000         135.000           0.000          -12.109          21.93           4.99          26.92           0.00          15.02           0.00           6.91           0.00           0.00          0.000          4.991              ?              ?              ?              ?           1.26           0.05           1.31              ?          0.000           0.00           0.87           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.057           6.022           0.727             0.727           0.727        330.000          0.281          0.281          0.000          0.412          0.000         29.672          1.000          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         24.675              0          9.506               0.000          0.391          0.404          0.340          0.166          0.109          0.065           43.7          102.5           74.9           21.3            8.0            3.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    31/Dec/1998        206.267          3.743          265.6           90.0           17.0            5.5          173.0           20.4        14792.3            0.4            0.8        -12.625              -8.613         -2.499        150.000         -4.171          0.000         12.874          -4.261           121.967             0.600          7.482          3.606        314.282        285.000          4.209          0.000          0.000          0.000       -175.738         -4.226        -79.111        -48.591          0.000         36.000         135.000           0.000           39.072          30.23           8.55          38.78           0.00          20.69           0.00           9.54           0.00           0.00          0.000          8.549              ?              ?              ?              ?           1.70           0.09           1.78              ?          0.000           0.00           1.23           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.049           4.905           1.974             1.974           1.974        331.000          0.346          0.346          0.000          0.531          0.000         33.355          1.000          1.000                     0.892                       1.000         51.300         51.300               9.000          9.000         24.675              0          9.902               0.000          0.322          0.361          0.338          0.173          0.117          0.071           51.0           95.5           79.3           25.4           10.3            4.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Jan/1999        220.892          3.795          276.6           81.0            8.5            5.3          173.9           19.9        14792.1            0.1            1.3        -16.982              -8.987         -2.933        150.000         -4.963          0.000         13.503          -4.517           115.655             0.600          4.125          1.800        305.659        285.000          5.653          0.000          0.000          0.000       -183.220         -6.200        -82.717        -52.800          0.000         36.000         135.000           0.000           29.282          37.69          11.12          48.81           0.00          27.45           0.00          10.24           0.00           0.00          0.000         11.116              ?              ?              ?              ?           2.19           0.11           2.30              ?          0.000           0.00           1.59           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.058           4.461           1.170             1.170           1.170        332.000          0.432          0.432          0.000          0.708          0.000         34.339          1.000          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         24.675              0         10.390               0.000          0.323          0.328          0.328          0.170          0.119          0.075           63.1           91.0           78.6           26.9           11.9            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Jan/1999        236.166          3.850          283.9           70.6            4.5            5.2          174.7           19.5        14792.0            0.1            1.4        -21.868              -9.019         -3.072        150.000         -6.231          0.000         13.688          -4.668           109.074             0.600          4.300          1.631        296.754        285.000          5.733          0.000          0.000          0.000       -187.345         -7.370        -84.518        -58.453          0.000         36.000         135.000           0.000           20.659          47.11          14.41          61.52           0.00          35.37           0.00          11.74           0.00           0.00          0.000         14.408              ?              ?              ?              ?           2.71           0.14           2.85              ?          0.000           0.00           2.08           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.054           4.249           1.541             1.541           1.541        333.000          0.523          0.523          0.000          0.925          0.000         36.438          1.000          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         24.675              0         10.899               0.000          0.312          0.318          0.318          0.164          0.116          0.076           71.1           91.5           76.3           26.7           12.5            5.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Jan/1999        249.545          3.897          288.7           60.5            2.5            5.1          175.3           19.0        14791.8            0.0            1.3        -27.109              -9.086         -3.131        150.000         -7.676          0.000         13.909          -4.824           101.931             0.600          6.806          1.627        287.350        285.000          4.908          0.000          0.000          0.000       -191.645         -8.911        -86.148        -64.187          0.000         36.000         135.000           0.000           11.754          64.55          21.88          86.44           0.00          46.56           0.00          18.00           0.00           0.00          0.000         21.885              ?              ?              ?              ?           3.24           0.22           3.45              ?          0.000           0.00           2.56           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.055          0.037           4.015           2.870             2.870           2.870        334.000          0.601          0.601          0.000          1.148          0.000         45.195          1.000          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         24.675              0         11.345               0.000          0.296          0.304          0.313          0.158          0.112          0.073           77.5           91.2           75.2           26.2           12.6            6.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Jan/1999        264.738          3.952          292.2           51.0            1.4            5.0          175.9           18.6        14791.7            0.0            1.1        -32.361              -9.021         -3.159        150.000         -9.009          0.000         13.950          -4.930            94.635             0.600          7.109          2.049        278.161        285.000          3.754          0.000          0.000          0.000       -198.451        -11.781        -87.775        -69.095          0.000         36.000         135.000           0.000            2.350          84.55          27.96         112.51           0.00          59.77           0.00          24.79           0.00           0.00          0.000         27.961              ?              ?              ?              ?           3.78           0.28           4.05              ?          0.000           0.00           2.93           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.049          0.034           3.680           3.386             3.386           3.386        335.000          0.682          0.682          0.000          1.431          0.000         54.699          1.000          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         24.675              0         11.851               0.000          0.278          0.288          0.310          0.154          0.108          0.070           83.6           90.2           74.2           25.9           12.4            6.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Jan/1999        278.952          4.034          294.1           43.0            0.8            4.9          176.4           18.3        14791.5            0.0            0.8        -37.753              -8.975         -3.165        150.000        -10.077          0.000         14.019          -5.046            87.609             0.600          6.188          1.562        270.610        285.000          2.608          0.000          0.000          0.000       -205.560        -15.167        -89.824        -72.849          0.000         36.000         135.000           0.000           -6.839         104.05          31.68         135.74           0.00          72.67           0.00          31.38           0.00           0.00          0.000         31.683              ?              ?              ?              ?           4.34           0.32           4.65              ?          0.000           0.00           3.36           0.00           0.98           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.049                 0.046          0.031           3.382           3.381             3.381           3.573        336.000          0.740          0.740          0.000          1.728          0.000         63.938          1.000          0.946                     1.000                       1.000         69.445         69.445              12.000         12.000         29.200              0         12.325               0.000          0.263          0.276          0.307          0.152          0.105          0.067           88.2           89.1           73.2           25.6           12.2            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
