ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Jan/1999        410.076          5.140          204.5            5.7            0.0            3.3          183.2           15.3        14790.3            0.0            0.3       -147.980              -9.914         -4.520        150.000        -18.275          0.000         16.550          -6.637           -37.621             0.900          1.577          0.260        269.897        285.000          0.816          0.000          0.000          0.000       -249.940        -53.976        -95.473        -97.045          0.000         48.800         185.000           0.000          -13.995         251.31        193.737        445.047           0.00         166.47           0.00          84.84           0.00         121.40          0.000         72.334              ?              ?              ?              ?         13.004          3.414         16.418          0.723          0.000           0.00          10.82           0.00           2.18           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.515           1.332             1.332           1.332        369.400          0.977          0.977          0.000          4.735          0.000        138.779          1.000          1.000                     1.000                       1.000         95.061         95.061              13.000         16.000         28.018              0          0.000               0.000          0.278          0.286          0.303          0.150          0.101          0.062           33.3           62.3           58.0           28.8           14.8            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Jan/1999        424.303          5.158          196.4            4.7            0.0            3.1          183.6           15.0        14790.1            0.0            0.2       -156.946              -9.737         -4.521        150.000        -18.598          0.000         16.466          -6.730           -46.768             0.900          5.726          0.941        265.079        285.000          0.483          0.000          0.000          0.000       -251.518        -55.309        -95.733        -97.861          0.000         48.800         185.000           0.000          -15.103         265.92        218.128        484.050           0.00         178.33           0.00          87.59           0.00         144.08          0.000         74.052              ?              ?              ?              ?         13.400          3.918         17.318          0.741          0.000           0.00          11.37           0.00           2.03           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.395           3.393             3.393           5.449        370.800          0.963          0.963          0.000          5.090          0.000        142.626          0.966          0.623                     1.000                       1.000        101.534        101.534              13.000         17.000         28.018              0          0.000               0.000          0.263          0.275          0.301          0.150          0.101          0.061           32.5           58.2           54.9           28.8           14.8            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Jan/1999        439.896          5.177          188.2            3.8            0.0            3.0          184.2           14.7        14790.0            0.0            0.1       -165.774              -9.676         -4.521        150.000        -18.789          0.000         16.532          -6.856           -55.899             0.900          4.116          0.697        262.156        285.000          0.277          0.000          0.000          0.000       -257.244        -58.702        -96.675        -98.344          0.000         50.100         185.000           0.000          -19.921         278.54        233.208        511.744           0.03         189.22           0.00          89.29           0.00         158.09          0.000         75.114              ?              ?              ?              ?         13.999          4.219         18.218          0.751          0.000           0.00          12.11           0.00           1.89           0.00           3.47              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.250           3.249             3.249           3.884        372.200          0.981          0.981          0.000          5.416          0.001        145.005          0.972          0.836                     1.000                       1.000        101.534        101.534              13.000         17.000         28.018              0          0.000               1.000          0.257          0.269          0.297          0.150          0.100          0.061           30.7           55.0           51.7           28.8           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Jan/1999        455.169          5.196          179.8            3.2            0.0            2.9          184.7           14.5        14789.9            0.0            0.1       -174.668              -9.722         -4.521        150.000        -18.900          0.000         16.734          -7.013           -65.054             0.900          5.604          0.927        258.063        285.000          0.155          0.000          0.000          0.000       -261.361        -61.951        -97.372        -98.622          0.000         50.100         185.000           0.000          -22.844         293.04        257.477        550.517           0.27         200.74           0.00          92.02           0.00         180.65          0.000         76.823              ?              ?              ?              ?         14.407          4.711         19.118          0.768          0.000           0.00          12.63           0.00           1.77           0.00           3.94              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.012           3.011             3.011           5.043        373.600          0.975          0.975          0.000          5.764          0.006        148.833          0.944          0.597                     1.000                       1.000        108.006        108.006              13.000         18.000         28.018              0          0.000               1.000          0.245          0.261          0.294          0.150          0.100          0.060           29.6           51.1           48.3           28.8           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Jan/1999        468.688          5.213          171.3            2.7            0.0            2.8          185.1           14.3        14789.7            0.0            0.0       -183.497              -9.686         -4.521        150.000        -18.961          0.000         16.816          -7.131           -74.081             0.900          6.730          1.131        254.074        285.000          0.085          0.000          0.000          0.000       -266.965        -64.962        -98.298        -98.777          0.000         50.100         185.000           0.000          -26.937         307.28        288.425        595.707           0.49         211.28           0.00          95.51           0.00         209.42          0.000         79.002              ?              ?              ?              ?         14.679          5.339         20.018          0.790          0.000           0.01          13.00           0.00           1.67           0.00           4.55              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.774           2.773             2.773           6.513        375.000          0.969          0.969          0.000          6.082          0.011        153.715          0.906          0.426                     1.000                       1.000        108.006        108.006              13.000         18.000         28.018              0          0.000               1.000          0.232          0.255          0.289          0.150          0.100          0.060           28.4           47.4           44.7           28.8           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Jan/1999        484.310          5.233          162.7            2.3            0.0            2.6          185.5           14.0        14789.6            0.0            0.0       -192.279              -9.636         -4.521        150.000        -18.995          0.000         16.881          -7.244           -83.064             0.900          6.072          1.036        250.428        285.000          0.046          0.000          0.000          0.000       -273.695        -67.735        -99.429        -98.862          0.000         50.100         185.000           0.000          -30.926         321.46        315.121        636.581           0.75         222.20           0.00          98.52           0.00         234.24          0.000         80.882              ?              ?              ?              ?         15.049          5.869         20.918          0.809          0.000           0.01          13.46           0.00           1.58           0.00           5.06              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.564           2.564             2.564           5.446        376.400          0.977          0.977          0.000          6.411          0.016        157.926          0.880          0.471                     1.000                       1.000        114.478        114.478              13.000         19.000         28.018              0          0.000               1.000          0.220          0.250          0.285          0.150          0.100          0.060           27.1           43.8           41.1           28.9           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    21/Jan/1999        497.660          5.249          154.0            2.0            0.0            2.6          185.8           13.8        14789.5            0.1            0.0       -201.091              -9.543         -4.521        150.000        -19.013          0.000         16.899          -7.358           -91.990             0.900          2.721          0.460        287.239        285.000          0.024          0.000          0.000          0.000       -279.767        -70.299       -100.465        -98.907          0.000         50.100         225.000           0.000          -34.571         330.40        326.651        657.051           1.15         229.43           0.00          99.82           0.00         244.96          0.000         81.694              ?              ?              ?              ?         15.733          6.085         21.818          0.817          0.000           0.02          14.23           0.00           1.49           0.00           5.27              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.210           2.705             2.705           2.705        377.800          0.995          0.995          0.001          6.631          0.025        159.745          0.919          1.000                     1.000                       1.000        114.478        114.478              13.000         19.000         28.018              0          0.000               2.000          0.388          0.325          0.301          0.150          0.100          0.060           16.4           44.6           42.3           28.9           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Jan/1999        509.360          5.264          145.3            1.8            0.0            2.5          186.0           13.6        14789.3            0.0            0.0       -210.010              -9.425         -4.621        150.000        -19.023          0.000         16.866          -7.442          -100.981             0.900          1.226          0.202        285.764        285.000          0.013          0.000          0.000          0.000       -282.488        -73.004       -100.926        -98.932          0.000         50.100         225.000           0.000            2.239         335.79        330.858        666.651           1.73         233.77           0.00         100.29           0.00         248.87          0.000         81.991              ?              ?              ?              ?         16.568          6.150         22.718          0.820          0.000           0.02          15.14           0.00           1.40           0.00           5.33              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.712           1.260             1.260           1.260        379.200          0.996          0.996          0.001          6.765          0.038        160.409          0.994          1.000                     1.000                       1.000        120.950        120.950              13.000         20.000         28.018              0          0.000               3.000          0.348          0.325          0.310          0.150          0.100          0.060           14.0           39.6           41.0           28.9           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Jan/1999        522.310          5.280          136.6            1.7            0.0            2.4          186.3           13.5        14789.2            0.0            0.0       -218.981              -9.267         -4.646        150.000        -19.028          0.000         16.772          -7.507          -109.853             0.900          4.704          0.776        280.488        285.000          0.007          0.000          0.000          0.000       -283.714        -74.264       -101.128        -98.944          0.000         50.100         225.000           0.000            0.764         346.59        355.310        701.898           2.54         241.00           0.00         103.05           0.00         271.60          0.000         83.713              ?              ?              ?              ?         16.990          6.627         23.618          0.837          0.000           0.04          15.62           0.00           1.34           0.00           5.79              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.495           4.494             4.494           4.690        380.600          0.996          0.996          0.002          6.988          0.058        164.266          0.994          0.958                     1.000                       1.000        120.950        120.950              13.000         20.000         28.018              0          0.000               4.000          0.310          0.318          0.310          0.150          0.100          0.060           12.5           35.5           37.8           28.9           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Jan/1999        536.361          5.298          127.7            1.6            0.0            2.3          186.6           13.3        14789.1            0.0            0.0       -227.808              -9.134         -4.646        150.000        -19.030          0.000         16.712          -7.579          -118.723             0.900          6.059          1.002        275.676        285.000          0.003          0.000          0.000          0.000       -288.418        -78.757       -101.903        -98.951          0.000         50.400         225.000           0.000           -4.512         358.46        387.101        745.559           3.75         248.17           0.00         106.54           0.00         301.21          0.000         85.896              ?              ?              ?              ?         17.269          7.249         24.518          0.859          0.000           0.05          15.93           0.00           1.29           0.00           6.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.109           4.107             4.107           6.044        382.000          0.992          0.992          0.003          7.209          0.087        169.156          0.978          0.680                     1.000                       1.000        120.950        120.950              12.000         20.000         28.018              0          0.000               4.000          0.293          0.302          0.310          0.150          0.100          0.060           11.7           30.9           34.3           28.9           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Jan/1999        551.296          5.316          118.9            1.6            0.0            2.3          186.9           13.1        14789.0            0.0            0.0       -236.590              -9.049         -4.646        150.000        -19.032          0.000         16.710          -7.661          -127.639             0.900          6.619          1.106        270.820        285.000          0.002          0.000          0.000          0.000       -294.478        -82.865       -102.906        -98.954          0.000         50.400         225.000           0.000           -9.324         370.49        421.778        792.267           5.27         254.94           0.00         110.28           0.00         333.55          0.000         88.231              ?              ?              ?              ?         17.497          7.921         25.418          0.882          0.000           0.07          16.18           0.00           1.25           0.00           7.04              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.750           3.748             3.748           6.677        383.400          0.990          0.990          0.004          7.420          0.125        174.388          0.958          0.561                     1.000                       1.000        127.423        127.423              13.000         21.000         28.018              0          0.000               5.000          0.277          0.288          0.308          0.150          0.100          0.060           11.0           26.7           30.4           28.9           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Jan/1999        566.004          5.335          110.0            1.5            0.0            2.2          187.1           13.0        14788.9            0.0            0.0       -245.357              -8.977         -4.646        150.000        -19.032          0.000         16.722          -7.746          -136.567             0.900          6.059          1.019        266.345        285.000          0.001          0.000          0.000          0.000       -301.097        -86.613       -104.011        -98.956          0.000         50.400         225.000           0.000          -14.180         381.64        453.851        835.492           7.21         260.70           0.00         113.73           0.00         363.46          0.000         90.392              ?              ?              ?              ?         17.784          8.534         26.318          0.904          0.000           0.10          16.48           0.00           1.21           0.00           7.63              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.456           3.455             3.455           6.014        384.800          0.992          0.992          0.005          7.602          0.174        179.229          0.951          0.574                     1.000                       1.000        127.423        127.423              13.000         21.000         28.018              0          0.000               5.000          0.264          0.277          0.305          0.150          0.100          0.060           10.2           22.9           26.2           28.9           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    27/Jan/1999        577.104          5.349          102.2            1.5            0.0            2.1          187.2           12.8        14788.7            0.0            0.0       -254.140              -8.845         -4.646        150.000        -19.033          0.000         16.662          -7.819          -145.436             0.813          2.657          0.447        262.973        285.000          0.000          0.000          0.000          0.000       -307.156        -90.068       -105.030        -98.957          0.000         50.400         225.000           0.000          -18.655         388.45        467.728        856.180           8.74         264.42           0.00         115.30           0.00         376.36          0.000         91.370              ?              ?              ?              ?         18.348          8.783         27.131          0.914          0.000           0.12          17.06           0.00           1.16           0.00           7.87              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.246           2.924             2.924           2.924        386.200          0.998          0.998          0.006          7.720          0.213        181.418          0.987          1.000                     1.000                       1.000        133.895        133.895              13.000         22.000         28.018              0          0.000               6.000          0.257          0.270          0.301          0.150          0.100          0.060            9.3           19.7           22.3           29.0           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Jan/1999        591.727          5.367           96.5            1.5            0.0            2.1          187.4           12.6        14788.6            0.0            0.0       -262.175              -8.597         -4.646        150.000        -19.033          0.000         16.456          -7.859          -153.320             0.587          3.326          0.555        259.348        285.000          0.000          0.000          0.000          0.000       -309.813        -92.992       -105.478        -98.957          0.000         50.400         225.000           0.000          -22.027         396.67        483.630        880.300          11.43         268.15           0.00         117.09           0.00         391.14          0.000         92.489              ?              ?              ?              ?         18.658          9.060         27.719          0.925          0.000           0.16          17.37           0.00           1.13           0.00           8.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.071           3.070             3.070           3.485        387.600          0.997          0.997          0.009          7.842          0.285        183.926          0.994          0.881                     1.000                       1.000        133.895        133.895              13.000         22.000         28.018              0          0.000               6.000          0.247          0.263          0.297          0.150          0.100          0.060            8.6           17.5           19.5           29.0           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Jan/1999        606.912          5.386           92.3            1.4            0.0            2.0          187.6           12.4        14788.4            0.0            0.0       -267.938              -8.404         -4.646        150.000        -19.033          0.000         16.326          -7.921          -159.003             0.445          3.661          0.613        255.857        285.000          0.000          0.000          0.000          0.000       -313.139        -96.062       -106.033        -98.958          0.000         50.400         225.000           0.000          -25.652         405.21        501.339        906.554          14.22         271.91           0.00         119.09           0.00         407.60          0.000         93.737              ?              ?              ?              ?         18.795          9.369         28.164          0.937          0.000           0.20          17.50           0.00           1.10           0.00           8.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.878           2.878             2.878           3.672        389.000          0.997          0.997          0.011          7.964          0.359        186.720          0.983          0.784                     1.000                       1.000        140.367        140.367              13.000         23.000         28.018              0          0.000               6.000          0.237          0.257          0.292          0.150          0.100          0.060            8.1           15.9           17.4           29.0           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Jan/1999        619.205          5.401           89.0            1.4            0.0            1.9          187.8           12.2        14788.3            0.0            0.0       -272.268              -8.217         -4.646        150.000        -19.033          0.000         16.198          -7.983          -163.270             0.350          6.528          1.098        252.377        285.000          0.000          0.000          0.000          0.000       -316.800        -98.940       -106.646        -98.958          0.000         50.700         225.000           0.000          -29.143         412.91        523.636        936.545          17.05         274.38           0.00         121.48           0.00         428.40          0.000         95.236              ?              ?              ?              ?         18.775          9.739         28.514          0.952          0.000           0.24          17.46           0.00           1.07           0.00           8.79              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.684           2.683             2.683           7.232        390.400          0.988          0.988          0.013          8.046          0.435        190.079          0.963          0.371                     0.735                       1.000        140.367        140.367              13.000         23.000         28.018              0          0.000               7.000          0.227          0.252          0.288          0.150          0.100          0.060            7.7           14.7           15.7           29.0           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    31/Jan/1999        636.545          5.423           85.3            1.4            0.0            1.8          188.1           12.0        14788.2            0.0            0.0       -275.618              -8.021         -4.646        150.000        -19.033          0.000         16.080          -8.059          -166.575             0.386          1.098          0.188        271.760        285.000          0.000          0.000          0.000          0.000       -323.328       -101.623       -107.743        -98.958          0.000         72.200         225.000           0.000          -32.623         417.36        526.657        944.021          21.36         274.18           0.00         121.83           0.00         431.21          0.000         95.449              ?              ?              ?              ?         19.122          9.778         28.900          0.954          0.000           0.30          17.78           0.00           1.04           0.00           8.82              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.038           1.928             1.928           1.928        391.800          0.998          0.998          0.016          8.052          0.553        190.555          0.996          1.000                     1.000                       1.000        146.840        146.840              13.000         24.000         28.018              0          0.000               8.000          0.304          0.304          0.292          0.150          0.100          0.060            4.9           14.6           14.9           29.0           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    01/Feb/1999        645.945          5.435           82.5            1.4            0.0            1.8          188.2           11.9        14788.0            0.0            0.0       -279.456              -7.901         -4.646        150.000        -19.033          0.000         16.066          -8.164          -170.314             0.304          3.623          0.612        267.778        285.000          0.000          0.000          0.000          0.000       -324.426       -103.551       -107.931        -98.958          0.000         72.400         225.000           0.000          -13.240         423.48        550.300        973.781          24.22         275.06           0.00         124.21           0.00         453.36          0.000         96.937              ?              ?              ?              ?         19.064         10.141         29.204          0.969          0.000           0.34          17.70           0.00           1.02           0.00           9.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.817           3.571             3.571           3.571        393.200          0.998          0.998          0.019          8.084          0.633        193.889          0.982          1.000                     1.000                       1.000        146.840        146.840              13.000         24.000         28.018              0          0.000               8.000          0.285          0.291          0.294          0.150          0.100          0.060            4.6           13.1           13.9           29.0           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    02/Feb/1999        655.845          5.447           80.4            1.5            0.0            1.8          188.2           11.7        14787.8            0.0            0.0       -282.349              -7.584         -4.646        150.000        -19.033          0.000         15.778          -8.196          -173.038             0.243          5.664          0.958        263.335        285.000          0.000          0.000          0.000          0.000       -328.049       -107.121       -108.543        -98.958          0.000         72.400         225.000           0.000          -17.222         423.48        587.347       1010.828          27.23         272.05           0.00         124.21           0.00         488.62          0.000         98.724              ?              ?              ?              ?         18.882         10.565         29.447          0.987          0.000           0.38          17.50           0.00           1.00           0.00           9.58              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.486           3.485             3.485           5.871        394.600          0.994          0.994          0.021          8.000          0.717        193.889          0.982          0.594                     1.000                       1.000        146.840        146.840              12.000         24.000         28.018              0          0.000               8.000          0.268          0.278          0.293          0.150          0.100          0.060            4.6           12.0           13.0           29.0           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    03/Feb/1999        667.695          5.462           78.7            1.5            0.0            1.7          188.3           11.5        14787.7            0.0            0.0       -284.596              -7.271         -4.646        150.000        -19.033          0.000         15.499          -8.228          -175.152             0.200          3.531          0.603        259.510        285.000          0.000          0.000          0.000          0.000       -333.713       -110.606       -109.502        -98.958          0.000         72.400         225.000           0.000          -21.665         430.10        607.875       1037.978          30.92         272.80           0.00         126.38           0.00         507.79          0.000        100.082              ?              ?              ?              ?         18.805         10.842         29.647          1.001          0.000           0.43          17.39           0.00           0.98           0.00           9.84              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.223           3.222             3.222           3.647        396.000          0.998          0.998          0.024          8.031          0.820        196.930          0.966          0.883                     1.000                       1.000        153.312        153.312              13.000         25.000         28.018              0          0.000               9.000          0.256          0.268          0.291          0.150          0.100          0.060            4.5           11.2           12.1           29.0           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Feb/1999        680.376          5.478           77.2            1.4            0.0            1.7          188.4           11.4        14787.6            0.0            0.0       -286.462              -6.997         -4.646        150.000        -19.033          0.000         15.267          -8.270          -176.879             0.168          5.998          1.019        255.531        285.000          0.000          0.000          0.000          0.000       -337.244       -113.828       -110.104        -98.958          0.000         72.400         225.000           0.000          -25.490         431.24        643.525       1074.769          35.60         269.27           0.00         126.38           0.00         541.25          0.000        102.273              ?              ?              ?              ?         18.576         11.239         29.815          1.023          0.000           0.50          17.12           0.00           0.96           0.00          10.22              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.961           2.960             2.960           6.252        397.400          0.991          0.991          0.028          7.933          0.952        196.930          0.961          0.473                     1.000                       1.000        153.312        153.312              13.000         25.000         28.018              0          0.000               9.000          0.243          0.259          0.288          0.150          0.100          0.060            4.5           10.5           11.3           29.0           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    05/Feb/1999        694.849          5.496           76.0            1.4            0.0            1.6          188.6           11.2        14787.4            0.0            0.0       -287.921              -6.786         -4.646        150.000        -19.033          0.000         15.105          -8.318          -178.346             0.143          6.016          1.036        251.773        285.000          0.000          0.000          0.000          0.000       -343.241       -116.788       -111.124        -98.958          0.000         72.400         225.000           0.000          -29.469         433.99        676.348       1110.338          40.95         266.66           0.00         126.38           0.00         572.01          0.000        104.339              ?              ?              ?              ?         18.358         11.600         29.958          1.043          0.000           0.57          16.84           0.00           0.94           0.00          10.56              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.722           2.721             2.721           6.169        398.800          0.989          0.990          0.033          7.864          1.103        196.930          0.950          0.441                     1.000                       1.000        153.312        153.312              12.000         25.000         28.018              0          0.000              10.000          0.230          0.253          0.284          0.150          0.100          0.060            4.5           10.0           10.6           29.1           14.7            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
