ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Jan/1999        455.169          5.196          230.1            3.2            0.0            2.9          184.7           14.5        14789.9            0.0            0.1       -130.579              -9.721         -4.633        150.000        -18.974          0.000         16.733          -7.013           -17.756                 ?          5.602          0.927        258.130        285.000          0.156          0.000          0.000          0.000       -261.406        -61.801        -97.404        -98.689          0.000         50.100         185.000           0.000          -22.794         373.88         123.11         416.15           0.27         200.75           0.00          92.00           0.00          80.85          0.000         42.267              ?              ?              ?              ?          13.66           1.64          14.08              ?          0.000           0.00          10.04           0.00           2.39           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.994           2.993             2.993           5.041        349.000          0.975          0.975          0.000          5.764          0.006        148.806          0.595          0.594                     1.000                       1.000        108.047        108.047              13.000         18.000         28.044              0         18.199               1.000          0.245          0.261          0.294          0.150          0.100          0.060           42.1           72.6           63.4           29.7           14.9            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Jan/1999        468.688          5.213          224.6            2.7            0.0            2.8          185.1           14.3        14789.7            0.0            0.0       -136.555              -9.685         -4.633        150.000        -19.037          0.000         16.816          -7.131           -23.783                 ?          6.732          1.132        254.153        285.000          0.086          0.000          0.000          0.000       -267.009        -64.794        -98.330        -98.846          0.000         50.100         185.000           0.000          -26.870         398.72         133.99         441.27           0.49         211.29           0.00          95.49           0.00          91.45          0.000         42.543              ?              ?              ?              ?          14.25           1.79          14.68              ?          0.000           0.01          10.50           0.00           2.38           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.760           2.759             2.759           6.514        350.000          0.969          0.969          0.000          6.082          0.011        153.688          0.586          0.424                     1.000                       1.000        108.047        108.047              13.000         18.000         28.044              0         18.650               1.000          0.232          0.255          0.289          0.150          0.100          0.060           42.0           69.8           60.8           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Jan/1999        484.310          5.233          219.0            2.3            0.0            2.6          185.5           14.0        14789.6            0.0            0.0       -142.528              -9.635         -4.633        150.000        -19.072          0.000         16.879          -7.244           -29.768                 ?          6.072          1.036        250.517        285.000          0.046          0.000          0.000          0.000       -273.741        -67.554        -99.462        -98.931          0.000         50.100         185.000           0.000          -30.847         422.97         144.28         465.74           0.75         222.21           0.00          98.50           0.00         101.51          0.000         42.770              ?              ?              ?              ?          14.85           1.93          15.28              ?          0.000           0.01          10.96           0.00           2.38           0.00           1.51              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.554           2.554             2.554           5.445        351.000          0.977          0.977          0.000          6.412          0.016        157.898          0.576          0.469                     1.000                       1.000        114.525        114.525              13.000         19.000         28.044              0         19.170               1.000          0.220          0.250          0.285          0.150          0.100          0.060           41.7           67.3           58.2           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    21/Jan/1999        497.660          5.249          213.3            2.0            0.0            2.6          185.8           13.8        14789.5            0.2            0.0       -148.505              -9.542         -4.633        150.000        -19.090          0.000         16.898          -7.357           -35.693                 ?          2.720          0.460        287.328        285.000          0.024          0.000          0.000          0.000       -279.813        -70.108       -100.498        -98.977          0.000         50.100         225.000           0.000          -34.483         440.31         152.78         483.18           1.15         229.45           0.00          99.80           0.00         109.91          0.000         42.871              ?              ?              ?              ?          15.45           2.05          15.88              ?          0.000           0.02          11.43           0.00           2.38           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.187           2.704             2.704           2.704        352.000          0.995          0.995          0.001          6.632          0.025        159.714          0.589          1.000                     1.000                       1.000        114.525        114.525              13.000         19.000         28.044              0         19.615               2.000          0.388          0.325          0.302          0.150          0.100          0.060           26.3           72.6           62.5           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Jan/1999        509.360          5.264          207.6            1.8            0.0            2.5          186.0           13.6        14789.3            0.0            0.0       -154.495              -9.424         -4.787        150.000        -19.100          0.000         16.865          -7.442           -41.739                 ?          1.231          0.203        285.848        285.000          0.013          0.000          0.000          0.000       -282.533        -72.811       -100.958        -99.002          0.000         50.100         225.000           0.000            2.328         449.65         156.76         492.56           1.73         233.80           0.00         100.27           0.00         113.85          0.000         42.911              ?              ?              ?              ?          16.05           2.16          16.48              ?          0.000           0.02          11.90           0.00           2.40           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.685           1.264             1.264           1.264        353.000          0.996          0.996          0.001          6.766          0.038        160.382          0.618          1.000                     1.000                       1.000        121.003        121.003              13.000         20.000         28.044              0         20.005               3.000          0.348          0.325          0.310          0.150          0.100          0.060           23.4           68.8           63.4           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Jan/1999        522.310          5.280          201.8            1.7            0.0            2.4          186.3           13.5        14789.2            0.0            0.0       -160.491              -9.266         -4.828        150.000        -19.105          0.000         16.770          -7.507           -47.627                 ?          4.710          0.777        280.596        285.000          0.007          0.000          0.000          0.000       -283.764        -74.076       -101.161        -99.015          0.000         50.100         225.000           0.000            0.848         471.75         168.26         514.87           2.54         241.04           0.00         103.03           0.00         125.14          0.000         43.128              ?              ?              ?              ?          16.65           2.31          17.08              ?          0.000           0.04          12.32           0.00           2.41           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.469           4.468             4.468           4.695        354.000          0.996          0.996          0.002          6.989          0.058        164.244          0.625          0.952                     1.000                       1.000        121.003        121.003              13.000         20.000         28.044              0         20.437               4.000          0.310          0.318          0.310          0.150          0.100          0.060           22.0           66.2           61.6           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Jan/1999        536.361          5.298          196.0            1.6            0.0            2.3          186.6           13.3        14789.1            0.0            0.0       -166.469              -9.133         -4.829        150.000        -19.108          0.000         16.712          -7.579           -53.497                 ?          6.069          1.004        275.806        285.000          0.004          0.000          0.000          0.000       -288.474        -78.544       -101.938        -99.022          0.000         50.400         225.000           0.000           -4.404         496.73         181.64         540.13           3.75         248.21           0.00         106.53           0.00         138.24          0.000         43.396              ?              ?              ?              ?          17.24           2.48          17.68              ?          0.000           0.05          12.71           0.00           2.43           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.083           4.082             4.082           6.055        355.000          0.992          0.992          0.003          7.211          0.087        169.142          0.627          0.674                     1.000                       1.000        121.003        121.003              12.000         20.000         28.044              0         20.905               4.000          0.293          0.303          0.310          0.150          0.100          0.060           22.0           62.3           59.7           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Jan/1999        551.296          5.316          190.1            1.6            0.0            2.3          186.9           13.1        14789.0            0.0            0.0       -172.442              -9.048         -4.829        150.000        -19.110          0.000         16.708          -7.661           -59.414                 ?          6.623          1.107        270.973        285.000          0.003          0.000          0.000          0.000       -294.543        -82.626       -102.942        -99.027          0.000         50.400         225.000           0.000           -9.194         522.98         196.12         566.65           5.27         254.99           0.00         110.27           0.00         152.44          0.000         43.676              ?              ?              ?              ?          17.84           2.67          18.28              ?          0.000           0.07          13.08           0.00           2.45           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.725           3.724             3.724           6.682        356.000          0.990          0.990          0.004          7.422          0.125        174.376          0.630          0.557                     1.000                       1.000        127.481        127.481              13.000         21.000         28.044              0         21.403               5.000          0.277          0.288          0.309          0.150          0.100          0.060           22.3           58.5           57.3           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Jan/1999        566.004          5.335          184.2            1.5            0.0            2.2          187.1           13.0        14788.9            0.0            0.0       -178.414              -8.975         -4.829        150.000        -19.111          0.000         16.720          -7.746           -65.343                 ?          6.063          1.020        266.519        285.000          0.002          0.000          0.000          0.000       -301.166        -86.350       -104.049        -99.029          0.000         50.400         225.000           0.000          -14.027         549.22         211.47         593.16           7.21         260.75           0.00         113.73           0.00         167.53          0.000         43.939              ?              ?              ?              ?          18.44           2.86          18.88              ?          0.000           0.10          13.43           0.00           2.49           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.433           3.432             3.432           6.018        357.000          0.992          0.992          0.005          7.604          0.174        179.220          0.635          0.570                     1.000                       1.000        127.481        127.481              13.000         21.000         28.044              0         21.893               5.000          0.264          0.277          0.305          0.150          0.100          0.060           22.6           55.1           54.6           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    27/Jan/1999        577.104          5.349          178.5            1.5            0.0            2.1          187.2           12.8        14788.7            0.0            0.0       -184.388              -8.844         -4.829        150.000        -19.111          0.000         16.661          -7.819           -71.211                 ?          2.648          0.446        263.156        285.000          0.001          0.000          0.000          0.000       -307.229        -89.781       -105.068        -99.031          0.000         50.400         225.000           0.000          -18.481         568.86         224.43         612.93           8.74         264.47           0.00         115.28           0.00         180.37          0.000         44.061              ?              ?              ?              ?          19.04           3.03          19.48              ?          0.000           0.12          13.80           0.00           2.53           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.226           2.917             2.917           2.917        358.000          0.998          0.998          0.006          7.722          0.213        181.399          0.653          1.000                     1.000                       1.000        133.959        133.959              13.000         22.000         28.044              0         22.263               6.000          0.257          0.270          0.302          0.150          0.100          0.060           22.6           52.2           51.7           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Jan/1999        591.727          5.367          172.8            1.5            0.0            2.1          187.4           12.6        14788.6            0.0            0.0       -190.376              -8.595         -4.829        150.000        -19.112          0.000         16.454          -7.859           -76.964                 ?          3.326          0.555        259.548        285.000          0.001          0.000          0.000          0.000       -309.877        -92.698       -105.514        -99.032          0.000         50.400         225.000           0.000          -21.844         591.86         239.36         636.08          11.43         268.21           0.00         117.08           0.00         195.15          0.000         44.213              ?              ?              ?              ?          19.64           3.23          20.08              ?          0.000           0.16          14.11           0.00           2.58           0.00           2.79              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.054           3.053             3.053           3.485        359.000          0.997          0.997          0.009          7.843          0.285        183.906          0.665          0.876                     1.000                       1.000        133.959        133.959              13.000         22.000         28.044              0         22.751               6.000          0.248          0.263          0.297          0.150          0.100          0.060           22.5           49.5           48.7           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Jan/1999        606.912          5.386          167.0            1.4            0.0            2.0          187.6           12.4        14788.4            0.0            0.0       -196.361              -8.403         -4.829        150.000        -19.112          0.000         16.323          -7.921           -82.771                 ?          3.655          0.612        256.070        285.000          0.000          0.000          0.000          0.000       -313.204        -95.751       -106.069        -99.032          0.000         50.400         225.000           0.000          -25.452         616.83         255.95         661.21          14.23         271.96           0.00         119.07           0.00         211.57          0.000         44.381              ?              ?              ?              ?          20.23           3.45          20.68              ?          0.000           0.20          14.41           0.00           2.62           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.866           2.865             2.865           3.667        360.000          0.997          0.997          0.011          7.966          0.359        186.694          0.676          0.781                     1.000                       1.000        140.437        140.437              13.000         23.000         28.044              0         23.257               6.000          0.238          0.257          0.293          0.150          0.100          0.060           22.3           46.9           45.8           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Jan/1999        619.205          5.401          161.2            1.4            0.0            1.9          187.8           12.2        14788.3            0.0            0.0       -202.344              -8.216         -4.829        150.000        -19.112          0.000         16.197          -7.983           -88.584                 ?          6.533          1.098        252.597        285.000          0.000          0.000          0.000          0.000       -316.858        -98.616       -106.681        -99.033          0.000         50.700         225.000           0.000          -28.930         644.34         275.96         688.92          17.05         274.44           0.00         121.47           0.00         231.38          0.000         44.584              ?              ?              ?              ?          20.83           3.69          21.28              ?          0.000           0.24          14.69           0.00           2.66           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.675           2.674             2.674           7.237        361.000          0.988          0.988          0.013          8.048          0.435        190.055          0.690          0.370                     0.735                       1.000        140.437        140.437              13.000         23.000         28.044              0         23.667               7.000          0.227          0.252          0.288          0.150          0.100          0.060           21.9           44.4           42.9           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    31/Jan/1999        636.545          5.423          155.3            1.4            0.0            1.8          188.1           12.0        14788.2            0.0            0.0       -208.324              -8.020         -4.829        150.000        -19.112          0.000         16.077          -8.059           -94.388                 ?          1.087          0.186        271.993        285.000          0.000          0.000          0.000          0.000       -323.391       -101.290       -107.780        -99.033          0.000         72.200         225.000           0.000          -32.403         651.53         278.76         696.15          21.36         274.22           0.00         121.80           0.00         234.14          0.000         44.617              ?              ?              ?              ?          21.43           3.94          21.88              ?          0.000           0.30          14.92           0.00           2.72           0.00           3.49              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.025           1.918             1.918           1.918        362.000          0.998          0.998          0.016          8.053          0.553        190.524          0.714          1.000                     1.000                       1.000        146.915        146.915              13.000         24.000         28.044              0         24.245               8.000          0.304          0.304          0.292          0.150          0.100          0.060           14.8           46.2           42.3           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    01/Feb/1999        645.945          5.435          149.6            1.4            0.0            1.8          188.2           11.9        14788.0            0.0            0.0       -214.320              -7.900         -4.829        150.000        -19.112          0.000         16.065          -8.164          -100.268                 ?          3.618          0.611        268.016        285.000          0.000          0.000          0.000          0.000       -324.478       -103.209       -107.966        -99.033          0.000         72.400         225.000           0.000          -13.007         677.26         298.61         722.11          24.22         275.10           0.00         124.18           0.00         253.76          0.000         44.851              ?              ?              ?              ?          22.03           4.20          22.48              ?          0.000           0.34          15.16           0.00           2.78           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.803           3.566             3.566           3.566        363.000          0.998          0.998          0.019          8.086          0.633        193.852          0.733          1.000                     1.000                       1.000        146.915        146.915              13.000         24.000         28.044              0         24.558               8.000          0.285          0.291          0.294          0.150          0.100          0.060           14.2           42.6           40.8           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    02/Feb/1999        655.845          5.447          143.9            1.5            0.0            1.8          188.2           11.7        14787.8            0.0            0.0       -220.297              -7.582         -4.829        150.000        -19.112          0.000         15.777          -8.196          -105.951                 ?          5.655          0.957        263.588        285.000          0.000          0.000          0.000          0.000       -328.096       -106.775       -108.577        -99.033          0.000         72.400         225.000           0.000          -16.984         711.40         325.64         756.59          27.23         275.95           0.00         127.77           0.00         280.45          0.000         45.195              ?              ?              ?              ?          22.63           4.51          23.08              ?          0.000           0.38          15.36           0.00           2.83           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.472           3.471             3.471           5.862        364.000          0.994          0.994          0.021          8.117          0.717        198.879          0.747          0.592                     1.000                       1.000        146.915        146.915              12.000         24.000         28.044              0         24.888               8.000          0.268          0.278          0.294          0.150          0.100          0.060           14.1           39.2           38.6           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    03/Feb/1999        667.695          5.462          138.2            1.5            0.0            1.7          188.3           11.5        14787.7            0.0            0.0       -226.262              -7.270         -4.829        150.000        -19.112          0.000         15.498          -8.228          -111.638                 ?          3.527          0.602        259.776        285.000          0.000          0.000          0.000          0.000       -333.751       -110.246       -109.534        -99.033          0.000         72.400         225.000           0.000          -21.412         735.92         343.77         781.34          30.93         276.71           0.00         129.94           0.00         298.35          0.000         45.416              ?              ?              ?              ?          23.22           4.84          23.68              ?          0.000           0.43          15.52           0.00           2.89           0.00           4.38              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.211           3.210             3.210           3.650        365.000          0.998          0.998          0.024          8.148          0.820        201.917          0.759          0.879                     1.000                       1.000        153.394        153.394              13.000         25.000         28.044              0         25.283               9.000          0.257          0.268          0.292          0.150          0.100          0.060           14.0           36.1           36.0           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Feb/1999        680.376          5.478          132.4            1.4            0.0            1.7          188.4           11.4        14787.6            0.0            0.0       -232.240              -6.996         -4.829        150.000        -19.112          0.000         15.266          -8.270          -117.364                 ?          6.002          1.020        255.804        285.000          0.000          0.000          0.000          0.000       -337.278       -113.456       -110.135        -99.033          0.000         72.400         225.000           0.000          -25.224         773.06         373.10         818.85          35.60         276.70           0.00         133.45           0.00         327.31          0.000         45.790              ?              ?              ?              ?          23.82           5.22          24.28              ?          0.000           0.50          15.61           0.00           2.96           0.00           4.76              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.953           2.952             2.952           6.264        366.000          0.992          0.992          0.028          8.156          0.952        206.831          0.768          0.471                     1.000                       1.000        153.394        153.394              13.000         25.000         28.044              0         25.613               9.000          0.244          0.260          0.288          0.150          0.100          0.060           13.8           33.2           33.3           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    05/Feb/1999        694.849          5.496          126.6            1.4            0.0            1.6          188.6           11.2        14787.4            0.0            0.0       -238.203              -6.785         -4.829        150.000        -19.112          0.000         15.104          -8.318          -123.153                 ?          6.009          1.033        252.053        285.000          0.000          0.000          0.000          0.000       -343.279       -116.408       -111.155        -99.033          0.000         72.400         225.000           0.000          -29.196         808.85         400.74         855.00          40.95         276.55           0.00         136.76           0.00         354.59          0.000         46.149              ?              ?              ?              ?          24.42           5.63          24.88              ?          0.000           0.57          15.65           0.00           3.03           0.00           5.17              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.718           2.717             2.717           6.185        367.000          0.991          0.991          0.033          8.161          1.103        211.460          0.773          0.439                     1.000                       1.000        153.394        153.394              12.000         25.000         28.044              0         25.912              10.000          0.231          0.253          0.285          0.150          0.100          0.060           13.5           30.5           30.5           30.0           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    06/Feb/1999        710.199          5.515          120.9            1.3            0.0            1.6          188.7           11.1        14787.3            0.0            0.0       -244.167              -6.609         -4.829        150.000        -19.112          0.000         14.990          -8.382          -128.978                 ?          4.858          0.839        248.693        285.000          0.000          0.000          0.000          0.000       -349.289       -119.125       -112.189        -99.033          0.000         72.400         225.000           0.000          -32.947         838.99         423.13         885.46          47.61         275.29           0.00         139.43           0.00         376.66          0.000         46.468              ?              ?              ?              ?          25.01           6.08          25.48              ?          0.000           0.67          15.62           0.00           3.11           0.00           5.61              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.522           2.522             2.522           5.017        368.000          0.992          0.993          0.038          8.133          1.293        215.206          0.777          0.503                     1.000                       1.000        159.872        159.872              13.000         26.000         28.044              0         26.179              10.000          0.220          0.248          0.281          0.150          0.100          0.060           13.1           27.9           27.7           30.0           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    07/Feb/1999        725.165          5.534          115.2            1.3            0.0            1.5          188.8           10.9        14787.1            0.0            0.0       -250.135              -6.375         -4.829        150.000        -19.112          0.000         14.816          -8.442          -134.743                 ?          6.474          1.118        245.261        285.000          0.000          0.000          0.000          0.000       -354.147       -121.647       -113.027        -99.033          0.000         72.400         225.000           0.000          -36.307         875.89         451.86         922.77          54.09         273.95           0.00         142.87           0.00         404.98          0.000         46.877              ?              ?              ?              ?          25.61           6.54          26.08              ?          0.000           0.76          15.60           0.00           3.18           0.00           6.07              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.314           2.314             2.314           6.619        369.000          0.987          0.988          0.043          8.103          1.477        220.012          0.782          0.350                     1.000                       1.000        159.872        159.872              12.000         26.000         28.044              0         26.429              10.000          0.207          0.243          0.276          0.150          0.100          0.060           12.6           25.4           25.0           30.0           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    08/Feb/1999        741.156          5.554          109.5            1.3            0.0            1.4          188.9           10.8        14787.0            0.0            0.0       -256.094              -6.123         -4.829        150.000        -19.112          0.000         14.626          -8.502          -140.491                 ?          5.742          1.002        242.126        285.000          0.000          0.000          0.000          0.000       -360.620       -123.961       -114.145        -99.033          0.000         72.400         225.000           0.000          -39.739         910.23         478.11         957.51          62.04         271.36           0.00         146.00           0.00         430.84          0.000         47.276              ?              ?              ?              ?          26.21           7.03          26.68              ?          0.000           0.87          15.51           0.00           3.26           0.00           6.56              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.133           2.132             2.132           5.714        370.000          0.988          0.988          0.050          8.035          1.705        224.400          0.788          0.373                     1.000                       1.000        159.872        159.872              12.000         26.000         28.044              0         26.695              11.000          0.196          0.240          0.272          0.150          0.100          0.060           12.1           22.9           22.3           30.0           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
