ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Jan/1999        383.589          5.107          255.3            9.0            0.0            3.6          182.0           15.9        14790.6            0.0            0.8       -101.051              -9.771         -4.628        150.000        -17.015          0.000         16.063          -6.292            14.159             0.600          6.383          1.065        270.591        285.000          2.031          0.000          0.000          0.000       -241.167        -47.904        -94.013        -93.743          0.000         42.800         185.000           0.000           -8.160         235.16          70.74         305.90           0.00         151.60           0.00          83.56           0.00          33.18          0.000         37.557              ?              ?              ?              ?          10.19           0.88          11.08          0.376          0.000           0.00           7.12           0.00           3.07           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.454           3.453             3.453           6.039        344.000          0.933          0.933          0.000          4.290          0.000        136.988          0.513          0.572                     1.000                       1.000         88.612         88.612              14.000         15.000         28.044              0         15.813               0.000          0.266          0.279          0.307          0.152          0.104          0.066           47.9           80.4           74.0           29.9           15.3            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Jan/1999        397.876          5.125          250.7            7.0            0.0            3.4          182.8           15.6        14790.4            0.0            0.5       -107.026              -9.807         -4.630        150.000        -17.813          0.000         16.250          -6.444             7.322             0.600          2.452          0.430        271.015        285.000          1.328          0.000          0.000          0.000       -247.550        -51.357        -95.078        -95.774          0.000         47.500         185.000           0.000          -14.409         244.18          74.47         318.64           0.00         159.88           0.00          84.30           0.00          36.84          0.000         37.625              ?              ?              ?              ?          10.74           0.94          11.68          0.376          0.000           0.00           7.61           0.00           3.13           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.557           2.519             2.519           2.519        345.000          0.973          0.973          0.000          4.537          0.000        138.020          0.529          1.000                     1.000                       1.000         95.091         95.091              14.000         16.000         28.044              0         16.289               0.000          0.275          0.285          0.305          0.151          0.102          0.064           43.9           82.0           72.2           29.8           15.2            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Jan/1999        410.076          5.140          245.8            5.7            0.0            3.3          183.2           15.3        14790.3            0.0            0.3       -113.020              -9.912         -4.632        150.000        -18.340          0.000         16.549          -6.637             0.688             0.600          1.572          0.259        269.907        285.000          0.821          0.000          0.000          0.000       -250.002        -53.876        -95.507        -97.102          0.000         48.800         185.000           0.000          -13.985         251.32          78.20         329.51           0.00         166.48           0.00          84.83           0.00          40.52          0.000         37.676              ?              ?              ?              ?          11.28           0.99          12.28          0.377          0.000           0.00           8.10           0.00           3.19           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.489           1.328             1.328           1.328        346.000          0.977          0.977          0.000          4.735          0.000        138.766          0.558          1.000                     1.000                       1.000         95.091         95.091              13.000         16.000         28.044              0         16.696               0.000          0.278          0.285          0.303          0.150          0.101          0.062           42.8           80.6           70.2           29.7           15.0            7.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Jan/1999        424.303          5.158          240.8            4.7            0.0            3.1          183.6           15.0        14790.1            0.0            0.2       -119.014              -9.736         -4.633        150.000        -18.668          0.000         16.465          -6.729            -5.464             0.600          5.724          0.941        265.109        285.000          0.487          0.000          0.000          0.000       -251.574        -55.204        -95.767        -97.923          0.000         48.800         185.000           0.000          -15.093         265.93          85.34         351.27           0.00         178.35           0.00          87.58           0.00          47.45          0.000         37.896              ?              ?              ?              ?          11.78           1.10          12.88          0.379          0.000           0.00           8.55           0.00           3.24           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.371           3.370             3.370           5.447        347.000          0.963          0.963          0.000          5.090          0.000        142.610          0.538          0.619                     1.000                       1.000        101.569        101.569              13.000         17.000         28.044              0         17.170               0.000          0.263          0.275          0.301          0.150          0.101          0.061           43.0           77.5           68.1           29.7           15.0            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Jan/1999        439.896          5.177          235.5            3.8            0.0            3.0          184.2           14.7        14790.0            0.0            0.1       -124.992              -9.675         -4.633        150.000        -18.862          0.000         16.531          -6.856           -11.598             0.600          4.108          0.696        262.206        285.000          0.279          0.000          0.000          0.000       -257.298        -58.573        -96.708        -98.410          0.000         50.100         185.000           0.000          -19.891         278.53          93.67         372.20           0.03         189.23           0.00          89.27           0.00          55.58          0.000         38.090              ?              ?              ?              ?          12.27           1.21          13.48          0.381          0.000           0.00           9.23           0.00           3.03           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.229           3.228             3.228           3.876        348.000          0.981          0.981          0.000          5.417          0.001        144.981          0.562          0.833                     1.000                       1.000        101.569        101.569              13.000         17.000         28.044              0         17.690               1.000          0.257          0.269          0.298          0.150          0.100          0.061           42.1           75.5           65.9           29.7           14.9            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Jan/1999        455.169          5.196          230.1            3.2            0.0            2.9          184.7           14.5        14789.9            0.0            0.1       -130.973              -9.721         -4.633        150.000        -18.974          0.000         16.733          -7.013           -17.756             0.600          5.602          0.927        258.130        285.000          0.156          0.000          0.000          0.000       -261.406        -61.801        -97.404        -98.689          0.000         50.100         185.000           0.000          -22.794         293.03         103.96         396.99           0.27         200.75           0.00          92.00           0.00          65.59          0.000         38.366              ?              ?              ?              ?          12.72           1.36          14.08          0.384          0.000           0.00           9.83           0.00           2.88           0.00           0.97              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.994           2.993             2.993           5.041        349.000          0.975          0.975          0.000          5.764          0.006        148.806          0.567          0.594                     1.000                       1.000        108.047        108.047              13.000         18.000         28.044              0         18.199               1.000          0.245          0.261          0.294          0.150          0.100          0.060           42.1           72.6           63.4           29.7           14.9            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Jan/1999        468.688          5.213          224.6            2.7            0.0            2.8          185.1           14.3        14789.7            0.0            0.0       -136.945              -9.685         -4.633        150.000        -19.037          0.000         16.816          -7.131           -23.783             0.600          6.732          1.132        254.153        285.000          0.086          0.000          0.000          0.000       -267.009        -64.794        -98.330        -98.846          0.000         50.100         185.000           0.000          -26.870         307.28         115.39         422.67           0.49         211.29           0.00          95.49           0.00          76.71          0.000         38.678              ?              ?              ?              ?          13.16           1.51          14.68          0.387          0.000           0.01          10.38           0.00           2.78           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.760           2.759             2.759           6.514        350.000          0.969          0.969          0.000          6.082          0.011        153.688          0.571          0.424                     1.000                       1.000        108.047        108.047              13.000         18.000         28.044              0         18.650               1.000          0.232          0.255          0.289          0.150          0.100          0.060           42.0           69.8           60.8           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Jan/1999        484.310          5.233          219.0            2.3            0.0            2.6          185.5           14.0        14789.6            0.0            0.0       -142.914              -9.635         -4.633        150.000        -19.072          0.000         16.879          -7.244           -29.768             0.600          6.072          1.036        250.517        285.000          0.046          0.000          0.000          0.000       -273.741        -67.554        -99.462        -98.931          0.000         50.100         185.000           0.000          -30.847         321.46         126.07         447.53           0.75         222.21           0.00          98.50           0.00          87.14          0.000         38.929              ?              ?              ?              ?          13.62           1.66          15.28          0.389          0.000           0.01          10.91           0.00           2.70           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.554           2.554             2.554           5.445        351.000          0.977          0.977          0.000          6.412          0.016        157.898          0.570          0.469                     1.000                       1.000        114.525        114.525              13.000         19.000         28.044              0         19.170               1.000          0.220          0.250          0.285          0.150          0.100          0.060           41.7           67.3           58.2           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    21/Jan/1999        497.660          5.249          213.3            2.0            0.0            2.6          185.8           13.8        14789.5            0.2            0.0       -148.889              -9.542         -4.633        150.000        -19.090          0.000         16.898          -7.357           -35.693             0.600          2.720          0.460        287.328        285.000          0.024          0.000          0.000          0.000       -279.813        -70.108       -100.498        -98.977          0.000         50.100         225.000           0.000          -34.483         330.40         134.69         465.08           1.15         229.45           0.00          99.80           0.00          95.64          0.000         39.041              ?              ?              ?              ?          14.10           1.77          15.88          0.390          0.000           0.02          11.44           0.00           2.65           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.187           2.704             2.704           2.704        352.000          0.995          0.995          0.001          6.632          0.025        159.714          0.590          1.000                     1.000                       1.000        114.525        114.525              13.000         19.000         28.044              0         19.615               2.000          0.388          0.325          0.302          0.150          0.100          0.060           26.3           72.6           62.5           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Jan/1999        509.360          5.264          207.6            1.8            0.0            2.5          186.0           13.6        14789.3            0.0            0.0       -154.878              -9.424         -4.787        150.000        -19.100          0.000         16.865          -7.442           -41.739             0.600          1.231          0.203        285.848        285.000          0.013          0.000          0.000          0.000       -282.533        -72.811       -100.958        -99.002          0.000         50.100         225.000           0.000            2.328         335.81         138.67         474.47           1.73         233.80           0.00         100.27           0.00          99.58          0.000         39.084              ?              ?              ?              ?          14.59           1.88          16.48          0.391          0.000           0.02          11.95           0.00           2.62           0.00           1.49              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.685           1.264             1.264           1.264        353.000          0.996          0.996          0.001          6.766          0.038        160.382          0.624          1.000                     1.000                       1.000        121.003        121.003              13.000         20.000         28.044              0         20.005               3.000          0.348          0.325          0.310          0.150          0.100          0.060           23.4           68.8           63.4           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Jan/1999        522.310          5.280          201.8            1.7            0.0            2.4          186.3           13.5        14789.2            0.0            0.0       -160.874              -9.266         -4.828        150.000        -19.105          0.000         16.770          -7.507           -47.627             0.600          4.710          0.777        280.596        285.000          0.007          0.000          0.000          0.000       -283.764        -74.076       -101.161        -99.015          0.000         50.100         225.000           0.000            0.848         346.61         150.44         497.05           2.54         241.04           0.00         103.03           0.00         111.12          0.000         39.319              ?              ?              ?              ?          15.04           2.04          17.08          0.393          0.000           0.04          12.41           0.00           2.60           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.469           4.468             4.468           4.695        354.000          0.996          0.996          0.002          6.989          0.058        164.244          0.634          0.952                     1.000                       1.000        121.003        121.003              13.000         20.000         28.044              0         20.437               4.000          0.310          0.318          0.310          0.150          0.100          0.060           22.0           66.2           61.6           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Jan/1999        536.361          5.298          196.0            1.6            0.0            2.3          186.6           13.3        14789.1            0.0            0.0       -166.850              -9.133         -4.829        150.000        -19.108          0.000         16.712          -7.579           -53.497             0.600          6.069          1.004        275.806        285.000          0.004          0.000          0.000          0.000       -288.474        -78.544       -101.938        -99.022          0.000         50.400         225.000           0.000           -4.404         358.49         164.19         522.68           3.75         248.21           0.00         106.53           0.00         124.58          0.000         39.609              ?              ?              ?              ?          15.46           2.22          17.68          0.396          0.000           0.05          12.82           0.00           2.59           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.083           4.082             4.082           6.055        355.000          0.992          0.992          0.003          7.211          0.087        169.142          0.639          0.674                     1.000                       1.000        121.003        121.003              12.000         20.000         28.044              0         20.905               4.000          0.293          0.303          0.310          0.150          0.100          0.060           22.0           62.3           59.7           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Jan/1999        551.296          5.316          190.1            1.6            0.0            2.3          186.9           13.1        14789.0            0.0            0.0       -172.821              -9.048         -4.829        150.000        -19.110          0.000         16.708          -7.661           -59.414             0.600          6.623          1.107        270.973        285.000          0.003          0.000          0.000          0.000       -294.543        -82.626       -102.942        -99.027          0.000         50.400         225.000           0.000           -9.194         370.53         179.07         549.60           5.27         254.99           0.00         110.27           0.00         139.16          0.000         39.909              ?              ?              ?              ?          15.87           2.41          18.28          0.399          0.000           0.07          13.21           0.00           2.59           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.725           3.724             3.724           6.682        356.000          0.990          0.990          0.004          7.422          0.125        174.376          0.643          0.557                     1.000                       1.000        127.481        127.481              13.000         21.000         28.044              0         21.403               5.000          0.277          0.288          0.309          0.150          0.100          0.060           22.3           58.5           57.3           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Jan/1999        566.004          5.335          184.2            1.5            0.0            2.2          187.1           13.0        14788.9            0.0            0.0       -178.791              -8.975         -4.829        150.000        -19.111          0.000         16.720          -7.746           -65.343             0.600          6.063          1.020        266.519        285.000          0.002          0.000          0.000          0.000       -301.166        -86.350       -104.049        -99.029          0.000         50.400         225.000           0.000          -14.027         381.69         194.85         576.55           7.21         260.75           0.00         113.73           0.00         154.67          0.000         40.189              ?              ?              ?              ?          16.27           2.61          18.88          0.402          0.000           0.10          13.56           0.00           2.61           0.00           2.20              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.433           3.432             3.432           6.018        357.000          0.992          0.992          0.005          7.604          0.174        179.220          0.649          0.570                     1.000                       1.000        127.481        127.481              13.000         21.000         28.044              0         21.893               5.000          0.264          0.277          0.305          0.150          0.100          0.060           22.6           55.1           54.6           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    27/Jan/1999        577.104          5.349          178.5            1.5            0.0            2.1          187.2           12.8        14788.7            0.0            0.0       -184.763              -8.844         -4.829        150.000        -19.111          0.000         16.661          -7.819           -71.211             0.600          2.648          0.446        263.156        285.000          0.001          0.000          0.000          0.000       -307.229        -89.781       -105.068        -99.031          0.000         50.400         225.000           0.000          -18.481         388.49         207.83         596.32           8.74         264.47           0.00         115.28           0.00         167.51          0.000         40.319              ?              ?              ?              ?          16.70           2.78          19.48          0.403          0.000           0.12          13.94           0.00           2.63           0.00           2.38              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.226           2.917             2.917           2.917        358.000          0.998          0.998          0.006          7.722          0.213        181.399          0.668          1.000                     1.000                       1.000        133.959        133.959              13.000         22.000         28.044              0         22.263               6.000          0.257          0.270          0.302          0.150          0.100          0.060           22.6           52.2           51.7           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Jan/1999        591.727          5.367          172.8            1.5            0.0            2.1          187.4           12.6        14788.6            0.0            0.0       -190.750              -8.595         -4.829        150.000        -19.112          0.000         16.454          -7.859           -76.964             0.600          3.326          0.555        259.548        285.000          0.001          0.000          0.000          0.000       -309.877        -92.698       -105.514        -99.032          0.000         50.400         225.000           0.000          -21.844         396.71         222.77         619.48          11.43         268.21           0.00         117.08           0.00         182.28          0.000         40.481              ?              ?              ?              ?          17.09           2.99          20.08          0.405          0.000           0.16          14.26           0.00           2.67           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.054           3.053             3.053           3.485        359.000          0.997          0.997          0.009          7.843          0.285        183.906          0.680          0.876                     1.000                       1.000        133.959        133.959              13.000         22.000         28.044              0         22.751               6.000          0.248          0.263          0.297          0.150          0.100          0.060           22.5           49.5           48.7           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Jan/1999        606.912          5.386          167.0            1.4            0.0            2.0          187.6           12.4        14788.4            0.0            0.0       -196.734              -8.403         -4.829        150.000        -19.112          0.000         16.323          -7.921           -82.771             0.600          3.655          0.612        256.070        285.000          0.000          0.000          0.000          0.000       -313.204        -95.751       -106.069        -99.032          0.000         50.400         225.000           0.000          -25.452         405.26         239.37         644.63          14.23         271.96           0.00         119.07           0.00         198.71          0.000         40.660              ?              ?              ?              ?          17.47           3.21          20.68          0.407          0.000           0.20          14.57           0.00           2.70           0.00           2.80              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.866           2.865             2.865           3.667        360.000          0.997          0.997          0.011          7.966          0.359        186.694          0.691          0.781                     1.000                       1.000        140.437        140.437              13.000         23.000         28.044              0         23.257               6.000          0.238          0.257          0.293          0.150          0.100          0.060           22.3           46.9           45.8           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Jan/1999        619.205          5.401          161.2            1.4            0.0            1.9          187.8           12.2        14788.3            0.0            0.0       -202.716              -8.216         -4.829        150.000        -19.112          0.000         16.197          -7.983           -88.584             0.600          6.533          1.098        252.597        285.000          0.000          0.000          0.000          0.000       -316.858        -98.616       -106.681        -99.033          0.000         50.700         225.000           0.000          -28.930         412.96         259.39         672.35          17.05         274.44           0.00         121.47           0.00         218.52          0.000         40.874              ?              ?              ?              ?          17.82           3.45          21.28          0.409          0.000           0.24          14.85           0.00           2.74           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.675           2.674             2.674           7.237        361.000          0.988          0.988          0.013          8.048          0.435        190.055          0.706          0.370                     0.735                       1.000        140.437        140.437              13.000         23.000         28.044              0         23.667               7.000          0.227          0.252          0.288          0.150          0.100          0.060           21.9           44.4           42.9           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    31/Jan/1999        636.545          5.423          155.3            1.4            0.0            1.8          188.1           12.0        14788.2            0.0            0.0       -208.695              -8.020         -4.829        150.000        -19.112          0.000         16.077          -8.059           -94.388             0.600          1.087          0.186        271.993        285.000          0.000          0.000          0.000          0.000       -323.391       -101.290       -107.780        -99.033          0.000         72.200         225.000           0.000          -32.403         417.39         262.19         679.58          21.36         274.22           0.00         121.80           0.00         221.28          0.000         40.910              ?              ?              ?              ?          18.17           3.71          21.88          0.409          0.000           0.30          15.07           0.00           2.80           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.025           1.918             1.918           1.918        362.000          0.998          0.998          0.016          8.053          0.553        190.524          0.729          1.000                     1.000                       1.000        146.915        146.915              13.000         24.000         28.044              0         24.245               8.000          0.304          0.304          0.292          0.150          0.100          0.060           14.8           46.2           42.3           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    01/Feb/1999        645.945          5.435          149.6            1.4            0.0            1.8          188.2           11.9        14788.0            0.0            0.0       -214.691              -7.900         -4.829        150.000        -19.112          0.000         16.065          -8.164          -100.268             0.600          3.618          0.611        268.016        285.000          0.000          0.000          0.000          0.000       -324.478       -103.209       -107.966        -99.033          0.000         72.400         225.000           0.000          -13.007         423.50         282.05         705.56          24.22         275.10           0.00         124.18           0.00         240.89          0.000         41.159              ?              ?              ?              ?          18.50           3.98          22.48          0.412          0.000           0.34          15.31           0.00           2.85           0.00           3.57              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.803           3.566             3.566           3.566        363.000          0.998          0.998          0.019          8.086          0.633        193.852          0.747          1.000                     1.000                       1.000        146.915        146.915              13.000         24.000         28.044              0         24.558               8.000          0.285          0.291          0.294          0.150          0.100          0.060           14.2           42.6           40.8           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    02/Feb/1999        655.845          5.447          143.9            1.5            0.0            1.8          188.2           11.7        14787.8            0.0            0.0       -220.666              -7.582         -4.829        150.000        -19.112          0.000         15.777          -8.196          -105.951             0.600          5.655          0.957        263.588        285.000          0.000          0.000          0.000          0.000       -328.096       -106.775       -108.577        -99.033          0.000         72.400         225.000           0.000          -16.984         430.95         309.75         740.70          27.23         275.95           0.00         127.77           0.00         268.23          0.000         41.526              ?              ?              ?              ?          18.78           4.30          23.08          0.415          0.000           0.38          15.50           0.00           2.90           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.472           3.471             3.471           5.862        364.000          0.994          0.994          0.021          8.117          0.717        198.879          0.762          0.592                     1.000                       1.000        146.915        146.915              12.000         24.000         28.044              0         24.888               8.000          0.268          0.278          0.294          0.150          0.100          0.060           14.1           39.2           38.6           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    03/Feb/1999        667.695          5.462          138.2            1.5            0.0            1.7          188.3           11.5        14787.7            0.0            0.0       -226.629              -7.270         -4.829        150.000        -19.112          0.000         15.498          -8.228          -111.638             0.600          3.527          0.602        259.776        285.000          0.000          0.000          0.000          0.000       -333.751       -110.246       -109.534        -99.033          0.000         72.400         225.000           0.000          -21.412         437.57         327.89         765.47          30.93         276.71           0.00         129.94           0.00         286.13          0.000         41.761              ?              ?              ?              ?          19.05           4.63          23.68          0.418          0.000           0.43          15.66           0.00           2.95           0.00           4.21              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.211           3.210             3.210           3.650        365.000          0.998          0.998          0.024          8.148          0.820        201.917          0.773          0.879                     1.000                       1.000        153.394        153.394              13.000         25.000         28.044              0         25.283               9.000          0.257          0.268          0.292          0.150          0.100          0.060           14.0           36.1           36.0           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
