ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Dec/1998        141.692          3.512          231.4            1.0            0.0            6.4          168.5           22.4        14792.8            0.0            0.1         -7.935              -8.017         -1.656          0.000         -3.769          0.000         11.656          -3.641           -21.627             0.319          6.842          0.934        268.245        285.000          0.418          0.000          0.000          0.000       -148.477         -2.295        -72.426        -45.891          0.000         36.000          70.000           0.000          -14.612          18.24          7.242         25.483           0.00          10.80           0.00           7.44           0.00           0.00          0.000          7.242              ?              ?              ?              ?          1.091          0.072          1.164          0.072          0.000           0.00           0.70           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.402           0.791             0.791           0.791        341.400          0.190          0.190          0.000          0.264          0.000         30.414          1.000          1.000          1.000                1.000                  1.000         39.900         39.900               7.000          7.000         24.675              0          0.000               0.000          0.276          0.284          0.301          0.150          0.100          0.061           70.9           81.3           54.6           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    27/Dec/1998        156.542          3.565          227.8            1.0            0.0            6.4          168.7           22.1        14792.7            0.0            0.0        -10.913              -7.807         -1.656          0.000         -3.826          0.000         11.447          -3.641           -24.660             0.372          6.138          0.859        266.207        285.000          0.235          0.000          0.000          0.000       -155.318         -3.086        -73.359        -46.309          0.000         36.000          70.000           0.000          -16.755          24.24          9.374         33.616           0.00          14.32           0.00           9.93           0.00           0.00          0.000          9.374              ?              ?              ?              ?          1.442          0.094          1.536          0.094          0.000           0.00           0.93           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.330           0.944             0.944           0.944        342.800          0.247          0.247          0.000          0.354          0.000         33.897          1.000          1.000          1.000                1.000                  1.000         45.600         45.600               8.000          8.000         24.675              0          0.000               0.000          0.272          0.280          0.299          0.150          0.100          0.061           70.2           79.3           53.7           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    28/Dec/1998        167.480          3.604          223.5            1.1            0.0            6.4          169.0           21.7        14792.5            0.0            0.0        -14.419              -7.609         -1.657          0.000         -3.859          0.000         11.249          -3.641           -28.213             0.443          6.827          0.800        263.357        285.000          0.130          0.000          0.000          0.000       -161.457         -4.030        -74.219        -46.545          0.000         36.000          70.000           0.000          -18.793          31.42         12.798         44.216           0.00          17.78           0.00          13.64           0.00           0.00          0.000         12.798              ?              ?              ?              ?          1.850          0.128          1.978          0.128          0.000           0.00           1.16           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.254           1.920             1.920           1.920        344.200          0.299          0.299          0.000          0.444          0.000         39.091          1.000          1.000          1.000                0.973                  1.000         45.600         45.600               8.000          8.000         24.675              0          0.000               0.000          0.264          0.274          0.297          0.150          0.100          0.060           69.2           77.1           52.7           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    29/Dec/1998        180.473          3.651          228.8           70.8           70.0            6.0          170.4           21.3        14792.5            0.0            0.0        -18.504              -7.367         -1.657        150.000         -3.877          0.000         11.007          -3.641           117.583             0.431          4.842          2.202        269.561        285.000          0.070          0.000          0.000          0.000       -168.284         -5.950        -75.019        -46.674          0.000         36.000          80.000           0.000          -21.643          38.46         15.265         53.728           0.00          21.95           0.00          16.51           0.00           0.00          0.000         15.265              ?              ?              ?              ?          2.256          0.153          2.409          0.153          0.000           0.00           1.43           0.00           0.83           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.684           1.524             1.524           1.524        345.600          0.358          0.358          0.000          0.553          0.000         43.121          1.000          1.000          1.000                1.000                  1.000         51.300         51.300               9.000          9.000         24.675              0          0.000               0.000          0.288          0.292          0.297          0.150          0.100          0.060           65.6           86.1           52.7           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    30/Dec/1998        194.393          3.700          239.8           90.5           34.9            5.7          171.9           20.9        14792.4            0.8            0.2        -22.563              -7.988         -1.657        150.000         -3.886          0.000         11.941          -3.954           112.647             0.271          2.325          0.970        320.975        285.000          1.550          0.000          0.000          0.000       -173.125         -7.474        -77.221        -46.745          0.000         36.000         135.000           0.000          -15.439          42.94         16.195         59.137           0.00          25.34           0.00          17.60           0.00           0.00          0.000         16.195              ?              ?              ?              ?          2.518          0.162          2.680          0.162          0.000           0.00           1.65           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.077           1.065             1.065           1.065        347.000          0.403          0.403          0.000          0.644          0.000         44.640          1.000          1.000          1.000                1.000                  1.000         51.300         51.300               9.000          9.000         24.675              0          0.000               0.000          0.392          0.404          0.335          0.164          0.108          0.064           40.9           98.1           70.1           20.1            7.6            2.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    31/Dec/1998        206.267          3.743          249.9           89.9           17.0            5.5          173.2           20.4        14792.3            0.4            0.7        -25.183              -8.677         -2.439        150.000         -4.120          0.000         12.959          -4.283           108.229             0.702          7.439          2.918        311.627        285.000          3.654          0.000          0.000          0.000       -175.451         -8.539        -78.191        -48.295          0.000         36.000         135.000           0.000           35.975          54.57         21.585         76.156           0.00          31.01           0.00          23.56           0.00           0.00          0.000         21.585              ?              ?              ?              ?          3.167          0.216          3.383          0.216          0.000           0.00           2.02           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.978           2.776             2.776           2.776        348.400          0.471          0.471          0.000          0.796          0.000         52.979          1.000          1.000          1.000                0.892                  1.000         51.300         51.300               9.000          9.000         24.675              0          0.000               0.000          0.319          0.362          0.336          0.170          0.115          0.070           46.8           91.4           74.4           23.8            9.6            3.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Jan/1999        220.892          3.795          260.1           80.8            8.4            5.3          174.0           19.9        14792.2            0.1            1.1        -31.668              -9.079         -2.861        150.000         -4.775          0.000         13.627          -4.549            99.726             0.619          4.091          1.445        303.564        285.000          5.033          0.000          0.000          0.000       -182.890        -11.315        -81.109        -51.949          0.000         36.000         135.000           0.000           26.627          64.88         24.911         89.794           0.00          37.45           0.00          27.44           0.00           0.00          0.000         24.911              ?              ?              ?              ?          3.753          0.249          4.002          0.249          0.000           0.00           2.43           0.00           1.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.502           1.585             1.585           1.585        349.800          0.540          0.540          0.000          0.972          0.000         58.411          1.000          1.000          1.000                1.000                  1.000         57.000         57.000              10.000         10.000         24.675              0          0.000               0.000          0.322          0.328          0.327          0.169          0.117          0.074           58.3           86.8           74.0           25.3           11.1            4.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Jan/1999        236.166          3.850          266.0           70.3            4.4            5.1          174.9           19.5        14792.0            0.1            1.2        -37.530              -9.140         -2.988        150.000         -5.835          0.000         13.850          -4.710            92.283             0.716          4.270          1.350        295.111        285.000          5.179          0.000          0.000          0.000       -186.981        -12.900        -82.554        -56.982          0.000         36.000         135.000           0.000           18.564          76.88         28.792        105.672           0.00          44.92           0.00          31.96           0.00           0.00          0.000         28.792              ?              ?              ?              ?          4.430          0.288          4.718          0.288          0.000           0.00           2.92           0.00           1.51           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.276           1.924             1.924           1.924        351.200          0.610          0.610          0.000          1.179          0.000         64.749          1.000          1.000          1.000                1.000                  1.000         57.000         57.000              10.000         10.000         24.675              0          0.000               0.000          0.311          0.317          0.317          0.163          0.114          0.074           65.3           87.1           71.7           25.1           11.6            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Jan/1999        249.545          3.897          268.0           60.2            2.4            5.0          175.6           19.0        14791.9            0.0            1.1        -44.300              -9.249         -3.040        150.000         -7.055          0.000         14.128          -4.880            83.743             0.900          6.775          1.916        285.360        285.000          4.473          0.000          0.000          0.000       -191.251        -14.824        -83.904        -62.161          0.000         36.000         135.000           0.000           10.111          95.95         38.824        134.770           0.00          53.80           0.00          42.15           0.00           0.00          0.000         38.824              ?              ?              ?              ?          5.230          0.388          5.618          0.388          0.000           0.00           3.50           0.00           1.73           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.992           3.363             3.363           3.363        352.600          0.681          0.681          0.000          1.427          0.000         79.007          1.000          1.000          1.000                1.000                  1.000         62.700         62.700              11.000         11.000         24.675              0          0.000               0.000          0.292          0.301          0.313          0.157          0.111          0.072           70.5           85.6           70.1           24.7           11.7            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Jan/1999        264.738          3.952          268.7           50.6            1.4            4.9          176.3           18.6        14791.7            0.0            0.9        -52.297              -9.226         -3.065        150.000         -8.187          0.000         14.227          -5.002            73.610             0.900          7.071          1.231        277.008        285.000          3.438          0.000          0.000          0.000       -198.026        -18.187        -85.820        -66.634          0.000         36.000         135.000           0.000            0.360         118.00         48.749        166.747           0.00          64.66           0.00          53.34           0.00           0.00          0.000         48.749              ?              ?              ?              ?          6.030          0.487          6.518          0.487          0.000           0.00           4.20           0.00           1.83           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.684           3.683             3.683           3.847        354.000          0.743          0.743          0.000          1.735          0.000         94.676          1.000          0.957          1.000                1.000                  1.000         62.700         62.700              11.000         11.000         24.675              0          0.000               0.000          0.275          0.287          0.310          0.154          0.107          0.069           74.2           84.4           68.7           24.4           11.6            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Jan/1999        278.952          4.034          267.7           42.7            0.7            4.7          176.9           18.3        14791.6            0.0            0.6        -60.305              -9.246         -3.070        150.000         -9.096          0.000         14.386          -5.141            63.676             0.900          6.167          1.408        269.828        285.000          2.396          0.000          0.000          0.000       -205.098        -21.870        -87.050        -70.071          0.000         36.000         135.000           0.000           -7.992         139.18         57.617        196.794           0.00          75.49           0.00          63.69           0.00           0.00          0.000         57.617              ?              ?              ?              ?          6.842          0.576          7.418          0.576          0.000           0.00           4.91           0.00           1.93           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.378           3.377             3.377           3.938        355.400          0.781          0.781          0.000          2.046          0.000        109.160          1.000          0.857          1.000                1.000                  1.000         69.172         69.172              12.000         12.000         28.018              0          0.000               0.000          0.262          0.275          0.306          0.152          0.104          0.067           77.0           82.6           67.1           24.1           11.4            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Jan/1999        294.144          4.794          265.9           35.4            0.4            4.6          177.4           17.9        14791.4            0.0            0.4        -68.418              -9.215         -3.072        150.000         -9.747          0.000         14.470          -5.256            54.054             0.900          4.147          0.892        264.414        285.000          1.554          0.000          0.000          0.000       -211.265        -25.246        -88.459        -72.467          0.000         36.000         135.000           0.000          -15.172         155.92         63.137        219.060           0.00          85.80           0.00          70.13           0.00           0.00          0.000         63.137              ?              ?              ?              ?          7.687          0.631          8.318          0.631          0.000           0.00           5.58           0.00           2.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.154           2.968             2.968           2.968        356.800          0.847          0.847          0.000          2.344          0.000        118.177          1.000          1.000          1.000                1.000                  1.000         69.172         69.172              12.000         12.000         28.018              0          0.000               0.000          0.253          0.267          0.302          0.151          0.102          0.064           78.9           81.1           65.3           24.1           11.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Jan/1999        306.661          5.010          262.8           28.1            0.2            4.4          178.5           17.6        14791.3            0.7            0.6        -76.866              -9.140         -3.073        150.000        -10.175          0.000         14.501          -5.363            44.700             0.900          3.126          0.604        311.048        285.000          1.935          0.000          0.000          0.000       -215.412        -28.215        -89.351        -74.021          0.000         38.000         185.000           0.000          -20.586         163.58         69.542        233.126           0.00          92.74           0.00          70.85           0.00           5.95          0.000         63.588              ?              ?              ?              ?          8.446          0.772          9.218          0.636          0.000           0.00           6.03           0.00           2.42           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.852           2.827             2.827           2.827        358.200          0.870          0.870          0.000          2.546          0.000        119.187          1.000          1.000          1.000                0.830                  1.000         75.645         75.645              13.000         13.000         28.018              0          0.000               0.000          0.387          0.377          0.326          0.159          0.106          0.065           43.7           97.7           76.5           26.9           12.3            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Jan/1999        317.661          5.024          257.6           23.1            0.1            4.3          179.0           17.3        14791.2            0.4            0.9        -85.821              -9.510         -3.800        150.000        -10.730          0.000         15.123          -5.615            34.048             0.900          1.121          0.211        310.217        285.000          3.042          0.000          0.000          0.000       -218.539        -31.041        -89.955        -75.956          0.000         41.200         185.000           0.000           26.048         168.67         72.222        240.889           0.00          97.52           0.00          71.15           0.00           8.45          0.000         63.777              ?              ?              ?              ?          9.287          0.831         10.118          0.638          0.000           0.00           6.34           0.00           2.95           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.272           0.778             0.778           0.778        359.600          0.883          0.883          0.000          2.686          0.000        119.610          1.000          1.000          1.000                1.000                  1.000         75.645         75.645              13.000         13.000         28.018              0          0.000               0.000          0.365          0.360          0.329          0.165          0.111          0.068           39.8           89.3           78.8           29.5           13.9            6.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Jan/1999        330.461          5.040          251.0           19.2            0.0            4.2          179.5           17.0        14791.0            0.2            1.3        -94.802              -9.452         -4.233        150.000        -11.671          0.000         15.166          -5.716            23.732             0.900          5.819          1.073        300.530        285.000          3.989          0.000          0.000          0.000       -219.659        -31.820        -90.166        -78.998          0.000         41.200         185.000           0.000           25.217         182.28         97.283        279.561           0.00         108.30           0.00          73.97           0.00          31.74          0.000         65.542              ?              ?              ?              ?          9.640          1.378         11.018          0.655          0.000           0.00           6.93           0.00           2.71           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.763           4.625             4.625           4.625        361.000          0.910          0.910          0.000          3.004          0.000        123.563          0.972          1.000          1.000                1.000                  1.000         82.117         82.117              14.000         14.000         28.018              0          0.000               0.000          0.315          0.335          0.325          0.165          0.113          0.071           38.2           82.4           77.4           30.7           15.1            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    10/Jan/1999        343.261          5.056          243.5           16.2            0.0            4.1          180.0           16.7        14790.9            0.0            1.5       -103.625              -9.453         -4.440        150.000        -13.007          0.000         15.288          -5.836            13.187             0.900          5.368          0.952        291.139        285.000          4.168          0.000          0.000          0.000       -225.478        -36.445        -91.239        -82.986          0.000         41.200         185.000           0.000           15.530         195.73        120.635        316.366           0.00         119.13           0.00          76.61           0.00          53.45          0.000         67.186              ?              ?              ?              ?         10.035          1.883         11.918          0.672          0.000           0.00           7.53           0.00           2.50           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.334           4.270             4.270           4.270        362.400          0.930          0.930          0.000          3.324          0.000        127.247          0.952          1.000          1.000                1.000                  1.000         82.117         82.117              13.000         14.000         28.018              0          0.000               0.000          0.302          0.313          0.317          0.161          0.112          0.071           39.8           76.4           73.6           30.4           15.6            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Jan/1999        356.787          5.073          235.6           13.5            0.0            3.9          180.6           16.4        14790.8            0.0            1.4       -112.461              -9.448         -4.489        150.000        -14.495          0.000         15.395          -5.948             2.656             0.900          6.826          1.175        282.349        285.000          3.678          0.000          0.000          0.000       -230.846        -40.715        -92.191        -87.154          0.000         41.200         185.000           0.000            6.139         210.60        147.707        358.310           0.00         130.95           0.00          79.66           0.00          78.61          0.000         69.093              ?              ?              ?              ?         10.353          2.465         12.818          0.691          0.000           0.00           8.04           0.00           2.32           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.939           3.937             3.937           5.919        363.800          0.914          0.914          0.000          3.675          0.000        131.518          0.902          0.665          1.000                1.000                  1.000         82.117         82.117              13.000         14.000         28.018              0          0.000               0.000          0.286          0.296          0.313          0.157          0.109          0.070           40.4           71.8           70.1           29.8           15.6            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Jan/1999        370.283          5.090          227.6           11.2            0.0            3.7          181.4           16.2        14790.7            0.0            1.1       -121.270              -9.573         -4.511        150.000        -15.867          0.000         15.679          -6.107            -7.863             0.900          3.424          0.611        276.853        285.000          2.871          0.000          0.000          0.000       -237.672        -44.652        -93.367        -90.832          0.000         42.500         185.000           0.000           -2.651         220.57        156.955        377.528           0.00         139.88           0.00          80.70           0.00          87.21          0.000         69.744              ?              ?              ?              ?         11.062          2.656         13.718          0.697          0.000           0.00           8.92           0.00           2.14           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.727           3.314             3.314           3.314        365.200          0.957          0.957          0.000          3.941          0.000        132.976          0.967          1.000          1.000                0.915                  1.000         88.589         88.589              14.000         15.000         28.018              0          0.000               0.000          0.279          0.289          0.310          0.154          0.106          0.068           39.2           68.9           66.9           29.4           15.4            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Jan/1999        383.589          5.107          220.0            9.0            0.0            3.6          182.0           15.9        14790.6            0.0            0.8       -130.205              -9.772         -4.516        150.000        -16.968          0.000         16.065          -6.292           -18.168             0.900          6.383          1.065        270.583        285.000          2.022          0.000          0.000          0.000       -241.097        -47.966        -93.977        -93.704          0.000         42.800         185.000           0.000           -8.147         235.12        182.406        417.525           0.00         151.55           0.00          83.57           0.00         110.87          0.000         71.536              ?              ?              ?              ?         11.424          3.194         14.618          0.715          0.000           0.00           9.43           0.00           1.99           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.484           3.482             3.482           6.039        366.600          0.933          0.933          0.000          4.289          0.000        136.991          0.925          0.577          1.000                1.000                  1.000         88.589         88.589              14.000         15.000         28.018              0          0.000               0.000          0.266          0.279          0.307          0.152          0.104          0.066           39.1           65.3           63.7           29.0           15.1            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Jan/1999        397.876          5.125          212.3            7.0            0.0            3.4          182.8           15.6        14790.4            0.0            0.5       -139.026              -9.808         -4.519        150.000        -17.756          0.000         16.253          -6.444           -27.995             0.900          2.461          0.431        271.006        285.000          1.320          0.000          0.000          0.000       -247.479        -51.448        -95.042        -95.726          0.000         47.500         185.000           0.000          -14.417         244.15        188.979        433.132           0.00         159.85           0.00          84.31           0.00         116.98          0.000         71.999              ?              ?              ?              ?         12.195          3.323         15.518          0.720          0.000           0.00          10.35           0.00           1.85           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.584           2.526             2.526           2.526        368.000          0.973          0.973          0.000          4.537          0.000        138.028          0.993          1.000          1.000                1.000                  1.000         95.061         95.061              14.000         16.000         28.018              0          0.000               0.000          0.276          0.285          0.305          0.151          0.102          0.064           35.1           65.1           60.9           28.9           14.9            7.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Jan/1999        410.076          5.140          204.5            5.7            0.0            3.3          183.2           15.3        14790.3            0.0            0.3       -147.980              -9.914         -4.520        150.000        -18.276          0.000         16.550          -6.637           -37.621             0.900          1.577          0.260        269.898        285.000          0.816          0.000          0.000          0.000       -249.940        -53.975        -95.473        -97.046          0.000         48.800         185.000           0.000          -13.994         251.31        193.737        445.047           0.00         166.47           0.00          84.84           0.00         121.40          0.000         72.334              ?              ?              ?              ?         13.004          3.414         16.418          0.723          0.000           0.00          10.82           0.00           2.18           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.515           1.333             1.333           1.333        369.400          0.977          0.977          0.000          4.735          0.000        138.779          1.000          1.000          1.000                1.000                  1.000         95.061         95.061              13.000         16.000         28.018              0          0.000               0.000          0.278          0.286          0.303          0.150          0.101          0.062           33.3           62.3           58.0           28.8           14.8            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Jan/1999        424.303          5.158          196.4            4.7            0.0            3.1          183.6           15.0        14790.1            0.0            0.2       -156.946              -9.737         -4.521        150.000        -18.598          0.000         16.465          -6.730           -46.768             0.900          5.726          0.941        265.079        285.000          0.483          0.000          0.000          0.000       -251.518        -55.307        -95.733        -97.862          0.000         48.800         185.000           0.000          -15.102         265.92        218.128        484.051           0.00         178.33           0.00          87.59           0.00         144.08          0.000         74.052              ?              ?              ?              ?         13.400          3.918         17.318          0.741          0.000           0.00          11.37           0.00           2.03           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.395           3.393             3.393           5.449        370.800          0.963          0.963          0.000          5.090          0.000        142.626          0.966          0.623          1.000                1.000                  1.000        101.534        101.534              13.000         17.000         28.018              0          0.000               0.000          0.263          0.275          0.301          0.150          0.101          0.061           32.5           58.2           54.9           28.8           14.8            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
