ApsimVersion = 7.3
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Dec/1998          0.000          2.918          250.6            0.4            0.0            7.9          157.7           28.6        14794.0            0.0            0.0          0.000              -5.726         -0.007          0.000         -0.000          0.000          7.780          -2.055            -5.819             0.000          5.205          2.924        264.337        285.000          0.000          0.000          0.000          0.000        -84.054          0.000        -40.613         -1.626          0.000         24.500           0.000           0.000          -19.939           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.278          -0.000             0.000           0.000        323.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.738                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.281          0.292          0.150          0.100          0.060          177.3           62.2            6.3            4.7            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    14/Dec/1998          0.000          2.960          250.7            0.5            0.0            7.8          158.2           28.1        14793.9            0.0            0.0          0.000              -5.870         -0.007          0.000         -0.000          0.000          8.017          -2.147            -5.964             0.000          5.244          0.887        263.650        285.000          0.000          0.000          0.000          0.000        -89.259          0.000        -43.536         -1.626          0.000         24.700           0.000           0.000          -20.663           0.00          0.866          0.866           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.256          -0.000             0.000           0.000        324.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.291          0.150          0.100          0.060          178.0           61.6            6.3            4.7            0.0            0.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    15/Dec/1998          0.000          3.006          249.1            0.5            0.0            7.6          159.4           27.6        14793.9            0.8            0.0          0.000              -5.766         -0.007          0.000         -0.000          0.000          7.917          -2.153            -5.860             0.019          5.084          3.599        327.699        285.000          2.352          0.000          0.000          0.000        -94.502          0.000        -44.424         -1.626          0.000         24.700          70.000           0.000          -21.350           0.38          0.866          1.241           0.00           0.38           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.023          0.009          0.031          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.784          -0.000             0.000           0.000        326.000          0.005          0.005          0.000          0.012          0.000          0.000          1.000          1.000          1.000                1.000                  1.000         11.400         11.400               2.000          2.000         24.675              0          2.290               0.000          0.371          0.406          0.349          0.171          0.112          0.066           73.3          118.8           46.1            9.5            1.3            0.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    16/Dec/1998         13.600          3.055          248.1            0.5            0.0            7.4          160.7           27.1        14793.8            0.3            0.1         -0.225              -6.241         -0.851          0.000         -0.018          0.000          8.593          -2.353            -7.384             0.005          3.507          2.484        320.100        285.000          5.115          0.000          0.000          0.000        -99.586          0.000        -48.023         -3.978          0.000         24.700          70.000           0.000           42.699           0.46          0.902          1.363           0.00           0.38           0.00           0.09           0.00           0.00          0.000          0.902              ?              ?              ?              ?          0.027          0.009          0.036          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.893          -0.000             0.000           0.000        327.400          0.005          0.005          0.000          0.012          0.000          0.128          1.000          1.000          1.000                1.000                  1.000         17.100         17.100               3.000          3.000         24.675              0          3.117               0.000          0.330          0.366          0.342          0.177          0.120          0.074           69.3          107.8           54.0           13.2            3.1            0.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    17/Dec/1998         27.700          3.105          247.0            0.5            0.0            7.2          161.8           26.6        14793.7            0.1            0.4         -0.272              -6.745         -1.199          0.000         -0.165          0.000          9.319          -2.575            -8.434             0.013          4.286          3.066        310.483        285.000          6.719          0.000          0.000          0.000       -103.093          0.000        -50.507         -9.093          0.000         24.900          70.000           0.000           35.100           0.67          0.991          1.659           0.00           0.48           0.00           0.19           0.00           0.00          0.000          0.991              ?              ?              ?              ?          0.039          0.010          0.049          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.468           0.031             0.031           0.031        328.800          0.013          0.013          0.000          0.016          0.000          0.283          1.000          1.000          1.000                1.000                  1.000         17.100         17.100               3.000          3.000         24.675              0          3.802               0.000          0.329          0.332          0.330          0.173          0.122          0.078           72.7           97.9           55.7           14.9            4.6            1.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    18/Dec/1998         41.900          3.156          245.5            0.5            0.0            7.0          163.1           26.2        14793.7            0.3            0.6         -0.388              -7.150         -1.293          0.000         -0.530          0.000          9.914          -2.766            -9.422             0.007          1.840          1.310        313.197        285.000          7.061          0.000          0.000          0.000       -107.379         -0.031        -53.573        -15.813          0.000         36.000          70.000           0.000           25.483           0.78          1.040          1.822           0.00           0.54           0.00           0.25           0.00           0.00          0.000          1.040              ?              ?              ?              ?          0.045          0.010          0.056          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.987           0.015             0.015           0.015        330.200          0.014          0.014          0.000          0.018          0.000          0.369          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               4.000          4.000         24.675              0          4.393               0.000          0.366          0.344          0.324          0.168          0.120          0.079           61.9          102.5           57.8           15.9            5.6            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    19/Dec/1998         55.709          3.205          243.9            0.6            0.0            6.7          164.6           25.8        14793.7            0.0            0.6         -0.451              -7.774         -1.571          0.000         -1.081          0.000         10.798          -3.024           -10.944             0.020          5.572          4.001        302.521        285.000          6.561          0.000          0.000          0.000       -109.219         -0.047        -54.883        -22.874          0.000         36.000          70.000           0.000           28.197           1.12          1.184          2.304           0.00           0.70           0.00           0.41           0.00           0.00          0.000          1.184              ?              ?              ?              ?          0.064          0.012          0.076          0.012          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.428           0.114             0.114           0.114        331.600          0.019          0.019          0.000          0.024          0.000          0.622          1.000          1.000          1.000                0.975                  1.000         22.800         22.800               4.000          4.000         24.675              0          4.905               0.000          0.327          0.330          0.321          0.164          0.117          0.078           60.7           98.7           59.3           16.6            6.2            2.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    20/Dec/1998         69.030          3.253          242.5            0.6            0.0            6.5          165.7           25.3        14793.6            0.0            0.6         -0.638              -8.495         -1.619          0.000         -1.726          0.000         11.821          -3.328           -12.559             0.037          7.874          4.886        291.969        285.000          5.470          0.000          0.000          0.000       -114.791         -0.160        -58.884        -29.435          0.000         36.000          70.000           0.000           17.521           1.73          1.448          3.182           0.00           1.01           0.00           0.72           0.00           0.00          0.000          1.448              ?              ?              ?              ?          0.098          0.014          0.112          0.014          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.056           0.196             0.196           0.196        333.000          0.028          0.028          0.000          0.036          0.000          1.083          1.000          1.000          1.000                0.943                  1.000         28.500         28.500               5.000          5.000         24.675              0          5.356               0.000          0.310          0.313          0.315          0.159          0.112          0.075           65.0           93.7           58.2           16.5            6.5            2.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    21/Dec/1998         81.980          3.299          241.5            0.6            0.0            6.4          166.4           24.8        14793.5            0.0            0.5         -0.977              -8.838         -1.643          0.000         -2.346          0.000         12.351          -3.515           -13.911             0.049          5.863          3.363        284.309        285.000          4.174          0.000          0.000          0.000       -122.664         -0.356        -63.770        -34.905          0.000         36.000          70.000           0.000            6.969           2.56          1.802          4.363           0.00           1.43           0.00           1.14           0.00           0.00          0.000          1.802              ?              ?              ?              ?          0.143          0.018          0.161          0.018          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.807           0.124             0.124           0.124        334.400          0.041          0.041          0.000          0.052          0.000          1.703          1.000          1.000          1.000                1.000                  1.000         28.500         28.500               5.000          5.000         24.675              0          5.788               0.000          0.298          0.303          0.311          0.155          0.108          0.071           68.1           90.4           57.6           16.3            6.5            2.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    22/Dec/1998         95.442          3.347          240.7            0.7            0.0            6.4          167.0           24.2        14793.4            0.0            0.4         -1.429              -8.795         -1.652          0.000         -2.863          0.000         12.369          -3.575           -14.881             0.044          4.129          1.777        279.364        285.000          2.948          0.000          0.000          0.000       -128.528         -0.480        -67.133        -39.079          0.000         36.000          70.000           0.000           -0.691           3.32          2.129          5.453           0.00           1.81           0.00           1.52           0.00           0.00          0.000          2.129              ?              ?              ?              ?          0.184          0.021          0.205          0.021          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.692           0.219             0.219           0.219        335.800          0.052          0.052          0.000          0.067          0.000          2.275          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          6.000         24.675              0          6.237               0.000          0.292          0.298          0.309          0.153          0.105          0.068           69.7           88.6           57.2           16.1            6.4            2.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    23/Dec/1998        108.742          3.395          240.0            0.8            0.0            6.4          167.5           23.6        14793.2            0.0            0.3         -1.839              -8.696         -1.653          0.000         -3.247          0.000         12.321          -3.626           -15.612             0.066          4.347          1.378        275.865        285.000          1.943          0.000          0.000          0.000       -132.656         -0.700        -68.909        -42.027          0.000         36.000          70.000           0.000           -5.636           4.47          2.621          7.093           0.00           2.38           0.00           2.09           0.00           0.00          0.000          2.621              ?              ?              ?              ?          0.245          0.026          0.272          0.026          0.000           0.00           0.14           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.609           0.178             0.178           0.178        337.200          0.070          0.070          0.000          0.091          0.000          3.136          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          6.000         24.675              0          6.680               0.000          0.288          0.294          0.308          0.151          0.103          0.065           71.0           87.2           56.8           16.0            6.4            2.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    24/Dec/1998        118.892          3.431          238.8            0.8            0.0            6.4          167.8           23.2        14793.0            0.0            0.2         -2.455              -8.441         -1.654          0.000         -3.508          0.000         12.070          -3.628           -16.283             0.120          5.567          1.167        273.131        285.000          1.213          0.000          0.000          0.000       -137.004         -0.877        -70.287        -43.970          0.000         36.000          70.000           0.000           -9.135           6.54          3.509         10.052           0.00           3.42           0.00           3.13           0.00           0.00          0.000          3.509              ?              ?              ?              ?          0.357          0.035          0.392          0.035          0.000           0.00           0.21           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.549           0.355             0.355           0.355        338.600          0.103          0.103          0.000          0.135          0.000          4.690          1.000          1.000          1.000                1.000                  1.000         39.900         39.900               7.000          7.000         24.675              0          7.019               0.000          0.285          0.291          0.306          0.151          0.102          0.063           71.9           85.8           56.3           15.9            6.3            2.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    25/Dec/1998        128.792          3.466          236.9            0.9            0.0            6.4          168.2           22.8        14792.9            0.0            0.1         -3.568              -8.197         -1.655          0.000         -3.673          0.000         11.824          -3.628           -17.405             0.188          5.931          1.030        270.852        285.000          0.725          0.000          0.000          0.000       -142.570         -1.233        -71.454        -45.183          0.000         36.000          70.000           0.000          -11.869           9.79          4.902         14.696           0.00           5.04           0.00           4.75           0.00           0.00          0.000          4.902              ?              ?              ?              ?          0.531          0.049          0.580          0.049          0.000           0.00           0.30           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.489           0.523             0.523           0.523        340.000          0.152          0.152          0.000          0.206          0.000          7.128          1.000          1.000          1.000                1.000                  1.000         39.900         39.900               7.000          7.000         24.675              0          7.349               0.000          0.281          0.288          0.304          0.150          0.101          0.062           72.3           84.2           55.8           15.8            6.3            2.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    26/Dec/1998        141.692          3.512          234.0            1.0            0.0            6.4          168.4           22.4        14792.8            0.0            0.1         -5.306              -7.982         -1.655          0.000         -3.772          0.000         11.608          -3.628           -19.169             0.302          6.839          0.933        268.672        285.000          0.419          0.000          0.000          0.000       -148.501         -1.756        -72.484        -45.908          0.000         36.000          70.000           0.000          -14.148          15.07          7.162         22.229           0.00           7.68           0.00           7.39           0.00           0.00          0.000          7.162              ?              ?              ?              ?          0.810          0.072          0.882          0.072          0.000           0.00           0.46           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.426           0.828             0.828           0.828        341.400          0.228          0.228          0.000          0.323          0.000         11.083          1.000          1.000          1.000                1.000                  1.000         39.900         39.900               6.000          7.000         24.675              0          7.779               0.000          0.277          0.284          0.302          0.150          0.100          0.061           72.0           82.4           55.0           15.8            6.2            2.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    27/Dec/1998        156.542          3.565          230.3            1.0            0.0            6.4          168.7           22.1        14792.7            0.0            0.0         -8.103              -7.772         -1.655          0.000         -3.830          0.000         11.399          -3.628           -22.039             0.387          6.126          0.859        266.458        285.000          0.236          0.000          0.000          0.000       -155.341         -2.584        -73.417        -46.327          0.000         36.000          70.000           0.000          -16.328          21.89         10.087         31.979           0.00          11.09           0.00          10.80           0.00           0.00          0.000         10.087              ?              ?              ?              ?          1.168          0.101          1.269          0.101          0.000           0.00           0.67           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.350           1.119             1.119           1.119        342.800          0.318          0.318          0.000          0.479          0.000         16.201          1.000          1.000          1.000                1.000                  1.000         45.600         45.600               7.000          8.000         24.675              0          8.274               0.000          0.272          0.280          0.300          0.150          0.100          0.061           71.3           80.3           54.1           15.8            6.2            2.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    28/Dec/1998        167.480          3.604          225.0            1.1            0.0            6.4          169.0           21.7        14792.5            0.0            0.0        -11.679              -7.574         -1.655          0.000         -3.862          0.000         11.202          -3.628           -25.742             0.542          6.800          0.800        263.261        285.000          0.130          0.000          0.000          0.000       -161.467         -3.703        -74.275        -46.564          0.000         36.000          70.000           0.000          -18.542          31.47         14.192         45.663           0.00          15.88           0.00          15.59           0.00           0.00          0.000         14.192              ?              ?              ?              ?          1.669          0.142          1.811          0.142          0.000           0.00           0.95           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.262           2.267             2.267           2.267        344.200          0.429          0.429          0.000          0.702          0.000         23.385          1.000          1.000          1.000                0.973                  1.000         45.600         45.600               7.000          8.000         24.675              0          8.638               0.000          0.263          0.273          0.297          0.150          0.100          0.060           69.7           77.7           53.0           15.8            6.2            2.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    29/Dec/1998        180.473          3.651          229.3           70.7           70.1            6.1          170.4           21.3        14792.5            0.0            0.0        -16.689              -7.333         -1.655        150.000         -3.880          0.000         10.960          -3.628           119.061             0.534          4.807          1.750        269.434        285.000          0.070          0.000          0.000          0.000       -168.267         -5.970        -75.075        -46.694          0.000         36.000          80.000           0.000          -21.739          41.04         18.292         59.330           0.00          20.66           0.00          20.37           0.00           0.00          0.000         18.292              ?              ?              ?              ?          2.162          0.183          2.344          0.183          0.000           0.00           1.24           0.00           0.92           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.699           2.007             2.007           2.007        345.600          0.524          0.524          0.000          0.927          0.000         30.561          1.000          1.000          1.000                1.000                  1.000         51.300         51.300               8.000          9.000         24.675              0          9.071               0.000          0.286          0.292          0.298          0.150          0.100          0.060           65.1           86.9           52.9           15.8            6.2            2.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    30/Dec/1998        194.393          3.700          240.1           90.4           34.9            5.7          171.8           20.9        14792.4            0.8            0.2        -21.615              -7.955         -1.655        150.000         -3.890          0.000         11.897          -3.943           113.093             0.298          2.304          0.725        320.804        285.000          1.539          0.000          0.000          0.000       -173.074         -7.976        -76.825        -46.764          0.000         36.000         135.000           0.000          -15.566          46.58         20.669         67.250           0.00          23.44           0.00          23.15           0.00           0.00          0.000         20.669              ?              ?              ?              ?          2.436          0.207          2.643          0.207          0.000           0.00           1.41           0.00           1.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.102           1.367             1.367           1.367        347.000          0.572          0.572          0.000          1.060          0.000         34.719          1.000          1.000          1.000                1.000                  1.000         51.300         51.300               7.000          9.000         24.675              0          9.535               0.000          0.393          0.403          0.335          0.164          0.107          0.064           40.6           98.6           70.2           20.1            7.6            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    31/Dec/1998        206.267          3.743          251.2           89.7           17.0            5.5          173.2           20.4        14792.3            0.4            0.6        -24.360              -8.647         -2.445        150.000         -4.122          0.000         12.918          -4.272           108.397             0.600          7.370          2.167        311.211        285.000          3.628          0.000          0.000          0.000       -175.379         -9.343        -77.550        -48.303          0.000         36.000         135.000           0.000           35.804          63.51         27.922         91.430           0.00          31.90           0.00          31.61           0.00           0.00          0.000         27.922              ?              ?              ?              ?          2.963          0.279          3.243          0.279          0.000           0.00           1.74           0.00           1.22           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.050           3.798             3.798           3.798        348.400          0.643          0.643          0.000          1.287          0.000         47.413          0.852          1.000          1.000                0.892                  1.000         51.300         51.300               6.000          9.000         24.675              0          9.931               0.000          0.321          0.360          0.336          0.170          0.115          0.070           46.6           92.7           74.7           23.8            9.6            3.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    01/Jan/1999        220.892          3.795          261.6           80.5            8.4            5.3          174.1           19.9        14792.2            0.1            1.0        -29.635              -9.088         -2.892        150.000         -4.771          0.000         13.637          -4.550           100.859             0.600          4.053          1.069        303.039        285.000          4.973          0.000          0.000          0.000       -182.749        -13.141        -79.717        -51.930          0.000         36.000         135.000           0.000           26.211          74.60         32.676        107.274           0.00          37.44           0.00          37.15           0.00           0.00          0.000         32.676              ?              ?              ?              ?          3.516          0.327          3.843          0.327          0.000           0.00           2.08           0.00           1.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           4.528           2.130             2.130           2.130        349.800          0.707          0.707          0.000          1.536          0.000         55.731          0.875          1.000          1.000                1.000                  1.000         57.000         57.000               6.000         10.000         24.675              0         10.419               0.000          0.321          0.328          0.326          0.168          0.117          0.074           57.5           89.0           74.2           25.2           11.0            4.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    02/Jan/1999        236.166          3.850          268.7           70.0            4.4            5.1          175.0           19.5        14792.0            0.1            1.2        -35.159              -9.182         -3.026        150.000         -5.816          0.000         13.904          -4.723            93.587             0.600          4.231          1.008        294.453        285.000          5.099          0.000          0.000          0.000       -186.802        -15.271        -80.786        -56.904          0.000         36.000         135.000           0.000           18.039          87.33         38.130        125.457           0.00          43.81           0.00          43.52           0.00           0.00          0.000         38.130              ?              ?              ?              ?          4.061          0.381          4.443          0.381          0.000           0.00           2.42           0.00           1.64           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           4.291           2.479             2.479           2.479        351.200          0.753          0.753          0.000          1.748          0.000         65.277          0.868          1.000          1.000                1.000                  1.000         57.000         57.000               6.000         10.000         24.675              0         10.928               0.000          0.309          0.316          0.317          0.162          0.114          0.074           65.0           89.9           72.1           25.0           11.6            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    03/Jan/1999        249.545          3.897          273.7           59.9            2.4            5.0          175.7           19.0        14791.9            0.0            1.1        -40.614              -9.340         -3.077        150.000         -7.011          0.000         14.250          -4.910            86.183             0.600          6.722          1.494        284.573        285.000          4.391          0.000          0.000          0.000       -191.032        -17.751        -81.794        -62.003          0.000         36.000         135.000           0.000            9.453         108.93         47.390        156.323           0.00          54.13           0.00          54.79           0.00           0.00          0.000         47.390              ?              ?              ?              ?          4.569          0.474          5.043          0.474          0.000           0.00           2.75           0.00           1.82           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.03           3.998           3.996             3.996           4.158        352.600          0.775          0.775          0.000          1.901          0.000         82.183          0.746          0.961          1.000                1.000                  1.000         62.700         62.700               6.000         11.000         24.675              0         11.374               1.000          0.289          0.299          0.313          0.157          0.110          0.072           71.4           89.6           71.1           24.6           11.6            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    04/Jan/1999        264.738          3.952          277.4           50.2            1.4            4.8          176.5           18.6        14791.7            0.0            0.9        -45.688              -9.368         -3.101        150.000         -8.115          0.000         14.416          -5.049            79.027             0.600          7.034          1.515        276.064        285.000          3.366          0.000          0.000          0.000       -197.754        -21.747        -83.287        -66.393          0.000         36.000         135.000           0.000           -0.427         127.51         55.351        182.858           0.00          61.48           0.00          66.00           0.00           0.00          0.000         55.351              ?              ?              ?              ?          5.089          0.554          5.643          0.554          0.000           0.00           3.02           0.00           2.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.051           0.03           3.629           3.627             3.627           4.457        354.000          0.774          0.774          0.000          2.052          0.001         98.993          0.699          0.814          1.000                1.000                  1.000         62.700         62.700               6.000         11.000         24.675              0         11.880               1.000          0.273          0.285          0.309          0.154          0.107          0.069           77.1           89.0           70.1           24.3           11.5            5.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
