ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Dec/1998         13.600          3.055          248.2            0.5            0.0            7.4          160.7           27.1        14793.8            0.3            0.1         -0.460              -6.240         -0.851          0.000         -0.018          0.000          8.592          -2.353            -7.286             0.600          3.507          2.484        320.054        285.000          5.114          0.000          0.000          0.000        -99.627          0.000        -48.038         -3.974          0.000         24.700          70.000           0.000           42.688           0.90           0.97           1.87           0.00           0.80           0.00           0.10           0.00           0.00          0.000          0.975              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.868           0.035             0.035           0.035        316.000          0.010          0.010          0.000          0.012          0.000         20.134          1.000          1.000                     1.000                       1.000         17.100         17.100               3.000          3.000         24.675              0          3.069               0.000          0.330          0.366          0.342          0.177          0.120          0.074           69.4          107.8           54.0           13.2            3.1            0.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    17/Dec/1998         27.700          3.105          247.0            0.5            0.0            7.2          161.8           26.6        14793.7            0.1            0.4         -0.497              -6.744         -1.199          0.000         -0.165          0.000          9.318          -2.574            -8.328             0.600          4.291          3.044        310.460        285.000          6.716          0.000          0.000          0.000       -103.135         -0.035        -50.522         -9.088          0.000         24.900          70.000           0.000           35.054           1.12           1.04           2.17           0.00           0.99           0.00           0.14           0.00           0.00          0.000          1.042              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.447           0.035             0.035           0.035        317.000          0.010          0.010          0.000          0.012          0.000         20.191          1.000          1.000                     1.000                       1.000         17.100         17.100               3.000          3.000         24.675              0          3.762               0.000          0.329          0.332          0.330          0.173          0.122          0.078           72.8           97.8           55.7           14.9            4.6            1.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    18/Dec/1998         41.900          3.156          245.6            0.5            0.0            7.0          163.1           26.2        14793.7            0.3            0.6         -0.722              -7.150         -1.292          0.000         -0.529          0.000          9.914          -2.766            -9.423             0.600          1.842          1.318        313.173        285.000          7.057          0.000          0.000          0.000       -107.425         -0.070        -53.566        -15.805          0.000         36.000          70.000           0.000           25.460           1.24           1.06           2.29           0.00           1.13           0.00           0.11           0.00           0.00          0.000          1.056              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.966           0.012             0.012           0.012        318.000          0.011          0.011          0.000          0.014          0.000         20.191          1.000          1.000                     1.000                       1.000         22.800         22.800               4.000          4.000         24.675              0          4.359               0.000          0.366          0.344          0.324          0.168          0.120          0.079           62.0          102.5           57.7           15.9            5.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    19/Dec/1998         55.709          3.205          243.9            0.6            0.0            6.7          164.6           25.8        14793.7            0.0            0.6         -0.721              -7.774         -1.570          0.000         -1.079          0.000         10.798          -3.024           -10.876             0.600          5.573          4.024        302.496        285.000          6.556          0.000          0.000          0.000       -109.268         -0.082        -54.884        -22.862          0.000         36.000          70.000           0.000           28.173           1.55           1.11           2.66           0.00           1.39           0.00           0.16           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.407           0.097             0.097           0.097        319.000          0.013          0.013          0.000          0.016          0.000         20.229          1.000          1.000                     0.975                       1.000         22.800         22.800               4.000          4.000         24.675              0          4.874               0.000          0.327          0.330          0.321          0.164          0.117          0.078           60.9           98.7           59.3           16.6            6.2            2.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    20/Dec/1998         69.030          3.253          242.6            0.6            0.0            6.5          165.7           25.3        14793.6            0.0            0.6         -0.951              -8.494         -1.618          0.000         -1.723          0.000         11.819          -3.327           -12.522             0.600          7.872          4.907        291.974        285.000          5.466          0.000          0.000          0.000       -114.840         -0.178        -58.908        -29.418          0.000         36.000          70.000           0.000           17.496           2.05           1.21           3.27           0.00           1.81           0.00           0.25           0.00           0.00          0.000          1.211              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.037           0.149             0.149           0.149        320.000          0.018          0.018          0.000          0.023          0.000         20.344          1.000          1.000                     0.943                       1.000         28.500         28.500               5.000          5.000         24.675              0          5.328               0.000          0.310          0.313          0.315          0.159          0.112          0.075           65.2           93.7           58.2           16.5            6.5            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    21/Dec/1998         81.980          3.299          241.7            0.6            0.0            6.4          166.3           24.7        14793.5            0.0            0.5         -1.179              -8.832         -1.641          0.000         -2.343          0.000         12.343          -3.513           -13.742             0.600          5.873          3.325        284.402        285.000          4.169          0.000          0.000          0.000       -122.712         -0.328        -63.815        -34.883          0.000         36.000          70.000           0.000            6.974           2.68           1.34           4.02           0.00           2.35           0.00           0.33           0.00           0.00          0.000          1.339              ?              ?              ?              ?           0.16           0.01           0.18              ?          0.000           0.00           0.14           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.794           0.078             0.078           0.078        321.000          0.024          0.024          0.000          0.031          0.000         20.463          1.000          1.000                     1.000                       1.000         28.500         28.500               5.000          5.000         24.675              0          5.759               0.000          0.299          0.303          0.311          0.155          0.108          0.071           68.2           90.4           57.6           16.3            6.5            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    22/Dec/1998         95.442          3.347          241.1            0.7            0.0            6.4          167.0           24.2        14793.4            0.0            0.4         -1.627              -8.785         -1.650          0.000         -2.859          0.000         12.357          -3.572           -14.681             0.600          4.124          1.773        279.533        285.000          2.946          0.000          0.000          0.000       -128.584         -0.406        -67.140        -39.053          0.000         36.000          70.000           0.000           -0.598           3.24           1.42           4.66           0.00           2.90           0.00           0.34           0.00           0.00          0.000          1.419              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.17           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.682           0.151             0.151           0.151        322.000          0.033          0.033          0.000          0.042          0.000         20.478          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         24.675              0          6.208               0.000          0.293          0.298          0.309          0.153          0.105          0.068           69.9           88.8           57.2           16.1            6.4            2.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    23/Dec/1998        108.742          3.395          240.4            0.8            0.0            6.4          167.4           23.6        14793.2            0.0            0.3         -1.883              -8.675         -1.652          0.000         -3.242          0.000         12.293          -3.619           -15.220             0.600          4.344          1.376        276.101        285.000          1.942          0.000          0.000          0.000       -132.708         -0.556        -68.913        -41.999          0.000         36.000          70.000           0.000           -5.467           4.13           1.56           5.69           0.00           3.67           0.00           0.46           0.00           0.00          0.000          1.563              ?              ?              ?              ?           0.25           0.02           0.26              ?          0.000           0.00           0.22           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.604           0.113             0.113           0.113        323.000          0.046          0.046          0.000          0.059          0.000         20.641          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         24.675              0          6.651               0.000          0.289          0.295          0.308          0.151          0.103          0.065           71.3           87.4           56.8           15.9            6.4            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    24/Dec/1998        118.892          3.431          239.6            0.8            0.0            6.4          167.8           23.2        14793.0            0.0            0.2         -2.463              -8.414         -1.653          0.000         -3.503          0.000         12.032          -3.619           -15.815             0.600          5.570          1.165        273.479        285.000          1.212          0.000          0.000          0.000       -137.052         -0.670        -70.289        -43.941          0.000         36.000          70.000           0.000           -8.899           5.65           1.99           7.64           0.00           4.79           0.00           0.86           0.00           0.00          0.000          1.987              ?              ?              ?              ?           0.33           0.02           0.35              ?          0.000           0.00           0.28           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.547           0.245             0.245           0.245        324.000          0.060          0.060          0.000          0.077          0.000         21.205          1.000          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000         24.675              0          6.990               0.000          0.286          0.292          0.306          0.151          0.102          0.063           72.3           86.1           56.4           15.9            6.3            2.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    25/Dec/1998        128.792          3.466          238.2            0.9            0.0            6.4          168.1           22.8        14792.9            0.0            0.1         -3.272              -8.170         -1.654          0.000         -3.667          0.000         11.786          -3.619           -16.587             0.600          5.939          1.029        271.411        285.000          0.725          0.000          0.000          0.000       -142.622         -0.914        -71.454        -45.153          0.000         36.000          70.000           0.000          -11.521           7.68           2.66          10.34           0.00           6.30           0.00           1.37           0.00           0.00          0.000          2.659              ?              ?              ?              ?           0.46           0.03           0.49              ?          0.000           0.00           0.37           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.493           0.314             0.314           0.314        325.000          0.078          0.078          0.000          0.101          0.000         21.921          1.000          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000         24.675              0          7.320               0.000          0.283          0.289          0.304          0.150          0.101          0.062           72.9           84.7           55.9           15.8            6.3            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    26/Dec/1998        141.692          3.512          236.6            1.0            0.0            6.4          168.4           22.4        14792.8            0.0            0.1         -4.602              -7.955         -1.654          0.000         -3.767          0.000         11.573          -3.619           -17.869             0.600          6.859          0.932        269.639        285.000          0.419          0.000          0.000          0.000       -148.561         -1.228        -72.484        -45.878          0.000         36.000          70.000           0.000          -13.589          10.59           3.59          14.18           0.00           8.56           0.00           2.02           0.00           0.00          0.000          3.587              ?              ?              ?              ?           0.63           0.04           0.66              ?          0.000           0.00           0.50           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.443           0.420             0.420           0.420        326.000          0.106          0.106          0.000          0.140          0.000         22.834          1.000          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000         24.675              0          7.750               0.000          0.280          0.287          0.302          0.150          0.100          0.061           73.3           83.3           55.4           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    27/Dec/1998        156.542          3.565          234.4            1.0            0.0            6.4          168.6           22.1        14792.7            0.0            0.0         -6.273              -7.745         -1.654          0.000         -3.824          0.000         11.364          -3.619           -19.481             0.600          6.175          0.858        268.016        285.000          0.236          0.000          0.000          0.000       -155.420         -1.648        -73.416        -46.297          0.000         36.000          70.000           0.000          -15.361          14.13           4.59          18.72           0.00          11.53           0.00           2.60           0.00           0.00          0.000          4.591              ?              ?              ?              ?           0.84           0.05           0.89              ?          0.000           0.00           0.68           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.391           0.529             0.529           0.529        327.000          0.150          0.150          0.000          0.203          0.000         23.639          1.000          1.000                     1.000                       1.000         45.600         45.600               8.000          8.000         24.675              0          8.245               0.000          0.277          0.284          0.300          0.150          0.100          0.061           73.3           81.8           54.8           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    28/Dec/1998        167.480          3.604          231.9            1.1            0.0            6.4          168.9           21.7        14792.5            0.0            0.0         -8.432              -7.547         -1.654          0.000         -3.857          0.000         11.167          -3.619           -21.574             0.600          6.856          0.799        265.822        285.000          0.130          0.000          0.000          0.000       -161.594         -2.177        -74.274        -46.533          0.000         36.000          70.000           0.000          -16.984          18.77           6.38          25.15           0.00          14.73           0.00           4.04           0.00           0.00          0.000          6.378              ?              ?              ?              ?           1.09           0.06           1.16              ?          0.000           0.00           0.86           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.337           1.264             1.264           1.264        328.000          0.189          0.189          0.000          0.261          0.000         25.657          1.000          1.000                     0.973                       1.000         45.600         45.600               8.000          8.000         24.675              0          8.609               0.000          0.272          0.280          0.298          0.150          0.100          0.060           73.0           80.2           54.1           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    29/Dec/1998        180.473          3.651          238.4           70.9           70.0            6.1          170.4           21.3        14792.5            0.0            0.0        -10.941              -7.306         -1.654        150.000         -3.875          0.000         10.924          -3.619           125.961             0.600          4.882          2.676        272.053        285.000          0.070          0.000          0.000          0.000       -168.450         -3.441        -75.073        -46.664          0.000         36.000          80.000           0.000          -19.178          23.31           7.86          31.17           0.00          18.69           0.00           4.62           0.00           0.00          0.000          7.859              ?              ?              ?              ?           1.39           0.08           1.46              ?          0.000           0.00           1.10           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.771           1.023             1.023           1.023        329.000          0.244          0.244          0.000          0.349          0.000         26.470          1.000          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         24.675              0          9.042               0.000          0.295          0.298          0.300          0.150          0.100          0.060           70.1           89.4           54.4           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    30/Dec/1998        194.393          3.700          250.2           90.6           34.9            5.7          171.8           20.9        14792.4            0.8            0.3        -13.857              -7.929         -1.654        150.000         -3.884          0.000         11.862          -3.934           122.263             0.600          2.344          1.186        323.311        285.000          1.778          0.000          0.000          0.000       -173.332         -4.464        -77.749        -46.734          0.000         36.000         135.000           0.000          -12.947          26.38           8.48          34.86           0.00          21.99           0.00           4.39           0.00           0.00          0.000          8.477              ?              ?              ?              ?           1.56           0.08           1.64              ?          0.000           0.00           1.27           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.026           0.777             0.777           0.777        330.000          0.311          0.311          0.000          0.465          0.000         26.470          1.000          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         24.675              0          9.506               0.000          0.391          0.404          0.339          0.166          0.109          0.065           43.1          101.5           73.7           21.0            7.9            3.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    31/Dec/1998        206.267          3.743          261.9           90.0           17.0            5.5          173.1           20.4        14792.3            0.4            0.8        -15.577              -8.621         -2.484        150.000         -4.157          0.000         12.886          -4.264           118.688             0.600          7.470          3.422        313.661        285.000          4.071          0.000          0.000          0.000       -175.676         -5.241        -78.935        -48.512          0.000         36.000         135.000           0.000           38.311          35.76          12.23          47.99           0.00          27.39           0.00           8.37           0.00           0.00          0.000         12.227              ?              ?              ?              ?           2.04           0.12           2.16              ?          0.000           0.00           1.61           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.916           2.157             2.157           2.157        331.000          0.373          0.373          0.000          0.584          0.000         31.719          1.000          1.000                     0.892                       1.000         51.300         51.300               9.000          9.000         24.675              0          9.902               0.000          0.321          0.361          0.338          0.172          0.116          0.071           50.0           94.6           78.1           25.0           10.1            3.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Jan/1999        220.892          3.795          272.7           80.9            8.5            5.3          173.9           19.9        14792.1            0.1            1.2        -20.405              -9.003         -2.916        150.000         -4.914          0.000         13.524          -4.522           111.915             0.600          4.119          1.717        305.187        285.000          5.501          0.000          0.000          0.000       -183.146         -7.399        -82.357        -52.583          0.000         36.000         135.000           0.000           28.661          43.71          15.10          58.81           0.00          34.39           0.00           9.31           0.00           0.00          0.000         15.098              ?              ?              ?              ?           2.56           0.15           2.71              ?          0.000           0.00           1.99           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.465           1.257             1.257           1.257        332.000          0.456          0.456          0.000          0.761          0.000         33.039          1.000          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         24.675              0         10.390               0.000          0.323          0.328          0.328          0.170          0.118          0.075           61.9           90.1           77.6           26.5           11.7            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Jan/1999        236.166          3.850          279.8           70.5            4.5            5.2          174.7           19.5        14792.0            0.1            1.4        -25.565              -9.043         -3.052        150.000         -6.129          0.000         13.720          -4.676           105.077             0.600          4.294          1.565        296.403        285.000          5.599          0.000          0.000          0.000       -187.266         -8.656        -84.074        -58.083          0.000         36.000         135.000           0.000           20.187          53.68          18.53          72.21           0.00          42.21           0.00          11.47           0.00           0.00          0.000         18.527              ?              ?              ?              ?           3.10           0.19           3.28              ?          0.000           0.00           2.47           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.251           1.620             1.620           1.620        333.000          0.543          0.543          0.000          0.979          0.000         36.062          1.000          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         24.675              0         10.899               0.000          0.312          0.318          0.318          0.163          0.115          0.075           69.8           90.6           75.3           26.3           12.3            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Jan/1999        249.545          3.897          284.6           60.4            2.5            5.1          175.4           19.0        14791.8            0.0            1.3        -30.996              -9.121         -3.110        150.000         -7.517          0.000         13.956          -4.836            97.777             0.600          6.798          1.735        286.883        285.000          4.805          0.000          0.000          0.000       -191.560        -10.276        -85.639        -63.683          0.000         36.000         135.000           0.000           11.403          71.79          24.81          96.61           0.00          51.27           0.00          20.53           0.00           0.00          0.000         24.813              ?              ?              ?              ?           3.64           0.25           3.88              ?          0.000           0.00           2.80           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.003           2.980             2.980           2.980        334.000          0.617          0.617          0.000          1.201          0.000         48.738          1.000          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         24.675              0         11.345               0.000          0.295          0.303          0.313          0.158          0.111          0.073           76.3           90.2           74.1           25.9           12.4            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Jan/1999        264.738          3.952          288.2           50.9            1.4            4.9          176.0           18.6        14791.7            0.0            1.0        -36.368              -9.066         -3.137        150.000         -8.800          0.000         14.013          -4.946            90.522             0.600          7.103          1.991        277.731        285.000          3.680          0.000          0.000          0.000       -198.358        -13.255        -87.374        -68.487          0.000         36.000         135.000           0.000            1.883          92.35          29.09         121.44           0.00          62.12           0.00          30.23           0.00           0.00          0.000         29.090              ?              ?              ?              ?           4.19           0.29           4.48              ?          0.000           0.00           3.15           0.00           1.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.667           3.481             3.481           3.481        335.000          0.695          0.695          0.000          1.484          0.000         62.320          1.000          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         24.675              0         11.851               0.000          0.276          0.288          0.310          0.154          0.108          0.070           82.3           89.2           73.2           25.5           12.2            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Jan/1999        278.952          4.034          290.1           42.9            0.8            4.8          176.5           18.3        14791.5            0.0            0.7        -41.940              -9.037         -3.142        150.000         -9.828          0.000         14.105          -5.068            83.518             0.600          6.184          1.527        270.278        285.000          2.560          0.000          0.000          0.000       -205.460        -16.737        -89.365        -72.168          0.000         36.000         135.000           0.000           -7.269         110.74          31.66         142.40           0.00          71.77           0.00          38.97           0.00           0.00          0.000         31.658              ?              ?              ?              ?           4.77           0.32           5.08              ?          0.000           0.00           3.58           0.00           1.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.366           3.365             3.365           3.650        336.000          0.746          0.746          0.000          1.781          0.000         74.561          1.000          0.922                     1.000                       1.000         69.386         69.386              12.000         12.000         28.944              0         12.325               0.000          0.262          0.276          0.306          0.152          0.104          0.067           86.8           88.2           72.1           25.2           12.0            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Jan/1999        294.144          4.794          291.4           35.7            0.4            4.7          177.0           17.9        14791.4            0.0            0.5        -47.683              -8.955         -3.145        150.000        -10.563          0.000         14.118          -5.165            76.862             0.600          4.160          0.947        264.926        285.000          1.658          0.000          0.000          0.000       -211.644        -20.101        -90.892        -74.728          0.000         36.000         135.000           0.000          -14.722         122.32          33.22         155.54           0.00          81.08           0.00          41.23           0.00           0.00          0.000         33.219              ?              ?              ?              ?           5.35           0.33           5.68              ?          0.000           0.00           4.05           0.00           1.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.140           2.748             2.748           2.748        337.000          0.818          0.818          0.000          2.127          0.000         77.726          1.000          1.000                     1.000                       1.000         69.386         69.386              12.000         12.000         28.944              0         12.831               0.000          0.254          0.268          0.302          0.151          0.103          0.065           90.5           87.5           70.7           25.1           11.9            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
