ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Jan/1999        343.261          5.056          280.7           16.3            0.0            4.1          179.7           16.7        14790.9            0.1            1.6        -71.063              -9.182         -4.689        150.000        -14.065          0.000         14.921          -5.740            47.752                 ?          5.375          0.944        291.355        285.000          4.243          0.000          0.000          0.000       -225.869        -31.213        -93.708        -85.439          0.000         41.200         185.000           0.000           15.841         190.56          57.91         225.12           0.00         103.23           0.00          63.98           0.00          23.35          0.000         34.561              ?              ?              ?              ?           7.70           0.71           8.05              ?          0.000           0.00           5.33           0.00           2.00           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.305           4.298             4.298           4.298        341.000          0.935          0.935          0.000          3.408          0.000        109.575          0.640          1.000                     1.000                       1.000         82.744         82.744              13.000         14.000         28.923              0         14.469               0.000          0.302          0.313          0.317          0.161          0.112          0.072           47.7           91.1           84.6           32.7           16.6            8.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Jan/1999        356.787          5.073          275.8           13.6            0.0            4.0          180.3           16.4        14790.8            0.0            1.5        -77.024              -9.184         -4.745        150.000        -15.670          0.000         15.037          -5.854            40.088                 ?          6.827          1.161        282.539        285.000          3.746          0.000          0.000          0.000       -231.244        -35.511        -94.652        -89.682          0.000         41.200         185.000           0.000            6.355         215.27          68.10         250.22           0.00         115.06           0.00          67.06           0.00          33.15          0.000         34.952              ?              ?              ?              ?           8.30           0.86           8.65              ?          0.000           0.00           5.77           0.00           2.01           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.910           3.908             3.908           5.954        342.000          0.919          0.919          0.000          3.792          0.000        113.877          0.599          0.656                     1.000                       1.000         82.744         82.744              13.000         14.000         28.923              0         14.919               0.000          0.286          0.296          0.313          0.157          0.109          0.070           49.4           87.4           81.9           32.1           16.6            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Jan/1999        370.283          5.090          270.7           11.3            0.0            3.8          181.1           16.2        14790.7            0.0            1.2        -82.984              -9.322         -4.770        150.000        -17.151          0.000         15.338          -6.017            32.444                 ?          3.432          0.604        276.985        285.000          2.930          0.000          0.000          0.000       -238.070        -39.419        -95.813        -93.428          0.000         42.500         185.000           0.000           -2.461         231.29          74.26         266.38           0.00         124.02           0.00          68.11           0.00          39.16          0.000         35.092              ?              ?              ?              ?           8.90           0.96           9.25              ?          0.000           0.00           6.26           0.00           2.03           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.701           3.320             3.320           3.320        343.000          0.965          0.965          0.000          4.182          0.000        115.353          0.607          1.000                     0.915                       1.000         89.425         89.425              14.000         15.000         28.923              0         15.369               0.000          0.278          0.289          0.310          0.154          0.106          0.068           49.0           85.8           79.6           31.7           16.4            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Jan/1999        383.589          5.107          266.0            9.1            0.0            3.6          181.7           15.9        14790.6            0.0            0.9        -88.970              -9.535         -4.775        150.000        -18.344          0.000         15.742          -6.207            25.033                 ?          6.380          1.047        270.715        285.000          2.066          0.000          0.000          0.000       -241.503        -42.740        -96.417        -96.358          0.000         42.800         185.000           0.000           -8.015         255.48          84.12         290.90           0.00         135.76           0.00          71.02           0.00          48.71          0.000         35.413              ?              ?              ?              ?           9.49           1.10           9.85              ?          0.000           0.00           6.71           0.00           2.04           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.458           3.457             3.457           6.085        344.000          0.943          0.943          0.000          4.570          0.000        119.425          0.579          0.568                     1.000                       1.000         89.425         89.425              14.000         15.000         28.923              0         15.813               0.000          0.266          0.279          0.307          0.152          0.104          0.066           50.0           83.1           77.3           31.3           16.1            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Jan/1999        397.876          5.125          261.4            7.1            0.0            3.4          182.5           15.6        14790.4            0.0            0.6        -94.938              -9.583         -4.778        150.000        -19.200          0.000         15.946          -6.363            18.127                 ?          2.451          0.420        271.113        285.000          1.351          0.000          0.000          0.000       -247.883        -46.197        -97.464        -98.424          0.000         47.500         185.000           0.000          -14.285         270.55          90.22         306.05           0.00         144.07           0.00          71.76           0.00          54.72          0.000         35.500              ?              ?              ?              ?          10.09           1.19          10.45              ?          0.000           0.00           7.21           0.00           2.05           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.561           2.531             2.531           2.531        345.000          0.981          0.981          0.000          4.986          0.000        120.466          0.595          1.000                     1.000                       1.000         96.106         96.106              14.000         16.000         28.923              0         16.289               0.000          0.276          0.285          0.305          0.151          0.102          0.064           45.9           85.0           75.4           31.1           15.9            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Jan/1999        410.076          5.140          256.5            5.8            0.0            3.3          182.9           15.3        14790.3            0.0            0.4       -100.930              -9.702         -4.780        150.000        -19.764          0.000         16.263          -6.561            11.441                 ?          1.571          0.255        269.980        285.000          0.835          0.000          0.000          0.000       -250.333        -48.728        -97.884        -99.775          0.000         48.800         185.000           0.000          -13.887         282.19          94.72         317.75           0.00         150.73           0.00          72.30           0.00          59.15          0.000         35.564              ?              ?              ?              ?          10.69           1.28          11.05              ?          0.000           0.00           7.70           0.00           2.06           0.00           0.93              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.492           1.343             1.343           1.343        346.000          0.986          0.986          0.000          5.338          0.000        121.219          0.624          1.000                     1.000                       1.000         96.106         96.106              13.000         16.000         28.923              0         16.696               0.000          0.278          0.286          0.303          0.150          0.101          0.062           44.7           83.6           73.5           31.1           15.8            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Jan/1999        424.303          5.158          251.4            4.7            0.0            3.2          183.4           15.0        14790.1            0.0            0.2       -106.923              -9.532         -4.781        150.000        -20.115          0.000         16.187          -6.655             5.259                 ?          5.722          0.924        265.188        285.000          0.495          0.000          0.000          0.000       -251.904        -50.071        -98.139       -100.610          0.000         48.800         185.000           0.000          -15.020         306.80         104.83         342.64           0.00         162.72           0.00          75.09           0.00          68.99          0.000         35.844              ?              ?              ?              ?          11.29           1.43          11.65              ?          0.000           0.00           8.16           0.00           2.06           0.00           1.07              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.374           3.373             3.373           5.502        347.000          0.975          0.975          0.000          5.741          0.000        125.130          0.599          0.613                     1.000                       1.000        102.787        102.787              13.000         17.000         28.923              0         17.170               0.000          0.263          0.275          0.301          0.150          0.101          0.061           45.0           80.5           71.4           31.1           15.7            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Jan/1999        439.896          5.177          246.2            3.8            0.0            3.1          184.0           14.7        14790.0            0.0            0.1       -112.895              -9.480         -4.781        150.000        -20.324          0.000         16.267          -6.785            -0.898                 ?          4.105          0.679        262.292        285.000          0.284          0.000          0.000          0.000       -257.626        -53.444        -99.063       -101.106          0.000         50.100         185.000           0.000          -19.812         327.70         113.18         363.71           0.00         173.72           0.00          76.80           0.00          77.18          0.000         36.009              ?              ?              ?              ?          11.89           1.54          12.25              ?          0.000           0.00           8.65           0.00           2.06           0.00           1.18              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.233           3.232             3.232           3.932        348.000          0.989          0.989          0.000          6.166          0.000        127.523          0.588          0.822                     1.000                       1.000        102.787        102.787              13.000         17.000         28.923              0         17.690               1.000          0.257          0.270          0.298          0.150          0.100          0.061           44.0           78.6           69.1           31.1           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Jan/1999        455.169          5.196          240.7            3.2            0.0            2.9          184.5           14.5        14789.8            0.0            0.1       -118.879              -9.538         -4.781        150.000        -20.444          0.000         16.483          -6.945            -7.076                 ?          5.600          0.911        258.223        285.000          0.159          0.000          0.000          0.000       -261.731        -56.676        -99.742       -101.390          0.000         50.100         185.000           0.000          -22.708         352.14         123.20         388.39           0.02         185.60           0.00          79.57           0.00          86.95          0.000         36.246              ?              ?              ?              ?          12.49           1.68          12.85              ?          0.000           0.00           9.11           0.00           2.05           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.999           2.998             2.998           5.099        349.000          0.985          0.985          0.000          6.562          0.001        131.396          0.570          0.588                     1.000                       1.000        109.468        109.468              13.000         18.000         28.923              0         18.199               1.000          0.245          0.262          0.294          0.150          0.100          0.060           44.1           75.6           66.6           31.1           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Jan/1999        468.688          5.213          235.2            2.7            0.0            2.8          184.9           14.3        14789.7            0.0            0.0       -124.855              -9.511         -4.781        150.000        -20.512          0.000         16.578          -7.067           -13.117                 ?          6.728          1.109        254.261        285.000          0.087          0.000          0.000          0.000       -267.331        -59.674       -100.653       -101.549          0.000         50.100         185.000           0.000          -26.777         377.36         134.24         413.88           0.04         196.50           0.00          83.10           0.00          97.72          0.000         36.521              ?              ?              ?              ?          13.08           1.84          13.45              ?          0.000           0.00           9.56           0.00           2.05           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.767           2.766             2.766           6.594        350.000          0.980          0.980          0.000          6.891          0.001        136.345          0.559          0.419                     1.000                       1.000        109.468        109.468              13.000         18.000         28.923              0         18.650               1.000          0.232          0.255          0.290          0.150          0.100          0.060           44.0           72.9           63.9           31.1           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Jan/1999        484.310          5.233          229.7            2.3            0.0            2.7          185.3           14.0        14789.6            0.0            0.0       -130.828              -9.470         -4.781        150.000        -20.548          0.000         16.652          -7.183           -19.113                 ?          6.068          1.013        250.639        285.000          0.047          0.000          0.000          0.000       -274.059        -62.440       -101.762       -101.637          0.000         50.100         185.000           0.000          -30.739         401.83         144.61         438.58           0.06         207.76           0.00          86.14           0.00         107.86          0.000         36.744              ?              ?              ?              ?          13.68           1.98          14.05              ?          0.000           0.00          10.02           0.00           2.05           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.563           2.562             2.562           5.535        351.000          0.986          0.986          0.000          7.246          0.001        140.600          0.547          0.463                     1.000                       1.000        116.150        116.150              13.000         19.000         28.923              0         19.170               1.000          0.220          0.250          0.285          0.150          0.100          0.060           43.7           70.3           61.2           31.1           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    21/Jan/1999        497.660          5.249          223.9            2.0            0.0            2.6          185.6           13.8        14789.4            0.2            0.0       -136.805              -9.387         -4.782        150.000        -20.568          0.000         16.686          -7.299           -25.049                 ?          2.718          0.452        287.439        285.000          0.025          0.000          0.000          0.000       -280.128        -65.002       -102.776       -101.683          0.000         50.100         225.000           0.000          -34.361         419.26         153.10         456.10           0.08         215.48           0.00          87.44           0.00         116.26          0.000         36.842              ?              ?              ?              ?          14.28           2.09          14.65              ?          0.000           0.00          10.50           0.00           2.06           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.191           2.723             2.723           2.723        352.000          0.998          0.998          0.000          7.522          0.002        142.412          0.560          1.000                     1.000                       1.000        116.150        116.150              13.000         19.000         28.923              0         19.615               2.000          0.388          0.325          0.302          0.150          0.100          0.060           27.7           76.1           65.8           31.1           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Jan/1999        509.360          5.264          218.2            1.8            0.0            2.5          185.9           13.6        14789.3            0.0            0.0       -142.796              -9.275         -4.944        150.000        -20.579          0.000         16.660          -7.386           -31.110                 ?          1.231          0.201        285.963        285.000          0.013          0.000          0.000          0.000       -282.846        -67.725       -103.228       -101.708          0.000         50.100         225.000           0.000            2.439         428.63         157.05         465.51           0.10         220.45           0.00          87.91           0.00         120.17          0.000         36.879              ?              ?              ?              ?          14.88           2.20          15.25              ?          0.000           0.00          10.98           0.00           2.07           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.692           1.262             1.262           1.262        353.000          0.998          0.998          0.000          7.748          0.002        143.076          0.589          1.000                     1.000                       1.000        122.831        122.831              13.000         20.000         28.923              0         20.005               3.000          0.348          0.326          0.310          0.150          0.100          0.060           24.6           72.4           66.8           31.1           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Jan/1999        522.310          5.280          212.4            1.7            0.0            2.5          186.1           13.5        14789.2            0.0            0.0       -148.792              -9.121         -4.987        150.000        -20.584          0.000         16.571          -7.452           -37.005                 ?          4.709          0.772        280.706        285.000          0.013          0.000          0.000          0.000       -284.077        -68.987       -103.429       -101.721          0.000         50.100         225.000           0.000            0.963         450.40         168.14         487.48           0.21         228.46           0.00          90.67           0.00         131.06          0.000         37.083              ?              ?              ?              ?          15.48           2.35          15.85              ?          0.000           0.00          11.42           0.00           2.08           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.473           4.472             4.472           4.696        354.000          0.998          0.998          0.000          7.972          0.007        146.941          0.594          0.952                     1.000                       1.000        122.831        122.831              13.000         20.000         28.923              0         20.437               4.000          0.310          0.318          0.310          0.150          0.100          0.060           23.2           69.8           65.0           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Jan/1999        536.361          5.298          206.6            1.6            0.0            2.4          186.4           13.3        14789.1            0.0            0.0       -154.771              -8.993         -4.989        150.000        -20.590          0.000         16.517          -7.525           -42.885                 ?          6.069          0.998        275.908        285.000          0.012          0.000          0.000          0.000       -288.786        -73.459       -104.201       -101.735          0.000         50.400         225.000           0.000           -4.294         475.64         180.89         512.97           0.53         237.36           0.00          94.19           0.00         143.56          0.000         37.335              ?              ?              ?              ?          16.07           2.51          16.45              ?          0.000           0.01          11.83           0.00           2.10           0.00           2.14              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.090           4.088             4.088           6.057        355.000          0.996          0.996          0.001          8.184          0.022        151.861          0.590          0.675                     1.000                       1.000        122.831        122.831              12.000         20.000         28.923              0         20.905               4.000          0.293          0.303          0.310          0.150          0.100          0.060           23.2           65.8           63.1           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Jan/1999        551.296          5.316          200.7            1.6            0.0            2.3          186.7           13.1        14789.0            0.0            0.0       -160.746              -8.914         -4.989        150.000        -20.595          0.000         16.523          -7.610           -48.811                 ?          6.622          1.097        271.072        285.000          0.010          0.000          0.000          0.000       -294.855        -77.547       -105.198       -101.747          0.000         50.400         225.000           0.000           -9.092         502.58         194.47         540.17           1.04         246.72           0.00          97.94           0.00         156.88          0.000         37.594              ?              ?              ?              ?          16.67           2.68          17.05              ?          0.000           0.02          12.22           0.00           2.12           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.731           3.730             3.730           6.696        356.000          0.995          0.995          0.001          8.379          0.046        157.122          0.582          0.557                     1.000                       1.000        129.512        129.512              13.000         21.000         28.923              0         21.403               5.000          0.278          0.289          0.309          0.150          0.100          0.060           23.6           61.9           60.7           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Jan/1999        566.004          5.335          194.8            1.5            0.0            2.2          186.9           13.0        14788.8            0.0            0.0       -166.720              -8.847         -4.989        150.000        -20.599          0.000         16.543          -7.697           -54.748                 ?          6.061          1.010        266.618        285.000          0.007          0.000          0.000          0.000       -301.477        -81.277       -106.295       -101.756          0.000         50.400         225.000           0.000          -13.928         529.06         208.60         566.89           1.81         255.06           0.00         101.42           0.00         170.76          0.000         37.835              ?              ?              ?              ?          17.27           2.86          17.65              ?          0.000           0.04          12.60           0.00           2.14           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.439           3.437             3.437           6.039        357.000          0.995          0.995          0.003          8.538          0.084        161.986          0.578          0.569                     1.000                       1.000        129.512        129.512              13.000         21.000         28.923              0         21.893               5.000          0.265          0.277          0.306          0.150          0.100          0.060           23.9           58.5           58.0           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    27/Jan/1999        577.104          5.349          189.1            1.5            0.0            2.2          187.1           12.8        14788.7            0.0            0.0       -172.696              -8.721         -4.989        150.000        -20.602          0.000         16.491          -7.771           -60.625                 ?          2.648          0.442        263.257        285.000          0.004          0.000          0.000          0.000       -307.538        -84.714       -107.305       -101.763          0.000         50.400         225.000           0.000          -18.382         548.22         220.99         586.16           2.44         259.76           0.00         102.97           0.00         183.04          0.000         37.945              ?              ?              ?              ?          17.87           3.02          18.25              ?          0.000           0.06          13.00           0.00           2.18           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.231           2.914             2.914           2.914        358.000          0.999          0.999          0.003          8.647          0.115        164.158          0.595          1.000                     1.000                       1.000        136.193        136.193              13.000         22.000         28.923              0         22.263               6.000          0.257          0.270          0.302          0.150          0.100          0.060           24.0           55.6           55.0           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Jan/1999        591.727          5.367          183.3            1.5            0.0            2.1          187.2           12.6        14788.6            0.0            0.0       -178.685              -8.476         -4.989        150.000        -20.604          0.000         16.287          -7.812           -66.381                 ?          3.326          0.553        259.643        285.000          0.003          0.000          0.000          0.000       -310.186        -87.628       -107.747       -101.768          0.000         50.400         225.000           0.000          -21.743         571.00         235.66         609.08           3.70         264.96           0.00         104.76           0.00         197.58          0.000         38.081              ?              ?              ?              ?          18.47           3.20          18.85              ?          0.000           0.09          13.34           0.00           2.22           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.059           3.058             3.058           3.474        359.000          0.999          0.999          0.005          8.753          0.179        166.668          0.604          0.880                     1.000                       1.000        136.193        136.193              13.000         22.000         28.923              0         22.751               6.000          0.248          0.263          0.297          0.150          0.100          0.060           24.0           52.9           52.0           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Jan/1999        606.912          5.386          177.5            1.4            0.0            2.1          187.4           12.4        14788.4            0.0            0.0       -184.672              -8.288         -4.989        150.000        -20.605          0.000         16.163          -7.876           -72.195                 ?          3.655          0.609        256.162        285.000          0.002          0.000          0.000          0.000       -313.512        -90.687       -108.299       -101.770          0.000         50.400         225.000           0.000          -25.357         595.60         251.85         633.84           5.00         270.22           0.00         106.76           0.00         213.62          0.000         38.231              ?              ?              ?              ?          19.07           3.39          19.45              ?          0.000           0.13          13.67           0.00           2.25           0.00           3.01              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.871           2.870             2.870           3.661        360.000          0.998          0.998          0.007          8.852          0.245        169.458          0.611          0.784                     1.000                       1.000        142.874        142.874              13.000         23.000         28.923              0         23.257               6.000          0.238          0.258          0.293          0.150          0.100          0.060           23.8           50.3           49.0           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Jan/1999        619.205          5.401          171.7            1.4            0.0            2.0          187.7           12.2        14788.3            0.0            0.0       -190.657              -8.105         -4.989        150.000        -20.606          0.000         16.043          -7.939           -78.013                 ?          6.532          1.093        252.689        285.000          0.001          0.000          0.000          0.000       -317.166        -93.557       -108.909       -101.772          0.000         50.700         225.000           0.000          -28.838         622.41         270.10         660.83           6.42         275.14           0.00         109.17           0.00         231.68          0.000         38.413              ?              ?              ?              ?          19.66           3.61          20.05              ?          0.000           0.16          13.98           0.00           2.29           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.680           2.680             2.680           7.213        361.000          0.992          0.993          0.010          8.903          0.319        172.836          0.617          0.372                     0.735                       1.000        142.874        142.874              13.000         23.000         28.923              0         23.667               7.000          0.227          0.253          0.288          0.150          0.100          0.060           23.5           47.7           46.1           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    31/Jan/1999        636.545          5.423          165.9            1.4            0.0            1.9          188.0           12.0        14788.1            0.0            0.0       -196.638              -7.915         -4.989        150.000        -20.606          0.000         15.931          -8.017           -83.823                 ?          1.087          0.184        272.107        285.000          0.001          0.000          0.000          0.000       -323.698        -96.237       -110.002       -101.773          0.000         72.200         225.000           0.000          -32.311         629.61         272.94         668.05           8.64         276.96           0.00         109.51           0.00         234.50          0.000         38.443              ?              ?              ?              ?          20.26           3.83          20.65              ?          0.000           0.22          14.25           0.00           2.34           0.00           3.45              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.030           1.897             1.897           1.897        362.000          0.999          0.999          0.013          8.954          0.436        173.314          0.634          1.000                     1.000                       1.000        149.556        149.556              13.000         24.000         28.923              0         24.245               8.000          0.305          0.305          0.292          0.150          0.100          0.060           15.9           49.9           45.5           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
