ApsimVersion = 7.3
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Jan/1999        451.596          5.222          224.2            3.6            0.0            2.8          184.8           14.7        14790.0            0.0            0.0        -82.227             -10.028         -4.497        150.000         -3.276          0.000         17.069          -7.043           -18.081             0.600          4.114          0.687        429.585        453.000          0.273          0.000          0.000          0.000       -256.105        -67.892        -91.094        -95.410          0.000         50.100         185.000           0.000          -20.596         459.75         70.900        530.647           0.00         162.85           0.00         134.45           0.00         159.27          0.000         70.900              ?              ?              ?              ?         14.928          0.709         15.637          0.709          0.000           0.07           8.37           0.00           3.88           0.00           2.61              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.439           3.158             3.158           3.158        362.200          0.977          0.978          0.045          4.723          0.092        700.000          0.882          1.000          1.000                1.000                  1.000         47.565         45.565               3.000         16.000        131.377              2         16.845               2.000          0.259          0.266          0.297          0.270          0.300          0.301           31.6           66.1           57.2           40.9           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    18/Jan/1999        466.869          5.243          218.9            3.1            0.0            2.7          185.3           14.4        14789.8            0.0            0.0        -84.848             -10.040         -4.498        150.000         -3.300          0.000         17.230          -7.190           -24.117             0.600          5.606          0.939        424.521        453.000          0.153          0.000          0.000          0.000       -260.219        -71.050        -91.782        -95.683          0.000         50.100         185.000           0.000          -23.415         492.93         72.646        565.578           0.00         168.90           0.00         140.04           0.00         180.58          0.000         72.646              ?              ?              ?              ?         15.510          0.726         16.237          0.726          0.000           0.08           8.56           0.00           3.94           0.00           2.93              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.140           3.972             3.972           3.972        363.600          0.980          0.981          0.048          4.898          0.099        700.000          0.874          1.000          1.000                1.000                  1.000         52.820         49.820               4.000         17.000        131.377              3         17.226               2.000          0.245          0.255          0.293          0.270          0.300          0.300           31.4           63.4           54.7           40.9           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    19/Jan/1999        480.388          5.263          213.4            2.6            0.0            2.6          185.7           14.2        14789.7            0.0            0.0        -86.865              -9.977         -4.498        150.000         -3.313          0.000         17.278          -7.301           -30.067             0.600          6.728          1.127        419.550        453.000          0.084          0.000          0.000          0.000       -265.824        -75.022        -92.721        -95.836          0.000         50.100         185.000           0.000          -28.479         523.12         74.235        597.359           0.00         172.31           0.00         145.12           0.00         201.93          0.000         74.235              ?              ?              ?              ?         16.094          0.742         16.837          0.742          0.000           0.08           8.72           0.00           4.05           0.00           3.25              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           3.762           3.760             3.760           5.444        365.000          0.982          0.983          0.053          4.997          0.109        700.000          0.880          0.691          1.000                1.000                  1.000         52.820         49.820               3.000         17.000        131.377              3         17.564               2.000          0.229          0.246          0.288          0.270          0.300          0.300           31.1           60.9           52.0           40.9           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    20/Jan/1999        496.010          5.285          207.9            2.2            0.0            2.5          186.0           14.0        14789.5            0.0            0.0        -88.421              -9.900         -4.498        150.000         -3.320          0.000         17.307          -7.408           -35.998             0.600          6.068          1.019        415.062        453.000          0.045          0.000          0.000          0.000       -272.552        -78.782        -93.848        -95.920          0.000         50.100         185.000           0.000          -33.450         553.82         75.851        629.673           0.00         176.32           0.00         150.29           0.00         223.05          0.000         75.851              ?              ?              ?              ?         16.678          0.759         17.437          0.759          0.000           0.09           8.90           0.00           4.13           0.00           3.56              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           3.426           3.424             3.424           4.374        366.400          0.983          0.984          0.059          5.113          0.121        700.000          0.888          0.783          1.000                1.000                  1.000         52.820         49.820               3.000         17.000        131.377              3         17.955               2.000          0.215          0.239          0.282          0.270          0.300          0.300           30.7           58.6           49.3           40.9           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    21/Jan/1999        509.360          5.304          202.2            2.0            0.0            2.4          186.3           13.8        14789.4            0.1            0.0        -90.301              -9.791         -4.498        150.000         -3.324          0.000         17.306          -7.514           -41.893             0.600          2.720          0.458        452.584        453.000          0.024          0.000          0.000          0.000       -278.620        -82.206        -94.867        -95.965          0.000         50.100         225.000           0.000          -37.938         571.10         76.760        647.861           0.00         179.24           0.00         153.20           0.00         234.14          0.000         76.760              ?              ?              ?              ?         17.269          0.768         18.037          0.768          0.000           0.09           9.17           0.00           4.26           0.00           3.74              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           6.739           1.996             1.996           1.996        367.800          0.984          0.985          0.063          5.198          0.131        700.000          0.919          1.000          1.000                1.000                  1.000         58.075         55.075               4.000         18.000        131.377              3         18.289               2.000          0.394          0.319          0.294          0.270          0.300          0.300           19.5           61.9           51.4           40.9           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    22/Jan/1999        521.060          5.321          196.5            1.8            0.0            2.3          186.5           13.6        14789.3            0.0            0.0        -93.081              -9.654         -4.607        150.000         -3.326          0.000         17.247          -7.594           -47.867             0.600          1.227          0.207        451.529        453.000          0.013          0.000          0.000          0.000       -281.340        -84.203        -95.324        -95.989          0.000         50.100         225.000           0.000           -0.416         579.47         77.201        656.674           0.00         180.59           0.00         154.61           0.00         239.52          0.000         77.201              ?              ?              ?              ?         17.865          0.772         18.637          0.772          0.000           0.10           9.46           0.00           4.41           0.00           3.90              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           6.321           0.836             0.836           0.836        369.200          0.985          0.986          0.067          5.237          0.138        700.000          0.964          1.000          1.000                1.000                  1.000         58.075         54.075               3.000         18.000        131.377              4         18.581               1.000          0.354          0.322          0.302          0.270          0.300          0.300           17.2           57.9           52.0           41.0           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    23/Jan/1999        534.010          5.339          190.7            1.7            0.0            2.3          186.8           13.4        14789.1            0.0            0.0        -95.975              -9.483         -4.640        150.000         -3.327          0.000         17.136          -7.655           -53.729             0.600          4.707          0.794        446.960        453.000          0.006          0.000          0.000          0.000       -282.567        -85.039        -95.531        -96.001          0.000         50.100         225.000           0.000           -1.471         611.76         78.901        690.664           0.00         186.09           0.00         160.05           0.00         260.25          0.000         78.901              ?              ?              ?              ?         18.448          0.789         19.237          0.789          0.000           0.11           9.66           0.00           4.48           0.00           4.21              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           6.054           3.768             3.768           3.768        370.600          0.987          0.988          0.075          5.397          0.156        700.000          0.960          1.000          1.000                1.000                  1.000         58.075         54.075               3.000         18.000        131.377              4         18.905               2.000          0.318          0.311          0.306          0.270          0.300          0.300           15.8           54.3           51.2           41.0           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    24/Jan/1999        548.061          5.359          184.9            1.6            0.0            2.2          187.0           13.2        14789.0            0.0            0.0        -98.068              -9.333         -4.641        150.000         -3.327          0.000         17.056          -7.722           -59.581             0.600          6.063          1.023        441.262        453.000          0.003          0.000          0.000          0.000       -287.274        -88.807        -96.325        -96.008          0.000         50.400         225.000           0.000           -6.040         651.91         81.013        732.919           0.00         192.97           0.00         166.81           0.00         286.03          0.000         81.013              ?              ?              ?              ?         19.026          0.810         19.837          0.810          0.000           0.12           9.84           0.00           4.53           0.00           4.54              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           5.581           4.971             4.971           4.971        372.000          0.989          0.990          0.085          5.596          0.177        700.000          0.945          1.000          1.000                1.000                  1.000         63.330         59.330               4.000         19.000        131.377              4         19.256               2.000          0.293          0.294          0.307          0.270          0.300          0.300           15.1           50.9           49.5           41.0           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    25/Jan/1999        562.996          5.381          179.0            1.6            0.0            2.1          187.3           13.0        14788.9            0.0            0.0       -100.010              -9.231         -4.641        150.000         -3.328          0.000         17.029          -7.800           -65.479             0.600          6.621          1.117        435.119        453.000          0.002          0.000          0.000          0.000       -293.336        -93.779        -97.349        -96.011          0.000         50.400         225.000           0.000          -11.738         692.16         83.132        775.289           0.00         198.75           0.00         173.59           0.00         312.66          0.000         83.132              ?              ?              ?              ?         19.605          0.831         20.437          0.831          0.000           0.13          10.00           0.00           4.59           0.00           4.88              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.027           5.024             5.024           5.536        373.400          0.990          0.991          0.099          5.764          0.208        700.000          0.936          0.907          1.000                1.000                  1.000         63.330         59.330               3.000         19.000        131.377              4         19.630               3.000          0.272          0.277          0.305          0.270          0.300          0.300           15.0           47.7           47.0           41.0           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    26/Jan/1999        577.704          5.402          173.2            1.5            0.0            2.1          187.5           12.9        14788.8            0.0            0.0       -101.752              -9.139         -4.641        150.000         -3.328          0.000         17.018          -7.879           -71.387             0.600          6.059          1.024        429.567        453.000          0.001          0.000          0.000          0.000       -299.957        -98.802        -98.466        -96.013          0.000         50.400         225.000           0.000          -17.881         730.15         85.132        815.284           0.00         203.57           0.00         179.99           0.00         337.65          0.000         85.132              ?              ?              ?              ?         20.185          0.851         21.037          0.851          0.000           0.16          10.16           0.00           4.67           0.00           5.20              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           4.530           4.527             4.527           4.890        374.800          0.991          0.992          0.122          5.904          0.259        700.000          0.936          0.926          1.000                1.000                  1.000         63.330         59.330               3.000         19.000        131.377              4         19.997               3.000          0.256          0.264          0.301          0.270          0.300          0.300           15.1           44.7           44.0           41.0           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    27/Jan/1999        588.804          5.418          167.5            1.5            0.0            2.0          187.6           12.7        14788.6            0.0            0.0       -103.645              -8.990         -4.641        150.000         -3.328          0.000         16.938          -7.948           -77.238             0.600          2.657          0.449        426.930        453.000          0.000          0.000          0.000          0.000       -306.016       -103.329        -99.490        -96.014          0.000         50.400         225.000           0.000          -23.433         748.61         86.103        834.716           0.00         205.20           0.00         183.10           0.00         349.50          0.000         86.103              ?              ?              ?              ?         20.776          0.861         21.637          0.861          0.000           0.19          10.37           0.00           4.80           0.00           5.41              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           4.164           2.187             2.187           2.187        376.200          0.991          0.993          0.145          5.951          0.313        700.000          0.966          1.000          1.000                1.000                  1.000         68.585         64.585               4.000         20.000        131.377              4         20.275               4.000          0.250          0.261          0.296          0.270          0.300          0.300           14.9           42.2           41.0           41.0           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    28/Jan/1999        603.427          5.439          161.8            1.5            0.0            2.0          187.8           12.5        14788.5            0.0            0.0       -106.048              -8.730         -4.641        150.000         -3.328          0.000         16.716          -7.985           -82.978             0.600          3.328          0.563        423.604        453.000          0.000          0.000          0.000          0.000       -308.673       -105.516        -99.939        -96.014          0.000         50.400         225.000           0.000          -26.070         770.91         87.277        858.186           0.00         205.87           0.00         186.86           0.00         363.82          0.000         87.277              ?              ?              ?              ?         21.364          0.873         22.237          0.873          0.000           0.24          10.55           0.00           4.92           0.00           5.66              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.006           2.763             2.763           2.763        377.600          0.992          0.993          0.188          5.970          0.417        700.000          1.000          1.000          1.000                1.000                  1.000         68.585         64.585               3.000         20.000        131.377              4         20.640               4.000          0.242          0.255          0.291          0.270          0.300          0.300           14.7           39.6           38.0           41.0           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    29/Jan/1999        618.612          5.460          156.0            1.4            0.0            1.9          187.9           12.3        14788.4            0.0            0.0       -108.329              -8.521         -4.641        150.000         -3.328          0.000         16.563          -8.043           -88.769             0.600          3.662          0.621        420.126        453.000          0.000          0.000          0.000          0.000       -312.001       -108.279       -100.503        -96.014          0.000         50.400         225.000           0.000          -29.396         795.73         88.583        884.316           0.00         206.94           0.00         191.04           0.00         379.76          0.000         88.583              ?              ?              ?              ?         21.951          0.886         22.837          0.886          0.000           0.30          10.68           0.00           5.05           0.00           5.93              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           3.788           2.858             2.858           2.858        379.000          0.992          0.994          0.230          6.001          0.522        700.000          1.000          1.000          1.000                1.000                  1.000         73.840         68.650               4.000         21.000        131.377              5         21.020               3.000          0.233          0.249          0.287          0.270          0.300          0.300           14.4           37.0           35.1           41.0           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    30/Jan/1999        630.905          5.478          150.2            1.4            0.0            1.8          188.1           12.2        14788.2            0.0            0.0       -110.178              -8.317         -4.641        150.000         -3.328          0.000         16.418          -8.101           -94.565             0.600          6.530          1.109        415.776        453.000          0.000          0.000          0.000          0.000       -315.663       -111.136       -101.124        -96.014          0.000         50.700         225.000           0.000          -32.874         812.43         89.462        901.892           0.00         205.41           0.00         193.85           0.00         391.94          0.000         89.462              ?              ?              ?              ?         22.542          0.895         23.437          0.895          0.000           0.36          10.77           0.00           5.22           0.00           6.20              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           3.542           3.541             3.541           6.070        380.400          0.991          0.994          0.265          5.957          0.616        700.000          1.000          0.583          1.000                0.735                  1.000         73.840         68.650               4.000         21.000        131.377              5         21.327               4.000          0.220          0.241          0.282          0.270          0.300          0.300           14.1           34.4           32.3           41.1           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    31/Jan/1999        648.245          5.503          144.4            1.4            0.0            1.7          188.4           12.0        14788.1            0.0            0.0       -111.672              -8.100         -4.641        150.000         -3.328          0.000         16.272          -8.172          -100.348             0.600          1.098          0.187        435.776        453.000          0.000          0.000          0.000          0.000       -322.193       -114.677       -102.233        -96.014          0.000         72.200         225.000           0.000          -37.224         819.48         89.833        909.316           0.00         200.09           0.00         195.04           0.00         396.47          0.000         89.833              ?              ?              ?              ?         23.138          0.898         24.037          0.898          0.000           0.57          10.82           0.00           5.37           0.00           6.38              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           5.230           1.312             1.312           1.312        381.800          0.990          0.994          0.333          5.803          0.809        700.000          1.000          1.000          1.000                1.000                  1.000         73.840         68.650               3.000         21.000        131.377              5         21.761               4.000          0.299          0.296          0.286          0.270          0.300          0.300            9.3           34.4           31.3           41.1           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    01/Feb/1999        657.645          5.516          138.7            1.4            0.0            1.7          188.5           11.8        14787.9            0.0            0.0       -114.263              -7.957         -4.641        150.000         -3.328          0.000         16.228          -8.271          -106.206             0.600          3.625          0.620        432.708        453.000          0.000          0.000          0.000          0.000       -323.290       -115.990       -102.420        -96.014          0.000         72.400         225.000           0.000          -17.224         847.53         91.309        938.836           0.00         201.79           0.00         199.76           0.00         414.48          0.000         91.309              ?              ?              ?              ?         23.723          0.913         24.637          0.913          0.000           0.67          10.85           0.00           5.51           0.00           6.69              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           5.008           2.648             2.648           2.648        383.200          0.991          0.994          0.367          5.852          0.913        700.000          1.000          1.000          1.000                1.000                  1.000         73.840         68.650               3.000         21.000        131.377              5         21.996               4.000          0.285          0.285          0.288          0.270          0.300          0.300            8.8           30.8           29.6           41.1           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    02/Feb/1999        667.545          5.530          133.0            1.5            0.0            1.7          188.5           11.6        14787.8            0.0            0.0       -115.677              -7.629         -4.641        150.000         -3.328          0.000         15.931          -8.301          -111.878             0.600          5.666          0.970        427.088        453.000          0.000          0.000          0.000          0.000       -326.915       -118.638       -103.040        -96.014          0.000         72.400         225.000           0.000          -20.292         890.02         93.546        983.568           0.00         205.92           0.00         206.92           0.00         441.78          0.000         93.546              ?              ?              ?              ?         24.301          0.935         25.237          0.935          0.000           0.77          10.93           0.00           5.58           0.00           7.03              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           4.652           4.650             4.650           4.657        384.600          0.992          0.995          0.402          5.972          1.027        700.000          1.000          0.999          1.000                1.000                  1.000         79.095         73.905               4.000         22.000        131.377              5         22.243               5.000          0.265          0.267          0.287          0.270          0.300          0.300            8.5           27.6           27.3           41.1           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
    03/Feb/1999        679.395          5.547          127.3            1.5            0.0            1.6          188.6           11.4        14787.6            0.0            0.0       -117.344              -7.306         -4.641        150.000         -3.328          0.000         15.639          -8.332          -117.554             0.600          3.531          0.605        423.794        453.000          0.000          0.000          0.000          0.000       -332.581       -123.288       -104.010        -96.014          0.000         72.400         225.000           0.000          -25.912         915.66         94.895       1010.555           0.00         204.29           0.00         211.24           0.00         458.24          0.000         94.895              ?              ?              ?              ?         24.888          0.949         25.837          0.949          0.000           0.99          10.89           0.00           5.70           0.00           7.30              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           4.190           2.689             2.689           2.689        386.000          0.991          0.995          0.455          5.924          1.215        700.000          1.000          1.000          1.000                1.000                  1.000         79.095         72.323               3.000         22.000        131.377              6         22.540               4.000          0.254          0.260          0.285          0.270          0.300          0.300            8.2           24.8           24.8           41.1           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    04/Feb/1999        692.076          5.565          121.5            1.4            0.0            1.6          188.7           11.3        14787.5            0.0            0.0       -119.256              -7.019         -4.641        150.000         -3.328          0.000         15.390          -8.371          -123.267             0.600          6.000          1.029        418.870        453.000          0.000          0.000          0.000          0.000       -336.112       -125.976       -104.615        -96.014          0.000         72.400         225.000           0.000          -29.206         947.89         96.591       1044.477           0.00         202.10           0.00         216.66           0.00         480.46          0.000         96.591              ?              ?              ?              ?         25.471          0.966         26.437          0.966          0.000           1.22          10.78           0.00           5.82           0.00           7.65              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           3.896           3.895             3.895           5.032        387.400          0.991          0.995          0.506          5.861          1.411        700.000          1.000          0.774          1.000                1.000                  1.000         79.095         72.323               3.000         22.000        131.377              6         22.857               4.000          0.237          0.248          0.281          0.270          0.300          0.300            7.9           22.0           22.1           41.1           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    05/Feb/1999        706.549          5.586          116.4            1.4            0.0            1.5          188.8           11.2        14787.3            0.0            0.0       -120.431              -6.796         -4.641        150.000         -3.328          0.000         15.211          -8.416          -129.044             0.531          6.016          1.033        414.331        453.000          0.000          0.000          0.000          0.000       -342.112       -129.872       -105.643        -96.014          0.000         72.400         225.000           0.000          -34.130         975.82         98.061       1073.882           0.00         197.88           0.00         221.37           0.00         500.10          0.000         98.061              ?              ?              ?              ?         25.987          0.981         26.968          0.981          0.000           1.47          10.62           0.00           5.93           0.00           7.96              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           3.507           3.506             3.506           4.934        388.800          0.990          0.996          0.559          5.739          1.638        700.000          1.000          0.711          1.000                1.000                  1.000         84.350         77.578               4.000         23.000        131.377              6         23.218               5.000          0.222          0.240          0.277          0.270          0.300          0.300            7.6           19.7           19.6           41.1           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    06/Feb/1999        721.899          5.608          112.6            1.4            0.0            1.5          189.0           11.0        14787.2            0.0            0.0       -121.336              -6.604         -4.641        150.000         -3.328          0.000         15.080          -8.476          -134.164             0.406          4.858          0.836        410.309        453.000          0.000          0.000          0.000          0.000       -348.128       -133.378       -106.676        -96.014          0.000         72.400         225.000           0.000          -38.669        1001.98         99.438       1101.413           0.00         192.05           0.00         225.77           0.00         517.86          0.000         99.438              ?              ?              ?              ?         26.380          0.994         27.374          0.994          0.000           1.84          10.30           0.00           6.02           0.00           8.23              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           3.186           3.186             3.186           3.860        390.200          0.988          0.996          0.618          5.570          1.922        700.000          1.000          0.825          1.000                1.000                  1.000         84.350         75.496               3.000         23.000        131.377              7         23.602               4.000          0.209          0.233          0.273          0.270          0.300          0.300            7.4           18.1           17.6           41.1           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    07/Feb/1999        736.865          5.629          109.7            1.3            0.0            1.4          189.1           10.8        14787.0            0.0            0.0       -121.794              -6.375         -4.641        150.000         -3.328          0.000         14.906          -8.533          -137.999             0.322          6.482          1.118        406.304        453.000          0.000          0.000          0.000          0.000       -352.986       -136.564       -107.513        -96.014          0.000         72.400         225.000           0.000          -42.691        1024.40        100.618       1125.014           0.00         185.04           0.00         229.55           0.00         534.38          0.000        100.618              ?              ?              ?              ?         26.690          1.006         27.696          1.006          0.000           2.18           9.94           0.00           6.09           0.00           8.48              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           2.886           2.886             2.886           5.256        391.600          0.986          0.995          0.665          5.366          2.187        700.000          1.000          0.549          1.000                1.000                  1.000         84.350         72.913               3.000         23.000        131.377              8         23.976               3.000          0.194          0.228          0.268          0.270          0.300          0.300            7.2           16.9           16.0           41.1           20.8            7.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
