ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Jan/1999        220.892          3.795          273.7           81.0            8.5            5.3          173.9           19.9        14792.1            0.1            1.2        -19.790              -8.999         -2.915        150.000         -4.918          0.000         13.520          -4.521           112.665             0.600          4.121          1.742        305.212        285.000          5.511          0.000          0.000          0.000       -183.156         -7.274        -82.428        -52.600          0.000         36.000         135.000           0.000           28.698          44.31          13.14          57.44           0.00          29.99           0.00          14.32           0.00           0.00          0.000         13.138              ?              ?              ?              ?           2.47           0.13           2.61              ?          0.000           0.00           1.79           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.463           1.232             1.232           1.232        332.000          0.449          0.449          0.000          0.744          0.000         40.044          0.853          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         24.675              0         10.390               0.000          0.323          0.328          0.328          0.170          0.118          0.075           62.4           90.4           77.8           26.5           11.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Jan/1999        236.166          3.850          281.0           70.5            4.5            5.2          174.7           19.5        14792.0            0.1            1.4        -24.750              -9.036         -3.051        150.000         -6.136          0.000         13.712          -4.674           106.087             0.600          4.296          1.585        296.418        285.000          5.607          0.000          0.000          0.000       -187.277         -8.506        -84.170        -58.111          0.000         36.000         135.000           0.000           20.212          54.55          16.08          70.63           0.00          36.81           0.00          17.75           0.00           0.00          0.000         16.079              ?              ?              ?              ?           3.00           0.16           3.16              ?          0.000           0.00           2.16           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.250           1.601             1.601           1.601        333.000          0.537          0.537          0.000          0.962          0.000         44.848          0.832          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         24.675              0         10.899               0.000          0.312          0.318          0.318          0.163          0.116          0.075           70.3           91.0           75.5           26.3           12.3            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Jan/1999        249.545          3.897          285.8           60.4            2.5            5.1          175.4           19.0        14791.8            0.0            1.3        -30.027              -9.112         -3.109        150.000         -7.529          0.000         13.943          -4.833            98.991             0.600          6.801          1.707        286.954        285.000          4.810          0.000          0.000          0.000       -191.573        -10.107        -85.756        -63.719          0.000         36.000         135.000           0.000           11.418          72.39          22.23          94.61           0.00          45.69           0.00          26.70           0.00           0.00          0.000         22.229              ?              ?              ?              ?           3.54           0.22           3.76              ?          0.000           0.00           2.45           0.00           1.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.005           2.948             2.948           2.948        334.000          0.612          0.612          0.000          1.184          0.000         57.379          0.694          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         24.675              0         11.345               0.000          0.295          0.303          0.313          0.158          0.111          0.073           76.8           90.6           74.4           25.9           12.4            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Jan/1999        264.738          3.952          289.4           50.9            1.4            4.9          176.0           18.6        14791.7            0.0            1.0        -35.412              -9.054         -3.136        150.000         -8.814          0.000         13.995          -4.942            91.736             0.600          7.105          2.009        277.807        285.000          3.684          0.000          0.000          0.000       -198.373        -13.055        -87.462        -68.529          0.000         36.000         135.000           0.000            1.954          92.96          26.83         119.79           0.00          56.30           0.00          36.66           0.00           0.00          0.000         26.826              ?              ?              ?              ?           4.10           0.27           4.36              ?          0.000           0.00           2.78           0.00           1.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.670           3.454             3.454           3.454        335.000          0.691          0.691          0.000          1.467          0.000         71.326          0.579          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         24.675              0         11.851               0.000          0.277          0.288          0.310          0.154          0.108          0.070           82.8           89.6           73.4           25.6           12.2            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Jan/1999        278.952          4.034          291.3           42.9            0.8            4.8          176.5           18.3        14791.5            0.0            0.7        -40.952              -9.019         -3.141        150.000         -9.845          0.000         14.080          -5.061            84.735             0.600          6.185          1.538        270.339        285.000          2.562          0.000          0.000          0.000       -205.478        -16.509        -89.471        -72.213          0.000         36.000         135.000           0.000           -7.193         112.96          30.26         143.22           0.00          66.87           0.00          46.09           0.00           0.00          0.000         30.264              ?              ?              ?              ?           4.66           0.30           4.96              ?          0.000           0.00           3.13           0.00           1.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.370           3.368             3.368           3.641        336.000          0.743          0.743          0.000          1.764          0.000         84.520          0.510          0.925                     1.000                       1.000         69.404         69.404              12.000         12.000         29.024              0         12.325               0.000          0.262          0.276          0.306          0.152          0.104          0.067           87.4           88.6           72.3           25.3           12.0            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Jan/1999        294.144          4.794          292.6           35.8            0.4            4.8          177.0           17.9        14791.4            0.0            0.5        -46.608              -8.932         -3.144        150.000        -10.581          0.000         14.088          -5.157            78.083             0.600          4.161          0.951        264.976        285.000          1.659          0.000          0.000          0.000       -211.663        -19.877        -91.009        -74.775          0.000         36.000         135.000           0.000          -14.661         128.85          32.18         161.03           0.00          76.88           0.00          51.96           0.00           0.00          0.000         32.184              ?              ?              ?              ?           5.24           0.32           5.56              ?          0.000           0.00           3.55           0.00           1.70           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.143           2.752             2.752           2.752        337.000          0.815          0.815          0.000          2.110          0.000         92.749          0.490          1.000                     1.000                       1.000         69.404         69.404              12.000         12.000         29.024              0         12.831               0.000          0.254          0.268          0.302          0.151          0.103          0.065           91.0           87.9           71.0           25.2           11.9            5.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Jan/1999        306.661          5.010          292.3           28.5            0.1            4.5          178.1           17.6        14791.3            0.8            0.6        -52.416              -8.797         -3.145        150.000        -11.065          0.000         14.038          -5.243            71.732             0.600          3.143          0.638        311.647        285.000          2.025          0.000          0.000          0.000       -215.824        -22.630        -91.960        -76.434          0.000         38.000         185.000           0.000          -20.024         139.59          35.58         171.94           0.00          83.71           0.00          52.65           0.00           3.23          0.000         32.354              ?              ?              ?              ?           5.84           0.37           6.16              ?          0.000           0.00           3.99           0.00           1.80           0.00           0.05              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.823           2.666             2.666           2.666        338.000          0.855          0.855          0.000          2.417          0.000         93.708          0.532          1.000                     0.830                       1.000         76.109         76.109              13.000         13.000         29.024              0         13.249               0.000          0.388          0.378          0.326          0.159          0.106          0.066           50.6          109.8           84.4           28.5           13.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Jan/1999        317.661          5.024          290.0           23.3            0.1            4.4          178.6           17.3        14791.1            0.5            1.0        -58.399              -9.187         -3.965        150.000        -11.681          0.000         14.688          -5.501            63.907             0.600          1.123          0.215        310.734        285.000          3.139          0.000          0.000          0.000       -218.967        -25.296        -92.598        -78.459          0.000         41.200         185.000           0.000           26.647         146.92          37.97         179.36           0.00          88.45           0.00          52.94           0.00           5.53          0.000         32.439              ?              ?              ?              ?           6.44           0.41           6.76              ?          0.000           0.00           4.47           0.00           1.88           0.00           0.09              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.243           0.759             0.759           0.759        339.000          0.884          0.884          0.000          2.688          0.000         94.121          0.608          1.000                     1.000                       1.000         76.109         76.109              13.000         13.000         29.024              0         13.615               0.000          0.365          0.361          0.329          0.165          0.111          0.069           46.5          102.3           88.2           31.5           14.7            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Jan/1999        330.461          5.040          286.3           19.4            0.0            4.3          179.1           17.0        14791.0            0.2            1.5        -64.391              -9.137         -4.460        150.000        -12.710          0.000         14.742          -5.605            56.432             0.600          5.811          1.066        300.972        285.000          4.092          0.000          0.000          0.000       -220.090        -26.056        -92.813        -81.598          0.000         41.200         185.000           0.000           25.734         173.86          51.94         206.95           0.00          99.25           0.00          55.76           0.00          18.85          0.000         33.084              ?              ?              ?              ?           7.03           0.63           7.36              ?          0.000           0.00           4.82           0.00           1.92           0.00           0.30              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.733           4.603             4.603           4.603        340.000          0.911          0.911          0.000          3.031          0.000         98.066          0.555          1.000                     1.000                       1.000         82.813         82.813              14.000         14.000         29.024              0         14.042               0.000          0.315          0.335          0.325          0.165          0.113          0.071           45.3           96.5           88.0           33.0           16.1            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    10/Jan/1999        343.261          5.056          281.7           16.4            0.0            4.2          179.6           16.7        14790.9            0.1            1.6        -70.326              -9.149         -4.699        150.000        -14.167          0.000         14.876          -5.728            48.726             0.600          5.375          0.946        291.472        285.000          4.270          0.000          0.000          0.000       -225.901        -30.659        -93.879        -85.690          0.000         41.200         185.000           0.000           15.972         200.16          65.27         233.77           0.00         110.10           0.00          58.40           0.00          31.66          0.000         33.606              ?              ?              ?              ?           7.63           0.83           7.96              ?          0.000           0.00           5.19           0.00           1.94           0.00           0.49              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.307           4.285             4.285           4.285        341.000          0.933          0.933          0.000          3.385          0.000        101.764          0.517          1.000                     1.000                       1.000         82.813         82.813              13.000         14.000         29.024              0         14.469               0.000          0.302          0.313          0.317          0.161          0.112          0.072           47.9           91.3           84.9           32.8           16.7            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Jan/1999        356.787          5.073          276.7           13.6            0.0            4.0          180.3           16.4        14790.8            0.0            1.5        -76.274              -9.153         -4.755        150.000        -15.789          0.000         14.995          -5.843            41.044             0.600          6.827          1.163        282.627        285.000          3.770          0.000          0.000          0.000       -231.276        -34.943        -94.825        -89.960          0.000         41.200         185.000           0.000            6.472         228.72          79.40         262.83           0.00         121.96           0.00          61.47           0.00          45.29          0.000         34.110              ?              ?              ?              ?           8.22           1.04           8.56              ?          0.000           0.00           5.56           0.00           1.96           0.00           0.70              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.912           3.910             3.910           5.937        342.000          0.918          0.918          0.000          3.769          0.000        106.053          0.476          0.659                     1.000                       1.000         82.813         82.813              13.000         14.000         29.024              0         14.919               0.000          0.286          0.296          0.313          0.157          0.109          0.070           49.6           87.6           82.2           32.3           16.7            8.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Jan/1999        370.283          5.090          271.7           11.3            0.0            3.8          181.1           16.2        14790.7            0.0            1.2        -82.224              -9.291         -4.781        150.000        -17.287          0.000         15.297          -6.006            33.381             0.600          3.432          0.605        277.071        285.000          2.949          0.000          0.000          0.000       -238.103        -38.854        -95.988        -93.730          0.000         42.500         185.000           0.000           -2.373         247.41          88.24         281.70           0.00         130.94           0.00          62.52           0.00          53.96          0.000         34.285              ?              ?              ?              ?           8.82           1.18           9.16              ?          0.000           0.00           6.00           0.00           1.98           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.702           3.302             3.302           3.302        343.000          0.964          0.964          0.000          4.160          0.000        107.523          0.482          1.000                     0.915                       1.000         89.518         89.518              14.000         15.000         29.024              0         15.369               0.000          0.279          0.289          0.310          0.154          0.106          0.068           49.2           86.0           79.9           31.8           16.5            8.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Jan/1999        383.589          5.107          266.9            9.1            0.0            3.6          181.7           15.9        14790.6            0.0            0.9        -88.206              -9.506         -4.786        150.000        -18.493          0.000         15.702          -6.197            25.956             0.600          6.380          1.048        270.783        285.000          2.080          0.000          0.000          0.000       -241.536        -42.156        -96.593        -96.680          0.000         42.800         185.000           0.000           -7.929         275.66         102.23         310.35           0.00         142.70           0.00          65.42           0.00          67.54          0.000         34.691              ?              ?              ?              ?           9.42           1.39           9.76              ?          0.000           0.00           6.39           0.00           1.99           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.461           3.460             3.460           6.069        344.000          0.943          0.943          0.000          4.548          0.000        111.588          0.453          0.570                     1.000                       1.000         89.518         89.518              14.000         15.000         29.024              0         15.813               0.000          0.266          0.279          0.307          0.152          0.104          0.066           50.2           83.3           77.6           31.4           16.2            8.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Jan/1999        397.876          5.125          262.3            7.1            0.0            3.4          182.5           15.6        14790.4            0.0            0.6        -94.165              -9.555         -4.789        150.000        -19.358          0.000         15.908          -6.353            19.038             0.600          2.451          0.421        271.184        285.000          1.360          0.000          0.000          0.000       -247.916        -45.616        -97.641        -98.760          0.000         47.500         185.000           0.000          -14.217         290.84         108.44         325.64           0.00         151.03           0.00          66.16           0.00          73.65          0.000         34.797              ?              ?              ?              ?          10.02           1.52          10.36              ?          0.000           0.00           6.84           0.00           2.00           0.00           1.18              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.563           2.517             2.517           2.517        345.000          0.981          0.981          0.000          4.964          0.000        112.626          0.467          1.000                     1.000                       1.000         96.222         96.222              14.000         16.000         29.024              0         16.289               0.000          0.276          0.285          0.305          0.151          0.102          0.064           46.1           85.2           75.7           31.2           16.0            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Jan/1999        410.076          5.140          257.4            5.8            0.0            3.4          182.9           15.3        14790.3            0.0            0.4       -100.155              -9.676         -4.790        150.000        -19.930          0.000         16.227          -6.551            12.344             0.600          1.571          0.255        270.047        285.000          0.841          0.000          0.000          0.000       -250.367        -48.133        -98.062       -100.121          0.000         48.800         185.000           0.000          -13.816         302.47         112.96         337.35           0.00         157.69           0.00          66.70           0.00          78.08          0.000         34.876              ?              ?              ?              ?          10.61           1.66          10.96              ?          0.000           0.00           7.29           0.00           2.01           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.495           1.342             1.342           1.342        346.000          0.986          0.986          0.000          5.316          0.000        113.378          0.493          1.000                     1.000                       1.000         96.222         96.222              13.000         16.000         29.024              0         16.696               0.000          0.278          0.286          0.303          0.150          0.101          0.062           44.9           83.8           73.8           31.2           15.9            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Jan/1999        424.303          5.158          252.3            4.7            0.0            3.2          183.4           15.0        14790.1            0.0            0.2       -106.147              -9.507         -4.791        150.000        -20.285          0.000         16.151          -6.646             6.157             0.600          5.722          0.924        265.248        285.000          0.499          0.000          0.000          0.000       -251.938        -49.475        -98.316       -100.962          0.000         48.800         185.000           0.000          -14.953         330.37         126.41         365.60           0.00         169.70           0.00          69.49           0.00          91.18          0.000         35.233              ?              ?              ?              ?          11.21           1.85          11.56              ?          0.000           0.00           7.70           0.00           2.02           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.377           3.376             3.376           5.492        347.000          0.975          0.975          0.000          5.719          0.000        117.284          0.469          0.615                     1.000                       1.000        102.927        102.927              13.000         17.000         29.024              0         17.170               0.000          0.263          0.275          0.301          0.150          0.101          0.061           45.2           80.8           71.6           31.2           15.8            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Jan/1999        439.896          5.177          247.0            3.8            0.0            3.1          184.0           14.7        14790.0            0.0            0.1       -112.111              -9.456         -4.792        150.000        -20.496          0.000         16.232          -6.776            -0.004             0.600          4.105          0.679        262.348        285.000          0.287          0.000          0.000          0.000       -257.660        -52.851        -99.240       -101.461          0.000         50.100         185.000           0.000          -19.752         354.26         137.78         389.70           0.02         180.71           0.00          71.19           0.00         102.34          0.000         35.441              ?              ?              ?              ?          11.81           2.01          12.16              ?          0.000           0.00           8.13           0.00           2.02           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.236           3.235             3.235           3.922        348.000          0.989          0.989          0.000          6.145          0.000        119.673          0.459          0.825                     1.000                       1.000        102.927        102.927              13.000         17.000         29.024              0         17.690               1.000          0.257          0.270          0.298          0.150          0.100          0.061           44.2           78.8           69.4           31.2           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Jan/1999        455.169          5.196          241.6            3.2            0.0            2.9          184.4           14.5        14789.8            0.0            0.1       -118.090              -9.515         -4.792        150.000        -20.618          0.000         16.451          -6.937            -6.184             0.600          5.600          0.911        258.276        285.000          0.160          0.000          0.000          0.000       -261.765        -56.086        -99.919       -101.747          0.000         50.100         185.000           0.000          -22.652         382.43         151.55         418.18           0.22         192.45           0.00          73.96           0.00         115.81          0.000         35.745              ?              ?              ?              ?          12.41           2.20          12.76              ?          0.000           0.01           8.52           0.00           2.03           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.001           3.001             3.001           5.095        349.000          0.984          0.984          0.000          6.542          0.001        123.539          0.440          0.589                     1.000                       1.000        109.631        109.631              13.000         18.000         29.024              0         18.199               1.000          0.246          0.262          0.294          0.150          0.100          0.060           44.3           75.9           66.8           31.2           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Jan/1999        468.688          5.213          236.1            2.7            0.0            2.8          184.9           14.3        14789.7            0.0            0.0       -124.060              -9.489         -4.792        150.000        -20.686          0.000         16.546          -7.059           -12.227             0.600          6.728          1.109        254.310        285.000          0.088          0.000          0.000          0.000       -267.365        -59.086       -100.830       -101.908          0.000         50.100         185.000           0.000          -26.724         411.87         166.87         447.97           0.39         203.22           0.00          77.49           0.00         130.77          0.000         36.096              ?              ?              ?              ?          13.00           2.41          13.36              ?          0.000           0.02           8.90           0.00           2.03           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.769           2.768             2.768           6.583        350.000          0.980          0.980          0.000          6.872          0.001        128.483          0.426          0.421                     1.000                       1.000        109.631        109.631              13.000         18.000         29.024              0         18.650               1.000          0.232          0.255          0.290          0.150          0.100          0.060           44.2           73.1           64.2           31.2           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Jan/1999        484.310          5.233          230.6            2.3            0.0            2.7          185.3           14.0        14789.6            0.0            0.0       -130.025              -9.449         -4.792        150.000        -20.723          0.000         16.624          -7.175           -18.225             0.600          6.068          1.013        250.686        285.000          0.047          0.000          0.000          0.000       -274.093        -61.855       -101.939       -101.996          0.000         50.100         185.000           0.000          -30.690         440.64         181.52         477.02           0.60         214.39           0.00          80.52           0.00         145.14          0.000         36.379              ?              ?              ?              ?          13.60           2.61          13.96              ?          0.000           0.03           9.28           0.00           2.04           0.00           2.25              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.565           2.564             2.564           5.529        351.000          0.985          0.985          0.000          7.227          0.001        132.726          0.413          0.464                     1.000                       1.000        116.336        116.336              13.000         19.000         29.024              0         19.170               1.000          0.221          0.250          0.285          0.150          0.100          0.060           43.9           70.6           61.5           31.2           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    21/Jan/1999        497.660          5.249          224.8            2.0            0.0            2.6          185.6           13.8        14789.4            0.2            0.0       -135.997              -9.367         -4.792        150.000        -20.743          0.000         16.658          -7.292           -24.162             0.600          2.718          0.452        287.493        285.000          0.025          0.000          0.000          0.000       -280.162        -64.419       -102.953       -102.043          0.000         50.100         225.000           0.000          -34.314         460.35         192.30         496.85           0.92         221.82           0.00          81.81           0.00         155.79          0.000         36.504              ?              ?              ?              ?          14.20           2.78          14.56              ?          0.000           0.05           9.67           0.00           2.06           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.192           2.716             2.716           2.716        352.000          0.998          0.998          0.000          7.505          0.002        134.534          0.421          1.000                     1.000                       1.000        116.336        116.336              13.000         19.000         29.024              0         19.615               2.000          0.388          0.326          0.302          0.150          0.100          0.060           27.8           76.4           66.1           31.2           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Jan/1999        509.360          5.264          219.1            1.8            0.0            2.6          185.8           13.6        14789.3            0.0            0.0       -141.984              -9.256         -4.956        150.000        -20.754          0.000         16.634          -7.378           -30.225             0.600          1.231          0.201        286.020        285.000          0.013          0.000          0.000          0.000       -282.880        -67.135       -103.404       -102.068          0.000         50.100         225.000           0.000            2.493         469.72         196.25         506.27           1.41         226.33           0.00          82.28           0.00         159.70          0.000         36.552              ?              ?              ?              ?          14.80           2.95          15.16              ?          0.000           0.08          10.06           0.00           2.08           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.695           1.258             1.258           1.258        353.000          0.998          0.998          0.000          7.731          0.002        135.196          0.444          1.000                     1.000                       1.000        123.040        123.040              13.000         20.000         29.024              0         20.005               3.000          0.348          0.326          0.310          0.150          0.100          0.060           24.7           72.7           67.1           31.2           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
