ApsimVersion = 7.2
Title = Parilla_3Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    04/Apr/2008              ?         14.658          0.733         47.810         85.970          0.860        409.233          4.092              ?              ?          0.729          0.828                 LateTuber              ?         30.634         700.000              ?              ?                ?              ?                  ?               ?           85.0              ?       1500.000              ?
    05/Apr/2008              ?         14.195          0.710         48.590         85.970          0.860        416.994          4.170              ?              ?          0.705          0.828                 LateTuber              ?         30.977         700.000              ?              ?                ?              ?                  ?               ?           83.7              ?       1500.000              ?
    06/Apr/2008              ?         13.763          0.688         49.350         85.970          0.860        425.122          4.251              ?              ?          0.682          0.828                 LateTuber              ?         31.311         700.000              ?              ?                ?              ?                  ?               ?           81.5              ?       1500.000              ?
    07/Apr/2008              ?         13.462          0.673         50.048         85.970          0.860        435.187          4.352              ?              ?          0.666          0.828                 LateTuber              ?         31.618         700.000              ?              ?                ?              ?                  ?               ?           78.2              ?       1500.000              ?
    08/Apr/2008              ?         13.091          0.655         50.609         86.053          0.861        442.230          4.422              ?              ?          0.647          0.828                 LateTuber              ?         31.912         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?       1500.000              ?
    09/Apr/2008              ?         12.636          0.632         51.295         86.053          0.861        448.355          4.484              ?              ?          0.624          0.827                 LateTuber              ?         32.270         700.000              ?              ?                ?              ?                  ?               ?           75.8              ?       1500.000              ?
    10/Apr/2008              ?         12.279          0.614         51.869         86.053          0.861        454.217          4.542              ?              ?          0.605          0.827                 LateTuber              ?         32.569         700.000              ?              ?                ?              ?                  ?               ?           73.3              ?       1500.000              ?
    11/Apr/2008              ?         11.915          0.596         52.391         86.053          0.861        458.593          4.586              ?              ?          0.586          0.826                 LateTuber              ?         32.932         700.000              ?              ?                ?              ?                  ?               ?           72.5              ?       1500.000              ?
    12/Apr/2008              ?         11.723          0.586         52.835         86.053          0.861        465.718          4.657              ?              ?          0.575          0.826                 LateTuber              ?         33.239         700.000              ?              ?                ?              ?                  ?               ?           69.7              ?       1500.000              ?
    13/Apr/2008              ?         11.381          0.569         53.339         86.053          0.861        470.406          4.704              ?              ?          0.558          0.826                 LateTuber              ?         33.536         700.000              ?              ?                ?              ?                  ?               ?           66.3              ?       1500.000              ?
    14/Apr/2008              ?         11.308          0.565         53.630         86.053          0.861        476.818          4.768              ?              ?          0.553          0.826                 LateTuber              ?         33.798         700.000              ?              ?                ?              ?                  ?               ?           64.4              ?       1500.000              ?
    15/Apr/2008              ?         11.235          0.562         53.974         86.053          0.861        485.016          4.850              ?              ?          0.548          0.827                 LateTuber              ?         34.108         700.000              ?              ?                ?              ?                  ?               ?           61.6              ?       1500.000              ?
    16/Apr/2008              ?         11.165          0.558         54.309         86.053          0.861        493.167          4.932              ?              ?          0.544          0.828                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           58.1              ?       1500.000              ?
    17/Apr/2008              ?         11.117          0.556         54.599         86.053          0.861        500.821          5.008              ?              ?          0.541          0.829                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           56.5              ?       1500.000              ?
    18/Apr/2008              ?         11.068          0.553         54.897         86.053          0.861        508.894          5.089              ?              ?          0.537          0.829                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.1              ?       1500.000              ?
    19/Apr/2008              ?         10.996          0.550         55.199         86.053          0.861        516.486          5.165              ?              ?          0.533          0.830                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           51.2              ?       1500.000              ?
    20/Apr/2008              ?         10.855          0.543         55.561         86.053          0.861        524.034          5.240              ?              ?          0.525          0.830                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           49.8              ?       1500.000              ?
    21/Apr/2008              ?         10.750          0.538         55.878         86.053          0.861        531.501          5.315              ?              ?          0.519          0.831                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           47.9              ?       1500.000              ?
    22/Apr/2008              ?         10.651          0.533         56.183         86.053          0.861        538.906          5.389              ?              ?          0.513          0.831                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?       1500.000              ?
    23/Apr/2008              ?         10.596          0.530         56.437         86.053          0.861        546.252          5.463              ?              ?          0.510          0.832                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           43.9              ?       1500.000              ?
    24/Apr/2008              ?         10.414          0.521         56.778         86.053          0.861        552.274          5.523              ?              ?          0.500          0.832                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           42.2              ?       1500.000              ?
    25/Apr/2008              ?         10.133          0.507         57.168         86.053          0.861        556.515          5.565              ?              ?          0.486          0.831                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           40.1              ?       1500.000              ?
    26/Apr/2008              ?          9.870          0.493         57.503         86.053          0.861        559.418          5.594              ?              ?          0.472          0.831                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?       1500.000              ?
    27/Apr/2008              ?          9.752          0.488         57.736         86.053          0.861        564.125          5.641              ?              ?          0.466          0.831                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           36.8              ?       1500.000              ?
    28/Apr/2008              ?          9.604          0.480         58.009         86.053          0.861        569.348          5.693              ?              ?          0.459          0.831                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           33.4              ?       1500.000              ?
    29/Apr/2008              ?          9.446          0.472         58.259         86.053          0.861        573.314          5.733              ?              ?          0.451          0.830                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           31.7              ?       1500.000              ?
    30/Apr/2008              ?          9.185          0.459         58.573         86.053          0.861        575.662          5.757              ?              ?          0.438          0.830                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?       1500.000              ?
    01/May/2008              ?          8.749          0.437         59.093         86.053          0.861        579.486          5.795              ?              ?          0.416          0.829                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?       1500.000              ?
    02/May/2008              ?          8.528          0.426         59.417         86.053          0.861        584.258          5.843              ?              ?          0.405          0.828                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           26.0              ?       1500.000              ?
    03/May/2008              ?          8.215          0.411         59.819         86.053          0.861        588.571          5.886              ?              ?          0.390          0.828                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?       1500.000              ?
    04/May/2008              ?          7.917          0.396         60.201         86.053          0.861        592.749          5.927              ?              ?          0.375          0.827                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?       1500.000              ?
    05/May/2008              ?          7.538          0.377         60.650         86.053          0.861        596.461          5.965              ?              ?          0.357          0.826                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?       1500.000              ?
    06/May/2008              ?          7.226          0.361         61.028         86.053          0.861        600.020          6.000              ?              ?          0.342          0.825                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           30.5              ?       1500.000              ?
    07/May/2008              ?          6.881          0.344         61.427         86.053          0.861        603.141          6.031              ?              ?          0.325          0.824                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           32.1              ?       1500.000              ?
    08/May/2008              ?          6.570          0.329         61.789         86.053          0.861        606.133          6.061              ?              ?          0.310          0.823                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?       1500.000              ?
    09/May/2008              ?          6.347          0.317         62.059         86.053          0.861        609.007          6.090              ?              ?          0.299          0.823                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           36.8              ?       1500.000              ?
    10/May/2008              ?          6.066          0.303         62.388         86.053          0.861        612.075          6.121              ?              ?          0.286          0.822                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           39.0              ?       1500.000              ?
    11/May/2008              ?          5.778          0.289         62.719         86.053          0.861        615.024          6.150              ?              ?          0.272          0.821                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           41.0              ?       1500.000              ?
    12/May/2008              ?          5.568          0.278         62.981         86.053          0.861        618.619          6.186              ?              ?          0.262          0.821                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           42.8              ?       1500.000              ?
    13/May/2008              ?          5.350          0.267         63.239         86.053          0.861        621.601          6.216              ?              ?          0.251          0.820                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?       1500.000              ?
    14/May/2008              ?          5.121          0.256         63.511         86.053          0.861        624.960          6.250              ?              ?          0.240          0.819                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           46.4              ?       1500.000              ?
    15/May/2008              ?          4.865          0.243         63.795         86.053          0.861        627.267          6.273              ?              ?          0.228          0.819                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           48.2              ?       1500.000              ?
    16/May/2008              ?          4.665          0.233         64.015         86.053          0.861        629.030          6.290              ?              ?          0.219          0.818                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           49.7              ?       1500.000              ?
    17/May/2008              ?          4.512          0.226         64.190         86.053          0.861        631.152          6.312              ?              ?          0.212          0.818                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           49.7              ?       1500.000              ?
    18/May/2008              ?          4.251          0.213         64.473         86.053          0.861        633.211          6.332              ?              ?          0.199          0.817                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           49.8              ?       1500.000              ?
    19/May/2008              ?          4.079          0.204         64.660         86.053          0.861        634.771          6.348              ?              ?          0.191          0.816                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           50.3              ?       1500.000              ?
    20/May/2008              ?          3.851          0.193         64.901         86.053          0.861        636.274          6.363              ?              ?          0.180          0.816                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           50.9              ?       1500.000              ?
    21/May/2008              ?          3.635          0.182         65.132         86.053          0.861        638.057          6.381              ?              ?          0.170          0.815                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           51.4              ?       1500.000              ?
    22/May/2008              ?          3.450          0.173         65.330         86.053          0.861        639.916          6.399              ?              ?          0.161          0.814                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           52.0              ?       1500.000              ?
    23/May/2008              ?          3.314          0.166         65.478         86.053          0.861        641.687          6.417              ?              ?          0.155          0.814                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           52.5              ?       1500.000              ?
    24/May/2008              ?          3.124          0.156         65.680         86.053          0.861        643.394          6.434              ?              ?          0.146          0.813                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           52.9              ?       1500.000              ?
    25/May/2008              ?          2.890          0.145         65.920         86.053          0.861        644.569          6.446              ?              ?          0.135          0.812                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           53.4              ?       1500.000              ?
    26/May/2008              ?          2.664          0.133         66.153         86.053          0.861        645.798          6.458              ?              ?          0.124          0.812                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           53.9              ?       1500.000              ?
    27/May/2008              ?          2.476          0.124         66.345         86.053          0.861        646.937          6.469              ?              ?          0.116          0.811                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.3              ?       1500.000              ?
    28/May/2008              ?          2.302          0.115         66.524         86.053          0.861        648.236          6.482              ?              ?          0.107          0.810                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.6              ?       1500.000              ?
    29/May/2008              ?          2.119          0.106         66.711         86.053          0.861        649.447          6.494              ?              ?          0.099          0.810                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.9              ?       1500.000              ?
    30/May/2008              ?          1.853          0.093         66.980         86.053          0.861        650.464          6.505              ?              ?          0.086          0.809                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.2              ?       1500.000              ?
    31/May/2008              ?          1.593          0.080         67.241         86.053          0.861        651.179          6.512              ?              ?          0.074          0.808                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.5              ?       1500.000              ?
    01/Jun/2008              ?          1.329          0.066         67.506         86.053          0.861        652.030          6.520              ?              ?          0.062          0.807                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.7              ?       1500.000              ?
