ApsimVersion = 7.2
Title = Parilla_3Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    04/Apr/2008              ?         14.811          0.741         28.001         28.098          0.281        308.897          3.089              ?              ?          0.430          0.547                 LateTuber              ?         30.787         264.953              ?              ?                ?              ?                  ?               ?          100.6              ?       1500.000              ?
    05/Apr/2008              ?         13.651          0.683         29.373         28.098          0.281        314.070          3.141              ?              ?          0.396          0.543                 LateTuber              ?         31.130         264.953              ?              ?                ?              ?                  ?               ?           99.4              ?       1500.000              ?
    06/Apr/2008              ?         12.780          0.639         30.453         28.098          0.281        319.257          3.193              ?              ?          0.371          0.539                 LateTuber              ?         31.464         264.953              ?              ?                ?              ?                  ?               ?           97.1              ?       1500.000              ?
    07/Apr/2008              ?         12.028          0.601         31.450         28.098          0.281        325.478          3.255              ?              ?          0.349          0.537                 LateTuber              ?         31.771         264.953              ?              ?                ?              ?                  ?               ?           93.8              ?       1500.000              ?
    08/Apr/2008              ?         11.407          0.570         32.276         28.098          0.281        330.763          3.308              ?              ?          0.331          0.535                 LateTuber              ?         32.065         264.953              ?              ?                ?              ?                  ?               ?           92.7              ?       1500.000              ?
    09/Apr/2008              ?         10.696          0.535         33.122         28.098          0.281        334.336          3.343              ?              ?          0.310          0.532                 LateTuber              ?         32.423         264.953              ?              ?                ?              ?                  ?               ?           91.4              ?       1500.000              ?
    10/Apr/2008              ?         10.112          0.506         33.828         28.098          0.281        337.660          3.377              ?              ?          0.293          0.530                 LateTuber              ?         32.722         264.953              ?              ?                ?              ?                  ?               ?           88.7              ?       1500.000              ?
    11/Apr/2008              ?          9.561          0.478         34.467         28.098          0.281        340.079          3.401              ?              ?          0.277          0.527                 LateTuber              ?         33.085         264.953              ?              ?                ?              ?                  ?               ?           87.9              ?       1500.000              ?
    12/Apr/2008              ?          9.298          0.465         34.866         28.098          0.281        343.918          3.439              ?              ?          0.270          0.527                 LateTuber              ?         33.392         264.953              ?              ?                ?              ?                  ?               ?           84.8              ?       1500.000              ?
    13/Apr/2008              ?          9.001          0.450         35.250         28.098          0.281        346.417          3.464              ?              ?          0.261          0.526                 LateTuber              ?         33.689         264.953              ?              ?                ?              ?                  ?               ?           80.9              ?       1500.000              ?
    14/Apr/2008              ?          8.783          0.439         35.583         28.098          0.281        349.819          3.498              ?              ?          0.255          0.525                 LateTuber              ?         33.951         264.953              ?              ?                ?              ?                  ?               ?           79.2              ?       1500.000              ?
    15/Apr/2008              ?          8.650          0.433         35.857         28.098          0.281        354.102          3.541              ?              ?          0.251          0.526                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           76.3              ?       1500.000              ?
    16/Apr/2008              ?          8.520          0.426         36.124         28.098          0.281        358.331          3.583              ?              ?          0.247          0.526                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           72.7              ?       1500.000              ?
    17/Apr/2008              ?          8.394          0.420         36.376         28.098          0.281        362.273          3.623              ?              ?          0.243          0.526                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           71.2              ?       1500.000              ?
    18/Apr/2008              ?          8.192          0.410         36.705         28.098          0.281        366.396          3.664              ?              ?          0.238          0.526                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           68.9              ?       1500.000              ?
    19/Apr/2008              ?          8.011          0.401         37.000         28.098          0.281        370.208          3.702              ?              ?          0.232          0.526                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           65.8              ?       1500.000              ?
    20/Apr/2008              ?          7.812          0.391         37.310         28.098          0.281        373.947          3.739              ?              ?          0.227          0.525                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           64.6              ?       1500.000              ?
    21/Apr/2008              ?          7.517          0.376         37.709         28.098          0.281        377.605          3.776              ?              ?          0.218          0.524                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           62.6              ?       1500.000              ?
    22/Apr/2008              ?          7.272          0.364         38.052         28.098          0.281        381.141          3.811              ?              ?          0.211          0.524                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           59.8              ?       1500.000              ?
    23/Apr/2008              ?          7.040          0.352         38.377         28.098          0.281        384.575          3.846              ?              ?          0.204          0.523                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           58.6              ?       1500.000              ?
    24/Apr/2008              ?          6.781          0.339         38.709         28.098          0.281        387.322          3.873              ?              ?          0.197          0.522                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           56.8              ?       1500.000              ?
    25/Apr/2008              ?          6.387          0.319         39.151         28.098          0.281        389.220          3.892              ?              ?          0.185          0.520                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           54.1              ?       1500.000              ?
    26/Apr/2008              ?          6.066          0.303         39.503         28.098          0.281        390.479          3.905              ?              ?          0.176          0.519                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           53.0              ?       1500.000              ?
    27/Apr/2008              ?          5.897          0.295         39.721         28.098          0.281        392.469          3.925              ?              ?          0.171          0.518                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           50.2              ?       1500.000              ?
    28/Apr/2008              ?          5.620          0.281         40.050         28.098          0.281        394.637          3.946              ?              ?          0.162          0.516                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           45.9              ?       1500.000              ?
    29/Apr/2008              ?          5.416          0.271         40.291         28.098          0.281        396.226          3.962              ?              ?          0.155          0.515                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           44.0              ?       1500.000              ?
    30/Apr/2008              ?          5.162          0.258         40.566         28.098          0.281        397.144          3.971              ?              ?          0.148          0.514                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           41.7              ?       1500.000              ?
    01/May/2008              ?          4.830          0.241         40.930         28.098          0.281        398.605          3.986              ?              ?          0.137          0.512                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           37.6              ?       1500.000              ?
    02/May/2008              ?          4.543          0.227         41.255         28.098          0.281        400.380          4.004              ?              ?          0.128          0.510                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           36.6              ?       1500.000              ?
    03/May/2008              ?          4.275          0.214         41.554         28.098          0.281        401.914          4.019              ?              ?          0.119          0.508                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           36.1              ?       1500.000              ?
    04/May/2008              ?          4.019          0.201         41.839         28.098          0.281        403.351          4.034              ?              ?          0.111          0.507                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           36.2              ?       1500.000              ?
    05/May/2008              ?          3.735          0.187         42.147         28.098          0.281        404.582          4.046              ?              ?          0.102          0.505                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           38.3              ?       1500.000              ?
    06/May/2008              ?          3.503          0.175         42.400         28.098          0.281        405.720          4.057              ?              ?          0.095          0.503                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           39.9              ?       1500.000              ?
    07/May/2008              ?          3.270          0.163         42.650         28.098          0.281        406.685          4.067              ?              ?          0.088          0.502                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           41.0              ?       1500.000              ?
    08/May/2008              ?          3.072          0.154         42.862         28.098          0.281        407.579          4.076              ?              ?          0.081          0.501                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           43.2              ?       1500.000              ?
    09/May/2008              ?          2.899          0.145         43.049         28.098          0.281        408.412          4.084              ?              ?          0.076          0.500                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           45.8              ?       1500.000              ?
    10/May/2008              ?          2.732          0.137         43.230         28.098          0.281        409.271          4.093              ?              ?          0.071          0.499                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           48.2              ?       1500.000              ?
    11/May/2008              ?          2.578          0.129         43.396         28.098          0.281        410.073          4.101              ?              ?          0.066          0.498                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           50.4              ?       1500.000              ?
    12/May/2008              ?          2.422          0.121         43.565         28.098          0.281        411.027          4.110              ?              ?          0.061          0.497                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           52.5              ?       1500.000              ?
    13/May/2008              ?          2.292          0.115         43.706         28.098          0.281        411.786          4.118              ?              ?          0.057          0.496                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           54.5              ?       1500.000              ?
    14/May/2008              ?          2.158          0.108         43.850         28.098          0.281        412.614          4.126              ?              ?          0.053          0.495                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           55.7              ?       1500.000              ?
    15/May/2008              ?          2.018          0.101         43.997         28.098          0.281        413.164          4.132              ?              ?          0.048          0.494                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           57.5              ?       1500.000              ?
    16/May/2008              ?          1.888          0.094         44.131         28.098          0.281        413.569          4.136              ?              ?          0.045          0.493                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           59.3              ?       1500.000              ?
    17/May/2008              ?          1.798          0.090         44.226         28.098          0.281        414.037          4.140              ?              ?          0.042          0.493                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           59.1              ?       1500.000              ?
    18/May/2008              ?          1.684          0.084         44.345         28.098          0.281        414.477          4.145              ?              ?          0.039          0.492                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           59.1              ?       1500.000              ?
    19/May/2008              ?          1.576          0.079         44.456         28.098          0.281        414.801          4.148              ?              ?          0.035          0.492                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           59.7              ?       1500.000              ?
    20/May/2008              ?          1.362          0.068         44.673         28.098          0.281        415.099          4.151              ?              ?          0.030          0.490                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           60.4              ?       1500.000              ?
    21/May/2008              ?          1.163          0.058         44.874         28.098          0.281        415.419          4.154              ?              ?          0.025          0.489                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           61.2              ?       1500.000              ?
    22/May/2008              ?          1.019          0.051         45.021         28.098          0.281        415.715          4.157              ?              ?          0.022          0.489                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           61.9              ?       1500.000              ?
    23/May/2008              ?          0.893          0.045         45.148         28.098          0.281        415.971          4.160              ?              ?          0.019          0.488                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           62.6              ?       1500.000              ?
    24/May/2008              ?          0.754          0.038         45.289         28.098          0.281        416.193          4.162              ?              ?          0.016          0.488                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           63.2              ?       1500.000              ?
    25/May/2008              ?          0.591          0.030         45.452         28.098          0.281        416.328          4.163              ?              ?          0.012          0.487                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           63.9              ?       1500.000              ?
    26/May/2008              ?          0.447          0.022         45.597         28.098          0.281        416.444          4.164              ?              ?          0.009          0.486                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           64.3              ?       1500.000              ?
    27/May/2008              ?          0.348          0.017         45.696         28.098          0.281        416.530          4.165              ?              ?          0.007          0.486                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           64.6              ?       1500.000              ?
    28/May/2008              ?          0.269          0.013         45.775         28.098          0.281        416.611          4.166              ?              ?          0.005          0.485                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           64.9              ?       1500.000              ?
    29/May/2008              ?          0.186          0.009         45.859         28.098          0.281        416.674          4.167              ?              ?          0.004          0.485                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           65.1              ?       1500.000              ?
    30/May/2008              ?          0.092          0.005         45.953         28.098          0.281        416.713          4.167              ?              ?          0.002          0.485                 LateTuber              ?         34.149         264.953              ?              ?                ?              ?                  ?               ?           65.4              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000         28.098          0.281        416.729          4.167              ?              ?          0.000          0.000                 LateTuber              ?          0.000         264.953              ?              ?                ?              ?                  ?               ?           65.6              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000         28.098          0.281        416.729          4.167              ?              ?          0.000          0.000                 LateTuber              ?          0.000         264.953              ?              ?                ?              ?                  ?               ?           65.8              ?       1500.000              ?
