ApsimVersion = 7.2
Title = Parilla_3Dec_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    04/Apr/2008              ?         13.364          0.668         65.508         93.877          0.939        368.618          3.686              ?              ?          0.388          0.725                 LateTuber              ?         30.787         700.000              ?              ?                ?              ?                  ?               ?           88.2              ?       1500.000              ?
    05/Apr/2008              ?         12.407          0.620         66.660         93.877          0.939        373.369          3.734              ?              ?          0.360          0.723                 LateTuber              ?         31.130         700.000              ?              ?                ?              ?                  ?               ?           87.1              ?       1500.000              ?
    06/Apr/2008              ?         11.729          0.586         67.530         93.877          0.939        378.156          3.782              ?              ?          0.340          0.722                 LateTuber              ?         31.464         700.000              ?              ?                ?              ?                  ?               ?           85.1              ?       1500.000              ?
    07/Apr/2008              ?         11.132          0.557         68.355         93.877          0.939        383.940          3.839              ?              ?          0.323          0.721                 LateTuber              ?         31.771         700.000              ?              ?                ?              ?                  ?               ?           82.0              ?       1500.000              ?
    08/Apr/2008              ?         10.654          0.533         69.025         93.877          0.939        388.886          3.889              ?              ?          0.309          0.720                 LateTuber              ?         32.065         700.000              ?              ?                ?              ?                  ?               ?           81.1              ?       1500.000              ?
    09/Apr/2008              ?         10.103          0.505         69.703         93.877          0.939        392.254          3.923              ?              ?          0.293          0.718                 LateTuber              ?         32.423         700.000              ?              ?                ?              ?                  ?               ?           79.6              ?       1500.000              ?
    10/Apr/2008              ?          9.655          0.483         70.268         93.877          0.939        395.418          3.954              ?              ?          0.280          0.718                 LateTuber              ?         32.722         700.000              ?              ?                ?              ?                  ?               ?           77.1              ?       1500.000              ?
    11/Apr/2008              ?          9.151          0.458         70.857         93.877          0.939        397.740          3.977              ?              ?          0.265          0.716                 LateTuber              ?         33.085         700.000              ?              ?                ?              ?                  ?               ?           76.3              ?       1500.000              ?
    12/Apr/2008              ?          8.931          0.447         71.207         93.877          0.939        401.433          4.014              ?              ?          0.259          0.716                 LateTuber              ?         33.392         700.000              ?              ?                ?              ?                  ?               ?           73.4              ?       1500.000              ?
    13/Apr/2008              ?          8.677          0.434         71.544         93.877          0.939        403.845          4.038              ?              ?          0.252          0.716                 LateTuber              ?         33.689         700.000              ?              ?                ?              ?                  ?               ?           69.8              ?       1500.000              ?
    14/Apr/2008              ?          8.460          0.423         71.873         93.877          0.939        407.138          4.071              ?              ?          0.245          0.715                 LateTuber              ?         33.951         700.000              ?              ?                ?              ?                  ?               ?           68.2              ?       1500.000              ?
    15/Apr/2008              ?          8.336          0.417         72.134         93.877          0.939        411.280          4.113              ?              ?          0.242          0.715                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           65.5              ?       1500.000              ?
    16/Apr/2008              ?          8.215          0.411         72.388         93.877          0.939        415.371          4.154              ?              ?          0.238          0.716                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           62.1              ?       1500.000              ?
    17/Apr/2008              ?          8.073          0.404         72.651         93.877          0.939        419.187          4.192              ?              ?          0.234          0.716                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           60.7              ?       1500.000              ?
    18/Apr/2008              ?          7.874          0.394         72.972         93.877          0.939        423.167          4.232              ?              ?          0.228          0.715                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           58.4              ?       1500.000              ?
    19/Apr/2008              ?          7.697          0.385         73.260         93.877          0.939        426.846          4.268              ?              ?          0.223          0.715                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.5              ?       1500.000              ?
    20/Apr/2008              ?          7.475          0.374         73.589         93.877          0.939        430.453          4.305              ?              ?          0.217          0.715                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.3              ?       1500.000              ?
    21/Apr/2008              ?          7.183          0.359         73.981         93.877          0.939        433.968          4.340              ?              ?          0.208          0.714                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           52.4              ?       1500.000              ?
    22/Apr/2008              ?          6.936          0.347         74.321         93.877          0.939        437.361          4.374              ?              ?          0.201          0.714                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           49.6              ?       1500.000              ?
    23/Apr/2008              ?          6.704          0.335         74.643         93.877          0.939        440.651          4.407              ?              ?          0.194          0.714                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           48.5              ?       1500.000              ?
    24/Apr/2008              ?          6.346          0.317         75.070         93.877          0.939        443.278          4.433              ?              ?          0.184          0.713                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           46.8              ?       1500.000              ?
    25/Apr/2008              ?          5.969          0.298         75.493         93.877          0.939        445.064          4.451              ?              ?          0.173          0.712                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?       1500.000              ?
    26/Apr/2008              ?          5.662          0.283         75.829         93.877          0.939        446.246          4.462              ?              ?          0.164          0.711                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           43.3              ?       1500.000              ?
    27/Apr/2008              ?          5.478          0.274         76.059         93.877          0.939        448.113          4.481              ?              ?          0.159          0.710                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           40.8              ?       1500.000              ?
    28/Apr/2008              ?          5.216          0.261         76.370         93.877          0.939        450.139          4.501              ?              ?          0.150          0.709                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           37.2              ?       1500.000              ?
    29/Apr/2008              ?          5.028          0.251         76.592         93.877          0.939        451.622          4.516              ?              ?          0.144          0.709                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           35.6              ?       1500.000              ?
    30/Apr/2008              ?          4.795          0.240         76.844         93.877          0.939        452.480          4.525              ?              ?          0.137          0.708                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           33.6              ?       1500.000              ?
    01/May/2008              ?          4.486          0.224         77.183         93.877          0.939        453.844          4.538              ?              ?          0.128          0.707                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           30.1              ?       1500.000              ?
    02/May/2008              ?          4.225          0.211         77.479         93.877          0.939        455.501          4.555              ?              ?          0.119          0.706                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           29.4              ?       1500.000              ?
    03/May/2008              ?          3.989          0.199         77.745         93.877          0.939        456.936          4.569              ?              ?          0.111          0.705                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           29.3              ?       1500.000              ?
    04/May/2008              ?          3.764          0.188         77.997         93.877          0.939        458.283          4.583              ?              ?          0.104          0.704                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           29.7              ?       1500.000              ?
    05/May/2008              ?          3.469          0.173         78.315         93.877          0.939        459.442          4.594              ?              ?          0.095          0.703                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           32.0              ?       1500.000              ?
    06/May/2008              ?          3.263          0.163         78.540         93.877          0.939        460.504          4.605              ?              ?          0.088          0.702                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           33.8              ?       1500.000              ?
    07/May/2008              ?          3.055          0.153         78.764         93.877          0.939        461.407          4.614              ?              ?          0.082          0.702                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?       1500.000              ?
    08/May/2008              ?          2.858          0.143         78.976         93.877          0.939        462.245          4.622              ?              ?          0.076          0.701                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           37.7              ?       1500.000              ?
    09/May/2008              ?          2.703          0.135         79.142         93.877          0.939        463.024          4.630              ?              ?          0.071          0.700                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           40.3              ?       1500.000              ?
    10/May/2008              ?          2.555          0.128         79.303         93.877          0.939        463.829          4.638              ?              ?          0.066          0.700                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           42.7              ?       1500.000              ?
    11/May/2008              ?          2.419          0.121         79.451         93.877          0.939        464.582          4.646              ?              ?          0.062          0.699                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           44.9              ?       1500.000              ?
    12/May/2008              ?          2.252          0.113         79.630         93.877          0.939        465.482          4.655              ?              ?          0.057          0.699                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           47.0              ?       1500.000              ?
    13/May/2008              ?          2.138          0.107         79.754         93.877          0.939        466.190          4.662              ?              ?          0.053          0.698                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           49.1              ?       1500.000              ?
    14/May/2008              ?          2.021          0.101         79.880         93.877          0.939        466.967          4.670              ?              ?          0.050          0.698                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           51.1              ?       1500.000              ?
    15/May/2008              ?          1.870          0.094         80.038         93.877          0.939        467.484          4.675              ?              ?          0.045          0.697                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           53.1              ?       1500.000              ?
    16/May/2008              ?          1.754          0.088         80.158         93.877          0.939        467.861          4.679              ?              ?          0.042          0.697                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.8              ?       1500.000              ?
    17/May/2008              ?          1.673          0.084         80.244         93.877          0.939        468.298          4.683              ?              ?          0.039          0.696                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.5              ?       1500.000              ?
    18/May/2008              ?          1.571          0.079         80.350         93.877          0.939        468.710          4.687              ?              ?          0.036          0.696                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           54.5              ?       1500.000              ?
    19/May/2008              ?          1.456          0.073         80.468         93.877          0.939        469.014          4.690              ?              ?          0.033          0.696                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.0              ?       1500.000              ?
    20/May/2008              ?          1.260          0.063         80.666         93.877          0.939        469.292          4.693              ?              ?          0.028          0.695                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           55.7              ?       1500.000              ?
    21/May/2008              ?          1.078          0.054         80.851         93.877          0.939        469.590          4.696              ?              ?          0.024          0.694                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           56.4              ?       1500.000              ?
    22/May/2008              ?          0.945          0.047         80.986         93.877          0.939        469.867          4.699              ?              ?          0.021          0.694                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           57.1              ?       1500.000              ?
    23/May/2008              ?          0.830          0.042         81.103         93.877          0.939        470.107          4.701              ?              ?          0.018          0.694                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           57.8              ?       1500.000              ?
    24/May/2008              ?          0.701          0.035         81.233         93.877          0.939        470.315          4.703              ?              ?          0.015          0.693                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           58.4              ?       1500.000              ?
    25/May/2008              ?          0.551          0.028         81.384         93.877          0.939        470.442          4.704              ?              ?          0.011          0.693                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           59.0              ?       1500.000              ?
    26/May/2008              ?          0.417          0.021         81.518         93.877          0.939        470.552          4.706              ?              ?          0.008          0.693                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           59.5              ?       1500.000              ?
    27/May/2008              ?          0.325          0.016         81.610         93.877          0.939        470.633          4.706              ?              ?          0.007          0.692                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           60.0              ?       1500.000              ?
    28/May/2008              ?          0.252          0.013         81.684         93.877          0.939        470.710          4.707              ?              ?          0.005          0.692                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           60.5              ?       1500.000              ?
    29/May/2008              ?          0.174          0.009         81.762         93.877          0.939        470.770          4.708              ?              ?          0.003          0.692                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           60.9              ?       1500.000              ?
    30/May/2008              ?          0.086          0.004         81.851         93.877          0.939        470.807          4.708              ?              ?          0.002          0.692                 LateTuber              ?         34.149         700.000              ?              ?                ?              ?                  ?               ?           61.3              ?       1500.000              ?
    31/May/2008              ?          0.000          0.000          0.000         93.877          0.939        470.822          4.708              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           61.5              ?       1500.000              ?
    01/Jun/2008              ?          0.000          0.000          0.000         93.877          0.939        470.822          4.708              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           61.7              ?       1500.000              ?
