ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    08/Dec/2006        280.693          4.745          246.8           19.9            0.5            2.7          410.8          200.3        14811.0            0.2            1.4        -56.173              22.315         -2.588        255.000         -7.286          0.000         -9.218         -13.100            31.268             0.600          7.283          1.826        162.269        153.000          2.719          0.000          0.000          0.000       -270.178        -49.634       -121.383        -20.086          0.000         22.500         188.700           0.000            8.497         128.71          87.21         215.93           0.00          77.05           0.00          51.66           0.00           0.00          0.000         87.215           5.27           0.87           6.15           6.15           0.00           0.00           4.01           0.00           1.26           0.00           0.00              ?          0.000          0.052          0.000          0.024          0.000          0.010           7.423           6.284             6.284           6.284        800.000          0.786          0.786          0.000          1.926          0.000         92.319          1.000          1.000                     0.550                       1.000         54.934         54.934               9.000         13.000              0         13.309               0.000         13.733          0.206          0.182          0.121          0.075          0.077          0.077           22.8           78.9           80.1           33.7           19.6           11.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000    penola_0607
    09/Dec/2006        288.217          5.003          247.4           15.0            0.2            2.5          415.2          194.3        14811.2            0.2            1.4        -61.135              23.489         -2.817        255.000         -8.647          0.000        -10.171         -13.320            25.890             0.600         10.837          2.647        166.719        153.000          2.517          0.000          0.000          0.000       -277.461        -55.917       -123.209        -22.804          0.000         22.500         198.700           0.000            9.269         128.71          87.63         215.93           0.00          75.53           0.00          52.76           0.00           0.42          0.000         87.215           5.74           0.88           6.62           6.62           0.00           0.00           4.29           0.00           1.45           0.00           0.01              ?          0.000          0.057          0.000          0.027          0.015          0.010           7.346           0.386             0.386           0.386        810.000          0.798          0.798          0.000          1.999          0.000         93.861          1.000          1.000                     0.000                       1.000         54.934         54.934               9.000         13.000              0         13.560               0.000         13.733          0.209          0.196          0.126          0.076          0.076          0.077           21.5           75.7           81.5           35.4           20.9           12.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000    penola_0607
    10/Dec/2006        302.007          5.020          244.9           11.8            0.1            2.3          419.0          189.0        14811.4            0.3            1.6        -65.816              25.047         -3.044        255.000        -10.003          0.000        -11.526         -13.523            21.184             0.600          3.745          0.901        169.973        153.000          2.710          0.000          0.000          0.000       -288.298        -56.303       -125.856        -25.321          0.000         22.500         209.100           0.000           13.719         147.30          95.96         235.46           0.00          81.40           0.00          58.11           0.00           7.79          0.000         88.163           6.26           0.97           7.14           7.14           0.00           0.00           4.64           0.00           1.53           0.00           0.09              ?          0.000          0.057          0.000          0.026          0.011          0.010           7.851           3.535             3.535           3.535        820.000          0.826          0.826          0.000          2.189          0.000        101.352          1.000          1.000                     1.000                       1.000         61.294         61.294              10.000         14.000              0         14.020               0.000         15.324          0.223          0.196          0.128          0.078          0.078          0.077           18.6           69.7           80.9           38.5           23.5           13.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000    penola_0607
    11/Dec/2006        315.257          5.037          241.6            9.5            0.0            2.2          422.6          183.7        14811.6            0.2            1.8        -71.072              26.495         -3.369        255.000        -11.603          0.000        -12.785         -13.711            15.450             0.600          5.208          1.200        161.503        153.000          2.843          0.000          0.000          0.000       -292.043        -59.838       -126.757        -28.031          0.000         22.500         209.100           0.000           16.973         177.82         111.37         267.59           0.13          92.69           0.00          63.41           0.00          21.60          0.000         89.769           6.78           1.13           7.68           7.68           0.00           0.00           4.96           0.00           1.58           0.00           0.24              ?          0.000          0.054          0.008          0.025          0.011          0.010           7.142           4.427             4.427           4.427        830.000          0.851          0.851          0.000          2.376          0.003        108.768          1.000          1.000                     1.000                       1.000         61.294         61.294              10.000         14.000              0         14.461               1.000         15.324          0.180          0.182          0.124          0.077          0.078          0.078           18.6           65.2           78.1           39.2           25.4           15.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000    penola_0607
    12/Dec/2006        325.131          5.049          237.3            7.9            0.0            2.1          425.5          179.1        14811.8            0.2            2.0        -76.460              28.142         -3.521        255.000        -13.443          0.000        -14.338         -13.806             9.718             0.600          5.324          1.181        163.703        153.000          2.809          0.000          0.000          0.000       -297.251        -64.265       -127.957        -30.875          0.000         22.500         220.300           0.000            8.503         208.37         131.59         299.91           0.25         100.72           0.00          67.35           0.00          40.04          0.000         91.545           7.30           1.35           8.21           8.21           0.00           0.00           5.22           0.00           1.63           0.00           0.44              ?          0.000          0.052          0.008          0.024          0.011          0.010           7.489           5.011             5.011           5.011        840.000          0.867          0.867          0.000          2.520          0.007        114.295          1.000          1.000                     1.000                       1.000         61.294         61.294               9.000         14.000              0         14.790               1.000         15.324          0.208          0.184          0.123          0.076          0.078          0.078           16.0           61.9           76.6           39.6           26.8           16.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000    penola_0607
    13/Dec/2006        335.209          5.062          232.4            6.8            0.0            2.0          428.4          174.9        14811.9            0.1            1.9        -81.770              29.696         -3.717        255.000        -15.411          0.000        -15.833         -13.865             3.797             0.600          4.509          0.974        160.483        153.000          2.600          0.000          0.000          0.000       -302.575        -69.276       -129.137        -33.683          0.000         22.500         226.100           0.000           10.703         231.94         151.48         324.49           0.36         102.01           0.00          70.64           0.00          58.93          0.000         92.548           7.81           1.59           8.73           8.73           0.00           0.00           5.46           0.00           1.68           0.00           0.66              ?          0.000          0.054          0.008          0.024          0.011          0.010           7.318           5.446             5.446           5.446        850.000          0.882          0.882          0.000          2.675          0.010        118.895          1.000          1.000                     0.938                       1.000         67.655         67.655              10.000         15.000              0         15.126               1.000         16.914          0.198          0.180          0.121          0.074          0.077          0.077           14.2           58.6           75.0           39.6           27.7           17.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000    penola_0607
    14/Dec/2006        347.709          5.077          226.8            6.3            0.0            1.9          430.2          172.0        14812.0            0.2            1.9        -86.984              31.030         -3.860        255.000        -17.358          0.000        -17.023         -14.008            -2.172             0.600          3.239          0.684        165.942        153.000          2.380          0.000          0.000          0.000       -307.084        -74.722       -130.111        -36.283          0.000         22.500         237.500           0.000            7.483         252.95         167.81         346.09           0.75         104.18           0.00          73.35           0.00          74.67          0.000         93.133           8.30           1.81           9.23           9.23           0.01           0.01           5.68           0.00           1.73           0.00           0.88              ?          0.000          0.055          0.008          0.024          0.012          0.010           7.667           2.876             2.876           2.876        860.000          0.899          0.899          0.001          2.867          0.023        122.690          1.000          1.000                     1.000                       1.000         67.655         67.655              10.000         15.000              0         15.543               2.000         16.914          0.226          0.190          0.124          0.075          0.076          0.076           11.4           54.7           73.9           40.0           28.6           18.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000    penola_0607
    15/Dec/2006        358.941          5.091          220.5            6.0            0.0            1.8          431.8          169.5        14812.1            0.1            2.0        -91.998              32.012         -4.011        255.000        -19.246          0.000        -17.927         -14.087            -8.242             0.600          5.048          1.038        163.583        153.000          2.360          0.000          0.000          0.000       -310.324        -77.599       -130.795        -38.664          0.000         22.500         243.700           0.000           12.942         286.61         194.62         381.05           1.12         108.61           0.00          76.69           0.00         100.19          0.000         94.434           8.83           2.11           9.77           9.76           0.01           0.01           5.90           0.00           1.76           0.00           1.16              ?          0.000          0.054          0.009          0.023          0.012          0.010           7.635           5.162             5.162           5.162        870.000          0.913          0.913          0.001          3.046          0.037        127.368          1.000          1.000                     1.000                       1.000         67.655         67.655              10.000         15.000              0         15.917               2.000         16.914          0.207          0.187          0.124          0.075          0.076          0.076            9.4           49.9           71.3           40.7           29.9           19.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000    penola_0607
    16/Dec/2006        368.724          5.104          213.9            5.7            0.0            1.8          433.4          167.1        14812.2            0.2            2.2        -97.373              32.898         -4.145        255.000        -21.230          0.000        -18.748         -14.151           -14.850             0.600          5.579          1.124        167.129        153.000          2.508          0.000          0.000          0.000       -315.372        -82.760       -131.834        -41.023          0.000         22.500         256.700           0.000           10.583         324.48         225.81         420.47           1.44         113.43           0.00          79.78           0.00         129.82          0.000         95.992           9.36           2.44          10.32          10.30           0.01           0.01           6.10           0.00           1.77           0.00           1.48              ?          0.000          0.054          0.009          0.022          0.011          0.010           8.011           5.822             5.822           5.822        880.000          0.923          0.924          0.001          3.212          0.048        131.696          1.000          1.000                     1.000                       1.000         74.016         74.016              10.000         16.000              0         16.244               2.000         18.504          0.227          0.190          0.125          0.076          0.077          0.077            7.4           44.7           68.4           41.2           31.5           20.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000    penola_0607
    17/Dec/2006        378.437          5.116          211.8           28.3           22.6            1.7          435.2          164.2        14812.3            0.1            2.3       -102.843              33.792         -4.301        305.000        -23.474          0.000        -19.587         -14.205            28.173             0.600          6.172          1.222        156.591        153.000          2.450          0.000          0.000          0.000       -320.950        -88.582       -132.957        -43.531          0.000         22.500         256.700           0.000           14.129         364.01         258.14         461.69           2.17         118.42           0.00          82.96           0.00         160.46          0.000         97.676           9.89           2.78          10.86          10.84           0.02           0.02           6.28           0.00           1.78           0.00           1.80              ?          0.000          0.053          0.009          0.021          0.011          0.010           7.172           6.865             6.865           6.865        890.000          0.932          0.933          0.002          3.368          0.074        136.138          1.000          1.000                     1.000                       1.000         74.016         74.016              10.000         16.000              0         16.567               3.000         18.504          0.176          0.175          0.119          0.074          0.077          0.077           11.0           41.9           64.9           40.1           32.2           21.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000    penola_0607
    18/Dec/2006        388.499          5.128          211.4           34.3           10.6            1.6          436.9          161.5        14812.4            0.1            2.1       -108.306              34.842         -4.376        305.000        -25.784          0.000        -20.563         -14.280            21.376             0.600          5.811          1.135        159.192        153.000          2.167          0.000          0.000          0.000       -327.122        -95.447       -134.180        -45.982          0.000         22.500         269.300           0.000            3.591         400.23         287.10         499.29           3.71         122.56           0.00          85.91           0.00         188.04          0.000         99.058          10.40           3.13          11.39          11.35           0.04           0.04           6.43           0.00           1.80           0.00           2.14              ?          0.000          0.052          0.010          0.021          0.011          0.010           7.540           6.697             6.697           6.697        900.000          0.940          0.940          0.004          3.515          0.125        140.280          1.000          1.000                     1.000                       1.000         74.016         74.016              10.000         16.000              0         16.903               3.000         18.504          0.209          0.178          0.119          0.072          0.075          0.076           13.5           40.9           63.2           39.3           32.2           22.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000    penola_0607
    19/Dec/2006        402.294          5.146          212.1           33.3            5.0            1.5          438.7          158.6        14812.5            0.1            1.8       -113.540              35.823         -4.472        305.000        -27.909          0.000        -21.447         -14.377            14.901             0.600          5.071          0.981        156.928        153.000          1.760          0.000          0.000          0.000       -332.933       -102.144       -135.315        -48.148          0.000         22.500         275.300           0.000            6.192         431.77         309.77         531.77           5.45         127.44           0.00          89.11           0.00         209.77          0.000        100.000          10.90           3.43          11.90          11.85           0.05           0.05           6.59           0.00           1.82           0.00           2.43              ?          0.000          0.052          0.010          0.020          0.012          0.010           7.305           5.524             5.524           5.524        900.000          0.950          0.950          0.005          3.746          0.183        144.754          1.000          1.000                     1.000                       1.000         80.377         80.377              11.000         17.000              0         17.363               3.000         20.094          0.199          0.178          0.118          0.071          0.074          0.075           16.1           40.9           61.9           38.7           32.0           22.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000    penola_0607
    20/Dec/2006        412.318          5.158          214.2           28.9            2.2            1.4          440.8          155.2        14812.6            0.1            1.4       -118.675              36.909         -4.552        305.000        -29.684          0.000        -22.421         -14.491             8.998             0.600          6.916          1.319        153.263        153.000          1.358          0.000          0.000          0.000       -338.004       -107.668       -136.296        -49.908          0.000         22.500         281.500           0.000            3.928         461.34         332.74         562.24           7.92         130.11           0.00          91.47           0.00         231.84          0.000        100.896          11.38           3.77          12.39          12.31           0.08           0.08           6.69           0.00           1.85           0.00           2.76              ?          0.000          0.051          0.010          0.020          0.012          0.010           7.188           7.188             7.188           8.038        900.000          0.948          0.948          0.008          3.891          0.257        148.056          1.000          0.894                     0.725                       1.000         80.377         76.377              11.000         17.000              1         17.697               2.000         20.094          0.189          0.173          0.116          0.070          0.073          0.074           18.6           41.8           61.0           38.3           31.8           22.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000    penola_0607
    21/Dec/2006        420.785          5.169          217.6           23.0            1.0            1.3          443.0          151.4        14812.7            0.1            1.1       -123.552              38.235         -4.628        305.000        -31.080          0.000        -23.631         -14.605             3.975             0.600          5.849          1.123        157.724        153.000          1.021          0.000          0.000          0.000       -344.920       -114.856       -137.615        -51.266          0.000         22.500         292.900           0.000            0.263         464.77         335.40         565.68          10.09         128.48           0.00          91.71           0.00         234.49          0.000        100.908          11.80           4.04          12.81          12.69           0.12           0.12           6.73           0.00           1.92           0.00           3.03              ?          0.000          0.052          0.012          0.021          0.013          0.010           7.452           4.794             4.794           4.794        900.000          0.954          0.955          0.010          3.854          0.322        148.391          1.000          1.000                     0.125                       1.000         80.377         76.377              10.000         17.000              1         17.979               3.000         20.094          0.214          0.182          0.119          0.070          0.072          0.073           19.7           43.5           61.3           38.5           31.7           22.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000    penola_0607
    22/Dec/2006        437.585          5.190          219.4           18.0            0.4            1.2          445.1          147.7        14812.9            0.1            0.9       -127.774              39.824         -4.758        305.000        -32.145          0.000        -25.114         -14.711             0.147             0.600          2.355          0.449        159.627        153.000          0.861          0.000          0.000          0.000       -350.769       -119.650       -138.738        -52.287          0.000         27.700         292.900           0.000            4.724         479.70         344.86         580.79          14.47         128.10           0.00          93.37           0.00         243.76          0.000        101.095          12.22           4.34          13.23          13.06           0.17           0.17           6.73           0.00           1.99           0.00           3.33              ?          0.000          0.053          0.012          0.021          0.014          0.010           7.360           1.988             1.988           1.988        900.000          0.957          0.957          0.013          3.925          0.451        150.716          1.000          1.000                     1.000                       1.000         86.737         78.737              11.000         18.000              2         18.539               2.000         21.684          0.210          0.187          0.122          0.071          0.072          0.072           20.3           44.3           61.1           38.8           32.0           23.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000    penola_0607
    23/Dec/2006        451.335          5.207          218.5           14.6            0.2            1.1          446.8          144.4        14812.9            0.1            1.1       -131.996              41.417         -4.879        305.000        -33.057          0.000        -26.609         -14.809            -3.514             0.600          4.083          0.776        159.119        153.000          1.005          0.000          0.000          0.000       -353.124       -121.638       -139.187        -53.148          0.000         33.700         292.900           0.000            6.627         507.91         364.14         609.72          17.95         131.54           0.00          96.09           0.00         262.33          0.000        101.811          12.69           4.64          13.71          13.50           0.21           0.21           6.84           0.00           2.02           0.00           3.63              ?          0.000          0.052          0.012          0.021          0.014          0.010           7.487           4.727             4.727           4.727        900.000          0.964          0.965          0.016          4.172          0.551        154.526          1.000          1.000                     1.000                       1.000         86.737         78.737              11.000         18.000              2         18.997               2.000         21.684          0.203          0.184          0.122          0.073          0.073          0.073           19.2           43.9           59.9           39.1           32.9           23.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000    penola_0607
    24/Dec/2006        461.085          5.219          216.7           12.4            0.1            1.1          448.3          141.5        14813.0            0.0            1.1       -136.795              42.906         -5.016        305.000        -34.142          0.000        -28.042         -14.865            -8.047             0.600          3.401          0.639        153.857        153.000          1.009          0.000          0.000          0.000       -357.207       -126.365       -139.963        -54.153          0.000         33.700         292.900           0.000            6.119         533.65         383.44         636.11          22.52         132.13           0.00          98.03           0.00         280.97          0.000        102.467          13.14           4.99          14.16          13.91           0.25           0.25           6.84           0.00           2.07           0.00           3.97              ?          0.000          0.052          0.011          0.021          0.014          0.010           6.912           3.614             3.614           3.614        900.000          0.968          0.969          0.020          4.304          0.677        157.239          1.000          1.000                     1.000                       1.000         93.098         85.098              12.000         19.000              2         19.322               2.000         23.275          0.177          0.177          0.119          0.071          0.073          0.073           19.7           43.3           58.3           38.2           33.0           24.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000    penola_0607
    25/Dec/2006        469.835          5.230          213.4           11.1            0.0            1.1          449.4          139.2        14813.1            0.1            1.0       -141.267              44.337         -5.055        305.000        -35.252          0.000        -29.444         -14.893           -12.238             0.600          4.183          0.782        154.014        153.000          0.879          0.000          0.000          0.000       -360.609       -129.979       -140.602        -55.162          0.000         35.600         297.200           0.000            0.857         566.03         408.54         669.57          26.60         134.16           0.00         100.27           0.00         305.00          0.000        103.539          13.60           5.35          14.64          14.34           0.30           0.30           6.89           0.00           2.10           0.00           4.32              ?          0.000          0.051          0.011          0.021          0.014          0.010           7.055           4.382             4.382           4.382        900.000          0.971          0.972          0.023          4.430          0.789        160.377          1.000          1.000                     1.000                       1.000         93.098         81.098              12.000         19.000              3         19.614               2.000         23.275          0.190          0.176          0.118          0.070          0.072          0.072           18.0           43.4           57.4           37.5           32.9           24.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000    penola_0607
    26/Dec/2006        480.835          5.244          209.6           10.2            0.0            1.0          450.2          137.6        14813.1            0.1            0.8       -146.044              45.450         -5.109        305.000        -36.233          0.000        -30.534         -14.918           -16.936             0.600          4.040          0.752        154.556        153.000          0.695          0.000          0.000          0.000       -364.792       -134.361       -141.384        -56.041          0.000         37.000         301.800           0.000            1.014         595.94         430.11         700.33          31.99         135.53           0.00         102.70           0.00         325.72          0.000        104.389          14.05           5.71          15.10          14.75           0.35           0.35           6.89           0.00           2.14           0.00           4.67              ?          0.000          0.051          0.011          0.021          0.014          0.010           7.117           4.012             4.012           4.012        900.000          0.975          0.975          0.028          4.589          0.937        163.779          1.000          1.000                     1.000                       1.000         93.098         81.098              11.000         19.000              3         19.981               2.000         23.275          0.196          0.178          0.118          0.070          0.071          0.072           15.7           43.0           56.8           37.1           32.7           24.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000    penola_0607
    27/Dec/2006        493.585          5.260          205.6            9.6            0.0            1.0          450.9          136.2        14813.1            0.1            0.7       -150.625              46.233         -5.160        305.000        -37.015          0.000        -31.280         -14.952           -21.567             0.600          3.817          0.707        156.295        153.000          0.605          0.000          0.000          0.000       -368.832       -138.373       -142.136        -56.736          0.000         37.400         308.600           0.000            1.556         623.34         448.76         728.40          37.18         137.31           0.00         105.14           0.00         343.70          0.000        105.062          14.50           6.05          15.55          15.15           0.40           0.40           6.93           0.00           2.18           0.00           4.99              ?          0.000          0.050          0.011          0.021          0.015          0.010           7.295           4.149             4.149           4.149        900.000          0.978          0.979          0.032          4.797          1.080        167.201          1.000          1.000                     1.000                       1.000         99.459         87.459              12.000         20.000              3         20.406               2.000         24.865          0.204          0.181          0.119          0.070          0.071          0.072           13.2           41.9           56.2           37.0           32.9           24.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000    penola_0607
    28/Dec/2006        505.955          5.275          201.5            9.0            0.0            1.0          451.6          134.9        14813.2            0.1            0.7       -155.181              46.909         -5.222        305.000        -37.703          0.000        -31.914         -14.995           -26.197             0.600          4.418          0.813        156.162        153.000          0.638          0.000          0.000          0.000       -372.649       -142.522       -142.842        -57.341          0.000         37.400         314.800           0.000            3.295         654.85         470.47         760.81          43.71         138.74           0.00         107.89           0.00         364.51          0.000        105.961          14.95           6.41          16.01          15.54           0.47           0.47           6.91           0.00           2.22           0.00           5.35              ?          0.000          0.050          0.011          0.021          0.015          0.010           7.324           4.881             4.881           4.881        900.000          0.981          0.982          0.037          4.971          1.264        171.043          0.999          1.000                     1.000                       1.000         99.459         87.459              12.000         20.000              3         20.818               2.000         24.865          0.200          0.180          0.119          0.071          0.072          0.072           11.3           40.1           55.3           36.9           33.2           24.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000    penola_0607
    29/Dec/2006        518.036          5.290          197.1            8.4            0.0            0.9          452.4          133.4        14813.2            0.1            1.0       -159.733              47.590         -5.283        305.000        -38.435          0.000        -32.555         -15.037           -30.861             0.600          5.484          1.006        160.948        153.000          0.891          0.000          0.000          0.000       -377.067       -147.403       -143.656        -57.979          0.000         37.400         328.000           0.000            3.162         691.75         496.20         798.96          51.24         140.48           0.00         111.04           0.00         388.99          0.000        107.206          15.40           6.79          16.47          15.93           0.54           0.54           6.88           0.00           2.26           0.00           5.72              ?          0.000          0.049          0.011          0.020          0.015          0.010           7.855           6.517             6.517           6.517        900.000          0.983          0.984          0.044          5.106          1.485        175.457          0.998          1.000                     1.000                       1.000        105.820         89.820              12.000         21.000              4         21.221               2.000         26.455          0.224          0.185          0.121          0.072          0.073          0.072            9.0           37.4           54.2           37.1           34.0           25.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000    penola_0607
    30/Dec/2006        529.137          5.304          193.1            7.8            0.0            0.8          453.4          131.4        14813.3            0.0            1.2       -164.399              48.321         -5.387        305.000        -39.476          0.000        -33.231         -15.090           -35.940             0.600          5.044          0.924        152.470        153.000          0.979          0.000          0.000          0.000       -382.551       -153.920       -144.662        -58.870          0.000         37.400         328.000           0.000            7.948         718.75         515.29         826.64          57.62         140.51           0.00         113.22           0.00         407.40          0.000        107.886          15.83           7.15          16.91          16.31           0.61           0.61           6.85           0.00           2.30           0.00           6.07              ?          0.000          0.049          0.011          0.020          0.015          0.010           7.058           6.575             6.575           6.575        900.000          0.985          0.986          0.049          5.240          1.673        178.508          0.998          1.000                     0.850                       1.000        105.820         89.820              12.000         21.000              4         21.591               2.000         26.455          0.178          0.173          0.117          0.071          0.073          0.073            8.7           35.6           52.5           36.3           34.1           25.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000    penola_0607
    31/Dec/2006        542.246          5.321          193.6           24.0           16.2            0.8          454.5          129.2        14813.3            0.0            0.9       -168.801              49.307         -5.428        342.000        -40.638          0.000        -34.152         -15.155            -3.561             0.600          5.436          0.994        151.100        153.000          0.775          0.000          0.000          0.000       -387.595       -160.496       -145.585        -59.849          0.000         37.400         334.800           0.000           -0.530         745.36         533.05         853.87          65.26         139.95           0.00         115.61           0.00         424.54          0.000        108.508          16.26           7.51          17.34          16.66           0.69           0.69           6.79           0.00           2.36           0.00           6.43              ?          0.000          0.049          0.011          0.020          0.015          0.010           7.012           6.401             6.401           6.401        900.000          0.986          0.987          0.056          5.361          1.908        181.860          0.997          1.000                     0.800                       1.000        112.180         96.180              13.000         22.000              4         22.028               2.000         28.045          0.187          0.171          0.115          0.069          0.072          0.072           11.4           35.5           51.7           35.4           33.6           25.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000    penola_0607
    01/Jan/2007        555.039          5.337          196.3           27.2            6.8            0.7          455.6          126.7        14813.4            0.0            0.6       -173.085              50.492         -5.459        342.000        -41.566          0.000        -35.272         -15.219            -7.619             0.600          5.333          0.975        149.991        153.000          0.499          0.000          0.000          0.000       -393.031       -166.897       -146.580        -60.624          0.000         37.400         341.400           0.000           -1.900         774.03         552.42         883.27          73.81         138.87           0.00         118.16           0.00         443.18          0.000        109.239          16.68           7.89          17.77          17.00           0.77           0.77           6.69           0.00           2.41           0.00           6.80              ?          0.000          0.048          0.010          0.020          0.015          0.010           6.964           6.235             6.235           6.235        900.000          0.987          0.988          0.063          5.460          2.184        185.421          0.994          1.000                     0.863                       1.000        112.180         96.180              13.000         22.000              4         22.454               2.000         28.045          0.190          0.169          0.114          0.068          0.071          0.071           14.7           36.1           51.5           34.9           33.2           25.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000    penola_0607
