ApsimVersion = 7.9
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/Nov/2006          0.000          2.837          202.0           94.2            0.0           10.9          264.0          366.2        14802.2            0.0            0.0          0.000               4.844          0.000        180.000          0.000          0.000         -0.045          -4.796             4.844              0.00          2.699          1.376        125.822        153.000          0.000          0.000          0.000          0.000       -112.129          0.000        -46.603          0.000          0.000         10.200          10.600           0.000          -25.803           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00           0.00          15.71           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.16           0.00          0.000          0.000          0.000          0.000          0.010           2.882          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.033          0.117          0.120          0.070          0.070          0.070          107.5           20.2           32.2           31.0            5.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    07/Nov/2006          0.000          2.869          202.4           93.9            0.0           10.7          266.3          364.0        14802.4            0.0            0.0          0.000               4.826          0.000        180.000          0.000          0.000          0.246          -5.069             4.826              0.00          3.820          0.337        125.485        153.000          0.000          0.000          0.000          0.000       -114.828          0.000        -47.978          0.000          0.000         10.200          10.600           0.000          -27.178           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00           0.00          15.71           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.16           0.00          0.000          0.000          0.000          0.000          0.010           2.922          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.032          0.116          0.120          0.070          0.070          0.070          107.7           20.2           32.3           31.0            5.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    08/Nov/2006          0.000          2.899          202.7           93.7            0.0           10.5          268.4          362.0        14802.5            0.0            0.0          0.000               4.886          0.000        180.000          0.000          0.000          0.388          -5.269             4.886              0.00          3.604          2.683        126.402        153.000          0.000          0.000          0.000          0.000       -118.648          0.000        -48.315          0.000          0.000         10.200          14.200           0.000          -27.515           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00           0.00          15.71           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.16           0.00          0.000          0.000          0.000          0.000          0.010           2.966          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.043          0.115          0.120          0.070          0.070          0.070          107.9           20.3           32.3           31.1            5.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    09/Nov/2006          0.000          2.937          203.0           93.4            0.0           10.3          270.5          359.9        14802.6            0.0            0.0          0.000               4.916          0.000        180.000          0.000          0.000          0.560          -5.472             4.916              0.00          5.146          1.344        125.058        153.000          0.000          0.000          0.000          0.000       -122.252          0.000        -50.998          0.000          0.000         10.200          14.200           0.000          -26.598           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00           0.00          15.71           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.16           0.00          0.000          0.000          0.000          0.000          0.010           3.007          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.032          0.114          0.120          0.070          0.070          0.070          108.1           20.3           32.4           31.1            5.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    10/Nov/2006          0.000          2.968          203.3           93.2            0.0           10.2          272.6          357.8        14802.7            0.0            0.0          0.000               4.940          0.000        180.000          0.000          0.000          0.750          -5.686             4.940              0.00          5.550          4.018        124.840        153.000          0.000          0.000          0.000          0.000       -127.398          0.000        -52.342          0.000          0.000         10.200          18.000           0.000          -27.942           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00           0.00          15.71           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.16           0.00          0.000          0.000          0.000          0.000          0.010           3.050          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.032          0.113          0.120          0.070          0.070          0.070          108.3           20.3           32.5           31.1            5.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    11/Nov/2006          0.000          2.997          203.7           93.0            0.0           10.0          274.9          355.2        14802.8            0.0            0.0          0.000               5.083          0.000        180.000          0.000          0.000          0.752          -5.832             5.083              0.00          4.855          0.212        124.628        153.000          0.000          0.000          0.000          0.000       -132.947          0.000        -56.360          0.000          0.000         10.200          18.000           0.000          -28.160           0.00          15.71          15.71           0.00           0.00           0.00           0.00           0.00           0.00           0.00          15.71           0.00           0.16           0.16           0.16           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.16           0.00          0.000          0.000          0.000          0.000          0.010           3.093          -0.000             0.000           0.000        530.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.032          0.112          0.120          0.070          0.070          0.070          108.5           20.4           32.5           31.2            5.7            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    12/Nov/2006          0.000          3.000          204.2           92.9            0.0           10.0          277.1          352.6        14802.9            0.0            0.0          0.000               5.298          0.000        180.000          0.000          0.000          0.686          -5.980             5.298              0.19          3.794          0.205        124.423        153.000          0.000          0.000          0.000          0.000       -137.802          0.000        -56.572          0.000          0.000         10.200          18.000           0.000          -28.372           0.81          15.74          16.55           0.00           0.81           0.00           0.00           0.00           0.00           0.00          15.74           0.03           0.16           0.19           0.19           0.00           0.00           0.03           0.00           0.00           0.00           0.00           0.16           0.00          0.043          0.000          0.000          0.000          0.010           3.137          -0.000             0.000           0.000        540.000          0.018          0.018          0.000          0.023          0.000         20.000          0.990          1.000                     1.000                       1.000                    12.000                       12.000                 3.000                3.000            0.000                   3.000                 0.000                          3.000          0.032          0.111          0.120          0.070          0.070          0.070          108.7           20.5           32.6           31.2            5.7            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?    penola_0607
    13/Nov/2006         11.250          3.085          204.2           92.8            0.0            9.9          279.3          349.9        14803.0            0.0            0.0          0.000               5.683          0.000        180.000          0.000          0.000          0.358          -6.036             5.684              0.19          4.441          2.600        124.105        153.000          0.000          0.000          0.000          0.000       -141.596          0.000        -56.777          0.000          0.000         12.600          18.000           0.000          -28.577           1.26          15.78          17.04           0.00           0.82           0.00           0.44           0.00           0.00           0.00          15.78           0.08           0.16           0.24           0.24           0.00           0.00           0.05           0.00           0.03           0.00           0.00           0.16           0.00          0.065          0.000          0.059          0.000          0.010           3.182           0.118             0.118           0.118        550.000          0.020          0.020          0.000          0.025          0.000         20.619          0.991          1.000                     1.000                       1.000                    12.000                       12.000                 3.000                3.000            0.000                   3.571                 0.000                          3.000          0.032          0.110          0.119          0.070          0.070          0.070          108.8           20.6           32.4           31.2            5.7            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607
    14/Nov/2006         20.250          3.115          204.5           92.5            0.0            9.7          281.7          347.5        14803.1            0.0            0.0         -0.449               6.138          0.000        180.000          0.000          0.000         -0.079          -6.054             5.690              0.19          2.375          1.747        126.481        153.000          0.000          0.000          0.000          0.000       -146.037         -0.118        -59.377          0.000          0.000         12.600          22.200           0.000          -28.895           1.54          15.81          17.35           0.00           0.85           0.00           0.70           0.00           0.00           0.00          15.81           0.10           0.16           0.26           0.26           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.16           0.00          0.068          0.000          0.059          0.000          0.010           3.224           0.077             0.077           0.077        560.000          0.021          0.021          0.000          0.027          0.000         20.979          0.991          1.000                     1.000                       1.000                    12.000                       12.000                 3.000                3.000            0.000                   3.971                 0.000                          3.000          0.058          0.110          0.119          0.070          0.070          0.070          108.9           20.7           32.3           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607
    15/Nov/2006         28.250          3.142          211.3           85.7            0.0            9.5          285.6          343.3        14803.3            0.0            0.0         -0.639               6.252          0.000        180.000          0.000          0.000          0.036          -6.283             5.613              0.19          4.120          3.041        129.742        153.000          0.000          0.000          0.000          0.000       -148.412         -0.194        -61.124          0.000          0.000         19.000          22.200           0.000          -26.519           2.05          15.89          17.94           0.00           0.96           0.00           1.09           0.00           0.00           0.00          15.89           0.13           0.16           0.29           0.29           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.16           0.00          0.069          0.000          0.059          0.000          0.010           3.595           0.098             0.098           0.098        570.000          0.025          0.025          0.000          0.032          0.000         21.530          0.993          1.000                     1.000                       1.000                    16.000                       16.000                 4.000                4.000            0.000                   4.298                 0.000                          4.000          0.092          0.109          0.119          0.070          0.070          0.070          115.5           20.9           32.3           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?    penola_0607
    16/Nov/2006         37.250          3.172          216.3           80.4            0.0            9.3          288.0          340.9        14803.5            0.0            0.0         -0.965               6.525          0.000        180.000          0.000          0.000         -0.053          -6.467             5.560              0.19          4.068          2.998        127.801        153.000          0.000          0.000          0.000          0.000       -152.532         -0.293        -64.165          0.000          0.000         20.200          22.200           0.000          -23.258           2.63          15.99          18.61           0.00           1.13           0.00           1.50           0.00           0.00           0.00          15.99           0.17           0.16           0.33           0.33           0.00           0.00           0.08           0.00           0.09           0.00           0.00           0.16           0.00          0.069          0.000          0.058          0.000          0.010           3.470           0.143             0.143           0.143        580.000          0.031          0.031          0.000          0.039          0.000         22.098          0.994          1.000                     1.000                       1.000                    16.000                       16.000                 4.000                4.000            0.000                   4.643                 0.000                          4.000          0.075          0.109          0.119          0.070          0.070          0.070          120.3           21.0           32.3           31.3            5.7            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    17/Nov/2006         47.258          3.205          220.9           75.2            0.0            9.0          291.3          337.7        14803.7            0.0            0.0         -1.331               6.612          0.000        180.000          0.000          0.000          0.059          -6.666             5.281              0.19          5.528          4.059        129.046        153.000          0.000          0.000          0.000          0.000       -156.600         -0.436        -67.163          0.000          0.000         20.200          27.800           0.000          -25.199           3.48          16.17          19.64           0.00           1.45           0.00           2.03           0.00           0.00           0.00          16.17           0.22           0.16           0.38           0.38           0.00           0.00           0.10           0.00           0.12           0.00           0.00           0.16           0.00          0.070          0.000          0.058          0.000          0.010           3.676           0.296             0.296           0.296        590.000          0.040          0.040          0.000          0.051          0.000         22.842          0.995          1.000                     1.000                       1.000                    20.000                       20.000                 5.000                5.000            0.000                   5.004                 0.000                          5.000          0.091          0.108          0.118          0.070          0.070          0.070          124.8           21.1           32.3           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    18/Nov/2006         57.044          3.237          226.6           68.8            0.0            8.5          297.4          331.9        14804.1            0.0            0.0         -1.877               6.618          0.000        180.000          0.000          0.000          0.352          -6.965             4.741              0.19          5.349          3.896        135.605        153.000          0.000          0.000          0.000          0.000       -162.128         -0.732        -71.222          0.000          0.000         20.200          38.800           0.000          -23.954           4.39          16.37          20.76           0.00           1.85           0.00           2.54           0.00           0.00           0.00          16.37           0.28           0.16           0.44           0.44           0.00           0.00           0.13           0.00           0.15           0.00           0.00           0.16           0.00          0.070          0.000          0.058          0.000          0.010           4.421           0.544             0.544           0.544        600.000          0.052          0.052          0.000          0.067          0.000         23.557          0.996          1.000                     0.963                       1.000                    20.000                       20.000                 5.000                5.000            0.000                   5.335                 0.000                          5.000          0.139          0.118          0.117          0.070          0.070          0.070          115.9           35.5           32.5           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?    penola_0607
    19/Nov/2006         66.827          3.270          235.6           72.7           11.8            7.8          305.2          324.2        14804.6            0.0            0.0         -2.467               6.478          0.000        205.000          0.000          0.000          1.063          -7.535            29.010              0.19          4.658          3.376        137.324        153.000          0.000          0.000          0.000          0.000       -167.477         -1.277        -75.118          0.000          0.000         20.200          44.400           0.000          -17.395           4.92          16.43          21.36           0.00           2.11           0.00           2.82           0.00           0.00           0.00          16.43           0.31           0.16           0.47           0.47           0.00           0.00           0.15           0.00           0.16           0.00           0.00           0.16           0.00          0.070          0.000          0.057          0.000          0.010           4.612           0.505             0.505           0.505        610.000          0.060          0.060          0.000          0.077          0.000         23.943          0.997          1.000                     0.500                       1.000                    20.000                       20.000                 5.000                5.000            0.000                   5.661                 0.000                          5.000          0.143          0.124          0.117          0.070          0.070          0.070          113.5           46.5           32.8           31.4            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    20/Nov/2006         77.551          3.306          247.5           67.4            4.9            7.2          314.6          314.4        14805.2            0.0            0.0         -2.806               6.488          0.000        205.000          0.000          0.000          1.694          -8.177            28.682              0.19          6.580          4.791        137.482        153.000          0.000          0.000          0.000          0.000       -172.135         -1.782        -78.494          0.000          0.000         20.200          50.000           0.000          -15.676           5.88          16.60          22.48           0.00           2.61           0.00           3.27           0.00           0.00           0.00          16.60           0.37           0.17           0.53           0.53           0.00           0.00           0.18           0.00           0.19           0.00           0.00           0.17           0.00          0.070          0.000          0.057          0.000          0.010           4.662           0.650             0.650           0.650        620.000          0.075          0.075          0.000          0.097          0.000         24.573          0.997          1.000                     0.575                       1.000                    24.000                       24.000                 6.000                6.000            0.000                   6.019                 0.000                          6.000          0.132          0.131          0.117          0.070          0.070          0.070          114.2           57.0           33.4           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    21/Nov/2006         88.064          3.341          261.3           56.9            1.8            6.7          325.1          303.1        14805.8            0.0            0.0         -3.420               6.881          0.000        205.000          0.000          0.000          1.893          -8.770            28.461              0.19          3.753          2.710        138.299        153.000          0.000          0.000          0.000          0.000       -178.715         -2.432        -83.285          0.000          0.000         20.200          54.200           0.000          -15.518           6.79          16.75          23.53           0.00           3.11           0.00           3.67           0.00           0.00           0.00          16.75           0.43           0.17           0.59           0.59           0.00           0.00           0.22           0.00           0.21           0.00           0.00           0.17           0.00          0.070          0.000          0.057          0.000          0.010           4.768           0.673             0.673           0.673        630.000          0.089          0.089          0.000          0.116          0.000         25.140          0.998          1.000                     0.738                       1.000                    24.000                       24.000                 6.000                6.000            0.000                   6.369                 0.000                          6.000          0.143          0.130          0.117          0.070          0.070          0.070          124.1           60.1           34.1           31.5            5.8            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?    penola_0607
    22/Nov/2006        102.064          3.388          273.1           46.4            0.7            6.4          334.3          292.5        14806.4            0.0            0.0         -4.006               7.613          0.000        205.000          0.000          0.000          1.710          -9.318            28.607              0.20          3.073          2.198        141.152        153.000          0.000          0.000          0.000          0.000       -182.468         -3.105        -85.995          0.000          0.000         20.200          59.600           0.000          -14.701           8.15          16.98          25.13           0.00           3.90           0.00           4.25           0.00           0.00           0.00          16.98           0.51           0.17           0.68           0.68           0.00           0.00           0.27           0.00           0.24           0.00           0.00           0.17           0.00          0.070          0.000          0.056          0.000          0.010           5.039           0.349             0.349           0.349        640.000          0.111          0.111          0.000          0.147          0.000         25.946          0.998          1.000                     1.000                       1.000                    24.000                       24.000                 6.000                6.000            0.000                   6.836                 0.000                          6.000          0.153          0.138          0.117          0.070          0.070          0.070          120.9           73.9           35.1           31.6            5.9            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607
    23/Nov/2006        116.973          3.437          281.5           37.7            0.3            6.0          342.4          283.4        14806.9            0.0            0.0         -4.889               8.675          0.000        205.000          0.000          0.000          0.973          -9.642            28.787              0.20          4.891          3.401        142.109        153.000          0.000          0.000          0.000          0.000       -185.540         -3.454        -88.194          0.000          0.000         20.200          64.600           0.000          -11.848          10.55          17.64          28.19           0.00           5.26           0.00           5.29           0.00           0.00           0.00          17.64           0.66           0.18           0.84           0.84           0.00           0.00           0.37           0.00           0.29           0.00           0.00           0.18           0.00          0.070          0.000          0.056          0.000          0.010           5.173           0.642             0.642           0.642        650.000          0.147          0.147          0.000          0.199          0.000         27.409          0.999          1.000                     1.000                       1.000                    28.665                       28.665                 7.000                7.000            0.000                   7.333                 0.000                          7.166          0.147          0.145          0.118          0.070          0.070          0.070          115.6           86.0           36.7           31.6            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?    penola_0607
    24/Nov/2006        127.293          3.472          287.7           30.9            0.1            5.7          349.4          275.4        14807.3            0.0            0.0         -6.465               9.551          0.000        205.000          0.000          0.000          0.476         -10.022            28.086              0.20          6.314          4.170        142.287        153.000          0.000          0.000          0.000          0.000       -190.432         -4.097        -91.594          0.000          0.000         20.200          70.200           0.000          -10.891          14.27          19.23          33.50           0.00           7.96           0.00           6.30           0.00           0.00           0.00          19.23           0.81           0.19           1.01           1.01           0.00           0.00           0.47           0.00           0.35           0.00           0.00           0.19           0.00          0.058          0.000          0.055          0.000          0.010           5.264           1.252             1.252           1.252        660.000          0.177          0.177          0.000          0.243          0.000         28.821          0.999          1.000                     1.000                       1.000                    28.665                       28.665                 7.000                7.000            0.000                   7.677                 0.000                          7.166          0.141          0.148          0.118          0.070          0.070          0.070          110.6           95.5           38.4           31.7            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    25/Nov/2006        139.888          3.514          291.5           26.1            0.0            5.4          355.0          268.9        14807.6            0.0            0.0         -8.134              10.459          0.000        205.000          0.000          0.000         -0.141         -10.312            27.325              0.21          3.857          2.443        144.433        153.000          0.000          0.000          0.000          0.000       -196.745         -5.348        -95.764          0.000          0.000         20.200          75.600           0.000          -10.713          17.12          20.41          37.53           0.00           9.10           0.00           8.02           0.00           0.00           0.00          20.41           0.99           0.20           1.20           1.20           0.00           0.00           0.59           0.00           0.40           0.00           0.00           0.20           0.00          0.065          0.000          0.050          0.000          0.010           5.455           0.811             0.811           0.811        670.000          0.214          0.214          0.000          0.301          0.000         31.221          0.993          1.000                     1.000                       1.000                    35.331                       35.331                 8.000                8.000            0.000                   8.096                 0.000                          8.833          0.154          0.152          0.119          0.070          0.070          0.070          105.6          102.6           40.0           31.7            5.9            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?    penola_0607
    26/Nov/2006        152.006          3.554          293.9           22.3            0.0            5.2          359.8          263.4        14807.9            0.0            0.0        -10.042              11.239          0.000        205.000          0.000          0.000         -0.671         -10.562            26.197              0.22          6.064          3.629        145.508        153.000          0.000          0.000          0.000          0.000       -200.602         -6.160        -98.207          0.000          0.000         20.200          81.800           0.000           -8.567          22.12          22.72          44.84           0.00          12.41           0.00           9.71           0.00           0.00           0.00          22.72           1.17           0.23           1.40           1.40           0.00           0.00           0.71           0.00           0.46           0.00           0.00           0.23           0.00          0.057          0.000          0.048          0.000          0.010           5.651           1.497             1.497           1.497        680.000          0.251          0.251          0.000          0.361          0.000         33.590          0.988          1.000                     1.000                       1.000                    35.331                       35.331                 8.000                8.000            0.000                   8.500                 0.000                          8.833          0.150          0.160          0.118          0.070          0.070          0.070           94.4          115.1           41.1           31.7            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    27/Nov/2006        162.933          3.590          296.0           18.8            0.0            4.9          364.9          257.6        14808.2            0.0            0.0        -12.065              11.927          0.000        205.000          0.000          0.000         -1.127         -10.794            24.862              0.23          6.358          3.597        148.312        153.000          0.000          0.000          0.000          0.000       -206.667         -7.656       -101.836          0.000          0.000         20.200          90.200           0.000           -7.492          25.84          25.43          51.27           0.00          14.60           0.00          11.23           0.00           0.00           0.00          25.43           1.36           0.25           1.61           1.61           0.00           0.00           0.83           0.00           0.53           0.00           0.00           0.25           0.00          0.057          0.000          0.047          0.000          0.010           5.980           1.999             1.999           1.999        690.000          0.284          0.284          0.000          0.418          0.000         35.727          0.984          1.000                     1.000                       1.000                    35.331                       35.331                 8.000                8.000            0.000                   8.865                 0.000                          8.833          0.158          0.170          0.118          0.071          0.070          0.070           81.5          127.0           43.8           32.1            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    28/Nov/2006        174.035          3.627          297.7           15.6            0.0            4.6          370.2          251.4        14808.6            0.0            0.0        -14.205              12.647         -0.001        205.000          0.000          0.000         -1.570         -11.071            23.441              0.25          6.264          3.372        155.971        153.000          0.000          0.000          0.000          0.000       -213.025         -9.655       -105.433          0.000          0.000         20.200         103.400           0.000           -4.688          30.29          28.40          58.70           0.00          17.05           0.00          13.25           0.00           0.00           0.00          28.40           1.56           0.28           1.85           1.85           0.00           0.00           0.96           0.00           0.60           0.00           0.00           0.28           0.00          0.056          0.000          0.045          0.000          0.010           6.285           2.169             2.169           2.169        700.000          0.320          0.320          0.000          0.482          0.000         38.549          0.979          1.000                     1.000                       1.000                    43.996                       43.996                 8.000                9.000            0.000                   9.235                 0.000                         10.999          0.165          0.173          0.120          0.089          0.070          0.070           60.6          124.8           59.2           41.3            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    29/Nov/2006        187.156          3.671          298.5           13.0            0.0            4.4          375.2          245.5        14808.9            0.1            0.0        -16.527              13.460         -0.045        205.000         -0.000          0.000         -2.090         -11.365            21.888              0.27          5.501          2.811        157.752        153.000          0.000          0.000          0.000          0.000       -219.289        -11.824       -108.805         -0.000          0.000         20.200         110.000           0.000            2.971          35.74          31.40          67.14           0.00          20.11           0.00          15.63           0.00           0.00           0.00          31.40           1.78           0.31           2.10           2.10           0.00           0.00           1.12           0.00           0.67           0.00           0.00           0.31           0.00          0.055          0.000          0.043          0.000          0.010           6.284           2.008             2.008           2.008        710.000          0.362          0.362          0.000          0.562          0.000         41.883          0.976          1.000                     1.000                       1.000                    43.996                       43.996                 8.000                9.000            0.000                   9.672                 0.000                         10.999          0.164          0.172          0.119          0.097          0.070          0.070           54.2          122.2           64.6           45.6            6.2            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
