ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Dec/2006        325.131          4.033          291.3            8.2            0.0            2.1          427.7          175.5        14812.0            1.0            0.0        -85.196              29.367         -6.255        255.000         -0.003          0.000        -15.558         -13.806            12.913             0.600          5.328          1.208        197.309        153.000          0.002          0.000          0.000          0.000       -297.237        -64.914       -127.432         -0.009          0.000         22.500         220.300           0.000           39.245         161.01         107.22         268.23           0.44          90.63           0.00          69.94           0.00           0.00           0.00         107.22           8.21           1.07           9.28           9.27           0.01           0.01           5.24           0.00           2.96           0.00           0.00           1.07           0.00          0.058          0.015          0.042          0.000          0.010           8.404           4.925             4.925           4.925        840.000          0.855          0.855          0.000          2.413          0.016        117.913          0.738          1.000                     1.000                       1.000         61.883         61.883               9.000         14.000              0         14.778               1.000         15.471          0.172          0.173          0.118          0.214          0.083          0.071           15.2           57.2           79.9          118.8           14.1            6.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    13/Dec/2006        335.209          4.033          286.8            7.2            0.0            2.0          430.5          171.2        14812.1            0.9            0.0        -90.698              31.042         -7.241        255.000         -0.003          0.000        -17.172         -13.866             8.099             0.600          4.512          0.995        196.721        153.000          0.003          0.000          0.000          0.000       -302.565        -69.839       -128.641         -0.012          0.000         22.500         226.100           0.000           44.309         184.04         120.86         292.47           0.53          96.77           0.00          74.31           0.00          12.44           0.00         108.42           8.80           1.34           9.88           9.87           0.01           0.01           5.55           0.00           2.98           0.00           0.26           1.08           0.00          0.057          0.015          0.040          0.021          0.010           8.439           5.390             5.390           5.390        850.000          0.872          0.872          0.001          2.566          0.019        124.030          0.731          1.000                     0.938                       1.000         68.816         68.816              10.000         15.000              0         15.114               1.000         17.204          0.170          0.171          0.117          0.213          0.084          0.071           13.7           55.3           79.0          117.9           14.9            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.033          281.5            6.7            0.0            1.9          432.4          168.2        14812.2            1.0            0.0        -96.698              32.464         -8.179        255.000         -0.004          0.000        -18.452         -14.008             2.582             0.600          3.241          0.697        204.584        153.000          0.003          0.000          0.000          0.000       -307.078        -75.229       -129.635         -0.014          0.000         22.500         237.500           0.000           43.721         204.54         131.55         313.81           0.80         102.87           0.00          78.60           0.00          22.28           0.00         109.27           9.38           1.56          10.47          10.46           0.01           0.01           5.87           0.00           3.03           0.00           0.47           1.09           0.00          0.057          0.015          0.039          0.021          0.010           8.824           2.837             2.837           2.837        860.000          0.890          0.890          0.001          2.758          0.029        130.037          0.725          1.000                     1.000                       1.000         68.816         68.816              10.000         15.000              0         15.531               2.000         17.204          0.179          0.179          0.120          0.226          0.086          0.071            9.8           50.1           76.2          123.4           15.8            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.033          275.7            6.4            0.0            1.8          433.9          165.7        14812.3            1.0            0.0       -102.607              33.538         -9.130        255.000         -0.005          0.000        -19.447         -14.087            -3.203             0.600          5.050          1.055        204.606        153.000          0.004          0.000          0.000          0.000       -310.319        -78.066       -130.333         -0.018          0.000         22.500         243.700           0.000           51.584         229.52         145.78         340.52           1.18         110.06           0.00          83.49           0.00          34.78           0.00         111.00           9.96           1.82          11.07          11.05           0.02           0.02           6.20           0.00           3.03           0.00           0.71           1.11           0.00          0.056          0.015          0.036          0.020          0.010           8.947           5.119             5.119           5.119        870.000          0.904          0.904          0.001          2.933          0.044        136.889          0.720          1.000                     1.000                       1.000         68.816         68.816              10.000         15.000              0         15.905               2.000         17.204          0.171          0.173          0.118          0.233          0.087          0.071            8.4           45.7           72.6          126.1           16.7            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.033          269.8            6.2            0.0            1.8          435.5          163.1        14812.4            1.1            0.0       -108.607              34.491        -10.099        255.000         -0.006          0.000        -20.337         -14.151            -9.222             0.600          5.581          1.140        210.677        153.000          0.004          0.000          0.000          0.000       -315.369        -83.185       -131.388         -0.021          0.000         22.500         256.700           0.000           51.606         253.28         160.23         366.23           1.78         116.46           0.00          87.76           0.00          47.28           0.00         112.95          10.54           2.09          11.67          11.65           0.03           0.03           6.49           0.00           3.07           0.00           0.96           1.13           0.00          0.056          0.015          0.035          0.020          0.010           9.401           5.784             5.784           5.784        880.000          0.915          0.916          0.002          3.087          0.065        142.857          0.714          1.000                     1.000                       1.000         75.749         75.749              11.000         16.000              0         16.232               2.000         18.937          0.173          0.175          0.122          0.244          0.091          0.071            5.9           39.5           69.5          130.2           18.5            6.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.067          268.6           29.5           22.0            1.7          437.2          160.3        14812.5            1.0            0.0       -114.607              35.481        -11.209        305.000         -0.007          0.000        -21.272         -14.206            34.658             0.600          6.175          1.239        202.596        153.000          0.005          0.000          0.000          0.000       -320.951        -88.969       -132.528         -0.026          0.000         22.500         256.700           0.000           57.677         277.26         174.77         392.25           2.31         123.18           0.00          91.99           0.00          59.78           0.00         114.99          11.12           2.35          12.27          12.24           0.03           0.03           6.79           0.00           3.09           0.00           1.20           1.15           0.00          0.055          0.015          0.034          0.020          0.010           8.905           6.836             6.836           6.836        890.000          0.926          0.926          0.003          3.249          0.085        148.783          0.707          1.000                     1.000                       1.000         75.749         71.749              10.000         16.000              1         16.555               2.000         18.937          0.158          0.161          0.115          0.236          0.092          0.072           11.5           38.8           67.5          125.1           19.4            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.067          268.5           35.3           10.3            1.6          438.8          157.7        14812.6            1.1            0.0       -120.607              36.556        -12.244        305.000         -0.009          0.000        -22.273         -14.280            28.697             0.600          5.813          1.149        207.352        153.000          0.006          0.000          0.000          0.000       -327.125        -95.806       -133.767         -0.031          0.000         22.500         269.300           0.000           49.596         312.80         199.65         428.79           3.19         129.78           0.00          96.18           0.00          83.66           0.00         116.00          11.70           2.70          12.86          12.82           0.05           0.05           7.04           0.00           3.08           0.00           1.54           1.16           0.00          0.054          0.015          0.032          0.018          0.010           9.389           6.689             6.689           6.689        900.000          0.935          0.935          0.003          3.413          0.116        154.645          0.700          1.000                     1.000                       1.000         75.749         71.749              10.000         16.000              1         16.891               2.000         18.937          0.171          0.172          0.117          0.238          0.094          0.072           13.3           37.8           65.8          125.0           20.3            6.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.067          269.2           34.2            4.8            1.5          440.6          154.8        14812.7            1.0            0.0       -126.607              37.617        -13.305        305.000         -0.010          0.000        -23.159         -14.377            22.695             0.600          5.072          0.990        206.828        153.000          0.006          0.000          0.000          0.000       -332.938       -102.495       -134.916         -0.036          0.000         22.500         275.300           0.000           54.352         343.92         218.35         460.32           5.14         136.26           0.00         100.57           0.00         101.95           0.00         116.40          12.29           2.98          13.46          13.38           0.08           0.08           7.32           0.00           3.08           0.00           1.81           1.16           0.00          0.054          0.015          0.031          0.018          0.010           9.243           5.528             5.528           5.528        900.000          0.946          0.946          0.005          3.638          0.179        160.803          0.698          1.000                     1.000                       1.000         82.682         78.682              11.000         17.000              1         17.351               2.000         20.670          0.170          0.171          0.117          0.234          0.095          0.072           16.6           38.4           65.1          121.6           21.1            6.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.067          270.7           29.7            2.2            1.4          442.6          151.5        14812.8            1.1            0.0       -132.607              38.768        -14.341        305.000         -0.012          0.000        -24.117         -14.491            16.808             0.600          6.918          1.329        203.630        153.000          0.007          0.000          0.000          0.000       -338.010       -108.023       -135.906         -0.043          0.000         22.500         281.500           0.000           53.828         373.35         238.01         490.19           8.45         139.79           0.00         103.93           0.00         121.18           0.00         116.84          12.88           3.30          14.05          13.92           0.13           0.13           7.49           0.00           3.12           0.00           2.14           1.17           0.00          0.054          0.015          0.030          0.018          0.010           9.169           8.061             8.061           8.061        900.000          0.951          0.951          0.008          3.762          0.278        165.506          0.700          1.000                     0.725                       1.000         82.682         78.682              11.000         17.000              1         17.685               2.000         20.670          0.166          0.166          0.115          0.229          0.097          0.072           19.6           39.6           64.5          118.5           22.0            6.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.067          274.0           23.6            0.9            1.3          444.8          147.6        14812.9            1.2            0.0       -138.578              40.158        -15.407        305.000         -0.014          0.000        -25.321         -14.605            11.159             0.600          5.848          1.117        209.180        153.000          0.008          0.000          0.000          0.000       -344.928       -116.085       -137.235         -0.050          0.000         22.500         292.900           0.000           50.630         376.76         239.63         492.88          11.77         137.21           0.00         104.28           0.00         123.51           0.00         116.12          13.33           3.54          14.49          14.32           0.18           0.18           7.33           0.00           3.45           0.00           2.38           1.16           0.00          0.053          0.015          0.033          0.019          0.010           9.310           4.725             4.725           4.725        900.000          0.948          0.949          0.011          3.700          0.376        165.987          0.685          1.000                     0.125                       1.000         82.682         78.682              11.000         17.000              1         17.967               2.000         20.670          0.174          0.175          0.118          0.234          0.098          0.073           19.7           41.2           63.7          120.1           22.8            6.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.100          274.7           18.7            0.4            1.2          446.9          144.0        14813.0            1.2            0.0       -143.131              41.878        -16.599        305.000         -0.017          0.000        -26.861         -14.711             7.131             0.600          2.356          0.453        211.946        153.000          0.009          0.000          0.000          0.000       -350.776       -120.809       -138.352         -0.058          0.000         27.700         292.900           0.000           56.180         391.55         246.67         507.17          15.15         138.87           0.00         106.49           0.00         131.05           0.00         115.62          13.86           3.75          15.01          14.78           0.23           0.23           7.43           0.00           3.60           0.00           2.60           1.16           0.00          0.054          0.015          0.034          0.020          0.010           9.272           1.973             1.973           1.973        900.000          0.954          0.955          0.014          3.851          0.477        169.080          0.682          1.000                     1.000                       1.000         89.615         85.615              11.000         18.000              1         18.527               3.000         22.404          0.177          0.178          0.119          0.237          0.099          0.073           20.7           42.6           62.9          118.2           23.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.100          273.0           15.3            0.2            1.1          448.5          140.8        14813.1            1.2            0.0       -148.404              43.574        -17.760        305.000         -0.019          0.000        -28.387         -14.809             2.390             0.600          4.084          0.780        212.398        153.000          0.010          0.000          0.000          0.000       -353.132       -122.782       -138.806         -0.066          0.000         33.700         292.900           0.000           58.946         419.70         264.89         535.34          19.89         141.16           0.00         109.39           0.00         149.25           0.00         115.64          14.42           4.02          15.57          15.27           0.30           0.30           7.59           0.00           3.66           0.00           2.86           1.16           0.00          0.054          0.015          0.033          0.019          0.010           9.410           4.758             4.758           4.758        900.000          0.962          0.962          0.018          4.072          0.609        173.151          0.688          1.000                     1.000                       1.000         89.615         81.615              11.000         18.000              2         18.985               2.000         22.404          0.173          0.174          0.118          0.242          0.101          0.073           19.5           42.5           61.0          118.8           24.5            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.100          270.7           13.1            0.0            1.1          449.8          138.1        14813.2            1.0            0.0       -154.048              45.150        -18.940        305.000         -0.022          0.000        -29.837         -14.865            -2.860             0.600          3.402          0.642        208.122        153.000          0.010          0.000          0.000          0.000       -357.216       -127.540       -139.585         -0.076          0.000         33.700         292.900           0.000           59.398         445.37         282.38         560.19          26.66         139.68           0.00         111.47           0.00         167.55           0.00         114.83          14.93           4.35          16.07          15.67           0.40           0.40           7.56           0.00           3.77           0.00           3.20           1.15           0.00          0.054          0.015          0.034          0.019          0.010           8.939           3.623             3.623           3.623        900.000          0.964          0.965          0.023          4.153          0.792        176.054          0.693          1.000                     1.000                       1.000         96.548         88.548              12.000         19.000              2         19.310               2.000         24.137          0.164          0.165          0.117          0.236          0.102          0.073           22.0           41.9           61.1          113.7           25.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.100          266.8           11.7            0.0            1.1          450.9          136.1        14813.2            0.9            0.0       -159.222              46.589        -19.960        305.000         -0.026          0.000        -31.102         -14.893            -7.619             0.600          4.184          0.787        209.139        153.000          0.011          0.000          0.000          0.000       -360.618       -131.164       -140.228         -0.086          0.000         35.600         297.200           0.000           55.122         477.63         305.64         592.14          33.10         139.54           0.00         113.86           0.00         191.13           0.00         114.51          15.46           4.71          16.61          16.11           0.50           0.50           7.58           0.00           3.82           0.00           3.56           1.15           0.00          0.054          0.015          0.034          0.019          0.010           9.146           4.385             4.385           4.385        900.000          0.966          0.967          0.028          4.232          0.963        179.410          0.700          1.000                     1.000                       1.000         96.548         88.548              12.000         19.000              3         19.602               2.000         24.137          0.172          0.173          0.117          0.230          0.104          0.074           19.3           44.5           61.2          109.1           25.9            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.133          262.3           10.9            0.0            1.0          451.6          134.7        14813.3            0.8            0.0       -164.706              47.725        -20.831        305.000         -0.029          0.000        -32.078         -14.918           -12.841             0.600          4.041          0.758        210.367        153.000          0.012          0.000          0.000          0.000       -364.802       -135.549       -141.015         -0.098          0.000         37.000         301.800           0.000           56.139         507.41         324.66         620.72          41.49         138.11           0.00         116.45           0.00         211.36           0.00         113.30          15.99           5.05          17.12          16.50           0.62           0.62           7.56           0.00           3.88           0.00           3.92           1.13           0.00          0.055          0.015          0.033          0.019          0.010           9.183           4.002             4.002           4.002        900.000          0.969          0.970          0.035          4.334          1.184        183.031          0.712          1.000                     1.000                       1.000         96.548         84.548              11.000         19.000              3         19.969               2.000         24.137          0.173          0.175          0.118          0.230          0.105          0.074           16.2           44.2           60.8          107.4           26.6            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.133          257.5           10.3            0.0            1.0          452.3          133.6        14813.3            0.8            0.0       -170.041              48.521        -21.604        305.000         -0.033          0.000        -32.636         -14.952           -18.157             0.600          3.818          0.713        212.694        153.000          0.013          0.000          0.000          0.000       -368.844       -139.550       -141.773         -0.110          0.000         37.400         308.600           0.000           57.367         534.67         340.65         646.48          49.19         137.60           0.00         119.04           0.00         228.84           0.00         111.82          16.52           5.37          17.64          16.90           0.74           0.74           7.58           0.00           3.94           0.00           4.25           1.12           0.00          0.055          0.015          0.033          0.019          0.010           9.301           4.147             4.147           4.147        900.000          0.973          0.974          0.041          4.493          1.384        186.657          0.721          1.000                     1.000                       1.000        103.480         91.480              12.000         20.000              4         20.394               2.000         25.870          0.174          0.176          0.118          0.235          0.106          0.074           13.0           42.6           59.5          108.0           27.3            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.133          252.5            9.7            0.0            1.0          453.0          132.5        14813.3            0.8            0.0       -175.390              49.213        -22.384        305.000         -0.037          0.000        -33.071         -14.995           -23.598             0.600          4.419          0.821        213.181        153.000          0.014          0.000          0.000          0.000       -372.662       -143.697       -142.486         -0.123          0.000         37.400         314.800           0.000           59.694         566.01         359.08         676.04          57.90         137.12           0.00         121.94           0.00         249.05           0.00         110.03          17.06           5.69          18.16          17.29           0.87           0.87           7.61           0.00           3.98           0.00           4.59           1.10           0.00          0.056          0.015          0.033          0.018          0.010           9.323           4.877             4.877           4.877        900.000          0.976          0.977          0.047          4.647          1.612        190.723          0.733          1.000                     1.000                       1.000        103.480         91.480              12.000         20.000              5         20.806               2.000         25.870          0.172          0.174          0.118          0.237          0.108          0.075           11.0           40.6           58.0          107.6           28.0            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.167          247.3            9.1            0.0            0.9          453.8          131.3        14813.4            0.9            0.0       -180.868              49.906        -23.178        305.000         -0.042          0.000        -33.457         -15.037           -29.182             0.600          5.486          1.015        218.821        153.000          0.015          0.000          0.000          0.000       -377.081       -148.574       -143.307         -0.137          0.000         37.400         328.000           0.000           60.181         602.74         380.74         710.70          68.37         136.31           0.00         125.28           0.00         272.78           0.00         107.96          17.61           6.03          18.69          17.66           1.03           1.03           7.64           0.00           3.99           0.00           4.95           1.08           0.00          0.056          0.015          0.032          0.018          0.010           9.754           6.529             6.529           6.529        900.000          0.978          0.979          0.055          4.748          1.892        195.388          0.750          1.000                     1.000                       1.000        110.413         98.413              12.000         21.000              5         21.209               2.000         27.603          0.174          0.175          0.127          0.243          0.111          0.075            7.7           35.7           58.5          108.6           29.4            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.167          243.2            8.5            0.0            0.8          454.7          129.7        14813.4            0.9            0.0       -186.505              50.678        -24.089        305.000         -0.047          0.000        -33.851         -15.090           -34.963             0.600          5.045          0.932        211.269        153.000          0.016          0.000          0.000          0.000       -382.567       -155.104       -144.323         -0.153          0.000         37.400         328.000           0.000           65.821         629.61         396.21         735.21          80.75         130.67           0.00         127.58           0.00         290.61           0.00         105.60          18.08           6.42          19.14          17.92           1.22           1.22           7.42           0.00           4.08           0.00           5.36           1.06           0.00          0.057          0.015          0.032          0.018          0.010           9.098           6.604             6.604           6.604        900.000          0.977          0.979          0.065          4.741          2.236        198.608          0.764          1.000                     0.850                       1.000        110.413         94.413              12.000         21.000              5         21.579               2.000         27.603          0.160          0.163          0.116          0.239          0.112          0.075            8.8           35.3           55.0          106.4           30.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.167          243.1           24.7           16.2            0.8          455.8          127.8        14813.5            0.9            0.0       -191.295              51.645        -24.992        342.000         -0.052          0.000        -34.449         -15.155            -2.695             0.600          5.438          1.006        210.647        153.000          0.018          0.000          0.000          0.000       -387.612       -161.707       -145.254         -0.169          0.000         37.400         334.800           0.000           58.269         656.04         410.13         759.11          91.94         126.95           0.00         130.08           0.00         307.07           0.00         103.07          18.57           6.77          19.60          18.22           1.38           1.38           7.29           0.00           4.16           0.00           5.74           1.03           0.00          0.057          0.015          0.032          0.019          0.010           9.115           6.398             6.398           6.398        900.000          0.979          0.980          0.074          4.801          2.550        202.117          0.776          1.000                     0.800                       1.000        117.346        101.346              13.000         22.000              6         22.016               2.000         29.337          0.168          0.167          0.116          0.230          0.113          0.076           11.5           36.3           55.5          101.6           30.7            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    01/Jan/2007        555.039          4.167          244.9           27.6            6.9            0.7          456.9          125.6        14813.5            0.9            0.0       -196.272              52.820        -25.869        342.000         -0.058          0.000        -35.246         -15.219            -7.380             0.600          5.336          0.987        210.015        153.000          0.019          0.000          0.000          0.000       -393.051       -168.105       -146.260         -0.187          0.000         37.400         341.400           0.000           57.647         684.52         425.20         784.82         103.16         123.73           0.00         132.73           0.00         324.90           0.00         100.30          19.07           7.12          20.07          18.52           1.55           1.55           7.17           0.00           4.24           0.00           6.12           1.00           0.00          0.058          0.015          0.032          0.019          0.010           9.085           6.226             6.226           6.226        900.000          0.980          0.981          0.083          4.864          2.887        205.828          0.786          1.000                     0.863                       1.000        117.346        101.346              13.000         22.000              7         22.442               2.000         29.337          0.169          0.170          0.116          0.224          0.114          0.076           14.4           37.7           55.8           98.0           31.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    02/Jan/2007        566.241          4.167          248.0           24.6            2.9            0.7          458.2          123.1        14813.6            1.0            0.0       -201.326              54.191        -26.738        342.000         -0.064          0.000        -36.213         -15.279           -11.937             0.600          6.145          1.136        213.832        153.000          0.020          0.000          0.000          0.000       -398.386       -174.332       -147.247         -0.206          0.000         37.400         353.200           0.000           57.015         703.45         434.01         800.16         113.58         118.23           0.00         134.35           0.00         337.30           0.00          96.71          19.52           7.50          20.49          18.78           1.71           1.71           6.89           0.00           4.39           0.00           6.53           0.97           0.00          0.058          0.015          0.033          0.019          0.010           9.337           6.828             6.828           6.828        900.000          0.978          0.980          0.092          4.791          3.206        208.088          0.789          1.000                     0.525                       1.000        117.346        101.346              13.000         22.000              7         22.815               2.000         29.337          0.171          0.172          0.117          0.232          0.116          0.077           15.1           37.6           54.5          101.1           31.9            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    03/Jan/2007        576.068          4.200          251.0           19.7            1.2            0.6          459.5          120.3        14813.6            1.0            0.0       -205.829              55.799        -27.760        342.000         -0.071          0.000        -37.376         -15.333           -15.862             0.600          7.077          1.313        210.962        153.000          0.021          0.000          0.000          0.000       -404.532       -181.159       -148.384         -0.226          0.000         37.400         359.200           0.000           60.832         717.07         439.70         810.18         122.54         112.53           0.00         135.41           0.00         346.59           0.00          93.11          19.96           7.87          20.89          19.04           1.85           1.85           6.58           0.00           4.60           0.00           6.93           0.93           0.00          0.058          0.015          0.034          0.020          0.010           9.138           7.536             7.536           7.536        900.000          0.976          0.979          0.099          4.673          3.487        209.574          0.787          1.000                     0.338                       1.000        124.279        104.279              13.000         23.000              8         23.143               1.000         31.070          0.166          0.167          0.115          0.227          0.117          0.077           17.7           39.2           54.4           99.3           32.5            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    04/Jan/2007        584.844          4.200          252.7           15.1            0.5            0.6          460.8          117.4        14813.7            1.2            0.0       -210.248              57.640        -28.793        342.000         -0.079          0.000        -38.790         -15.384           -19.480             0.600          6.502          1.211        215.867        153.000          0.022          0.000          0.000          0.000       -411.609       -188.695       -149.696         -0.247          0.000         37.400         371.600           0.000           57.962         724.49         440.85         813.51         133.15         103.56           0.00         135.94           0.00         351.83           0.00          89.02          20.41           8.22          21.30          19.24           2.06           2.06           6.09           0.00           4.93           0.00           7.33           0.89           0.00          0.059          0.015          0.036          0.021          0.010           9.357           6.261             6.261           6.261        900.000          0.970          0.974          0.109          4.397          3.846        210.321          0.786          1.000                     0.212                       1.000        124.279        104.279              13.000         23.000              8         23.436               2.000         31.070          0.172          0.173          0.117          0.234          0.118          0.077           16.0           39.7           54.0          101.6           33.1            8.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    05/Jan/2007        590.572          4.200          253.0           11.4            0.2            0.5          462.1          114.3        14813.8            1.1            0.0       -214.774              59.641        -29.951        342.000         -0.086          0.000        -40.330         -15.431           -23.171             0.600          3.679          0.692        217.031        153.000          0.024          0.000          0.000          0.000       -418.111       -194.956       -150.907         -0.269          0.000         37.400         376.600           0.000           62.867         726.68         438.62         811.75         142.36          94.71           0.00         136.06           0.00         353.55           0.00          85.07          20.88           8.49          21.74          19.47           2.26           2.26           5.57           0.00           5.41           0.00           7.64           0.85           0.00          0.059          0.016          0.040          0.022          0.010           9.193           3.121             3.121           3.121        900.000          0.962          0.967          0.117          4.094          4.166        210.482          0.778          1.000                     0.113                       1.000        124.279        104.279              13.000         23.000              9         23.626               2.000         31.070          0.174          0.176          0.118          0.233          0.119          0.078           16.8           41.2           54.2           98.8           33.7            8.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
