ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Nov/2006        152.006          3.554          293.7           22.3            0.0            5.2          359.8          263.4        14807.9            0.0            0.0        -10.288              11.241          0.000        205.000          0.000          0.000         -0.673         -10.562            25.953             0.223          6.056          3.466        145.519        153.000          0.000          0.000          0.000          0.000       -200.580         -6.652        -97.719          0.000          0.000         20.200          81.800           0.000           -8.571          24.66          23.53          48.19           0.00          13.96           0.00          10.69           0.00           0.00           0.00          23.53           1.19           0.24           1.42           1.42           0.00           0.00           0.81           0.00           0.38           0.00           0.00           0.24           0.00          0.058          0.000          0.035          0.000          0.010           5.667           1.644             1.644           1.644        680.000          0.281          0.281          0.000          0.412          0.000         34.973          0.988          1.000                     1.000                       1.000         44.251         44.251               9.000          9.000              0          9.040               0.000         11.063          0.152          0.160          0.118          0.070          0.070          0.070           92.6          115.9           41.7           31.7            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    27/Nov/2006        162.933          3.590          295.7           18.8            0.0            4.9          364.9          257.6        14808.2            0.0            0.0        -12.318              11.928          0.000        205.000          0.000          0.000         -1.129         -10.794            24.610             0.240          6.348          3.412        148.323        153.000          0.000          0.000          0.000          0.000       -206.636         -8.296       -101.185          0.000          0.000         20.200          90.200           0.000           -7.481          29.36          26.56          55.92           0.00          16.66           0.00          12.70           0.00           0.00           0.00          26.56           1.37           0.27           1.64           1.64           0.00           0.00           0.95           0.00           0.43           0.00           0.00           0.27           0.00          0.057          0.000          0.034          0.000          0.010           6.000           2.184             2.184           2.184        690.000          0.317          0.317          0.000          0.477          0.000         37.778          0.984          1.000                     1.000                       1.000         44.251         44.251               9.000          9.000              0          9.404               0.000         11.063          0.159          0.170          0.118          0.071          0.070          0.070           79.7          127.7           44.6           32.1            6.0            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    28/Nov/2006        174.035          3.627          297.4           15.6            0.0            4.6          370.2          251.4        14808.6            0.0            0.0        -14.475              12.649         -0.001        205.000          0.000          0.000         -1.572         -11.071            23.172             0.260          6.252          3.183        155.973        153.000          0.000          0.000          0.000          0.000       -212.984        -10.480       -104.597          0.000          0.000         20.200         103.400           0.000           -4.677          34.03          29.88          63.91           0.00          19.30           0.00          14.73           0.00           0.00           0.00          29.88           1.57           0.30           1.87           1.87           0.00           0.00           1.09           0.00           0.49           0.00           0.00           0.30           0.00          0.056          0.000          0.033          0.000          0.010           6.305           2.367             2.367           2.367        700.000          0.354          0.354          0.000          0.546          0.000         40.627          0.980          1.000                     1.000                       1.000         44.251         44.251               8.000          9.000              0          9.774               0.000         11.063          0.166          0.173          0.120          0.089          0.070          0.070           59.0          125.0           60.1           41.4            6.1            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?    penola_0607
    29/Nov/2006        187.156          3.671          298.2           13.0            0.0            4.4          375.2          245.5        14808.9            0.1            0.0        -16.810              13.463         -0.045        205.000         -0.000          0.000         -2.092         -11.365            21.608             0.281          5.491          2.649        157.744        153.000          0.000          0.000          0.000          0.000       -219.236        -12.847       -107.780         -0.000          0.000         20.200         110.000           0.000            2.973          40.38          33.19          73.57           0.00          22.69           0.00          17.69           0.00           0.00           0.00          33.19           1.80           0.33           2.13           2.13           0.00           0.00           1.26           0.00           0.54           0.00           0.00           0.33           0.00          0.056          0.000          0.031          0.000          0.010           6.302           2.180             2.180           2.180        710.000          0.398          0.398          0.000          0.634          0.000         44.764          0.977          1.000                     1.000                       1.000         55.001         55.001               9.000         10.000              0         10.212               0.000         13.750          0.165          0.172          0.119          0.097          0.070          0.070           52.6          122.3           65.6           45.8            6.2            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    30/Nov/2006        195.922          3.700          298.9           10.5            0.0            4.0          380.9          238.8        14809.2            0.2            0.0        -19.403              14.297         -0.106        205.000         -0.000          0.000         -2.656         -11.634            19.789             0.303          7.302          3.292        165.011        153.000          0.000          0.000          0.000          0.000       -224.727        -15.027       -110.429         -0.000          0.000         20.200         123.800           0.000            4.744          43.89          34.69          78.58           0.00          24.23           0.00          19.66           0.00           0.00           0.00          34.69           2.05           0.35           2.40           2.40           0.00           0.00           1.41           0.00           0.64           0.00           0.00           0.35           0.00          0.058          0.000          0.033          0.000          0.010           6.579           3.240             3.240           3.240        720.000          0.427          0.427          0.000          0.696          0.000         47.528          0.972          1.000                     0.375                       1.000         55.001         55.001               9.000         10.000              0         10.504               0.000         13.750          0.166          0.171          0.119          0.120          0.071          0.070           39.3          110.6           76.5           60.3            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    01/Dec/2006        208.928          3.744          298.9            8.6            0.0            3.8          386.4          232.0        14809.5            0.2            0.0        -22.059              15.297         -0.269        205.000         -0.000          0.000         -3.326         -11.965            17.969             0.313          5.927          2.567        170.388        153.000          0.000          0.000          0.000          0.000       -232.029        -18.267       -113.721         -0.000          0.000         20.200         134.400           0.000           12.011          51.43          39.00          90.42           0.00          28.83           0.00          22.59           0.00           0.00           0.00          39.00           2.30           0.39           2.69           2.69           0.00           0.00           1.60           0.00           0.70           0.00           0.00           0.39           0.00          0.055          0.000          0.031          0.000          0.010           6.723           2.656             2.656           2.656        730.000          0.470          0.470          0.000          0.793          0.000         51.629          0.970          1.000                     1.000                       1.000         55.001         55.001               8.000         10.000              0         10.937               0.000         13.750          0.168          0.173          0.119          0.136          0.072          0.070           32.0          102.0           81.4           70.8            6.9            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?    penola_0607
    02/Dec/2006        220.178          3.781          298.0            7.4            0.0            3.7          391.0          226.0        14809.8            0.3            0.0        -24.949              16.522         -0.517        205.000         -0.000          0.000         -4.309         -12.206            16.055             0.341          4.933          2.000        171.621        153.000          0.000          0.000          0.000          0.000       -237.956        -20.924       -116.288         -0.000          0.000         20.200         140.000           0.000           17.388          57.87          43.39         101.26           0.00          32.39           0.00          25.48           0.00           0.00           0.00          43.39           2.56           0.43           3.00           3.00           0.00           0.00           1.78           0.00           0.78           0.00           0.00           0.43           0.00          0.055          0.000          0.031          0.000          0.010           6.753           2.367             2.367           2.367        740.000          0.507          0.507          0.000          0.885          0.000         55.668          0.967          1.000                     1.000                       1.000         67.239         67.239               9.000         11.000              0         11.312               0.000         16.810          0.168          0.172          0.118          0.140          0.072          0.070           29.7           98.3           82.9           73.9            7.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    03/Dec/2006        231.902          3.820          301.6           29.8           21.4            3.5          394.9          220.9        14810.0            0.3            0.0        -28.044              17.785         -0.779        255.000         -0.000          0.000         -5.446         -12.332            63.962             0.369          3.856          1.472        173.916        153.000          0.000          0.000          0.000          0.000       -242.888        -23.291       -118.288         -0.000          0.000         20.200         145.800           0.000           18.621          64.86          47.05         111.91           0.00          36.38           0.00          28.48           0.00           0.00           0.00          47.05           2.86           0.47           3.33           3.33           0.00           0.00           2.00           0.00           0.86           0.00           0.00           0.47           0.00          0.055          0.000          0.030          0.000          0.010           6.892           2.033             2.033           2.033        750.000          0.546          0.546          0.000          0.987          0.000         59.876          0.964          1.000                     1.000                       1.000         67.239         67.239               9.000         11.000              0         11.703               0.000         16.810          0.171          0.174          0.119          0.144          0.073          0.070           30.9           95.9           84.7           76.6            7.7            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    04/Dec/2006        241.325          3.852          306.0           34.1            9.9            3.4          398.7          215.9        14810.3            0.4            0.0        -31.390              18.888         -1.052        255.000         -0.000          0.000         -6.418         -12.464            61.445             0.393          6.208          2.226        179.815        153.000          0.000          0.000          0.000          0.000       -246.745        -25.324       -119.759         -0.001          0.000         22.500         155.500           0.000           20.916          70.99          53.14         124.13           0.00          39.90           0.00          31.08           0.00           0.00           0.00          53.14           3.15           0.53           3.68           3.68           0.00           0.00           2.19           0.00           0.96           0.00           0.00           0.53           0.00          0.055          0.000          0.031          0.000          0.010           7.212           3.875             3.875           3.875        760.000          0.578          0.578          0.000          1.078          0.000         63.516          0.961          1.000                     1.000                       1.000         80.407         80.407               9.000         12.000              0         12.017               0.000         20.102          0.170          0.172          0.119          0.165          0.074          0.070           27.7           86.3           86.8           91.1            8.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    05/Dec/2006        250.079          3.881          309.4           32.2            5.0            3.1          402.4          211.3        14810.5            0.5            0.0        -34.917              19.993         -1.485        255.000         -0.000          0.000         -7.382         -12.605            58.591             0.433          6.755          2.304        182.186        153.000          0.001          0.000          0.000          0.000       -252.953        -29.199       -121.985         -0.001          0.000         22.500         165.100           0.000           26.815          76.88          57.67         134.54           0.00          43.38           0.00          33.50           0.00           0.00           0.00          57.67           3.49           0.58           4.06           4.06           0.00           0.00           2.40           0.00           1.09           0.00           0.00           0.58           0.00          0.055          0.000          0.033          0.000          0.010           7.316           4.924             4.924           4.924        770.000          0.607          0.607          0.000          1.167          0.000         66.897          0.958          1.000                     0.725                       1.000         80.407         80.407               9.000         12.000              0         12.309               0.000         20.102          0.166          0.169          0.117          0.177          0.075          0.070           26.3           80.8           87.2          100.3            9.0            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    06/Dec/2006        262.915          3.924          311.4           28.9            2.6            3.0          405.6          207.0        14810.7            0.5            0.0        -38.724              20.897         -2.011        255.000         -0.000          0.000         -8.028         -12.862            55.162             0.462          5.342          1.747        183.094        153.000          0.001          0.000          0.000          0.000       -259.708        -34.123       -124.290         -0.002          0.000         22.500         171.100           0.000           29.186          85.94          63.56         149.50           0.00          48.90           0.00          37.04           0.00           0.00           0.00          63.56           3.85           0.64           4.49           4.49           0.00           0.00           2.68           0.00           1.17           0.00           0.00           0.64           0.00          0.055          0.000          0.032          0.000          0.010           7.324           3.344             3.344           3.344        780.000          0.649          0.649          0.000          1.308          0.000         71.854          0.956          1.000                     1.000                       1.000         80.407         80.407               9.000         12.000              0         12.737               0.000         20.102          0.168          0.171          0.117          0.177          0.076          0.070           26.8           80.8           88.3           99.9            9.6            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    07/Dec/2006        272.431          3.955          312.8           24.8            1.4            2.9          408.8          202.6        14810.9            0.5            0.0        -42.964              21.914         -2.515        255.000         -0.001          0.000         -8.907         -13.000            51.434             0.500          5.599          1.711        183.433        153.000          0.001          0.000          0.000          0.000       -265.050        -37.468       -126.036         -0.002          0.000         22.500         177.100           0.000           30.094          93.17          70.34         163.51           0.00          53.41           0.00          39.77           0.00           0.00           0.00          70.34           4.23           0.70           4.93           4.93           0.00           0.00           2.94           0.00           1.29           0.00           0.00           0.70           0.00          0.055          0.000          0.032          0.000          0.010           7.427           3.948             3.948           3.948        790.000          0.680          0.680          0.000          1.423          0.000         75.673          0.954          1.000                     1.000                       1.000         94.089         94.089              10.000         13.000              0         13.054               0.000         23.522          0.168          0.170          0.117          0.178          0.077          0.070           26.7           79.9           89.3          100.7           10.2            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    08/Dec/2006        280.693          3.983          314.2           20.0            0.7            2.7          412.8          197.3        14811.1            0.7            0.0        -47.410              23.073         -3.046        255.000         -0.001          0.000         -9.966         -13.100            47.615             0.544          7.319          2.128        187.306        153.000          0.001          0.000          0.000          0.000       -270.649        -41.416       -127.748         -0.003          0.000         22.500         188.700           0.000           30.433          99.71          74.51         174.22           0.00          57.58           0.00          42.13           0.00           0.00           0.00          74.51           4.66           0.75           5.41           5.41           0.00           0.00           3.21           0.00           1.45           0.00           0.00           0.75           0.00          0.056          0.000          0.034          0.000          0.010           7.731           5.598             5.598           5.598        800.000          0.706          0.706          0.000          1.529          0.000         78.989          0.951          1.000                     0.550                       1.000         94.089         94.089              10.000         13.000              0         13.329               0.000         23.522          0.168          0.169          0.117          0.190          0.078          0.070           23.3           74.4           89.4          110.3           11.0            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    09/Dec/2006        288.217          4.032          315.4           15.1            0.4            2.5          417.2          191.1        14811.4            0.9            0.0        -52.135              24.361         -3.769        255.000         -0.001          0.000        -11.036         -13.320            43.455             0.571         10.886          3.047        193.889        153.000          0.001          0.000          0.000          0.000       -277.967        -47.014       -129.876         -0.004          0.000         22.500         198.700           0.000           34.306          96.86          77.36         174.22           0.00          53.96           0.00          42.90           0.00           2.85           0.00          74.51           5.08           0.81           5.89           5.89           0.00           0.00           3.33           0.00           1.74           0.00           0.07           0.75           0.00          0.062          0.000          0.041          0.023          0.010           7.760           0.368             0.368           0.368        810.000          0.716          0.716          0.000          1.572          0.000         80.059          0.944          1.000                     0.000                       1.000         94.089         94.089               9.000         13.000              0         13.580               0.000         23.522          0.169          0.177          0.121          0.201          0.080          0.070           22.4           70.0           89.1          116.1           11.8            5.9                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    10/Dec/2006        302.007          4.032          314.2           11.8            0.2            2.3          421.2          185.5        14811.6            1.1            0.0        -56.974              26.039         -4.656        255.000         -0.002          0.000        -12.511         -13.523            39.408             0.571          3.762          1.041        200.091        153.000          0.002          0.000          0.000          0.000       -288.853        -47.382       -132.923         -0.006          0.000         22.500         209.100           0.000           40.889         101.37          87.44         188.82           0.00          55.89           0.00          45.48           0.00          12.46           0.00          74.98           5.38           1.02           6.41           6.41           0.00           0.00           3.60           0.00           1.78           0.00           0.27           0.75           0.00          0.064          0.000          0.039          0.022          0.010           8.311           3.156             3.156           3.156        820.000          0.749          0.749          0.000          1.727          0.000         83.669          0.943          1.000                     1.000                       1.000        107.771        107.771              10.000         14.000              0         14.040               0.000         26.943          0.175          0.177          0.120          0.219          0.081          0.071           18.5           65.0           85.3          126.7           12.7            6.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    11/Dec/2006        315.257          4.032          311.4            9.7            0.0            2.2          424.6          180.3        14811.8            1.0            0.0        -62.159              27.661         -5.780        255.000         -0.002          0.000        -13.945         -13.711            34.720             0.574          5.230          1.375        194.831        153.000          0.002          0.000          0.000          0.000       -292.615        -50.538       -133.964         -0.007          0.000         22.500         209.100           0.000           47.091         110.65         102.43         213.08           0.00          61.47           0.00          49.18           0.00          26.26           0.00          76.17           5.71           1.27           6.98           6.98           0.00           0.00           3.94           0.00           1.77           0.00           0.51           0.76           0.00          0.064          0.000          0.036          0.019          0.010           8.006           3.883             3.883           3.883        830.000          0.788          0.788          0.000          1.938          0.000         88.854          0.943          1.000                     1.000                       1.000        107.771        107.771              10.000         14.000              0         14.482               0.000         26.943          0.162          0.167          0.117          0.214          0.082          0.071           21.5           64.0           84.4          122.0           13.6            6.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    12/Dec/2006        325.131          4.032          307.9            8.2            0.0            2.1          427.6          175.5        14812.0            1.1            0.0        -67.903              29.360         -6.787        255.000         -0.003          0.000        -15.550         -13.805            29.667             0.582          5.343          1.318        200.206        153.000          0.003          0.000          0.000          0.000       -297.845        -54.420       -135.339         -0.010          0.000         22.500         220.300           0.000           41.831         126.15         114.35         240.50           0.00          74.13           0.00          52.01           0.00          36.81           0.00          77.54           6.04           1.49           7.53           7.53           0.00           0.00           4.25           0.00           1.79           0.00           0.71           0.78           0.00          0.057          0.000          0.034          0.019          0.010           8.490           4.505             4.505           4.505        840.000          0.815          0.815          0.000          2.106          0.000         92.816          0.942          1.000                     1.000                       1.000        107.771        107.771              10.000         14.000              0         14.811               0.000         26.943          0.172          0.174          0.118          0.222          0.084          0.071           16.7           61.2           83.3          126.2           14.5            6.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    13/Dec/2006        335.209          4.065          303.7            7.2            0.0            2.0          430.4          171.3        14812.1            1.1            0.0        -73.405              31.036         -7.888        255.000         -0.003          0.000        -17.164         -13.865            24.740             0.591          4.522          1.068        199.934        153.000          0.003          0.000          0.000          0.000       -303.189        -58.925       -136.657         -0.012          0.000         22.500         226.100           0.000           47.206         133.66         126.08         259.74           0.00          78.76           0.00          54.90           0.00          47.58           0.00          78.50           6.39           1.70           8.10           8.10           0.00           0.00           4.59           0.00           1.81           0.00           0.92           0.78           0.00          0.058          0.014          0.033          0.019          0.010           8.545           5.001             5.001           5.001        850.000          0.840          0.840          0.000          2.288          0.000         96.861          0.942          1.000                     0.938                       1.000        121.454        121.454              10.000         15.000              0         15.147               0.000         30.363          0.170          0.171          0.117          0.222          0.085          0.071           15.0           59.0           82.3          125.9           15.4            6.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.065          298.6            6.8            0.0            1.9          432.3          168.3        14812.2            1.1            0.0        -79.038              32.457         -8.947        255.000         -0.004          0.000        -18.445         -14.007            19.468             0.597          3.247          0.738        207.923        153.000          0.003          0.000          0.000          0.000       -307.711        -63.926       -137.725         -0.015          0.000         22.500         237.500           0.000           46.934         138.42         138.44         276.87           0.02          80.93           0.00          57.48           0.00          59.33           0.00          79.12           6.75           1.89           8.65           8.65           0.00           0.00           4.91           0.00           1.84           0.00           1.10           0.79           0.00          0.061          0.014          0.032          0.019          0.010           8.950           2.670             2.670           2.670        860.000          0.863          0.863          0.000          2.488          0.001        100.473          0.940          1.000                     1.000                       1.000        121.454        121.454              10.000         15.000              0         15.563               0.000         30.363          0.179          0.179          0.120          0.236          0.087          0.071           10.7           53.5           79.5          132.4           16.4            6.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.065          292.8            6.5            0.0            1.8          433.9          165.7        14812.3            1.1            0.0        -84.542              33.532        -10.025        255.000         -0.005          0.000        -19.440         -14.086            13.959             0.600          5.058          1.106        208.171        153.000          0.004          0.000          0.000          0.000       -310.958        -66.596       -138.463         -0.018          0.000         22.500         243.700           0.000           54.923         150.34         154.50         304.84           0.07          89.57           0.00          60.70           0.00          73.99           0.00          80.51           7.13           2.10           9.24           9.24           0.00           0.00           5.30           0.00           1.84           0.00           1.30           0.81           0.00          0.059          0.014          0.030          0.018          0.010           9.080           4.843             4.843           4.843        870.000          0.886          0.886          0.000          2.712          0.002        104.980          0.940          1.000                     1.000                       1.000        121.454        121.454              10.000         15.000              0         15.938               0.000         30.363          0.172          0.173          0.118          0.244          0.088          0.071            9.2           48.7           75.8          135.5           17.4            6.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.065          287.0            6.3            0.0            1.8          435.4          163.2        14812.4            1.2            0.0        -90.441              34.483        -11.127        255.000         -0.006          0.000        -20.328         -14.150             7.909             0.600          5.587          1.178        214.452        153.000          0.005          0.000          0.000          0.000       -316.016        -71.439       -139.568         -0.022          0.000         22.500         256.700           0.000           55.171         167.86         168.87         336.73           0.20         104.16           0.00          63.50           0.00          86.76           0.00          82.11           7.51           2.30           9.81           9.81           0.00           0.00           5.66           0.00           1.85           0.00           1.48           0.82           0.00          0.054          0.014          0.029          0.017          0.010           9.627           5.536             5.536           5.536        880.000          0.903          0.903          0.000          2.914          0.006        108.907          0.940          1.000                     1.000                       1.000        135.136        135.136              11.000         16.000              0         16.264               0.000         33.784          0.173          0.176          0.133          0.244          0.091          0.071            6.4           42.1           78.7          134.4           19.2            6.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.065          285.9           29.6           22.0            1.7          437.1          160.4        14812.5            1.1            0.0        -96.179              35.471        -12.317        305.000         -0.008          0.000        -21.260         -14.205            51.967             0.600          6.179          1.267        206.595        153.000          0.005          0.000          0.000          0.000       -321.603        -76.975       -140.746         -0.027          0.000         22.500         256.700           0.000           61.452         184.92         183.22         368.15           0.43         118.20           0.00          66.29           0.00          99.43           0.00          83.79           7.88           2.51          10.39          10.38           0.01           0.01           6.02           0.00           1.85           0.00           1.67           0.84           0.00          0.051          0.013          0.028          0.017          0.010           9.078           6.584             6.584           6.584        890.000          0.918          0.918          0.000          3.121          0.013        112.804          0.939          1.000                     1.000                       1.000        135.136        135.136              11.000         16.000              0         16.588               0.000         33.784          0.158          0.163          0.119          0.242          0.095          0.072           12.1           41.3           72.4          132.9           21.0            6.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.097          285.9           35.4           10.3            1.6          438.8          157.7        14812.6            1.2            0.0       -101.937              36.544        -13.467        305.000         -0.009          0.000        -22.259         -14.279            46.131             0.600          5.816          1.166        211.553        153.000          0.006          0.000          0.000          0.000       -327.782        -83.559       -142.014         -0.032          0.000         22.500         269.300           0.000           53.595         196.93         197.90         394.83           0.77         126.99           0.00          69.17           0.00         112.57           0.00          85.33           8.26           2.71          10.97          10.96           0.01           0.01           6.40           0.00           1.86           0.00           1.85           0.85           0.00          0.050          0.013          0.027          0.016          0.010           9.555           6.471             6.471           6.471        900.000          0.931          0.931          0.001          3.340          0.022        116.843          0.939          1.000                     1.000                       1.000        135.136        135.136              10.000         16.000              0         16.923               0.000         33.784          0.171          0.172          0.121          0.243          0.098          0.072           13.7           40.0           71.0          132.1           22.7            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.097          286.4           34.4            4.8            1.5          440.6          154.7        14812.7            1.2            0.0       -107.771              37.603        -14.637        305.000         -0.011          0.000        -23.222         -14.376            40.184             0.600          5.073          0.997        211.164        153.000          0.007          0.000          0.000          0.000       -333.598        -90.030       -143.179         -0.038          0.000         22.500         275.300           0.000           58.553         200.74         220.89         421.64           1.22         126.50           0.00          73.02           0.00         134.26           0.00          86.63           8.70           2.86          11.57          11.55           0.02           0.02           6.87           0.00           1.81           0.00           2.00           0.87           0.00          0.054          0.013          0.025          0.015          0.010           9.394           5.386             5.386           5.386        900.000          0.946          0.946          0.001          3.651          0.036        122.228          0.938          1.000                     1.000                       1.000        148.818        148.818              11.000         17.000              0         17.383               0.000         37.205          0.171          0.172          0.117          0.244          0.099          0.072           16.9           40.4           68.0          131.0           23.7            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.097          288.0           29.9            2.1            1.4          442.5          151.4        14812.8            1.2            0.0       -113.771              38.755        -15.819        305.000         -0.013          0.000        -24.261         -14.490            34.153             0.600          6.918          1.329        208.135        153.000          0.008          0.000          0.000          0.000       -338.671        -95.415       -144.176         -0.045          0.000         22.500         281.500           0.000           58.164         208.78         238.37         447.15           1.83         131.06           0.00          75.89           0.00         150.46           0.00          87.91           9.10           3.04          12.14          12.12           0.02           0.02           7.26           0.00           1.82           0.00           2.16           0.88           0.00          0.055          0.013          0.024          0.014          0.010           9.323           7.892             7.892           7.892        900.000          0.955          0.955          0.002          3.875          0.055        126.251          0.936          1.000                     0.725                       1.000        148.818        148.818              11.000         17.000              0         17.717               0.000         37.205          0.166          0.167          0.115          0.239          0.101          0.073           19.9           41.4           67.1          128.3           24.6            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
