ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Dec/2006        347.709          4.497          283.4            6.7            0.0            1.9          432.4          168.2        14812.2            1.0            0.0        -95.425              32.464         -8.192        255.000         -0.004          0.000        -18.456         -14.008             3.843             0.600          3.242          0.704        204.808        153.000          0.003          0.000          0.000          0.000       -307.083        -74.996       -129.677         -0.014          0.000         22.500         237.500           0.000           43.912         250.66         202.45         357.12           0.80          87.00           0.00          66.88           0.00          95.99          0.000        106.455           9.21           2.94          10.27          10.26           0.01           0.01           4.92           0.00           2.40           0.00           1.88              ?          0.000          0.057          0.015          0.036          0.020          0.010           8.832           2.797             2.797           2.797        860.000          0.882          0.882          0.001          2.667          0.029        113.629          0.708          1.000                     1.000                       1.000         68.816         68.816              10.000         15.000              0         15.531               2.000         17.204          0.179          0.179          0.120          0.227          0.086          0.071            9.9           50.4           76.5          124.8           15.8            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.531          277.9            6.5            0.0            1.8          433.9          165.7        14812.3            1.0            0.0       -100.633              33.538         -9.153        255.000         -0.005          0.000        -19.450         -14.087            -1.252             0.600          5.053          1.071        204.922        153.000          0.004          0.000          0.000          0.000       -310.326        -77.794       -130.381         -0.018          0.000         22.500         243.700           0.000           51.808         283.80         228.45         391.39           1.18          91.64           0.00          70.12           0.00         120.85          0.000        107.592           9.78           3.30          10.85          10.83           0.02           0.02           5.13           0.00           2.40           0.00           2.23              ?          0.000          0.056          0.015          0.034          0.018          0.010           8.955           5.011             5.011           5.011        870.000          0.897          0.897          0.001          2.842          0.044        118.173          0.704          1.000                     1.000                       1.000         68.816         68.816              10.000         15.000              0         15.905               2.000         17.204          0.172          0.173          0.118          0.234          0.087          0.071            8.5           45.9           72.9          127.7           16.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.558          272.0            6.3            0.0            1.8          435.5          163.1        14812.4            1.1            0.0       -106.399              34.491        -10.137        255.000         -0.006          0.000        -20.340         -14.151            -7.052             0.600          5.584          1.155        211.094        153.000          0.004          0.000          0.000          0.000       -315.378        -82.805       -131.452         -0.021          0.000         22.500         256.700           0.000           51.922         321.07         258.59         430.14           1.76          96.41           0.00          73.38           0.00         149.52          0.000        109.073          10.35           3.69          11.44          11.42           0.03           0.03           5.35           0.00           2.38           0.00           2.60              ?          0.000          0.055          0.015          0.032          0.017          0.010           9.421           5.669             5.669           5.669        880.000          0.909          0.909          0.002          2.996          0.065        122.735          0.701          1.000                     1.000                       1.000         75.749         75.749              11.000         16.000              0         16.232               2.000         18.937          0.173          0.175          0.123          0.244          0.091          0.071            5.9           39.6           70.3          131.4           18.5            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.581          270.8           29.5           22.0            1.7          437.2          160.3        14812.5            1.1            0.0       -112.327              35.481        -11.260        305.000         -0.007          0.000        -21.277         -14.205            36.887             0.600          6.177          1.253        203.136        153.000          0.005          0.000          0.000          0.000       -320.962        -88.474       -132.607         -0.026          0.000         22.500         256.700           0.000           58.094         360.03         290.04         470.72           2.25         101.68           0.00          76.75           0.00         179.35          0.000        110.687          10.94           4.08          12.04          12.01           0.03           0.03           5.57           0.00           2.36           0.00           2.97              ?          0.000          0.055          0.015          0.031          0.017          0.010           8.926           6.699             6.699           6.699        890.000          0.920          0.920          0.002          3.159          0.083        127.448          0.697          1.000                     1.000                       1.000         75.749         71.749              10.000         16.000              1         16.555               2.000         18.937          0.158          0.162          0.116          0.237          0.092          0.072           11.5           39.0           67.8          126.7           19.4            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.603          270.8           35.3           10.3            1.6          438.8          157.7        14812.6            1.1            0.0       -118.327              36.556        -12.314        305.000         -0.009          0.000        -22.277         -14.280            30.906             0.600          5.815          1.160        208.014        153.000          0.006          0.000          0.000          0.000       -327.139        -95.173       -133.860         -0.031          0.000         22.500         269.300           0.000           50.136         395.80         317.60         507.07           3.03         106.53           0.00          79.90           0.00         206.33          0.000        111.274          11.51           4.45          12.63          12.58           0.05           0.05           5.78           0.00           2.35           0.00           3.34              ?          0.000          0.054          0.015          0.029          0.016          0.010           9.416           6.556             6.556           6.556        900.000          0.930          0.930          0.003          3.327          0.110        131.865          0.694          1.000                     1.000                       1.000         75.749         71.749              10.000         16.000              1         16.891               2.000         18.937          0.171          0.172          0.117          0.240          0.094          0.072           13.3           37.9           66.0          126.9           20.4            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.629          271.6           34.2            4.8            1.5          440.6          154.8        14812.7            1.1            0.0       -124.230              37.617        -13.401        305.000         -0.010          0.000        -23.165         -14.377            24.976             0.600          5.074          0.998        207.581        153.000          0.006          0.000          0.000          0.000       -332.954       -101.729       -135.020         -0.036          0.000         22.500         275.300           0.000           55.014         427.03         339.05         538.47           5.02         111.09           0.00          83.31           0.00         227.61          0.000        111.439          12.09           4.78          13.20          13.13           0.08           0.08           6.00           0.00           2.35           0.00           3.66              ?          0.000          0.054          0.015          0.028          0.016          0.010           9.275           5.429             5.429           5.429        900.000          0.942          0.942          0.005          3.551          0.174        136.641          0.697          1.000                     1.000                       1.000         82.682         78.682              11.000         17.000              1         17.351               2.000         20.670          0.170          0.172          0.117          0.237          0.095          0.072           16.6           38.5           65.2          123.7           21.2            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.646          273.4           29.7            2.2            1.4          442.6          151.5        14812.8            1.1            0.0       -130.061              38.768        -14.467        305.000         -0.012          0.000        -24.128         -14.491            19.227             0.600          6.920          1.339        204.520        153.000          0.007          0.000          0.000          0.000       -338.027       -107.158       -136.018         -0.043          0.000         22.500         281.500           0.000           54.581         456.62         361.09         568.24           6.62         114.67           0.00          85.86           0.00         249.47          0.000        111.625          12.64           5.15          13.76          13.66           0.10           0.10           6.16           0.00           2.35           0.00           4.03              ?          0.000          0.054          0.015          0.027          0.016          0.010           9.205           7.916             7.916           7.916        900.000          0.949          0.949          0.007          3.722          0.226        140.205          0.694          1.000                     0.725                       1.000         82.682         78.682              11.000         17.000              1         17.685               2.000         20.670          0.166          0.167          0.115          0.231          0.097          0.072           19.7           39.7           64.6          120.9           22.1            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.659          276.9           23.6            0.9            1.3          444.8          147.6        14812.9            1.2            0.0       -135.685              40.158        -15.567        305.000         -0.014          0.000        -25.334         -14.605            13.891             0.600          5.848          1.120        210.095        153.000          0.008          0.000          0.000          0.000       -344.947       -115.074       -137.356         -0.050          0.000         22.500         292.900           0.000           51.520         460.02         363.01         570.96           9.40         112.43           0.00          86.12           0.00         252.07          0.000        110.939          13.07           5.56          14.18          14.04           0.15           0.15           6.01           0.00           2.47           0.00           4.45              ?          0.000          0.053          0.015          0.029          0.018          0.010           9.353           4.696             4.696           4.696        900.000          0.947          0.947          0.009          3.668          0.308        140.564          0.681          1.000                     0.125                       1.000         82.682         78.682              11.000         17.000              1         17.967               2.000         20.670          0.174          0.175          0.118          0.237          0.098          0.073           19.7           41.2           63.8          122.6           22.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.683          277.9           18.7            0.4            1.2          446.8          144.0        14813.0            1.2            0.0       -140.006              41.878        -16.803        305.000         -0.017          0.000        -26.877         -14.711            10.052             0.600          2.356          0.454        212.868        153.000          0.009          0.000          0.000          0.000       -350.795       -119.770       -138.477         -0.058          0.000         27.700         292.900           0.000           57.095         474.84         371.53         585.27          12.70         113.16           0.00          87.88           0.00         261.10          0.000        110.425          13.57           5.85          14.67          14.48           0.19           0.19           6.09           0.00           2.53           0.00           4.75              ?          0.000          0.054          0.015          0.029          0.018          0.010           9.316           1.964             1.964           1.964        900.000          0.951          0.952          0.012          3.768          0.408        143.032          0.681          1.000                     1.000                       1.000         89.615         85.615              11.000         18.000              1         18.527               3.000         22.404          0.177          0.178          0.119          0.240          0.100          0.073           20.8           42.7           63.0          120.9           23.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.700          276.2           15.3            0.2            1.1          448.5          140.8        14813.1            1.2            0.0       -144.955              43.574        -18.009        305.000         -0.019          0.000        -28.408         -14.809             5.590             0.600          4.085          0.784        213.402        153.000          0.010          0.000          0.000          0.000       -353.151       -121.734       -138.931         -0.067          0.000         33.700         292.900           0.000           59.868         502.90         389.71         613.37          16.95         115.93           0.00          90.78           0.00         279.24          0.000        110.467          14.12           6.13          15.23          14.97           0.26           0.26           6.30           0.00           2.55           0.00           5.02              ?          0.000          0.054          0.015          0.028          0.018          0.010           9.447           4.673             4.673           4.673        900.000          0.959          0.960          0.016          3.998          0.529        147.090          0.692          1.000                     1.000                       1.000         89.615         81.615              11.000         18.000              2         18.985               2.000         22.404          0.173          0.174          0.118          0.245          0.101          0.073           19.6           42.6           61.1          121.2           24.8            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.711          273.7           13.2            0.0            1.1          449.8          138.1        14813.2            1.1            0.0       -150.600              45.150        -19.230        305.000         -0.022          0.000        -29.862         -14.865             0.298             0.600          3.402          0.645        209.168        153.000          0.010          0.000          0.000          0.000       -357.236       -126.407       -139.715         -0.076          0.000         33.700         292.900           0.000           60.402         528.50         407.14         638.22          22.11         116.10           0.00          92.87           0.00         297.42          0.000        109.724          14.64           6.45          15.74          15.40           0.34           0.34           6.36           0.00           2.59           0.00           5.36              ?          0.000          0.055          0.015          0.028          0.018          0.010           8.983           3.578             3.578           3.578        900.000          0.963          0.964          0.020          4.119          0.675        150.017          0.700          1.000                     1.000                       1.000         96.548         88.548              12.000         19.000              2         19.310               2.000         24.137          0.165          0.165          0.117          0.239          0.103          0.073           22.0           42.0           61.2          116.0           25.6            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.720          269.7           11.8            0.0            1.1          450.9          136.1        14813.2            0.9            0.0       -155.842              46.589        -20.286        305.000         -0.026          0.000        -31.134         -14.893            -4.564             0.600          4.184          0.789        210.228        153.000          0.011          0.000          0.000          0.000       -360.638       -129.984       -140.360         -0.087          0.000         35.600         297.200           0.000           56.168         560.71         430.26         670.20          26.67         117.95           0.00          95.31           0.00         320.77          0.000        109.486          15.19           6.79          16.29          15.88           0.40           0.40           6.49           0.00           2.60           0.00           5.70              ?          0.000          0.055          0.015          0.027          0.018          0.010           9.189           4.341             4.341           4.341        900.000          0.966          0.967          0.024          4.240          0.804        153.437          0.708          1.000                     1.000                       1.000         96.548         88.548              12.000         19.000              2         19.602               2.000         24.137          0.172          0.173          0.117          0.233          0.104          0.074           19.3           44.5           61.2          111.3           26.4            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.731          264.9           11.0            0.0            1.0          451.6          134.6        14813.3            0.8            0.0       -161.461              47.726        -21.192        305.000         -0.029          0.000        -32.115         -14.918            -9.956             0.600          4.041          0.758        211.480        153.000          0.012          0.000          0.000          0.000       -364.823       -134.325       -141.149         -0.098          0.000         37.000         301.800           0.000           57.228         590.48         449.75         699.51          32.42         119.37           0.00          97.97           0.00         340.71          0.000        109.038          15.74           7.10          16.83          16.34           0.49           0.49           6.62           0.00           2.62           0.00           6.01              ?          0.000          0.055          0.015          0.027          0.018          0.010           9.227           3.978             3.978           3.978        900.000          0.970          0.971          0.029          4.395          0.972        157.163          0.720          1.000                     1.000                       1.000         96.548         84.548              11.000         19.000              3         19.969               2.000         24.137          0.173          0.175          0.118          0.233          0.106          0.074           16.3           44.2           60.8          109.6           27.1            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.742          259.9           10.3            0.0            1.0          452.3          133.5        14813.3            0.8            0.0       -167.007              48.522        -21.995        305.000         -0.033          0.000        -32.747         -14.952           -15.513             0.600          3.818          0.712        213.839        153.000          0.013          0.000          0.000          0.000       -368.864       -138.303       -141.907         -0.110          0.000         37.400         308.600           0.000           58.480         617.74         465.48         725.40          37.61         121.65           0.00         100.67           0.00         357.82          0.000        107.658          16.29           7.37          17.37          16.80           0.57           0.57           6.79           0.00           2.64           0.00           6.29              ?          0.000          0.056          0.015          0.026          0.018          0.010           9.347           4.115             4.115           4.115        900.000          0.975          0.976          0.033          4.617          1.123        160.931          0.729          1.000                     1.000                       1.000        103.480         91.480              12.000         20.000              3         20.394               2.000         25.870          0.174          0.176          0.118          0.238          0.107          0.074           13.0           42.6           59.4          109.9           27.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.753          254.5            9.8            0.0            1.0          453.0          132.3        14813.3            0.8            0.0       -172.585              49.216        -22.803        305.000         -0.037          0.000        -33.191         -14.995           -21.210             0.600          4.419          0.818        214.358        153.000          0.014          0.000          0.000          0.000       -372.682       -142.418       -142.619         -0.124          0.000         37.400         314.800           0.000           60.839         649.13         484.16         755.78          44.01         123.90           0.00         103.72           0.00         377.51          0.000        106.656          16.85           7.64          17.92          17.26           0.66           0.66           6.96           0.00           2.65           0.00           6.58              ?          0.000          0.056          0.015          0.026          0.017          0.010           9.369           4.849             4.849           4.849        900.000          0.979          0.979          0.039          4.803          1.319        165.202          0.743          1.000                     1.000                       1.000        103.480         91.480              12.000         20.000              3         20.806               2.000         25.870          0.172          0.174          0.118          0.240          0.108          0.075           11.0           40.5           58.0          109.3           28.5            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.762          249.0            9.2            0.0            0.9          453.7          131.0        14813.4            0.9            0.0       -178.313              49.910        -23.625        305.000         -0.042          0.000        -33.653         -15.037           -27.070             0.600          5.485          1.011        220.054        153.000          0.015          0.000          0.000          0.000       -377.101       -147.267       -143.437         -0.138          0.000         37.400         328.000           0.000           61.358         685.90         506.54         791.92          51.47         126.67           0.00         107.24           0.00         400.51          0.000        106.026          17.44           7.92          18.50          17.72           0.78           0.78           7.16           0.00           2.65           0.00           6.86              ?          0.000          0.056          0.015          0.025          0.017          0.010           9.821           6.478             6.478           6.478        900.000          0.981          0.982          0.046          4.945          1.559        170.142          0.758          1.000                     1.000                       1.000        110.413         98.413              12.000         21.000              3         21.209               2.000         27.603          0.174          0.175          0.130          0.243          0.111          0.075            7.6           35.6           59.7          108.7           29.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.770          244.4            8.6            0.0            0.8          454.7          129.3        14813.4            0.9            0.0       -184.296              50.685        -24.550        305.000         -0.047          0.000        -34.183         -15.090           -33.209             0.600          5.044          0.927        212.572        153.000          0.017          0.000          0.000          0.000       -382.586       -153.745       -144.447         -0.154          0.000         37.400         328.000           0.000           67.054         712.81         522.71         817.76          59.23         126.12           0.00         109.71           0.00         417.76          0.000        104.950          17.95           8.24          19.00          18.11           0.89           0.89           7.18           0.00           2.69           0.00           7.19              ?          0.000          0.057          0.015          0.025          0.017          0.010           9.153           6.538             6.538           6.538        900.000          0.982          0.983          0.053          5.036          1.822        173.587          0.764          1.000                     0.850                       1.000        110.413         94.413              12.000         21.000              4         21.579               2.000         27.603          0.161          0.163          0.116          0.242          0.113          0.075            8.8           35.2           54.9          107.4           30.6            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.779          243.9           24.8           16.2            0.8          455.7          127.3        14813.5            0.9            0.0       -189.511              51.659        -25.480        342.000         -0.053          0.000        -34.915         -15.155            -1.385             0.600          5.437          0.999        211.990        153.000          0.018          0.000          0.000          0.000       -387.630       -160.284       -145.374         -0.170          0.000         37.400         334.800           0.000           59.572         739.32         536.65         842.43          66.17         127.21           0.00         112.40           0.00         433.54          0.000        103.106          18.49           8.52          19.52          18.52           1.00           1.00           7.28           0.00           2.73           0.00           7.49              ?          0.000          0.057          0.015          0.024          0.017          0.010           9.180           6.366             6.366           6.366        900.000          0.984          0.985          0.060          5.202          2.057        177.360          0.770          1.000                     0.800                       1.000        117.346        101.346              13.000         22.000              4         22.016               2.000         29.337          0.168          0.168          0.116          0.233          0.114          0.076           11.4           36.3           55.2          102.2           31.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    01/Jan/2007        555.039          4.786          245.3           27.7            6.9            0.7          456.8          125.0        14813.5            0.9            0.0       -194.923              52.846        -26.381        342.000         -0.059          0.000        -35.788         -15.219            -6.517             0.600          5.334          0.978        211.384        153.000          0.019          0.000          0.000          0.000       -393.067       -166.650       -146.373         -0.188          0.000         37.400         341.400           0.000           58.990         767.91         552.14         869.46          74.15         127.90           0.00         115.27           0.00         450.59          0.000        101.554          19.03           8.80          20.04          18.92           1.12           1.12           7.36           0.00           2.77           0.00           7.78              ?          0.000          0.058          0.015          0.024          0.017          0.010           9.143           6.209             6.209           6.209        900.000          0.986          0.987          0.068          5.340          2.341        181.383          0.777          1.000                     0.863                       1.000        117.346        101.346              13.000         22.000              4         22.442               2.000         29.337          0.169          0.170          0.116          0.227          0.115          0.076           14.4           37.4           55.3           98.6           31.8            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    02/Jan/2007        566.241          4.793          248.0           24.7            3.0            0.7          458.0          122.4        14813.6            1.1            0.0       -200.359              54.232        -27.278        342.000         -0.065          0.000        -36.885         -15.279           -11.470             0.600          6.143          1.125        215.207        153.000          0.020          0.000          0.000          0.000       -398.401       -172.859       -147.351         -0.207          0.000         37.400         353.200           0.000           58.384         786.94         562.10         886.58          81.16         126.28           0.00         117.04           0.00         462.46          0.000         99.641          19.50           9.12          20.50          19.28           1.22           1.22           7.30           0.00           2.87           0.00           8.12              ?          0.000          0.058          0.015          0.024          0.018          0.010           9.394           6.832             6.832           6.832        900.000          0.986          0.987          0.075          5.359          2.591        183.862          0.777          1.000                     0.525                       1.000        117.346        101.346              13.000         22.000              4         22.815               2.000         29.337          0.171          0.172          0.117          0.235          0.116          0.077           15.1           37.3           53.9          101.4           32.4            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    03/Jan/2007        576.068          4.798          251.0           19.8            1.3            0.6          459.3          119.5        14813.6            1.1            0.0       -205.192              55.861        -28.329        342.000         -0.072          0.000        -38.232         -15.333           -15.732             0.600          7.074          1.297        212.315        153.000          0.021          0.000          0.000          0.000       -404.544       -179.691       -148.476         -0.227          0.000         37.400         359.200           0.000           62.207         800.65         568.98         898.26          89.27         121.79           0.00         118.22           0.00         471.37          0.000         97.613          19.94           9.46          20.91          19.57           1.34           1.34           7.07           0.00           3.03           0.00           8.49              ?          0.000          0.058          0.015          0.026          0.018          0.010           9.195           7.574             7.574           7.574        900.000          0.985          0.986          0.083          5.229          2.902        185.509          0.774          1.000                     0.338                       1.000        124.279        104.279              13.000         23.000              5         23.143               1.000         31.070          0.167          0.167          0.115          0.231          0.118          0.077           17.6           38.9           53.9           99.7           33.0            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    04/Jan/2007        584.844          4.803          252.8           15.2            0.6            0.6          460.6          116.4        14813.7            1.2            0.0       -209.541              57.732        -29.389        342.000         -0.079          0.000        -39.831         -15.384           -19.277             0.600          6.499          1.195        217.179        153.000          0.023          0.000          0.000          0.000       -411.618       -187.264       -149.772         -0.248          0.000         37.400         371.600           0.000           59.315         808.12         571.36         903.08          96.14         116.77           0.00         118.82           0.00         476.40          0.000         94.959          20.38           9.77          21.33          19.86           1.47           1.47           6.79           0.00           3.30           0.00           8.82              ?          0.000          0.058          0.015          0.028          0.019          0.010           9.413           6.318             6.318           6.318        900.000          0.982          0.984          0.091          5.054          3.169        186.345          0.766          1.000                     0.212                       1.000        124.279        104.279              13.000         23.000              5         23.436               2.000         31.070          0.172          0.173          0.117          0.238          0.119          0.077           16.0           39.5           53.5          102.0           33.6            8.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    05/Jan/2007        590.572          4.806          253.0           11.6            0.2            0.5          461.8          113.3        14813.7            1.2            0.0       -213.992              59.770        -30.576        342.000         -0.087          0.000        -41.552         -15.431           -22.885             0.600          3.676          0.679        218.292        153.000          0.024          0.000          0.000          0.000       -418.117       -193.582       -150.967         -0.271          0.000         37.400         376.600           0.000           64.179         810.35         570.41         902.67         102.06         111.25           0.00         118.95           0.00         478.09          0.000         92.327          20.86           9.99          21.78          20.19           1.59           1.59           6.43           0.00           3.76           0.00           9.07              ?          0.000          0.058          0.016          0.032          0.019          0.010           9.246           3.184             3.184           3.184        900.000          0.979          0.981          0.097          4.841          3.402        186.529          0.754          1.000                     0.113                       1.000        124.279        104.279              13.000         23.000              5         23.626               2.000         31.070          0.174          0.176          0.118          0.236          0.120          0.078           16.7           41.0           53.7           99.1           34.2            8.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?    penola_0607
    06/Jan/2007        601.972          4.811          252.1            9.0            0.1            0.5          462.9          110.1        14813.8            1.2            0.0       -218.738              61.967        -31.734        342.000         -0.096          0.000        -43.441         -15.474           -26.601             0.600          5.930          1.102        217.429        153.000          0.025          0.000          0.000          0.000       -421.793       -196.766       -151.647         -0.295          0.000         43.700         376.600           0.000           65.292         829.38         579.76         919.49         107.71         111.26           0.00         120.76           0.00         489.66          0.000         90.105          21.32          10.18          22.22          20.54           1.68           1.68           6.47           0.00           3.89           0.00           9.28              ?          0.000          0.058          0.016          0.032          0.019          0.010           9.320           6.035             6.035           6.035        900.000          0.980          0.982          0.103          4.908          3.618        189.060          0.759          1.000                     0.550                       1.000        131.212        111.212              14.000         24.000              5         24.006               2.000         32.803          0.170          0.171          0.117          0.238          0.121          0.078           16.1           40.9           53.2           98.7           34.7            8.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
    07/Jan/2007        617.138          4.818          249.0            7.7            0.0            0.5          463.8          107.4        14813.8            1.1            0.0       -223.403              64.256        -32.950        342.000         -0.105          0.000        -45.432         -15.514           -30.202             0.600          3.395          0.631        217.937        153.000          0.027          0.000          0.000          0.000       -427.723       -202.801       -152.749         -0.320          0.000         48.300         376.600           0.000           64.429         852.90         590.43         941.10         113.15         114.12           0.00         123.40           0.00         502.23          0.000         88.201          21.87          10.36          22.75          20.99           1.76           1.76           6.70           0.00           3.93           0.00           9.47              ?          0.000          0.059          0.016          0.032          0.019          0.010           9.184           3.435             3.435           3.435        900.000          0.983          0.985          0.108          5.120          3.821        192.758          0.770          1.000                     1.000                       1.000        131.212        111.212              13.000         24.000              5         24.512               2.000         32.803          0.173          0.175          0.118          0.233          0.122          0.079           15.3           42.0           53.5           94.3           35.2            8.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?    penola_0607
