ApsimVersion = 7.5
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Dec/2006        220.178          3.781          299.6            7.4            0.0            3.7          391.0          226.0        14809.8            0.3            0.0        -23.523              16.519         -0.516        205.000         -0.000          0.000         -4.308         -12.206            17.480              0.33          4.943          2.137        171.730        153.000          0.000          0.000          0.000          0.000       -238.045        -19.274       -117.861         -0.000          0.000         20.200         140.000           0.000           17.465          51.43          40.74          92.17           0.00          28.79           0.00          22.64           0.00           0.00           0.00          40.74           2.43           0.41           2.84           2.84           0.00           0.00           1.63           0.00           0.80           0.00           0.00           0.41           0.00          0.057          0.000          0.035          0.000          0.010           6.740           2.198             2.198           2.198        740.000          0.467          0.467          0.000          0.787          0.000         51.699          0.970          1.000                     1.000                       1.000                       54.661                       54.661                 8.000               10.000            0.000                  10.773                 0.000                            13.665          0.167          0.172          0.119          0.141          0.072          0.070           31.1           99.3           82.4           73.7            7.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    03/Dec/2006        231.902          3.820          303.4           29.8           21.4            3.5          394.9          220.9        14810.0            0.3            0.0        -26.435              17.782         -0.777        255.000         -0.000          0.000         -5.445         -12.332            65.570              0.35          3.865          1.579        174.059        153.000          0.000          0.000          0.000          0.000       -242.987        -21.472       -119.998         -0.000          0.000         20.200         145.800           0.000           18.730          57.94          44.10         102.05           0.00          32.31           0.00          25.63           0.00           0.00           0.00          44.10           2.71           0.44           3.15           3.15           0.00           0.00           1.83           0.00           0.88           0.00           0.00           0.44           0.00          0.057          0.000          0.035          0.000          0.010           6.883           1.892             1.892           1.892        750.000          0.505          0.505          0.000          0.878          0.000         55.885          0.967          1.000                     1.000                       1.000                       66.833                       66.833                 9.000               11.000            0.000                  11.164                 0.000                            16.708          0.171          0.174          0.119          0.145          0.073          0.070           32.2           97.0           84.2           76.4            7.7            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?    penola_0607
    04/Dec/2006        241.325          3.852          308.0           34.1            9.9            3.4          398.7          215.9        14810.3            0.4            0.0        -29.592              18.885         -1.052        255.000         -0.000          0.000         -6.415         -12.464            63.241              0.37          6.222          2.394        180.039        153.000          0.000          0.000          0.000          0.000       -246.852        -23.364       -121.576         -0.001          0.000         22.500         155.500           0.000           21.059          63.34          49.74         113.07           0.00          35.30           0.00          28.04           0.00           0.00           0.00          49.74           2.99           0.50           3.48           3.48           0.00           0.00           2.00           0.00           0.99           0.00           0.00           0.50           0.00          0.057          0.000          0.035          0.000          0.010           7.199           3.625             3.625           3.625        760.000          0.534          0.534          0.000          0.955          0.000         59.249          0.963          1.000                     1.000                       1.000                       66.833                       66.833                 8.000               11.000            0.000                  11.478                 0.000                            16.708          0.170          0.173          0.119          0.165          0.074          0.070           28.8           87.5           86.6           91.0            8.3            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    05/Dec/2006        250.079          3.881          311.6           32.2            4.9            3.1          402.4          211.3        14810.5            0.5            0.0        -32.905              19.990         -1.483        255.000         -0.000          0.000         -7.379         -12.605            60.602              0.41          6.771          2.487        182.530        153.000          0.001          0.000          0.000          0.000       -253.075        -26.990       -123.970         -0.001          0.000         22.500         165.100           0.000           27.039          68.48          53.92         122.40           0.00          38.22           0.00          30.27           0.00           0.00           0.00          53.92           3.30           0.54           3.84           3.84           0.00           0.00           2.18           0.00           1.12           0.00           0.00           0.54           0.00          0.057          0.000          0.037          0.000          0.010           7.303           4.621             4.621           4.621        770.000          0.561          0.561          0.000          1.030          0.000         62.375          0.959          1.000                     0.725                       1.000                       66.833                       66.833                 8.000               11.000            0.000                  11.770                 0.000                            16.708          0.166          0.169          0.118          0.178          0.075          0.070           27.4           82.0           87.2          100.3            9.0            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    06/Dec/2006        262.915          3.924          313.9           28.9            2.6            3.0          405.6          207.0        14810.7            0.5            0.0        -36.484              20.895         -2.012        255.000         -0.000          0.000         -8.027         -12.862            57.398              0.44          5.355          1.892        183.514        153.000          0.001          0.000          0.000          0.000       -259.846        -31.611       -126.458         -0.002          0.000         22.500         171.100           0.000           29.530          76.67          59.38         136.05           0.00          42.90           0.00          33.77           0.00           0.00           0.00          59.38           3.64           0.59           4.24           4.24           0.00           0.00           2.43           0.00           1.21           0.00           0.00           0.59           0.00          0.057          0.000          0.036          0.000          0.010           7.319           3.124             3.124           3.124        780.000          0.602          0.602          0.000          1.150          0.000         67.281          0.958          1.000                     1.000                       1.000                       79.864                       79.864                 9.000               12.000            0.000                  12.197                 0.000                            19.966          0.168          0.171          0.118          0.178          0.076          0.070           27.9           82.0           88.2          100.2            9.6            5.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?    penola_0607
    07/Dec/2006        272.431          3.955          315.6           24.9            1.4            2.9          408.8          202.6        14810.9            0.5            0.0        -40.438              21.911         -2.523        255.000         -0.001          0.000         -8.905         -13.000            53.949              0.47          5.613          1.859        183.956        153.000          0.001          0.000          0.000          0.000       -265.201        -34.734       -128.349         -0.002          0.000         22.500         177.100           0.000           30.514          83.02          65.66         148.67           0.00          46.65           0.00          36.37           0.00           0.00           0.00          65.66           3.99           0.66           4.65           4.65           0.00           0.00           2.65           0.00           1.34           0.00           0.00           0.66           0.00          0.057          0.000          0.037          0.000          0.010           7.425           3.698             3.698           3.698        790.000          0.631          0.631          0.000          1.246          0.000         70.918          0.955          1.000                     1.000                       1.000                       79.864                       79.864                 9.000               12.000            0.000                  12.515                 0.000                            19.966          0.167          0.170          0.117          0.179          0.077          0.070           27.9           81.1           89.3          101.2           10.3            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    08/Dec/2006        280.693          3.983          317.3           20.0            0.7            2.7          412.8          197.3        14811.1            0.7            0.0        -44.590              23.069         -3.062        255.000         -0.001          0.000         -9.964         -13.100            50.416              0.51          7.338          2.318        187.987        153.000          0.001          0.000          0.000          0.000       -270.815        -38.432       -130.209         -0.003          0.000         22.500         188.700           0.000           30.956          88.73          69.53         158.25           0.00          50.10           0.00          38.63           0.00           0.00           0.00          69.53           4.40           0.70           5.09           5.09           0.00           0.00           2.85           0.00           1.55           0.00           0.00           0.70           0.00          0.057          0.000          0.040          0.000          0.010           7.729           5.249             5.249           5.249        800.000          0.656          0.656          0.000          1.334          0.000         74.076          0.952          1.000                     0.550                       1.000                       79.864                       79.864                 9.000               12.000            0.000                  12.790                 0.000                            19.966          0.167          0.169          0.118          0.192          0.078          0.070           24.3           75.5           89.5          111.0           11.0            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    09/Dec/2006        288.217          4.000          318.9           15.1            0.4            2.5          417.2          191.2        14811.4            0.9            0.0        -48.985              24.358         -3.799        255.000         -0.001          0.000        -11.033         -13.320            46.572              0.54         10.916          3.324        194.304        153.000          0.001          0.000          0.000          0.000       -278.153        -43.682       -132.527         -0.004          0.000         22.500         198.700           0.000           34.987          86.14          72.11         158.25           0.00          46.83           0.00          39.31           0.00           2.58           0.00          69.53           4.78           0.75           5.53           5.53           0.00           0.00           2.90           0.00           1.88           0.00           0.06           0.70           0.00          0.062          0.000          0.048          0.023          0.010           7.756           0.358             0.358           0.358        810.000          0.665          0.665          0.000          1.367          0.000         75.035          0.946          1.000                     0.000                       1.000                       93.392                       93.392                10.000               13.000            0.000                  13.041                 0.000                            23.348          0.167          0.176          0.121          0.203          0.080          0.070           23.3           71.2           89.4          117.3           11.8            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    10/Dec/2006        302.007          4.020          318.1           11.8            0.2            2.3          421.2          185.5        14811.6            1.1            0.0        -53.416              26.036         -4.708        255.000         -0.002          0.000        -12.507         -13.523            42.911              0.54          3.773          1.138        200.589        153.000          0.002          0.000          0.000          0.000       -289.069        -44.040       -135.851         -0.006          0.000         22.500         209.100           0.000           41.304          90.01          81.81         171.82           0.00          48.24           0.00          41.77           0.00          11.85           0.00          69.95           5.04           0.97           6.01           6.01           0.00           0.00           3.14           0.00           1.90           0.00           0.27           0.70           0.00          0.065          0.000          0.046          0.023          0.010           8.312           2.975             2.975           2.975        820.000          0.697          0.697          0.000          1.493          0.000         78.478          0.946          1.000                     1.000                       1.000                       93.392                       93.392                10.000               13.000            0.000                  13.500                 0.000                            23.348          0.175          0.177          0.120          0.220          0.081          0.071           19.4           66.4           85.9          127.7           12.7            6.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    11/Dec/2006        315.257          4.024          315.6            9.7            0.0            2.2          424.6          180.3        14811.8            1.0            0.0        -58.221              27.659         -5.847        255.000         -0.002          0.000        -13.943         -13.711            38.589              0.54          5.245          1.506        195.438        153.000          0.002          0.000          0.000          0.000       -292.842        -47.014       -136.989         -0.008          0.000         22.500         209.100           0.000           47.589          98.08          96.33         194.41           0.00          52.74           0.00          45.34           0.00          25.30           0.00          71.03           5.31           1.24           6.55           6.55           0.00           0.00           3.43           0.00           1.88           0.00           0.53           0.71           0.00          0.065          0.000          0.042          0.021          0.010           8.009           3.643             3.643           3.643        830.000          0.737          0.737          0.000          1.671          0.000         83.471          0.947          1.000                     1.000                       1.000                       93.392                       93.392                 9.000               13.000            0.000                  13.942                 0.000                            23.348          0.162          0.167          0.117          0.216          0.082          0.071           22.5           65.3           85.0          123.1           13.6            6.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    12/Dec/2006        325.131          4.031          312.5            8.2            0.0            2.1          427.6          175.5        14812.0            1.1            0.0        -63.613              29.359         -6.873        255.000         -0.003          0.000        -15.549         -13.804            33.870              0.55          5.358          1.440        201.023        153.000          0.003          0.000          0.000          0.000       -298.087        -50.657       -138.495         -0.010          0.000         22.500         220.300           0.000           42.438         111.91         108.16         220.06           0.00          63.77           0.00          48.13           0.00          35.85           0.00          72.31           5.60           1.47           7.07           7.07           0.00           0.00           3.71           0.00           1.89           0.00           0.75           0.72           0.00          0.058          0.000          0.039          0.021          0.010           8.500           4.173             4.173           4.173        840.000          0.766          0.766          0.000          1.815          0.000         87.388          0.945          1.000                     1.000                       1.000                      106.920                      106.920                10.000               14.000            0.000                  14.271                 0.000                            26.730          0.172          0.174          0.118          0.224          0.084          0.071           17.6           62.5           84.0          127.7           14.6            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    13/Dec/2006        335.209          4.032          308.5            7.2            0.0            2.0          430.4          171.3        14812.1            1.1            0.0        -68.753              31.035         -7.996        255.000         -0.003          0.000        -17.165         -13.864            29.281              0.56          4.535          1.163        200.978        153.000          0.003          0.000          0.000          0.000       -303.445        -54.830       -139.935         -0.012          0.000         22.500         226.100           0.000           48.023         118.33         119.83         238.16           0.00          67.34           0.00          50.99           0.00          46.62           0.00          73.21           5.90           1.69           7.59           7.59           0.00           0.00           4.00           0.00           1.90           0.00           0.96           0.73           0.00          0.059          0.000          0.037          0.021          0.010           8.568           4.679             4.679           4.679        850.000          0.793          0.793          0.000          1.971          0.000         91.387          0.944          1.000                     0.938                       1.000                      106.920                      106.920                10.000               14.000            0.000                  14.607                 0.000                            26.730          0.170          0.172          0.117          0.225          0.085          0.071           15.8           60.3           83.0          127.9           15.5            6.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.048          303.7            6.8            0.0            1.9          432.3          168.3        14812.2            1.1            0.0        -74.013              32.456         -9.086        255.000         -0.004          0.000        -18.444         -14.006            24.353              0.56          3.256          0.800        209.097        153.000          0.003          0.000          0.000          0.000       -307.980        -59.509       -141.098         -0.015          0.000         22.500         237.500           0.000           47.978         123.24         131.10         254.34           0.00          69.61           0.00          53.63           0.00          57.29           0.00          73.82           6.22           1.89           8.12           8.12           0.00           0.00           4.31           0.00           1.92           0.00           1.16           0.74           0.00          0.062          0.000          0.036          0.020          0.010           8.988           2.477             2.477           2.477        860.000          0.822          0.822          0.000          2.154          0.000         95.080          0.943          1.000                     1.000                       1.000                      120.448                      120.448                10.000               15.000            0.000                  15.024                 0.000                            30.112          0.179          0.180          0.120          0.239          0.087          0.071           11.2           54.8           80.2          134.8           16.5            6.1                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.064          298.2            6.6            0.0            1.9          433.9          165.7        14812.3            1.1            0.0        -79.233              33.531        -10.203        255.000         -0.005          0.000        -19.438         -14.086            19.090              0.57          5.070          1.190        209.560        153.000          0.004          0.000          0.000          0.000       -311.235        -61.986       -141.898         -0.019          0.000         22.500         243.700           0.000           56.097         133.89         147.07         280.96           0.00          77.08           0.00          56.81           0.00          71.92           0.00          75.15           6.57           2.10           8.67           8.67           0.00           0.00           4.65           0.00           1.91           0.00           1.35           0.75           0.00          0.060          0.015          0.034          0.019          0.010           9.108           4.543             4.543           4.543        870.000          0.848          0.848          0.000          2.356          0.000         99.536          0.942          1.000                     1.000                       1.000                      120.448                      120.448                10.000               15.000            0.000                  15.398                 0.000                            30.112          0.172          0.173          0.119          0.245          0.090          0.071            9.7           49.8           77.1          137.1           18.3            6.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.065          292.7            6.4            0.0            1.8          435.4          163.2        14812.4            1.2            0.0        -84.782              34.483        -11.328        255.000         -0.006          0.000        -20.328         -14.150            13.367              0.58          5.599          1.259        216.070        153.000          0.005          0.000          0.000          0.000       -316.305        -66.529       -143.088         -0.023          0.000         22.500         256.700           0.000           56.560         150.13         161.36         311.49           0.03          90.51           0.00          59.58           0.00          84.69           0.00          76.67           6.91           2.31           9.22           9.22           0.00           0.00           4.99           0.00           1.92           0.00           1.54           0.77           0.00          0.055          0.014          0.032          0.018          0.010           9.681           5.227             5.227           5.227        880.000          0.869          0.869          0.000          2.541          0.001        103.418          0.941          1.000                     1.000                       1.000                      120.448                      120.448                10.000               15.000            0.000                  15.724                 0.000                            30.112          0.173          0.176          0.136          0.245          0.093          0.072            6.7           43.1           81.2          135.3           20.1            6.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.074          291.8           29.6           22.0            1.7          437.1          160.4        14812.5            1.2            0.0        -90.252              35.470        -12.538        305.000         -0.008          0.000        -21.259         -14.204            57.672              0.59          6.191          1.345        208.457        153.000          0.005          0.000          0.000          0.000       -321.904        -71.756       -144.347         -0.027          0.000         22.500         256.700           0.000           63.070         165.57         176.57         342.14           0.11         103.12           0.00          62.34           0.00          98.28           0.00          78.29           7.26           2.51           9.77           9.77           0.00           0.00           5.33           0.00           1.92           0.00           1.73           0.78           0.00          0.052          0.014          0.031          0.018          0.010           9.150           6.263             6.263           6.263        890.000          0.888          0.888          0.000          2.733          0.003        107.272          0.940          1.000                     1.000                       1.000                      133.976                      133.976                11.000               16.000            0.000                  16.048                 0.000                            33.494          0.159          0.163          0.122          0.243          0.096          0.072           12.5           42.3           75.0          133.8           21.9            6.3                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.083          291.9           35.4           10.3            1.6          438.8          157.7        14812.6            1.2            0.0        -95.807              36.543        -13.710        305.000         -0.009          0.000        -22.259         -14.278            52.016              0.60          5.825          1.228        213.625        153.000          0.006          0.000          0.000          0.000       -328.095        -78.019       -145.692         -0.033          0.000         22.500         269.300           0.000           55.457         176.87         192.97         369.84           0.25         111.43           0.00          65.19           0.00         113.19           0.00          79.78           7.63           2.71          10.34          10.34           0.00           0.00           5.70           0.00           1.93           0.00           1.91           0.80           0.00          0.051          0.013          0.030          0.017          0.010           9.643           6.197             6.197           6.197        900.000          0.905          0.905          0.000          2.941          0.008        111.265          0.940          1.000                     1.000                       1.000                      133.976                      133.976                10.000               16.000            0.000                  16.384                 0.000                            33.494          0.172          0.173          0.125          0.243          0.099          0.072           14.0           40.7           74.0          133.0           23.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.091          292.4           34.4            4.8            1.5          440.5          154.8        14812.7            1.2            0.0       -101.493              37.600        -14.907        305.000         -0.011          0.000        -23.219         -14.375            46.188              0.60          5.081          1.043        213.390        153.000          0.007          0.000          0.000          0.000       -333.920        -84.216       -146.920         -0.039          0.000         22.500         275.300           0.000           60.625         181.03         214.87         395.90           0.50         111.59           0.00          68.94           0.00         133.84           0.00          81.03           8.06           2.88          10.94          10.94           0.01           0.01           6.16           0.00           1.89           0.00           2.07           0.81           0.00          0.055          0.013          0.027          0.016          0.010           9.467           5.184             5.184           5.184        900.000          0.925          0.925          0.000          3.238          0.014        116.510          0.940          1.000                     1.000                       1.000                      133.976                      133.976                10.000               16.000            0.000                  16.843                 0.000                            33.494          0.171          0.172          0.121          0.244          0.102          0.072           17.2           41.0           70.5          131.7           25.5            6.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.097          293.9           29.9            2.1            1.4          442.5          151.4        14812.8            1.3            0.0       -107.493              38.751        -16.114        305.000         -0.013          0.000        -24.255         -14.489            40.130              0.60          6.926          1.379        210.553        153.000          0.008          0.000          0.000          0.000       -339.001        -89.401       -147.963         -0.046          0.000         22.500         281.500           0.000           60.390         188.52         232.32         420.85           0.88         115.86           0.00          71.78           0.00         150.05           0.00          82.28           8.45           3.07          11.51          11.50           0.01           0.01           6.54           0.00           1.90           0.00           2.24           0.82           0.00          0.056          0.013          0.026          0.015          0.010           9.362           7.651             7.651           7.651        900.000          0.937          0.937          0.001          3.458          0.026        120.487          0.939          1.000                     0.725                       1.000                      147.504                      147.504                11.000               17.000            0.000                  17.177                 0.000                            36.876          0.166          0.167          0.116          0.241          0.105          0.073           20.2           42.0           67.8          130.1           27.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.105          297.0           23.8            0.9            1.3          444.7          147.5        14812.9            1.4            0.0       -113.205              40.145        -17.380        305.000         -0.016          0.000        -25.535         -14.604            34.545              0.60          5.852          1.145        216.202        153.000          0.009          0.000          0.000          0.000       -345.927        -97.051       -149.342         -0.054          0.000         22.500         292.900           0.000           57.553         187.72         235.94         423.66           1.37         113.97           0.00          72.38           0.00         153.63           0.00          82.31           8.67           3.29          11.96          11.94           0.02           0.02           6.68           0.00           1.98           0.00           2.47           0.82           0.00          0.059          0.014          0.027          0.016          0.010           9.506           4.597             4.597           4.597        900.000          0.939          0.939          0.001          3.501          0.041        121.327          0.936          1.000                     0.125                       1.000                      147.504                      147.504                11.000               17.000            0.000                  17.460                 0.000                            36.876          0.174          0.175          0.120          0.245          0.108          0.073           20.1           43.2           67.4          130.7           28.9            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.110          297.9           18.9            0.4            1.2          446.7          143.8        14813.0            1.4            0.0       -117.708              41.873        -18.782        305.000         -0.019          0.000        -27.158         -14.710            30.364              0.60          2.357          0.461        218.994        153.000          0.010          0.000          0.000          0.000       -351.779       -101.648       -150.487         -0.063          0.000         27.700         292.900           0.000           63.202         191.50         244.56         436.06           1.88         115.87           0.00          73.75           0.00         162.07           0.00          82.49           8.97           3.49          12.46          12.43           0.03           0.03           6.91           0.00           2.03           0.00           2.67           0.82           0.00          0.060          0.014          0.028          0.016          0.010           9.442           1.937             1.937           1.937        900.000          0.945          0.945          0.002          3.622          0.058        123.246          0.934          1.000                     1.000                       1.000                      161.032                      161.032                12.000               18.000            0.000                  18.020                 0.000                            40.258          0.178          0.178          0.120          0.248          0.111          0.073           21.1           44.5           65.8          129.1           30.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.115          296.2           15.6            0.2            1.1          448.3          140.5        14813.1            1.3            0.0       -122.635              43.579        -20.149        305.000         -0.022          0.000        -28.767         -14.808            25.773              0.60          4.086          0.793        219.609        153.000          0.012          0.000          0.000          0.000       -354.136       -103.584       -150.948         -0.074          0.000         33.700         292.900           0.000           65.994         199.88         259.99         459.86           2.46         121.34           0.00          76.08           0.00         176.79           0.00          83.20           9.32           3.68          13.00          12.97           0.03           0.03           7.24           0.00           2.05           0.00           2.85           0.83           0.00          0.060          0.014          0.027          0.016          0.010           9.599           4.580             4.580           4.580        900.000          0.954          0.954          0.002          3.838          0.077        126.505          0.933          1.000                     1.000                       1.000                      161.032                      161.032                11.000               18.000            0.000                  18.478                 0.000                            40.258          0.173          0.175          0.125          0.245          0.114          0.074           19.9           44.3           67.4          125.5           32.1            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.124          293.5           13.4            0.0            1.1          449.6          137.7        14813.2            1.2            0.0       -128.111              45.164        -21.464        305.000         -0.026          0.000        -30.295         -14.864            20.564              0.60          3.403          0.652        215.424        153.000          0.013          0.000          0.000          0.000       -358.223       -108.164       -151.741         -0.085          0.000         33.700         292.900           0.000           66.609         207.42         274.18         481.61           3.19         126.14           0.00          78.09           0.00         190.19           0.00          84.00           9.65           3.88          13.53          13.49           0.05           0.05           7.54           0.00           2.07           0.00           3.04           0.84           0.00          0.060          0.014          0.026          0.016          0.010           9.128           3.520             3.520           3.520        900.000          0.960          0.960          0.003          4.019          0.100        129.329          0.932          1.000                     1.000                       1.000                      161.032                      161.032                11.000               18.000            0.000                  18.803                 0.000                            40.258          0.165          0.168          0.118          0.244          0.115          0.074           22.4           44.3           64.2          122.7           32.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.129          289.5           12.0            0.0            1.1          450.6          135.6        14813.2            1.0            0.0       -133.406              46.615        -22.636        305.000         -0.030          0.000        -31.718         -14.892            15.543              0.60          4.185          0.794        216.528        153.000          0.014          0.000          0.000          0.000       -361.626       -111.685       -152.393         -0.098          0.000         35.600         297.200           0.000           62.424         216.93         292.32         509.25           4.03         132.34           0.00          80.56           0.00         206.95           0.00          85.37          10.00           4.09          14.09          14.03           0.06           0.06           7.87           0.00           2.07           0.00           3.23           0.85           0.00          0.059          0.014          0.026          0.016          0.010           9.308           4.288             4.288           4.288        900.000          0.965          0.966          0.004          4.207          0.128        132.779          0.932          1.000                     1.000                       1.000                      174.560                      174.560                12.000               19.000            0.000                  19.095                 0.000                            43.640          0.172          0.174          0.117          0.240          0.117          0.075           19.6           46.1           63.9          119.0           33.6            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
