ApsimVersion = 7.5
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    08/Dec/2006        280.693          3.983          330.9           20.0            0.7            2.7          412.7          197.5        14811.1            0.7            0.0        -31.943              23.053         -2.986        255.000         -0.001          0.000         -9.948         -13.100            63.123              0.39          7.375          2.714        188.744        153.000          0.001          0.000          0.000          0.000       -271.432        -26.656       -141.457         -0.003          0.000         22.500         188.700           0.000           31.484          76.02          49.92         125.94           0.74          39.53           0.00          35.75           0.00           0.00           0.00          49.92           3.24           0.50           3.74           3.73           0.01           0.01           2.14           0.00           1.09           0.00           0.00           0.50           0.00          0.054          0.014          0.030          0.000          0.010           7.705           4.624             4.624           4.624        800.000          0.572          0.572          0.001          1.061          0.018         70.052          0.963          1.000                     0.550                       1.000                  81.583                       77.583                10.000               12.000            1.000             12.790                 1.000                       20.396          0.166          0.170          0.118          0.194          0.078          0.070           28.2           83.2           91.7          111.0           10.9            5.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    09/Dec/2006        288.217          4.021          333.4           15.1            0.3            2.5          417.2          191.3        14811.4            0.9            0.0        -35.421              24.340         -3.729        255.000         -0.001          0.000        -10.969         -13.320            60.189              0.41         10.967          3.852        194.555        153.000          0.001          0.000          0.000          0.000       -278.807        -31.280       -144.171         -0.004          0.000         22.500         198.700           0.000           35.744          74.02          51.47         125.49           0.78          36.91           0.00          36.34           0.00           2.00           0.00          49.47           3.54           0.54           4.08           4.07           0.01           0.01           2.23           0.00           1.30           0.00           0.05           0.49           0.00          0.061          0.014          0.036          0.023          0.010           7.728           0.337             0.337           0.337        810.000          0.580          0.581          0.001          1.085          0.019         70.876          0.956          1.000                     0.000                       1.000                  96.627                       92.627                11.000               13.000            1.000             13.041                 1.000                       24.157          0.162          0.176          0.121          0.206          0.080          0.070           26.8           78.5           92.2          118.2           11.7            5.9                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    10/Dec/2006        302.007          4.024          333.6           11.8            0.2            2.3          421.2          185.7        14811.6            1.1            0.0        -38.906              26.016         -4.659        255.000         -0.002          0.000        -12.397         -13.523            57.449              0.41          3.790          1.320        200.949        153.000          0.002          0.000          0.000          0.000       -289.774        -31.617       -148.023         -0.006          0.000         22.500         209.100           0.000           41.555          77.69          59.22         136.91           0.85          38.18           0.00          38.66           0.00           9.85           0.00          49.37           3.76           0.70           4.46           4.44           0.01           0.01           2.41           0.00           1.34           0.00           0.21           0.49           0.00          0.063          0.014          0.035          0.021          0.010           8.295           2.684             2.684           2.684        820.000          0.614          0.615          0.001          1.191          0.020         74.120          0.954          1.000                     1.000                       1.000                  96.627                       92.627                11.000               13.000            1.000             13.500                 1.000                       24.157          0.175          0.177          0.120          0.222          0.081          0.071           22.4           73.8           89.7          129.1           12.7            6.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?    penola_0607
    11/Dec/2006        315.257          4.030          332.5            9.7            0.0            2.2          424.6          180.5        14811.8            1.0            0.0        -42.675              27.636         -5.809        255.000         -0.002          0.000        -13.786         -13.711            54.150              0.41          5.269          1.740        195.938        153.000          0.002          0.000          0.000          0.000       -293.564        -34.301       -149.342         -0.008          0.000         22.500         209.100           0.000           47.949          85.16          71.25         156.40           0.92          42.15           0.00          42.09           0.00          21.48           0.00          49.77           3.96           0.89           4.86           4.84           0.01           0.01           2.63           0.00           1.32           0.00           0.40           0.50           0.00          0.062          0.014          0.031          0.018          0.010           7.992           3.269             3.269           3.269        830.000          0.664          0.664          0.001          1.364          0.022         78.920          0.952          1.000                     1.000                       1.000                  96.627                       92.627                 9.000               13.000            1.000             13.942                 1.000                       24.157          0.160          0.167          0.117          0.218          0.082          0.071           25.9           72.6           89.1          125.3           13.5            6.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    12/Dec/2006        325.131          4.063          330.4            8.2            0.0            2.1          427.6          175.8        14812.0            1.2            0.0        -46.730              29.332         -6.857        255.000         -0.003          0.000        -15.349         -13.803            50.743              0.41          5.380          1.637        201.682        153.000          0.003          0.000          0.000          0.000       -298.834        -37.570       -151.083         -0.010          0.000         22.500         220.300           0.000           42.938          94.43          84.67         179.10           0.98          48.25           0.00          45.20           0.00          34.17           0.00          50.50           4.20           1.06           5.26           5.25           0.01           0.01           2.87           0.00           1.32           0.00           0.55           0.51           0.00          0.060          0.014          0.029          0.016          0.010           8.497           3.816             3.816           3.816        840.000          0.701          0.701          0.001          1.509          0.023         83.277          0.951          1.000                     1.000                       1.000                 111.670                      107.670                10.000               14.000            1.000             14.271                 2.000                       27.918          0.172          0.174          0.119          0.226          0.084          0.071           20.4           69.7           88.8          130.9           14.5            6.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    13/Dec/2006        335.209          4.078          327.8            7.2            0.0            2.0          430.4          171.6        14812.1            1.1            0.0        -50.803              31.002         -8.011        255.000         -0.003          0.000        -16.916         -13.863            47.184              0.41          4.551          1.303        201.816        153.000          0.003          0.000          0.000          0.000       -304.214        -41.386       -152.719         -0.012          0.000         22.500         226.100           0.000           48.682          99.62          95.65         195.27           1.09          50.97           0.00          47.56           0.00          44.93           0.00          50.72           4.44           1.20           5.64           5.62           0.02           0.02           3.08           0.00           1.34           0.00           0.69           0.51           0.00          0.060          0.014          0.028          0.015          0.010           8.580           4.361             4.361           4.361        850.000          0.732          0.732          0.001          1.646          0.026         86.587          0.949          1.000                     0.938                       1.000                 111.670                      107.670                10.000               14.000            1.000             14.607                 2.000                       27.918          0.170          0.172          0.118          0.227          0.085          0.071           18.3           67.4           88.2          132.4           15.4            6.1                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.094          324.5            6.8            0.0            1.9          432.3          168.6        14812.2            1.2            0.0        -54.625              32.416         -9.146        255.000         -0.004          0.000        -18.148         -14.005            43.641              0.41          3.267          0.891        210.067        153.000          0.003          0.000          0.000          0.000       -308.765        -45.747       -154.022         -0.015          0.000         22.500         237.500           0.000           48.816         104.47         105.33         209.80           1.20          53.78           0.00          49.49           0.00          54.63           0.00          50.70           4.68           1.33           6.00           5.98           0.02           0.02           3.28           0.00           1.38           0.00           0.82           0.51           0.00          0.061          0.014          0.028          0.015          0.010           9.013           2.255             2.255           2.255        860.000          0.757          0.757          0.001          1.766          0.029         89.290          0.947          1.000                     1.000                       1.000                 126.714                      118.714                10.000               15.000            2.000             15.024                 1.000                       31.679          0.178          0.180          0.120          0.242          0.087          0.071           12.9           61.6           86.0          141.3           16.5            6.1                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.094          320.4            6.5            0.0            1.9          433.9          166.1        14812.3            1.2            0.0        -58.285              33.486        -10.325        255.000         -0.005          0.000        -19.100         -14.085            39.871              0.41          5.088          1.333        210.822        153.000          0.004          0.000          0.000          0.000       -312.032        -48.002       -154.913         -0.019          0.000         22.500         243.700           0.000           57.067         112.94         120.58         233.52           1.26          59.21           0.00          52.47           0.00          69.65           0.00          50.93           4.95           1.45           6.40           6.39           0.02           0.02           3.56           0.00           1.37           0.00           0.94           0.51           0.00          0.060          0.014          0.026          0.014          0.010           9.158           4.107             4.107           4.107        870.000          0.793          0.793          0.001          1.969          0.030         93.463          0.947          1.000                     1.000                       1.000                 126.714                      118.714                10.000               15.000            2.000             15.398                 1.000                       31.679          0.172          0.174          0.123          0.246          0.090          0.071           11.2           56.1           85.2          143.3           18.4            6.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.103          316.2            6.3            0.0            1.8          435.5          163.6        14812.4            1.3            0.0        -62.399              34.431        -11.503        255.000         -0.006          0.000        -19.902         -14.148            35.522              0.41          5.616          1.386        217.635        153.000          0.005          0.000          0.000          0.000       -317.120        -52.109       -156.246         -0.023          0.000         22.500         256.700           0.000           57.822         123.64         137.62         261.27           1.32          66.77           0.00          55.56           0.00          86.07           0.00          51.55           5.24           1.57           6.81           6.79           0.02           0.02           3.86           0.00           1.36           0.00           1.06           0.52           0.00          0.058          0.014          0.024          0.012          0.010           9.753           4.797             4.797           4.797        880.000          0.822          0.822          0.001          2.159          0.032         97.780          0.945          1.000                     1.000                       1.000                 126.714                      118.714                10.000               15.000            2.000             15.724                 1.000                       31.679          0.174          0.176          0.140          0.245          0.093          0.072            7.9           48.4           90.8          142.5           20.3            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.111          316.5           29.6           22.0            1.7          437.2          160.9        14812.5            1.3            0.0        -66.516              35.409        -12.790        305.000         -0.008          0.000        -20.744         -14.203            81.095              0.41          6.207          1.460        210.327        153.000          0.005          0.000          0.000          0.000       -322.736        -56.906       -157.632         -0.027          0.000         22.500         256.700           0.000           64.635         135.62         155.41         291.03           1.37          75.64           0.00          58.62           0.00         103.14           0.00          52.27           5.53           1.69           7.21           7.19           0.02           0.02           4.17           0.00           1.33           0.00           1.17           0.52           0.00          0.055          0.014          0.023          0.011          0.010           9.248           5.843             5.843           5.843        890.000          0.849          0.849          0.001          2.359          0.033        102.066          0.943          1.000                     1.000                       1.000                 141.758                      133.758                11.000               16.000            2.000             16.048                 1.000                       35.439          0.159          0.164          0.127          0.243          0.096          0.072           13.8           47.6           84.7          142.0           22.2            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.120          318.0           35.4           10.3            1.6          438.9          158.3        14812.6            1.3            0.0        -70.661              36.471        -14.046        305.000         -0.009          0.000        -21.651         -14.277            76.754              0.42          5.838          1.316        215.747        153.000          0.006          0.000          0.000          0.000       -328.943        -62.749       -159.092         -0.033          0.000         22.500         269.300           0.000           57.327         142.68         174.55         317.24           1.44          81.00           0.00          60.25           0.00         121.63           0.00          52.93           5.82           1.81           7.63           7.60           0.02           0.02           4.50           0.00           1.30           0.00           1.28           0.53           0.00          0.056          0.014          0.022          0.011          0.010           9.763           5.858             5.858           5.858        900.000          0.873          0.873          0.001          2.577          0.035        104.343          0.940          1.000                     1.000                       1.000                 141.758                      133.758                10.000               16.000            2.000             16.384                 1.000                       35.439          0.172          0.173          0.132          0.244          0.099          0.072           15.0           45.6           84.6          142.3           24.1            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.125          320.2           34.3            4.8            1.5          440.7          155.4        14812.7            1.3            0.0        -74.840              37.513        -15.344        305.000         -0.011          0.000        -22.519         -14.374            72.318              0.42          5.090          1.104        215.695        153.000          0.007          0.000          0.000          0.000       -334.781        -68.607       -160.407         -0.039          0.000         22.500         275.300           0.000           62.747         150.96         190.65         341.60           1.58          86.45           0.00          62.93           0.00         137.71           0.00          52.93           6.11           1.92           8.04           8.02           0.02           0.02           4.81           0.00           1.28           0.00           1.40           0.53           0.00          0.056          0.015          0.020          0.010          0.010           9.607           4.941             4.941           4.941        900.000          0.894          0.894          0.001          2.802          0.039        108.102          0.938          1.000                     1.000                       1.000                 141.758                      133.758                10.000               16.000            2.000             16.843                 1.000                       35.439          0.171          0.172          0.128          0.244          0.102          0.072           18.1           45.6           81.5          142.5           25.9            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.133          323.1           29.8            2.1            1.4          442.7          152.1        14812.8            1.4            0.0        -79.051              38.646        -16.666        305.000         -0.013          0.000        -23.461         -14.488            67.916              0.42          6.938          1.456        213.132        153.000          0.008          0.000          0.000          0.000       -339.871        -73.548       -161.511         -0.046          0.000         22.500         281.500           0.000           62.695         159.10         205.84         364.94           1.77          91.98           0.00          65.35           0.00         152.76           0.00          53.09           6.40           2.05           8.45           8.42           0.03           0.03           5.10           0.00           1.28           0.00           1.52           0.53           0.00          0.055          0.015          0.020          0.010          0.010           9.513           7.298             7.298           7.298        900.000          0.910          0.910          0.001          3.013          0.045        111.485          0.938          1.000                     0.725                       1.000                 156.801                      148.801                11.000               17.000            2.000             17.177                 1.000                       39.200          0.167          0.168          0.123          0.242          0.105          0.073           21.1           46.4           79.2          142.0           27.8            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.138          327.5           23.7            0.9            1.3          444.9          148.2        14812.9            1.6            0.0        -83.235              40.017        -18.068        305.000         -0.016          0.000        -24.642         -14.603            63.698              0.42          5.861          1.200        218.924        153.000          0.009          0.000          0.000          0.000       -346.809        -80.846       -162.967         -0.055          0.000         22.500         292.900           0.000           60.132         159.93         207.03         366.96           2.04          92.25           0.00          65.64           0.00         154.63           0.00          52.39           6.52           2.23           8.75           8.72           0.03           0.03           5.16           0.00           1.33           0.00           1.71           0.52           0.00          0.056          0.015          0.020          0.011          0.010           9.678           4.399             4.399           4.399        900.000          0.912          0.912          0.002          3.031          0.054        111.897          0.933          1.000                     0.125                       1.000                 156.801                      148.801                11.000               17.000            2.000             17.460                 1.000                       39.200          0.174          0.176          0.128          0.245          0.108          0.073           20.8           47.3           79.3          143.7           29.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.143          329.5           18.8            0.4            1.2          447.0          144.6        14813.0            1.5            0.0        -86.331              41.715        -19.639        305.000         -0.019          0.000        -26.163         -14.709            60.726              0.41          2.361          0.484        221.778        153.000          0.010          0.000          0.000          0.000       -352.670        -85.245       -164.167         -0.064          0.000         27.700         292.900           0.000           65.924         164.19         214.10         378.29           2.30          95.08           0.00          66.81           0.00         162.27           0.00          51.83           6.71           2.39           9.10           9.06           0.03           0.03           5.32           0.00           1.35           0.00           1.87           0.52           0.00          0.056          0.015          0.020          0.012          0.010           9.626           1.852             1.852           1.852        900.000          0.918          0.919          0.002          3.134          0.062        113.534          0.931          1.000                     1.000                       1.000                 171.845                      159.845                12.000               18.000            3.000             18.020                 0.000                       42.961          0.177          0.179          0.128          0.248          0.111          0.073           21.8           48.5           77.9          143.0           31.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.152          329.1           15.5            0.2            1.1          448.6          141.4        14813.1            1.5            0.0        -89.856              43.390        -21.183        305.000         -0.022          0.000        -27.671         -14.807            57.329              0.41          4.092          0.831        222.536        153.000          0.012          0.000          0.000          0.000       -355.031        -87.097       -164.651         -0.074          0.000         33.700         292.900           0.000           68.778         172.25         228.14         400.39           2.58         100.73           0.00          68.94           0.00         176.79           0.00          51.35           6.99           2.50           9.49           9.45           0.04           0.04           5.60           0.00           1.35           0.00           1.99           0.51           0.00          0.056          0.015          0.020          0.011          0.010           9.786           4.400             4.400           4.400        900.000          0.930          0.931          0.002          3.332          0.072        116.517          0.930          1.000                     1.000                       1.000                 171.845                      159.845                11.000               18.000            3.000             18.478                 0.000                       42.961          0.173          0.175          0.134          0.245          0.114          0.074           20.5           48.1           79.9          140.3           33.3            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.156          327.6           13.3            0.0            1.1          450.0          138.7        14813.2            1.4            0.0        -93.902              44.946        -22.683        305.000         -0.026          0.000        -29.064         -14.863            53.336              0.41          3.408          0.679        218.451        153.000          0.013          0.000          0.000          0.000       -359.123        -91.497       -165.481         -0.086          0.000         33.700         292.900           0.000           69.536         179.54         241.03         420.56           2.96         105.72           0.00          70.85           0.00         190.06           0.00          50.97           7.24           2.63           9.87           9.83           0.04           0.04           5.85           0.00           1.35           0.00           2.12           0.51           0.00          0.055          0.015          0.019          0.011          0.010           9.283           3.393             3.393           3.393        900.000          0.939          0.940          0.003          3.505          0.085        119.191          0.929          1.000                     1.000                       1.000                 171.845                      159.845                11.000               18.000            3.000             18.803                 0.000                       42.961          0.165          0.168          0.124          0.246          0.117          0.074           23.2           48.2           74.6          139.5           35.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.165          324.8           12.0            0.0            1.1          451.0          136.6        14813.2            1.2            0.0        -97.794              46.370        -24.043        305.000         -0.030          0.000        -30.356         -14.891            49.504              0.40          4.190          0.823        219.665        153.000          0.014          0.000          0.000          0.000       -362.531        -94.890       -166.160         -0.099          0.000         35.600         297.200           0.000           65.451         188.53         258.05         446.58           3.44         111.89           0.00          73.19           0.00         206.98           0.00          51.07           7.51           2.75          10.26          10.21           0.05           0.05           6.13           0.00           1.33           0.00           2.24           0.51           0.00          0.055          0.015          0.018          0.011          0.010           9.417           4.149             4.149           4.149        900.000          0.949          0.949          0.003          3.718          0.101        122.471          0.928          1.000                     1.000                       1.000                 186.889                      174.889                12.000               19.000            3.000             19.095                 0.000                       46.722          0.172          0.174          0.119          0.245          0.120          0.075           20.4           50.1           72.1          138.2           36.7            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.173          321.3           11.2            0.0            1.0          451.8          135.2        14813.3            1.1            0.0       -101.807              47.497        -25.265        305.000         -0.035          0.000        -31.355         -14.916            45.391              0.40          4.045          0.782        221.023        153.000          0.016          0.000          0.000          0.000       -366.721        -99.039       -166.983         -0.113          0.000         37.000         301.800           0.000           66.665         196.77         273.89         470.66           4.03         117.39           0.00          75.34           0.00         223.01           0.00          50.88           7.77           2.88          10.65          10.59           0.06           0.06           6.39           0.00           1.32           0.00           2.37           0.51           0.00          0.054          0.015          0.018          0.011          0.010           9.429           3.844             3.844           3.844        900.000          0.956          0.956          0.004          3.907          0.120        125.480          0.927          1.000                     1.000                       1.000                 186.889                      174.889                12.000               19.000            3.000             19.461                 0.000                       46.722          0.173          0.175          0.119          0.246          0.123          0.075           17.2           49.7           71.1          137.4           38.4            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.183          317.7           10.6            0.0            1.0          452.5          133.9        14813.3            1.1            0.0       -105.798              48.287        -26.358        305.000         -0.040          0.000        -32.012         -14.950            41.091              0.40          3.821          0.731        223.491        153.000          0.017          0.000          0.000          0.000       -370.766       -102.883       -167.765         -0.129          0.000         37.400         308.600           0.000           68.023         204.13         288.51         492.64           4.77         122.09           0.00          77.28           0.00         238.04           0.00          50.47           8.01           3.02          11.02          10.95           0.07           0.07           6.62           0.00           1.32           0.00           2.51           0.50           0.00          0.054          0.015          0.017          0.011          0.010           9.553           3.984             3.984           3.984        900.000          0.961          0.962          0.004          4.068          0.145        128.190          0.926          1.000                     1.000                       1.000                 186.889                      174.889                11.000               19.000            3.000             19.886                 0.000                       46.722          0.174          0.176          0.123          0.245          0.125          0.076           13.8           47.9           71.8          136.5           40.0            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.188          313.9           10.1            0.0            1.0          453.1          132.6        14813.3            1.1            0.0       -109.630              48.974        -27.431        305.000         -0.046          0.000        -32.559         -14.994            36.868              0.39          4.422          0.839        224.138        153.000          0.019          0.000          0.000          0.000       -374.587       -106.866       -168.496         -0.146          0.000         37.400         314.800           0.000           70.491         212.43         305.78         518.21           5.62         127.32           0.00          79.49           0.00         255.52           0.00          50.26           8.26           3.15          11.41          11.32           0.08           0.08           6.86           0.00           1.31           0.00           2.65           0.50           0.00          0.054          0.015          0.017          0.010          0.010           9.572           4.696             4.696           4.696        900.000          0.967          0.967          0.005          4.247          0.174        131.285          0.925          1.000                     1.000                       1.000                 201.933                      189.933                12.000               20.000            3.000             20.299                 0.000                       50.483          0.173          0.174          0.125          0.245          0.128          0.076           11.7           45.7           71.6          135.4           41.6            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.195          310.1            9.5            0.0            0.9          453.9          131.2        14813.4            1.2            0.0       -113.569              49.664        -28.507        305.000         -0.052          0.000        -33.112         -15.035            32.536              0.39          5.489          1.033        230.013        153.000          0.021          0.000          0.000          0.000       -379.010       -111.562       -169.335         -0.165          0.000         37.400         328.000           0.000           71.138         221.88         326.74         548.62           6.58         133.25           0.00          82.05           0.00         276.34           0.00          50.40           8.51           3.28          11.79          11.69           0.10           0.10           7.12           0.00           1.29           0.00           2.78           0.50           0.00          0.053          0.015          0.016          0.010          0.010          10.056           6.271             6.271           6.271        900.000          0.972          0.972          0.006          4.448          0.206        134.865          0.923          1.000                     1.000                       1.000                 201.933                      189.933                12.000               20.000            3.000             20.701                 0.000                       50.483          0.175          0.175          0.141          0.243          0.131          0.077            8.1           40.2           76.0          134.4           43.2            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.203          306.8            8.9            0.0            0.8          454.8          129.4        14813.4            1.2            0.0       -117.484              50.434        -29.705        305.000         -0.059          0.000        -33.739         -15.088            28.186              0.39          5.047          0.943        222.718        153.000          0.022          0.000          0.000          0.000       -384.498       -117.833       -170.368         -0.186          0.000         37.400         328.000           0.000           77.013         228.59         341.93         570.52           7.73         136.96           0.00          83.90           0.00         291.82           0.00          50.11           8.70           3.44          12.15          12.03           0.11           0.11           7.30           0.00           1.29           0.00           2.94           0.50           0.00          0.053          0.015          0.015          0.010          0.010           9.372           6.329             6.329           6.329        900.000          0.974          0.974          0.007          4.574          0.244        137.454          0.921          1.000                     0.850                       1.000                 216.976                      204.976                13.000               21.000            3.000             21.071                 0.000                       54.244          0.161          0.164          0.126          0.243          0.134          0.077            9.4           39.9           69.9          134.4           44.8            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.210          307.7           25.1           16.2            0.8          455.9          127.3        14813.5            1.3            0.0       -121.151              51.407        -30.927        342.000         -0.067          0.000        -34.556         -15.154            61.262              0.39          5.439          1.014        222.286        153.000          0.024          0.000          0.000          0.000       -389.545       -124.163       -171.311         -0.208          0.000         37.400         334.800           0.000           69.718         235.00         357.12         592.12           9.00         140.29           0.00          85.71           0.00         307.37           0.00          49.76           8.88           3.61          12.50          12.37           0.13           0.13           7.45           0.00           1.30           0.00           3.12           0.50           0.00          0.053          0.015          0.015          0.010          0.010           9.361           6.194             6.194           6.194        900.000          0.976          0.977          0.009          4.686          0.286        139.990          0.919          1.000                     0.800                       1.000                 216.976                      204.976                13.000               21.000            3.000             21.508                 0.000                       54.244          0.169          0.170          0.117          0.242          0.135          0.078           12.0           41.2           66.1          134.4           45.5            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
