ApsimVersion = 7.5
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Dec/2006        335.209          4.048          308.6            7.2            0.0            2.0          430.4          171.3        14812.1            1.1            0.0        -68.680              31.035         -7.997        255.000         -0.003          0.000        -17.165         -13.864            29.354              0.56          4.535          1.163        200.978        153.000          0.003          0.000          0.000          0.000       -303.445        -54.830       -139.935         -0.012          0.000         22.500         226.100           0.000           48.023         117.54         120.62         238.16           0.00          66.55           0.00          50.99           0.00          47.40           0.00          73.21           5.91           1.68           7.58           7.58           0.00           0.00           4.01           0.00           1.90           0.00           0.94           0.73           0.00          0.060          0.000          0.037          0.020          0.010           8.568           4.679             4.679           4.679        850.000          0.793          0.793          0.000          1.971          0.000         91.387          0.944          1.000                     0.938                       1.000                      106.920                      106.920                10.000               14.000            0.000                  14.607                 0.000                            26.730          0.170          0.172          0.117          0.225          0.085          0.071           15.8           60.3           83.0          127.9           15.5            6.1                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    14/Dec/2006        347.709          4.064          303.9            6.8            0.0            1.9          432.3          168.3        14812.2            1.1            0.0        -73.899              32.456         -9.087        255.000         -0.004          0.000        -18.444         -14.006            24.466              0.56          3.256          0.800        209.097        153.000          0.003          0.000          0.000          0.000       -307.980        -59.509       -141.098         -0.015          0.000         22.500         237.500           0.000           47.978         122.14         132.20         254.34           0.00          68.75           0.00          53.39           0.00          58.44           0.00          73.76           6.22           1.87           8.09           8.09           0.00           0.00           4.29           0.00           1.92           0.00           1.14           0.74           0.00          0.062          0.000          0.036          0.019          0.010           8.988           2.477             2.477           2.477        860.000          0.819          0.819          0.000          2.138          0.000         94.747          0.942          1.000                     1.000                       1.000                      120.448                      120.448                10.000               15.000            0.000                  15.024                 0.000                            30.112          0.179          0.180          0.120          0.239          0.087          0.071           11.2           54.8           80.3          135.0           16.5            6.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    15/Dec/2006        358.941          4.065          298.5            6.6            0.0            1.9          433.9          165.7        14812.3            1.1            0.0        -78.983              33.531        -10.204        255.000         -0.005          0.000        -19.438         -14.086            19.338              0.57          5.070          1.195        209.572        153.000          0.004          0.000          0.000          0.000       -311.235        -61.986       -141.898         -0.019          0.000         22.500         243.700           0.000           56.097         132.70         148.19         280.89           0.00          76.12           0.00          56.57           0.00          73.10           0.00          75.09           6.56           2.09           8.65           8.65           0.00           0.00           4.64           0.00           1.92           0.00           1.34           0.75           0.00          0.061          0.014          0.034          0.018          0.010           9.107           4.527             4.527           4.527        870.000          0.846          0.846          0.000          2.339          0.000         99.204          0.942          1.000                     1.000                       1.000                      120.448                      120.448                10.000               15.000            0.000                  15.398                 0.000                            30.112          0.172          0.173          0.119          0.245          0.090          0.071            9.7           49.9           77.1          137.3           18.3            6.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    16/Dec/2006        368.724          4.074          293.0            6.4            0.0            1.8          435.4          163.2        14812.4            1.2            0.0        -84.529              34.483        -11.331        255.000         -0.006          0.000        -20.328         -14.150            13.617              0.58          5.600          1.263        216.094        153.000          0.005          0.000          0.000          0.000       -316.306        -66.513       -143.093         -0.023          0.000         22.500         256.700           0.000           56.572         147.95         163.40         311.35           0.03          88.57           0.00          59.35           0.00          86.79           0.00          76.61           6.90           2.29           9.19           9.19           0.00           0.00           4.97           0.00           1.92           0.00           1.53           0.77           0.00          0.056          0.014          0.032          0.018          0.010           9.681           5.210             5.210           5.210        880.000          0.867          0.867          0.000          2.524          0.001        103.086          0.941          1.000                     1.000                       1.000                      120.448                      120.448                10.000               15.000            0.000                  15.724                 0.000                            30.112          0.173          0.176          0.136          0.245          0.093          0.072            6.8           43.1           81.3          135.5           20.1            6.3                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?    penola_0607
    17/Dec/2006        378.437          4.083          292.1           29.6           22.0            1.7          437.1          160.4        14812.5            1.2            0.0        -89.969              35.470        -12.542        305.000         -0.008          0.000        -21.259         -14.204            57.951              0.59          6.191          1.349        208.493        153.000          0.005          0.000          0.000          0.000       -321.905        -71.723       -144.356         -0.027          0.000         22.500         256.700           0.000           63.094         164.21         179.40         343.61           0.10         102.01           0.00          62.10           0.00         101.17           0.00          78.23           7.25           2.49           9.74           9.74           0.00           0.00           5.32           0.00           1.93           0.00           1.71           0.78           0.00          0.052          0.013          0.031          0.017          0.010           9.151           6.247             6.247           6.247        890.000          0.886          0.886          0.000          2.717          0.003        106.940          0.940          1.000                     1.000                       1.000                      133.976                      133.976                11.000               16.000            0.000                  16.048                 0.000                            33.494          0.159          0.163          0.122          0.243          0.096          0.072           12.5           42.3           75.1          133.9           21.9            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    18/Dec/2006        388.499          4.091          292.2           35.4           10.3            1.6          438.8          157.7        14812.6            1.2            0.0        -95.492              36.543        -13.716        305.000         -0.009          0.000        -22.259         -14.278            52.325              0.60          5.826          1.232        213.671        153.000          0.006          0.000          0.000          0.000       -328.097        -77.970       -145.705         -0.033          0.000         22.500         269.300           0.000           55.493         176.07         196.62         372.69           0.24         110.88           0.00          64.95           0.00         116.90           0.00          79.71           7.62           2.69          10.31          10.30           0.00           0.00           5.68           0.00           1.93           0.00           1.89           0.80           0.00          0.051          0.013          0.030          0.016          0.010           9.645           6.184             6.184           6.184        900.000          0.904          0.904          0.000          2.925          0.007        110.933          0.940          1.000                     1.000                       1.000                      133.976                      133.976                10.000               16.000            0.000                  16.384                 0.000                            33.494          0.172          0.173          0.126          0.243          0.099          0.072           14.1           40.8           74.1          133.1           23.7            6.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    19/Dec/2006        402.294          4.097          292.7           34.4            4.8            1.5          440.5          154.8        14812.7            1.2            0.0       -101.140              37.600        -14.915        305.000         -0.011          0.000        -23.219         -14.375            46.534              0.60          5.081          1.046        213.444        153.000          0.007          0.000          0.000          0.000       -333.923        -84.153       -146.937         -0.039          0.000         22.500         275.300           0.000           60.671         179.98         218.73         398.72           0.46         110.91           0.00          68.62           0.00         137.80           0.00          80.93           8.05           2.86          10.91          10.90           0.01           0.01           6.14           0.00           1.91           0.00           2.05           0.81           0.00          0.055          0.013          0.028          0.015          0.010           9.470           5.175             5.175           5.175        900.000          0.924          0.924          0.000          3.223          0.014        116.062          0.940          1.000                     1.000                       1.000                      133.976                      133.976                10.000               16.000            0.000                  16.843                 0.000                            33.494          0.171          0.172          0.121          0.244          0.102          0.072           17.2           41.0           70.6          131.9           25.5            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?    penola_0607
    20/Dec/2006        412.318          4.105          294.3           29.9            2.1            1.4          442.5          151.4        14812.8            1.3            0.0       -107.140              38.751        -16.123        305.000         -0.013          0.000        -24.255         -14.489            40.474              0.60          6.926          1.381        210.616        153.000          0.008          0.000          0.000          0.000       -339.004        -89.328       -147.982         -0.046          0.000         22.500         281.500           0.000           60.444         186.71         236.93         423.64           0.81         114.44           0.00          71.46           0.00         154.75           0.00          82.18           8.43           3.04          11.48          11.47           0.01           0.01           6.52           0.00           1.91           0.00           2.22           0.82           0.00          0.057          0.014          0.027          0.014          0.010           9.366           7.639             7.639           7.639        900.000          0.936          0.936          0.001          3.443          0.025        120.040          0.940          1.000                     0.725                       1.000                      147.504                      147.504                11.000               17.000            0.000                  17.177                 0.000                            36.876          0.166          0.167          0.116          0.241          0.105          0.073           20.2           42.0           67.9          130.3           27.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    21/Dec/2006        420.785          4.110          297.4           23.8            0.9            1.3          444.7          147.5        14812.9            1.4            0.0       -112.845              40.145        -17.391        305.000         -0.016          0.000        -25.535         -14.604            34.893              0.60          5.853          1.146        216.270        153.000          0.009          0.000          0.000          0.000       -345.930        -96.967       -149.363         -0.054          0.000         22.500         292.900           0.000           57.616         186.10         240.35         426.45           1.28         112.81           0.00          72.01           0.00         158.14           0.00          82.21           8.64           3.28          11.92          11.91           0.02           0.02           6.64           0.00           1.98           0.00           2.46           0.82           0.00          0.059          0.014          0.028          0.016          0.010           9.510           4.591             4.591           4.591        900.000          0.938          0.938          0.001          3.481          0.040        120.809          0.936          1.000                     0.125                       1.000                      147.504                      147.504                11.000               17.000            0.000                  17.460                 0.000                            36.876          0.174          0.175          0.120          0.245          0.108          0.073           20.1           43.2           67.5          130.9           28.9            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    22/Dec/2006        437.585          4.115          298.2           18.9            0.4            1.2          446.7          143.8        14813.0            1.4            0.0       -117.324              41.873        -18.796        305.000         -0.019          0.000        -27.157         -14.710            30.734              0.60          2.357          0.462        219.064        153.000          0.010          0.000          0.000          0.000       -351.783       -101.557       -150.510         -0.063          0.000         27.700         292.900           0.000           63.270         189.91         248.92         438.83           1.77         114.80           0.00          73.34           0.00         166.54           0.00          82.39           8.92           3.50          12.42          12.39           0.03           0.03           6.86           0.00           2.03           0.00           2.67           0.82           0.00          0.060          0.014          0.028          0.016          0.010           9.445           1.933             1.933           1.933        900.000          0.944          0.944          0.002          3.598          0.056        122.670          0.934          1.000                     1.000                       1.000                      161.032                      161.032                12.000               18.000            0.000                  18.020                 0.000                            40.258          0.178          0.178          0.120          0.248          0.111          0.073           21.1           44.5           65.9          129.3           30.5            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    23/Dec/2006        451.335          4.124          296.6           15.6            0.2            1.1          448.3          140.5        14813.1            1.3            0.0       -122.231              43.579        -20.166        305.000         -0.022          0.000        -28.767         -14.808            26.160              0.60          4.086          0.795        219.686        153.000          0.012          0.000          0.000          0.000       -354.140       -103.491       -150.971         -0.074          0.000         33.700         292.900           0.000           66.064         198.07         264.55         462.62           2.34         120.15           0.00          75.58           0.00         181.48           0.00          83.07           9.26           3.70          12.96          12.93           0.03           0.03           7.19           0.00           2.04           0.00           2.87           0.83           0.00          0.060          0.014          0.027          0.016          0.010           9.602           4.572             4.572           4.572        900.000          0.952          0.953          0.002          3.807          0.075        125.817          0.933          1.000                     1.000                       1.000                      161.032                      161.032                11.000               18.000            0.000                  18.478                 0.000                            40.258          0.173          0.175          0.126          0.245          0.114          0.074           19.9           44.3           67.5          125.7           32.1            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    24/Dec/2006        461.085          4.129          293.9           13.4            0.0            1.1          449.6          137.7        14813.2            1.2            0.0       -127.677              45.163        -21.483        305.000         -0.026          0.000        -30.295         -14.864            20.978              0.60          3.404          0.653        215.506        153.000          0.013          0.000          0.000          0.000       -358.226       -108.063       -151.766         -0.085          0.000         33.700         292.900           0.000           66.686         205.52         278.81         484.33           3.05         124.91           0.00          77.57           0.00         194.96           0.00          83.85           9.58           3.91          13.49          13.44           0.04           0.04           7.47           0.00           2.06           0.00           3.07           0.84           0.00          0.060          0.015          0.027          0.016          0.010           9.131           3.513             3.513           3.513        900.000          0.959          0.959          0.003          3.984          0.098        128.592          0.932          1.000                     1.000                       1.000                      161.032                      161.032                11.000               18.000            0.000                  18.803                 0.000                            40.258          0.165          0.168          0.118          0.244          0.115          0.074           22.4           44.3           64.3          122.9           32.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?    penola_0607
    25/Dec/2006        469.835          4.138          289.9           12.0            0.0            1.1          450.6          135.6        14813.2            1.0            0.0       -132.961              46.614        -22.659        305.000         -0.030          0.000        -31.717         -14.892            15.965              0.60          4.185          0.795        216.616        153.000          0.014          0.000          0.000          0.000       -361.630       -111.576       -152.419         -0.098          0.000         35.600         297.200           0.000           62.506         214.77         297.17         511.94           3.87         130.95           0.00          79.96           0.00         211.98           0.00          85.18           9.92           4.12          14.04          13.99           0.06           0.06           7.79           0.00           2.07           0.00           3.27           0.85           0.00          0.060          0.015          0.026          0.015          0.010           9.311           4.280             4.280           4.280        900.000          0.965          0.965          0.004          4.174          0.124        131.944          0.932          1.000                     1.000                       1.000                      174.560                      174.560                12.000               19.000            0.000                  19.095                 0.000                            43.640          0.172          0.174          0.117          0.240          0.117          0.075           19.6           46.2           63.9          119.3           33.7            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    26/Dec/2006        480.835          4.146          285.2           11.3            0.0            1.0          451.4          134.0        14813.2            0.9            0.0       -138.494              47.763        -23.690        305.000         -0.034          0.000        -32.841         -14.917            10.544              0.60          4.042          0.761        217.896        153.000          0.015          0.000          0.000          0.000       -365.815       -115.856       -153.215         -0.113          0.000         37.000         301.800           0.000           63.616         223.23         314.18         537.41           4.84         136.25           0.00          82.14           0.00         228.10           0.00          86.07          10.23           4.35          14.58          14.51           0.07           0.07           8.08           0.00           2.08           0.00           3.49           0.86           0.00          0.059          0.015          0.025          0.015          0.010           9.347           3.944             3.944           3.944        900.000          0.969          0.970          0.005          4.360          0.156        134.999          0.930          1.000                     1.000                       1.000                      174.560                      174.560                12.000               19.000            0.000                  19.461                 0.000                            43.640          0.173          0.175          0.118          0.241          0.118          0.075           16.5           45.8           63.3          117.8           34.4            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    27/Dec/2006        493.585          4.156          280.3           10.7            0.0            1.0          452.0          132.7        14813.3            0.9            0.0       -143.880              48.569        -24.609        305.000         -0.039          0.000        -33.613         -14.951             5.042              0.60          3.818          0.714        220.292        153.000          0.017          0.000          0.000          0.000       -369.857       -119.800       -153.976         -0.128          0.000         37.400         308.600           0.000           64.896         230.75         329.92         560.67           5.97         140.69           0.00          84.10           0.00         243.22           0.00          86.70          10.51           4.59          15.10          15.02           0.09           0.09           8.32           0.00           2.11           0.00           3.72           0.87           0.00          0.059          0.015          0.025          0.015          0.010           9.459           4.073             4.073           4.073        900.000          0.973          0.973          0.006          4.515          0.193        137.734          0.928          1.000                     1.000                       1.000                      174.560                      174.560                11.000               19.000            0.000                  19.886                 0.000                            43.640          0.174          0.176          0.119          0.245          0.120          0.076           13.2           44.1           61.9          118.2           35.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    28/Dec/2006        505.955          4.161          275.3           10.1            0.0            1.0          452.7          131.3        14813.3            0.9            0.0       -149.107              49.274        -25.529        305.000         -0.045          0.000        -34.273         -14.995            -0.408              0.60          4.419          0.822        220.862        153.000          0.018          0.000          0.000          0.000       -373.675       -123.874       -154.689         -0.145          0.000         37.400         314.800           0.000           67.292         239.20         348.33         587.53           7.22         145.65           0.00          86.32           0.00         260.78           0.00          87.55          10.81           4.83          15.64          15.53           0.11           0.11           8.58           0.00           2.12           0.00           3.96           0.88           0.00          0.059          0.015          0.025          0.015          0.010           9.473           4.790             4.790           4.790        900.000          0.976          0.977          0.007          4.687          0.233        140.846          0.928          1.000                     1.000                       1.000                      188.088                      188.088                12.000               20.000            0.000                  20.299                 0.000                            47.022          0.173          0.174          0.120          0.244          0.122          0.076           11.2           42.0           61.5          116.3           36.7            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    29/Dec/2006        518.036          4.169          270.1            9.6            0.0            0.9          453.4          129.8        14813.3            1.0            0.0       -154.465              49.982        -26.446        305.000         -0.051          0.000        -34.940         -15.036            -5.979              0.60          5.486          1.015        226.643        153.000          0.020          0.000          0.000          0.000       -378.094       -128.663       -155.511         -0.163          0.000         37.400         328.000           0.000           67.862         248.74         370.42         619.16           8.62         151.25           0.00          88.88           0.00         281.69           0.00          88.74          11.11           5.08          16.19          16.06           0.13           0.13           8.86           0.00           2.12           0.00           4.20           0.89           0.00          0.059          0.015          0.024          0.015          0.010           9.952           6.384             6.384           6.384        900.000          0.980          0.980          0.008          4.879          0.278        144.429          0.925          1.000                     1.000                       1.000                      188.088                      188.088                12.000               20.000            0.000                  20.701                 1.000                            47.022          0.174          0.175          0.136          0.243          0.125          0.077            7.8           36.9           65.2          114.2           38.1            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    30/Dec/2006        529.137          4.177          265.6            9.0            0.0            0.8          454.3          128.0        14813.4            1.0            0.0       -159.994              50.774        -27.457        305.000         -0.058          0.000        -35.681         -15.089           -11.734              0.60          5.044          0.930        219.260        153.000          0.021          0.000          0.000          0.000       -383.580       -135.048       -156.527         -0.183          0.000         37.400         328.000           0.000           73.643         255.49         386.66         642.15          10.22         154.55           0.00          90.72           0.00         297.25           0.00          89.41          11.33           5.37          16.70          16.55           0.15           0.15           9.03           0.00           2.15           0.00           4.47           0.89           0.00          0.058          0.015          0.024          0.015          0.010           9.259           6.432             6.432           6.432        900.000          0.982          0.982          0.010          4.994          0.330        147.012          0.923          1.000                     0.850                       1.000                      201.616                      201.616                13.000               21.000            0.000                  21.071                 1.000                            50.404          0.161          0.163          0.121          0.242          0.128          0.077            9.0           36.5           59.4          113.2           39.4            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?    penola_0607
    31/Dec/2006        542.246          4.184          265.3           25.2           16.2            0.8          455.2          125.8        14813.4            1.0            0.0       -165.079              51.776        -28.478        342.000         -0.065          0.000        -36.616         -15.155            20.154              0.60          5.437          1.001        218.753        153.000          0.023          0.000          0.000          0.000       -388.625       -141.479       -157.457         -0.204          0.000         37.400         334.800           0.000           66.260         261.92         402.85         664.77          11.94         157.45           0.00          92.53           0.00         312.89           0.00          89.96          11.55           5.66          17.20          17.03           0.18           0.18           9.19           0.00           2.18           0.00           4.76           0.90           0.00          0.058          0.015          0.024          0.015          0.010           9.274           6.283             6.283           6.283        900.000          0.983          0.983          0.011          5.094          0.385        149.537          0.921          1.000                     0.800                       1.000                      201.616                      201.616                13.000               21.000            0.000                  21.508                 1.000                            50.404          0.169          0.170          0.116          0.237          0.129          0.078           11.6           37.7           57.9          109.8           40.0            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    01/Jan/2007        555.039          4.192          267.0           28.2            6.9            0.7          456.3          123.4        14813.5            1.0            0.0       -170.106              53.002        -29.497        342.000         -0.074          0.000        -37.778         -15.219            15.326              0.60          5.334          0.981        218.224        153.000          0.024          0.000          0.000          0.000       -394.062       -147.762       -158.458         -0.227          0.000         37.400         341.400           0.000           65.753         268.53         420.66         689.19          13.77         160.32           0.00          94.44           0.00         330.05           0.00          90.60          11.76           5.95          17.71          17.51           0.20           0.20           9.34           0.00           2.21           0.00           5.05           0.91           0.00          0.058          0.015          0.023          0.015          0.010           9.228           6.123             6.123           6.123        900.000          0.984          0.985          0.013          5.192          0.444        152.218          0.920          1.000                     0.863                       1.000                      201.616                      201.616                12.000               21.000            0.000                  21.935                 1.000                            50.404          0.170          0.171          0.116          0.233          0.130          0.078           14.6           38.7           57.9          106.8           40.6            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    02/Jan/2007        566.241          4.194          269.7           25.2            3.0            0.7          457.3          120.6        14813.5            1.2            0.0       -175.163              54.439        -30.527        342.000         -0.082          0.000        -39.156         -15.278            10.667              0.60          6.144          1.130        222.118        153.000          0.026          0.000          0.000          0.000       -399.396       -153.885       -159.439         -0.251          0.000         37.400         353.200           0.000           65.224         272.80         432.51         705.31          15.70         161.38           0.00          95.72           0.00         341.58           0.00          90.93          11.90           6.28          18.18          17.95           0.23           0.23           9.40           0.00           2.27           0.00           5.37           0.91           0.00          0.058          0.015          0.024          0.016          0.010           9.481           6.751             6.751           6.751        900.000          0.985          0.985          0.015          5.230          0.506        154.011          0.917          1.000                     0.525                       1.000                      215.144                      215.144                13.000               22.000            0.000                  22.308                 2.000                            53.786          0.171          0.173          0.117          0.241          0.131          0.079           15.2           38.4           56.3          110.0           41.1            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    03/Jan/2007        576.068          4.202          272.5           20.3            1.3            0.6          458.4          117.5        14813.6            1.2            0.0       -179.865              56.132        -31.734        342.000         -0.092          0.000        -40.793         -15.333             6.441              0.60          7.075          1.302        219.284        153.000          0.028          0.000          0.000          0.000       -405.540       -160.636       -160.569         -0.277          0.000         37.400         359.200           0.000           69.118         275.74         441.14         716.87          17.72         161.39           0.00          96.63           0.00         350.02           0.00          91.12          12.02           6.61          18.63          18.37           0.26           0.26           9.42           0.00           2.34           0.00           5.70           0.91           0.00          0.058          0.015          0.024          0.016          0.010           9.285           7.504             7.504           7.504        900.000          0.985          0.985          0.017          5.232          0.572        155.282          0.915          1.000                     0.338                       1.000                      215.144                      215.144                13.000               22.000            0.000                  22.636                 2.000                            53.786          0.167          0.167          0.116          0.236          0.133          0.079           17.8           39.9           56.1          108.0           41.7            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    04/Jan/2007        584.844          4.210          274.2           15.7            0.6            0.6          459.5          114.3        14813.6            1.4            0.0       -184.360              58.080        -32.959        342.000         -0.102          0.000        -42.692         -15.383             2.659              0.60          6.499          1.197        224.158        153.000          0.029          0.000          0.000          0.000       -412.615       -168.140       -161.870         -0.305          0.000         37.400         371.600           0.000           66.284         277.28         445.88         723.15          19.80         160.36           0.00          97.12           0.00         354.70           0.00          91.18          12.11           6.94          19.06          18.77           0.29           0.29           9.39           0.00           2.43           0.00           6.03           0.91           0.00          0.059          0.015          0.025          0.017          0.010           9.493           6.299             6.299           6.299        900.000          0.984          0.985          0.019          5.199          0.639        155.966          0.913          1.000                     0.212                       1.000                      215.144                      215.144                13.000               22.000            0.000                  22.928                 2.000                            53.786          0.172          0.173          0.118          0.243          0.135          0.080           16.1           40.5           55.7          110.2           42.6            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
    05/Jan/2007        590.572          4.217          274.8           12.2            0.2            0.5          460.5          111.0        14813.6            1.3            0.0       -188.666              60.206        -34.317        342.000         -0.114          0.000        -44.770         -15.430            -0.890              0.60          3.676          0.679        225.236        153.000          0.031          0.000          0.000          0.000       -419.113       -174.439       -163.068         -0.335          0.000         37.400         376.600           0.000           71.158         277.72         447.29         725.01          21.90         158.55           0.00          97.26           0.00         356.11           0.00          91.19          12.22           7.27          19.49          19.15           0.34           0.34           9.34           0.00           2.55           0.00           6.36           0.91           0.00          0.059          0.015          0.026          0.018          0.010           9.326           3.213             3.213           3.213        900.000          0.984          0.984          0.021          5.141          0.707        156.167          0.911          1.000                     0.113                       1.000                      228.672                      228.672                14.000               23.000            0.000                  23.119                 3.000                            57.168          0.174          0.176          0.118          0.241          0.136          0.080           16.9           42.0           55.9          107.4           43.1            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?    penola_0607
