ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/2003        345.701          5.061          218.3            3.6            0.0            5.9          256.8           16.1        18626.1            0.0            0.0        -48.521               6.694         -1.346        169.000         -0.366          0.000         -2.762          -3.936            25.462             0.600          3.277          0.789        423.989        453.000          0.010          0.000          0.000          0.000       -273.065        -26.511       -100.333        -20.025          0.000         40.600          80.000           0.000          -26.269         107.09          52.39         142.90           0.00          60.79           0.00          29.72           0.00          16.58          0.000         35.815           5.02           0.73           5.38           5.38           0.00           0.00           3.38           0.00           1.27           0.00           0.38              ?          0.000          0.056          0.000          0.043          0.023          0.010           4.776           1.944             1.944           1.944        545.000          0.717          0.717          0.000          1.576          0.000         61.610          1.000          1.000                     1.000                       1.000         37.646         37.646              13.000         14.000              0         14.388               0.000         16.368          0.252          0.270          0.279          0.270          0.300          0.300           65.4           82.7           44.8           18.8            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          212.8            2.9            0.0            5.7          257.6           15.9        18625.9            0.0            0.0        -53.605               6.821         -1.346        169.000         -0.367          0.000         -2.754          -4.068            20.503             0.600          3.041          0.693        420.809        453.000          0.005          0.000          0.000          0.000       -276.342        -28.455       -101.122        -20.035          0.000         40.600          80.000           0.000          -29.011         120.91          58.22         157.45           0.00          66.58           0.00          32.65           0.00          21.67          0.000         36.542           5.62           0.85           5.98           5.98           0.00           0.00           3.73           0.00           1.39           0.00           0.49              ?          0.000          0.056          0.000          0.043          0.023          0.010           4.645           2.482             2.482           2.482        550.000          0.753          0.753          0.000          1.749          0.000         65.714          1.000          1.000                     1.000                       1.000         37.646         37.646              13.000         14.000              0         14.846               0.000         16.368          0.243          0.264          0.275          0.270          0.300          0.300           63.5           79.7           44.1           18.8            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          207.3            2.5            0.0            5.6          258.0           15.6        18625.7            0.0            0.0        -59.605               6.619         -1.346        169.000         -0.367          0.000         -2.316          -4.305            14.301             0.600          6.417          1.388        415.231        453.000          0.003          0.000          0.000          0.000       -279.383        -30.937       -101.815        -20.040          0.000         40.600          80.000           0.000          -32.191         138.69          66.57         176.99           0.00          72.58           0.00          37.83           0.00          28.28          0.000         38.294           6.20           1.02           6.58           6.58           0.00           0.00           4.06           0.00           1.51           0.00           0.63              ?          0.000          0.056          0.000          0.040          0.022          0.010           4.412           4.186             4.186           4.186        555.000          0.786          0.786          0.000          1.925          0.000         72.964          1.000          1.000                     1.000                       1.000         44.139         44.139              14.000         15.000              0         15.301               0.000         19.191          0.223          0.256          0.269          0.270          0.300          0.300           61.8           76.7           43.4           18.8            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          201.2            2.2            0.0            5.4          258.4           15.4        18625.6            0.4            0.0        -65.605               6.721         -1.346        169.000         -0.367          0.000         -2.281          -4.442             8.404             0.600          4.111          0.847        461.582        453.000          0.001          0.000          0.000          0.000       -285.800        -35.123       -103.203        -20.042          0.000         40.600         130.000           0.000          -37.769         155.21          76.41         194.78           0.00          77.18           0.00          41.19           0.00          36.84          0.000         39.566           6.79           1.22           7.18           7.18           0.00           0.00           4.33           0.00           1.63           0.00           0.82              ?          0.000          0.056          0.000          0.040          0.022          0.010           7.541           2.801             2.801           2.801        560.000          0.808          0.808          0.000          2.061          0.000         77.669          1.000          1.000                     1.000                       1.000         44.139         44.139              14.000         15.000              0         15.649               0.000         19.191          0.388          0.348          0.307          0.270          0.300          0.300           33.4           84.9           57.5           18.9            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          195.1            1.9            0.0            5.1          259.4           15.2        18625.4            0.2            0.0        -71.605               6.847         -1.791        169.000         -0.367          0.000         -2.289          -4.559             2.084             0.600          4.114          0.820        457.763        453.000          0.293          0.000          0.000          0.000       -289.911        -37.925       -104.050        -20.043          0.000         41.600         130.000           0.000            8.582         174.07          88.41         214.58           0.00          82.66           0.00          43.51           0.00          47.90          0.000         40.507           7.38           1.46           7.78           7.78           0.00           0.00           4.60           0.00           1.72           0.00           1.05              ?          0.000          0.056          0.000          0.040          0.022          0.010           7.100           3.706             3.706           3.706        565.000          0.832          0.832          0.000          2.227          0.000         80.912          1.000          1.000                     0.917                       1.000         50.632         50.632              14.000         16.000              0         16.065               0.000         22.014          0.341          0.340          0.311          0.273          0.301          0.301           29.0           79.6           59.9           19.8            4.9            1.9                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          188.9            1.9            0.0            4.9          260.3           14.9        18625.1            0.0            0.0        -77.605               6.529         -2.011        169.000         -0.373          0.000         -1.676          -4.854            -4.461             0.600          5.490          1.065        451.625        453.000          0.553          0.000          0.000          0.000       -294.026        -41.631       -104.870        -20.337          0.000         41.800         130.000           0.000            4.763         200.97         103.90         242.72           0.00          88.99           0.00          49.82           0.00          62.15          0.000         41.754           7.96           1.73           8.38           8.38           0.00           0.00           4.87           0.00           1.78           0.00           1.32              ?          0.000          0.055          0.000          0.036          0.021          0.010           6.738           4.719             4.719           4.719        570.000          0.855          0.855          0.000          2.414          0.000         89.754          1.000          1.000                     1.000                       1.000         50.632         50.632              13.000         16.000              0         16.530               0.000         22.014          0.316          0.325          0.307          0.273          0.302          0.302           27.5           74.6           59.6           20.1            5.1            1.9                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          183.0            1.9            0.0            4.7          260.8           14.7        18624.9            0.0            0.0        -83.605               6.426         -2.050        169.000         -0.384          0.000         -1.311          -5.116           -10.613             0.600          5.355          1.010        445.498        453.000          0.569          0.000          0.000          0.000       -299.516        -46.349       -105.935        -20.890          0.000         41.800         130.000           0.000           -1.375         229.71         123.23         272.47           0.00          94.98           0.00          54.25           0.00          80.47          0.000         42.764           8.55           2.03           8.98           8.98           0.00           0.00           5.06           0.00           1.90           0.00           1.60              ?          0.000          0.053          0.000          0.035          0.020          0.010           6.404           4.548             4.548           4.548        575.000          0.874          0.874          0.000          2.593          0.000         95.957          1.000          1.000                     1.000                       1.000         50.632         50.632              13.000         16.000              0         16.975               0.000         22.014          0.303          0.308          0.304          0.271          0.302          0.302           27.6           69.6           58.8           20.0            5.2            1.9                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          177.2            1.9            0.0            4.5          261.4           14.4        18624.6            0.0            0.0        -89.605               6.590         -2.052        169.000         -0.396          0.000         -1.303          -5.289           -16.463             0.600          6.671          1.226        437.786        453.000          0.459          0.000          0.000          0.000       -304.871        -50.898       -106.945        -21.459          0.000         41.800         130.000           0.000           -7.502         262.18         146.62         305.88           0.00         100.74           0.00          58.52           0.00         102.93          0.000         43.698           9.15           2.36           9.58           9.58           0.00           0.00           5.27           0.00           1.96           0.00           1.92              ?          0.000          0.052          0.000          0.033          0.019          0.010           6.068           6.027             6.027           6.037        580.000          0.890          0.890          0.000          2.765          0.000        101.924          1.000          0.998                     1.000                       1.000         57.125         57.125              13.000         17.000              0         17.399               0.000         24.837          0.283          0.292          0.297          0.271          0.301          0.301           27.3           65.5           57.2           20.0            5.2            1.9                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          171.5            1.9            0.0            4.3          261.9           14.1        18624.3            0.0            0.0        -95.605               6.765         -2.053        169.000         -0.406          0.000         -1.287          -5.479           -22.299             0.600          6.340          1.144        430.709        453.000          0.324          0.000          0.000          0.000       -311.543        -56.925       -108.171        -21.918          0.000         41.800         130.000           0.000          -15.214         293.26         172.59         337.64           0.04         106.09           0.00          58.92           0.00         128.21          0.000         44.379           9.74           2.72          10.18          10.18           0.00           0.00           5.46           0.00           2.00           0.00           2.28              ?          0.000          0.051          0.014          0.034          0.018          0.010           5.648           5.609             5.609           6.132        585.000          0.894          0.894          0.000          2.931          0.000        102.491          1.000          0.915                     1.000                       1.000         57.125         57.125              13.000         17.000              0         17.808               1.000         24.837          0.265          0.280          0.289          0.270          0.301          0.301           27.0           62.1           55.3           20.0            5.2            1.9                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          166.0            1.9            0.0            4.2          262.1           13.8        18623.9            0.0            0.0       -101.605               7.087         -2.053        169.000         -0.413          0.000         -1.430          -5.660           -27.984             0.600          5.690          1.028        424.642        453.000          0.211          0.000          0.000          0.000       -317.882        -62.534       -109.315        -22.242          0.000         41.800         130.000           0.000          -22.291         320.46         200.92         365.41           0.12         111.66           0.00          52.71           0.00         155.97          0.000         44.941          10.33           3.11          10.78          10.78           0.00           0.00           5.68           0.00           1.99           0.00           2.66              ?          0.000          0.051          0.014          0.038          0.017          0.010           5.264           4.828             4.828           4.828        590.000          0.917          0.917          0.000          3.112          0.000        102.491          1.000          1.000                     1.000                       1.000         63.618         63.618              13.000         18.000              0         18.251               1.000         27.660          0.248          0.270          0.282          0.270          0.300          0.301           26.7           59.0           53.2           20.0            5.2            1.9                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          160.5            2.0            0.0            4.2          262.2           13.6        18623.6            0.0            0.0       -107.605               7.593         -2.053        169.000         -0.417          0.000         -1.834          -5.762           -33.482             0.600          2.481          0.433        421.752        453.000          0.129          0.000          0.000          0.000       -323.572        -67.362       -110.343        -22.453          0.000         41.800         130.000           0.000          -28.358         337.14         235.34         382.31           2.14         112.06           0.00          32.77           0.00         190.17          0.000         45.175          10.93           3.59          11.38          11.35           0.03           0.03           5.88           0.00           1.88           0.00           3.14              ?          0.000          0.052          0.014          0.057          0.017          0.010           4.983           2.328             2.328           2.328        595.000          0.923          0.923          0.001          3.210          0.027        102.491          1.000          1.000                     1.000                       1.000         63.618         63.618              13.000         18.000              0         18.560               1.000         27.660          0.242          0.265          0.278          0.270          0.300          0.300           26.2           56.0           51.1           20.0            5.2            1.9                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          154.5            1.8            0.0            4.1          262.4           13.4        18623.4            0.4            0.0       -113.605               8.142         -2.053        169.000         -0.420          0.000         -2.330          -5.814           -38.937             0.600          5.732          0.992        465.406        453.000          0.229          0.000          0.000          0.000       -326.053        -69.690       -110.776        -22.582          0.000         41.800         180.000           0.000          -31.248         377.23         272.01         422.94           5.09         111.94           0.00          33.90           0.00         226.30          0.000         45.710          11.53           4.27          11.98          11.91           0.07           0.07           5.93           0.00           1.71           0.00           3.81              ?          0.000          0.053          0.014          0.051          0.017          0.010           8.171           5.125             5.125           5.125        600.000          0.928          0.929          0.003          3.297          0.086        102.491          1.000          1.000                     1.000                       1.000         63.618         63.618              13.000         18.000              0         18.920               1.000         27.660          0.380          0.367          0.307          0.271          0.301          0.301           13.9           55.7           57.1           20.5            5.3            1.9                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          148.6            1.8            0.0            4.0          262.7           13.2        18623.1            0.2            0.0       -119.605               8.422         -2.431        169.000         -0.425          0.000         -2.516          -5.907           -45.039             0.600          6.282          1.082        457.457        453.000          0.685          0.000          0.000          0.000       -331.785        -74.814       -111.768        -22.812          0.000         41.800         180.000           0.000           12.406         419.12         310.71         465.31           7.44         112.35           0.00          34.80           0.00         264.52          0.000         46.190          12.12           4.97          12.58          12.48           0.10           0.10           5.95           0.00           1.56           0.00           4.51              ?          0.000          0.053          0.014          0.045          0.017          0.010           7.401           6.182             6.182           6.182        605.000          0.934          0.934          0.004          3.398          0.133        102.491          1.000          1.000                     1.000                       1.000         70.110         70.110              13.000         19.000              0         19.282               2.000         30.483          0.324          0.342          0.310          0.275          0.303          0.302           12.5           49.7           57.1           21.7            5.7            2.0                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          142.7            1.8            0.0            3.8          263.3           13.0        18622.9            0.0            0.0       -125.605               8.688         -2.588        169.000         -0.440          0.000         -2.670          -6.020           -50.946             0.600          6.234          1.069        449.393        453.000          0.910          0.000          0.000          0.000       -338.067        -80.996       -112.850        -23.496          0.000         41.800         180.000           0.000            4.457         443.08         333.26         489.42          11.14         110.20           0.00          34.83           0.00         286.91          0.000         46.347          12.72           5.67          13.18          13.03           0.15           0.15           5.93           0.00           1.42           0.00           5.21              ?          0.000          0.054          0.014          0.041          0.018          0.010           6.906           6.086             6.086           6.086        615.000          0.934          0.935          0.007          3.406          0.223        102.491          1.000          1.000                     0.670                       1.000         70.110         70.110              13.000         19.000              0         19.682               3.000         30.483          0.309          0.318          0.304          0.273          0.303          0.302           12.8           45.4           55.1           21.4            5.9            2.0                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          136.9            1.9            0.0            3.6          263.7           12.7        18622.6            0.0            0.0       -131.605               8.775         -2.599        169.000         -0.460          0.000         -2.563          -6.213           -56.890             0.600          6.250          1.080        441.358        453.000          0.832          0.000          0.000          0.000       -344.302        -87.082       -113.919        -24.406          0.000         41.800         180.000           0.000           -3.607         470.22         358.36         516.78          14.09         108.88           0.00          35.44           0.00         311.80          0.000         46.561          13.32           6.39          13.78          13.59           0.20           0.20           5.90           0.00           1.30           0.00           5.92              ?          0.000          0.054          0.014          0.037          0.019          0.010           6.457           6.123             6.123           6.123        625.000          0.936          0.937          0.009          3.435          0.296        102.491          1.000          1.000                     0.743                       1.000         76.603         76.603              13.000         20.000              0         20.076               3.000         33.306          0.292          0.300          0.298          0.271          0.302          0.302           13.0           42.2           52.7           20.9            6.0            2.1                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          131.3            1.9            0.0            3.5          264.0           12.5        18622.2            0.0            0.0       -137.605               9.024         -2.601        169.000         -0.479          0.000         -2.641          -6.385           -62.661             0.600          6.970          1.210        433.533        453.000          0.630          0.000          0.000          0.000       -350.552        -93.205       -114.999        -25.238          0.000         41.800         180.000           0.000          -11.642         507.66         393.37         554.58          16.45         108.47           0.00          36.29           0.00         346.44          0.000         46.924          13.91           7.07          14.38          14.15           0.23           0.23           5.84           0.00           1.24           0.00           6.60              ?          0.000          0.054          0.014          0.034          0.019          0.010           5.997           5.985             5.985           7.052        635.000          0.925          0.925          0.011          3.496          0.354        102.491          1.000          0.849                     0.897                       1.000         76.603         76.603              13.000         20.000              0         20.436               3.000         33.306          0.274          0.285          0.291          0.270          0.301          0.302           13.2           39.6           50.0           20.4            6.0            2.1                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          126.0            1.9            0.0            3.3          264.2           12.2        18621.8            0.0            0.0       -143.605               9.525         -2.602        169.000         -0.494          0.000         -2.992          -6.535           -68.176             0.600          5.917          1.053        426.511        453.000          0.423          0.000          0.000          0.000       -357.522        -99.190       -116.209        -25.868          0.000         41.800         180.000           0.000          -19.467         543.76         426.82         590.96          18.34         108.68           0.00          37.12           0.00         379.62          0.000         47.199          14.51           7.68          14.98          14.73           0.26           0.26           5.83           0.00           1.22           0.00           7.21              ?          0.000          0.054          0.014          0.033          0.019          0.010           5.557           5.545             5.545           5.591        645.000          0.942          0.943          0.012          3.577          0.401        102.491          1.000          0.992                     1.000                       1.000         76.603         76.603              13.000         20.000              0         20.878               4.000         33.306          0.255          0.273          0.282          0.270          0.301          0.301           13.2           37.6           47.2           19.8            6.0            2.1                 0.028                 0.006                  0.013                 0.010                 0.058                 0.038                  0.021                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321          120.7            1.9            0.0            3.2          264.4           11.8        18621.3            0.0            0.0       -149.605              10.197         -2.602        169.000         -0.504          0.000         -3.529          -6.671           -73.514             0.600          1.821          0.317        423.518        453.000          0.257          0.000          0.000          0.000       -363.439       -104.736       -117.262        -26.291          0.000         41.800         180.000           0.000          -26.489         555.24         438.10         602.47          22.00         105.67           0.00          36.71           0.00         390.86          0.000         47.234          15.11           8.25          15.58          15.28           0.31           0.31           5.81           0.00           1.22           0.00           7.77              ?          0.000          0.055          0.014          0.033          0.020          0.010           5.217           2.419             2.419           2.419        655.000          0.940          0.941          0.015          3.516          0.502        102.491          1.000          1.000                     1.000                       1.000         83.096         83.096              13.000         21.000              0         21.313               4.000         36.129          0.250          0.268          0.279          0.270          0.300          0.301           13.2           35.7           44.4           19.2            6.0            2.1                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337          115.4            2.0            0.0            3.1          264.4           11.6        18620.9            0.0            0.0       -155.605              10.923         -2.603        169.000         -0.510          0.000         -4.129          -6.796           -78.795             0.600          1.869          0.328        422.119        453.000          0.146          0.000          0.000          0.000       -365.260       -107.155       -117.579        -26.548          0.000         42.600         180.000           0.000          -29.482         568.56         450.54         615.86          24.92         103.42           0.00          36.98           0.00         403.24          0.000         47.297          15.71           8.79          16.18          15.83           0.35           0.35           5.81           0.00           1.24           0.00           8.31              ?          0.000          0.056          0.014          0.034          0.021          0.010           5.140           1.725             1.725           1.725        665.000          0.938          0.939          0.017          3.476          0.583        102.491          1.000          1.000                     1.000                       1.000         83.096         83.096              13.000         21.000              0         21.737               5.000         36.129          0.253          0.265          0.276          0.270          0.300          0.300           12.9           33.9           41.7           18.6            6.0            2.1                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352          109.9            2.0            0.0            3.1          264.4           11.4        18620.6            0.0            0.0       -161.605              11.651         -2.603        169.000         -0.513          0.000         -4.787          -6.865           -84.070             0.600          2.726          0.481        419.187        453.000          0.079          0.000          0.000          0.000       -367.128       -108.880       -117.907        -26.694          0.000         42.600         180.000           0.000          -30.881         587.85         468.57         635.31          27.26         102.02           0.00          37.46           0.00         421.11          0.000         47.460          16.31           9.27          16.78          16.40           0.38           0.38           5.82           0.00           1.31           0.00           8.80              ?          0.000          0.057          0.014          0.035          0.021          0.010           5.011           2.373             2.373           2.373        675.000          0.938          0.939          0.019          3.469          0.647        102.491          1.000          1.000                     1.000                       1.000         89.589         89.589              13.000         22.000              0         22.155               5.000         38.952          0.245          0.261          0.272          0.270          0.300          0.300           12.7           32.1           39.0           18.0            6.0            2.1                 0.028                 0.006                  0.012                 0.010                 0.057                 0.037                  0.021                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368          108.6            1.8            0.0            2.9          264.8           11.2        18620.4            0.2            0.0       -167.605              12.230         -2.603        169.000         -0.515          0.000         -5.303          -6.929           -89.493             0.600          2.786          0.493        465.486        453.000          0.042          0.000          0.000          0.000       -369.854       -111.252       -118.388        -26.773          0.000         42.600         230.000           0.000          -33.813         599.73         479.93         647.25          29.13         100.70           0.00          37.49           0.00         432.41          0.000         47.522          16.45           9.47          16.93          16.52           0.41           0.41           5.68           0.00           1.38           0.00           8.99              ?          0.000          0.056          0.014          0.037          0.021          0.010           8.246           3.165             3.165           3.165        685.000          0.937          0.938          0.021          3.451          0.699        102.491          1.000          1.000                     0.725                       1.000         89.589         89.589              13.000         22.000              0         22.561               6.000         38.952          0.391          0.367          0.307          0.270          0.300          0.300            6.8           32.3           43.4           17.9            6.0            2.1                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    09/Jan/2004        604.075          5.384          102.7            1.8            0.0            2.8          265.2           11.1        18620.1            0.1            0.0       -169.052              12.355         -2.796        169.000         -0.516          0.000         -5.260          -7.096           -91.009             0.600          7.029          1.255        456.868        453.000          0.464          0.000          0.000          0.000       -372.640       -114.417       -118.881        -26.815          0.000         42.600         230.000           0.000           12.486         635.20         513.05         683.24          32.98          98.52           0.00          38.69           0.00         465.00          0.000         48.046          17.05          10.10          17.53          17.07           0.46           0.46           5.57           0.00           1.39           0.00           9.62              ?          0.000          0.057          0.014          0.036          0.021          0.010           7.565           6.899             6.899           6.899        695.000          0.936          0.938          0.024          3.438          0.813        102.491          1.000          1.000                     0.853                       1.000         96.082         96.082              13.000         23.000              0         23.000               6.000         41.775          0.325          0.342          0.309          0.274          0.302          0.301            5.9           28.4           41.6           18.3            6.3            2.1                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    10/Jan/2004        616.240          5.399           97.6            1.9            0.0            2.6          265.4           10.9        18619.8            0.0            0.0       -175.052              12.616         -2.903        169.000         -0.527          0.000         -5.373          -7.244           -96.866             0.600          7.069          1.272        447.902        453.000          0.695          0.000          0.000          0.000       -379.669       -121.316       -120.137        -27.279          0.000         42.600         230.000           0.000            3.868         669.23         545.68         717.74          36.07          96.85           0.00          39.14           0.00         497.17          0.000         48.512          17.59          10.73          18.07          17.57           0.50           0.50           5.42           0.00           1.42           0.00          10.24              ?          0.000          0.056          0.014          0.036          0.021          0.010           7.012           6.999             6.999           7.255        705.000          0.933          0.934          0.027          3.433          0.905        102.491          1.000          0.965                     0.813                       1.000         96.082         96.082              13.000         23.000              0         23.406               7.000         41.775          0.306          0.317          0.303          0.272          0.302          0.302            6.2           25.8           39.1           17.8            6.4            2.2                 0.028                 0.006                  0.012                 0.010                 0.056                 0.036                  0.021                 0.010              ?                        800.000
    11/Jan/2004        627.848          5.414           93.6            1.9            0.0            2.5          265.5           10.6        18619.4            0.0            0.0       -180.514              13.034         -2.911        169.000         -0.544          0.000         -5.660          -7.375          -101.935             0.600          4.969          0.904        440.997        453.000          0.641          0.000          0.000          0.000       -386.738       -128.316       -121.409        -27.974          0.000         42.600         230.000           0.000           -5.098         692.50         568.20         741.22          38.53          95.24           0.00          39.24           0.00         519.48          0.000         48.720          18.04          11.15          18.53          17.99           0.54           0.54           5.42           0.00           1.42           0.00          10.66              ?          0.000          0.057          0.014          0.036          0.021          0.010           6.525           5.359             5.359           5.359        715.000          0.935          0.937          0.029          3.413          0.978        102.491          1.000          1.000                     0.785                       1.000         96.082         96.082              13.000         23.000              0         23.793               7.000         41.775          0.294          0.300          0.298          0.271          0.302          0.302            6.6           24.2           36.9           17.2            6.5            2.2                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.021                 0.010              ?                        800.000
    12/Jan/2004        641.655          5.431           90.0            2.0            0.0            2.4          265.5           10.4        18619.0            0.0            0.0       -185.049              13.649         -2.912        169.000         -0.560          0.000         -6.156          -7.493          -105.873             0.600          4.515          0.823        435.426        453.000          0.468          0.000          0.000          0.000       -391.707       -133.675       -122.313        -28.615          0.000         42.600         230.000           0.000          -12.003         722.20         596.29         771.24          40.51          94.49           0.00          39.95           0.00         547.25          0.000         49.039          18.47          11.66          18.96          18.40           0.57           0.57           5.31           0.00           1.42           0.00          11.17              ?          0.000          0.056          0.014          0.036          0.020          0.010           6.148           4.281             4.281           4.281        725.000          0.936          0.938          0.031          3.429          1.036        102.491          1.000          1.000                     1.000                       1.000        102.575        102.575              13.000         24.000              0         24.253               8.000         44.598          0.281          0.289          0.293          0.270          0.301          0.301            6.8           23.0           34.7           16.7            6.5            2.2                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.020                 0.010              ?                        800.000
