ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Dec/2003        284.005          3.950          226.6            9.8            0.0            6.3          255.4           18.0        18627.9            0.0            0.0        -32.463               3.721         -1.287        169.000         -0.291          0.000         -0.053          -3.667            38.680             0.445          5.644          0.934        429.691        453.000          0.281          0.000          0.000          0.000       -236.970        -15.203        -93.226        -16.603          0.000         40.600          65.000           0.000          -19.432          70.23          53.10         123.33           0.69          36.65           0.00          32.89           0.00           0.00           0.00          53.10           3.39           0.53           3.92           3.91           0.01           0.01           2.11           0.00           1.27           0.00           0.00           0.53           0.00          0.058          0.014          0.039          0.000          0.010           5.604           2.662             2.662           2.662        715.000          0.541          0.542          0.000          0.974          0.016         66.049          0.978          1.000                     1.000                       1.000          54.315               52.015                11.000               13.000                1             13.033                 1.000               23.615          0.253          0.278          0.292          0.270          0.300          0.301           81.2           77.6           44.1           17.8            4.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/2003        296.170          3.991          224.3            8.5            0.0            6.3          255.4           17.7        18627.6            0.0            0.0        -36.474               4.106         -1.287        169.000         -0.296          0.000         -0.409          -3.695            35.049             0.475          7.409          0.860        424.471        453.000          0.151          0.000          0.000          0.000       -242.615        -17.865        -94.161        -16.883          0.000         40.600          65.000           0.000          -23.309          78.49          57.75         136.24           0.76          41.49           0.00          36.24           0.00           0.00           0.00          57.75           3.76           0.58           4.34           4.32           0.01           0.01           2.39           0.00           1.36           0.00           0.00           0.58           0.00          0.057          0.014          0.038          0.000          0.010           5.403           4.209             4.209           4.209        725.000          0.585          0.585          0.001          1.098          0.018         70.730          0.975          1.000                     0.813                       1.000          54.315               52.015                11.000               13.000                1             13.439                 1.000               23.615          0.241          0.270          0.284          0.270          0.300          0.300           81.1           76.0           43.5           17.8            4.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        308.518          4.031          221.4            7.1            0.0            6.3          255.5           17.4        18627.2            0.0            0.0        -40.702               4.705         -1.287        169.000         -0.299          0.000         -0.961          -3.695            31.417             0.505          6.483          0.801        419.640        453.000          0.079          0.000          0.000          0.000       -250.024        -22.074        -95.021        -17.034          0.000         40.600          65.000           0.000          -28.529          87.28          69.54         156.82           0.84          46.81           0.00          39.63           0.00          11.20           0.00          58.35           4.00           0.83           4.83           4.82           0.01           0.01           2.61           0.00           1.37           0.00           0.25           0.58           0.00          0.056          0.014          0.035          0.022          0.010           5.109           3.951             3.951           3.951        735.000          0.627          0.627          0.001          1.233          0.020         75.480          0.972          1.000                     1.000                       1.000          54.315               52.015                10.000               13.000                1             13.850                 1.000               23.615          0.230          0.262          0.277          0.270          0.300          0.300           80.6           74.3           42.9           17.8            4.2            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2003        318.418          4.063          218.4            5.8            0.0            6.2          255.9           17.1        18626.9            0.0            0.0        -45.669               5.407         -1.287        169.000         -0.300          0.000         -1.613          -3.695            27.150             0.507          3.627          0.946        431.644        453.000          0.040          0.000          0.000          0.000       -256.507        -26.026        -95.822        -17.113          0.000         40.600          80.000           0.000          -33.360          92.67          78.79         171.46           0.90          49.42           0.00          42.35           0.00          20.17           0.00          58.61           4.28           1.01           5.29           5.28           0.01           0.01           2.84           0.00           1.42           0.00           0.42           0.59           0.00          0.058          0.014          0.034          0.021          0.010           5.974           2.009             2.009           2.009        745.000          0.661          0.661          0.001          1.351          0.021         79.290          0.968          1.000                     1.000                       1.000          63.203               60.903                10.000               14.000                1             14.180                 1.000               27.480          0.291          0.291          0.278          0.270          0.300          0.300           63.5           86.9           44.3           17.8            4.2            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        328.368          4.063          214.9            4.9            0.0            6.1          256.3           16.8        18626.6            0.0            0.0        -50.337               5.760         -1.287        169.000         -0.301          0.000         -1.794          -3.816            22.833             0.508          5.945          1.472        426.642        453.000          0.020          0.000          0.000          0.000       -260.134        -28.035        -96.767        -17.153          0.000         40.600          80.000           0.000          -21.356         102.46          90.47         192.93           0.96          56.42           0.00          45.08           0.00          31.03           0.00          59.44           4.57           1.18           5.75           5.74           0.01           0.01           3.09           0.00           1.47           0.00           0.59           0.59           0.00          0.055          0.014          0.033          0.019          0.010           5.723           3.509             3.509           3.509        755.000          0.693          0.694          0.001          1.477          0.022         83.118          0.965          1.000                     1.000                       1.000          63.203               60.903                10.000               14.000                1             14.512                 1.000               27.480          0.272          0.280          0.275          0.270          0.300          0.300           62.9           83.8           44.7           17.7            4.2            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        342.301          4.063          210.8            4.0            0.0            5.9          257.0           16.5        18626.4            0.0            0.0        -55.002               6.077         -1.287        169.000         -0.302          0.000         -1.957          -3.927            18.485             0.512          6.561          1.545        420.958        453.000          0.010          0.000          0.000          0.000       -266.078        -31.544        -98.240        -17.174          0.000         40.600          80.000           0.000          -26.358         112.55         106.53         219.08           1.10          62.54           0.00          48.91           0.00          46.23           0.00          60.30           4.88           1.38           6.26           6.24           0.02           0.02           3.40           0.00           1.47           0.00           0.78           0.60           0.00          0.054          0.014          0.030          0.017          0.010           5.380           4.129             4.129           4.129        765.000          0.736          0.737          0.001          1.667          0.025         88.479          0.964          1.000                     1.000                       1.000          63.203               60.903                10.000               14.000                1             14.977                 2.000               27.480          0.252          0.269          0.270          0.270          0.300          0.300           61.9           80.8           44.4           17.7            4.2            1.7                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        354.501          4.094          206.6            3.5            0.0            5.7          257.5           16.4        18626.2            0.0            0.0        -60.126               6.095         -1.287        169.000         -0.302          0.000         -1.717          -4.136            13.379             0.517          3.267          0.721        418.008        453.000          0.005          0.000          0.000          0.000       -272.640        -35.673        -99.785        -17.184          0.000         40.600          80.000           0.000          -32.042         115.92         117.98         233.90           1.22          62.94           0.00          51.75           0.00          57.51           0.00          60.48           5.18           1.56           6.74           6.72           0.02           0.02           3.67           0.00           1.49           0.00           0.95           0.60           0.00          0.058          0.014          0.029          0.017          0.010           5.081           2.224             2.224           2.224        775.000          0.772          0.772          0.001          1.847          0.028         92.455          0.961          1.000                     1.000                       1.000          72.091               67.491                10.000               15.000                2             15.383                 1.000               31.344          0.244          0.264          0.267          0.270          0.300          0.300           60.8           78.3           44.0           17.6            4.2            1.7                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        368.256          4.094          202.6            2.8            0.0            5.5          258.3           16.2        18626.0            0.0            0.0        -64.968               6.221         -1.287        169.000         -0.302          0.000         -1.668          -4.266             8.663             0.517          3.032          0.634        414.406        453.000          0.002          0.000          0.000          0.000       -275.906        -37.897       -100.506        -17.189          0.000         40.600          80.000           0.000          -34.992         119.27         126.76         246.03           1.30          64.30           0.00          53.67           0.00          66.88           0.00          59.87           5.47           1.70           7.17           7.16           0.02           0.02           3.90           0.00           1.56           0.00           1.10           0.60           0.00          0.061          0.014          0.029          0.016          0.010           4.909           2.966             2.966           2.966        785.000          0.794          0.795          0.001          1.978          0.030         95.133          0.958          1.000                     1.000                       1.000          72.091               67.491                10.000               15.000                2             15.842                 1.000               31.344          0.234          0.257          0.262          0.270          0.300          0.300           59.5           76.1           43.5           17.6            4.2            1.7                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        381.890          4.094          197.9            2.4            0.0            5.4          258.8           16.1        18625.8            0.0            0.0        -69.418               6.008         -1.287        169.000         -0.302          0.000         -1.124          -4.502             4.000             0.511          6.402          1.302        408.483        453.000          0.001          0.000          0.000          0.000       -278.938        -40.862       -101.140        -17.192          0.000         40.600          80.000           0.000          -38.594         130.15         145.72         275.87           1.38          71.36           0.00          57.41           0.00          85.25           0.00          60.47           5.83           1.84           7.68           7.66           0.02           0.02           4.28           0.00           1.53           0.00           1.24           0.60           0.00          0.060          0.014          0.027          0.015          0.010           4.632           4.620             4.620           4.623        795.000          0.830          0.830          0.001          2.216          0.032        100.379          0.956          0.999                     1.000                       1.000          80.980               76.380                11.000               16.000                2             16.296                 1.000               35.208          0.215          0.248          0.256          0.269          0.299          0.300           58.2           73.6           42.8           17.4            4.2            1.7                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    22/Dec/2003        392.340          4.125          193.1            2.2            0.0            5.2          259.2           16.0        18625.6            0.4            0.0        -74.532               6.078         -1.287        169.000         -0.302          0.000         -0.962          -4.639            -1.044             0.513          4.101          0.790        454.533        453.000          0.000          0.000          0.000          0.000       -285.340        -45.483       -102.442        -17.193          0.000         40.600         130.000           0.000          -44.517         138.26         159.15         297.41           1.45          76.69           0.00          60.12           0.00          98.51           0.00          60.64           6.16           1.99           8.15           8.13           0.02           0.02           4.60           0.00           1.55           0.00           1.39           0.61           0.00          0.060          0.014          0.026          0.014          0.010           7.834           3.160             3.160           3.160        805.000          0.855          0.855          0.001          2.410          0.034        104.166          0.954          1.000                     1.000                       1.000          80.980               76.380                10.000               16.000                2             16.645                 1.000               35.208          0.388          0.340          0.290          0.270          0.299          0.300           32.0           81.8           55.8           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        404.810          4.125          188.5            1.9            0.0            5.0          260.2           15.8        18625.5            0.1            0.0        -79.394               6.212         -1.659        169.000         -0.302          0.000         -0.896          -4.752            -6.143             0.513          4.103          0.762        450.446        453.000          0.000          0.000          0.000          0.000       -289.441        -48.642       -103.232        -17.193          0.000         41.600         130.000           0.000            1.533         144.28         169.75         314.03           1.55          80.73           0.00          62.00           0.00         109.50           0.00          60.25           6.45           2.15           8.60           8.57           0.02           0.02           4.85           0.00           1.58           0.00           1.55           0.60           0.00          0.060          0.014          0.025          0.014          0.010           7.407           4.325             4.325           4.325        815.000          0.871          0.872          0.001          2.565          0.037        106.804          0.951          1.000                     0.917                       1.000          89.868               85.268                11.000               17.000                2             17.060                 1.000               39.073          0.340          0.326          0.302          0.270          0.299          0.300           28.0           76.4           60.8           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        418.760          4.125          183.4            1.9            0.0            4.7          261.0           15.6        18625.2            0.0            0.0        -83.905               5.923         -1.760        169.000         -0.302          0.000         -0.233          -5.037           -11.044             0.509          5.478          1.001        444.267        453.000          0.000          0.000          0.000          0.000       -293.545        -52.968       -103.993        -17.193          0.000         41.800         130.000           0.000           -2.554         153.87         186.12         339.99           1.69          87.39           0.00          64.78           0.00         125.71           0.00          60.41           6.79           2.29           9.08           9.06           0.02           0.02           5.19           0.00           1.58           0.00           1.69           0.60           0.00          0.059          0.014          0.024          0.013          0.010           7.010           5.378             5.378           5.378        825.000          0.894          0.894          0.001          2.804          0.041        110.696          0.949          1.000                     1.000                       1.000          89.868               85.268                11.000               17.000                2             17.525                 1.000               39.073          0.311          0.314          0.299          0.269          0.299          0.300           26.3           72.8           60.9           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/2003        432.110          4.125          178.5            1.9            0.0            4.5          261.6           15.4        18625.0            0.0            0.0        -88.864               5.833         -1.760        169.000         -0.302          0.000          0.191          -5.290           -16.093             0.508          5.344          0.950        438.220        453.000          0.000          0.000          0.000          0.000       -299.023        -58.345       -104.994        -17.194          0.000         41.800         130.000           0.000           -8.733         164.21         203.27         367.49           1.92          94.62           0.00          67.67           0.00         142.57           0.00          60.70           7.15           2.43           9.58           9.55           0.03           0.03           5.55           0.00           1.57           0.00           1.82           0.61           0.00          0.059          0.014          0.023          0.013          0.010           6.597           5.096             5.096           5.096        835.000          0.913          0.914          0.001          3.059          0.048        114.743          0.948          1.000                     1.000                       1.000          89.868               85.268                11.000               17.000                2             17.970                 1.000               39.073          0.294          0.299          0.295          0.269          0.299          0.300           26.1           68.9           60.2           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        444.830          4.156          173.6            1.9            0.0            4.4          262.2           15.2        18624.7            0.0            0.0        -93.909               5.994         -1.760        169.000         -0.302          0.000          0.280          -5.458           -20.977             0.508          6.657          1.153        430.876        453.000          0.000          0.000          0.000          0.000       -304.366        -63.442       -105.944        -17.194          0.000         41.800         130.000           0.000          -14.780         175.38         224.17         399.55           2.17         103.55           0.00          69.66           0.00         162.61           0.00          61.56           7.52           2.56          10.08          10.05           0.03           0.03           5.96           0.00           1.53           0.00           1.95           0.62           0.00          0.058          0.014          0.022          0.012          0.010           6.203           6.191             6.191           6.660        845.000          0.924          0.924          0.002          3.330          0.056        117.530          0.946          0.930                     1.000                       1.000          98.756               91.856                11.000               18.000                3             18.394                 0.000               42.937          0.275          0.284          0.287          0.269          0.299          0.300           26.0           65.5           58.8           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        457.108          4.156          168.8            1.9            0.0            4.2          262.7           15.0        18624.3            0.0            0.0        -98.992               6.162         -1.760        169.000         -0.302          0.000          0.379          -5.643           -25.892             0.512          6.328          1.087        424.055        453.000          0.000          0.000          0.000          0.000       -311.023        -69.633       -107.098        -17.194          0.000         41.800         130.000           0.000          -22.124         186.36         244.41         430.77           2.51         111.22           0.00          72.63           0.00         182.68           0.00          61.73           7.87           2.71          10.58          10.54           0.04           0.04           6.33           0.00           1.51           0.00           2.09           0.62           0.00          0.057          0.014          0.021          0.011          0.010           5.747           5.735             5.735           6.789        855.000          0.927          0.927          0.002          3.553          0.067        121.684          0.944          0.845                     1.000                       1.000          98.756               91.856                11.000               18.000                3             18.804                 0.000               42.937          0.256          0.272          0.278          0.269          0.299          0.300           25.8           62.7           57.0           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        470.405          4.156          164.3            1.8            0.0            4.1          263.0           14.8        18624.0            0.0            0.0       -104.116               6.470         -1.760        169.000         -0.302          0.000          0.374          -5.820           -30.709             0.511          5.679          0.977        417.831        453.000          0.000          0.000          0.000          0.000       -317.351        -75.368       -108.184        -17.194          0.000         41.800         130.000           0.000          -28.945         196.58         266.04         462.62           2.91         117.87           0.00          75.80           0.00         204.14           0.00          61.90           8.20           2.88          11.07          11.03           0.04           0.04           6.65           0.00           1.51           0.00           2.26           0.62           0.00          0.056          0.015          0.020          0.011          0.010           5.331           5.247             5.247           5.247        865.000          0.950          0.950          0.002          3.743          0.080        126.124          0.943          1.000                     1.000                       1.000         107.644              100.744                12.000               19.000                3             19.247                 0.000               46.802          0.239          0.262          0.270          0.269          0.299          0.300           25.6           60.1           55.1           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        479.655          4.156          160.4            1.9            0.0            4.0          263.1           14.7        18623.7            0.0            0.0       -109.184               6.955         -1.760        169.000         -0.302          0.000          0.118          -5.921           -35.292             0.510          2.476          0.412        414.851        453.000          0.000          0.000          0.000          0.000       -323.030        -80.615       -109.161        -17.194          0.000         41.800         130.000           0.000          -35.169         202.06         275.35         477.41           3.55         121.22           0.00          77.28           0.00         214.15           0.00          61.19           8.42           3.08          11.49          11.44           0.05           0.05           6.83           0.00           1.53           0.00           2.47           0.61           0.00          0.056          0.015          0.020          0.012          0.010           5.007           2.569             2.569           2.569        875.000          0.954          0.955          0.003          3.859          0.101        128.197          0.940          1.000                     1.000                       1.000         107.644              100.744                12.000               19.000                3             19.555                 0.000               46.802          0.232          0.257          0.266          0.269          0.299          0.300           25.5           58.0           53.5           17.5            4.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        490.455          4.188          155.5            1.8            0.0            3.9          263.4           14.6        18623.5            0.3            0.0       -113.513               7.453         -1.760        169.000         -0.302          0.000         -0.214          -5.972           -39.122             0.504          5.722          0.946        458.417        453.000          0.000          0.000          0.000          0.000       -325.507        -83.183       -109.572        -17.194          0.000         41.800         180.000           0.000          -38.149         215.93         296.03         511.96           4.30         131.38           0.00          80.25           0.00         234.23           0.00          61.80           8.75           3.23          11.99          11.92           0.06           0.06           7.17           0.00           1.52           0.00           2.61           0.62           0.00          0.055          0.015          0.019          0.011          0.010           8.211           5.487             5.487           5.487        885.000          0.961          0.962          0.004          4.070          0.125        132.353          0.938          1.000                     1.000                       1.000         107.644              100.744                11.000               19.000                3             19.915                 0.000               46.802          0.379          0.346          0.303          0.269          0.299          0.300           13.8           56.2           62.1           17.4            4.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    31/Dec/2003        501.329          4.188          150.6            1.8            0.0            3.8          263.7           14.5        18623.2            0.1            0.0       -118.548               7.739         -2.010        169.000         -0.302          0.000         -0.291          -6.062           -44.122             0.506          6.271          1.028        450.675        453.000          0.000          0.000          0.000          0.000       -331.228        -88.671       -110.518        -17.194          0.000         41.800         180.000           0.000            5.417         228.33         319.70         548.03           5.18         139.91           0.00          83.24           0.00         257.23           0.00          62.47           9.08           3.40          12.48          12.40           0.08           0.08           7.50           0.00           1.51           0.00           2.78           0.62           0.00          0.054          0.015          0.018          0.011          0.010           7.572           6.714             6.714           6.714        895.000          0.967          0.967          0.005          4.273          0.152        136.537          0.937          1.000                     1.000                       1.000         116.532              109.632                12.000               20.000                3             20.278                 0.000               50.666          0.323          0.332          0.304          0.270          0.300          0.300           12.5           52.4           62.1           17.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2004        513.334          4.188          146.1            1.8            0.0            3.6          264.3           14.3        18623.0            0.0            0.0       -123.604               7.999         -2.100        169.000         -0.302          0.000         -0.323          -6.170           -49.007             0.508          6.223          1.015        442.901        453.000          0.000          0.000          0.000          0.000       -337.499        -95.385       -111.547        -17.194          0.000         41.800         180.000           0.000           -2.325         233.22         334.70         567.91           6.22         141.75           0.00          85.25           0.00         272.70           0.00          62.00           9.31           3.61          12.92          12.83           0.09           0.09           7.70           0.00           1.52           0.00           2.99           0.62           0.00          0.054          0.015          0.018          0.011          0.010           7.069           6.758             6.758           6.758        900.000          0.971          0.971          0.006          4.415          0.185        139.351          0.933          1.000                     0.670                       1.000         116.532              109.632                12.000               20.000                3             20.678                 0.000               50.666          0.304          0.310          0.300          0.269          0.300          0.300           12.8           48.9           60.9           17.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        525.149          4.188          141.8            1.8            0.0            3.5          264.8           14.2        18622.7            0.0            0.0       -128.151               8.075         -2.100        169.000         -0.302          0.000         -0.101          -6.357           -53.478             0.503          6.238          1.020        435.314        453.000          0.000          0.000          0.000          0.000       -343.722       -102.143       -112.562        -17.194          0.000         41.800         180.000           0.000          -10.099         239.64         350.99         590.63           7.38         144.84           0.00          87.41           0.00         289.31           0.00          61.68           9.55           3.82          13.37          13.26           0.11           0.11           7.91           0.00           1.54           0.00           3.20           0.62           0.00          0.055          0.015          0.018          0.011          0.010           6.567           6.567             6.567           6.810        900.000          0.972          0.972          0.007          4.559          0.222        142.373          0.931          0.964                     0.743                       1.000         125.420              118.520                13.000               21.000                3             21.072                 0.000               54.530          0.285          0.293          0.292          0.269          0.300          0.300           13.0           46.4           58.9           17.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        535.948          4.188          137.3            1.8            0.0            3.3          265.2           13.9        18622.3            0.0            0.0       -132.709               8.303         -2.100        169.000         -0.302          0.000         -0.053          -6.525           -57.808             0.499          6.956          1.143        428.098        453.000          0.000          0.000          0.000          0.000       -349.959       -108.710       -113.582        -17.194          0.000         41.800         180.000           0.000          -17.686         248.98         373.82         622.80           8.63         150.06           0.00          90.30           0.00         311.58           0.00          62.24           9.83           4.01          13.85          13.72           0.13           0.13           8.18           0.00           1.53           0.00           3.39           0.62           0.00          0.054          0.015          0.017          0.011          0.010           6.073           6.073             6.073           7.777        900.000          0.965          0.965          0.008          4.715          0.262        146.423          0.929          0.781                     0.897                       1.000         125.420              118.520                13.000               21.000                3             21.432                 0.000               54.530          0.266          0.279          0.284          0.269          0.300          0.300           13.2           44.3           56.3           17.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        549.202          4.219          133.4            1.8            0.0            3.2          265.5           13.7        18621.9            0.0            0.0       -137.598               8.769         -2.100        169.000         -0.302          0.000         -0.267          -6.670           -62.231             0.501          5.903          0.988        421.486        453.000          0.000          0.000          0.000          0.000       -356.915       -114.783       -114.725        -17.194          0.000         41.800         180.000           0.000          -24.902         256.32         397.15         653.47           9.78         153.24           0.00          93.30           0.00         334.66           0.00          62.49          10.03           4.26          14.29          14.15           0.14           0.14           8.34           0.00           1.55           0.00           3.64           0.62           0.00          0.054          0.015          0.017          0.011          0.010           5.625           5.625             5.625           6.268        900.000          0.974          0.974          0.009          4.818          0.299        150.623          0.927          0.897                     1.000                       1.000         125.420              118.520                12.000               21.000                3             21.873                 0.000               54.530          0.248          0.268          0.275          0.269          0.300          0.300           13.4           42.6           53.9           17.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        562.262          4.219          130.2            1.8            0.0            3.1          265.7           13.4        18621.5            0.0            0.0       -142.178               9.395         -2.100        169.000         -0.302          0.000         -0.652          -6.804           -66.185             0.501          1.818          0.301        418.338        453.000          0.000          0.000          0.000          0.000       -362.819       -120.408       -115.712        -17.194          0.000         41.800         180.000           0.000          -31.514         258.81         403.60         662.41          11.17         153.48           0.00          94.16           0.00         342.04           0.00          61.57          10.12           4.55          14.67          14.50           0.16           0.16           8.36           0.00           1.59           0.00           3.93           0.62           0.00          0.054          0.015          0.017          0.011          0.010           5.271           2.847             2.847           2.847        900.000          0.979          0.979          0.010          4.832          0.344        151.820          0.924          1.000                     1.000                       1.000         134.308              127.408                13.000               22.000                3             22.309                 0.000               58.395          0.243          0.262          0.270          0.269          0.300          0.300           13.6           41.4           51.8           17.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        574.962          4.219          127.0            1.9            0.0            3.0          265.8           13.2        18621.1            0.0            0.0       -146.011              10.072         -2.100        169.000         -0.302          0.000         -1.105          -6.927           -69.341             0.494          1.864          0.308        416.916        453.000          0.000          0.000          0.000          0.000       -364.636       -123.255       -116.014        -17.194          0.000         42.600         180.000           0.000          -34.662         261.82         411.25         673.07          12.74         153.94           0.00          95.14           0.00         350.50           0.00          60.76          10.22           4.82          15.04          14.85           0.19           0.19           8.40           0.00           1.64           0.00           4.21           0.61           0.00          0.055          0.015          0.017          0.012          0.010           5.160           1.913             1.913           1.913        900.000          0.979          0.980          0.012          4.851          0.394        153.193          0.921          1.000                     1.000                       1.000         134.308              127.408                13.000               22.000                3             22.732                 0.000               58.395          0.245          0.259          0.266          0.270          0.300          0.300           13.6           40.2           49.9           17.4            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
