ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Dec/2003        383.540          4.067          155.3            2.0            0.0            4.8          260.9           15.7        18626.0            0.2            0.0       -109.807               4.217         -1.204        169.000         -0.233          0.000          0.920          -5.136           -38.027             0.600          4.108          0.852        451.124        453.000          0.001          0.000          0.000          0.000       -284.333        -56.734        -97.836        -13.890          0.000         40.600         130.000           0.000          -47.860         224.75         156.88         381.63           2.28         123.34           0.00          99.12           0.00          46.75           0.00         110.13           9.84           2.02          11.86          11.83           0.03           0.03           6.51           0.00           3.29           0.00           0.92           1.10           0.00          0.053          0.014          0.033          0.020          0.010           6.347           3.164             3.164           3.164        460.000          0.868          0.869          0.002          2.534          0.076        158.772          0.773          1.000                     1.000                       1.000         49.825         47.525              10.000         16.000              1         16.503               2.000         21.663          0.385          0.329          0.286          0.270          0.300          0.300           26.0           66.3           40.9           17.0            3.5            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          149.3            1.9            0.0            4.5          261.8           15.5        18625.8            0.1            0.0       -115.807               4.399         -1.448        169.000         -0.233          0.000          0.841          -5.238           -44.089             0.600          4.100          0.760        446.775        453.000          0.000          0.000          0.000          0.000       -288.442        -59.897        -98.688        -13.891          0.000         41.600         130.000           0.000           -1.877         229.35         172.88         402.23           3.35         122.42           0.00         103.59           0.00          62.80           0.00         110.08          10.15           2.29          12.44          12.39           0.05           0.05           6.71           0.00           3.39           0.00           1.19           1.10           0.00          0.055          0.014          0.033          0.019          0.010           5.883           4.589             4.589           4.589        463.000          0.887          0.888          0.003          2.729          0.106        165.022          0.762          1.000                     0.917                       1.000         49.825         47.525              10.000         16.000              1         16.918               2.000         21.663          0.334          0.318          0.296          0.270          0.300          0.300           22.2           61.3           43.6           17.0            3.5            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          143.3            1.9            0.0            4.3          262.5           15.3        18625.5            0.0            0.0       -121.671               4.203         -1.507        169.000         -0.233          0.000          1.367          -5.497           -50.208             0.600          5.473          0.993        440.562        453.000          0.000          0.000          0.000          0.000       -292.542        -64.486        -99.448        -13.892          0.000         41.800         130.000           0.000           -6.225         241.18         192.80         433.98           4.51         127.05           0.00         109.62           0.00          82.20           0.00         110.60          10.46           2.57          13.03          12.97           0.06           0.06           7.02           0.00           3.38           0.00           1.46           1.11           0.00          0.055          0.014          0.031          0.018          0.010           5.444           5.420             5.420           5.692        466.000          0.902          0.902          0.004          2.972          0.141        173.471          0.753          0.952                     1.000                       1.000         55.835         53.535              11.000         17.000              1         17.383               2.000         24.276          0.300          0.305          0.296          0.270          0.300          0.300           20.4           57.2           43.5           17.0            3.5            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          137.5            1.9            0.0            4.1          263.0           15.1        18625.3            0.0            0.0       -127.671               4.196         -1.507        169.000         -0.233          0.000          1.677          -5.726           -56.215             0.600          5.341          0.955        434.596        453.000          0.000          0.000          0.000          0.000       -298.015        -69.906       -100.440        -13.892          0.000         41.800         130.000           0.000          -12.438         254.59         212.92         467.51           5.61         133.55           0.00         115.43           0.00         101.69           0.00         111.23          10.77           2.85          13.62          13.54           0.08           0.08           7.33           0.00           3.36           0.00           1.74           1.11           0.00          0.055          0.014          0.029          0.017          0.010           5.035           5.011             5.011           5.322        469.000          0.917          0.917          0.005          3.201          0.174        181.597          0.743          0.942                     1.000                       1.000         55.835         53.535              11.000         17.000              1         17.828               2.000         24.276          0.281          0.289          0.293          0.270          0.300          0.300           20.0           53.0           42.3           17.1            3.5            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          131.7            1.9            0.0            4.0          263.5           14.9        18625.0            0.0            0.0       -133.671               4.417         -1.507        169.000         -0.233          0.000          1.680          -5.880           -61.994             0.600          6.656          1.168        428.800        453.000          0.000          0.000          0.000          0.000       -303.356        -74.917       -101.395        -13.892          0.000         41.800         130.000           0.000          -18.404         270.86         236.08         506.94           6.85         142.32           0.00         121.69           0.00         123.78           0.00         112.30          11.08           3.14          14.22          14.12           0.10           0.10           7.68           0.00           3.29           0.00           2.02           1.12           0.00          0.054          0.014          0.027          0.016          0.010           4.651           4.628             4.628           6.922        472.000          0.899          0.899          0.006          3.432          0.210        190.370          0.734          0.669                     1.000                       1.000         61.846         59.546              11.000         18.000              1         18.252               3.000         26.890          0.261          0.276          0.288          0.270          0.300          0.300           19.5           49.4           40.6           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          126.1            1.9            0.0            3.8          264.0           14.6        18624.6            0.0            0.0       -139.671               4.651         -1.507        169.000         -0.233          0.000          1.683          -6.047           -67.761             0.600          6.337          1.154        423.366        453.000          0.000          0.000          0.000          0.000       -310.012        -79.545       -102.563        -13.892          0.000         41.800         130.000           0.000          -24.200         283.18         261.08         544.26           8.89         148.14           0.00         126.15           0.00         148.21           0.00         112.87          11.39           3.42          14.81          14.68           0.13           0.13           7.94           0.00           3.32           0.00           2.29           1.13           0.00          0.054          0.015          0.026          0.015          0.010           4.302           4.280             4.280           6.939        475.000          0.895          0.896          0.008          3.480          0.268        196.614          0.728          0.617                     1.000                       1.000         61.846         57.246              11.000         18.000              2         18.662               2.000         26.890          0.243          0.266          0.283          0.270          0.300          0.300           19.0           46.2           38.7           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          120.6            1.9            0.0            3.7          264.2           14.5        18624.3            0.0            0.0       -145.671               5.025         -1.507        169.000         -0.233          0.000          1.537          -6.207           -73.386             0.600          5.690          1.051        418.349        453.000          0.000          0.000          0.000          0.000       -316.349        -83.825       -103.717        -13.892          0.000         41.800         130.000           0.000          -29.634         297.03         284.38         581.41          10.72         155.50           0.00         130.80           0.00         171.73           0.00         112.65          11.72           3.68          15.40          15.24           0.16           0.16           8.24           0.00           3.32           0.00           2.55           1.13           0.00          0.053          0.015          0.025          0.015          0.010           3.988           3.966             3.966           5.185        478.000          0.917          0.917          0.009          3.518          0.318        203.124          0.722          0.765                     1.000                       1.000         67.857         63.257              12.000         19.000              2         19.105               2.000         29.503          0.226          0.258          0.277          0.270          0.300          0.300           18.7           43.1           36.7           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100          115.9            1.9            0.0            3.7          264.3           14.4        18624.0            0.0            0.0       -151.671               5.520         -1.507        169.000         -0.233          0.000          1.277          -6.298           -78.891             0.600          2.481          0.443        415.312        453.000          0.000          0.000          0.000          0.000       -322.038        -87.791       -104.768        -13.892          0.000         41.800         130.000           0.000          -34.651         302.60         296.43         599.03          12.37         157.63           0.00         132.60           0.00         184.78           0.00         111.65          11.93           3.97          15.90          15.72           0.18           0.18           8.28           0.00           3.47           0.00           2.86           1.12           0.00          0.053          0.015          0.026          0.015          0.010           3.754           2.594             2.594           2.594        481.000          0.945          0.945          0.011          3.619          0.363        205.637          0.708          1.000                     1.000                       1.000         67.857         63.257              12.000         19.000              2         19.413               2.000         29.503          0.218          0.252          0.274          0.270          0.300          0.300           18.3           40.5           34.8           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100          110.1            1.8            0.0            3.6          264.5           14.3        18623.8            0.2            0.0       -156.882               5.997         -1.507        169.000         -0.233          0.000          0.977          -6.344           -83.625             0.600          5.725          0.977        458.823        453.000          0.000          0.000          0.000          0.000       -324.519        -90.385       -105.211        -13.892          0.000         41.800         180.000           0.000          -37.688         316.65         323.50         640.15          16.54         163.19           0.00         136.91           0.00         211.65           0.00         111.84          12.22           4.27          16.49          16.25           0.24           0.24           8.52           0.00           3.45           0.00           3.15           1.12           0.00          0.052          0.015          0.025          0.015          0.010           6.893           5.512             5.512           5.512        484.000          0.954          0.955          0.014          3.854          0.470        211.679          0.709          1.000                     1.000                       1.000         67.857         60.957              12.000         19.000              3         19.773               2.000         29.503          0.375          0.343          0.306          0.270          0.300          0.300            9.9           38.8           39.2           17.1            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133          104.4            1.8            0.0            3.5          264.7           14.3        18623.6            0.1            0.0       -162.882               6.318         -1.681        169.000         -0.233          0.000          0.871          -6.425           -89.478             0.600          6.273          1.057        451.430        453.000          0.140          0.000          0.000          0.000       -330.244        -95.897       -106.188        -13.892          0.000         41.800         180.000           0.000            5.823         331.72         350.35         682.07          22.14         168.24           0.00         141.34           0.00         239.03           0.00         111.32          12.51           4.56          17.07          16.74           0.33           0.33           8.75           0.00           3.43           0.00           3.44           1.11           0.00          0.052          0.015          0.024          0.014          0.010           6.221           6.196             6.196           6.843        487.000          0.955          0.956          0.018          4.082          0.607        217.875          0.712          0.905                     1.000                       1.000         73.868         66.968              12.000         20.000              3         20.136               2.000         32.116          0.319          0.329          0.307          0.271          0.301          0.300            8.9           34.9           38.0           17.4            3.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           99.1            1.8            0.0            3.3          265.3           14.2        18623.3            0.0            0.0       -168.882               6.621         -1.737        169.000         -0.235          0.000          0.881          -6.523           -95.234             0.600          6.227          1.052        444.457        453.000          0.189          0.000          0.000          0.000       -336.517       -102.093       -107.245        -14.032          0.000         41.800         180.000           0.000           -1.571         341.07         363.76         704.83          27.73         169.35           0.00         144.00           0.00         253.92           0.00         109.84          12.73           4.86          17.59          17.18           0.41           0.41           8.80           0.00           3.52           0.00           3.76           1.10           0.00          0.052          0.015          0.024          0.015          0.010           5.757           5.732             5.732           6.914        490.000          0.957          0.958          0.022          4.289          0.744        221.596          0.711          0.829                     0.670                       1.000         73.868         66.968              12.000         20.000              3         20.536               2.000         32.116          0.301          0.307          0.305          0.271          0.301          0.301            8.9           31.5           36.1           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           93.9            1.8            0.0            3.2          265.7           14.2        18623.0            0.0            0.0       -174.284               6.755         -1.738        169.000         -0.239          0.000          1.112          -6.692          -100.505             0.600          6.243          1.060        437.907        453.000          0.170          0.000          0.000          0.000       -342.744       -107.825       -108.297        -14.221          0.000         41.800         180.000           0.000           -8.543         351.77         379.19         730.95          35.31         169.52           0.00         146.94           0.00         270.67           0.00         108.52          12.95           5.17          18.12          17.59           0.53           0.53           8.82           0.00           3.60           0.00           4.08           1.09           0.00          0.052          0.015          0.025          0.015          0.010           5.344           5.319             5.319           6.971        493.000          0.955          0.956          0.027          4.394          0.925        225.716          0.714          0.763                     0.743                       1.000         73.868         66.968              12.000         20.000              3         20.930               2.000         32.116          0.283          0.292          0.300          0.270          0.300          0.300            8.8           28.8           33.6           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           88.4            1.8            0.0            3.0          266.0           14.0        18622.6            0.0            0.0       -179.744               7.036         -1.738        169.000         -0.242          0.000          1.178          -6.843          -105.688             0.600          6.963          1.193        431.655        453.000          0.128          0.000          0.000          0.000       -348.987       -113.145       -109.356        -14.392          0.000         41.800         180.000           0.000          -15.093         366.00         402.11         768.10          42.88         172.38           0.00         150.73           0.00         294.29           0.00         107.81          13.23           5.47          18.70          18.06           0.64           0.64           8.98           0.00           3.61           0.00           4.39           1.08           0.00          0.052          0.015          0.024          0.015          0.010           4.955           4.931             4.931           7.940        496.000          0.944          0.945          0.033          4.432          1.106        231.027          0.721          0.621                     0.897                       1.000         79.879         72.979              13.000         21.000              3         21.290               3.000         34.730          0.264          0.280          0.294          0.270          0.300          0.300            8.7           26.3           30.7           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           83.0            1.8            0.0            2.9          266.3           13.8        18622.2            0.0            0.0       -185.744               7.546         -1.738        169.000         -0.244          0.000          0.994          -6.974          -111.181             0.600          5.911          1.037        425.945        453.000          0.086          0.000          0.000          0.000       -355.949       -118.076       -110.549        -14.519          0.000         41.800         180.000           0.000          -21.345         381.63         421.98         803.61          49.43         177.39           0.00         154.81           0.00         314.96           0.00         107.03          13.55           5.73          19.28          18.54           0.74           0.74           9.21           0.00           3.61           0.00           4.66           1.07           0.00          0.052          0.015          0.023          0.015          0.010           4.610           4.587             4.587           6.338        499.000          0.952          0.954          0.037          4.405          1.260        236.728          0.724          0.724                     1.000                       1.000         79.879         70.679              12.000         21.000              4         21.732               2.000         34.730          0.246          0.270          0.287          0.270          0.300          0.300            8.6           24.1           27.7           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           79.3            1.8            0.0            2.8          266.5           13.7        18621.8            0.0            0.0       -191.744               8.210         -1.738        169.000         -0.246          0.000          0.629          -7.094          -116.518             0.600          1.820          0.316        422.550        453.000          0.054          0.000          0.000          0.000       -361.860       -122.663       -111.586        -14.606          0.000         41.800         180.000           0.000          -27.055         386.73         426.24         812.97          58.04         172.58           0.00         156.10           0.00         321.63           0.00         104.61          13.62           6.08          19.70          18.83           0.87           0.87           8.96           0.00           3.79           0.00           5.04           1.05           0.00          0.052          0.015          0.024          0.016          0.010           4.354           3.025             3.025           3.025        502.000          0.971          0.973          0.043          4.444          1.461        238.543          0.719          1.000                     1.000                       1.000         85.889         76.689              13.000         22.000              4         22.167               2.000         37.343          0.239          0.264          0.283          0.270          0.300          0.300            8.6           22.6           25.5           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        566.162          4.167           75.6            1.9            0.0            2.7          266.6           13.6        18621.4            0.0            0.0       -196.205               8.921         -1.738        169.000         -0.246          0.000          0.280          -7.204          -120.269             0.600          1.865          0.316        421.060        453.000          0.033          0.000          0.000          0.000       -363.680       -125.687       -111.903        -14.660          0.000         42.600         180.000           0.000          -30.450         392.62         431.87         824.49          70.64         164.40           0.00         157.58           0.00         329.44           0.00         102.43          13.66           6.45          20.11          19.05           1.06           1.06           8.60           0.00           3.99           0.00           5.43           1.02           0.00          0.052          0.015          0.025          0.016          0.010           4.267           1.941             1.941           1.941        505.000          0.976          0.978          0.051          4.679          1.756        240.607          0.723          1.000                     1.000                       1.000         85.889         76.689              13.000         22.000              4         22.590               2.000         37.343          0.241          0.261          0.279          0.270          0.300          0.300            8.4           21.1           23.4           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    07/Jan/2004        578.712          4.200           71.9            1.9            0.0            2.7          266.7           13.6        18621.1            0.0            0.0       -200.571               9.617         -1.738        169.000         -0.247          0.000         -0.123          -7.265          -123.940             0.527          2.720          0.458        417.950        453.000          0.019          0.000          0.000          0.000       -365.545       -127.629       -112.219        -14.692          0.000         42.600         180.000           0.000          -31.940         401.22         441.23         842.45          83.50         158.03           0.00         159.69           0.00         340.78           0.00         100.45          13.73           6.77          20.50          19.24           1.26           1.26           8.34           0.00           4.13           0.00           5.77           1.00           0.00          0.053          0.015          0.026          0.017          0.010           4.147           2.633             2.633           2.633        508.000          0.980          0.982          0.060          4.910          2.061        243.569          0.731          1.000                     1.000                       1.000         91.900         80.400              13.000         23.000              6         23.009               1.000         39.957          0.233          0.256          0.275          0.270          0.300          0.300            8.2           19.6           21.5           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        590.879          4.200           67.8            1.7            0.0            2.5          267.1           13.7        18620.8            0.1            0.0       -204.715              10.147         -1.738        169.000         -0.247          0.000         -0.368          -7.321          -127.553             0.600          2.780          0.466        463.640        453.000          0.011          0.000          0.000          0.000       -368.265       -130.262       -112.676        -14.711          0.000         42.600         230.000           0.000          -35.050         406.49         445.10         851.59          96.84         148.68           0.00         160.98           0.00         347.88           0.00          97.22          13.78           7.13          20.91          19.42           1.49           1.49           7.93           0.00           4.37           0.00           6.16           0.97           0.00          0.053          0.015          0.027          0.018          0.010           7.327           3.834             3.834           3.834        511.000          0.983          0.984          0.069          5.107          2.392        245.368          0.734          1.000                     0.725                       1.000         91.900         80.400              13.000         23.000              7         23.414               2.000         39.957          0.388          0.359          0.307          0.270          0.300          0.300            4.3           18.4           22.4           17.4            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2004        604.075          4.200           62.2            1.7            0.0            2.4          267.5           13.8        18620.6            0.1            0.0       -209.134              10.295         -1.849        169.000         -0.248          0.000         -0.035          -7.467          -131.936             0.584          7.010          1.176        455.485        453.000          0.373          0.000          0.000          0.000       -371.045       -134.096       -113.142        -14.722          0.000         42.600         230.000           0.000           10.640         422.82         462.45         885.27         109.45         148.43           0.00         164.93           0.00         368.05           0.00          94.41          14.07           7.38          21.45          19.77           1.68           1.68           8.01           0.00           4.38           0.00           6.43           0.94           0.00          0.054          0.015          0.027          0.017          0.010           6.632           6.606             6.606           7.972        514.000          0.980          0.982          0.078          5.367          2.707        250.908          0.751          0.829                     0.853                       1.000         91.900         80.400              13.000         23.000              7         23.854               2.000         39.957          0.323          0.337          0.310          0.273          0.302          0.301            3.6           15.2           20.2           17.7            3.9            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2004        616.240          4.233           58.2            1.7            0.0            2.3          267.8           13.9        18620.3            0.0            0.0       -214.890              10.556         -1.902        169.000         -0.254          0.000          0.215          -7.597          -137.490             0.438          7.052          1.195        447.619        453.000          0.566          0.000          0.000          0.000       -378.055       -140.702       -114.318        -15.094          0.000         42.600         230.000           0.000            2.485         437.88         479.72         917.60         123.79         145.54           0.00         168.55           0.00         388.06           0.00          91.66          14.23           7.62          21.85          19.95           1.90           1.90           7.95           0.00           4.38           0.00           6.70           0.92           0.00          0.055          0.015          0.026          0.017          0.010           6.129           6.104             6.104           8.557        517.000          0.974          0.976          0.089          5.336          3.092        255.977          0.765          0.713                     0.813                       1.000         97.911         86.411              13.000         24.000              8         24.259               2.000         42.570          0.304          0.315          0.305          0.272          0.302          0.302            3.7           13.2           18.0           17.6            4.0            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Jan/2004        627.848          4.233           55.9            1.7            0.0            2.2          268.1           14.0        18619.9            0.0            0.0       -219.239              10.945         -1.905        169.000         -0.265          0.000          0.311          -7.712          -141.464             0.330          4.958          0.852        440.540        453.000          0.539          0.000          0.000          0.000       -385.106       -146.806       -115.514        -15.661          0.000         42.600         230.000           0.000           -5.381         447.97         490.38         938.35         137.26         139.72           0.00         170.98           0.00         402.14           0.00          88.24          14.23           7.86          22.09          20.00           2.10           2.10           7.70           0.00           4.43           0.00           6.98           0.88           0.00          0.055          0.015          0.026          0.017          0.010           5.712           5.688             5.688           6.556        520.000          0.979          0.981          0.099          5.188          3.459        259.378          0.774          0.868                     0.785                       1.000         97.911         84.111              13.000         24.000              8         24.646               1.000         42.570          0.289          0.297          0.300          0.271          0.301          0.301            3.8           12.2           16.6           17.5            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    12/Jan/2004        641.655          4.233           53.9            1.8            0.0            2.1          268.3           14.0        18619.5            0.0            0.0       -222.093              11.500         -1.906        169.000         -0.275          0.000          0.251          -7.816          -143.774             0.268          4.504          0.772        434.360        453.000          0.418          0.000          0.000          0.000       -390.064       -152.494       -116.366        -16.200          0.000         42.600         230.000           0.000          -12.460         462.21         503.79         966.01         150.80         137.00           0.00         174.41           0.00         418.80           0.00          84.99          14.28           8.04          22.32          20.02           2.30           2.30           7.59           0.00           4.38           0.00           7.19           0.85           0.00          0.055          0.015          0.025          0.017          0.010           5.334           4.991             4.991           4.991        523.000          0.985          0.987          0.108          5.268          3.827        264.167          0.785          1.000                     1.000                       1.000        103.922         90.122              14.000         25.000              8         25.107               2.000         45.183          0.274          0.285          0.295          0.270          0.301          0.301            3.9           11.5           15.2           17.5            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    13/Jan/2004        654.105          4.267           52.8            1.9            0.0            2.1          268.3           14.0        18619.1            0.0            0.0       -224.771              12.226         -1.907        169.000         -0.282          0.000         -0.008          -7.887          -145.735             0.219          1.864          0.317        431.770        453.000          0.288          0.000          0.000          0.000       -394.568       -157.485       -117.138        -16.618          0.000         42.600         230.000           0.000          -18.640         468.16         508.30         976.47         166.00         126.43           0.00         175.73           0.00         426.75           0.00          81.56          14.14           8.30          22.45          19.88           2.57           2.57           7.07           0.00           4.50           0.00           7.49           0.82           0.00          0.056          0.015          0.026          0.018          0.010           5.042           1.985             1.985           1.985        526.000          0.986          0.988          0.120          5.362          4.279        266.028          0.792          1.000                     1.000                       1.000        103.922         90.122              13.000         25.000              9         25.482               2.000         45.183          0.269          0.280          0.291          0.270          0.300          0.301            4.0           11.2           14.4           17.5            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    14/Jan/2004        669.273          4.267           51.4            1.9            0.0            2.0          268.5           14.1        18618.7            0.0            0.0       -226.389              12.913         -1.907        169.000         -0.288          0.000         -0.291          -7.934          -146.671             0.195          5.820          0.991        425.743        453.000          0.184          0.000          0.000          0.000       -396.431       -159.470       -117.455        -16.906          0.000         42.600         230.000           0.000          -21.230         480.93         527.23        1008.16         178.51         126.68           0.00         175.73           0.00         448.41           0.00          78.83          14.15           8.45          22.60          19.85           2.75           2.75           7.07           0.00           4.33           0.00           7.66           0.79           0.00          0.056          0.015          0.025          0.017          0.010           4.874           4.851             4.851           5.619        529.000          0.985          0.987          0.131          5.628          4.671        266.028          0.803          0.863                     1.000                       1.000        103.922         90.122              13.000         25.000             11         25.823               2.000         45.183          0.251          0.270          0.285          0.270          0.300          0.301            4.0           10.7           13.4           17.5            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    15/Jan/2004        684.564          4.300           50.2            1.9            0.0            1.9          268.7           14.3        18618.5            0.0            0.0       -228.339              13.458         -1.907        169.000         -0.291          0.000         -0.384          -7.995          -148.081             0.161          6.384          1.092        420.042        453.000          0.112          0.000          0.000          0.000       -402.251       -164.321       -118.446        -17.090          0.000         42.600         230.000           0.000          -27.257         492.73         547.30        1040.03         191.20         125.79           0.00         175.73           0.00         471.75           0.00          75.55          14.12           8.60          22.72          19.78           2.94           2.94           7.01           0.00           4.17           0.00           7.85           0.76           0.00          0.056          0.015          0.024          0.017          0.010           4.520           4.498             4.498           6.806        532.000          0.977          0.980          0.142          5.659          5.115        266.028          0.812          0.661                     1.000                       1.000        109.933         93.833              13.000         26.000             12         26.103               2.000         47.797          0.233          0.261          0.278          0.270          0.300          0.300            4.1           10.3           12.5           17.5            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
