ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Dec/2003        224.715          3.814          228.1           15.0            0.0            6.3          255.3           18.9        18628.7            0.0            0.0        -25.195               2.359         -1.298        169.000         -0.165          0.000          1.238          -3.598            44.701             0.329          2.917          0.883        445.259        453.000          1.714          0.000          0.000          0.000       -218.460        -16.973        -82.367         -9.993          0.000         40.600          65.000           0.000           -3.733          66.03          40.53         106.56           0.00          42.29           0.00          23.74           0.00           0.00          0.000         40.525           2.47           0.41           2.87           2.87           0.00           0.00           2.12           0.00           0.35           0.00           0.00              ?          0.000          0.050          0.000          0.015          0.000          0.010           4.745           1.412             1.412           1.412        421.000          0.571          0.571          0.000          1.057          0.000         53.238          1.000          1.000                     1.000                       1.000         25.300         25.300               9.000         11.000              0         11.221               0.000         11.000          0.293          0.298          0.308          0.272          0.303          0.305           74.6           87.2           43.6           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          226.6           13.5            0.0            6.2          255.6           18.7        18628.5            0.0            0.0        -28.246               2.527         -1.300        169.000         -0.195          0.000          1.160          -3.690            41.785             0.351          2.106          0.605        442.360        453.000          1.155          0.000          0.000          0.000       -221.377        -18.385        -83.249        -11.707          0.000         40.600          65.000           0.000           -7.741          71.98          43.36         115.34           0.00          46.00           0.00          25.98           0.00           0.00          0.000         43.361           2.76           0.43           3.19           3.19           0.00           0.00           2.36           0.00           0.40           0.00           0.00              ?          0.000          0.051          0.000          0.015          0.000          0.010           4.653           1.139             1.139           1.139        424.000          0.601          0.601          0.000          1.150          0.000         56.374          1.000          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.571               0.000         11.000          0.288          0.295          0.306          0.271          0.302          0.303           75.0           85.7           43.3           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          224.6           12.1            0.0            6.1          255.9           18.5        18628.4            0.0            0.0        -31.442               2.664         -1.300        169.000         -0.216          0.000          1.105          -3.771            38.705             0.369          6.075          1.661        436.794        453.000          0.729          0.000          0.000          0.000       -223.484        -19.524        -83.854        -12.862          0.000         40.600          65.000           0.000          -10.640          79.07          51.52         130.59           0.00          50.48           0.00          28.59           0.00           0.00          0.000         51.519           3.03           0.52           3.55           3.55           0.00           0.00           2.61           0.00           0.42           0.00           0.00              ?          0.000          0.052          0.000          0.015          0.000          0.010           4.495           3.175             3.175           3.175        427.000          0.636          0.636          0.000          1.262          0.000         60.031          1.000          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.979               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           75.6           83.5           42.8           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          222.0           10.6            0.0            6.0          256.5           18.3        18628.2            0.0            0.0        -34.998               2.767         -1.301        169.000         -0.229          0.000          1.090          -3.860            35.239             0.418          6.710          1.738        430.692        453.000          0.439          0.000          0.000          0.000       -229.559        -22.699        -85.515        -13.592          0.000         40.600          65.000           0.000          -16.206          88.22          60.03         148.25           0.00          55.84           0.00          32.38           0.00           0.00          0.000         60.031           3.35           0.60           3.95           3.95           0.00           0.00           2.90           0.00           0.45           0.00           0.00              ?          0.000          0.052          0.000          0.014          0.000          0.010           4.203           3.925             3.925           3.925        430.000          0.673          0.673          0.000          1.396          0.000         65.337          1.000          1.000                     1.000                       1.000         28.277         28.277               9.000         12.000              0         12.436               0.000         12.294          0.249          0.276          0.297          0.270          0.301          0.301           75.8           81.4           42.2           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          219.1            9.2            0.0            5.9          256.9           18.0        18628.0            0.0            0.0        -39.067               2.773         -1.301        169.000         -0.237          0.000          1.221          -3.998            31.168             0.470          5.588          1.368        425.563        453.000          0.255          0.000          0.000          0.000       -236.269        -26.623        -87.254        -14.030          0.000         40.600          65.000           0.000          -22.308          97.84          67.67         165.51           0.00          61.58           0.00          36.26           0.00           0.00          0.000         67.674           3.73           0.68           4.40           4.40           0.00           0.00           3.23           0.00           0.50           0.00           0.00              ?          0.000          0.052          0.000          0.014          0.000          0.010           3.901           3.508             3.508           3.508        433.000          0.708          0.708          0.000          1.540          0.000         70.759          1.000          1.000                     1.000                       1.000         28.277         28.277               8.000         12.000              0         12.904               0.000         12.294          0.231          0.268          0.292          0.270          0.300          0.301           75.6           79.3           41.5           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          216.0            7.7            0.0            5.8          257.2           17.7        18627.8            0.0            0.0        -43.550               2.929         -1.301        169.000         -0.241          0.000          1.170          -4.103            26.837             0.517          7.341          1.699        420.154        453.000          0.144          0.000          0.000          0.000       -241.857        -30.131        -88.621        -14.285          0.000         40.600          65.000           0.000          -27.437         107.84          75.00         182.83           0.00          66.92           0.00          40.91           0.00           0.00          0.000         74.997           4.13           0.75           4.88           4.88           0.00           0.00           3.56           0.00           0.57           0.00           0.00              ?          0.000          0.053          0.000          0.014          0.000          0.010           3.588           3.565             3.565           5.269        436.000          0.674          0.674          0.000          1.673          0.000         77.281          1.000          0.677                     0.813                       1.000         32.405         32.405               9.000         13.000              0         13.309               0.000         14.089          0.211          0.260          0.286          0.270          0.300          0.300           75.5           77.1           40.7           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          212.8            6.2            0.0            5.8          257.4           17.4        18627.5            0.0            0.0        -48.332               3.193         -1.301        169.000         -0.244          0.000          0.996          -4.193            22.315             0.562          6.451          1.588        415.228        453.000          0.079          0.000          0.000          0.000       -249.198        -33.696        -90.320        -14.429          0.000         40.600          65.000           0.000          -32.846         119.55          77.86         196.07           0.00          72.57           0.00          45.64           0.00           1.33          0.000         76.525           4.62           0.78           5.39           5.39           0.00           0.00           3.93           0.00           0.67           0.00           0.01              ?          0.000          0.054          0.000          0.015          0.010          0.010           3.282           3.260             3.260           4.561        439.000          0.702          0.702          0.000          1.764          0.000         83.900          1.000          0.715                     1.000                       1.000         32.405         32.405               9.000         13.000              0         13.721               0.000         14.089          0.192          0.253          0.281          0.270          0.300          0.300           75.5           74.8           39.9           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          209.2            5.2            0.0            5.6          257.8           17.1        18627.2            0.0            0.0        -53.396               3.607         -1.301        169.000         -0.245          0.000          0.629          -4.239            17.665             0.571          3.612          0.850        427.039        453.000          0.043          0.000          0.000          0.000       -255.649        -36.956        -91.908        -14.508          0.000         40.600          80.000           0.000          -37.772         135.24          84.93         212.86           0.00          77.41           0.00          50.52           0.00           7.31          0.000         77.619           5.12           0.85           5.90           5.90           0.00           0.00           4.26           0.00           0.79           0.00           0.07              ?          0.000          0.055          0.000          0.016          0.010          0.010           4.326           2.295             2.295           2.295        442.000          0.772          0.772          0.000          1.846          0.000         90.732          1.000          1.000                     1.000                       1.000         37.719         37.719              10.000         14.000              0         14.051               0.000         16.400          0.273          0.274          0.280          0.270          0.300          0.300           62.2           84.6           39.7           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          205.0            4.4            0.0            5.5          258.2           16.7        18626.9            0.0            0.0        -58.505               3.997         -1.301        169.000         -0.246          0.000          0.352          -4.350            12.945             0.578          5.908          1.241        421.709        453.000          0.023          0.000          0.000          0.000       -259.261        -39.251        -92.758        -14.551          0.000         40.600          80.000           0.000          -25.961         155.83          97.36         235.25           0.11          82.35           0.00          55.43           0.00          17.95          0.000         79.415           5.63           0.98           6.42           6.42           0.00           0.00           4.57           0.00           0.88           0.00           0.18              ?          0.000          0.056          0.008          0.016          0.010          0.010           4.089           4.067             4.067           4.119        445.000          0.791          0.791          0.000          1.970          0.003         97.600          1.000          0.987                     1.000                       1.000         37.719         37.719              10.000         14.000              0         14.383               1.000         16.400          0.250          0.264          0.276          0.270          0.300          0.300           60.8           82.2           39.3           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          200.0            3.6            0.0            5.4          258.9           16.4        18626.6            0.0            0.0        -63.769               4.345         -1.301        169.000         -0.247          0.000          0.106          -4.453             8.028             0.589          6.526          1.332        416.644        453.000          0.012          0.000          0.000          0.000       -265.169        -43.319        -93.999        -14.574          0.000         40.600          80.000           0.000          -31.291         187.28         116.27         268.43           0.28          89.58           0.00          62.30           0.00          35.11          0.000         81.151           6.19           1.14           7.01           7.00           0.00           0.00           4.95           0.00           0.91           0.00           0.33              ?          0.000          0.055          0.008          0.015          0.009          0.010           3.742           3.721             3.721           4.787        448.000          0.783          0.783          0.000          2.148          0.007        107.216          1.000          0.777                     1.000                       1.000         37.719         37.719               9.000         14.000              0         14.847               1.000         16.400          0.229          0.255          0.272          0.270          0.300          0.300           59.4           79.3           38.7           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          195.3            3.2            0.0            5.2          259.3           16.2        18626.5            0.0            0.0        -69.575               4.393         -1.301        169.000         -0.247          0.000          0.252          -4.648             2.270             0.600          3.258          0.680        413.503        453.000          0.006          0.000          0.000          0.000       -271.694        -47.039        -95.331        -14.586          0.000         40.600          80.000           0.000          -36.356         207.12         130.38         288.87           0.48          91.95           0.00          66.06           0.00          48.62          0.000         81.754           6.72           1.31           7.53           7.53           0.00           0.00           5.21           0.00           1.01           0.00           0.49              ?          0.000          0.057          0.008          0.015          0.010          0.010           3.488           2.455             2.455           2.455        451.000          0.838          0.838          0.000          2.274          0.013        112.482          1.000          1.000                     1.000                       1.000         43.350         43.350              10.000         15.000              0         15.254               2.000         18.848          0.219          0.250          0.269          0.270          0.300          0.300           58.0           76.6           38.1           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          190.7            2.5            0.0            5.0          260.1           16.0        18626.3            0.0            0.0        -74.850               4.494         -1.301        169.000         -0.247          0.000          0.275          -4.771            -2.904             0.600          3.020          0.577        409.637        453.000          0.003          0.000          0.000          0.000       -274.953        -49.494        -96.011        -14.592          0.000         40.600          80.000           0.000          -39.497         223.80         142.11         305.88           1.00          93.92           0.00          68.85           0.00          60.03          0.000         82.085           7.22           1.48           8.04           8.03           0.01           0.01           5.42           0.00           1.13           0.00           0.66              ?          0.000          0.058          0.009          0.016          0.011          0.010           3.323           3.285             3.285           3.285        454.000          0.856          0.856          0.001          2.422          0.028        116.391          1.000          1.000                     1.000                       1.000         43.350         43.350              10.000         15.000              0         15.712               2.000         18.848          0.207          0.242          0.265          0.270          0.300          0.300           56.7           74.0           37.4           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          185.3            2.1            0.0            4.9          260.5           15.9        18626.2            0.0            0.0        -79.897               4.260         -1.301        169.000         -0.247          0.000          0.729          -4.993            -8.185             0.600          6.380          1.194        405.411        453.000          0.002          0.000          0.000          0.000       -277.973        -52.779        -96.589        -14.595          0.000         40.600          80.000           0.000          -43.363         259.07         167.89         342.41           1.50          99.28           0.00          73.74           0.00          84.55          0.000         83.338           7.78           1.72           8.62           8.60           0.01           0.01           5.72           0.00           1.17           0.00           0.88              ?          0.000          0.058          0.009          0.016          0.010          0.010           3.049           3.029             3.029           5.155        457.000          0.812          0.812          0.001          2.633          0.044        123.235          1.000          0.588                     1.000                       1.000         48.980         48.980              10.000         16.000              0         16.167               2.000         21.296          0.190          0.236          0.261          0.270          0.300          0.300           55.3           70.8           36.5           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          180.0            2.0            0.0            4.8          260.9           15.7        18626.0            0.3            0.0        -85.679               4.271         -1.301        169.000         -0.247          0.000          0.848          -5.123           -13.956             0.600          4.105          0.832        451.380        453.000          0.001          0.000          0.000          0.000       -284.353        -55.809        -97.783        -14.597          0.000         40.600         130.000           0.000          -47.589         286.74         189.43         370.86           2.23         102.45           0.00          76.76           0.00         105.30          0.000         84.126           8.31           1.97           9.15           9.13           0.02           0.02           5.92           0.00           1.23           0.00           1.13              ?          0.000          0.058          0.009          0.016          0.011          0.010           6.358           3.198             3.198           3.198        460.000          0.886          0.886          0.002          2.711          0.066        127.463          1.000          1.000                     1.000                       1.000         48.980         48.980              10.000         16.000              0         16.515               3.000         21.296          0.385          0.330          0.287          0.270          0.300          0.300           31.3           79.8           46.3           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          174.8            1.9            0.0            4.5          261.7           15.4        18625.8            0.1            0.0        -90.989               4.452         -1.597        169.000         -0.247          0.000          0.771          -5.226           -19.380             0.600          4.096          0.736        447.059        453.000          0.000          0.000          0.000          0.000       -288.458        -59.007        -98.616        -14.598          0.000         41.600         130.000           0.000           -1.620         308.07         204.91         392.63           3.25         105.10           0.00          79.37           0.00         120.35          0.000         84.562           8.81           2.20           9.65           9.62           0.03           0.03           6.11           0.00           1.32           0.00           1.35              ?          0.000          0.058          0.009          0.017          0.011          0.010           5.893           4.584             4.584           4.584        463.000          0.899          0.900          0.003          2.868          0.097        131.121          1.000          1.000                     0.917                       1.000         48.980         48.980              10.000         16.000              0         16.931               3.000         21.296          0.334          0.319          0.296          0.270          0.300          0.300           27.1           75.0           50.0           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          169.1            1.9            0.0            4.3          262.5           15.2        18625.5            0.0            0.0        -96.065               4.255         -1.668        169.000         -0.247          0.000          1.227          -5.486           -24.726             0.600          5.469          0.972        440.854        453.000          0.000          0.000          0.000          0.000       -292.555        -63.591        -99.352        -14.598          0.000         41.800         130.000           0.000           -5.941         340.09         227.22         425.59           4.39         110.46           0.00          83.52           0.00         141.72          0.000         85.501           9.36           2.43          10.22          10.18           0.04           0.04           6.39           0.00           1.35           0.00           1.58              ?          0.000          0.058          0.010          0.016          0.011          0.010           5.457           5.433             5.433           5.672        466.000          0.913          0.914          0.004          3.121          0.132        136.934          1.000          0.958                     1.000                       1.000         54.610         54.610              11.000         17.000              0         17.396               3.000         23.744          0.300          0.305          0.296          0.270          0.300          0.300           25.2           70.9           50.4           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          163.6            1.9            0.0            4.1          263.0           14.9        18625.3            0.0            0.0       -101.696               4.247         -1.668        169.000         -0.247          0.000          1.467          -5.716           -30.364             0.600          5.338          0.935        434.894        453.000          0.000          0.000          0.000          0.000       -298.024        -69.024       -100.324        -14.598          0.000         41.800         130.000           0.000          -12.146         373.72         250.65         460.26           5.38         116.54           0.00          87.69           0.00         164.11          0.000         86.536           9.93           2.66          10.79          10.74           0.05           0.05           6.70           0.00           1.38           0.00           1.79              ?          0.000          0.058          0.010          0.016          0.011          0.010           5.049           5.025             5.025           5.320        469.000          0.928          0.928          0.005          3.374          0.162        142.763          1.000          0.945                     1.000                       1.000         54.610         52.310              11.000         17.000              1         17.841               3.000         23.744          0.281          0.289          0.293          0.270          0.300          0.300           25.0           66.4           49.5           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          157.9            1.9            0.0            4.0          263.5           14.6        18625.0            0.0            0.0       -107.454               4.471         -1.668        169.000         -0.247          0.000          1.397          -5.870           -35.899             0.600          6.651          1.145        429.104        453.000          0.000          0.000          0.000          0.000       -303.362        -74.049       -101.259        -14.599          0.000         41.800         130.000           0.000          -18.106         413.04         278.19         501.00           7.31         123.18           0.00          92.32           0.00         190.23          0.000         87.956          10.51           2.90          11.39          11.32           0.07           0.07           7.02           0.00           1.39           0.00           2.03              ?          0.000          0.057          0.010          0.015          0.011          0.010           4.667           4.644             4.644           6.905        472.000          0.910          0.911          0.007          3.608          0.218        149.242          1.000          0.672                     1.000                       1.000         60.241         57.941              11.000         18.000              1         18.265               3.000         26.192          0.262          0.277          0.288          0.270          0.300          0.300           24.6           62.6           48.0           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          152.4            1.9            0.0            3.8          263.9           14.3        18624.6            0.0            0.0       -113.393               4.708         -1.668        169.000         -0.247          0.000          1.326          -6.038           -41.600             0.600          6.333          1.130        423.677        453.000          0.000          0.000          0.000          0.000       -310.014        -78.692       -102.405        -14.599          0.000         41.800         130.000           0.000          -23.896         450.31         304.15         539.53           9.06         129.78           0.00          96.54           0.00         214.93          0.000         89.224          11.08           3.14          11.98          11.89           0.09           0.09           7.35           0.00           1.40           0.00           2.25              ?          0.000          0.057          0.010          0.014          0.010          0.010           4.320           4.297             4.297           6.889        475.000          0.913          0.914          0.008          3.760          0.268        155.154          1.000          0.624                     1.000                       1.000         60.241         55.641              11.000         18.000              2         18.674               2.000         26.192          0.243          0.267          0.283          0.270          0.300          0.300           24.2           59.2           46.2           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          146.9            1.9            0.0            3.7          264.1           14.0        18624.3            0.0            0.0       -119.282               5.089         -1.668        169.000         -0.247          0.000          1.107          -6.200           -47.108             0.600          5.684          1.017        418.673        453.000          0.000          0.000          0.000          0.000       -316.346        -82.990       -103.535        -14.599          0.000         41.800         130.000           0.000          -29.323         488.24         329.42         578.72          10.74         137.58           0.00         100.99           0.00         238.94          0.000         90.479          11.67           3.36          12.58          12.47           0.11           0.11           7.72           0.00           1.40           0.00           2.45              ?          0.000          0.056          0.010          0.014          0.010          0.010           4.008           3.986             3.986           5.260        478.000          0.937          0.937          0.009          3.928          0.316        161.381          1.000          0.758                     1.000                       1.000         65.871         61.271              12.000         19.000              2         19.117               2.000         28.640          0.227          0.258          0.278          0.270          0.300          0.300           24.0           55.9           44.3           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          142.5            1.9            0.0            3.7          264.1           13.8        18624.0            0.0            0.0       -125.282               5.597         -1.668        169.000         -0.247          0.000          0.690          -6.291           -52.601             0.600          2.478          0.428        415.624        453.000          0.000          0.000          0.000          0.000       -322.030        -86.976       -104.552        -14.599          0.000         41.800         130.000           0.000          -34.327         507.19         343.12         598.01          12.95         139.23           0.00         102.71           0.00         252.30          0.000         90.823          12.15           3.63          13.06          12.93           0.13           0.13           7.84           0.00           1.47           0.00           2.72              ?          0.000          0.056          0.010          0.014          0.011          0.010           3.775           2.621             2.621           2.621        481.000          0.961          0.962          0.011          4.062          0.375        163.790          1.000          1.000                     1.000                       1.000         65.871         61.271              12.000         19.000              2         19.425               2.000         28.640          0.219          0.253          0.274          0.270          0.300          0.300           23.7           53.4           42.7           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          136.9            1.9            0.0            3.6          264.3           13.6        18623.8            0.2            0.0       -130.121               6.089         -1.668        169.000         -0.247          0.000          0.244          -6.337           -56.947             0.600          5.720          0.949        459.080        453.000          0.000          0.000          0.000          0.000       -324.508        -89.597       -104.980        -14.599          0.000         41.800         180.000           0.000          -37.376         548.78         372.38         641.20          17.65         144.30           0.00         106.87           0.00         279.96          0.000         92.416          12.71           3.92          13.63          13.46           0.17           0.17           8.06           0.00           1.48           0.00           2.99              ?          0.000          0.056          0.010          0.014          0.011          0.010           6.914           5.596             5.596           5.596        484.000          0.967          0.968          0.015          4.272          0.497        169.616          1.000          1.000                     1.000                       1.000         65.871         58.971              11.000         19.000              3         19.785               2.000         28.640          0.375          0.344          0.306          0.270          0.300          0.300           13.0           52.0           49.2           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          131.5            1.8            0.0            3.5          264.6           13.4        18623.5            0.1            0.0       -135.861               6.423         -1.904        169.000         -0.247          0.000         -0.008          -6.419           -62.590             0.600          6.269          1.033        451.687        453.000          0.152          0.000          0.000          0.000       -330.228        -95.193       -105.929        -14.599          0.000         41.800         180.000           0.000            6.080         591.81         402.31         685.91          23.47         148.99           0.00         111.15           0.00         308.21          0.000         94.100          13.26           4.21          14.21          13.97           0.23           0.23           8.25           0.00           1.51           0.00           3.27              ?          0.000          0.055          0.010          0.014          0.011          0.010           6.233           6.207             6.207           6.867        487.000          0.967          0.967          0.019          4.472          0.647        175.605          1.000          0.904                     1.000                       1.000         71.501         64.601              12.000         20.000              3         20.148               2.000         31.088          0.319          0.329          0.307          0.271          0.301          0.300           11.8           47.7           48.8           17.8            3.8            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          126.8            1.9            0.0            3.3          265.0           13.2        18623.3            0.0            0.0       -141.575               6.741         -1.982        169.000         -0.250          0.000         -0.229          -6.517           -68.066             0.600          6.223          1.031        444.704        453.000          0.206          0.000          0.000          0.000       -336.496       -101.400       -106.963        -14.751          0.000         41.800         180.000           0.000           -1.313         616.36         418.23         710.98          29.09         149.94           0.00         113.72           0.00         323.61          0.000         94.614          13.74           4.52          14.69          14.40           0.29           0.29           8.30           0.00           1.57           0.00           3.58              ?          0.000          0.055          0.010          0.014          0.011          0.010           5.771           5.746             5.746           6.908        490.000          0.967          0.968          0.023          4.657          0.792        179.211          1.000          0.832                     0.670                       1.000         71.501         64.601              12.000         20.000              3         20.548               2.000         31.088          0.301          0.308          0.305          0.271          0.301          0.301           12.0           44.1           47.4           17.8            3.8            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          122.2            1.9            0.0            3.2          265.4           12.9        18623.0            0.0            0.0       -146.384               6.897         -1.982        169.000         -0.253          0.000         -0.213          -6.687           -72.722             0.600          6.239          1.041        438.145        453.000          0.185          0.000          0.000          0.000       -342.719       -107.145       -107.993        -14.957          0.000         41.800         180.000           0.000           -8.296         644.12         436.26         739.39          35.79         150.76           0.00         116.58           0.00         340.98          0.000         95.272          14.22           4.84          15.17          14.81           0.36           0.36           8.33           0.00           1.64           0.00           3.89              ?          0.000          0.055          0.010          0.014          0.011          0.010           5.358           5.333             5.333           6.954        493.000          0.967          0.968          0.029          4.811          0.968        183.213          1.000          0.767                     0.743                       1.000         71.501         64.601              12.000         20.000              3         20.942               2.000         31.088          0.283          0.292          0.300          0.270          0.300          0.301           12.2           41.3           45.5           17.8            3.8            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
