ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Dec/2003        396.010          5.124          195.1            1.9            0.0            5.1          259.4           15.2        18625.4            0.2            0.0        -71.605               6.837         -1.768        169.000         -0.361          0.000         -2.279          -4.559             2.103             0.600          4.114          0.820        456.054        453.000          0.172          0.000          0.000          0.000       -289.911        -39.725       -104.050        -19.816          0.000         41.600         130.000           0.000            7.009         174.07          88.46         214.63           0.00          82.66           0.00          43.51           0.00          47.90          0.000         40.559           7.38           1.47           7.78           7.78           0.00           0.00           4.65           0.00           1.66           0.00           1.07              ?          0.000          0.056          0.000          0.038          0.022          0.010           7.063           3.963             3.963           3.963        565.000          0.832          0.832          0.000          2.227          0.000         80.912          1.000          1.000                     0.917                       1.000         50.632         50.632              14.000         16.000              0         16.065               0.000         22.014          0.340          0.338          0.309          0.272          0.301          0.300           29.2           80.2           59.7           19.3            4.8            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          188.9            1.9            0.0            4.9          260.3           15.0        18625.2            0.0            0.0        -77.605               6.520         -1.972        169.000         -0.365          0.000         -1.666          -4.854            -4.422             0.600          5.490          1.065        449.895        453.000          0.309          0.000          0.000          0.000       -294.026        -43.688       -104.870        -19.988          0.000         41.800         130.000           0.000            3.054         200.97         104.24         243.06           0.00          88.99           0.00          49.82           0.00          62.15          0.000         42.092           7.96           1.80           8.38           8.38           0.00           0.00           5.01           0.00           1.57           0.00           1.38              ?          0.000          0.056          0.000          0.032          0.022          0.010           6.709           4.985             4.985           4.985        570.000          0.855          0.855          0.000          2.414          0.000         89.754          1.000          1.000                     1.000                       1.000         50.632         50.632              13.000         16.000              0         16.530               0.000         22.014          0.315          0.324          0.306          0.271          0.301          0.301           27.8           75.4           59.5           19.5            4.9            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          183.1            1.9            0.0            4.7          260.8           14.7        18624.9            0.0            0.0        -83.605               6.418         -1.998        169.000         -0.371          0.000         -1.303          -5.116           -10.556             0.600          5.355          1.010        443.814        453.000          0.313          0.000          0.000          0.000       -299.516        -48.673       -105.935        -20.297          0.000         41.800         130.000           0.000           -3.105         229.71         124.18         273.42           0.00          94.98           0.00          54.25           0.00          80.47          0.000         43.717           8.55           2.21           8.98           8.98           0.00           0.00           5.30           0.00           1.47           0.00           1.77              ?          0.000          0.056          0.000          0.027          0.022          0.010           6.357           4.758             4.758           4.758        575.000          0.874          0.874          0.000          2.593          0.000         95.957          1.000          1.000                     1.000                       1.000         50.632         50.632              13.000         16.000              0         16.975               0.000         22.014          0.301          0.306          0.302          0.271          0.301          0.301           27.8           70.3           58.7           19.5            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          177.3            1.9            0.0            4.5          261.4           14.4        18624.6            0.0            0.0        -89.605               6.582         -1.998        169.000         -0.378          0.000         -1.293          -5.289           -16.399             0.600          6.671          1.226        436.370        453.000          0.250          0.000          0.000          0.000       -304.871        -53.431       -106.945        -20.610          0.000         41.800         130.000           0.000           -9.186         263.24         149.67         308.93           0.00         100.74           0.00          58.52           0.00         103.98          0.000         45.693           9.13           2.74           9.58           9.58           0.00           0.00           5.46           0.00           1.38           0.00           2.28              ?          0.000          0.054          0.000          0.024          0.022          0.010           6.007           5.967             5.967           6.231        580.000          0.885          0.885          0.000          2.765          0.000        101.924          1.000          0.958                     1.000                       1.000         57.125         57.125              13.000         17.000              0         17.399               0.000         24.837          0.282          0.290          0.295          0.270          0.301          0.301           27.6           66.2           57.2           19.5            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          171.6            1.9            0.0            4.3          261.9           14.1        18624.3            0.0            0.0        -95.605               6.757         -1.999        169.000         -0.383          0.000         -1.277          -5.479           -22.230             0.600          6.342          1.154        429.491        453.000          0.176          0.000          0.000          0.000       -311.543        -59.398       -108.171        -20.861          0.000         41.800         130.000           0.000          -16.630         298.62         181.66         346.17           0.04         106.07           0.00          58.39           0.00         134.11          0.000         47.555           9.71           3.41          10.18          10.18           0.00           0.00           5.47           0.00           1.30           0.00           2.93              ?          0.000          0.052          0.014          0.022          0.022          0.010           5.588           5.549             5.549           6.375        585.000          0.888          0.888          0.000          2.931          0.000        101.924          1.000          0.870                     1.000                       1.000         57.125         57.125              13.000         17.000              0         17.808               1.000         24.837          0.263          0.278          0.288          0.270          0.300          0.300           27.3           62.8           55.3           19.5            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          166.1            1.9            0.0            4.2          262.1           13.8        18623.9            0.0            0.0       -101.605               7.079         -1.999        169.000         -0.386          0.000         -1.420          -5.660           -27.912             0.600          5.692          1.038        423.435        453.000          0.114          0.000          0.000          0.000       -317.884        -64.947       -109.325        -21.037          0.000         41.800         130.000           0.000          -23.509         334.86         222.07         384.32           0.12         111.58           0.00          50.55           0.00         172.61          0.000         49.463          10.29           4.05          10.78          10.78           0.00           0.00           5.50           0.00           1.24           0.00           3.56              ?          0.000          0.049          0.014          0.024          0.021          0.010           5.205           4.904             4.904           4.904        590.000          0.917          0.917          0.000          3.111          0.000        101.924          1.000          1.000                     1.000                       1.000         63.618         63.618              13.000         18.000              0         18.251               1.000         27.660          0.246          0.268          0.280          0.270          0.300          0.300           27.0           59.6           53.2           19.5            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          160.6            2.0            0.0            4.2          262.2           13.6        18623.6            0.0            0.0       -107.605               7.585         -1.999        169.000         -0.389          0.000         -1.824          -5.762           -33.407             0.600          2.481          0.433        420.506        453.000          0.070          0.000          0.000          0.000       -323.576        -69.851       -110.364        -21.151          0.000         41.800         130.000           0.000          -29.565         352.71         256.63         402.80           2.14         111.59           0.00          32.44           0.00         206.53          0.000         50.100          10.88           4.66          11.38          11.35           0.03           0.03           5.54           0.00           1.16           0.00           4.16              ?          0.000          0.050          0.014          0.036          0.020          0.010           4.919           2.426             2.426           2.426        595.000          0.923          0.923          0.001          3.210          0.027        101.924          1.000          1.000                     1.000                       1.000         63.618         63.618              13.000         18.000              0         18.560               1.000         27.660          0.240          0.263          0.276          0.270          0.300          0.300           26.5           56.7           51.1           19.5            4.9            1.9                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          154.6            1.8            0.0            4.1          262.4           13.4        18623.4            0.4            0.0       -113.605               8.134         -1.999        169.000         -0.390          0.000         -2.320          -5.814           -38.860             0.600          5.732          0.992        464.207        453.000          0.113          0.000          0.000          0.000       -326.057        -72.277       -110.797        -21.221          0.000         41.800         180.000           0.000          -32.494         392.90         294.37         444.29           5.09         111.26           0.00          33.57           0.00         242.98          0.000         51.392          11.47           5.29          11.98          11.91           0.07           0.07           5.54           0.00           1.07           0.00           4.78              ?          0.000          0.050          0.014          0.032          0.020          0.010           8.138           5.193             5.193           5.193        600.000          0.928          0.929          0.003          3.297          0.086        101.924          1.000          1.000                     1.000                       1.000         63.618         63.618              13.000         18.000              0         18.920               1.000         27.660          0.379          0.365          0.306          0.271          0.300          0.300           14.1           56.5           57.4           19.7            5.0            1.9                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          148.7            1.8            0.0            4.0          262.7           13.2        18623.1            0.2            0.0       -119.605               8.415         -2.368        169.000         -0.393          0.000         -2.506          -5.907           -44.950             0.600          6.282          1.082        456.304        453.000          0.501          0.000          0.000          0.000       -331.788        -77.470       -111.789        -21.334          0.000         41.800         180.000           0.000           11.207         434.86         334.11         487.47           7.43         111.50           0.00          34.43           0.00         281.50          0.000         52.611          12.06           5.91          12.58          12.48           0.10           0.10           5.57           0.00           1.00           0.00           5.39              ?          0.000          0.050          0.014          0.029          0.019          0.010           7.380           6.320             6.320           6.320        605.000          0.934          0.934          0.004          3.397          0.133        101.924          1.000          1.000                     1.000                       1.000         70.110         70.110              13.000         19.000              0         19.282               2.000         30.483          0.323          0.341          0.309          0.274          0.302          0.301           12.7           50.5           57.5           20.8            5.3            1.9                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          142.8            1.8            0.0            3.8          263.3           13.0        18622.9            0.0            0.0       -125.605               8.682         -2.519        169.000         -0.403          0.000         -2.660          -6.019           -50.845             0.600          6.235          1.069        448.198        453.000          0.689          0.000          0.000          0.000       -338.071        -83.790       -112.871        -21.835          0.000         41.800         180.000           0.000            3.304         458.84         356.95         511.80          11.13         109.26           0.00          34.46           0.00         303.99          0.000         52.960          12.65           6.64          13.18          13.03           0.15           0.15           5.46           0.00           0.93           0.00           6.11              ?          0.000          0.050          0.014          0.027          0.020          0.010           6.888           6.348             6.348           6.348        615.000          0.934          0.935          0.007          3.400          0.223        101.924          1.000          1.000                     0.670                       1.000         70.110         70.110              13.000         19.000              0         19.682               3.000         30.483          0.307          0.317          0.303          0.272          0.302          0.302           13.0           46.3           55.6           20.5            5.5            1.9                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          137.0            1.9            0.0            3.6          263.7           12.7        18622.6            0.0            0.0       -131.605               8.769         -2.527        169.000         -0.418          0.000         -2.555          -6.212           -56.780             0.600          6.250          1.080        440.121        453.000          0.635          0.000          0.000          0.000       -344.305        -90.138       -113.940        -22.524          0.000         41.800         180.000           0.000           -4.802         486.00         382.37         539.37          14.09         107.86           0.00          35.05           0.00         329.00          0.000         53.371          13.25           7.33          13.78          13.59           0.20           0.20           5.39           0.00           0.86           0.00           6.80              ?          0.000          0.050          0.014          0.025          0.021          0.010           6.423           6.362             6.362           6.362        625.000          0.935          0.936          0.009          3.424          0.296        101.924          1.000          1.000                     0.743                       1.000         76.603         76.603              13.000         20.000              0         20.076               3.000         33.306          0.291          0.298          0.297          0.271          0.302          0.302           13.2           42.9           53.3           20.1            5.5            2.0                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          131.4            1.9            0.0            3.5          264.0           12.5        18622.2            0.0            0.0       -137.605               9.019         -2.528        169.000         -0.432          0.000         -2.633          -6.385           -62.546             0.600          6.970          1.211        432.494        453.000          0.481          0.000          0.000          0.000       -350.556        -96.500       -115.020        -23.158          0.000         41.800         180.000           0.000          -12.879         523.32         417.78         577.42          16.45         107.35           0.00          35.85           0.00         363.67          0.000         54.103          13.84           7.98          14.38          14.15           0.23           0.23           5.37           0.00           0.81           0.00           7.44              ?          0.000          0.050          0.014          0.022          0.020          0.010           5.947           5.935             5.935           7.241        635.000          0.921          0.921          0.011          3.479          0.354        101.924          1.000          0.820                     0.897                       1.000         76.603         76.603              13.000         20.000              0         20.436               3.000         33.306          0.272          0.284          0.289          0.270          0.301          0.301           13.4           40.3           50.6           19.6            5.5            2.0                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    04/Jan/2004        540.402          5.304          126.1            1.9            0.0            3.3          264.2           12.2        18621.8            0.0            0.0       -143.605               9.520         -2.529        169.000         -0.442          0.000         -2.982          -6.534           -68.056             0.600          5.918          1.061        425.615        453.000          0.322          0.000          0.000          0.000       -357.526       -102.435       -116.231        -23.640          0.000         41.800         180.000           0.000          -20.506         559.29         451.57         614.01          18.33         107.46           0.00          36.64           0.00         396.85          0.000         54.718          14.44           8.60          14.98          14.73           0.26           0.26           5.37           0.00           0.76           0.00           8.05              ?          0.000          0.050          0.014          0.021          0.020          0.010           5.509           5.497             5.497           5.766        645.000          0.938          0.939          0.012          3.554          0.401        101.924          1.000          0.953                     1.000                       1.000         76.603         76.603              13.000         20.000              0         20.878               4.000         33.306          0.254          0.272          0.281          0.270          0.301          0.301           13.4           38.3           47.8           19.1            5.5            2.0                 0.028                 0.006                  0.013                 0.010                 0.058                 0.038                  0.021                 0.010              ?                        800.000
    05/Jan/2004        553.462          5.321          120.8            1.9            0.0            3.2          264.4           11.9        18621.3            0.0            0.0       -149.605              10.191         -2.529        169.000         -0.449          0.000         -3.519          -6.671           -73.392             0.600          1.822          0.319        422.499        453.000          0.193          0.000          0.000          0.000       -363.444       -107.932       -117.292        -23.961          0.000         41.800         180.000           0.000          -27.385         570.76         462.87         625.53          21.99         104.42           0.00          36.26           0.00         408.09          0.000         54.778          15.03           9.15          15.58          15.28           0.31           0.31           5.42           0.00           0.71           0.00           8.60              ?          0.000          0.052          0.014          0.019          0.021          0.010           5.171           2.603             2.603           2.603        655.000          0.939          0.940          0.015          3.491          0.502        101.924          1.000          1.000                     1.000                       1.000         83.096         83.096              13.000         21.000              0         21.313               4.000         36.129          0.248          0.267          0.277          0.270          0.300          0.301           13.4           36.4           45.0           18.6            5.5            2.0                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    06/Jan/2004        566.162          5.337          115.5            2.0            0.0            3.1          264.4           11.6        18620.9            0.0            0.0       -155.605              10.917         -2.529        169.000         -0.454          0.000         -4.119          -6.796           -78.671             0.600          1.869          0.329        421.086        453.000          0.108          0.000          0.000          0.000       -365.266       -110.535       -117.611        -24.154          0.000         42.600         180.000           0.000          -30.501         584.06         475.35         638.92          24.91         102.14           0.00          36.52           0.00         420.49          0.000         54.855          15.63           9.37          16.18          15.83           0.35           0.35           5.80           0.00           0.66           0.00           8.82              ?          0.000          0.057          0.014          0.018          0.021          0.010           5.083           1.777             1.777           1.777        665.000          0.937          0.938          0.017          3.450          0.583        101.924          1.000          1.000                     1.000                       1.000         83.096         83.096              13.000         21.000              0         21.737               5.000         36.129          0.251          0.263          0.274          0.270          0.300          0.300           13.2           34.6           42.2           18.0            5.5            2.0                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    07/Jan/2004        578.712          5.352          110.0            2.0            0.0            3.1          264.4           11.4        18620.6            0.0            0.0       -161.605              11.645         -2.529        169.000         -0.456          0.000         -4.779          -6.865           -83.945             0.600          2.726          0.482        418.126        453.000          0.059          0.000          0.000          0.000       -367.134       -112.312       -117.940        -24.262          0.000         42.600         180.000           0.000          -31.914         603.33         493.41         658.34          27.25         100.71           0.00          36.98           0.00         438.40          0.000         55.012          16.23           9.71          16.78          16.40           0.38           0.38           5.68           0.00           1.02           0.00           9.16              ?          0.000          0.056          0.014          0.028          0.021          0.010           4.950           2.419             2.419           2.419        675.000          0.936          0.937          0.019          3.440          0.647        101.924          1.000          1.000                     1.000                       1.000         89.589         89.589              13.000         22.000              0         22.155               5.000         38.952          0.242          0.259          0.270          0.270          0.300          0.300           12.9           32.6           39.5           17.4            5.5            2.0                 0.028                 0.006                  0.012                 0.010                 0.057                 0.037                  0.021                 0.010              ?                        800.000
    08/Jan/2004        590.879          5.368          104.6            1.8            0.0            2.9          264.8           11.2        18620.4            0.2            0.0       -167.605              12.224         -2.529        169.000         -0.457          0.000         -5.297          -6.929           -89.367             0.600          2.787          0.495        464.253        453.000          0.031          0.000          0.000          0.000       -369.860       -114.731       -118.422        -24.321          0.000         42.600         230.000           0.000          -34.874         615.19         504.77         670.26          29.12          99.37           0.00          37.01           0.00         449.70          0.000         55.070          16.79           9.90          17.34          16.93           0.41           0.41           5.67           0.00           1.36           0.00           9.35              ?          0.000          0.057          0.014          0.037          0.021          0.010           8.183           3.348             3.348           3.348        685.000          0.935          0.937          0.021          3.421          0.699        101.924          1.000          1.000                     0.725                       1.000         89.589         89.589              13.000         22.000              0         22.561               6.000         38.952          0.390          0.361          0.306          0.270          0.300          0.300            6.8           31.0           42.2           17.0            5.5            2.0                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    09/Jan/2004        604.075          5.384           98.8            1.8            0.0            2.8          265.2           11.1        18620.1            0.1            0.0       -173.163              12.355         -2.709        169.000         -0.458          0.000         -5.258          -7.096           -94.975             0.600          7.029          1.259        455.531        453.000          0.395          0.000          0.000          0.000       -372.647       -118.079       -118.917        -24.352          0.000         42.600         230.000           0.000           11.253         650.62         537.93         706.20          30.61          99.49           0.00          38.17           0.00         482.36          0.000         55.575          17.38          10.54          17.94          17.51           0.43           0.43           5.64           0.00           1.34           0.00           9.98              ?          0.000          0.057          0.014          0.035          0.021          0.010           7.519           7.068             7.068           7.068        695.000          0.938          0.939          0.022          3.477          0.741        101.924          1.000          1.000                     0.853                       1.000         96.082         96.082              13.000         23.000              0         23.000               6.000         41.775          0.324          0.339          0.308          0.273          0.302          0.301            5.9           27.5           40.3           17.3            5.8            2.0                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    10/Jan/2004        616.240          5.399           93.1            1.9            0.0            2.6          265.4           10.9        18619.8            0.0            0.0       -179.163              12.618         -2.802        169.000         -0.467          0.000         -5.373          -7.244          -100.813             0.600          7.068          1.268        446.756        453.000          0.545          0.000          0.000          0.000       -379.676       -125.147       -120.175        -24.747          0.000         42.600         230.000           0.000            2.531         684.62         570.58         740.64          34.16          97.29           0.00          38.61           0.00         514.56          0.000         56.024          17.97          11.16          18.53          18.06           0.48           0.48           5.49           0.00           1.40           0.00          10.60              ?          0.000          0.056          0.014          0.036          0.021          0.010           6.974           6.962             6.962           7.505        705.000          0.930          0.932          0.025          3.454          0.846        101.924          1.000          0.928                     0.813                       1.000         96.082         96.082              13.000         23.000              0         23.406               7.000         41.775          0.305          0.316          0.302          0.271          0.302          0.301            6.2           24.8           37.5           16.7            5.8            2.1                 0.028                 0.006                  0.012                 0.010                 0.056                 0.036                  0.021                 0.010              ?                        800.000
    11/Jan/2004        627.848          5.414           90.6            1.9            0.0            2.5          265.5           10.6        18619.4            0.0            0.0       -185.127              13.036         -2.806        169.000         -0.479          0.000         -5.660          -7.375          -106.376             0.600          4.970          0.908        439.737        453.000          0.480          0.000          0.000          0.000       -386.744       -132.109       -121.443        -25.292          0.000         42.600         230.000           0.000           -6.244         707.93         593.15         764.15          37.00          95.29           0.00          38.70           0.00         536.93          0.000         56.225          18.29          11.58          18.85          18.33           0.52           0.52           5.35           0.00           1.40           0.00          11.02              ?          0.000          0.056          0.014          0.036          0.021          0.010           6.490           5.631             5.631           5.631        715.000          0.935          0.937          0.028          3.421          0.931        101.924          1.000          1.000                     0.785                       1.000         96.082         96.082              13.000         23.000              0         23.793               7.000         41.775          0.292          0.298          0.297          0.270          0.301          0.301            6.6           23.6           36.1           16.3            5.9            2.1                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.021                 0.010              ?                        800.000
    12/Jan/2004        641.655          5.431           85.8            2.0            0.0            2.4          265.5           10.4        18619.0            0.0            0.0       -188.262              13.651         -2.807        169.000         -0.490          0.000         -6.156          -7.493          -108.909             0.600          4.515          0.822        434.159        453.000          0.334          0.000          0.000          0.000       -391.714       -137.740       -122.351        -25.772          0.000         42.600         230.000           0.000          -13.263         737.65         621.31         794.18          39.28          94.20           0.00          39.39           0.00         564.78          0.000         56.535          18.83          12.09          19.40          18.85           0.55           0.55           5.35           0.00           1.40           0.00          11.53              ?          0.000          0.057          0.014          0.036          0.020          0.010           6.095           4.421             4.421           4.421        725.000          0.935          0.937          0.030          3.426          0.999        101.924          1.000          1.000                     1.000                       1.000        102.575        102.575              13.000         24.000              0         24.253               8.000         44.598          0.279          0.287          0.292          0.270          0.301          0.301            6.7           22.1           33.3           15.7            5.9            2.1                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.020                 0.010              ?                        800.000
    13/Jan/2004        654.105          5.447           86.4            2.1            0.0            2.4          265.3           10.2        18618.6            0.0            0.0       -193.751              14.466         -2.807        169.000         -0.498          0.000         -6.894          -7.573          -113.590             0.600          1.869          0.341        431.841        453.000          0.203          0.000          0.000          0.000       -396.229       -142.162       -123.173        -26.106          0.000         42.600         230.000           0.000          -18.841         750.92         634.34         807.52          41.52          92.43           0.00          39.23           0.00         577.74          0.000         56.597          18.84          12.31          19.40          18.82           0.58           0.58           5.12           0.00           1.40           0.00          11.74              ?          0.000          0.055          0.014          0.036          0.020          0.010           5.814           1.773             1.773           1.773        735.000          0.934          0.936          0.031          3.388          1.066        101.924          1.000          1.000                     1.000                       1.000        102.575        102.575              13.000         24.000              0         24.668               8.000         44.598          0.275          0.283          0.289          0.270          0.300          0.301            7.1           22.4           33.3           15.7            5.9            2.1                 0.028                 0.006                  0.012                 0.010                 0.055                 0.035                  0.020                 0.010              ?                        800.000
    14/Jan/2004        669.273          5.465           81.0            2.1            0.0            2.3          265.3           10.0        18618.2            0.0            0.0       -193.832              15.248         -2.807        169.000         -0.503          0.000         -7.621          -7.626          -112.894             0.600          5.838          1.072        425.589        453.000          0.115          0.000          0.000          0.000       -398.098       -143.935       -123.514        -26.310          0.000         42.600         230.000           0.000          -21.159         789.68         670.78         846.77          43.48          92.01           0.00          40.50           0.00         613.68          0.000         57.094          19.43          12.97          20.00          19.40           0.61           0.61           5.14           0.00           1.29           0.00          12.40              ?          0.000          0.056          0.014          0.032          0.020          0.010           5.632           5.065             5.065           5.065        745.000          0.935          0.937          0.033          3.423          1.125        101.924          1.000          1.000                     1.000                       1.000        109.068        109.068              13.000         25.000              0         25.174               8.000         47.421          0.257          0.273          0.281          0.270          0.300          0.300            7.1           20.8           30.2           15.0            5.9            2.1                 0.028                 0.006                  0.011                 0.010                 0.055                 0.034                  0.020                 0.010              ?                        800.000
    15/Jan/2004        684.564          5.485           75.5            2.2            0.0            2.2          265.3            9.8        18617.9            0.0            0.0       -199.832              15.875         -2.807        169.000         -0.505          0.000         -8.182          -7.694          -118.270             0.600          6.402          1.175        419.124        453.000          0.063          0.000          0.000          0.000       -403.935       -149.000       -124.586        -26.425          0.000         42.600         230.000           0.000          -27.411         830.59         710.15         888.22          45.62          91.43           0.00          41.02           0.00         652.52          0.000         57.635          20.03          13.69          20.60          19.97           0.64           0.64           5.09           0.00           1.19           0.00          13.11              ?          0.000          0.056          0.014          0.029          0.020          0.010           5.239           5.227             5.227           6.017        755.000          0.924          0.927          0.035          3.453          1.190        101.924          1.000          0.869                     1.000                       1.000        109.068        109.068              13.000         25.000              0         25.608               9.000         47.421          0.238          0.263          0.273          0.269          0.300          0.300            7.1           19.2           27.1           14.1            5.9            2.1                 0.028                 0.006                  0.011                 0.010                 0.055                 0.034                  0.020                 0.010              ?                        800.000
    16/Jan/2004        698.210          5.502           69.9            2.2            0.0            2.2          265.3            9.7        18617.7            0.0            0.0       -205.832              16.402         -2.807        169.000         -0.507          0.000         -8.637          -7.763          -123.744             0.600          5.927          1.111        413.149        453.000          0.033          0.000          0.000          0.000       -410.337       -154.227       -125.761        -26.488          0.000         42.600         230.000           0.000          -33.876         868.77         747.50         926.87          47.46          90.82           0.00          41.08           0.00         689.41          0.000         58.091          20.62          14.36          21.20          20.54           0.66           0.66           4.99           0.00           1.19           0.00          13.78              ?          0.000          0.055          0.014          0.029          0.020          0.010           4.843           4.831             4.831           5.498        765.000          0.926          0.929          0.037          3.473          1.246        101.924          1.000          0.879                     1.000                       1.000        109.068        109.068              12.000         25.000              0         25.891               9.000         47.421          0.220          0.253          0.265          0.269          0.300          0.300            7.0           17.7           24.2           13.1            5.9            2.1                 0.028                 0.006                  0.011                 0.010                 0.054                 0.033                  0.020                 0.010              ?                        800.000
