ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Dec/2003        275.205          3.928          199.8            9.2            0.0            5.9          256.9           18.0        18628.0            0.0            0.0        -57.315               2.773         -1.260        169.000         -0.236          0.000          1.221          -3.998            12.963             0.600          5.588          1.368        425.417        453.000          0.254          0.000          0.000          0.000       -236.269        -26.765        -87.254        -14.010          0.000         40.600          65.000           0.000          -22.429         101.51          89.39         190.91           0.00          57.85           0.00          43.67           0.00           0.00          0.000         89.392           5.67           0.89           6.56           6.56           0.00           0.00           3.71           0.00           1.96           0.00           0.00              ?          0.000          0.064          0.000          0.045          0.000          0.010           3.894           3.533             3.533           3.533        433.000          0.708          0.708          0.000          1.540          0.000         81.133          0.873          1.000                     1.000                       1.000         28.277         28.277               8.000         12.000              0         12.904               0.000         12.294          0.231          0.268          0.292          0.270          0.300          0.301           66.4           71.5           39.4           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          196.2            7.7            0.0            5.8          257.2           17.7        18627.8            0.0            0.0        -62.821               2.928         -1.260        169.000         -0.241          0.000          1.174          -4.103             7.607             0.600          7.341          1.699        420.018        453.000          0.143          0.000          0.000          0.000       -241.857        -30.298        -88.621        -14.264          0.000         40.600          65.000           0.000          -27.583         111.48          96.70         208.18           0.00          63.16           0.00          48.32           0.00           0.00          0.000         96.696           6.14           0.97           7.10           7.10           0.00           0.00           4.02           0.00           2.12           0.00           0.00              ?          0.000          0.064          0.000          0.044          0.000          0.010           3.579           3.556             3.556           5.316        436.000          0.673          0.673          0.000          1.673          0.000         87.654          0.864          0.669                     0.813                       1.000         32.405         32.405               9.000         13.000              0         13.309               0.000         14.089          0.210          0.260          0.286          0.270          0.300          0.300           66.1           69.1           38.5           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          192.6            6.2            0.0            5.8          257.4           17.4        18627.5            0.0            0.0        -68.255               3.190         -1.260        169.000         -0.243          0.000          0.998          -4.193             2.432             0.600          6.451          1.592        415.096        453.000          0.079          0.000          0.000          0.000       -249.198        -33.854        -90.320        -14.407          0.000         40.600          65.000           0.000          -32.982         121.85          98.22         220.07           0.00          68.79           0.00          53.05           0.00           0.00          0.000         98.221           6.66           0.98           7.64           7.64           0.00           0.00           4.34           0.00           2.31           0.00           0.00              ?          0.000          0.063          0.000          0.044          0.000          0.010           3.273           3.251             3.251           4.596        439.000          0.691          0.691          0.000          1.721          0.000         94.273          0.855          0.707                     1.000                       1.000         32.405         32.405               9.000         13.000              0         13.721               0.000         14.089          0.191          0.253          0.281          0.270          0.300          0.300           65.9           66.6           37.6           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.048          188.5            5.2            0.0            5.7          257.8           17.1        18627.2            0.0            0.0        -73.615               3.602         -1.260        169.000         -0.245          0.000          0.633          -4.239            -2.517             0.600          3.614          0.866        426.908        453.000          0.043          0.000          0.000          0.000       -255.650        -37.105        -91.913        -14.486          0.000         40.600          80.000           0.000          -37.904         142.67         112.50         241.71           0.00          72.43           0.00          56.77           0.00          13.46          0.000         99.036           7.20           1.30           8.19           8.19           0.00           0.00           4.51           0.00           2.38           0.00           0.31              ?          0.000          0.062          0.000          0.042          0.023          0.010           4.321           2.280             2.280           2.280        442.000          0.758          0.758          0.000          1.771          0.000         99.481          0.836          1.000                     1.000                       1.000         37.777         37.777              10.000         14.000              0         14.051               0.000         16.425          0.274          0.273          0.280          0.270          0.300          0.300           54.1           74.7           37.3           17.2            3.7            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.048          183.6            4.4            0.0            5.5          258.2           16.7        18626.9            0.0            0.0        -79.150               3.992         -1.260        169.000         -0.246          0.000          0.355          -4.350            -7.664             0.600          5.913          1.272        421.582        453.000          0.023          0.000          0.000          0.000       -259.263        -39.384        -92.779        -14.529          0.000         40.600          80.000           0.000          -26.092         170.53         132.12         271.33           0.08          77.40           0.00          61.73           0.00          31.32          0.000        100.803           7.78           1.65           8.79           8.79           0.00           0.00           4.74           0.00           2.40           0.00           0.64              ?          0.000          0.061          0.015          0.039          0.020          0.010           4.080           4.031             4.031           4.031        445.000          0.780          0.780          0.000          1.895          0.003        106.423          0.821          1.000                     1.000                       1.000         37.777         37.777              10.000         14.000              0         14.383               1.000         16.425          0.250          0.264          0.276          0.270          0.300          0.300           52.4           72.0           36.7           17.2            3.7            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.048          178.5            3.6            0.0            5.4          258.9           16.4        18626.7            0.0            0.0        -85.150               4.341         -1.260        169.000         -0.246          0.000          0.109          -4.453           -13.315             0.600          6.530          1.357        416.500        453.000          0.012          0.000          0.000          0.000       -265.176        -43.416        -94.051        -14.552          0.000         40.600          80.000           0.000          -31.418         202.73         151.69         305.24           0.22          84.66           0.00          68.67           0.00          49.18          0.000        102.513           8.37           1.95           9.39           9.39           0.00           0.00           5.05           0.00           2.39           0.00           0.92              ?          0.000          0.060          0.015          0.035          0.019          0.010           3.733           3.712             3.712           4.715        448.000          0.773          0.773          0.000          2.075          0.007        116.144          0.805          0.787                     1.000                       1.000         37.777         37.777               9.000         14.000              0         14.847               1.000         16.425          0.229          0.255          0.272          0.270          0.300          0.300           50.9           69.1           36.0           17.2            3.7            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.095          173.8            3.2            0.0            5.2          259.3           16.2        18626.5            0.0            0.0        -91.150               4.388         -1.260        169.000         -0.246          0.000          0.254          -4.648           -19.268             0.600          3.260          0.692        413.375        453.000          0.006          0.000          0.000          0.000       -271.706        -47.128        -95.408        -14.564          0.000         40.600          80.000           0.000          -36.500         222.50         166.40         325.42           0.39          87.30           0.00          71.33           0.00          63.49          0.000        102.917           8.88           2.23           9.91           9.91           0.01           0.01           5.15           0.00           2.53           0.00           1.20              ?          0.000          0.059          0.015          0.035          0.019          0.010           3.479           2.427             2.427           2.427        451.000          0.824          0.824          0.000          2.171          0.013        119.867          0.785          1.000                     1.000                       1.000         43.642         43.642              10.000         15.000              0         15.254               2.000         18.975          0.218          0.249          0.269          0.270          0.300          0.300           49.6           66.5           35.3           17.2            3.7            1.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.095          169.2            2.5            0.0            5.0          260.1           16.1        18626.3            0.0            0.0        -96.360               4.490         -1.260        169.000         -0.246          0.000          0.275          -4.770           -24.375             0.600          3.023          0.592        409.527        453.000          0.003          0.000          0.000          0.000       -274.966        -49.555        -96.100        -14.570          0.000         40.600          80.000           0.000          -39.625         238.96         178.07         342.15           0.87          89.49           0.00          73.72           0.00          74.88          0.000        103.184           9.39           2.50          10.42          10.41           0.01           0.01           5.23           0.00           2.68           0.00           1.47              ?          0.000          0.058          0.015          0.036          0.020          0.010           3.314           3.253             3.253           3.253        454.000          0.840          0.840          0.001          2.290          0.028        123.210          0.767          1.000                     1.000                       1.000         43.642         43.642              10.000         15.000              0         15.712               2.000         18.975          0.206          0.242          0.265          0.270          0.300          0.300           48.2           63.9           34.6           17.2            3.7            1.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.143          163.6            2.1            0.0            4.9          260.5           15.9        18626.2            0.0            0.0       -101.460               4.258         -1.260        169.000         -0.246          0.000          0.731          -4.991           -29.709             0.600          6.386          1.228        405.278        453.000          0.002          0.000          0.000          0.000       -277.989        -52.808        -96.692        -14.573          0.000         40.600          80.000           0.000          -43.473         273.58         203.24         377.91           1.34          94.85           0.00          78.47           0.00          98.91          0.000        104.330           9.97           2.81          11.02          11.00           0.02           0.02           5.47           0.00           2.71           0.00           1.77              ?          0.000          0.058          0.015          0.035          0.018          0.010           3.039           3.019             3.019           5.033        457.000          0.798          0.799          0.001          2.502          0.044        129.865          0.759          0.600                     1.000                       1.000         49.507         49.507              10.000         16.000              0         16.167               2.000         21.525          0.190          0.235          0.261          0.270          0.300          0.300           46.9           60.6           33.6           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Dec/2003        383.540          4.143          158.3            2.0            0.0            4.8          260.9           15.7        18626.0            0.2            0.0       -107.371               4.269         -1.260        169.000         -0.246          0.000          0.848          -5.120           -35.609             0.600          4.108          0.853        451.291        453.000          0.001          0.000          0.000          0.000       -284.374        -55.827        -97.920        -14.575          0.000         40.600         130.000           0.000          -47.722         300.85         224.21         405.94           2.05          98.13           0.00          81.54           0.00         119.12          0.000        105.085          10.51           3.16          11.56          11.53           0.03           0.03           5.60           0.00           2.77           0.00           2.11              ?          0.000          0.057          0.015          0.034          0.018          0.010           6.352           3.134             3.134           3.134        460.000          0.866          0.867          0.002          2.517          0.066        134.154          0.747          1.000                     1.000                       1.000         49.507         49.507              10.000         16.000              0         16.515               3.000         21.525          0.385          0.329          0.286          0.270          0.300          0.300           26.4           67.7           41.7           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Dec/2003        396.010          4.143          152.9            1.9            0.0            4.5          261.7           15.4        18625.8            0.1            0.0       -112.827               4.450         -1.509        169.000         -0.246          0.000          0.768          -5.223           -41.132             0.600          4.101          0.761        447.029        453.000          0.000          0.000          0.000          0.000       -288.483        -58.961        -98.773        -14.575          0.000         41.600         130.000           0.000           -1.709         321.73         239.20         427.23           3.06         100.80           0.00          84.18           0.00         133.70          0.000        105.499          11.03           3.48          12.08          12.04           0.05           0.05           5.70           0.00           2.86           0.00           2.43              ?          0.000          0.057          0.015          0.034          0.018          0.010           5.888           4.500             4.500           4.500        463.000          0.882          0.882          0.003          2.670          0.097        137.846          0.736          1.000                     0.917                       1.000         49.507         49.507              10.000         16.000              0         16.931               3.000         21.525          0.335          0.319          0.296          0.270          0.300          0.300           22.7           63.0           44.6           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Dec/2003        409.960          4.190          147.0            1.9            0.0            4.3          262.5           15.2        18625.5            0.0            0.0       -118.069               4.252         -1.568        169.000         -0.246          0.000          1.227          -5.483           -46.632             0.600          5.475          1.002        440.796        453.000          0.000          0.000          0.000          0.000       -292.584        -63.461        -99.534        -14.576          0.000         41.800         130.000           0.000           -5.971         353.23         260.92         459.63           4.18         106.13           0.00          88.39           0.00         154.52          0.000        106.398          11.61           3.78          12.67          12.61           0.06           0.06           5.94           0.00           2.88           0.00           2.72              ?          0.000          0.056          0.015          0.033          0.018          0.010           5.455           5.431             5.431           5.566        466.000          0.901          0.901          0.004          2.926          0.132        143.746          0.733          0.976                     1.000                       1.000         55.372         55.372              11.000         17.000              0         17.396               3.000         24.075          0.300          0.305          0.296          0.270          0.300          0.300           20.9           59.0           44.6           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    25/Dec/2003        423.310          4.190          141.2            1.9            0.0            4.1          262.9           14.9        18625.3            0.0            0.0       -123.948               4.245         -1.568        169.000         -0.246          0.000          1.465          -5.713           -52.517             0.600          5.342          0.956        434.819        453.000          0.000          0.000          0.000          0.000       -298.058        -68.892       -100.536        -14.576          0.000         41.800         130.000           0.000          -12.204         386.40         283.81         493.80           5.15         112.20           0.00          92.63           0.00         176.42          0.000        107.396          12.20           4.08          13.27          13.20           0.08           0.08           6.22           0.00           2.89           0.00           3.01              ?          0.000          0.055          0.015          0.031          0.017          0.010           5.045           5.022             5.022           5.241        469.000          0.917          0.918          0.005          3.184          0.162        149.683          0.729          0.958                     1.000                       1.000         55.372         53.072              11.000         17.000              1         17.841               3.000         24.075          0.281          0.289          0.293          0.270          0.300          0.300           20.5           54.7           43.5           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    26/Dec/2003        436.030          4.238          135.4            1.9            0.0            4.0          263.4           14.7        18625.0            0.0            0.0       -129.948               4.469         -1.568        169.000         -0.246          0.000          1.393          -5.866           -58.293             0.600          6.655          1.166        429.015        453.000          0.000          0.000          0.000          0.000       -303.400        -73.913       -101.492        -14.576          0.000         41.800         130.000           0.000          -18.181         425.18         310.00         533.26           7.05         118.87           0.00          97.34           0.00         201.92          0.000        108.081          12.79           4.38          13.87          13.76           0.11           0.11           6.51           0.00           2.87           0.00           3.30              ?          0.000          0.055          0.015          0.029          0.016          0.010           4.662           4.639             4.639           6.828        472.000          0.899          0.900          0.007          3.417          0.218        156.272          0.729          0.679                     1.000                       1.000         61.237         58.937              11.000         18.000              1         18.265               3.000         26.625          0.262          0.277          0.288          0.270          0.300          0.300           20.1           51.1           41.7           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.238          129.8            1.9            0.0            3.8          263.9           14.4        18624.6            0.0            0.0       -135.948               4.708         -1.568        169.000         -0.246          0.000          1.391          -6.034           -64.055             0.600          6.337          1.153        423.572        453.000          0.000          0.000          0.000          0.000       -310.055        -78.552       -102.657        -14.576          0.000         41.800         130.000           0.000          -23.985         461.98         334.71         570.65           8.76         125.54           0.00         101.63           0.00         226.05          0.000        108.662          13.37           4.67          14.46          14.33           0.13           0.13           6.80           0.00           2.86           0.00           3.58              ?          0.000          0.054          0.015          0.028          0.016          0.010           4.313           4.290             4.290           6.815        475.000          0.897          0.898          0.008          3.484          0.268        162.289          0.726          0.629                     1.000                       1.000         61.237         56.637              11.000         18.000              2         18.674               2.000         26.625          0.243          0.267          0.283          0.270          0.300          0.300           19.6           47.8           39.8           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.286          124.3            1.9            0.0            3.7          264.1           14.3        18624.3            0.0            0.0       -141.948               5.089         -1.568        169.000         -0.246          0.000          1.232          -6.195           -69.674             0.600          5.689          1.046        418.549        453.000          0.000          0.000          0.000          0.000       -316.392        -82.842       -103.810        -14.576          0.000         41.800         130.000           0.000          -29.428         499.41         357.90         607.90          10.41         133.45           0.00         106.14           0.00         249.41          0.000        108.491          13.96           4.93          15.05          14.89           0.16           0.16           7.14           0.00           2.82           0.00           3.84              ?          0.000          0.053          0.015          0.027          0.015          0.010           3.999           3.977             3.977           5.145        478.000          0.919          0.919          0.009          3.536          0.315        168.599          0.723          0.773                     1.000                       1.000         67.102         62.502              12.000         19.000              2         19.117               2.000         29.175          0.226          0.258          0.278          0.270          0.300          0.300           19.3           44.7           37.8           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.286          119.6            1.9            0.0            3.7          264.2           14.2        18624.0            0.0            0.0       -147.948               5.590         -1.568        169.000         -0.246          0.000          0.961          -6.285           -75.172             0.600          2.480          0.441        415.544        453.000          0.000          0.000          0.000          0.000       -322.081        -86.819       -104.856        -14.576          0.000         41.800         130.000           0.000          -34.451         518.05         369.93         625.59          11.56         136.21           0.00         107.88           0.00         262.39          0.000        107.540          14.48           5.27          15.55          15.38           0.17           0.17           7.22           0.00           2.89           0.00           4.20              ?          0.000          0.053          0.015          0.027          0.016          0.010           3.765           2.563             2.563           2.563        481.000          0.946          0.947          0.010          3.658          0.348        171.038          0.710          1.000                     1.000                       1.000         67.102         62.502              12.000         19.000              2         19.425               2.000         29.175          0.219          0.253          0.274          0.270          0.300          0.300           18.9           42.2           35.9           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.286          113.8            1.8            0.0            3.6          264.4           14.1        18623.8            0.2            0.0       -153.159               6.074         -1.568        169.000         -0.246          0.000          0.650          -6.331           -79.899             0.600          5.724          0.974        459.087        453.000          0.000          0.000          0.000          0.000       -324.561        -89.382       -105.297        -14.576          0.000         41.800         180.000           0.000          -37.456         559.05         397.03         666.82          15.33         142.38           0.00         112.09           0.00         289.25          0.000        107.779          15.06           5.56          16.14          15.91           0.23           0.23           7.49           0.00           2.86           0.00           4.48              ?          0.000          0.053          0.015          0.026          0.015          0.010           6.907           5.484             5.484           5.484        484.000          0.956          0.957          0.013          3.905          0.448        176.929          0.714          1.000                     1.000                       1.000         67.102         60.202              11.000         19.000              3         19.785               2.000         29.175          0.376          0.344          0.306          0.270          0.300          0.300           10.3           40.5           40.5           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.333          108.1            1.8            0.0            3.5          264.6           14.1        18623.5            0.1            0.0       -159.159               6.398         -1.754        169.000         -0.246          0.000          0.539          -6.413           -85.761             0.600          6.273          1.054        451.674        453.000          0.153          0.000          0.000          0.000       -330.286        -94.866       -106.271        -14.576          0.000         41.800         180.000           0.000            6.087         601.61         424.03         708.95          20.23         148.27           0.00         116.42           0.00         316.69          0.000        107.344          15.65           5.83          16.72          16.42           0.30           0.30           7.77           0.00           2.82           0.00           4.76              ?          0.000          0.052          0.015          0.024          0.015          0.010           6.231           6.205             6.205           6.781        487.000          0.958          0.959          0.017          4.150          0.573        182.989          0.719          0.915                     1.000                       1.000         72.966         66.066              12.000         20.000              3         20.148               2.000         31.725          0.319          0.329          0.307          0.271          0.301          0.300            9.2           36.5           39.4           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    01/Jan/2004        504.534          4.333          102.7            1.8            0.0            3.3          265.1           14.0        18623.3            0.0            0.0       -165.159               6.703         -1.815        169.000         -0.249          0.000          0.537          -6.512           -91.519             0.600          6.226          1.046        444.678        453.000          0.207          0.000          0.000          0.000       -336.558       -101.071       -107.325        -14.730          0.000         41.800         180.000           0.000           -1.326         625.93         437.55         731.87          24.98         150.32           0.00         119.02           0.00         331.62          0.000        105.935          16.19           6.15          17.25          16.87           0.37           0.37           7.87           0.00           2.86           0.00           5.09              ?          0.000          0.052          0.015          0.024          0.015          0.010           5.769           5.743             5.743           6.847        490.000          0.960          0.961          0.021          4.369          0.695        186.630          0.720          0.839                     0.670                       1.000         72.966         66.066              12.000         20.000              3         20.548               2.000         31.725          0.301          0.308          0.305          0.271          0.301          0.301            9.3           33.0           37.5           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    02/Jan/2004        516.349          4.333           97.4            1.8            0.0            3.2          265.6           14.0        18623.0            0.0            0.0       -170.637               6.841         -1.815        169.000         -0.253          0.000          0.758          -6.681           -96.864             0.600          6.241          1.054        438.108        453.000          0.186          0.000          0.000          0.000       -342.784       -106.815       -108.371        -14.937          0.000         41.800         180.000           0.000           -8.322         653.47         453.12         758.16          31.13         152.01           0.00         121.90           0.00         348.44          0.000        104.686          16.74           6.45          17.79          17.32           0.47           0.47           7.98           0.00           2.89           0.00           5.41              ?          0.000          0.052          0.015          0.024          0.016          0.010           5.355           5.330             5.330           6.906        493.000          0.959          0.960          0.025          4.509          0.852        190.666          0.725          0.772                     0.743                       1.000         72.966         66.066              12.000         20.000              3         20.942               2.000         31.725          0.283          0.292          0.300          0.270          0.300          0.301            9.2           30.2           35.0           17.5            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    03/Jan/2004        527.148          4.381           91.9            1.9            0.0            3.0          265.9           13.8        18622.6            0.0            0.0       -176.232               7.125         -1.815        169.000         -0.256          0.000          0.816          -6.833          -102.179             0.600          6.961          1.184        431.842        453.000          0.140          0.000          0.000          0.000       -349.026       -112.145       -109.424        -15.123          0.000         41.800         180.000           0.000          -14.892         691.51         476.26         795.57          36.29         157.40           0.00         125.63           0.00         372.20          0.000        104.062          17.33           6.72          18.37          17.83           0.54           0.54           8.23           0.00           2.87           0.00           5.68              ?          0.000          0.052          0.015          0.023          0.015          0.010           4.966           4.942             4.942           7.874        496.000          0.950          0.952          0.029          4.604          0.983        195.878          0.729          0.628                     0.897                       1.000         78.831         69.631              12.000         21.000              4         21.302               2.000         34.275          0.264          0.280          0.294          0.270          0.300          0.300            9.1           27.6           32.1           17.5            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    04/Jan/2004        540.402          4.381           86.5            1.8            0.0            2.9          266.1           13.7        18622.2            0.0            0.0       -182.232               7.640         -1.816        169.000         -0.259          0.000          0.617          -6.965          -107.667             0.600          5.908          1.025        426.125        453.000          0.094          0.000          0.000          0.000       -355.987       -117.087       -110.608        -15.263          0.000         41.800         180.000           0.000          -21.158         728.01         495.67         830.65          40.87         164.47           0.00         129.63           0.00         393.04          0.000        102.632          17.92           6.95          18.95          18.33           0.61           0.61           8.55           0.00           2.84           0.00           5.92              ?          0.000          0.052          0.015          0.022          0.015          0.010           4.621           4.598             4.598           6.312        499.000          0.959          0.960          0.032          4.623          1.098        201.488          0.730          0.728                     1.000                       1.000         78.831         69.631              12.000         21.000              4         21.744               2.000         34.275          0.247          0.270          0.288          0.270          0.300          0.300            9.0           25.4           29.1           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    05/Jan/2004        553.462          4.429           82.6            1.8            0.0            2.8          266.4           13.6        18621.7            0.0            0.0       -188.232               8.310         -1.816        169.000         -0.261          0.000          0.315          -7.086          -112.999             0.600          1.819          0.313        422.783        453.000          0.059          0.000          0.000          0.000       -361.895       -121.685       -111.633        -15.357          0.000         41.800         180.000           0.000          -26.875         739.84         500.09         840.17          46.82         162.35           0.00         130.91           0.00         399.77          0.000        100.322          18.38           7.30          19.39          18.69           0.70           0.70           8.44           0.00           2.95           0.00           6.30              ?          0.000          0.052          0.015          0.023          0.016          0.010           4.365           2.970             2.970           2.970        502.000          0.976          0.977          0.037          4.663          1.251        203.273          0.724          1.000                     1.000                       1.000         84.696         75.496              13.000         22.000              4         22.179               2.000         36.824          0.240          0.264          0.283          0.270          0.300          0.300            9.0           23.8           26.9           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    06/Jan/2004        566.162          4.429           78.7            1.9            0.0            2.7          266.4           13.5        18621.4            0.0            0.0       -192.884               9.022         -1.816        169.000         -0.262          0.000         -0.043          -7.196          -116.940             0.600          1.865          0.313        421.299        453.000          0.036          0.000          0.000          0.000       -363.714       -124.654       -111.946        -15.417          0.000         42.600         180.000           0.000          -30.217         753.61         505.88         851.85          55.37         158.23           0.00         132.36           0.00         407.65          0.000         98.235          18.84           7.66          19.82          18.99           0.83           0.83           8.26           0.00           3.07           0.00           6.68              ?          0.000          0.052          0.015          0.023          0.016          0.010           4.281           1.935             1.935           1.935        505.000          0.976          0.977          0.043          4.654          1.482        205.307          0.724          1.000                     1.000                       1.000         84.696         75.496              13.000         22.000              4         22.602               2.000         36.824          0.242          0.261          0.279          0.270          0.300          0.300            8.8           22.2           24.7           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
