ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Jan/2004        758.656          4.406           83.1            1.8            0.0            1.9          267.7           11.4        18616.9            0.0            0.0       -196.289              16.708         -2.390        169.000         -0.316          0.000         -5.446          -8.089          -113.286              0.45          3.739          0.651        393.298        453.000          0.000          0.000          0.000          0.000       -427.156       -184.847       -126.908        -17.907          0.000         44.400         230.000           0.000          -55.263         300.54         698.18         998.72          37.12         153.78           0.00         109.63           0.00         640.79           0.00          57.40          10.62           9.32          19.94          19.39           0.55           0.55           8.24           0.00           1.83           0.00           8.75           0.57           0.00          0.054          0.015          0.017          0.014          0.010           3.915           3.788             3.788           3.788        900.000          0.980          0.981          0.035          4.921          1.188        173.487          0.892          1.000                     1.000                       1.000                 174.740                      167.840                12.000               27.000            3.000             27.133                 3.000                       75.974          0.186          0.223          0.239          0.269          0.292          0.300            8.6           23.2           31.3           13.9            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/2004        770.356          4.422           79.8            1.8            0.0            1.8          267.8           11.3        18616.7            0.0            0.0       -199.908              17.061         -2.390        169.000         -0.316          0.000         -5.701          -8.111          -116.552              0.45          3.781          0.656        438.759        453.000          0.000          0.000          0.000          0.000       -430.894       -188.635       -127.559        -17.907          0.000         44.400         280.000           0.000          -59.702         302.63         719.37        1021.99          39.38         152.74           0.00         110.51           0.00         662.01           0.00          57.35          10.60           9.69          20.29          19.71           0.58           0.58           8.17           0.00           1.84           0.00           9.11           0.57           0.00          0.054          0.015          0.017          0.014          0.010           7.379           3.883             3.883           3.883        900.000          0.980          0.981          0.037          4.885          1.261        174.719          0.890          1.000                     1.000                       1.000                 174.740                      167.840                11.000               27.000            3.000             27.328                 3.000                       75.974          0.386          0.319          0.261          0.269          0.291          0.299            5.0           22.6           32.6           13.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        782.106          4.438           76.3            1.9            0.0            1.8          267.8           11.2        18616.5            0.0            0.0       -203.491              17.463         -2.432        169.000         -0.316          0.000         -5.981          -8.160          -119.776              0.45          5.495          0.957        432.387        453.000          0.000          0.000          0.000          0.000       -434.675       -192.518       -128.215        -17.907          0.000         44.400         280.000           0.000          -14.241         305.43         750.28        1055.71          41.65         152.02           0.00         111.77           0.00         692.28           0.00          58.00          10.58          10.08          20.66          20.05           0.61           0.61           8.12           0.00           1.85           0.00           9.50           0.58           0.00          0.053          0.015          0.017          0.014          0.010           6.826           5.416             5.416           5.416        900.000          0.979          0.980          0.039          4.859          1.334        176.475          0.888          1.000                     1.000                       1.000                 174.740                      167.840                11.000               27.000            3.000             27.524                 3.000                       75.974          0.328          0.308          0.267          0.269          0.291          0.299            4.5           20.6           31.9           13.3            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    23/Jan/2004        795.910          4.448           73.0            1.9            0.0            1.7          267.9           11.1        18616.2            0.0            0.0       -207.279              17.886         -2.440        169.000         -0.316          0.000         -6.287          -8.205          -123.149              0.45          5.105          0.891        425.849        453.000          0.000          0.000          0.000          0.000       -440.171       -197.934       -129.172        -17.907          0.000         44.400         280.000           0.000          -20.613         307.66         775.65        1083.31          43.95         150.89           0.00         112.82           0.00         717.57           0.00          58.08          10.55          10.47          21.02          20.37           0.65           0.65           8.05           0.00           1.86           0.00           9.89           0.58           0.00          0.053          0.015          0.016          0.014          0.010           6.303           5.646             5.646           5.646        900.000          0.979          0.980          0.041          4.820          1.409        177.943          0.885          1.000                     1.000                       1.000                 174.740                      167.840                11.000               27.000            3.000             27.754                 3.000                       75.974          0.294          0.293          0.266          0.269          0.292          0.299            4.3           19.1           30.7           13.0            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        809.128          4.461           69.5            1.9            0.0            1.7          267.9           11.0        18616.0            0.0            0.0       -210.962              18.202         -2.440        169.000         -0.316          0.000         -6.447          -8.289          -126.516              0.45          5.874          1.030        418.975        453.000          0.000          0.000          0.000          0.000       -445.276       -203.580       -130.063        -17.907          0.000         44.400         280.000           0.000          -27.151         310.28         807.85        1118.14          46.28         149.87           0.00         114.13           0.00         749.19           0.00          58.67          10.52          10.88          21.39          20.71           0.68           0.68           7.97           0.00           1.86           0.00          10.29           0.59           0.00          0.053          0.015          0.016          0.014          0.010           5.844           5.844             5.844           5.912        900.000          0.978          0.979          0.044          4.784          1.485        179.778          0.883          0.989                     1.000                       1.000                 174.740                      167.840                10.000               27.000            3.000             27.974                 4.000                       75.974          0.272          0.278          0.262          0.269          0.291          0.299            4.4           17.8           28.9           12.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        824.683          4.469           66.5            2.0            0.0            1.6          268.0           11.0        18615.7            0.0            0.0       -214.777              18.608         -2.440        169.000         -0.316          0.000         -6.730          -8.336          -129.924              0.45          2.284          0.402        416.386        453.000          0.000          0.000          0.000          0.000       -451.150       -209.424       -131.093        -17.907          0.000         44.600         280.000           0.000          -34.025         311.22         819.44        1130.67          48.63         147.96           0.00         114.63           0.00         761.35           0.00          58.09          10.46          11.26          21.72          21.01           0.72           0.72           7.87           0.00           1.88           0.00          10.68           0.58           0.00          0.053          0.015          0.016          0.014          0.010           5.470           2.388             2.388           2.388        900.000          0.977          0.978          0.046          4.721          1.561        180.484          0.880          1.000                     1.000                       1.000                 183.321                      176.421                11.000               28.000            3.000             28.234                 4.000                       79.705          0.265          0.271          0.260          0.269          0.291          0.299            4.4           16.8           27.2           12.1            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    26/Jan/2004        839.557          4.490           63.5            2.0            0.0            1.5          268.1           10.9        18615.5            0.0            0.0       -218.159              19.013         -2.440        169.000         -0.316          0.000         -6.999          -8.397          -132.902              0.45          2.877          0.508        418.220        453.000          0.000          0.000          0.000          0.000       -453.434       -211.812       -131.495        -17.907          0.000         49.800         280.000           0.000          -36.614         312.36         834.60        1146.97          51.00         146.08           0.00         115.28           0.00         776.93           0.00          57.67          10.41          11.65          22.06          21.31           0.75           0.75           7.76           0.00           1.90           0.00          11.07           0.58           0.00          0.053          0.015          0.016          0.014          0.010           5.677           2.857             2.857           2.857        900.000          0.976          0.977          0.048          4.659          1.637        181.388          0.877          1.000                     1.000                       1.000                 183.321                      176.421                10.000               28.000            3.000             28.481                 4.000                       79.705          0.277          0.277          0.259          0.269          0.290          0.298            4.0           16.2           25.7           11.7            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2004        853.757          4.500           60.6            2.0            0.0            1.5          268.1           10.8        18615.2            0.0            0.0       -221.564              19.442         -2.440        169.000         -0.316          0.000         -7.296          -8.459          -135.878              0.44          1.555          0.276        427.927        453.000          0.000          0.000          0.000          0.000       -456.311       -214.669       -132.004        -17.907          0.000         61.200         280.000           0.000          -34.780         312.96         842.69        1155.64          53.38         143.94           0.00         115.64           0.00         785.62           0.00          57.07          10.36          12.02          22.38          21.59           0.79           0.79           7.64           0.00           1.92           0.00          11.45           0.57           0.00          0.053          0.015          0.017          0.015          0.010           6.262           1.418             1.418           1.418        900.000          0.975          0.976          0.050          4.589          1.714        181.892          0.874          1.000                     1.000                       1.000                 183.321                      176.421                10.000               28.000            3.000             28.718                 5.000                       79.705          0.308          0.301          0.265          0.270          0.290          0.298            3.2           15.5           24.8           11.3            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    28/Jan/2004        868.066          4.525           57.5            2.1            0.0            1.4          268.2           10.7        18615.0            0.0            0.0       -224.863              19.875         -2.440        169.000         -0.316          0.000         -7.606          -8.514          -138.743              0.44          4.323          0.771        422.864        453.000          0.000          0.000          0.000          0.000       -457.866       -216.086       -132.280        -17.907          0.000         61.200         280.000           0.000          -25.073         314.47         865.51        1179.98          55.74         142.13           0.00         116.59           0.00         808.51           0.00          57.01          10.30          12.42          22.72          21.89           0.83           0.83           7.53           0.00           1.94           0.00          11.85           0.57           0.00          0.053          0.015          0.017          0.015          0.010           6.061           4.292             4.292           4.292        900.000          0.973          0.975          0.052          4.528          1.791        183.232          0.871          1.000                     1.000                       1.000                 183.321                      176.421                 9.000               28.000            3.000             28.957                 5.000                       79.705          0.287          0.288          0.265          0.269          0.290          0.298            3.1           14.3           23.3           10.8            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        883.191          4.531           54.5            2.1            0.0            1.4          268.2           10.6        18614.7            0.0            0.0       -228.333              20.267         -2.440        169.000         -0.316          0.000         -7.867          -8.573          -141.823              0.43          4.293          0.769        417.909        453.000          0.000          0.000          0.000          0.000       -462.189       -220.378       -133.050        -17.907          0.000         61.200         280.000           0.000          -30.136         315.86         887.37        1203.23          58.11         140.22           0.00         117.52           0.00         830.50           0.00          56.87          10.24          12.81          23.05          22.19           0.86           0.86           7.42           0.00           1.95           0.00          12.24           0.57           0.00          0.053          0.015          0.017          0.015          0.010           5.716           4.186             4.186           4.186        900.000          0.972          0.973          0.054          4.465          1.868        184.532          0.868          1.000                     1.000                       1.000                 191.901                      185.001                10.000               29.000            3.000             29.209                 5.000                       83.435          0.271          0.276          0.262          0.269          0.290          0.298            3.2           13.3           21.8           10.3            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        898.745          4.552           52.1            2.1            0.0            1.3          268.3           10.5        18614.5            0.0            0.0       -231.672              20.647         -2.440        169.000         -0.316          0.000         -8.114          -8.640          -144.781              0.36          4.051          0.729        414.307        453.000          0.000          0.000          0.000          0.000       -466.482       -224.564       -133.819        -17.907          0.000         62.200         280.000           0.000          -35.091         317.16         907.80        1224.96          60.49         138.25           0.00         118.42           0.00         851.11           0.00          56.70          10.16          13.17          23.32          22.43           0.90           0.90           7.31           0.00           1.96           0.00          12.60           0.57           0.00          0.053          0.015          0.017          0.015          0.010           5.485           3.873             3.873           3.873        900.000          0.970          0.972          0.057          4.400          1.945        185.794          0.865          1.000                     1.000                       1.000                 191.901                      185.001                 9.000               29.000            3.000             29.468                 6.000                       83.435          0.263          0.268          0.258          0.269          0.289          0.297            3.2           12.7           20.4            9.9            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        913.845          4.563           49.2            2.0            0.0            1.2          268.4           10.5        18614.3            0.1            0.0       -234.506              21.053         -2.440        169.000         -0.316          0.000         -8.386          -8.708          -147.209              0.44          2.019          0.365        462.813        453.000          0.000          0.000          0.000          0.000       -470.533       -228.437       -134.549        -17.907          0.000         62.800         330.000           0.000          -38.693         317.84         918.34        1236.18          62.86         136.07           0.00         118.92           0.00         862.16           0.00          56.19          10.10          13.54          23.64          22.71           0.93           0.93           7.19           0.00           1.98           0.00          12.98           0.56           0.00          0.053          0.015          0.017          0.015          0.010           8.507           1.728             1.728           1.728        900.000          0.969          0.971          0.059          4.329          2.021        186.483          0.861          1.000                     1.000                       1.000                 191.901                      185.001                 9.000               29.000            3.000             29.720                 6.000                       83.435          0.397          0.369          0.307          0.270          0.290          0.297            1.7           11.1           20.9            9.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        929.195          4.580           46.6            2.0            0.0            1.2          268.4           10.4        18614.0            0.0            0.0       -237.730              21.413         -2.498        169.000         -0.316          0.000         -8.628          -8.759          -150.130              0.40          1.351          0.246        463.931        453.000          0.000          0.000          0.000          0.000       -472.552       -230.165       -134.914        -17.907          0.000         65.200         330.000           0.000            9.813         318.30         925.14        1243.44          65.22         133.83           0.00         119.26           0.00         869.54           0.00          55.60          10.05          13.88          23.93          22.95           0.98           0.98           7.07           0.00           2.01           0.00          13.32           0.56           0.00          0.053          0.015          0.017          0.015          0.010           8.145           1.037             1.037           1.037        900.000          0.967          0.969          0.061          4.256          2.098        186.958          0.858          1.000                     1.000                       1.000                 191.901                      185.001                 8.000               29.000            3.000             29.975                 6.000                       83.435          0.366          0.357          0.318          0.275          0.295          0.298            1.6            9.9           19.3            9.7            4.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        944.905          4.594           44.4            2.0            0.0            1.1          268.4           10.3        18613.8            0.0            0.0       -240.703              21.817         -2.546        169.000         -0.316          0.000         -8.917          -8.810          -152.748              0.34          3.322          0.607        460.283        453.000          0.046          0.000          0.000          0.000       -473.903       -231.202       -135.160        -17.907          0.000         65.400         330.000           0.000           10.931         319.34         941.55        1260.89          67.56         131.73           0.00         120.04           0.00         886.25           0.00          55.30           9.98          14.21          24.18          23.17           1.01           1.01           6.95           0.00           2.02           0.00          13.66           0.55           0.00          0.053          0.015          0.017          0.015          0.010           7.735           3.194             3.194           3.194        900.000          0.965          0.967          0.063          4.187          2.174        188.060          0.855          1.000                     1.000                       1.000                 200.482                      193.582                 9.000               30.000            3.000             30.237                 7.000                       87.166          0.332          0.342          0.316          0.277          0.302          0.300            1.5            9.1           17.6            9.7            4.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        958.339          4.618           42.5            2.1            0.0            1.1          268.5           10.2        18613.5            0.0            0.0       -243.298              22.229         -2.579        169.000         -0.317          0.000         -9.201          -8.873          -154.964              0.30          4.281          0.787        454.309        453.000          0.885          0.000          0.000          0.000       -477.225       -234.396       -135.767        -17.954          0.000         65.800         330.000           0.000            7.283         320.54         960.06        1280.60          69.82         129.76           0.00         120.96           0.00         904.86           0.00          55.20           9.90          14.51          24.41          23.36           1.04           1.04           6.83           0.00           2.02           0.00          13.96           0.55           0.00          0.053          0.015          0.017          0.015          0.010           7.400           4.701             4.701           4.701        900.000          0.963          0.965          0.065          4.122          2.247        189.346          0.851          1.000                     0.910                       1.000                 200.482                      193.582                 8.000               30.000            4.000             30.461                 7.000                       87.166          0.317          0.326          0.310          0.275          0.304          0.302            1.7            8.6           16.2            9.3            4.9            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        973.232          4.625           40.8            2.1            0.0            1.0          268.4           10.1        18613.2            0.0            0.0       -245.608              22.714         -2.591        169.000         -0.335          0.000         -9.565          -8.932          -156.820              0.26          4.044          0.748        455.240        453.000          1.140          0.000          0.000          0.000       -481.506       -239.098       -136.554        -18.839          0.000         72.400         330.000           0.000            1.309         321.92         981.09        1303.01          71.97         127.92           0.00         122.02           0.00         926.09           0.00          55.00           9.81          14.80          24.62          23.54           1.08           1.08           6.72           0.00           2.02           0.00          14.25           0.55           0.00          0.053          0.015          0.017          0.015          0.010           7.528           3.782             3.782           3.782        900.000          0.961          0.964          0.067          4.061          2.316        190.832          0.847          1.000                     1.000                       1.000                 200.482                      193.582                 8.000               30.000            5.000             30.709                 8.000                       87.166          0.336          0.328          0.307          0.273          0.304          0.303            1.6            8.3           15.1            8.9            4.9            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        985.582          4.653           39.4            2.2            0.0            1.0          268.3           10.1        18612.9            0.0            0.0       -247.746              23.216         -2.602        169.000         -0.359          0.000         -9.940          -8.976          -158.490              0.24          2.730          0.507        451.992        453.000          0.974          0.000          0.000          0.000       -485.550       -242.879       -137.302        -19.979          0.000         73.400         330.000           0.000            2.240         322.97         995.85        1318.82          74.05         126.08           0.00         122.84           0.00         941.46           0.00          54.39           9.73          15.06          24.79          23.68           1.11           1.11           6.61           0.00           2.01           0.00          14.51           0.54           0.00          0.052          0.015          0.016          0.015          0.010           7.287           2.767             2.767           2.767        900.000          0.959          0.962          0.069          4.001          2.383        191.971          0.843          1.000                     1.000                       1.000                 200.482                      193.582                 7.000               30.000            6.000             30.915                 8.000                       87.166          0.324          0.324          0.307          0.271          0.302          0.303            1.7            8.0           14.3            8.5            4.9            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004        999.640          4.656           38.0            2.3            0.0            1.0          268.3           10.1        18612.6            0.0            0.0       -249.579              23.759         -2.603        169.000         -0.380          0.000        -10.351          -9.005          -159.803              0.21          4.338          0.809        446.308        453.000          0.681          0.000          0.000          0.000       -488.280       -245.646       -137.809        -20.953          0.000         73.400         330.000           0.000           -1.008         324.54        1018.49        1343.03          76.08         124.40           0.00         124.06           0.00         964.49           0.00          54.00           9.65          15.31          24.96          23.82           1.14           1.14           6.51           0.00           2.00           0.00          14.77           0.54           0.00          0.052          0.015          0.016          0.015          0.010           7.031           4.194             4.194           4.194        900.000          0.957          0.960          0.071          3.945          2.449        193.688          0.840          1.000                     1.000                       1.000                 209.062                      202.162                 8.000               31.000            6.000             31.150                 8.000                       90.897          0.308          0.312          0.305          0.270          0.301          0.302            1.8            7.7           13.4            8.2            4.9            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1014.140          4.672           37.1            2.3            0.0            0.9          268.2           10.0        18612.4            0.0            0.0       -251.392              24.300         -2.604        169.000         -0.394          0.000        -10.737          -9.038          -161.089              0.19          1.257          0.235        444.642        453.000          0.415          0.000          0.000          0.000       -492.618       -249.840       -138.618        -21.634          0.000         74.000         330.000           0.000           -6.692         325.02        1024.20        1349.23          78.12         122.47           0.00         124.44           0.00         971.29           0.00          52.91           9.57          15.51          25.08          23.91           1.17           1.17           6.40           0.00           2.00           0.00          14.99           0.53           0.00          0.052          0.015          0.016          0.015          0.010           6.789           1.615             1.615           1.615        900.000          0.955          0.958          0.073          3.882          2.514        194.213          0.836          1.000                     1.000                       1.000                 209.062                      199.862                 7.000               31.000            7.000             31.391                 8.000                       90.897          0.305          0.307          0.304          0.270          0.301          0.301            1.9            7.6           12.8            7.9            4.9            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1025.290          4.688           35.9            2.4            0.0            0.9          268.1           10.0        18612.2            0.0            0.0       -252.780              24.797         -2.604        169.000         -0.403          0.000        -11.083          -9.073          -161.990              0.18          3.932          0.740        446.231        453.000          0.236          0.000          0.000          0.000       -493.875       -251.456       -138.853        -22.049          0.000         80.200         330.000           0.000           -8.358         326.63        1045.84        1372.47          80.07         120.87           0.00         125.69           0.00         993.28           0.00          52.56           9.48          15.74          25.23          24.03           1.20           1.20           6.30           0.00           1.98           0.00          15.22           0.53           0.00          0.052          0.015          0.016          0.015          0.010           7.064           3.636             3.636           3.636        900.000          0.953          0.957          0.074          3.829          2.577        195.968          0.832          1.000                     1.000                       1.000                 209.062                      199.862                 7.000               31.000            7.000             31.577                 8.000                       90.897          0.313          0.315          0.303          0.269          0.300          0.301            1.8            7.4           12.2            7.7            4.9            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1038.412          4.703           34.7            2.4            0.0            0.9          268.1           10.1        18611.9            0.0            0.0       -254.357              25.233         -2.604        169.000         -0.408          0.000        -11.357          -9.095          -163.136              0.16          5.227          0.988        439.962        453.000          0.128          0.000          0.000          0.000       -497.807       -255.091       -139.593        -22.285          0.000         80.200         330.000           0.000           -6.769         328.69        1073.15        1401.84          82.28         119.11           0.00         127.30           0.00        1020.57           0.00          52.58           9.39          15.98          25.37          24.13           1.23           1.23           6.19           0.00           1.96           0.00          15.45           0.53           0.00          0.052          0.015          0.015          0.015          0.010           6.749           5.152             5.152           5.152        900.000          0.951          0.955          0.076          3.770          2.648        198.223          0.829          1.000                     1.000                       1.000                 209.062                      199.862                 6.000               31.000            7.000             31.796                 9.000                       90.897          0.295          0.301          0.298          0.269          0.300          0.300            1.9            7.1           11.5            7.4            4.9            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1053.219          4.719           34.0            2.4            0.0            0.8          268.1           10.1        18611.7            0.0            0.0       -255.868              25.636         -2.604        169.000         -0.411          0.000        -11.591          -9.123          -164.248              0.14          3.800          0.721        435.165        453.000          0.068          0.000          0.000          0.000       -503.034       -260.244       -140.581        -22.413          0.000         80.200         330.000           0.000          -13.038         330.22        1091.92        1422.15          85.08         116.65           0.00         128.50           0.00        1040.06           0.00          51.86           9.27          16.19          25.47          24.19           1.27           1.27           6.05           0.00           1.95           0.00          15.67           0.52           0.00          0.052          0.015          0.015          0.015          0.010           6.378           4.009             4.009           4.009        900.000          0.948          0.952          0.079          3.689          2.739        199.895          0.826          1.000                     1.000                       1.000                 217.643                      206.143                 7.000               32.000            8.000             32.042                 8.000                       94.627          0.284          0.290          0.293          0.269          0.300          0.300            2.1            6.9           10.9            7.2            4.9            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1067.633          4.730           33.5            2.4            0.0            0.8          268.0           10.1        18611.5            0.0            0.0       -257.016              26.055         -2.604        169.000         -0.413          0.000        -11.838          -9.155          -164.977              0.13          2.758          0.527        431.173        453.000          0.035          0.000          0.000          0.000       -506.833       -264.252       -141.302        -22.481          0.000         80.200         330.000           0.000          -17.835         331.33        1104.40        1435.72          87.98         113.99           0.00         129.36           0.00        1053.74           0.00          50.66           9.16          16.38          25.54          24.23           1.32           1.32           5.91           0.00           1.94           0.00          15.87           0.51           0.00          0.052          0.015          0.015          0.015          0.010           6.094           3.430             3.430           3.430        900.000          0.944          0.949          0.081          3.602          2.832        201.103          0.823          1.000                     1.000                       1.000                 217.643                      206.143                 7.000               32.000            8.000             32.283                 9.000                       94.627          0.274          0.283          0.288          0.269          0.300          0.300            2.2            6.9           10.5            7.0            4.9            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1081.271          4.742           32.8            2.5            0.0            0.8          268.0           10.1        18611.2            0.0            0.0       -257.949              26.487         -2.604        169.000         -0.413          0.000        -12.082          -9.190          -165.479              0.12          4.823          0.928        425.472        453.000          0.018          0.000          0.000          0.000       -509.591       -267.683       -141.829        -22.516          0.000         80.200         330.000           0.000          -21.827         333.38        1128.67        1462.05          90.97         111.46           0.00         130.95           0.00        1078.33           0.00          50.35           9.05          16.59          25.64          24.28           1.36           1.36           5.77           0.00           1.92           0.00          16.09           0.50           0.00          0.052          0.015          0.015          0.015          0.010           5.812           4.755             4.755           4.755        900.000          0.940          0.945          0.084          3.519          2.928        203.336          0.822          1.000                     1.000                       1.000                 217.643                      206.143                 6.000               32.000            8.000             32.510                 9.000                       94.627          0.259          0.273          0.281          0.269          0.300          0.300            2.4            6.8           10.0            6.8            4.9            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
