ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Dec/2003        368.256          4.094          203.0            2.8            0.0            5.5          258.3           16.2        18626.0            0.0            0.0        -64.555               6.221         -1.287        169.000         -0.302          0.000         -1.668          -4.266             9.076             0.517          3.032          0.639        414.419        453.000          0.002          0.000          0.000          0.000       -275.906        -37.897       -100.506        -17.189          0.000         40.600          80.000           0.000          -34.992         117.79         129.86         247.64           1.29          63.24           0.00          53.26           0.00          70.07           0.00          59.78           5.45           1.68           7.13           7.11           0.02           0.02           3.87           0.00           1.57           0.00           1.08           0.60           0.00          0.061          0.014          0.029          0.015          0.010           4.908           2.948             2.948           2.948        785.000          0.790          0.790          0.001          1.951          0.030         94.560          0.958          1.000                     1.000                       1.000                  72.091                       67.491                10.000               15.000                2             15.842                 1.000                       31.344          0.234          0.257          0.262          0.270          0.300          0.300           59.7           76.3           43.5           17.6            4.2            1.7                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        381.890          4.105          198.4            2.4            0.0            5.4          258.8           16.1        18625.8            0.0            0.0        -68.973               6.008         -1.287        169.000         -0.302          0.000         -1.124          -4.502             4.445             0.511          6.404          1.312        408.518        453.000          0.001          0.000          0.000          0.000       -278.939        -40.845       -101.145        -17.192          0.000         40.600          80.000           0.000          -38.581         128.06         149.26         277.33           1.37          69.83           0.00          56.86           0.00          88.95           0.00          60.31           5.81           1.82           7.63           7.61           0.02           0.02           4.24           0.00           1.55           0.00           1.22           0.60           0.00          0.061          0.014          0.027          0.014          0.010           4.632           4.588             4.588           4.588        795.000          0.827          0.827          0.001          2.190          0.032         99.599          0.956          1.000                     1.000                       1.000                  80.980                       76.380                11.000               16.000                2             16.296                 1.000                       35.208          0.215          0.248          0.256          0.269          0.299          0.300           58.4           73.7           42.9           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2003        392.340          4.117          193.6            2.2            0.0            5.2          259.2           16.0        18625.6            0.4            0.0        -74.081               6.078         -1.287        169.000         -0.302          0.000         -0.963          -4.638            -0.592             0.512          4.102          0.795        454.582        453.000          0.000          0.000          0.000          0.000       -285.342        -45.433       -102.457        -17.193          0.000         40.600         130.000           0.000          -44.482         135.62         163.14         298.77           1.43          74.86           0.00          59.33           0.00         102.75           0.00          60.40           6.12           1.98           8.10           8.08           0.02           0.02           4.53           0.00           1.57           0.00           1.37           0.60           0.00          0.061          0.014          0.026          0.013          0.010           7.835           3.141             3.141           3.141        805.000          0.851          0.852          0.001          2.383          0.034        103.056          0.954          1.000                     1.000                       1.000                  80.980                       76.380                10.000               16.000                2             16.645                 1.000                       35.208          0.388          0.340          0.290          0.270          0.299          0.300           32.2           82.1           56.0           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/2003        404.810          4.125          189.1            1.9            0.0            5.0          260.2           15.8        18625.5            0.1            0.0        -78.825               6.212         -1.660        169.000         -0.302          0.000         -0.897          -4.751            -5.575             0.511          4.104          0.766        450.512        453.000          0.000          0.000          0.000          0.000       -289.444        -48.573       -103.251        -17.193          0.000         41.600         130.000           0.000            1.582         141.70         173.63         315.33           1.53          78.98           0.00          61.19           0.00         113.63           0.00          60.00           6.39           2.14           8.54           8.52           0.02           0.02           4.78           0.00           1.60           0.00           1.54           0.60           0.00          0.060          0.014          0.026          0.014          0.010           7.408           4.304             4.304           4.304        815.000          0.869          0.869          0.001          2.537          0.037        105.668          0.951          1.000                     0.917                       1.000                  89.868                       85.268                11.000               17.000                2             17.060                 1.000                       39.073          0.340          0.326          0.302          0.270          0.299          0.300           28.1           76.7           60.9           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/2003        418.760          4.134          184.0            1.9            0.0            4.7          261.0           15.6        18625.2            0.0            0.0        -83.316               5.923         -1.762        169.000         -0.302          0.000         -0.235          -5.037           -10.457             0.507          5.479          1.006        444.354        453.000          0.000          0.000          0.000          0.000       -293.548        -52.877       -104.017        -17.193          0.000         41.800         130.000           0.000           -2.488         151.03         190.17         341.20           1.67          85.48           0.00          63.88           0.00         130.04           0.00          60.12           6.73           2.29           9.02           9.00           0.02           0.02           5.11           0.00           1.59           0.00           1.69           0.60           0.00          0.060          0.014          0.025          0.013          0.010           7.013           5.352             5.352           5.352        825.000          0.891          0.891          0.001          2.768          0.040        109.437          0.950          1.000                     1.000                       1.000                  89.868                       85.268                11.000               17.000                2             17.525                 1.000                       39.073          0.311          0.314          0.299          0.269          0.299          0.300           26.5           73.1           61.1           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Dec/2003        432.110          4.144          179.2            1.9            0.0            4.5          261.6           15.4        18625.0            0.0            0.0        -88.233               5.834         -1.762        169.000         -0.302          0.000          0.189          -5.289           -15.463             0.506          5.345          0.955        438.328        453.000          0.000          0.000          0.000          0.000       -299.027        -58.230       -105.023        -17.194          0.000         41.800         130.000           0.000           -8.646         160.80         207.81         368.61           1.87          92.32           0.00          66.61           0.00         147.45           0.00          60.36           7.06           2.45           9.51           9.48           0.03           0.03           5.45           0.00           1.59           0.00           1.84           0.60           0.00          0.059          0.014          0.024          0.012          0.010           6.602           5.071             5.071           5.071        835.000          0.910          0.910          0.001          3.009          0.047        113.249          0.948          1.000                     1.000                       1.000                  89.868                       85.268                11.000               17.000                2             17.970                 1.000                       39.073          0.294          0.299          0.295          0.269          0.299          0.300           26.2           69.3           60.3           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2003        444.830          4.153          174.4            1.9            0.0            4.4          262.2           15.2        18624.7            0.0            0.0        -93.207               5.995         -1.762        169.000         -0.302          0.000          0.277          -5.458           -20.276             0.506          6.658          1.161        430.970        453.000          0.000          0.000          0.000          0.000       -304.372        -63.301       -105.978        -17.194          0.000         41.800         130.000           0.000          -14.672         172.41         229.61         402.01           2.11         100.54           0.00          69.76           0.00         168.53           0.00          61.08           7.42           2.59          10.01           9.98           0.03           0.03           5.83           0.00           1.56           0.00           1.98           0.61           0.00          0.058          0.014          0.022          0.012          0.010           6.209           6.197             6.197           6.622        845.000          0.921          0.921          0.002          3.281          0.054        117.670          0.946          0.936                     1.000                       1.000                  98.756                       91.856                11.000               18.000                3             18.394                 0.000                       42.937          0.275          0.284          0.287          0.269          0.299          0.300           26.2           65.8           58.9           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2003        457.108          4.156          169.6            1.9            0.0            4.2          262.7           15.0        18624.3            0.0            0.0        -98.268               6.164         -1.762        169.000         -0.302          0.000          0.375          -5.642           -25.169             0.509          6.329          1.091        424.140        453.000          0.000          0.000          0.000          0.000       -311.030        -69.497       -107.139        -17.194          0.000         41.800         130.000           0.000          -22.030         183.36         249.78         433.14           2.43         108.21           0.00          72.72           0.00         188.53           0.00          61.25           7.77           2.73          10.50          10.47           0.04           0.04           6.20           0.00           1.54           0.00           2.12           0.61           0.00          0.057          0.015          0.021          0.011          0.010           5.751           5.739             5.739           6.767        855.000          0.925          0.925          0.002          3.508          0.065        121.811          0.945          0.848                     1.000                       1.000                  98.756                       91.856                11.000               18.000                3             18.804                 0.000                       42.937          0.256          0.272          0.279          0.269          0.299          0.300           25.9           63.0           57.2           17.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2003        470.405          4.167          165.1            1.8            0.0            4.1          263.0           14.8        18624.0            0.0            0.0       -103.361               6.472         -1.762        169.000         -0.302          0.000          0.368          -5.820           -29.954             0.508          5.680          0.980        417.930        453.000          0.000          0.000          0.000          0.000       -317.359        -75.237       -108.230        -17.194          0.000         41.800         130.000           0.000          -28.860         193.32         271.61         464.93           2.81         114.72           0.00          75.79           0.00         210.23           0.00          61.38           8.08           2.91          10.99          10.95           0.04           0.04           6.51           0.00           1.53           0.00           2.30           0.61           0.00          0.057          0.015          0.020          0.011          0.010           5.336           5.230             5.230           5.230        865.000          0.948          0.948          0.002          3.701          0.077        126.105          0.943          1.000                     1.000                       1.000                 107.644                      100.744                12.000               19.000                3             19.247                 0.000                       46.802          0.239          0.262          0.270          0.269          0.299          0.300           25.8           60.5           55.3           17.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2003        479.655          4.178          161.2            1.9            0.0            4.0          263.1           14.7        18623.7            0.0            0.0       -108.387               6.957         -1.762        169.000         -0.302          0.000          0.110          -5.920           -34.494             0.507          2.476          0.413        414.954        453.000          0.000          0.000          0.000          0.000       -323.039        -80.467       -109.210        -17.194          0.000         41.800         130.000           0.000          -35.070         198.48         281.22         479.70           3.42         117.88           0.00          77.18           0.00         220.56           0.00          60.66           8.29           3.12          11.41          11.36           0.05           0.05           6.68           0.00           1.56           0.00           2.51           0.61           0.00          0.057          0.015          0.020          0.011          0.010           5.012           2.563             2.563           2.563        875.000          0.953          0.953          0.003          3.810          0.097        128.058          0.940          1.000                     1.000                       1.000                 107.644                      100.744                12.000               19.000                3             19.555                 0.000                       46.802          0.232          0.257          0.266          0.269          0.299          0.300           25.7           58.4           53.8           17.5            4.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2003        490.455          4.186          156.4            1.8            0.0            3.9          263.4           14.6        18623.5            0.3            0.0       -112.670               7.456         -1.762        169.000         -0.302          0.000         -0.224          -5.971           -38.278             0.500          5.722          0.949        458.533        453.000          0.000          0.000          0.000          0.000       -325.515        -83.029       -109.623        -17.194          0.000         41.800         180.000           0.000          -38.046         209.69         304.50         514.19           4.11         125.43           0.00          80.15           0.00         243.23           0.00          61.27           8.61           3.28          11.90          11.84           0.06           0.06           7.02           0.00           1.54           0.00           2.67           0.61           0.00          0.056          0.015          0.019          0.011          0.010           8.215           5.472             5.472           5.472        885.000          0.960          0.960          0.004          4.021          0.120        132.214          0.938          1.000                     1.000                       1.000                 107.644                      100.744                11.000               19.000                3             19.915                 0.000                       46.802          0.379          0.346          0.303          0.269          0.299          0.300           13.9           56.6           62.5           17.5            4.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    31/Dec/2003        501.329          4.188          151.5            1.8            0.0            3.8          263.7           14.4        18623.2            0.1            0.0       -117.671               7.742         -2.015        169.000         -0.302          0.000         -0.301          -6.061           -43.246             0.502          6.271          1.031        450.803        453.000          0.000          0.000          0.000          0.000       -331.237        -88.501       -110.572        -17.194          0.000         41.800         180.000           0.000            5.533         222.04         328.17         550.21           4.95         133.95           0.00          83.14           0.00         266.22           0.00          61.95           8.94           3.45          12.39          12.32           0.07           0.07           7.34           0.00           1.52           0.00           2.84           0.62           0.00          0.055          0.015          0.018          0.011          0.010           7.575           6.700             6.700           6.700        895.000          0.966          0.966          0.004          4.226          0.146        136.397          0.936          1.000                     1.000                       1.000                 116.532                      109.632                12.000               20.000                3             20.278                 0.000                       50.666          0.323          0.332          0.304          0.270          0.300          0.300           12.6           52.8           62.5           17.7            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2004        513.334          4.194          147.1            1.8            0.0            3.6          264.3           14.3        18623.0            0.0            0.0       -122.692               8.002         -2.106        169.000         -0.302          0.000         -0.335          -6.169           -48.098             0.505          6.223          1.017        443.039        453.000          0.000          0.000          0.000          0.000       -337.509        -95.201       -111.603        -17.194          0.000         41.800         180.000           0.000           -2.197         227.73         342.35         570.08           5.93         136.80           0.00          85.00           0.00         280.91           0.00          61.43           9.15           3.67          12.82          12.74           0.09           0.09           7.53           0.00           1.54           0.00           3.06           0.61           0.00          0.055          0.015          0.018          0.011          0.010           7.073           6.746             6.746           6.746        900.000          0.969          0.969          0.005          4.355          0.178        139.000          0.933          1.000                     0.670                       1.000                 116.532                      109.632                12.000               20.000                3             20.678                 0.000                       50.666          0.304          0.310          0.300          0.269          0.300          0.300           12.9           49.4           61.3           17.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2004        525.149          4.202          142.8            1.8            0.0            3.5          264.8           14.2        18622.7            0.0            0.0       -127.152               8.078         -2.106        169.000         -0.302          0.000         -0.114          -6.356           -52.481             0.499          6.238          1.022        435.445        453.000          0.000          0.000          0.000          0.000       -343.732       -101.947       -112.620        -17.194          0.000         41.800         180.000           0.000           -9.961         234.34         358.43         592.77           7.04         140.28           0.00          87.02           0.00         297.35           0.00          61.08           9.37           3.89          13.26          13.16           0.10           0.10           7.72           0.00           1.55           0.00           3.28           0.61           0.00          0.055          0.015          0.018          0.011          0.010           6.572           6.572             6.572           6.796        900.000          0.971          0.971          0.006          4.490          0.214        141.832          0.931          0.967                     0.743                       1.000                 125.420                      118.520                13.000               21.000                3             21.072                 0.000                       54.530          0.285          0.293          0.292          0.269          0.300          0.300           13.1           46.8           59.3           17.7            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2004        535.948          4.209          138.5            1.8            0.0            3.3          265.2           13.9        18622.3            0.0            0.0       -131.639               8.307         -2.106        169.000         -0.302          0.000         -0.067          -6.524           -56.740             0.495          6.956          1.146        428.221        453.000          0.000          0.000          0.000          0.000       -349.970       -108.519       -113.643        -17.194          0.000         41.800         180.000           0.000          -17.555         243.38         381.51         624.90           8.22         145.43           0.00          89.73           0.00         319.97           0.00          61.55           9.64           4.09          13.73          13.61           0.12           0.12           7.97           0.00           1.55           0.00           3.48           0.62           0.00          0.055          0.015          0.017          0.011          0.010           6.078           6.078             6.078           7.760        900.000          0.964          0.964          0.008          4.648          0.252        145.623          0.929          0.783                     0.897                       1.000                 125.420                      118.520                13.000               21.000                3             21.432                 0.000                       54.530          0.266          0.279          0.284          0.269          0.300          0.300           13.3           44.7           56.8           17.7            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2004        549.202          4.216          134.6            1.8            0.0            3.2          265.5           13.7        18621.9            0.0            0.0       -136.442               8.773         -2.106        169.000         -0.302          0.000         -0.283          -6.669           -61.077             0.497          5.904          0.990        421.602        453.000          0.000          0.000          0.000          0.000       -356.927       -114.597       -114.788        -17.194          0.000         41.800         180.000           0.000          -24.779         250.30         405.24         655.54           9.33         148.48           0.00          92.49           0.00         343.54           0.00          61.70           9.82           4.35          14.17          14.04           0.14           0.14           8.12           0.00           1.56           0.00           3.74           0.62           0.00          0.055          0.015          0.017          0.011          0.010           5.629           5.629             5.629           6.252        900.000          0.973          0.973          0.009          4.753          0.288        149.482          0.926          0.900                     1.000                       1.000                 125.420                      118.520                12.000               21.000                3             21.873                 0.000                       54.530          0.249          0.268          0.275          0.269          0.300          0.300           13.5           43.1           54.4           17.7            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        562.262          4.219          131.5            1.8            0.0            3.1          265.7           13.4        18621.5            0.0            0.0       -140.952               9.400         -2.106        169.000         -0.302          0.000         -0.669          -6.803           -64.960             0.496          1.818          0.302        418.460        453.000          0.000          0.000          0.000          0.000       -362.830       -120.226       -115.779        -17.194          0.000         41.800         180.000           0.000          -31.398         252.85         411.63         664.48          10.65         148.87           0.00          93.33           0.00         350.84           0.00          60.79           9.90           4.64          14.54          14.39           0.16           0.16           8.15           0.00           1.60           0.00           4.03           0.61           0.00          0.055          0.015          0.017          0.011          0.010           5.275           2.840             2.840           2.840        900.000          0.978          0.978          0.010          4.769          0.330        150.666          0.923          1.000                     1.000                       1.000                 134.308                      127.408                13.000               22.000                3             22.309                 0.000                       58.395          0.243          0.262          0.270          0.269          0.300          0.300           13.7           41.9           52.4           17.6            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        574.962          4.230          128.3            1.9            0.0            3.0          265.8           13.2        18621.1            0.0            0.0       -144.763              10.078         -2.106        169.000         -0.302          0.000         -1.125          -6.926           -68.094             0.489          1.865          0.309        417.041        453.000          0.000          0.000          0.000          0.000       -364.648       -123.066       -116.081        -17.194          0.000         42.600         180.000           0.000          -34.540         255.80         419.33         675.13          12.15         149.37           0.00          94.28           0.00         359.35           0.00          59.98          10.00           4.92          14.91          14.73           0.18           0.18           8.18           0.00           1.64           0.00           4.32           0.60           0.00          0.055          0.015          0.017          0.012          0.010           5.164           1.910             1.910           1.910        900.000          0.978          0.979          0.011          4.787          0.379        151.994          0.920          1.000                     1.000                       1.000                 134.308                      127.408                13.000               22.000                3             22.732                 0.000                       58.395          0.245          0.259          0.267          0.270          0.300          0.300           13.7           40.7           50.4           17.5            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2004        587.512          4.242          124.9            1.9            0.0            2.9          265.9           13.0        18620.8            0.0            0.0       -148.554              10.763         -2.106        169.000         -0.302          0.000         -1.644          -6.994           -71.199             0.482          2.719          0.451        413.989        453.000          0.000          0.000          0.000          0.000       -366.513       -124.976       -116.390        -17.194          0.000         42.600         180.000           0.000          -35.959         259.87         431.22         691.09          13.71         150.54           0.00          95.62           0.00         371.86           0.00          59.36          10.11           5.19          15.29          15.09           0.20           0.20           8.24           0.00           1.67           0.00           4.59           0.59           0.00          0.055          0.015          0.017          0.012          0.010           5.017           2.601             2.601           2.601        900.000          0.979          0.979          0.013          4.827          0.429        153.875          0.918          1.000                     1.000                       1.000                 143.196                      136.296                13.000               23.000                3             23.150                 0.000                       62.259          0.237          0.254          0.263          0.269          0.300          0.300           13.7           39.5           48.6           17.2            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2004        599.679          4.250          121.5            1.7            0.0            2.8          266.4           12.9        18620.5            0.2            0.0       -152.463              11.298         -2.106        169.000         -0.302          0.000         -2.021          -7.057           -74.573             0.476          2.780          0.462        459.874        453.000          0.000          0.000          0.000          0.000       -369.232       -127.577       -116.841        -17.194          0.000         42.600         230.000           0.000          -39.011         262.26         438.32         700.59          15.33         150.49           0.00          96.45           0.00         379.73           0.00          58.60          10.18           5.47          15.65          15.42           0.23           0.23           8.24           0.00           1.71           0.00           4.88           0.59           0.00          0.055          0.015          0.018          0.013          0.010           8.234           3.652             3.652           3.652        900.000          0.979          0.979          0.014          4.827          0.482        155.027          0.915          1.000                     0.725                       1.000                 143.196                      136.296                13.000               23.000                3             23.556                 0.000                       62.259          0.390          0.348          0.302          0.269          0.300          0.300            7.4           37.3           53.7           17.2            4.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    09/Jan/2004        612.875          4.261          117.4            1.7            0.0            2.6          266.7           12.8        18620.3            0.1            0.0       -156.072              11.427         -2.262        169.000         -0.302          0.000         -1.902          -7.217           -78.209             0.470          7.012          1.174        450.993        453.000          0.062          0.000          0.000          0.000       -372.012       -131.229       -117.303        -17.194          0.000         42.600         230.000           0.000            6.874         268.97         462.06         731.03          16.98         153.16           0.00          98.84           0.00         403.33           0.00          58.73          10.33           5.73          16.06          15.81           0.25           0.25           8.36           0.00           1.72           0.00           5.14           0.59           0.00          0.055          0.015          0.017          0.013          0.010           7.646           7.646             7.646           7.684        900.000          0.980          0.981          0.016          4.914          0.535        158.370          0.914          0.995                     0.853                       1.000                 143.196                      136.296                13.000               23.000                3             23.996                 0.000                       62.259          0.324          0.333          0.304          0.270          0.300          0.300            6.5           34.7           52.9           17.3            4.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    10/Jan/2004        625.040          4.273          113.5            1.8            0.0            2.5          267.0           12.6        18619.9            0.0            0.0       -160.327              11.676         -2.336        169.000         -0.303          0.000         -1.921          -7.359           -82.290             0.470          7.052          1.186        442.687        453.000          0.056          0.000          0.000          0.000       -379.024       -138.875       -118.477        -17.255          0.000         42.600         230.000           0.000           -2.007         275.04         485.12         760.16          18.72         155.24           0.00         101.08           0.00         426.27           0.00          58.84          10.46           6.01          16.47          16.19           0.28           0.28           8.45           0.00           1.73           0.00           5.42           0.59           0.00          0.054          0.015          0.017          0.013          0.010           7.065           7.065             7.065           8.172        900.000          0.976          0.976          0.018          4.982          0.592        161.510          0.913          0.865                     0.813                       1.000                 152.084                      145.184                13.000               24.000                3             24.401                 0.000                       66.123          0.303          0.309          0.299          0.269          0.300          0.300            6.9           32.4           51.2           17.1            4.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    11/Jan/2004        636.648          4.281          110.3            1.8            0.0            2.4          267.2           12.4        18619.6            0.0            0.0       -164.487              12.064         -2.336        169.000         -0.304          0.000         -2.091          -7.486           -86.063             0.469          4.957          0.844        435.596        453.000          0.038          0.000          0.000          0.000       -386.075       -145.940       -119.663        -17.311          0.000         42.600         230.000           0.000          -10.313         278.67         501.16         779.83          20.39         155.64           0.00         102.64           0.00         442.66           0.00          58.50          10.53           6.31          16.84          16.54           0.30           0.30           8.47           0.00           1.76           0.00           5.72           0.58           0.00          0.054          0.015          0.017          0.013          0.010           6.557           6.209             6.209           6.209        900.000          0.982          0.982          0.019          4.995          0.646        163.697          0.911          1.000                     0.785                       1.000                 152.084                      145.184                13.000               24.000                3             24.788                 0.000                       66.123          0.286          0.293          0.292          0.269          0.300          0.300            7.3           31.0           49.0           17.1            4.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    12/Jan/2004        650.455          4.300          107.1            1.9            0.0            2.3          267.3           12.2        18619.1            0.0            0.0       -168.276              12.637         -2.336        169.000         -0.305          0.000         -2.464          -7.600           -89.280             0.466          4.503          0.763        429.983        453.000          0.023          0.000          0.000          0.000       -391.033       -152.149       -120.507        -17.348          0.000         42.600         230.000           0.000          -17.404         283.38         521.88         805.25          22.27         156.57           0.00         104.53           0.00         463.57           0.00          58.31          10.62           6.61          17.23          16.90           0.33           0.33           8.51           0.00           1.78           0.00           6.03           0.58           0.00          0.054          0.015          0.017          0.013          0.010           6.117           4.827             4.827           4.827        900.000          0.982          0.982          0.021          5.024          0.707        166.344          0.909          1.000                     1.000                       1.000                 160.972                      154.072                13.000               25.000                3             25.248                 0.000                       69.988          0.272          0.282          0.285          0.269          0.300          0.300            7.6           29.8           46.7           16.9            4.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
