ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Nov/2003          8.800          3.033          197.1            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -0.273               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             2.605             0.278          4.455          2.918        435.493        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           1.25          23.27          24.52           0.00           0.65           0.00           0.60           0.00           0.00           0.00          23.27           0.08           0.23           0.31           0.31           0.00           0.00           0.05           0.00           0.04           0.00           0.00           0.23           0.00          0.070          0.000          0.060          0.000          0.010           4.861           0.069             0.069           0.069        465.000          0.017          0.017          0.000          0.021          0.000         20.834          1.000          1.000                     1.000                       1.000          6.900          6.900               3.000          3.000              0          3.812               0.000          3.000          0.295          0.294          0.287          0.270          0.300          0.300          116.1           49.9           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    19/Nov/2003         17.100          3.061          197.5            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.523               2.759          0.000        100.000          0.000          0.000         -1.623          -1.133             2.236             0.279          5.209          3.426        431.986        453.000          0.000          0.000          0.000          0.000       -128.114         -0.069        -43.037          0.000          0.000         25.600           0.000           0.000          -17.507           1.74          23.37          25.11           0.00           0.73           0.00           1.01           0.00           0.00           0.00          23.37           0.11           0.23           0.34           0.34           0.00           0.00           0.05           0.00           0.06           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           4.625           0.081             0.081           0.081        475.000          0.019          0.019          0.000          0.024          0.000         21.411          1.000          1.000                     1.000                       1.000          9.200          9.200               4.000          4.000              0          4.163               0.000          4.000          0.272          0.287          0.288          0.270          0.300          0.300          117.4           48.8           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    20/Nov/2003         30.485          3.105          197.8            4.9            0.0            8.6          244.8           24.2        18631.6            0.0            0.0         -0.828               2.754          0.000        100.000          0.000          0.000         -1.516          -1.233             1.925             0.280          6.020          3.308        428.533        453.000          0.000          0.000          0.000          0.000       -133.323         -0.151        -46.463          0.000          0.000         25.600           0.000           0.000          -21.014           2.32          23.45          25.78           0.00           0.86           0.00           1.47           0.00           0.00           0.00          23.45           0.15           0.23           0.38           0.38           0.00           0.00           0.06           0.00           0.09           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           4.406           0.146             0.146           0.146        485.000          0.023          0.023          0.000          0.029          0.000         22.055          1.000          1.000                     1.000                       1.000          9.200          9.200               4.000          4.000              0          4.690               0.000          4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.5           48.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         42.863          3.146          198.1            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.192               2.526          0.000        100.000          0.000          0.000         -1.107          -1.416             1.334             0.280          3.178          0.625        427.712        453.000          0.000          0.000          0.000          0.000       -139.343         -0.296        -49.771          0.000          0.000         25.600           0.000           0.000          -24.467           2.70          23.48          26.18           0.00           0.98           0.00           1.72           0.00           0.00           0.00          23.48           0.17           0.23           0.40           0.40           0.00           0.00           0.07           0.00           0.10           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           4.447           0.196             0.196           0.196        495.000          0.027          0.027          0.000          0.034          0.000         22.408          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000              0          5.132               0.000          5.000          0.250          0.278          0.287          0.270          0.300          0.300          119.3           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         52.413          3.178          198.4            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.420               2.305          0.000        100.000          0.000          0.000         -0.704          -1.600             0.885             0.280          3.039          2.006        429.445        453.000          0.000          0.000          0.000          0.000       -142.520         -0.492        -50.396          0.000          0.000         29.400           0.000           0.000          -25.288           3.16          23.55          26.71           0.00           1.16           0.00           2.00           0.00           0.00           0.00          23.55           0.20           0.24           0.43           0.43           0.00           0.00           0.08           0.00           0.12           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.704           0.060             0.060           0.060        505.000          0.032          0.032          0.000          0.041          0.000         22.798          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000              0          5.450               0.000          5.000          0.270          0.278          0.286          0.270          0.300          0.300          119.6           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         61.663          3.209          198.3            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -1.715               2.376          0.000        100.000          0.000          0.000         -0.686          -1.687             0.661             0.281          5.431          2.395        426.881        453.000          0.000          0.000          0.000          0.000       -145.559         -0.553        -52.403          0.000          0.000         29.400           0.000           0.000          -23.555           4.05          23.80          27.85           0.00           1.56           0.00           2.48           0.00           0.00           0.00          23.80           0.25           0.24           0.49           0.49           0.00           0.00           0.11           0.00           0.14           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.567           0.169             0.169           0.169        515.000          0.044          0.044          0.000          0.057          0.000         23.477          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000              0          5.759               0.000          5.000          0.252          0.275          0.285          0.270          0.300          0.300          119.9           47.1           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         69.913          3.237          198.4            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -2.296               2.555          0.000        100.000          0.000          0.000         -0.808          -1.743             0.260             0.283          1.927          0.580        426.181        453.000          0.000          0.000          0.000          0.000       -150.991         -0.721        -54.798          0.000          0.000         29.400           0.000           0.000          -26.119           4.55          23.87          28.42           0.00           1.81           0.00           2.73           0.00           0.00           0.00          23.87           0.28           0.24           0.52           0.52           0.00           0.00           0.13           0.00           0.16           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.601           0.120             0.120           0.120        525.000          0.052          0.052          0.000          0.067          0.000         23.826          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.034               0.000          6.000          0.251          0.273          0.285          0.270          0.300          0.300          120.4           46.8           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         79.463          3.268          201.3           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -2.614               2.771          0.000        169.000          0.000          0.000         -0.986          -1.782            69.156             0.283          4.150          0.561        425.396        453.000          0.000          0.000          0.000          0.000       -152.918         -0.842        -55.378          0.000          0.000         29.400           0.000           0.000          -26.819           5.63          24.18          29.82           0.00           2.40           0.00           3.23           0.00           0.00           0.00          24.18           0.35           0.24           0.60           0.60           0.00           0.00           0.17           0.00           0.19           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           4.638           0.224             0.224           0.224        535.000          0.069          0.069          0.000          0.089          0.000         24.529          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.352               0.000          6.000          0.250          0.272          0.284          0.270          0.300          0.300          123.7           46.5           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/2003         90.213          3.304          204.1           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -3.333               2.975          0.000        169.000          0.000          0.000         -1.161          -1.811            68.642             0.286          4.242          2.631        437.478        453.000          0.000          0.000          0.000          0.000       -157.068         -1.065        -55.938          0.000          0.000         29.400          15.000           0.000          -27.604           7.04          24.62          31.66           0.00           3.20           0.00           3.84           0.00           0.00           0.00          24.62           0.44           0.25           0.69           0.69           0.00           0.00           0.22           0.00           0.22           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           5.625           0.286             0.286           0.286        545.000          0.092          0.092          0.000          0.120          0.000         25.374          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.710               0.000          6.000          0.303          0.301          0.287          0.270          0.300          0.300          103.8           67.7           16.0           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         97.413          3.328          207.0           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -4.271               2.697          0.000        169.000          0.000          0.000         -0.701          -1.992            67.426             0.289          1.836          1.104        446.455        453.000          0.000          0.000          0.000          0.000       -161.309         -1.352        -58.570          0.000          0.000         39.600          15.000           0.000          -15.522           7.84          24.81          32.65           0.00           3.68           0.00           4.16           0.00           0.00           0.00          24.81           0.49           0.25           0.74           0.74           0.00           0.00           0.26           0.00           0.24           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           6.305           0.119             0.119           0.119        555.000          0.105          0.105          0.000          0.139          0.000         25.830          1.000          1.000                     0.850                       1.000         13.800         13.800               6.000          6.000              0          6.950               0.000          6.000          0.334          0.320          0.293          0.270          0.300          0.300           91.2           80.8           18.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003        105.513          3.355          209.3           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -4.799               2.654         -0.037        169.000          0.000          0.000         -0.567          -2.084            66.817             0.290          5.223          3.084        443.824        453.000          0.000          0.000          0.000          0.000       -163.145         -1.471        -59.674          0.000          0.000         40.600          15.000           0.000           -6.545          10.33          25.91          36.23           0.00           5.52           0.00           4.80           0.00           0.00           0.00          25.91           0.59           0.26           0.85           0.85           0.00           0.00           0.32           0.00           0.27           0.00           0.00           0.26           0.00          0.058          0.000          0.056          0.000          0.010           6.146           0.547             0.547           0.547        565.000          0.126          0.126          0.000          0.168          0.000         26.725          1.000          1.000                     1.000                       1.000         16.353         16.353               7.000          7.000              0          7.220               0.000          7.110          0.314          0.312          0.297          0.270          0.300          0.300           92.5           80.2           20.0           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/2003        112.413          3.378          211.7           53.3            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -5.905               2.586         -0.037        169.000          0.000          0.000         -0.402          -2.182            65.644             0.298          5.304          3.036        440.194        453.000          0.000          0.000          0.000          0.000       -168.368         -2.018        -62.758          0.000          0.000         40.600          15.000           0.000           -9.176          11.87          27.27          39.14           0.00           6.52           0.00           5.35           0.00           0.00           0.00          27.27           0.68           0.27           0.95           0.95           0.00           0.00           0.38           0.00           0.30           0.00           0.00           0.27           0.00          0.058          0.000          0.056          0.000          0.010           5.941           0.594             0.594           0.594        575.000          0.144          0.144          0.000          0.195          0.000         27.488          1.000          1.000                     1.000                       1.000         16.353         16.353               7.000          7.000              0          7.450               0.000          7.110          0.299          0.300          0.298          0.270          0.300          0.300           96.9           77.7           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        123.321          3.415          213.9           50.0            0.5            7.7          249.6           21.6        18630.3            0.0            0.0         -6.920               2.636         -0.037        169.000          0.000          0.000         -0.391          -2.245            64.678             0.308          5.906          3.286        436.025        453.000          0.000          0.000          0.000          0.000       -173.672         -2.612        -65.794          0.000          0.000         40.600          15.000           0.000          -12.806          14.40          28.85          43.25           0.00           8.19           0.00           6.21           0.00           0.00           0.00          28.85           0.82           0.29           1.11           1.11           0.00           0.00           0.48           0.00           0.35           0.00           0.00           0.29           0.00          0.058          0.000          0.056          0.000          0.010           5.711           0.883             0.883           0.883        585.000          0.174          0.174          0.000          0.239          0.000         28.693          1.000          1.000                     1.000                       1.000         16.353         16.353               7.000          7.000              0          7.814               0.000          7.110          0.278          0.291          0.297          0.270          0.300          0.300          100.8           76.0           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        135.766          3.456          216.5           45.6            0.2            7.5          250.2           21.3        18630.1            0.0            0.0         -8.513               2.602         -0.037        169.000          0.000          0.000         -0.251          -2.348            63.052             0.320          6.860          1.799        432.720        453.000          0.000          0.000          0.000          0.000       -179.577         -3.495        -69.080          0.000          0.000         40.600          15.000           0.000          -16.975          17.89          30.79          48.68           0.00          10.26           0.00           7.63           0.00           0.00           0.00          30.79           1.01           0.31           1.32           1.32           0.00           0.00           0.60           0.00           0.42           0.00           0.00           0.31           0.00          0.058          0.000          0.055          0.000          0.010           5.599           1.505             1.505           1.505        595.000          0.209          0.209          0.000          0.293          0.000         30.689          0.997          1.000                     1.000                       1.000         20.057         20.057               8.000          8.000              0          8.229               0.000          8.720          0.266          0.285          0.294          0.270          0.300          0.300          104.4           74.9           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/2003        147.966          3.497          219.4           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -10.603               2.508         -0.037        169.000          0.000          0.000         -0.008          -2.498            60.867             0.334          3.047          1.388        430.528        453.000          0.000          0.000          0.000          0.000       -186.437         -5.001        -70.879          0.000          0.000         40.600          15.000           0.000          -20.280          20.61          31.96          52.57           0.00          11.58           0.00           9.03           0.00           0.00           0.00          31.96           1.22           0.32           1.54           1.54           0.00           0.00           0.72           0.00           0.50           0.00           0.00           0.32           0.00          0.062          0.000          0.055          0.000          0.010           5.450           0.804             0.804           0.804        605.000          0.244          0.244          0.000          0.349          0.000         32.644          0.998          1.000                     1.000                       1.000         20.057         20.057               8.000          8.000              0          8.635               0.000          8.720          0.258          0.281          0.292          0.270          0.300          0.300          108.2           74.2           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        158.266          3.531          222.3           36.4            0.0            7.4          250.8           20.7        18629.7            0.0            0.0        -12.750               2.717         -0.037        169.000          0.000          0.000         -0.151          -2.564            58.930             0.343          4.222          1.173        428.471        453.000          0.000          0.000          0.000          0.000       -189.484         -5.805        -72.267          0.000          0.000         40.600          15.000           0.000          -22.472          24.47          33.94          58.40           0.00          14.25           0.00          10.21           0.00           0.00           0.00          33.94           1.39           0.34           1.73           1.73           0.00           0.00           0.83           0.00           0.56           0.00           0.00           0.34           0.00          0.058          0.000          0.055          0.000          0.010           5.331           0.884             0.884           0.884        615.000          0.273          0.273          0.000          0.398          0.000         34.296          0.998          1.000                     1.000                       1.000         20.057         20.057               8.000          8.000              0          8.979               0.000          8.720          0.252          0.277          0.289          0.270          0.300          0.300          111.8           73.6           20.5           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        170.816          3.573          223.7           31.4            0.0            7.2          251.7           20.4        18629.6            0.8            0.0        -14.667               3.035         -0.037        169.000          0.000          0.000         -0.434          -2.598            57.331             0.355          6.256          2.842        473.482        453.000          0.641          0.000          0.000          0.000       -193.707         -6.689        -73.440          0.000          0.000         40.600          65.000           0.000          -24.529          28.77          37.04          65.81           0.00          16.68           0.00          12.09           0.00           0.00           0.00          37.04           1.60           0.37           1.97           1.97           0.00           0.00           0.97           0.00           0.63           0.00           0.00           0.37           0.00          0.058          0.000          0.052          0.000          0.010           8.207           1.506             1.506           1.506        625.000          0.309          0.309          0.000          0.461          0.000         36.932          0.996          1.000                     1.000                       1.000         24.910         24.910               9.000          9.000              0          9.397               0.000         10.830          0.374          0.381          0.319          0.276          0.303          0.302           63.2          105.4           37.2           15.0            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        184.596          3.619          225.1           26.6            0.0            6.9          252.9           20.1        18629.4            0.3            0.0        -17.126               2.811         -0.881        169.000         -0.010          0.000          0.002          -2.811            53.794             0.376          3.408          1.470        468.799        453.000          1.746          0.000          0.000          0.000       -199.963         -8.195        -76.282         -0.641          0.000         40.600          65.000           0.000           20.482          32.87          38.79          71.66           0.00          18.70           0.00          14.16           0.00           0.00           0.00          38.79           1.85           0.39           2.24           2.24           0.00           0.00           1.13           0.00           0.73           0.00           0.00           0.39           0.00          0.060          0.000          0.051          0.000          0.010           7.529           1.467             1.467           1.467        635.000          0.347          0.347          0.000          0.533          0.000         39.828          0.993          1.000                     1.000                       1.000         24.910         24.910               8.000          9.000              0          9.856               0.000         10.830          0.331          0.356          0.323          0.281          0.307          0.305           61.7           98.7           44.3           16.6            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        198.415          3.665          225.5           23.0            0.0            6.7          253.8           19.8        18629.3            0.1            0.0        -19.810               2.373         -1.207        169.000         -0.037          0.000          0.751          -3.122            50.319             0.387          4.042          1.655        462.990        453.000          2.576          0.000          0.000          0.000       -203.371         -9.661        -77.752         -2.387          0.000         40.600          65.000           0.000           15.799          38.64          41.27          79.91           0.00          21.92           0.00          16.73           0.00           0.00           0.00          41.27           2.12           0.41           2.54           2.54           0.00           0.00           1.30           0.00           0.82           0.00           0.00           0.41           0.00          0.059          0.000          0.049          0.000          0.010           7.142           1.578             1.578           1.578        645.000          0.386          0.386          0.000          0.611          0.000         43.419          0.991          1.000                     1.000                       1.000         30.913         30.913               9.000         10.000              0         10.317               0.000         13.440          0.326          0.331          0.318          0.280          0.309          0.307           65.5           91.8           46.3           17.5            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/2003        210.215          3.704          225.6           19.9            0.0            6.5          254.3           19.5        18629.1            0.0            0.0        -22.742               2.214         -1.271        169.000         -0.079          0.000          1.116          -3.331            47.121             0.403          6.167          2.384        455.824        453.000          2.705          0.000          0.000          0.000       -207.412        -11.239        -79.407         -4.964          0.000         40.600          65.000           0.000            9.990          43.99          45.71          89.70           0.00          25.08           0.00          18.92           0.00           0.00           0.00          45.71           2.38           0.46           2.84           2.84           0.00           0.00           1.45           0.00           0.93           0.00           0.00           0.46           0.00          0.058          0.000          0.049          0.000          0.010           6.826           2.078             2.078           2.078        655.000          0.419          0.419          0.000          0.679          0.000         46.486          0.988          1.000                     1.000                       1.000         30.913         30.913               9.000         10.000              0         10.710               0.000         13.440          0.313          0.318          0.311          0.277          0.308          0.307           68.9           88.5           45.6           17.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        222.565          3.745          225.1           17.2            0.0            6.4          254.8           19.2        18628.9            0.0            0.0        -25.773               2.304         -1.288        169.000         -0.125          0.000          1.152          -3.456            44.119             0.432          4.998          1.362        450.379        453.000          2.274          0.000          0.000          0.000       -213.579        -13.317        -81.790         -7.668          0.000         40.600          65.000           0.000            2.824          49.72          49.62          99.33           0.00          28.10           0.00          21.62           0.00           0.00           0.00          49.62           2.67           0.50           3.17           3.17           0.00           0.00           1.62           0.00           1.05           0.00           0.00           0.50           0.00          0.058          0.000          0.048          0.000          0.010           6.604           1.809             1.809           1.809        665.000          0.454          0.454          0.000          0.758          0.000         50.266          0.985          1.000                     1.000                       1.000         37.985         37.985               9.000         11.000              0         11.122               0.000         16.515          0.305          0.310          0.308          0.273          0.305          0.306           71.0           86.2           45.2           17.5            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        233.515          3.782          224.0           15.1            0.0            6.3          255.1           18.9        18628.7            0.0            0.0        -29.074               2.435         -1.292        169.000         -0.164          0.000          1.139          -3.572            40.905             0.457          2.930          1.020        446.483        453.000          1.659          0.000          0.000          0.000       -218.577        -15.126        -83.153         -9.943          0.000         40.600          65.000           0.000           -2.621          54.95          52.19         107.13           0.00          30.93           0.00          24.01           0.00           0.00           0.00          52.19           2.98           0.52           3.51           3.51           0.00           0.00           1.79           0.00           1.20           0.00           0.00           0.52           0.00          0.058          0.000          0.050          0.000          0.010           6.429           1.216             1.216           1.216        675.000          0.485          0.485          0.000          0.830          0.000         53.618          0.982          1.000                     1.000                       1.000         37.985         37.985               9.000         11.000              0         11.487               0.000         16.515          0.300          0.303          0.307          0.271          0.303          0.305           72.2           84.0           45.2           17.3            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        244.015          3.817          222.4           13.5            0.0            6.3          255.4           18.7        18628.5            0.0            0.0        -32.434               2.622         -1.294        169.000         -0.193          0.000          1.034          -3.657            37.701             0.474          2.116          0.701        443.687        453.000          1.102          0.000          0.000          0.000       -221.507        -16.342        -84.172        -11.602          0.000         40.600          65.000           0.000           -6.517          59.63          54.20         113.83           0.00          33.33           0.00          26.31           0.00           0.00           0.00          54.20           3.29           0.54           3.84           3.84           0.00           0.00           1.95           0.00           1.34           0.00           0.00           0.54           0.00          0.059          0.000          0.051          0.000          0.010           6.317           0.992             0.992           0.992        685.000          0.515          0.515          0.000          0.905          0.000         56.833          0.980          1.000                     1.000                       1.000         37.985         37.985               9.000         11.000              0         11.837               0.000         16.515          0.295          0.299          0.306          0.271          0.302          0.303           72.5           82.5           44.9           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        256.257          3.858          220.2           12.2            0.0            6.2          255.8           18.5        18628.3            0.0            0.0        -35.734               2.779         -1.294        169.000         -0.213          0.000          0.952          -3.731            34.537             0.487          6.104          1.930        438.325        453.000          0.685          0.000          0.000          0.000       -223.623        -17.335        -84.874        -12.704          0.000         40.600          65.000           0.000           -9.313          66.77          60.02         126.79           0.00          37.53           0.00          29.24           0.00           0.00           0.00          60.02           3.60           0.60           4.20           4.20           0.00           0.00           2.16           0.00           1.44           0.00           0.00           0.60           0.00          0.058          0.000          0.049          0.000          0.010           6.123           2.748             2.748           2.748        695.000          0.551          0.551          0.000          1.000          0.000         60.933          0.979          1.000                     1.000                       1.000         45.721         45.721               9.000         12.000              0         12.245               0.000         19.879          0.280          0.291          0.301          0.270          0.301          0.302           73.2           80.1           44.5           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/2003        269.982          3.904          217.5           10.7            0.0            6.1          256.2           18.3        18628.2            0.0            0.0        -39.388               2.915         -1.295        169.000         -0.225          0.000          0.897          -3.808            31.006             0.525          6.742          2.014        432.451        453.000          0.398          0.000          0.000          0.000       -229.727        -20.083        -86.804        -13.389          0.000         40.600          65.000           0.000          -14.675          74.59          66.16         140.75           0.00          42.07           0.00          32.52           0.00           0.00           0.00          66.16           3.96           0.66           4.62           4.62           0.00           0.00           2.42           0.00           1.53           0.00           0.00           0.66           0.00          0.058          0.000          0.047          0.000          0.010           5.813           3.462             3.462           3.462        705.000          0.590          0.590          0.000          1.116          0.000         65.530          0.978          1.000                     1.000                       1.000         45.721         45.721               9.000         12.000              0         12.703               0.000         19.879          0.261          0.282          0.295          0.270          0.300          0.301           73.5           77.8           43.9           17.1            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
