ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Dec/2003        235.215          3.851          217.7           13.5            0.0            6.2          255.6           18.7        18628.5            0.0            0.0        -35.574               2.527         -1.288        169.000         -0.195          0.000          1.160          -3.690            34.470             0.600          2.106          0.605        442.270        453.000          1.152          0.000          0.000          0.000       -221.377        -18.483        -83.249        -11.690          0.000         40.600          65.000           0.000           -7.822          80.15          43.36         123.51           0.00          46.00           0.00          34.15           0.00           0.00          0.000         43.361           3.64           0.43           4.07           4.07           0.00           0.00           2.59           0.00           1.05           0.00           0.00              ?          0.000          0.056          0.000          0.031          0.000          0.010           4.649           1.151             1.151           1.151        424.000          0.601          0.601          0.000          1.150          0.000         67.814          1.000          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.571               0.000         11.000          0.288          0.294          0.306          0.271          0.302          0.303           70.6           82.0           42.5           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          214.2           12.1            0.0            6.1          255.9           18.5        18628.4            0.0            0.0        -40.424               2.664         -1.289        169.000         -0.216          0.000          1.105          -3.771            29.735             0.600          6.075          1.661        436.689        453.000          0.727          0.000          0.000          0.000       -223.484        -19.634        -83.854        -12.842          0.000         40.600          65.000           0.000          -10.730          87.24          51.52         138.76           0.00          50.48           0.00          36.76           0.00           0.00          0.000         51.519           4.06           0.52           4.57           4.57           0.00           0.00           2.89           0.00           1.17           0.00           0.00              ?          0.000          0.057          0.000          0.032          0.000          0.010           4.489           3.192             3.192           3.192        427.000          0.636          0.636          0.000          1.262          0.000         71.470          1.000          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.979               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           70.4           79.4           41.9           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          210.6           10.6            0.0            6.0          256.5           18.3        18628.2            0.0            0.0        -45.391               2.767         -1.289        169.000         -0.229          0.000          1.090          -3.860            24.859             0.600          6.710          1.738        430.559        453.000          0.438          0.000          0.000          0.000       -229.559        -22.826        -85.515        -13.570          0.000         40.600          65.000           0.000          -16.311          96.39          60.03         156.43           0.00          55.84           0.00          40.55           0.00           0.00          0.000         60.031           4.48           0.60           5.08           5.08           0.00           0.00           3.21           0.00           1.27           0.00           0.00              ?          0.000          0.057          0.000          0.031          0.000          0.010           4.197           3.955             3.955           3.955        430.000          0.673          0.673          0.000          1.396          0.000         76.777          1.000          1.000                     1.000                       1.000         28.277         28.277               9.000         12.000              0         12.436               0.000         12.294          0.248          0.276          0.297          0.270          0.301          0.301           70.0           76.9           41.1           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          207.1            9.2            0.0            5.9          256.9           18.0        18628.0            0.0            0.0        -50.462               2.773         -1.289        169.000         -0.236          0.000          1.221          -3.998            19.786             0.600          5.588          1.368        425.402        453.000          0.254          0.000          0.000          0.000       -236.269        -26.780        -87.254        -14.007          0.000         40.600          65.000           0.000          -22.441         106.01          67.67         173.68           0.00          61.58           0.00          44.43           0.00           0.00          0.000         67.674           4.91           0.68           5.59           5.59           0.00           0.00           3.54           0.00           1.37           0.00           0.00              ?          0.000          0.058          0.000          0.031          0.000          0.010           3.893           3.535             3.535           3.535        433.000          0.708          0.708          0.000          1.540          0.000         82.199          1.000          1.000                     1.000                       1.000         28.277         28.277               8.000         12.000              0         12.904               0.000         12.294          0.231          0.268          0.292          0.270          0.300          0.301           69.6           74.6           40.3           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          203.7            7.7            0.0            5.8          257.2           17.7        18627.8            0.0            0.0        -55.556               2.928         -1.289        169.000         -0.241          0.000          1.174          -4.103            14.841             0.600          7.341          1.699        420.004        453.000          0.143          0.000          0.000          0.000       -241.857        -30.315        -88.621        -14.261          0.000         40.600          65.000           0.000          -27.598         116.01          74.98         190.98           0.00          66.92           0.00          49.09           0.00           0.00          0.000         74.976           5.35           0.75           6.10           6.10           0.00           0.00           3.87           0.00           1.48           0.00           0.00              ?          0.000          0.058          0.000          0.030          0.000          0.010           3.578           3.555             3.555           5.320        436.000          0.673          0.673          0.000          1.673          0.000         88.720          1.000          0.668                     0.813                       1.000         32.405         32.405               9.000         13.000              0         13.309               0.000         14.089          0.210          0.260          0.286          0.270          0.300          0.300           69.4           72.3           39.5           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          200.5            6.2            0.0            5.8          257.4           17.4        18627.5            0.0            0.0        -60.637               3.189         -1.289        169.000         -0.243          0.000          0.998          -4.193            10.020             0.600          6.452          1.593        415.083        453.000          0.079          0.000          0.000          0.000       -249.198        -33.871        -90.320        -14.404          0.000         40.600          65.000           0.000          -32.996         127.71          77.83         204.21           0.00          72.57           0.00          53.81           0.00           1.33          0.000         76.500           5.84           0.78           6.60           6.60           0.00           0.00           4.21           0.00           1.60           0.00           0.02              ?          0.000          0.058          0.000          0.030          0.013          0.010           3.272           3.250             3.250           4.599        439.000          0.691          0.691          0.000          1.721          0.000         95.339          1.000          0.707                     1.000                       1.000         32.405         32.405               9.000         13.000              0         13.721               0.000         14.089          0.191          0.253          0.281          0.270          0.300          0.300           69.4           70.0           38.6           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          196.9            5.2            0.0            5.7          257.8           17.1        18627.2            0.0            0.0        -65.679               3.602         -1.289        169.000         -0.245          0.000          0.633          -4.239             5.389             0.600          3.614          0.866        426.893        453.000          0.043          0.000          0.000          0.000       -255.650        -37.121        -91.913        -14.483          0.000         40.600          80.000           0.000          -37.917         143.46          84.89         221.04           0.00          77.40           0.00          58.75           0.00           7.31          0.000         77.582           6.33           0.87           7.10           7.10           0.00           0.00           4.50           0.00           1.73           0.00           0.10              ?          0.000          0.058          0.000          0.029          0.013          0.010           4.320           2.280             2.280           2.280        442.000          0.757          0.757          0.000          1.771          0.000        102.248          1.000          1.000                     1.000                       1.000         37.778         37.778              10.000         14.000              0         14.051               0.000         16.425          0.274          0.273          0.280          0.270          0.300          0.300           57.3           78.7           38.4           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          192.9            4.4            0.0            5.5          258.2           16.7        18626.9            0.0            0.0        -70.719               3.991         -1.290        169.000         -0.246          0.000          0.355          -4.350             0.737             0.600          5.913          1.272        421.563        453.000          0.023          0.000          0.000          0.000       -259.263        -39.401        -92.779        -14.526          0.000         40.600          80.000           0.000          -26.107         164.11          97.29         243.46           0.11          82.35           0.00          63.71           0.00          17.95          0.000         79.349           6.82           1.03           7.62           7.62           0.00           0.00           4.76           0.00           1.82           0.00           0.23              ?          0.000          0.058          0.008          0.029          0.013          0.010           4.080           4.035             4.035           4.035        445.000          0.780          0.780          0.000          1.894          0.003        109.191          1.000          1.000                     1.000                       1.000         37.778         37.778              10.000         14.000              0         14.383               1.000         16.425          0.250          0.264          0.276          0.270          0.300          0.300           56.0           76.4           37.9           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          188.3            3.6            0.0            5.4          258.9           16.4        18626.7            0.0            0.0        -75.838               4.340         -1.290        169.000         -0.246          0.000          0.109          -4.453            -4.034             0.600          6.530          1.358        416.483        453.000          0.012          0.000          0.000          0.000       -265.176        -43.436        -94.052        -14.549          0.000         40.600          80.000           0.000          -31.437         195.63         116.17         276.69           0.28          89.58           0.00          70.65           0.00          35.11          0.000         81.058           7.35           1.23           8.16           8.16           0.00           0.00           5.05           0.00           1.88           0.00           0.42              ?          0.000          0.056          0.008          0.027          0.012          0.010           3.732           3.711             3.711           4.720        448.000          0.773          0.773          0.000          2.075          0.007        118.914          1.000          0.786                     1.000                       1.000         37.778         37.778               9.000         14.000              0         14.847               1.000         16.425          0.229          0.255          0.272          0.270          0.300          0.300           54.7           73.7           37.3           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          183.9            3.2            0.0            5.2          259.3           16.2        18626.5            0.0            0.0        -81.298               4.388         -1.290        169.000         -0.246          0.000          0.258          -4.648            -9.446             0.600          3.260          0.692        413.354        453.000          0.006          0.000          0.000          0.000       -271.706        -47.147        -95.409        -14.561          0.000         40.600          80.000           0.000          -36.517         215.22         129.91         296.86           0.48          92.00           0.00          74.47           0.00          48.27          0.000         81.638           7.85           1.43           8.66           8.66           0.00           0.00           5.27           0.00           1.96           0.00           0.61              ?          0.000          0.057          0.008          0.026          0.013          0.010           3.478           2.430             2.430           2.430        451.000          0.824          0.824          0.000          2.170          0.013        124.262          1.000          1.000                     1.000                       1.000         43.649         43.649              10.000         15.000              0         15.254               2.000         18.978          0.218          0.249          0.269          0.270          0.300          0.300           53.4           71.2           36.7           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          179.5            2.5            0.0            5.0          260.1           16.1        18626.3            0.0            0.0        -86.292               4.490         -1.290        169.000         -0.246          0.000          0.275          -4.770           -14.338             0.600          3.023          0.592        409.494        453.000          0.003          0.000          0.000          0.000       -274.966        -49.577        -96.102        -14.567          0.000         40.600          80.000           0.000          -39.646         231.63         141.32         313.59           1.00          93.96           0.00          77.31           0.00          59.37          0.000         81.954           8.32           1.62           9.14           9.13           0.01           0.01           5.45           0.00           2.06           0.00           0.80              ?          0.000          0.058          0.009          0.027          0.014          0.010           3.313           3.265             3.265           3.265        454.000          0.843          0.843          0.001          2.314          0.028        128.228          1.000          1.000                     1.000                       1.000         43.649         43.649              10.000         15.000              0         15.712               2.000         18.978          0.206          0.242          0.265          0.270          0.300          0.300           52.2           68.7           36.0           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          174.5            2.1            0.0            4.9          260.5           15.9        18626.2            0.0            0.0        -91.094               4.257         -1.290        169.000         -0.246          0.000          0.731          -4.991           -19.374             0.600          6.385          1.222        405.253        453.000          0.002          0.000          0.000          0.000       -277.989        -52.842        -96.693        -14.570          0.000         40.600          80.000           0.000          -43.506         266.32         166.47         349.48           1.50          99.22           0.00          82.28           0.00          83.32          0.000         83.157           8.85           1.90           9.68           9.67           0.01           0.01           5.67           0.00           2.10           0.00           1.07              ?          0.000          0.057          0.009          0.025          0.013          0.010           3.037           3.018             3.018           5.066        457.000          0.801          0.801          0.001          2.526          0.044        135.196          1.000          0.596                     1.000                       1.000         49.519         49.519              10.000         16.000              0         16.167               2.000         21.530          0.190          0.235          0.261          0.270          0.300          0.300           51.0           65.8           35.2           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          169.5            2.0            0.0            4.8          260.9           15.7        18626.0            0.3            0.0        -96.479               4.268         -1.290        169.000         -0.246          0.000          0.848          -5.120           -24.747             0.600          4.108          0.849        451.250        453.000          0.001          0.000          0.000          0.000       -284.374        -55.860        -97.915        -14.572          0.000         40.600         130.000           0.000          -47.747         293.66         187.62         377.58           2.24         102.35           0.00          85.38           0.00         103.70          0.000         83.921           9.34           2.19          10.18          10.16           0.02           0.02           5.83           0.00           2.15           0.00           1.35              ?          0.000          0.057          0.009          0.025          0.013          0.010           6.351           3.153             3.153           3.153        460.000          0.869          0.869          0.002          2.539          0.066        139.526          1.000          1.000                     1.000                       1.000         49.519         49.519              10.000         16.000              0         16.515               3.000         21.530          0.385          0.329          0.286          0.270          0.300          0.300           28.9           74.0           44.1           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          164.6            1.9            0.0            4.5          261.7           15.4        18625.8            0.1            0.0       -101.511               4.449         -1.560        169.000         -0.246          0.000          0.771          -5.223           -29.869             0.600          4.100          0.758        446.960        453.000          0.000          0.000          0.000          0.000       -288.481        -59.013        -98.765        -14.573          0.000         41.600         130.000           0.000           -1.750         314.59         202.71         398.93           3.27         104.93           0.00          88.03           0.00         118.37          0.000         84.338           9.82           2.44          10.66          10.63           0.03           0.03           5.98           0.00           2.21           0.00           1.60              ?          0.000          0.057          0.010          0.025          0.014          0.010           5.887           4.531             4.531           4.531        463.000          0.884          0.884          0.003          2.692          0.097        143.245          1.000          1.000                     0.917                       1.000         49.519         49.519              10.000         16.000              0         16.931               3.000         21.530          0.334          0.319          0.296          0.270          0.300          0.300           25.0           69.5           47.5           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          159.3            1.9            0.0            4.3          262.5           15.2        18625.5            0.0            0.0       -106.316               4.251         -1.625        169.000         -0.246          0.000          1.227          -5.483           -34.938             0.600          5.474          0.998        440.734        453.000          0.000          0.000          0.000          0.000       -292.582        -63.543        -99.523        -14.573          0.000         41.800         130.000           0.000           -6.040         346.13         224.51         431.38           4.41         110.19           0.00          92.27           0.00         139.27          0.000         85.242          10.33           2.72          11.18          11.14           0.04           0.04           6.18           0.00           2.24           0.00           1.87              ?          0.000          0.056          0.010          0.024          0.013          0.010           5.452           5.428             5.428           5.599        466.000          0.902          0.902          0.004          2.947          0.132        149.172          1.000          0.969                     1.000                       1.000         55.390         55.390              11.000         17.000              0         17.396               3.000         24.083          0.300          0.305          0.296          0.270          0.300          0.300           23.2           65.7           47.8           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          154.2            1.9            0.0            4.1          262.9           14.9        18625.3            0.0            0.0       -111.525               4.244         -1.625        169.000         -0.246          0.000          1.467          -5.713           -40.153             0.600          5.341          0.954        434.761        453.000          0.000          0.000          0.000          0.000       -298.056        -68.972       -100.521        -14.574          0.000         41.800         130.000           0.000          -12.266         379.35         247.47         465.59           5.41         116.19           0.00          96.52           0.00         161.23          0.000         86.244          10.85           3.00          11.72          11.66           0.05           0.05           6.40           0.00           2.27           0.00           2.13              ?          0.000          0.055          0.010          0.024          0.013          0.010           5.042           5.019             5.019           5.262        469.000          0.918          0.918          0.005          3.199          0.162        155.133          1.000          0.954                     1.000                       1.000         55.390         53.090              11.000         17.000              1         17.841               3.000         24.083          0.281          0.289          0.293          0.270          0.300          0.300           23.0           61.6           47.0           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174          149.1            1.9            0.0            4.0          263.4           14.6        18625.0            0.0            0.0       -116.835               4.468         -1.625        169.000         -0.246          0.000          1.393          -5.866           -45.239             0.600          6.655          1.165        428.960        453.000          0.000          0.000          0.000          0.000       -303.397        -73.990       -101.475        -14.574          0.000         41.800         130.000           0.000          -18.239         418.16         274.43         505.77           7.36         122.73           0.00         101.25           0.00         186.82          0.000         87.615          11.38           3.30          12.25          12.18           0.07           0.07           6.59           0.00           2.29           0.00           2.43              ?          0.000          0.054          0.010          0.023          0.013          0.010           4.659           4.636             4.636           6.851        472.000          0.899          0.900          0.007          3.425          0.218        161.751          1.000          0.677                     1.000                       1.000         61.261         58.961              11.000         18.000              1         18.265               3.000         26.635          0.262          0.277          0.288          0.270          0.300          0.300           22.7           58.2           45.5           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189          144.1            1.9            0.0            3.8          263.9           14.3        18624.6            0.0            0.0       -122.224               4.706         -1.625        169.000         -0.246          0.000          1.324          -6.034           -50.390             0.600          6.337          1.152        423.521        453.000          0.000          0.000          0.000          0.000       -310.052        -78.626       -102.640        -14.574          0.000         41.800         130.000           0.000          -24.040         454.97         299.87         543.81           9.12         129.26           0.00         105.57           0.00         211.02          0.000         88.843          11.90           3.60          12.79          12.70           0.09           0.09           6.80           0.00           2.30           0.00           2.71              ?          0.000          0.053          0.010          0.022          0.013          0.010           4.310           4.288             4.288           6.839        475.000          0.897          0.898          0.008          3.489          0.268        167.793          1.000          0.627                     1.000                       1.000         61.261         56.661              11.000         18.000              2         18.674               2.000         26.635          0.243          0.267          0.283          0.270          0.300          0.300           22.4           55.2           43.9           17.3            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206          139.2            1.9            0.0            3.7          264.1           14.0        18624.3            0.0            0.0       -127.582               5.089         -1.625        169.000         -0.246          0.000          1.102          -6.195           -55.365             0.600          5.689          1.046        418.500        453.000          0.000          0.000          0.000          0.000       -316.389        -82.914       -103.792        -14.574          0.000         41.800         130.000           0.000          -29.479         492.39         324.55         582.44          10.82         136.97           0.00         110.10           0.00         234.50          0.000         90.052          12.44           3.88          13.34          13.23           0.11           0.11           7.04           0.00           2.31           0.00           2.98              ?          0.000          0.051          0.010          0.021          0.013          0.010           3.996           3.974             3.974           5.154        478.000          0.918          0.919          0.009          3.538          0.315        174.141          1.000          0.771                     1.000                       1.000         67.131         62.531              12.000         19.000              2         19.117               2.000         29.187          0.226          0.258          0.278          0.270          0.300          0.300           22.2           52.2           42.1           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217          134.9            1.9            0.0            3.7          264.1           13.8        18624.0            0.0            0.0       -133.037               5.595         -1.625        169.000         -0.246          0.000          0.686          -6.286           -60.313             0.600          2.481          0.441        415.489        453.000          0.000          0.000          0.000          0.000       -322.078        -86.888       -104.838        -14.574          0.000         41.800         130.000           0.000          -34.500         511.03         337.93         601.41          12.00         139.63           0.00         111.85           0.00         247.54          0.000         90.382          12.90           4.14          13.81          13.69           0.12           0.12           7.21           0.00           2.34           0.00           3.24              ?          0.000          0.052          0.010          0.021          0.013          0.010           3.762           2.569             2.569           2.569        481.000          0.946          0.947          0.010          3.655          0.348        176.594          1.000          1.000                     1.000                       1.000         67.131         62.531              12.000         19.000              2         19.425               2.000         29.187          0.218          0.253          0.274          0.270          0.300          0.300           22.0           49.8           40.5           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/2003        481.655          5.231          129.8            1.9            0.0            3.6          264.3           13.6        18623.8            0.2            0.0       -137.759               6.085         -1.625        169.000         -0.246          0.000          0.242          -6.332           -64.546             0.600          5.724          0.974        459.026        453.000          0.000          0.000          0.000          0.000       -324.558        -89.458       -105.280        -14.574          0.000         41.800         180.000           0.000          -37.511         552.01         366.48         643.92          15.40         145.95           0.00         116.09           0.00         274.57          0.000         91.914          13.42           4.47          14.34          14.19           0.15           0.15           7.36           0.00           2.36           0.00           3.55              ?          0.000          0.050          0.010          0.020          0.013          0.010           6.904           5.490             5.490           5.490        484.000          0.956          0.957          0.013          3.904          0.437        182.527          1.000          1.000                     1.000                       1.000         67.131         60.231              11.000         19.000              3         19.785               2.000         29.187          0.375          0.343          0.306          0.270          0.300          0.300           12.0           48.5           46.6           17.4            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    31/Dec/2003        492.529          5.245          124.9            1.8            0.0            3.5          264.6           13.4        18623.5            0.1            0.0       -143.057               6.419         -1.841        169.000         -0.246          0.000         -0.010          -6.413           -69.725             0.600          6.273          1.054        451.618        453.000          0.150          0.000          0.000          0.000       -330.283        -94.947       -106.254        -14.574          0.000         41.800         180.000           0.000            6.026         594.55         395.77         688.09          19.97         151.89           0.00         120.46           0.00         302.22          0.000         93.543          13.92           4.82          14.86          14.66           0.20           0.20           7.47           0.00           2.37           0.00           3.88              ?          0.000          0.049          0.010          0.020          0.013          0.010           6.229           6.203             6.203           6.794        487.000          0.958          0.959          0.016          4.147          0.551        188.641          1.000          0.913                     1.000                       1.000         73.002         66.102              12.000         20.000              3         20.148               2.000         31.740          0.319          0.329          0.307          0.271          0.301          0.300           10.9           44.6           46.2           17.7            3.8            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    01/Jan/2004        504.534          5.260          120.5            1.9            0.0            3.3          265.0           13.2        18623.3            0.0            0.0       -148.269               6.737         -1.912        169.000         -0.249          0.000         -0.229          -6.512           -74.693             0.600          6.226          1.046        444.629        453.000          0.203          0.000          0.000          0.000       -336.555       -101.150       -107.307        -14.724          0.000         41.800         180.000           0.000           -1.382         618.86         411.36         712.90          24.50         153.96           0.00         123.09           0.00         317.31          0.000         94.042          14.37           5.12          15.31          15.07           0.24           0.24           7.54           0.00           2.41           0.00           4.18              ?          0.000          0.049          0.010          0.020          0.013          0.010           5.766           5.741             5.741           6.861        490.000          0.959          0.960          0.020          4.364          0.665        192.324          1.000          0.837                     0.670                       1.000         73.002         66.102              12.000         20.000              3         20.548               2.000         31.740          0.301          0.308          0.305          0.271          0.301          0.301           11.2           41.3           44.9           17.7            3.8            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    02/Jan/2004        516.349          5.274          116.3            1.9            0.0            3.2          265.4           12.9        18623.0            0.0            0.0       -152.780               6.894         -1.913        169.000         -0.253          0.000         -0.215          -6.682           -79.051             0.600          6.242          1.054        438.064        453.000          0.183          0.000          0.000          0.000       -342.781       -106.891       -108.353        -14.927          0.000         41.800         180.000           0.000           -8.371         646.39         429.03         741.07          30.27         155.76           0.00         126.01           0.00         334.35          0.000         94.681          14.81           5.44          15.76          15.46           0.30           0.30           7.56           0.00           2.45           0.00           4.49              ?          0.000          0.049          0.010          0.019          0.013          0.010           5.352           5.327             5.327           6.919        493.000          0.959          0.960          0.024          4.501          0.809        196.416          1.000          0.770                     0.743                       1.000         73.002         66.102              12.000         20.000              3         20.942               2.000         31.740          0.283          0.292          0.300          0.270          0.300          0.300           11.4           38.8           43.0           17.7            3.8            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    03/Jan/2004        527.148          5.288          111.8            1.9            0.0            3.0          265.7           12.7        18622.6            0.0            0.0       -157.254               7.205         -1.913        169.000         -0.256          0.000         -0.375          -6.834           -83.218             0.600          6.961          1.185        431.803        453.000          0.137          0.000          0.000          0.000       -349.023       -112.218       -109.408        -15.110          0.000         41.800         180.000           0.000          -14.936         684.39         454.40         780.34          35.17         160.97           0.00         129.79           0.00         358.46          0.000         95.944          15.30           5.77          16.26          15.91           0.35           0.35           7.67           0.00           2.47           0.00           4.81              ?          0.000          0.048          0.010          0.019          0.013          0.010           4.964           4.940             4.940           7.888        496.000          0.950          0.951          0.028          4.593          0.930        201.709          1.000          0.626                     0.897                       1.000         78.872         69.672              12.000         21.000              4         21.302               2.000         34.292          0.264          0.280          0.294          0.270          0.300          0.300           11.5           36.5           40.7           17.7            3.8            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
