ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Dec/2003        126.966          3.465          224.7           45.9            0.2            7.6          249.8           21.3        18630.1            0.0            0.0         -1.820               2.757         -0.064        169.000          0.000          0.000         -0.467          -2.294            69.873             0.600          6.915          1.416        435.756        453.000          0.000          0.000          0.000          0.000       -179.740         -0.426        -70.728          0.000          0.000         40.600          15.000           0.000          -15.554           4.09           1.53           5.62           0.00           1.96           0.00           2.13           0.00           0.00          0.000          1.530           0.24           0.02           0.26           0.26           0.00           0.00           0.11           0.00           0.13           0.00           0.00              ?          0.000          0.058          0.000          0.060          0.000          0.010           4.604           0.274             0.274           0.274        455.000          0.037          0.037          0.000          0.047          0.000         22.981          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.097               0.000          7.000          0.275          0.289          0.298          0.270          0.300          0.300          112.0           75.9           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          229.4           41.2            0.0            7.6          250.0           21.0        18629.9            0.0            0.0         -2.350               2.827         -0.064        169.000          0.000          0.000         -0.441          -2.386            69.413             0.600          3.076          1.189        434.399        453.000          0.000          0.000          0.000          0.000       -186.655         -0.700        -72.144          0.000          0.000         40.600          15.000           0.000          -17.244           4.80           1.65           6.45           0.00           2.50           0.00           2.30           0.00           0.00          0.000          1.649           0.29           0.02           0.30           0.30           0.00           0.00           0.15           0.00           0.14           0.00           0.00              ?          0.000          0.059          0.000          0.061          0.000          0.010           4.553           0.168             0.168           0.168        460.000          0.051          0.051          0.000          0.065          0.000         23.220          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.503               0.000          7.000          0.271          0.286          0.297          0.270          0.300          0.300          117.0           75.6           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          233.6           36.8            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -2.814               3.142         -0.064        169.000          0.000          0.000         -0.730          -2.416            69.264             0.600          4.267          1.046        433.176        453.000          0.000          0.000          0.000          0.000       -189.730         -0.867        -73.334          0.000          0.000         40.600          15.000           0.000          -18.601           6.07           2.03           8.10           0.00           3.34           0.00           2.73           0.00           0.00          0.000          2.026           0.35           0.02           0.37           0.37           0.00           0.00           0.19           0.00           0.16           0.00           0.00              ?          0.000          0.058          0.000          0.057          0.000          0.010           4.521           0.177             0.177           0.177        465.000          0.065          0.065          0.000          0.084          0.000         23.824          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.847               0.000          7.000          0.267          0.284          0.296          0.270          0.300          0.300          121.6           75.2           20.2           13.9            1.2            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          236.1           31.8            0.0            7.4          251.1           20.4        18629.5            0.9            0.0         -3.501               3.556         -0.064        169.000          0.000          0.000         -1.143          -2.416            68.990             0.600          6.326          4.055        477.809        453.000          0.955          0.000          0.000          0.000       -193.997         -1.045        -74.379          0.000          0.000         40.600          65.000           0.000          -19.824           8.22           2.84          11.06           0.00           4.81           0.00           3.41           0.00           0.00          0.000          2.841           0.48           0.03           0.51           0.51           0.00           0.00           0.29           0.00           0.19           0.00           0.00              ?          0.000          0.059          0.000          0.057          0.000          0.010           7.019           0.356             0.356           0.356        470.000          0.088          0.088          0.000          0.115          0.000         24.773          1.000          1.000                     1.000                       1.000         18.400         18.400               8.000          8.000              0          8.265               0.000          8.000          0.365          0.390          0.325          0.279          0.305          0.303           67.7          110.6           38.9           15.6            1.8            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          239.2           26.9            0.0            7.1          252.3           20.1        18629.4            0.3            0.0         -4.866               3.317         -0.937        169.000         -0.015          0.000         -0.684          -2.634            66.499             0.600          3.449          2.149        472.740        453.000          2.408          0.000          0.000          0.000       -200.323         -1.401        -78.435         -0.955          0.000         40.600          65.000           0.000           24.809           9.83           3.23          13.06           0.00           6.16           0.00           3.67           0.00           0.00          0.000          3.230           0.57           0.03           0.60           0.60           0.00           0.00           0.36           0.00           0.21           0.00           0.00              ?          0.000          0.058          0.000          0.059          0.000          0.010           6.337           0.512             0.512           0.512        475.000          0.117          0.117          0.000          0.156          0.000         25.135          1.000          1.000                     1.000                       1.000         18.400         18.400               8.000          8.000              0          8.724               0.000          8.000          0.328          0.357          0.328          0.284          0.310          0.307           68.4          102.4           46.6           17.7            2.8            1.5                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          241.1           23.3            0.0            6.9          253.1           19.8        18629.2            0.1            0.1         -5.813               2.893         -1.251        169.000         -0.053          0.000          0.047          -2.941            64.775             0.600          4.093          2.458        466.260        453.000          3.436          0.000          0.000          0.000       -203.772         -1.913        -80.584         -3.363          0.000         40.600          65.000           0.000           19.740          12.37           4.03          16.40           0.00           8.11           0.00           4.26           0.00           0.00          0.000          4.026           0.71           0.04           0.75           0.75           0.00           0.00           0.48           0.00           0.23           0.00           0.00              ?          0.000          0.059          0.000          0.055          0.000          0.010           5.981           0.586             0.586           0.586        480.000          0.153          0.153          0.000          0.208          0.000         25.960          1.000          1.000                     1.000                       1.000         20.700         20.700               9.000          9.000              0          9.185               0.000          9.000          0.325          0.329          0.322          0.283          0.312          0.309           74.0           94.6           48.4           18.9            3.7            1.6                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          242.4           20.3            0.0            6.8          253.5           19.5        18629.0            0.0            0.1         -7.326               2.773         -1.303        169.000         -0.112          0.000          0.361          -3.136            63.032             0.600          6.245          2.270        459.586        453.000          3.593          0.000          0.000          0.000       -207.864         -2.498        -83.043         -6.799          0.000         40.600          65.000           0.000           13.260          17.30           6.14          23.43           0.00          11.00           0.00           6.30           0.00           0.00          0.000          6.137           0.87           0.06           0.93           0.93           0.00           0.00           0.61           0.00           0.27           0.00           0.00              ?          0.000          0.055          0.000          0.042          0.000          0.010           5.775           0.811             0.811           0.811        485.000          0.188          0.188          0.000          0.261          0.000         28.822          1.000          1.000                     1.000                       1.000         20.700         20.700               9.000          9.000              0          9.578               0.000          9.000          0.316          0.320          0.315          0.279          0.310          0.310           77.9           92.1           47.3           19.2            4.2            1.7                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          242.3           17.6            0.0            6.7          253.9           19.2        18628.8            0.0            0.1         -9.126               2.919         -1.327        169.000         -0.177          0.000          0.320          -3.241            61.289             0.600          5.061          2.729        452.953        453.000          3.111          0.000          0.000          0.000       -214.110         -3.310        -85.312        -10.392          0.000         40.600          65.000           0.000            6.586          22.21           8.24          30.46           0.00          14.09           0.00           8.12           0.00           0.00          0.000          8.245           1.14           0.08           1.22           1.22           0.00           0.00           0.78           0.00           0.36           0.00           0.00              ?          0.000          0.055          0.000          0.045          0.000          0.010           5.549           0.792             0.792           0.792        490.000          0.229          0.229          0.000          0.325          0.000         31.373          1.000          1.000                     1.000                       1.000         20.700         20.700               9.000          9.000              0          9.990               0.000          9.000          0.305          0.309          0.311          0.275          0.307          0.308           81.4           88.8           46.8           19.1            4.5            1.8                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          242.3           15.5            0.0            6.6          254.2           18.9        18628.6            0.0            0.0        -12.010               3.134         -1.339        169.000         -0.236          0.000          0.193          -3.327            58.549             0.600          2.966          1.499        448.481        453.000          2.367          0.000          0.000          0.000       -219.170         -4.102        -88.041        -13.503          0.000         40.600          65.000           0.000           -0.047          25.84           9.80          35.63           0.00          16.78           0.00           9.06           0.00           0.00          0.000          9.797           1.36           0.10           1.46           1.46           0.00           0.00           0.92           0.00           0.44           0.00           0.00              ?          0.000          0.055          0.000          0.049          0.000          0.010           5.431           0.606             0.606           0.606        495.000          0.268          0.268          0.000          0.391          0.000         32.679          1.000          1.000                     1.000                       1.000         23.000         23.000              10.000         10.000              0         10.355               0.000         10.000          0.299          0.303          0.310          0.273          0.305          0.306           83.4           86.9           46.5           19.0            4.7            1.8                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          241.8           14.0            0.0            6.6          254.4           18.7        18628.4            0.0            0.0        -14.379               3.398         -1.343        169.000         -0.283          0.000         -0.014          -3.385            56.394             0.600          2.142          1.014        445.288        453.000          1.633          0.000          0.000          0.000       -222.137         -4.708        -89.540        -15.871          0.000         40.600          65.000           0.000           -4.519          28.95          11.13          40.08           0.00          19.50           0.00           9.45           0.00           0.00          0.000         11.130           1.57           0.11           1.68           1.68           0.00           0.00           1.09           0.00           0.48           0.00           0.00              ?          0.000          0.056          0.000          0.051          0.000          0.010           5.372           0.545             0.545           0.545        500.000          0.308          0.308          0.000          0.461          0.000         33.225          1.000          1.000                     1.000                       1.000         23.000         23.000              10.000         10.000              0         10.705               0.000         10.000          0.294          0.299          0.308          0.271          0.303          0.304           84.6           85.5           46.2           18.9            4.7            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          240.7           12.7            0.0            6.5          254.5           18.5        18628.2            0.0            0.0        -16.608               3.632         -1.344        169.000         -0.315          0.000         -0.205          -3.432            54.365             0.600          6.174          1.835        440.788        453.000          1.050          0.000          0.000          0.000       -224.278         -5.253        -90.554        -17.504          0.000         40.600          65.000           0.000           -7.712          38.42          15.31          53.74           0.00          24.51           0.00          13.92           0.00           0.00          0.000         15.312           1.79           0.15           1.94           1.94           0.00           0.00           1.29           0.00           0.50           0.00           0.00              ?          0.000          0.053          0.000          0.036          0.000          0.010           5.252           1.615             1.615           1.615        505.000          0.357          0.357          0.000          0.552          0.000         39.486          1.000          1.000                     1.000                       1.000         25.300         25.300              11.000         11.000              0         11.113               0.000         11.000          0.282          0.293          0.305          0.271          0.302          0.303           85.8           83.7           45.8           18.8            4.7            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          237.2           11.4            0.0            6.5          254.6           18.3        18628.0            0.0            0.0        -19.202               3.890         -1.345        169.000         -0.337          0.000         -0.424          -3.467            52.006             0.600          6.814          1.017        436.905        453.000          0.642          0.000          0.000          0.000       -230.452         -6.868        -92.389        -18.555          0.000         40.600          65.000           0.000          -12.212          44.09          20.09          64.18           0.00          28.76           0.00          15.33           0.00           0.00          0.000         20.092           2.25           0.20           2.45           2.45           0.00           0.00           1.55           0.00           0.70           0.00           0.00              ?          0.000          0.054          0.000          0.046          0.000          0.010           5.138           2.225             2.225           2.225        510.000          0.413          0.413          0.000          0.665          0.000         41.460          1.000          1.000                     1.000                       1.000         25.300         25.300              11.000         11.000              0         11.571               0.000         11.000          0.273          0.287          0.301          0.270          0.301          0.302           85.1           81.5           45.3           18.8            4.7            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          235.3           10.2            0.0            6.5          254.7           18.0        18627.8            0.0            0.0        -24.290               4.238         -1.345        169.000         -0.349          0.000         -0.758          -3.485            47.253             0.600          5.669          0.923        433.476        453.000          0.377          0.000          0.000          0.000       -237.266         -9.093        -93.406        -19.196          0.000         40.600          65.000           0.000          -16.095          50.30          24.78          75.08           0.00          33.46           0.00          16.84           0.00           0.00          0.000         24.779           2.57           0.25           2.82           2.82           0.00           0.00           1.81           0.00           0.76           0.00           0.00              ?          0.000          0.054          0.000          0.045          0.000          0.010           4.994           2.129             2.129           2.129        515.000          0.470          0.470          0.000          0.793          0.000         43.581          1.000          1.000                     1.000                       1.000         27.688         27.688              12.000         12.000              0         12.038               0.000         12.038          0.265          0.282          0.297          0.270          0.300          0.301           85.1           80.0           44.7           18.8            4.7            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          233.7            8.8            0.0            6.5          254.7           17.7        18627.5            0.0            0.0        -27.944               4.702         -1.345        169.000         -0.357          0.000         -1.219          -3.485            44.056             0.600          7.438          0.851        428.942        453.000          0.215          0.000          0.000          0.000       -242.934        -11.222        -94.329        -19.573          0.000         40.600          65.000           0.000          -19.524          55.93          30.12          86.05           0.00          37.75           0.00          18.17           0.00           0.00          0.000         30.121           2.87           0.30           3.17           3.17           0.00           0.00           2.06           0.00           0.81           0.00           0.00              ?          0.000          0.055          0.000          0.044          0.000          0.010           4.861           3.468             3.468           3.468        520.000          0.518          0.518          0.000          0.912          0.000         45.440          1.000          1.000                     0.813                       1.000         27.688         27.688              12.000         12.000              0         12.444               0.000         12.038          0.253          0.275          0.291          0.270          0.300          0.301           85.4           78.7           44.2           18.8            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          231.9            7.3            0.0            6.5          254.7           17.3        18627.2            0.0            0.0        -31.489               5.300         -1.346        169.000         -0.361          0.000         -1.816          -3.485            41.103             0.600          6.507          0.794        424.709        453.000          0.119          0.000          0.000          0.000       -250.373        -14.691        -95.180        -19.787          0.000         40.600          65.000           0.000          -24.058          65.04          34.48          96.32           0.00          42.31           0.00          19.53           0.00           3.19          0.000         31.281           3.25           0.39           3.56           3.56           0.00           0.00           2.32           0.00           0.86           0.00           0.07              ?          0.000          0.055          0.000          0.044          0.023          0.010           4.646           3.320             3.320           3.320        525.000          0.565          0.565          0.000          1.041          0.000         47.347          1.000          1.000                     1.000                       1.000         27.688         27.688              12.000         12.000              0         12.855               0.000         12.038          0.242          0.268          0.286          0.270          0.300          0.300           85.4           77.4           43.7           18.8            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          229.8            6.0            0.0            6.4          255.2           16.9        18626.8            0.0            0.0        -35.424               6.027         -1.346        169.000         -0.364          0.000         -2.543          -3.485            37.893             0.600          3.639          1.045        436.878        453.000          0.065          0.000          0.000          0.000       -256.880        -18.010        -95.974        -19.907          0.000         40.600          80.000           0.000          -28.291          74.02          38.47         106.11           0.00          46.12           0.00          21.53           0.00           6.37          0.000         32.099           3.62           0.47           3.94           3.94           0.00           0.00           2.54           0.00           0.94           0.00           0.15              ?          0.000          0.055          0.000          0.044          0.023          0.010           5.540           1.721             1.721           1.721        530.000          0.601          0.601          0.000          1.150          0.000         50.143          1.000          1.000                     1.000                       1.000         32.015         32.015              13.000         13.000              0         13.185               0.000         13.920          0.298          0.298          0.288          0.270          0.300          0.300           67.6           91.7           45.2           18.8            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          227.1            5.1            0.0            6.3          255.6           16.6        18626.6            0.0            0.0        -39.217               6.369         -1.346        169.000         -0.365          0.000         -2.762          -3.610            34.442             0.600          5.964          1.620        432.115        453.000          0.035          0.000          0.000          0.000       -260.519        -19.732        -97.019        -19.972          0.000         40.600          80.000           0.000          -16.122          83.12          43.03         116.62           0.00          50.04           0.00          23.55           0.00           9.52          0.000         33.502           4.01           0.55           4.34           4.34           0.00           0.00           2.77           0.00           1.02           0.00           0.22              ?          0.000          0.055          0.000          0.043          0.023          0.010           5.324           3.109             3.109           3.109        535.000          0.636          0.636          0.000          1.263          0.000         52.976          1.000          1.000                     1.000                       1.000         32.015         32.015              13.000         13.000              0         13.517               0.000         13.920          0.281          0.286          0.286          0.270          0.300          0.300           67.6           88.4           45.7           18.8            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          222.7            4.1            0.0            6.1          256.3           16.3        18626.3            0.0            0.0        -43.185               6.682         -1.346        169.000         -0.366          0.000         -2.959          -3.724            30.785             0.600          6.582          1.694        426.731        453.000          0.018          0.000          0.000          0.000       -266.483        -22.840        -98.639        -20.007          0.000         40.600          80.000           0.000          -20.886          94.76          47.62         129.72           0.00          55.68           0.00          26.42           0.00          12.65          0.000         34.967           4.52           0.64           4.87           4.87           0.00           0.00           3.10           0.00           1.14           0.00           0.29              ?          0.000          0.056          0.000          0.043          0.023          0.010           5.022           3.671             3.671           3.671        540.000          0.681          0.681          0.000          1.427          0.000         56.990          1.000          1.000                     1.000                       1.000         32.015         32.015              13.000         13.000              0         13.981               0.000         13.920          0.260          0.276          0.282          0.270          0.300          0.300           66.7           85.3           45.3           18.8            4.7            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          218.3            3.6            0.0            5.9          256.8           16.1        18626.1            0.0            0.0        -48.521               6.694         -1.346        169.000         -0.366          0.000         -2.762          -3.936            25.462             0.600          3.277          0.789        423.989        453.000          0.010          0.000          0.000          0.000       -273.065        -26.511       -100.333        -20.025          0.000         40.600          80.000           0.000          -26.269         107.09          52.39         142.90           0.00          60.79           0.00          29.72           0.00          16.58          0.000         35.815           5.02           0.73           5.38           5.38           0.00           0.00           3.38           0.00           1.27           0.00           0.38              ?          0.000          0.056          0.000          0.043          0.023          0.010           4.776           1.944             1.944           1.944        545.000          0.717          0.717          0.000          1.576          0.000         61.610          1.000          1.000                     1.000                       1.000         37.646         37.646              13.000         14.000              0         14.388               0.000         16.368          0.252          0.270          0.279          0.270          0.300          0.300           65.4           82.7           44.8           18.8            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          212.8            2.9            0.0            5.7          257.6           15.9        18625.9            0.0            0.0        -53.605               6.821         -1.346        169.000         -0.367          0.000         -2.754          -4.068            20.503             0.600          3.041          0.693        420.809        453.000          0.005          0.000          0.000          0.000       -276.342        -28.455       -101.122        -20.035          0.000         40.600          80.000           0.000          -29.011         120.91          58.22         157.45           0.00          66.58           0.00          32.65           0.00          21.67          0.000         36.542           5.62           0.85           5.98           5.98           0.00           0.00           3.73           0.00           1.39           0.00           0.49              ?          0.000          0.056          0.000          0.043          0.023          0.010           4.645           2.482             2.482           2.482        550.000          0.753          0.753          0.000          1.749          0.000         65.714          1.000          1.000                     1.000                       1.000         37.646         37.646              13.000         14.000              0         14.846               0.000         16.368          0.243          0.264          0.275          0.270          0.300          0.300           63.5           79.7           44.1           18.8            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          207.3            2.5            0.0            5.6          258.0           15.6        18625.7            0.0            0.0        -59.605               6.619         -1.346        169.000         -0.367          0.000         -2.316          -4.305            14.301             0.600          6.417          1.388        415.231        453.000          0.003          0.000          0.000          0.000       -279.383        -30.937       -101.815        -20.040          0.000         40.600          80.000           0.000          -32.191         138.69          66.57         176.99           0.00          72.58           0.00          37.83           0.00          28.28          0.000         38.294           6.20           1.02           6.58           6.58           0.00           0.00           4.06           0.00           1.51           0.00           0.63              ?          0.000          0.056          0.000          0.040          0.022          0.010           4.412           4.186             4.186           4.186        555.000          0.786          0.786          0.000          1.925          0.000         72.964          1.000          1.000                     1.000                       1.000         44.139         44.139              14.000         15.000              0         15.301               0.000         19.191          0.223          0.256          0.269          0.270          0.300          0.300           61.8           76.7           43.4           18.8            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          201.2            2.2            0.0            5.4          258.4           15.4        18625.6            0.4            0.0        -65.605               6.721         -1.346        169.000         -0.367          0.000         -2.281          -4.442             8.404             0.600          4.111          0.847        461.582        453.000          0.001          0.000          0.000          0.000       -285.800        -35.123       -103.203        -20.042          0.000         40.600         130.000           0.000          -37.769         155.21          76.41         194.78           0.00          77.18           0.00          41.19           0.00          36.84          0.000         39.566           6.79           1.22           7.18           7.18           0.00           0.00           4.33           0.00           1.63           0.00           0.82              ?          0.000          0.056          0.000          0.040          0.022          0.010           7.541           2.801             2.801           2.801        560.000          0.808          0.808          0.000          2.061          0.000         77.669          1.000          1.000                     1.000                       1.000         44.139         44.139              14.000         15.000              0         15.649               0.000         19.191          0.388          0.348          0.307          0.270          0.300          0.300           33.4           84.9           57.5           18.9            4.7            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          195.1            1.9            0.0            5.1          259.4           15.2        18625.4            0.2            0.0        -71.605               6.847         -1.791        169.000         -0.367          0.000         -2.289          -4.559             2.084             0.600          4.114          0.820        457.763        453.000          0.293          0.000          0.000          0.000       -289.911        -37.925       -104.050        -20.043          0.000         41.600         130.000           0.000            8.582         174.07          88.46         214.63           0.00          82.66           0.00          43.51           0.00          47.90          0.000         40.559           7.38           1.47           7.78           7.78           0.00           0.00           4.65           0.00           1.66           0.00           1.07              ?          0.000          0.056          0.000          0.038          0.022          0.010           7.100           3.706             3.706           3.706        565.000          0.832          0.832          0.000          2.227          0.000         80.912          1.000          1.000                     0.917                       1.000         50.632         50.632              14.000         16.000              0         16.065               0.000         22.014          0.341          0.340          0.311          0.273          0.301          0.301           29.0           79.6           59.9           19.8            4.9            1.9                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          188.9            1.9            0.0            4.9          260.3           14.9        18625.1            0.0            0.0        -77.605               6.529         -2.011        169.000         -0.373          0.000         -1.676          -4.854            -4.461             0.600          5.490          1.065        451.625        453.000          0.553          0.000          0.000          0.000       -294.026        -41.631       -104.870        -20.337          0.000         41.800         130.000           0.000            4.763         200.97         104.24         243.06           0.00          88.99           0.00          49.82           0.00          62.15          0.000         42.092           7.96           1.80           8.38           8.38           0.00           0.00           5.01           0.00           1.57           0.00           1.38              ?          0.000          0.056          0.000          0.032          0.022          0.010           6.738           4.719             4.719           4.719        570.000          0.855          0.855          0.000          2.414          0.000         89.754          1.000          1.000                     1.000                       1.000         50.632         50.632              13.000         16.000              0         16.530               0.000         22.014          0.316          0.325          0.307          0.273          0.302          0.302           27.5           74.6           59.6           20.1            5.1            1.9                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          183.0            1.9            0.0            4.7          260.8           14.7        18624.9            0.0            0.0        -83.605               6.426         -2.050        169.000         -0.384          0.000         -1.311          -5.116           -10.613             0.600          5.355          1.010        445.498        453.000          0.569          0.000          0.000          0.000       -299.516        -46.349       -105.935        -20.890          0.000         41.800         130.000           0.000           -1.375         229.71         124.18         273.42           0.00          94.98           0.00          54.25           0.00          80.47          0.000         43.717           8.55           2.21           8.98           8.98           0.00           0.00           5.30           0.00           1.47           0.00           1.77              ?          0.000          0.056          0.000          0.027          0.022          0.010           6.404           4.548             4.548           4.548        575.000          0.874          0.874          0.000          2.593          0.000         95.957          1.000          1.000                     1.000                       1.000         50.632         50.632              13.000         16.000              0         16.975               0.000         22.014          0.303          0.308          0.304          0.271          0.302          0.302           27.6           69.6           58.8           20.0            5.2            1.9                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
