ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Dec/2003        383.540          4.067          161.2            2.0            0.0            4.8          260.8           15.7        18626.0            0.3            0.0       -104.587               4.337         -1.246        169.000         -0.248          0.000          0.762          -5.097           -32.744             0.600          4.108          0.852        451.438        453.000          0.001          0.000          0.000          0.000       -284.434        -55.139        -98.352        -14.666          0.000         40.600         130.000           0.000          -47.557         232.76         147.57         338.13           1.89          93.67           0.00          95.01           0.00          42.20          0.000        105.369          10.22           2.00          11.27          11.24           0.03           0.03           5.52           0.00           3.73           0.00           0.94              ?          0.000          0.059          0.015          0.039          0.022          0.010           6.357           3.153             3.153           3.153        460.000          0.867          0.868          0.002          2.525          0.062        153.014          0.775          1.000                     1.000                       1.000         50.252         47.952              10.000         16.000              1         16.503               2.000         21.849          0.385          0.330          0.287          0.270          0.300          0.300           27.2           69.2           42.2           17.2            3.7            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          155.5            1.9            0.0            4.5          261.7           15.5        18625.8            0.1            0.0       -109.949               4.517         -1.503        169.000         -0.248          0.000          0.686          -5.200           -38.184             0.600          4.101          0.760        447.112        453.000          0.000          0.000          0.000          0.000       -288.542        -58.292        -99.204        -14.667          0.000         41.600         130.000           0.000           -1.562         253.54         160.01         358.74           2.82          97.32           0.00          98.59           0.00          54.81          0.000        105.201          10.77           2.23          11.82          11.78           0.04           0.04           5.71           0.00           3.84           0.00           1.18              ?          0.000          0.059          0.015          0.039          0.022          0.010           5.893           4.566             4.566           4.566        463.000          0.887          0.887          0.003          2.724          0.091        158.029          0.764          1.000                     0.917                       1.000         50.252         47.952              10.000         16.000              1         16.918               2.000         21.849          0.334          0.319          0.297          0.270          0.300          0.300           23.4           64.4           45.2           17.3            3.7            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          149.5            1.9            0.0            4.3          262.4           15.3        18625.5            0.0            0.0       -115.507               4.315         -1.565        169.000         -0.248          0.000          1.215          -5.461           -44.005             0.600          5.473          0.992        440.887        453.000          0.000          0.000          0.000          0.000       -292.643        -62.858        -99.963        -14.667          0.000         41.800         130.000           0.000           -5.888         284.89         178.22         390.53           3.86         104.21           0.00         104.23           0.00          72.58          0.000        105.647          11.36           2.50          12.41          12.36           0.06           0.06           6.03           0.00           3.82           0.00           1.45              ?          0.000          0.058          0.015          0.037          0.020          0.010           5.457           5.433             5.433           5.667        466.000          0.903          0.903          0.004          2.971          0.122        165.928          0.759          0.959                     1.000                       1.000         56.388         54.088              11.000         17.000              1         17.383               2.000         24.517          0.300          0.305          0.296          0.270          0.300          0.300           21.5           60.2           45.2           17.3            3.7            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          143.7            1.9            0.0            4.2          262.9           15.1        18625.3            0.0            0.0       -121.507               4.302         -1.565        169.000         -0.248          0.000          1.533          -5.692           -50.017             0.600          5.341          0.952        434.910        453.000          0.000          0.000          0.000          0.000       -298.116        -68.291       -100.955        -14.668          0.000         41.800         130.000           0.000          -12.113         317.84         197.89         424.12           4.86         111.35           0.00         110.02           0.00          91.61          0.000        106.282          11.94           2.79          13.01          12.93           0.07           0.07           6.34           0.00           3.80           0.00           1.73              ?          0.000          0.057          0.015          0.035          0.019          0.010           5.048           5.024             5.024           5.308        469.000          0.918          0.918          0.005          3.208          0.153        174.027          0.752          0.947                     1.000                       1.000         56.388         54.088              11.000         17.000              1         17.828               2.000         24.517          0.281          0.289          0.293          0.270          0.300          0.300           21.1           55.9           44.1           17.3            3.7            1.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          137.9            1.9            0.0            4.0          263.4           14.9        18625.0            0.0            0.0       -127.507               4.520         -1.565        169.000         -0.248          0.000          1.535          -5.846           -55.800             0.600          6.655          1.164        429.104        453.000          0.000          0.000          0.000          0.000       -303.457        -73.315       -101.907        -14.668          0.000         41.800         130.000           0.000          -18.090         356.23         221.24         463.62           6.00         119.93           0.00         116.46           0.00         113.84          0.000        107.393          12.53           3.09          13.60          13.51           0.09           0.09           6.69           0.00           3.73           0.00           2.02              ?          0.000          0.056          0.015          0.032          0.018          0.010           4.665           4.642             4.642           6.908        472.000          0.900          0.901          0.006          3.447          0.187        183.042          0.745          0.672                     1.000                       1.000         62.524         60.224              11.000         18.000              1         18.252               3.000         27.185          0.262          0.277          0.289          0.270          0.300          0.300           20.7           52.3           42.4           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          132.8            1.9            0.0            3.8          263.9           14.6        18624.6            0.0            0.0       -133.507               4.749         -1.565        169.000         -0.248          0.000          1.541          -6.015           -61.571             0.600          6.336          1.150        423.660        453.000          0.000          0.000          0.000          0.000       -310.112        -77.957       -103.071        -14.668          0.000         41.800         130.000           0.000          -23.896         392.86         250.13         501.04           7.90         121.32           0.00         121.70           0.00         141.95          0.000        108.179          13.06           3.50          14.15          14.03           0.12           0.12           6.70           0.00           3.83           0.00           2.42              ?          0.000          0.055          0.015          0.031          0.017          0.010           4.316           4.294             4.294           6.925        475.000          0.897          0.897          0.007          3.502          0.242        190.375          0.733          0.620                     1.000                       1.000         62.524         57.924              11.000         18.000              2         18.662               2.000         27.185          0.243          0.267          0.283          0.270          0.300          0.300           20.3           49.3           40.6           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          127.8            1.9            0.0            3.7          264.1           14.5        18624.3            0.0            0.0       -139.017               5.120         -1.565        169.000         -0.248          0.000          1.396          -6.177           -66.710             0.600          5.689          1.046        418.634        453.000          0.000          0.000          0.000          0.000       -316.449        -82.251       -104.221        -14.668          0.000         41.800         130.000           0.000          -29.340         430.03         278.85         538.31           9.62         122.37           0.00         127.47           0.00         170.57          0.000        108.283          13.60           3.92          14.68          14.53           0.14           0.14           6.67           0.00           3.94           0.00           2.84              ?          0.000          0.055          0.015          0.031          0.017          0.010           4.003           3.981             3.981           5.189        478.000          0.918          0.919          0.009          3.544          0.290        198.462          0.719          0.767                     1.000                       1.000         68.661         64.061              12.000         19.000              2         19.105               2.000         29.852          0.226          0.258          0.278          0.270          0.300          0.300           20.0           46.5           38.8           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100          123.3            1.9            0.0            3.7          264.2           14.4        18624.0            0.0            0.0       -144.479               5.615         -1.565        169.000         -0.248          0.000          1.131          -6.268           -71.677             0.600          2.481          0.441        415.597        453.000          0.000          0.000          0.000          0.000       -322.138        -86.232       -105.267        -14.668          0.000         41.800         130.000           0.000          -34.366         448.65         292.25         556.01          10.81         123.47           0.00         129.48           0.00         184.88          0.000        107.367          14.10           4.27          15.17          15.01           0.16           0.16           6.65           0.00           4.08           0.00           3.20              ?          0.000          0.054          0.015          0.032          0.017          0.010           3.769           2.595             2.595           2.595        481.000          0.945          0.946          0.010          3.625          0.324        201.275          0.703          1.000                     1.000                       1.000         68.661         64.061              12.000         19.000              2         19.413               2.000         29.852          0.219          0.253          0.274          0.270          0.300          0.300           19.7           43.9           37.0           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100          117.5            1.8            0.0            3.6          264.4           14.3        18623.8            0.2            0.0       -149.517               6.093         -1.565        169.000         -0.248          0.000          0.826          -6.314           -76.237             0.600          5.725          0.976        459.113        453.000          0.000          0.000          0.000          0.000       -324.618        -88.827       -105.708        -14.668          0.000         41.800         180.000           0.000          -37.403         489.59         319.18         597.19          14.80         129.35           0.00         133.86           0.00         211.59          0.000        107.598          14.68           4.56          15.76          15.53           0.22           0.22           6.94           0.00           4.04           0.00           3.49              ?          0.000          0.054          0.015          0.030          0.016          0.010           6.910           5.509             5.509           5.509        484.000          0.955          0.955          0.013          3.865          0.430        207.404          0.711          1.000                     1.000                       1.000         68.661         61.761              12.000         19.000              3         19.773               2.000         29.852          0.375          0.344          0.306          0.270          0.300          0.300           10.7           42.3           41.9           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133          111.7            1.8            0.0            3.5          264.6           14.2        18623.5            0.1            0.0       -155.517               6.412         -1.759        169.000         -0.248          0.000          0.719          -6.396           -82.113             0.600          6.273          1.055        451.697        453.000          0.155          0.000          0.000          0.000       -330.343        -94.336       -106.684        -14.668          0.000         41.800         180.000           0.000            6.113         532.07         345.95         639.22          19.57         135.34           0.00         138.35           0.00         238.80          0.000        107.150          15.26           4.84          16.34          16.04           0.29           0.29           7.23           0.00           3.97           0.00           3.77              ?          0.000          0.053          0.015          0.029          0.016          0.010           6.231           6.206             6.206           6.837        487.000          0.957          0.957          0.017          4.111          0.555        213.692          0.720          0.908                     1.000                       1.000         74.797         67.897              12.000         20.000              3         20.136               2.000         32.520          0.319          0.329          0.307          0.271          0.301          0.300            9.6           38.2           40.9           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133          106.5            1.8            0.0            3.3          265.2           14.2        18623.3            0.0            0.0       -161.517               6.712         -1.823        169.000         -0.251          0.000          0.721          -6.495           -87.879             0.600          6.227          1.048        444.695        453.000          0.209          0.000          0.000          0.000       -336.616       -100.541       -107.739        -14.823          0.000         41.800         180.000           0.000           -1.303         556.32         360.16         662.08          24.15         136.58           0.00         141.19           0.00         254.39          0.000        105.765          15.79           5.16          16.85          16.49           0.36           0.36           7.29           0.00           4.04           0.00           4.10              ?          0.000          0.053          0.015          0.029          0.016          0.010           5.769           5.744             5.744           6.913        490.000          0.957          0.957          0.020          4.282          0.675        217.670          0.719          0.831                     0.670                       1.000         74.797         67.897              12.000         20.000              3         20.536               2.000         32.520          0.301          0.308          0.305          0.271          0.301          0.301            9.7           34.7           39.1           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133          101.4            1.8            0.0            3.2          265.6           14.1        18623.0            0.0            0.0       -166.857               6.843         -1.823        169.000         -0.255          0.000          0.949          -6.666           -93.092             0.600          6.243          1.059        438.118        453.000          0.188          0.000          0.000          0.000       -342.843       -106.286       -108.787        -15.031          0.000         41.800         180.000           0.000           -8.305         583.71         377.33         688.28          30.01         136.45           0.00         144.49           0.00         272.76          0.000        104.574          16.31           5.51          17.36          16.91           0.45           0.45           7.29           0.00           4.11           0.00           4.47              ?          0.000          0.053          0.015          0.028          0.016          0.010           5.355           5.331             5.331           6.959        493.000          0.956          0.957          0.025          4.412          0.831        222.281          0.721          0.766                     0.743                       1.000         74.797         67.897              12.000         20.000              3         20.930               2.000         32.520          0.283          0.292          0.300          0.270          0.300          0.301            9.7           32.0           36.7           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           96.3            1.8            0.0            3.0          265.9           14.0        18622.6            0.0            0.0       -172.141               7.121         -1.824        169.000         -0.258          0.000          1.014          -6.818           -98.102             0.600          6.962          1.190        431.845        453.000          0.141          0.000          0.000          0.000       -349.085       -111.616       -109.846        -15.219          0.000         41.800         180.000           0.000          -14.882         621.43         403.74         725.53          35.24         137.65           0.00         148.89           0.00         299.64          0.000        104.106          16.87           5.90          17.91          17.38           0.53           0.53           7.33           0.00           4.15           0.00           4.86              ?          0.000          0.053          0.015          0.028          0.016          0.010           4.966           4.942             4.942           7.936        496.000          0.946          0.948          0.029          4.498          0.970        228.450          0.723          0.623                     0.897                       1.000         80.933         74.033              13.000         21.000              3         21.290               3.000         35.188          0.264          0.280          0.294          0.270          0.300          0.300            9.7           29.5           34.0           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           91.6            1.8            0.0            2.9          266.2           13.8        18622.2            0.0            0.0       -177.821               7.629         -1.824        169.000         -0.261          0.000          0.820          -6.950          -103.276             0.600          5.910          1.032        426.121        453.000          0.095          0.000          0.000          0.000       -356.048       -116.558       -111.036        -15.360          0.000         41.800         180.000           0.000          -21.155         657.49         430.22         761.18          40.05         136.61           0.00         154.30           0.00         326.53          0.000        103.690          17.38           6.35          18.42          17.82           0.60           0.60           7.24           0.00           4.23           0.00           5.31              ?          0.000          0.053          0.015          0.027          0.016          0.010           4.620           4.597             4.597           6.352        499.000          0.955          0.957          0.032          4.502          1.098        236.025          0.717          0.724                     1.000                       1.000         80.933         71.733              12.000         21.000              4         21.732               2.000         35.188          0.247          0.270          0.288          0.270          0.300          0.300            9.6           27.6           31.4           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           87.9            1.8            0.0            2.8          266.4           13.6        18621.7            0.0            0.0       -183.115               8.293         -1.824        169.000         -0.263          0.000          0.457          -7.072          -107.909             0.600          1.820          0.315        422.714        453.000          0.060          0.000          0.000          0.000       -361.957       -121.156       -112.068        -15.456          0.000         41.800         180.000           0.000          -26.879         669.27         435.98         770.64          45.66         133.10           0.00         155.90           0.00         334.61          0.000        101.375          17.83           6.73          18.85          18.16           0.68           0.68           7.03           0.00           4.40           0.00           5.72              ?          0.000          0.053          0.015          0.028          0.017          0.010           4.364           3.032             3.032           3.032        502.000          0.972          0.973          0.037          4.454          1.250        238.267          0.710          1.000                     1.000                       1.000         87.069         77.869              13.000         22.000              4         22.167               2.000         37.856          0.240          0.264          0.283          0.270          0.300          0.300            9.6           26.0           29.2           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        566.162          4.167           83.8            1.9            0.0            2.8          266.5           13.5        18621.4            0.0            0.0       -187.594               9.003         -1.824        169.000         -0.264          0.000          0.100          -7.183          -111.679             0.600          1.865          0.315        421.221        453.000          0.036          0.000          0.000          0.000       -363.777       -124.187       -112.383        -15.516          0.000         42.600         180.000           0.000          -30.286         682.98         441.62         782.24          52.37         130.85           0.00         157.40           0.00         342.36          0.000         99.262          18.31           7.05          19.30          18.51           0.79           0.79           6.93           0.00           4.53           0.00           6.05              ?          0.000          0.053          0.015          0.029          0.018          0.010           4.276           1.942             1.942           1.942        505.000          0.972          0.974          0.042          4.490          1.437        240.357          0.711          1.000                     1.000                       1.000         87.069         77.869              13.000         22.000              4         22.590               2.000         37.856          0.242          0.261          0.279          0.270          0.300          0.300            9.4           24.3           26.9           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    07/Jan/2004        578.712          4.200           79.1            1.9            0.0            2.7          266.6           13.5        18621.0            0.0            0.0       -192.348               9.700         -1.824        169.000         -0.264          0.000         -0.307          -7.244          -115.737             0.600          2.720          0.460        418.120        453.000          0.021          0.000          0.000          0.000       -365.642       -126.130       -112.698        -15.552          0.000         42.600         180.000           0.000          -31.779         702.84         450.90         800.19          59.72         130.04           0.00         159.53           0.00         353.55          0.000         97.351          18.81           7.33          19.79          18.89           0.90           0.90           6.93           0.00           4.62           0.00           6.36              ?          0.000          0.053          0.015          0.029          0.018          0.010           4.157           2.620             2.620           2.620        508.000          0.975          0.976          0.048          4.605          1.649        243.343          0.718          1.000                     1.000                       1.000         93.205         81.705              13.000         23.000              5         23.009               1.000         40.524          0.233          0.256          0.275          0.270          0.300          0.300            9.1           22.4           24.5           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        590.879          4.200           74.6            1.7            0.0            2.6          267.0           13.6        18620.8            0.1            0.0       -197.460              10.232         -1.824        169.000         -0.265          0.000         -0.563          -7.301          -120.317             0.600          2.780          0.470        463.826        453.000          0.012          0.000          0.000          0.000       -368.363       -128.749       -113.159        -15.572          0.000         42.600         230.000           0.000          -34.880         715.14         455.31         809.90          65.37         128.39           0.00         160.82           0.00         360.55          0.000         94.759          19.29           7.62          20.24          19.25           0.98           0.98           6.86           0.00           4.77           0.00           6.68              ?          0.000          0.053          0.015          0.030          0.019          0.010           7.337           3.813             3.813           3.813        511.000          0.976          0.977          0.053          4.640          1.814        245.154          0.715          1.000                     0.725                       1.000         93.205         81.705              13.000         23.000              5         23.414               2.000         40.524          0.388          0.360          0.307          0.270          0.300          0.300            4.9           21.1           25.6           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2004        604.075          4.200           68.8            1.7            0.0            2.4          267.4           13.6        18620.6            0.1            0.0       -202.214              10.377         -1.951        169.000         -0.265          0.000         -0.291          -7.447          -125.052             0.600          7.013          1.191        455.641        453.000          0.383          0.000          0.000          0.000       -371.143       -132.562       -113.628        -15.584          0.000         42.600         230.000           0.000           10.826         751.32         473.44         844.40          72.21         133.95           0.00         164.79           0.00         380.36          0.000         93.081          19.88           7.84          20.81          19.72           1.08           1.08           7.18           0.00           4.71           0.00           6.90              ?          0.000          0.054          0.015          0.029          0.018          0.010           6.637           6.611             6.611           7.896        514.000          0.975          0.976          0.059          5.020          2.021        250.708          0.730          0.837                     0.853                       1.000         93.205         81.705              13.000         23.000              5         23.854               2.000         40.524          0.323          0.337          0.310          0.273          0.302          0.301            4.1           17.6           23.4           18.0            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2004        616.240          4.233           63.4            1.7            0.0            2.3          267.7           13.6        18620.2            0.0            0.0       -208.214              10.639         -2.012        169.000         -0.272          0.000         -0.154          -7.578          -130.858             0.585          7.054          1.206        447.742        453.000          0.587          0.000          0.000          0.000       -378.156       -139.173       -114.819        -15.967          0.000         42.600         230.000           0.000            2.641         786.06         493.90         877.58          78.28         136.54           0.00         168.86           0.00         402.38          0.000         91.517          20.44           8.13          21.36          20.18           1.17           1.17           7.33           0.00           4.72           0.00           7.22              ?          0.000          0.054          0.015          0.028          0.018          0.010           6.131           6.106             6.106           8.500        517.000          0.972          0.974          0.064          5.205          2.205        256.401          0.736          0.718                     0.813                       1.000         99.341         87.841              13.000         24.000              5         24.259               2.000         43.192          0.304          0.315          0.305          0.272          0.302          0.302            4.1           14.9           20.5           18.0            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Jan/2004        627.848          4.233           60.4            1.8            0.0            2.2          268.0           13.5        18619.9            0.0            0.0       -213.941              11.033         -2.016        169.000         -0.283          0.000         -0.174          -7.694          -136.206             0.423          4.958          0.856        440.636        453.000          0.561          0.000          0.000          0.000       -385.210       -145.279       -116.025        -16.554          0.000         42.600         230.000           0.000           -5.258         810.09         508.97         899.74          85.44         133.49           0.00         171.84           0.00         419.32          0.000         89.649          20.79           8.45          21.69          20.41           1.28           1.28           7.16           0.00           4.79           0.00           7.56              ?          0.000          0.054          0.015          0.028          0.018          0.010           5.714           5.690             5.690           6.541        520.000          0.979          0.981          0.070          5.180          2.435        260.578          0.734          0.870                     0.785                       1.000         99.341         85.541              13.000         24.000              6         24.646               1.000         43.192          0.289          0.297          0.300          0.271          0.301          0.302            4.2           13.6           18.7           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    12/Jan/2004        641.655          4.233           57.7            1.8            0.0            2.1          268.1           13.4        18619.4            0.0            0.0       -217.518              11.600         -2.017        169.000         -0.293          0.000         -0.391          -7.799          -139.229             0.336          4.504          0.772        434.436        453.000          0.436          0.000          0.000          0.000       -390.168       -150.969       -116.881        -17.115          0.000         42.600         230.000           0.000          -12.364         840.93         524.86         928.33          91.48         136.34           0.00         175.64           0.00         437.46          0.000         87.400          21.12           8.63          21.99          20.62           1.37           1.37           7.28           0.00           4.71           0.00           7.76              ?          0.000          0.053          0.015          0.027          0.018          0.010           5.336           4.993             4.993           4.993        523.000          0.987          0.988          0.076          5.429          2.631        265.902          0.736          1.000                     1.000                       1.000        105.477         91.677              14.000         25.000              6         25.107               2.000         45.860          0.274          0.285          0.295          0.270          0.301          0.301            4.3           12.6           16.9           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    13/Jan/2004        654.105          4.267           56.1            1.9            0.0            2.1          268.1           13.4        18619.1            0.0            0.0       -220.879              12.343         -2.018        169.000         -0.302          0.000         -0.762          -7.870          -141.855             0.268          1.864          0.316        431.825        453.000          0.301          0.000          0.000          0.000       -394.672       -155.961       -117.652        -17.551          0.000         42.600         230.000           0.000          -18.564         854.85         530.14         939.64          99.18         133.33           0.00         176.99           0.00         445.35          0.000         84.784          21.34           8.84          22.19          20.71           1.49           1.49           7.12           0.00           4.75           0.00           7.99              ?          0.000          0.053          0.015          0.027          0.018          0.010           5.044           1.993             1.993           1.993        526.000          0.987          0.988          0.083          5.400          2.894        267.788          0.736          1.000                     1.000                       1.000        105.477         91.677              13.000         25.000              6         25.482               2.000         45.860          0.269          0.280          0.291          0.270          0.301          0.301            4.4           12.1           15.7           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    14/Jan/2004        669.273          4.267           54.3            1.9            0.0            2.0          268.2           13.4        18618.7            0.0            0.0       -223.136              13.049         -2.018        169.000         -0.307          0.000         -1.145          -7.917          -143.413             0.231          5.820          0.990        425.790        453.000          0.193          0.000          0.000          0.000       -396.535       -157.954       -117.969        -17.852          0.000         42.600         230.000           0.000          -21.175         886.82         550.07         970.07         106.31         136.69           0.00         176.99           0.00         466.82          0.000         83.251          21.56           8.99          22.40          20.80           1.59           1.59           7.25           0.00           4.56           0.00           8.16              ?          0.000          0.053          0.015          0.026          0.017          0.010           4.875           4.853             4.853           5.625        529.000          0.986          0.987          0.090          5.683          3.136        267.788          0.741          0.863                     1.000                       1.000        105.477         91.677              13.000         25.000              6         25.823               2.000         45.860          0.251          0.270          0.285          0.270          0.300          0.301            4.4           11.5           14.5           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    15/Jan/2004        684.564          4.300           52.8            1.9            0.0            2.0          268.4           13.4        18618.4            0.0            0.0       -225.451              13.612         -2.018        169.000         -0.311          0.000         -1.375          -7.979          -145.168             0.189          6.384          1.091        420.082        453.000          0.117          0.000          0.000          0.000       -402.355       -162.807       -118.959        -18.045          0.000         42.600         230.000           0.000          -27.210         922.26         574.71        1004.34         115.04         137.60           0.00         176.99           0.00         492.63          0.000         82.085          21.74           9.19          22.56          20.83           1.73           1.73           7.26           0.00           4.39           0.00           8.37              ?          0.000          0.053          0.015          0.025          0.017          0.010           4.522           4.500             4.500           6.816        532.000          0.980          0.982          0.098          5.854          3.447        267.788          0.746          0.660                     1.000                       1.000        111.613         95.513              13.000         26.000              7         26.103               2.000         48.527          0.233          0.261          0.278          0.270          0.300          0.300            4.4           11.0           13.5           17.9            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
