ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Feb/2004       1212.107          4.801           26.9            2.5            0.0            0.5          264.4           11.0        18608.5            0.0            0.0       -271.269              32.686         -2.160        169.000         -0.267          0.000        -17.703          -9.447          -172.010              0.05          2.054          0.445        399.125        453.000          0.000          0.000          0.000          0.000       -549.826       -316.937       -147.839        -15.614          0.000         99.000         330.000           0.000          -51.390         360.59        1346.84        1707.43         136.40          80.74           0.00         143.44           0.00        1269.84           0.00          77.00           8.11          18.74          26.85          24.74           2.11           2.11           4.23           0.00           1.76           0.00          17.97           0.77           0.00          0.052          0.015          0.012          0.014          0.010           4.377           2.039             2.039           2.039        900.000          0.858          0.875          0.119          2.437          4.234        220.818          0.818          1.000                     1.000                       1.000                      217.252                      197.270                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.224          0.238          0.239          0.269          0.290          0.299            3.1            6.9            7.0            4.3            3.8            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1225.027          4.806           27.0            2.4            0.0            0.5          264.4           11.1        18608.3            0.0            0.0       -271.677              33.136         -2.160        169.000         -0.267          0.000        -17.874          -9.461          -171.968              0.05          3.310          0.731        394.829        453.000          0.000          0.000          0.000          0.000       -551.879       -318.976       -148.285        -15.614          0.000         99.000         330.000           0.000          -53.875         361.77        1360.26        1722.03         140.45          76.79           0.00         144.54           0.00        1285.34           0.00          74.92           7.96          18.90          26.86          24.68           2.18           2.18           4.03           0.00           1.75           0.00          18.15           0.75           0.00          0.053          0.016          0.012          0.014          0.010           4.209           3.566             3.566           3.566        900.000          0.844          0.863          0.123          2.321          4.358        222.353          0.819          1.000                     1.000                       1.000                      217.252                      197.270                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.210          0.232          0.236          0.269          0.289          0.299            3.3            7.0            6.9            4.2            3.8            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1234.027          4.814           27.0            2.3            0.0            0.5          264.4           11.2        18608.1            0.0            0.0       -272.070              33.517         -2.160        169.000         -0.267          0.000        -17.970          -9.476          -171.980              0.05          4.416          0.995        389.902        453.000          0.000          0.000          0.000          0.000       -555.189       -322.542       -149.015        -15.614          0.000         99.000         330.000           0.000          -58.171         367.19        1373.89        1741.08         143.26          78.31           0.00         145.63           0.00        1300.36           0.00          73.53           7.85          19.03          26.88          24.65           2.22           2.22           3.89           0.00           1.73           0.00          18.29           0.74           0.00          0.050          0.016          0.012          0.014          0.010           3.932           3.932             3.932           4.113        900.000          0.827          0.849          0.125          2.243          4.444        223.876          0.819          0.956                     1.000                       1.000                      217.252                      197.270                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.194          0.225          0.232          0.268          0.287          0.298            3.4            7.1            6.8            4.1            3.8            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1245.527          4.819           27.0            2.2            0.0            0.5          264.4           11.4        18607.9            0.0            0.0       -272.476              33.856         -2.160        169.000         -0.267          0.000        -18.037          -9.483          -172.046              0.04          3.890          0.898        385.793        453.000          0.000          0.000          0.000          0.000       -559.605       -326.474       -150.010        -15.614          0.000         99.000         330.000           0.000          -63.098         368.27        1391.24        1759.51         146.91          74.34           0.00         147.02           0.00        1319.25           0.00          71.99           7.71          19.18          26.89          24.61           2.28           2.28           3.71           0.00           1.72           0.00          18.46           0.72           0.00          0.050          0.016          0.012          0.014          0.010           3.651           3.210             3.210           3.210        900.000          0.820          0.843          0.128          2.140          4.556        225.822          0.820          1.000                     1.000                       1.000                      217.252                      192.455                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.181          0.220          0.229          0.267          0.286          0.297            3.5            7.1            6.8            4.0            3.8            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1256.677          4.826           26.8            2.3            0.0            0.5          264.4           11.5        18607.7            0.0            0.0       -272.832              34.077         -2.160        169.000         -0.267          0.000        -17.993          -9.493          -172.182              0.07          2.983          0.697        407.682        453.000          0.000          0.000          0.000          0.000       -563.494       -329.684       -150.909        -15.614          0.000         99.000         355.000           0.000          -67.207         367.98        1404.75        1772.73         150.52          69.28           0.00         148.18           0.00        1334.69           0.00          70.06           7.58          19.34          26.91          24.58           2.33           2.33           3.54           0.00           1.71           0.00          18.64           0.70           0.00          0.051          0.016          0.012          0.014          0.010           5.357           2.415             2.415           2.415        900.000          0.804          0.830          0.131          2.038          4.667        227.447          0.821          1.000                     1.000                       1.000                      217.252                      192.455                 6.000               34.000            9.000                  34.000                11.000                            94.457          0.279          0.280          0.231          0.267          0.286          0.297            2.4            8.0            6.9            4.0            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1269.827          4.832           26.5            2.3            0.0            0.5          264.4           11.6        18607.5            0.0            0.0       -273.388              34.460         -2.160        169.000         -0.267          0.000        -18.101          -9.505          -172.355              0.08          1.681          0.401        413.616        453.000          0.000          0.000          0.000          0.000       -566.478       -332.099       -151.605        -15.614          0.000        106.400         355.000           0.000          -45.318         367.91        1410.78        1778.69         154.77          64.32           0.00         148.82           0.00        1343.07           0.00          67.70           7.44          19.51          26.95          24.53           2.42           2.42           3.32           0.00           1.70           0.00          18.83           0.68           0.00          0.052          0.016          0.011          0.014          0.010           5.702           1.064             1.064           1.064        900.000          0.783          0.812          0.134          1.912          4.797        228.348          0.822          1.000                     1.000                       1.000                      217.252                      192.455                 5.000               34.000            9.000                  34.000                11.000                            94.457          0.298          0.295          0.236          0.267          0.285          0.296            2.2            7.9            7.0            3.9            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1284.127          4.839           26.3            2.3            0.0            0.5          264.4           11.7        18607.3            0.0            0.0       -273.975              34.820         -2.160        169.000         -0.267          0.000        -18.195          -9.520          -172.582              0.07          2.895          0.712        410.984        453.000          0.000          0.000          0.000          0.000       -568.159       -333.163       -152.007        -15.614          0.000        106.400         355.000           0.000          -39.384         368.73        1421.33        1790.06         159.41          59.51           0.00         149.81           0.00        1355.68           0.00          65.65           7.29          19.69          26.98          24.47           2.51           2.51           3.08           0.00           1.70           0.00          19.03           0.66           0.00          0.052          0.016          0.011          0.014          0.010           5.559           1.920             1.920           1.920        900.000          0.759          0.792          0.138          1.776          4.940        229.734          0.824          1.000                     1.000                       1.000                      217.252                      186.489                 5.000               34.000           10.000                  34.000                11.000                            94.457          0.286          0.286          0.239          0.267          0.284          0.295            2.2            7.6            7.1            3.9            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1296.977          4.846           26.1            2.3            0.0            0.5          264.5           11.8        18607.1            0.0            0.0       -274.520              35.155         -2.160        169.000         -0.267          0.000        -18.265          -9.537          -172.792              0.07          2.599          0.663        408.497        453.000          0.000          0.000          0.000          0.000       -571.054       -335.083       -152.719        -15.614          0.000        106.400         355.000           0.000          -42.016         369.63        1429.96        1799.59         163.35          55.58           0.00         150.70           0.00        1366.71           0.00          63.25           7.16          19.84          27.00          24.42           2.58           2.58           2.89           0.00           1.69           0.00          19.21           0.63           0.00          0.052          0.016          0.011          0.014          0.010           5.377           1.824             1.824           1.824        900.000          0.735          0.773          0.141          1.661          5.061        230.979          0.826          1.000                     1.000                       1.000                      217.252                      186.489                 5.000               34.000           10.000                  34.000                11.000                            94.457          0.276          0.278          0.240          0.267          0.283          0.294            2.3            7.4            7.1            3.8            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1307.577          4.853           25.8            2.4            0.0            0.4          264.5           11.9        18607.0            0.0            0.0       -275.028              35.492         -2.160        169.000         -0.267          0.000        -18.315          -9.550          -172.963              0.08          1.033          0.272        421.632        453.000          0.000          0.000          0.000          0.000       -573.653       -336.907       -153.382        -15.614          0.000        120.400         355.000           0.000          -44.503         370.00        1431.99        1801.99         166.66          52.26           0.00         151.08           0.00        1371.30           0.00          60.69           7.06          19.98          27.03          24.38           2.65           2.65           2.71           0.00           1.69           0.00          19.37           0.61           0.00          0.052          0.016          0.011          0.014          0.010           6.223           0.593             0.593           0.593        900.000          0.713          0.755          0.143          1.562          5.162        231.509          0.827          1.000                     1.000                       1.000                      217.252                      186.489                 5.000               34.000           10.000                  34.000                12.000                            94.457          0.319          0.309          0.250          0.267          0.283          0.294            1.9            7.4            7.4            3.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1316.977          4.859           25.5            2.4            0.0            0.4          264.5           12.0        18606.8            0.0            0.0       -275.616              35.817         -2.160        169.000         -0.267          0.000        -18.367          -9.560          -173.226              0.08          1.928          0.524        428.488        453.000          0.000          0.000          0.000          0.000       -574.685       -337.501       -153.654        -15.614          0.000        129.000         355.000           0.000          -31.368         370.81        1437.96        1808.78         169.61          49.43           0.00         151.77           0.00        1379.53           0.00          58.43           6.96          20.11          27.07          24.36           2.71           2.71           2.57           0.00           1.68           0.00          19.53           0.58           0.00          0.052          0.016          0.011          0.014          0.010           6.759           1.219             1.219           1.219        900.000          0.693          0.738          0.146          1.476          5.253        232.481          0.829          1.000                     1.000                       1.000                      217.252                      186.489                 5.000               34.000           10.000                  34.000                12.000                            94.457          0.353          0.311          0.260          0.268          0.282          0.293            1.7            7.0            7.6            3.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1329.127          4.864           25.2            2.4            0.0            0.4          264.5           12.1        18606.6            0.0            0.0       -276.200              36.107         -2.164        169.000         -0.267          0.000        -18.395          -9.567          -173.525              0.07          4.053          1.135        424.690        453.000          0.000          0.000          0.000          0.000       -576.613       -338.720       -154.178        -15.614          0.000        129.000         355.000           0.000          -24.512         372.42        1451.52        1823.94         173.19          46.15           0.00         153.08           0.00        1394.77           0.00          56.75           6.83          20.27          27.10          24.34           2.76           2.76           2.39           0.00           1.68           0.00          19.70           0.57           0.00          0.052          0.016          0.011          0.014          0.010           6.418           2.663             2.663           2.663        900.000          0.667          0.717          0.149          1.375          5.362        234.314          0.832          1.000                     1.000                       1.000                      217.252                      179.526                 5.000               34.000           11.000                  34.000                12.000                            94.457          0.311          0.304          0.266          0.269          0.282          0.292            1.7            6.7            7.7            3.7            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1343.115          4.871           25.0            2.4            0.0            0.4          264.5           12.3        18606.5            0.0            0.0       -276.762              36.409         -2.164        169.000         -0.267          0.000        -18.438          -9.578          -173.785              0.07          4.333          1.258        420.803        453.000          0.000          0.000          0.000          0.000       -580.667       -341.383       -155.313        -15.614          0.000        129.000         355.000           0.000          -28.310         374.05        1464.59        1838.64         177.11          42.53           0.00         154.41           0.00        1409.90           0.00          54.69           6.70          20.42          27.12          24.30           2.83           2.83           2.20           0.00           1.67           0.00          19.88           0.55           0.00          0.052          0.016          0.011          0.014          0.010           6.096           2.629             2.629           2.629        900.000          0.636          0.691          0.152          1.262          5.483        236.180          0.837          1.000                     1.000                       1.000                      217.252                      179.526                 4.000               34.000           11.000                  34.000                12.000                            94.457          0.293          0.292          0.267          0.269          0.282          0.292            1.8            6.4            7.7            3.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1355.365          4.871           24.8            2.4            0.0            0.4          264.5           12.4        18606.3            0.0            0.0       -277.280              36.716         -2.164        169.000         -0.267          0.000        -18.458          -9.591          -173.995              0.06          3.582          1.087        417.580        453.000          0.000          0.000          0.000          0.000       -584.999       -344.012       -156.571        -15.614          0.000        129.000         355.000           0.000          -32.197         375.38        1474.89        1850.27         180.54          39.33           0.00         155.51           0.00        1422.32           0.00          52.58           6.58          20.56          27.14          24.26           2.88           2.88           2.03           0.00           1.67           0.00          20.04           0.53           0.00          0.052          0.016          0.011          0.014          0.010           5.819           2.137             2.137           2.137        900.000          0.606          0.667          0.154          1.163          5.588        237.711          0.842          1.000                     1.000                       1.000                      217.252                      179.526                 4.000               34.000           11.000                  34.000                12.000                            94.457          0.280          0.283          0.266          0.270          0.283          0.291            1.9            6.3            7.6            3.6            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1368.065          4.880           24.7            2.4            0.0            0.4          264.6           12.5        18606.1            0.0            0.0       -277.762              37.036         -2.164        169.000         -0.267          0.000        -18.502          -9.601          -174.158              0.06          2.773          0.877        415.199        453.000          0.000          0.000          0.000          0.000       -588.581       -346.148       -157.658        -15.614          0.000        129.000         355.000           0.000          -35.420         376.38        1481.83        1858.21         183.57          36.46           0.00         156.35           0.00        1431.49           0.00          50.33           6.48          20.69          27.16          24.23           2.94           2.94           1.88           0.00           1.66           0.00          20.18           0.50           0.00          0.052          0.016          0.011          0.014          0.010           5.601           1.503             1.503           1.503        900.000          0.577          0.643          0.157          1.075          5.681        238.884          0.847          1.000                     1.000                       1.000                      217.252                      171.973                 4.000               34.000           12.000                  34.000                12.000                            94.457          0.271          0.276          0.266          0.270          0.283          0.291            2.0            6.2            7.5            3.5            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1382.615          4.890           24.6            2.4            0.0            0.4          264.6           12.6        18605.9            0.0            0.0       -278.217              37.376         -2.164        169.000         -0.267          0.000        -18.582          -9.610          -174.273              0.06          2.354          0.776        413.099        453.000          0.000          0.000          0.000          0.000       -591.354       -347.652       -158.535        -15.614          0.000        129.000         355.000           0.000          -37.801         377.18        1486.37        1863.55         187.04          33.12           0.00         157.02           0.00        1438.63           0.00          47.74           6.37          20.81          27.18          24.17           3.01           3.01           1.70           0.00           1.66           0.00          20.33           0.48           0.00          0.051          0.016          0.011          0.014          0.010           5.438           1.324             1.324           1.324        900.000          0.540          0.614          0.159          0.971          5.787        239.833          0.854          1.000                     1.000                       1.000                      217.252                      171.973                 4.000               34.000           12.000                  34.000                13.000                            94.457          0.263          0.271          0.265          0.270          0.283          0.291            2.2            6.1            7.3            3.5            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1395.681          4.901           24.6            2.4            0.0            0.4          264.6           12.6        18605.6            0.0            0.0       -278.654              37.751         -2.164        169.000         -0.267          0.000        -18.673          -9.621          -174.334              0.05          3.708          1.285        409.156        453.000          0.000          0.000          0.000          0.000       -593.708       -348.976       -159.311        -15.614          0.000        129.000         355.000           0.000          -39.901         378.15        1492.45        1870.61         189.62          30.67           0.00         157.86           0.00        1447.08           0.00          45.38           6.28          20.92          27.20          24.14           3.05           3.05           1.58           0.00           1.65           0.00          20.46           0.45           0.00          0.051          0.016          0.010          0.014          0.010           5.241           2.658             2.658           2.658        900.000          0.511          0.590          0.161          0.895          5.866        241.009          0.859          1.000                     0.910                       1.000                      217.252                      164.156                 3.000               34.000           13.000                  34.000                13.000                            94.457          0.247          0.264          0.262          0.269          0.283          0.291            2.4            6.1            7.2            3.4            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Mar/2004       1408.088          4.903           24.7            2.4            0.0            0.4          264.6           12.7        18605.4            0.0            0.0       -279.075              38.182         -2.164        169.000         -0.267          0.000        -18.826          -9.635          -174.325              0.05          2.952          1.065        405.773        453.000          0.000          0.000          0.000          0.000       -597.416       -351.634       -160.596        -15.614          0.000        129.000         355.000           0.000          -43.844         378.72        1494.72        1873.44         192.01          28.35           0.00         158.36           0.00        1452.06           0.00          42.65           6.20          21.01          27.21          24.11           3.10           3.10           1.45           0.00           1.64           0.00          20.58           0.43           0.00          0.051          0.016          0.010          0.014          0.010           4.995           2.319             2.319           2.319        900.000          0.483          0.567          0.163          0.824          5.940        241.709          0.864          1.000                     0.730                       1.000                      217.252                      164.156                 3.000               34.000           13.000                  34.000                13.000                            94.457          0.235          0.258          0.259          0.269          0.283          0.290            2.6            6.2            7.1            3.4            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Mar/2004       1420.438          4.913           24.9            2.4            0.0            0.3          264.7           12.7        18605.1            0.0            0.0       -279.479              38.675         -2.164        169.000         -0.267          0.000        -19.026          -9.647          -174.235              0.05          3.259          1.131        402.826        453.000          0.000          0.000          0.000          0.000       -600.368       -353.953       -161.661        -15.614          0.000        129.000         355.000           0.000          -47.227         379.71        1500.86        1880.57         193.89          26.57           0.00         159.25           0.00        1460.57           0.00          40.29           6.13          21.10          27.22          24.09           3.13           3.13           1.36           0.00           1.64           0.00          20.69           0.40           0.00          0.051          0.016          0.010          0.014          0.010           4.767           1.815             1.815           1.815        900.000          0.459          0.548          0.165          0.769          5.998        242.956          0.867          1.000                     1.000                       1.000                      217.252                      156.339                 3.000               34.000           14.000                  34.000                13.000                            94.457          0.223          0.254          0.257          0.270          0.282          0.290            2.8            6.3            7.0            3.3            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Mar/2004       1431.038          4.922           25.0            2.3            0.0            0.3          264.7           12.8        18604.8            0.0            0.0       -279.866              39.155         -2.164        169.000         -0.267          0.000        -19.236          -9.653          -174.142              0.05          3.034          1.176        400.202        453.000          0.000          0.000          0.000          0.000       -603.627       -355.768       -162.792        -15.614          0.000        129.000         355.000           0.000          -50.174         380.64        1506.07        1886.71         195.51          25.03           0.00         160.10           0.00        1468.33           0.00          37.74           6.06          21.17          27.23          24.07           3.16           3.16           1.28           0.00           1.63           0.00          20.79           0.38           0.00          0.051          0.016          0.010          0.014          0.010           4.566           1.448             1.448           1.448        900.000          0.438          0.531          0.166          0.721          6.047        244.142          0.869          1.000                     1.000                       1.000                      217.252                      156.339                 3.000               34.000           14.000                  34.000                13.000                            94.457          0.212          0.250          0.256          0.269          0.282          0.290            3.0            6.4            6.9            3.3            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Mar/2004       1442.188          4.930           25.1            2.2            0.0            0.3          264.7           12.9        18604.6            0.0            0.0       -280.239              39.596         -2.164        169.000         -0.267          0.000        -19.387          -9.656          -174.074              0.05          3.675          1.467        397.122        453.000          0.000          0.000          0.000          0.000       -606.661       -357.216       -163.969        -15.614          0.000        129.000         355.000           0.000          -52.798         381.71        1512.53        1894.24         197.24          23.38           0.00         161.09           0.00        1477.08           0.00          35.45           5.99          21.25          27.24          24.06           3.18           3.18           1.19           0.00           1.62           0.00          20.90           0.35           0.00          0.051          0.016          0.010          0.014          0.010           4.358           1.613             1.613           1.613        900.000          0.415          0.513          0.167          0.670          6.100        245.533          0.872          1.000                     1.000                       1.000                      217.252                      156.339                 2.000               34.000           14.000                  34.000                14.000                            94.457          0.197          0.246          0.254          0.269          0.281          0.290            3.2            6.4            6.8            3.2            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1453.637          4.935           25.2            2.2            0.0            0.3          264.8           13.0        18604.4            0.0            0.0       -280.600              39.984         -2.164        169.000         -0.267          0.000        -19.506          -9.660          -174.048              0.04          3.618          1.491        393.487        453.000          0.000          0.000          0.000          0.000       -610.336       -358.829       -165.435        -15.614          0.000        129.000         355.000           0.000          -55.878         382.66        1517.99        1900.65         198.67          22.00           0.00         161.99           0.00        1484.75           0.00          33.24           5.93          21.32          27.25          24.05           3.20           3.20           1.12           0.00           1.61           0.00          20.99           0.33           0.00          0.051          0.016          0.010          0.014          0.010           4.141           2.144             2.144           2.144        900.000          0.395          0.496          0.168          0.627          6.144        246.786          0.874          1.000                     1.000                       1.000                      217.252                      148.522                 2.000               34.000           15.000                  34.000                13.000                            94.457          0.182          0.241          0.251          0.269          0.281          0.289            3.3            6.5            6.7            3.2            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Mar/2004       1464.687          4.941           25.2            2.1            0.0            0.3          264.8           13.1        18604.3            0.0            0.0       -280.945              40.301         -2.164        169.000         -0.267          0.000        -19.569          -9.664          -174.075              0.04          2.730          1.157        391.192        453.000          0.000          0.000          0.000          0.000       -613.954       -360.973       -166.926        -15.614          0.000        129.000         355.000           0.000          -59.513         383.40        1521.42        1904.83         200.08          20.63           0.00         162.70           0.00        1490.64           0.00          30.78           5.87          21.39          27.25          24.03           3.23           3.23           1.04           0.00           1.60           0.00          21.08           0.31           0.00          0.051          0.016          0.010          0.014          0.010           3.932           1.137             1.137           1.137        900.000          0.374          0.480          0.169          0.585          6.187        247.777          0.875          1.000                     1.000                       1.000                      217.252                      148.522                 2.000               34.000           15.000                  34.000                14.000                            94.457          0.171          0.239          0.250          0.268          0.280          0.289            3.4            6.5            6.6            3.1            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2004       1479.114          4.947           25.1            2.1            0.0            0.3          264.9           13.2        18604.1            0.0            0.0       -281.255              40.529         -2.164        169.000         -0.267          0.000        -19.531          -9.666          -174.158              0.05          1.851          0.807        397.072        453.000          0.000          0.000          0.000          0.000       -616.685       -362.110       -168.083        -15.614          0.000        136.800         355.000           0.000          -61.808         383.84        1522.41        1906.25         201.68          19.04           0.00         163.12           0.00        1494.02           0.00          28.39           5.81          21.46          27.27          24.01           3.26           3.26           0.96           0.00           1.59           0.00          21.17           0.28           0.00          0.050          0.016          0.010          0.014          0.010           4.583           1.114             1.114           1.114        900.000          0.349          0.460          0.171          0.537          6.236        248.362          0.877          1.000                     1.000                       1.000                      217.252                      140.705                 2.000               34.000           16.000                  34.000                13.000                            94.457          0.238          0.238          0.249          0.268          0.280          0.288            3.5            6.6            6.5            3.1            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Mar/2004       1490.164          4.954           25.1            2.1            0.0            0.3          264.9           13.2        18603.8            0.0            0.0       -281.625              40.879         -2.164        169.000         -0.267          0.000        -19.623          -9.682          -174.177              0.05          0.748          0.338        397.700        453.000          0.000          0.000          0.000          0.000       -618.536       -363.224       -168.890        -15.614          0.000        138.000         355.000           0.000          -55.928         384.03        1521.37        1905.40         202.88          17.85           0.00         163.30           0.00        1495.49           0.00          25.88           5.77          21.51          27.28          23.99           3.29           3.29           0.90           0.00           1.59           0.00          21.25           0.26           0.00          0.050          0.016          0.010          0.014          0.010           4.610           0.234             0.234           0.234        900.000          0.330          0.445          0.172          0.501          6.272        248.622          0.877          1.000                     1.000                       1.000                      217.252                      140.705                 2.000               34.000           16.000                  34.000                14.000                            94.457          0.245          0.238          0.250          0.268          0.280          0.288            3.5            6.7            6.5            3.0            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
