ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Nov/2003          0.000          2.891          193.1           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.045          -0.883             1.930              0.28          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.832          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.1           24.5           12.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    15/Nov/2003          0.000          2.933          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.380          -0.883             2.267              0.28          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.878          -0.000             0.000           0.000        435.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    16/Nov/2003          0.000          2.978          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.716          -0.883             2.601              0.28          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          23.19          23.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          23.19           0.00           0.23           0.23           0.23           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.23           0.00          0.000          0.000          0.000          0.000          0.010           3.925          -0.000             0.000           0.000        445.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    17/Nov/2003          0.000          3.000          196.7            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.045          -0.883             2.930              0.28          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.79          23.27          24.06           0.00           0.79           0.00           0.00           0.00           0.00           0.00          23.27           0.05           0.23           0.28           0.28           0.00           0.00           0.05           0.00           0.00           0.00           0.00           0.23           0.00          0.058          0.000          0.000          0.000          0.010           4.898          -0.000             0.000           0.000        455.000          0.017          0.017          0.000          0.021          0.000         20.000          1.000          1.000                     0.968                       1.000                        6.900                        6.900                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.302          0.299          0.285          0.270          0.300          0.300          115.6           50.6           13.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    18/Nov/2003          8.800          3.033          197.2            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0         -0.170               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             2.708              0.28          4.455          2.913        435.494        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           1.21          23.34          24.55           0.00           0.77           0.00           0.44           0.00           0.00           0.00          23.34           0.08           0.23           0.31           0.31           0.00           0.00           0.05           0.00           0.03           0.00           0.00           0.23           0.00          0.064          0.000          0.060          0.000          0.010           4.861           0.074             0.074           0.074        465.000          0.018          0.018          0.000          0.023          0.000         20.621          1.000          1.000                     1.000                       1.000                        6.900                        6.900                 3.000                3.000            0.000                   3.447                 0.000                             3.000          0.295          0.294          0.287          0.270          0.300          0.300          116.2           49.9           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    19/Nov/2003         17.100          3.061          197.5            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.472               2.759          0.000        100.000          0.000          0.000         -1.623          -1.133             2.287              0.28          5.208          3.419        431.989        453.000          0.000          0.000          0.000          0.000       -128.114         -0.074        -43.032          0.000          0.000         25.600           0.000           0.000          -17.506           1.72          23.45          25.17           0.00           0.81           0.00           0.92           0.00           0.00           0.00          23.45           0.11           0.23           0.34           0.34           0.00           0.00           0.05           0.00           0.05           0.00           0.00           0.23           0.00          0.067          0.000          0.059          0.000          0.010           4.626           0.087             0.087           0.087        475.000          0.020          0.020          0.000          0.026          0.000         21.286          1.000          1.000                     1.000                       1.000                        6.900                        6.900                 3.000                3.000            0.000                   3.826                 0.000                             3.000          0.272          0.287          0.288          0.270          0.300          0.300          117.4           48.8           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    20/Nov/2003         30.485          3.105          197.8            4.9            0.0            8.6          244.8           24.2        18631.6            0.0            0.0         -0.813               2.753          0.000        100.000          0.000          0.000         -1.515          -1.233             1.940              0.28          6.020          3.320        428.516        453.000          0.000          0.000          0.000          0.000       -133.322         -0.160        -46.451          0.000          0.000         25.600           0.000           0.000          -21.011           2.34          23.54          25.88           0.00           0.92           0.00           1.42           0.00           0.00           0.00          23.54           0.15           0.24           0.38           0.38           0.00           0.00           0.06           0.00           0.08           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           4.406           0.153             0.153           0.153        485.000          0.024          0.024          0.000          0.031          0.000         21.992          1.000          1.000                     1.000                       1.000                        9.200                        9.200                 4.000                4.000            0.000                   4.389                 0.000                             4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.4           48.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         42.863          3.146          198.1            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.205               2.525          0.000        100.000          0.000          0.000         -1.106          -1.416             1.320              0.28          3.177          0.625        427.688        453.000          0.000          0.000          0.000          0.000       -139.342         -0.313        -49.771          0.000          0.000         25.600           0.000           0.000          -24.484           2.72          23.58          26.30           0.00           1.02           0.00           1.70           0.00           0.00           0.00          23.58           0.17           0.24           0.41           0.41           0.00           0.00           0.07           0.00           0.10           0.00           0.00           0.24           0.00          0.069          0.000          0.059          0.000          0.010           4.446           0.203             0.203           0.203        495.000          0.028          0.028          0.000          0.035          0.000         22.383          1.000          1.000                     1.000                       1.000                        9.200                        9.200                 4.000                4.000            0.000                   4.856                 0.000                             4.000          0.250          0.278          0.287          0.270          0.300          0.300          119.3           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         52.413          3.178          198.3            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.446               2.303          0.000        100.000          0.000          0.000         -0.701          -1.601             0.857              0.28          3.039          2.003        429.422        453.000          0.000          0.000          0.000          0.000       -142.519         -0.516        -50.396          0.000          0.000         29.400           0.000           0.000          -25.312           3.20          23.64          26.85           0.00           1.20           0.00           2.00           0.00           0.00           0.00          23.64           0.20           0.24           0.44           0.44           0.00           0.00           0.08           0.00           0.12           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.703           0.062             0.062           0.062        505.000          0.033          0.033          0.000          0.042          0.000         22.801          1.000          1.000                     1.000                       1.000                       11.500                       11.500                 5.000                5.000            0.000                   5.188                 0.000                             5.000          0.270          0.278          0.286          0.270          0.300          0.300          119.6           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         61.663          3.209          198.2            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -1.750               2.373          0.000        100.000          0.000          0.000         -0.682          -1.688             0.623              0.28          5.431          2.398        426.851        453.000          0.000          0.000          0.000          0.000       -145.558         -0.579        -52.400          0.000          0.000         29.400           0.000           0.000          -23.578           4.10          23.91          28.01           0.00           1.60           0.00           2.50           0.00           0.00           0.00          23.91           0.26           0.24           0.50           0.50           0.00           0.00           0.11           0.00           0.14           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.565           0.173             0.173           0.173        515.000          0.045          0.045          0.000          0.058          0.000         23.505          1.000          1.000                     1.000                       1.000                       11.500                       11.500                 5.000                5.000            0.000                   5.496                 0.000                             5.000          0.252          0.275          0.285          0.270          0.300          0.300          119.9           47.1           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         69.913          3.237          198.4            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -2.340               2.552          0.000        100.000          0.000          0.000         -0.804          -1.744             0.212              0.28          1.927          0.580        426.149        453.000          0.000          0.000          0.000          0.000       -150.989         -0.751        -54.798          0.000          0.000         29.400           0.000           0.000          -26.149           4.60          23.99          28.59           0.00           1.84           0.00           2.77           0.00           0.00           0.00          23.99           0.29           0.24           0.53           0.53           0.00           0.00           0.13           0.00           0.16           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.599           0.122             0.122           0.122        525.000          0.052          0.052          0.000          0.067          0.000         23.871          1.000          1.000                     1.000                       1.000                       11.500                       11.500                 5.000                5.000            0.000                   5.771                 0.000                             5.000          0.251          0.273          0.285          0.270          0.300          0.300          120.3           46.8           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         79.463          3.268          201.3           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -2.660               2.767          0.000        169.000          0.000          0.000         -0.981          -1.783            69.107              0.28          4.150          0.561        425.363        453.000          0.000          0.000          0.000          0.000       -152.916         -0.873        -55.378          0.000          0.000         29.400           0.000           0.000          -26.851           5.69          24.31          30.00           0.00           2.40           0.00           3.28           0.00           0.00           0.00          24.31           0.36           0.24           0.60           0.60           0.00           0.00           0.17           0.00           0.19           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           4.636           0.225             0.225           0.225        535.000          0.069          0.069          0.000          0.089          0.000         24.597          1.000          1.000                     1.000                       1.000                       13.800                       13.800                 6.000                6.000            0.000                   6.089                 0.000                             6.000          0.250          0.272          0.284          0.270          0.300          0.300          123.6           46.5           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    26/Nov/2003         90.213          3.304          204.0           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -3.376               2.970          0.000        169.000          0.000          0.000         -1.155          -1.813            68.594              0.29          4.242          2.632        437.445        453.000          0.000          0.000          0.000          0.000       -157.066         -1.098        -55.938          0.000          0.000         29.400          15.000           0.000          -27.637           7.08          24.76          31.84           0.00           3.17           0.00           3.91           0.00           0.00           0.00          24.76           0.44           0.25           0.69           0.69           0.00           0.00           0.22           0.00           0.22           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           5.623           0.286             0.286           0.286        545.000          0.091          0.091          0.000          0.119          0.000         25.467          1.000          1.000                     1.000                       1.000                       13.800                       13.800                 6.000                6.000            0.000                   6.448                 0.000                             6.000          0.303          0.300          0.287          0.270          0.300          0.300          103.8           67.7           16.0           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         97.413          3.328          207.0           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -4.302               2.692          0.000        169.000          0.000          0.000         -0.696          -1.994            67.389              0.29          1.836          1.106        446.421        453.000          0.000          0.000          0.000          0.000       -161.308         -1.384        -58.571          0.000          0.000         39.600          15.000           0.000          -15.555           7.87          24.95          32.82           0.00           3.63           0.00           4.24           0.00           0.00           0.00          24.95           0.49           0.25           0.74           0.74           0.00           0.00           0.25           0.00           0.24           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           6.302           0.117             0.117           0.117        555.000          0.103          0.103          0.000          0.136          0.000         25.936          1.000          1.000                     0.850                       1.000                       13.800                       13.800                 6.000                6.000            0.000                   6.688                 0.000                             6.000          0.334          0.320          0.293          0.270          0.300          0.300           91.2           80.8           18.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003        105.513          3.355          209.3           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -4.820               2.649         -0.036        169.000          0.000          0.000         -0.562          -2.086            66.794              0.29          5.223          3.093        443.789        453.000          0.000          0.000          0.000          0.000       -163.144         -1.502        -59.677          0.000          0.000         40.600          15.000           0.000           -6.579          10.16          26.03          36.19           0.00           5.35           0.00           4.82           0.00           0.00           0.00          26.03           0.58           0.26           0.84           0.84           0.00           0.00           0.31           0.00           0.27           0.00           0.00           0.26           0.00          0.058          0.000          0.056          0.000          0.010           6.143           0.540             0.540           0.540        565.000          0.122          0.122          0.000          0.163          0.000         26.743          1.000          1.000                     1.000                       1.000                       13.800                       13.800                 6.000                6.000            0.000                   6.958                 0.000                             6.000          0.314          0.312          0.297          0.270          0.300          0.300           92.6           80.2           20.0           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/2003        112.413          3.378          211.9           53.2            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -5.822               2.582         -0.036        169.000          0.000          0.000         -0.397          -2.184            65.724              0.30          5.305          3.056        440.156        453.000          0.000          0.000          0.000          0.000       -168.367         -2.041        -62.770          0.000          0.000         40.600          15.000           0.000           -9.211          11.61          27.36          38.97           0.00           6.26           0.00           5.35           0.00           0.00           0.00          27.36           0.67           0.27           0.94           0.94           0.00           0.00           0.36           0.00           0.30           0.00           0.00           0.27           0.00          0.058          0.000          0.056          0.000          0.010           5.938           0.577             0.577           0.577        575.000          0.139          0.139          0.000          0.187          0.000         27.494          1.000          1.000                     1.000                       1.000                       16.316                       16.316                 7.000                7.000            0.000                   7.188                 0.000                             7.094          0.299          0.300          0.298          0.270          0.300          0.300           97.0           77.7           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        123.321          3.415          214.2           50.0            0.5            7.7          249.6           21.6        18630.3            0.0            0.0         -6.776               2.632         -0.036        169.000          0.000          0.000         -0.386          -2.246            64.821              0.31          5.907          3.317        435.984        453.000          0.000          0.000          0.000          0.000       -173.672         -2.619        -65.826          0.000          0.000         40.600          15.000           0.000          -12.844          13.97          28.88          42.85           0.00           7.76           0.00           6.20           0.00           0.00           0.00          28.88           0.80           0.29           1.09           1.09           0.00           0.00           0.45           0.00           0.35           0.00           0.00           0.29           0.00          0.058          0.000          0.056          0.000          0.010           5.705           0.855             0.855           0.855        585.000          0.166          0.166          0.000          0.227          0.000         28.682          1.000          1.000                     1.000                       1.000                       16.316                       16.316                 7.000                7.000            0.000                   7.551                 0.000                             7.094          0.278          0.291          0.297          0.270          0.300          0.300          101.0           76.0           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        135.766          3.456          217.1           45.6            0.2            7.5          250.2           21.3        18630.1            0.0            0.0         -8.263               2.600         -0.036        169.000          0.000          0.000         -0.250          -2.349            63.302              0.32          6.863          1.782        432.750        453.000          0.000          0.000          0.000          0.000       -179.579         -3.473        -69.142          0.000          0.000         40.600          15.000           0.000          -17.016          16.75          30.73          47.48           0.00           9.58           0.00           7.17           0.00           0.00           0.00          30.73           0.96           0.31           1.26           1.26           0.00           0.00           0.56           0.00           0.40           0.00           0.00           0.31           0.00          0.058          0.000          0.055          0.000          0.010           5.597           1.453             1.453           1.453        595.000          0.197          0.197          0.000          0.275          0.000         30.037          1.000          1.000                     1.000                       1.000                       16.316                       16.316                 7.000                7.000            0.000                   7.966                 0.000                             7.094          0.266          0.285          0.294          0.270          0.300          0.300          104.9           75.0           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/2003        147.966          3.497          220.2           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -10.017               2.511         -0.036        169.000          0.000          0.000         -0.013          -2.497            61.458              0.33          3.049          1.380        430.602        453.000          0.000          0.000          0.000          0.000       -186.442         -4.926        -70.924          0.000          0.000         40.600          15.000           0.000          -20.250          19.32          31.83          51.15           0.00          10.76           0.00           8.55           0.00           0.00           0.00          31.83           1.14           0.32           1.46           1.46           0.00           0.00           0.67           0.00           0.47           0.00           0.00           0.32           0.00          0.062          0.000          0.055          0.000          0.010           5.453           0.768             0.768           0.768        605.000          0.229          0.229          0.000          0.325          0.000         31.973          1.000          1.000                     1.000                       1.000                       19.981                       19.981                 8.000                8.000            0.000                   8.373                 0.000                             8.688          0.259          0.281          0.292          0.270          0.300          0.300          108.8           74.3           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        158.266          3.531          223.2           36.4            0.0            7.4          250.8           20.7        18629.7            0.0            0.0        -11.982               2.725         -0.036        169.000          0.000          0.000         -0.163          -2.561            59.708              0.34          4.226          1.168        428.601        453.000          0.000          0.000          0.000          0.000       -189.491         -5.694        -72.304          0.000          0.000         40.600          15.000           0.000          -22.398          22.93          33.69          56.62           0.00          13.21           0.00           9.72           0.00           0.00           0.00          33.69           1.30           0.34           1.64           1.64           0.00           0.00           0.77           0.00           0.53           0.00           0.00           0.34           0.00          0.058          0.000          0.055          0.000          0.010           5.336           0.833             0.833           0.833        615.000          0.256          0.256          0.000          0.370          0.000         33.608          1.000          1.000                     1.000                       1.000                       19.981                       19.981                 8.000                8.000            0.000                   8.716                 0.000                             8.688          0.252          0.278          0.290          0.270          0.300          0.300          112.5           73.7           20.5           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        170.816          3.573          224.7           31.4            0.0            7.2          251.7           20.4        18629.6            0.8            0.0        -13.773               3.047         -0.036        169.000          0.000          0.000         -0.452          -2.594            58.239              0.35          6.261          2.924        473.606        453.000          0.650          0.000          0.000          0.000       -193.717         -6.527        -73.472          0.000          0.000         40.600          65.000           0.000          -24.399          27.06          36.61          63.67           0.00          15.47           0.00          11.59           0.00           0.00           0.00          36.61           1.51           0.37           1.88           1.88           0.00           0.00           0.90           0.00           0.61           0.00           0.00           0.37           0.00          0.058          0.000          0.053          0.000          0.010           8.203           1.420             1.420           1.420        625.000          0.290          0.290          0.000          0.429          0.000         36.224          0.997          1.000                     1.000                       1.000                       24.797                       24.797                 9.000                9.000            0.000                   9.134                 0.000                            10.781          0.373          0.382          0.319          0.276          0.303          0.302           63.5          105.8           37.3           15.0            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        184.596          3.619          226.1           26.6            0.0            6.9          252.9           20.1        18629.4            0.3            0.0        -16.179               2.823         -0.879        169.000         -0.010          0.000         -0.015          -2.807            54.755              0.37          3.411          1.517        468.919        453.000          1.766          0.000          0.000          0.000       -199.978         -7.948        -76.396         -0.650          0.000         40.600          65.000           0.000           20.606          30.91          38.26          69.17           0.00          17.27           0.00          13.64           0.00           0.00           0.00          38.26           1.76           0.38           2.14           2.14           0.00           0.00           1.05           0.00           0.71           0.00           0.00           0.38           0.00          0.061          0.000          0.052          0.000          0.010           7.525           1.404             1.404           1.404        635.000          0.328          0.328          0.000          0.498          0.000         39.097          0.995          1.000                     1.000                       1.000                       24.797                       24.797                 8.000                9.000            0.000                   9.594                 0.000                            10.781          0.330          0.356          0.323          0.281          0.307          0.305           62.2           99.1           44.4           16.6            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        198.415          3.665          226.6           23.0            0.0            6.7          253.7           19.8        18629.3            0.1            0.0        -18.796               2.387         -1.202        169.000         -0.038          0.000          0.732          -3.118            51.351              0.38          4.046          1.710        463.096        453.000          2.604          0.000          0.000          0.000       -203.389         -9.352        -77.914         -2.416          0.000         40.600          65.000           0.000           15.919          36.38          40.60          76.98           0.00          20.19           0.00          16.19           0.00           0.00           0.00          40.60           2.02           0.41           2.43           2.43           0.00           0.00           1.22           0.00           0.80           0.00           0.00           0.41           0.00          0.060          0.000          0.050          0.000          0.010           7.139           1.509             1.509           1.509        645.000          0.368          0.368          0.000          0.573          0.000         42.666          0.992          1.000                     1.000                       1.000                       30.763                       30.763                 9.000               10.000            0.000                  10.054                 0.000                            13.375          0.326          0.331          0.318          0.280          0.309          0.307           66.1           92.0           46.4           17.6            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/2003        210.215          3.704          226.7           19.9            0.0            6.6          254.3           19.5        18629.1            0.0            0.0        -21.667               2.232         -1.265        169.000         -0.080          0.000          1.095          -3.325            48.220              0.40          6.173          2.463        455.917        453.000          2.733          0.000          0.000          0.000       -207.435        -10.860        -79.624         -5.020          0.000         40.600          65.000           0.000           10.096          41.99          44.83          86.82           0.00          23.63           0.00          18.37           0.00           0.00           0.00          44.83           2.28           0.45           2.73           2.73           0.00           0.00           1.37           0.00           0.91           0.00           0.00           0.45           0.00          0.058          0.000          0.049          0.000          0.010           6.820           1.983             1.983           1.983        655.000          0.401          0.401          0.000          0.641          0.000         45.713          0.989          1.000                     1.000                       1.000                       30.763                       30.763                 9.000               10.000            0.000                  10.448                 0.000                            13.375          0.313          0.318          0.311          0.277          0.308          0.307           69.6           88.7           45.7           17.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
