ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Nov/2003         81.413          3.282          203.5           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -3.721               2.995          0.000        169.000          0.000          0.000         -1.189          -1.804            68.274             0.284          4.242          2.628        437.586        453.000          0.000          0.000          0.000          0.000       -157.073         -0.959        -55.938          0.000          0.000         29.400          15.000           0.000          -27.497           8.48          24.34          32.83           0.00           3.04           0.00           5.44           0.00           0.00           0.00          24.34           0.52           0.24           0.77           0.77           0.00           0.00           0.21           0.00           0.31           0.00           0.00           0.24           0.00          0.070          0.000          0.057          0.000          0.010           4.404           0.289             0.289           0.289        382.000          0.094          0.094          0.000          0.123          0.000         27.617          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.432               0.000          6.000          0.302          0.300          0.288          0.270          0.300          0.300          103.4           67.6           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          206.3           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -4.895               2.717          0.000        169.000          0.000          0.000         -0.729          -1.985            66.822             0.287          1.835          1.099        446.565        453.000          0.000          0.000          0.000          0.000       -161.315         -1.248        -58.566          0.000          0.000         39.600          15.000           0.000          -15.414           9.53          24.52          34.05           0.00           3.54           0.00           5.99           0.00           0.00           0.00          24.52           0.59           0.25           0.83           0.83           0.00           0.00           0.25           0.00           0.34           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.987           0.122             0.122           0.122        385.000          0.112          0.112          0.000          0.148          0.000         28.390          1.000          1.000                     0.850                       1.000         13.800         13.800               6.000          6.000              0          6.672               0.000          6.000          0.334          0.320          0.294          0.270          0.300          0.300           90.6           80.7           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          207.9           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -5.559               2.674         -0.033        169.000          0.000          0.000         -0.596          -2.077            66.082             0.288          5.221          3.047        443.937        453.000          0.000          0.000          0.000          0.000       -163.150         -1.370        -59.665          0.000          0.000         40.600          15.000           0.000           -6.435          12.79          25.92          38.71           0.00           5.51           0.00           7.29           0.00           0.00           0.00          25.92           0.75           0.26           1.01           1.01           0.00           0.00           0.34           0.00           0.41           0.00           0.00           0.26           0.00          0.061          0.000          0.057          0.000          0.010           4.750           0.581             0.581           0.581        388.000          0.134          0.134          0.000          0.180          0.000         30.204          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.942               0.000          6.000          0.314          0.312          0.298          0.270          0.300          0.300           91.6           79.9           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          209.7           53.3            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -7.316               2.606         -0.033        169.000          0.000          0.000         -0.428          -2.176            64.257             0.298          5.301          2.990        440.313        453.000          0.000          0.000          0.000          0.000       -168.371         -1.951        -62.712          0.000          0.000         40.600          15.000           0.000           -9.063          15.64          27.67          43.31           0.00           7.25           0.00           8.39           0.00           0.00           0.00          27.67           0.90           0.28           1.17           1.17           0.00           0.00           0.42           0.00           0.47           0.00           0.00           0.28           0.00          0.058          0.000          0.056          0.000          0.010           4.480           0.633             0.633           0.633        391.000          0.155          0.155          0.000          0.211          0.000         31.750          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.172               0.000          7.000          0.298          0.300          0.299          0.270          0.300          0.300           95.4           77.3           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          211.3           50.0            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -8.951               2.654         -0.033        169.000          0.000          0.000         -0.413          -2.239            62.671             0.311          5.902          3.222        436.143        453.000          0.000          0.000          0.000          0.000       -173.672         -2.584        -65.703          0.000          0.000         40.600          15.000           0.000          -12.687          19.90          29.71          49.61           0.00           9.76           0.00          10.14           0.00           0.00           0.00          29.71           1.10           0.30           1.40           1.40           0.00           0.00           0.56           0.00           0.54           0.00           0.00           0.30           0.00          0.058          0.000          0.053          0.000          0.010           4.197           0.947             0.947           0.947        394.000          0.190          0.190          0.000          0.263          0.000         34.194          0.987          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.536               0.000          7.000          0.276          0.291          0.298          0.270          0.300          0.300           98.8           75.5           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          213.3           45.6            0.2            7.5          250.2           21.3        18630.1            0.0            0.0        -11.211               2.617         -0.033        169.000          0.000          0.000         -0.271          -2.343            60.373             0.326          6.854          1.845        432.668        453.000          0.000          0.000          0.000          0.000       -179.574         -3.532        -68.925          0.000          0.000         40.600          15.000           0.000          -16.857          25.03          32.25          57.28           0.00          12.90           0.00          12.13           0.00           0.00           0.00          32.25           1.34           0.32           1.66           1.66           0.00           0.00           0.74           0.00           0.60           0.00           0.00           0.32           0.00          0.057          0.000          0.050          0.000          0.010           4.027           1.631             1.631           1.631        397.000          0.231          0.231          0.000          0.328          0.000         36.982          0.977          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.950               0.000          7.000          0.262          0.283          0.296          0.270          0.300          0.300          102.1           74.3           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          215.6           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -13.839               2.508         -0.033        169.000          0.000          0.000         -0.009          -2.498            57.636             0.345          3.044          1.408        430.378        453.000          0.000          0.000          0.000          0.000       -186.428         -5.162        -70.770          0.000          0.000         40.600          15.000           0.000          -20.332          28.81          33.63          62.44           0.00          14.35           0.00          14.46           0.00           0.00           0.00          33.63           1.60           0.34           1.94           1.94           0.00           0.00           0.90           0.00           0.70           0.00           0.00           0.34           0.00          0.063          0.000          0.048          0.000          0.010           3.857           0.881             0.881           0.881        400.000          0.273          0.273          0.000          0.399          0.000         40.239          0.962          1.000                     1.000                       1.000         18.400         18.400               7.000          8.000              0          8.357               0.000          8.000          0.253          0.279          0.294          0.270          0.300          0.300          105.4           73.5           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          217.5           36.3            0.0            7.4          250.8           20.7        18629.7            0.0            0.0        -16.607               2.709         -0.033        169.000          0.000          0.000         -0.140          -2.567            55.069             0.355          4.216          1.185        428.204        453.000          0.000          0.000          0.000          0.000       -189.472         -6.044        -72.178          0.000          0.000         40.600          15.000           0.000          -22.622          35.03          36.30          71.33           0.00          18.38           0.00          16.65           0.00           0.00           0.00          36.30           1.86           0.36           2.23           2.23           0.00           0.00           1.07           0.00           0.80           0.00           0.00           0.36           0.00          0.058          0.000          0.048          0.000          0.010           3.755           0.990             0.990           0.990        403.000          0.309          0.309          0.000          0.462          0.000         43.316          0.948          1.000                     1.000                       1.000         18.400         18.400               7.000          8.000              0          8.700               0.000          8.000          0.245          0.276          0.292          0.270          0.300          0.300          108.2           72.6           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          218.1           31.4            0.0            7.2          251.7           20.4        18629.6            0.8            0.0        -19.495               3.018         -0.033        169.000          0.000          0.000         -0.411          -2.604            52.490             0.374          6.243          2.666        473.176        453.000          0.658          0.000          0.000          0.000       -193.688         -7.034        -73.363          0.000          0.000         40.600          65.000           0.000          -24.796          42.28          40.52          82.80           0.00          22.95           0.00          19.33           0.00           0.00           0.00          40.52           2.15           0.41           2.56           2.56           0.00           0.00           1.28           0.00           0.87           0.00           0.00           0.41           0.00          0.056          0.000          0.045          0.000          0.010           6.457           1.704             1.704           1.704        406.000          0.354          0.354          0.000          0.545          0.000         47.064          0.941          1.000                     1.000                       1.000         20.700         20.700               8.000          9.000              0          9.119               0.000          9.000          0.373          0.378          0.320          0.276          0.303          0.302           61.4          102.8           35.9           15.0            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          218.5           26.6            0.0            6.9          253.0           20.1        18629.4            0.3            0.0        -22.822               2.794         -0.851        169.000         -0.010          0.000          0.025          -2.817            48.110             0.405          3.400          1.359        468.406        453.000          1.763          0.000          0.000          0.000       -199.931         -8.737        -76.029         -0.658          0.000         40.600          65.000           0.000           20.176          47.91          42.94          90.84           0.00          25.64           0.00          22.27           0.00           0.00           0.00          42.94           2.49           0.43           2.92           2.92           0.00           0.00           1.53           0.00           0.96           0.00           0.00           0.43           0.00          0.060          0.000          0.043          0.000          0.010           5.759           1.649             1.649           1.649        409.000          0.401          0.401          0.000          0.642          0.000         51.181          0.931          1.000                     1.000                       1.000         20.700         20.700               8.000          9.000              0          9.578               0.000          9.000          0.330          0.353          0.323          0.281          0.307          0.305           59.7           96.2           42.3           16.5            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          218.0           22.9            0.0            6.7          253.8           19.8        18629.3            0.1            0.0        -26.455               2.352         -1.163        169.000         -0.038          0.000          0.780          -3.130            43.697             0.423          4.030          1.505        462.521        453.000          2.580          0.000          0.000          0.000       -203.331        -10.387        -77.387         -2.420          0.000         40.600          65.000           0.000           15.406          55.92          46.37         102.29           0.00          30.70           0.00          25.22           0.00           0.00           0.00          46.37           2.85           0.46           3.31           3.31           0.00           0.00           1.79           0.00           1.05           0.00           0.00           0.46           0.00          0.058          0.000          0.042          0.000          0.010           5.418           1.799             1.799           1.799        412.000          0.449          0.449          0.000          0.745          0.000         55.308          0.921          1.000                     1.000                       1.000         23.000         23.000               9.000         10.000              0         10.039               0.000         10.000          0.323          0.329          0.319          0.280          0.309          0.307           62.9           89.4           43.8           17.4            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          217.1           19.9            0.0            6.5          254.3           19.5        18629.1            0.0            0.0        -30.335               2.185         -1.218        169.000         -0.080          0.000          1.157          -3.341            39.551             0.448          6.146          2.138        455.265        453.000          2.713          0.000          0.000          0.000       -207.361        -12.186        -78.893         -5.000          0.000         40.600          65.000           0.000            9.521          64.64          52.55         117.19           0.00          36.90           0.00          27.74           0.00           0.00           0.00          52.55           3.19           0.53           3.71           3.71           0.00           0.00           2.02           0.00           1.17           0.00           0.00           0.53           0.00          0.055          0.000          0.042          0.000          0.010           5.152           2.406             2.406           2.406        415.000          0.488          0.488          0.000          0.836          0.000         58.833          0.910          1.000                     1.000                       1.000         23.000         23.000               8.000         10.000              0         10.432               0.000         10.000          0.309          0.315          0.312          0.277          0.308          0.307           65.7           86.0           42.9           17.5            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          215.5           17.2            0.0            6.4          254.8           19.2        18628.9            0.0            0.0        -34.346               2.264         -1.235        169.000         -0.126          0.000          1.208          -3.470            35.557             0.494          4.979          1.511        449.335        453.000          2.322          0.000          0.000          0.000       -213.506        -14.592        -81.031         -7.713          0.000         40.600          65.000           0.000            2.265          72.00          58.01         130.01           0.00          41.63           0.00          30.37           0.00           0.00           0.00          58.01           3.57           0.58           4.15           4.15           0.00           0.00           2.26           0.00           1.31           0.00           0.00           0.58           0.00          0.054          0.000          0.043          0.000          0.010           4.910           2.096             2.096           2.096        418.000          0.526          0.526          0.000          0.934          0.000         62.522          0.899          1.000                     1.000                       1.000         23.000         23.000               8.000         10.000              0         10.844               0.000         10.000          0.299          0.305          0.310          0.274          0.305          0.306           67.4           83.1           42.4           17.4            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          213.3           15.1            0.0            6.3          255.2           18.9        18628.7            0.0            0.0        -38.677               2.376         -1.241        169.000         -0.166          0.000          1.217          -3.593            31.292             0.534          2.918          0.899        445.314        453.000          1.723          0.000          0.000          0.000       -218.485        -16.688        -82.542        -10.035          0.000         40.600          65.000           0.000           -3.665          78.72          61.58         140.31           0.00          46.01           0.00          32.71           0.00           0.00           0.00          61.58           3.97           0.62           4.59           4.59           0.00           0.00           2.48           0.00           1.49           0.00           0.00           0.62           0.00          0.054          0.000          0.046          0.000          0.010           4.746           1.399             1.399           1.399        421.000          0.560          0.560          0.000          1.026          0.000         65.793          0.886          1.000                     1.000                       1.000         25.300         25.300               9.000         11.000              0         11.209               0.000         11.000          0.293          0.298          0.308          0.272          0.303          0.305           68.0           80.7           42.0           17.3            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          210.6           13.5            0.0            6.2          255.6           18.7        18628.5            0.0            0.0        -43.089               2.547         -1.243        169.000         -0.196          0.000          1.137          -3.684            27.019             0.560          2.108          0.616        442.403        453.000          1.162          0.000          0.000          0.000       -221.404        -18.087        -83.441        -11.758          0.000         40.600          65.000           0.000           -7.686          85.21          64.36         149.58           0.00          50.26           0.00          34.95           0.00           0.00           0.00          64.36           4.38           0.64           5.03           5.03           0.00           0.00           2.69           0.00           1.69           0.00           0.00           0.64           0.00          0.054          0.000          0.048          0.000          0.010           4.655           1.133             1.133           1.133        424.000          0.591          0.591          0.000          1.116          0.000         68.929          0.876          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.559               0.000         11.000          0.288          0.295          0.306          0.271          0.302          0.303           67.8           78.8           41.6           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          207.4           12.1            0.0            6.1          255.9           18.5        18628.4            0.0            0.0        -47.483               2.687         -1.244        169.000         -0.217          0.000          1.078          -3.763            22.744             0.580          6.079          1.693        436.837        453.000          0.733          0.000          0.000          0.000       -223.511        -19.220        -84.057        -12.919          0.000         40.600          65.000           0.000          -10.597          93.10          72.37         165.48           0.00          55.54           0.00          37.56           0.00           0.00           0.00          72.37           4.78           0.72           5.50           5.50           0.00           0.00           2.97           0.00           1.81           0.00           0.00           0.72           0.00          0.053          0.000          0.048          0.000          0.010           4.494           3.140             3.140           3.140        427.000          0.624          0.624          0.000          1.224          0.000         72.586          0.874          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.967               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           67.6           76.3           41.0           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          203.6           10.6            0.0            6.0          256.4           18.3        18628.2            0.0            0.0        -52.245               2.796         -1.244        169.000         -0.230          0.000          1.059          -3.851            18.077             0.600          6.715          1.772        430.727        453.000          0.441          0.000          0.000          0.000       -229.590        -22.359        -85.750        -13.653          0.000         40.600          65.000           0.000          -16.163         103.09          80.74         183.83           0.00          61.73           0.00          41.36           0.00           0.00           0.00          80.74           5.22           0.81           6.03           6.03           0.00           0.00           3.29           0.00           1.93           0.00           0.00           0.81           0.00          0.053          0.000          0.047          0.000          0.010           4.202           3.897             3.897           3.897        430.000          0.661          0.661          0.000          1.353          0.000         77.905          0.873          1.000                     1.000                       1.000         28.284         28.284               9.000         12.000              0         12.424               0.000         12.297          0.248          0.276          0.297          0.270          0.301          0.301           67.1           73.7           40.2           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          199.7            9.2            0.0            5.9          256.8           18.0        18628.0            0.0            0.0        -57.524               2.812         -1.244        169.000         -0.238          0.000          1.175          -3.985            12.806             0.600          5.591          1.394        425.591        453.000          0.256          0.000          0.000          0.000       -236.305        -26.256        -87.522        -14.094          0.000         40.600          65.000           0.000          -22.273         113.62          88.25         201.87           0.00          68.38           0.00          45.24           0.00           0.00           0.00          88.25           5.69           0.88           6.57           6.57           0.00           0.00           3.64           0.00           2.05           0.00           0.00           0.88           0.00          0.053          0.000          0.045          0.000          0.010           3.899           3.486             3.486           3.486        433.000          0.697          0.697          0.000          1.492          0.000         83.340          0.869          1.000                     1.000                       1.000         28.284         28.284               9.000         12.000              0         12.892               0.000         12.297          0.231          0.268          0.292          0.270          0.300          0.301           66.5           71.3           39.4           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          196.1            7.7            0.0            5.8          257.2           17.7        18627.8            0.0            0.0        -62.952               2.977         -1.244        169.000         -0.243          0.000          1.113          -4.087             7.538             0.600          7.346          1.732        420.153        453.000          0.145          0.000          0.000          0.000       -241.896        -29.742        -88.917        -14.351          0.000         40.600          65.000           0.000          -27.409         124.55          95.44         219.99           0.06          74.52           0.00          49.98           0.00           0.00           0.00          95.44           6.16           0.95           7.11           7.11           0.00           0.00           3.94           0.00           2.21           0.00           0.00           0.95           0.00          0.053          0.013          0.044          0.000          0.010           3.584           3.562             3.562           5.255        436.000          0.663          0.663          0.000          1.619          0.002         89.972          0.861          0.678                     0.813                       1.000         32.482         32.482               9.000         13.000              0         13.297               1.000         14.123          0.210          0.260          0.286          0.270          0.300          0.300           66.2           68.9           38.5           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          192.7            6.3            0.0            5.8          257.3           17.4        18627.5            0.0            0.0        -68.331               3.252         -1.244        169.000         -0.245          0.000          0.921          -4.171             2.431             0.600          6.455          1.619        415.201        453.000          0.080          0.000          0.000          0.000       -249.242        -33.304        -90.649        -14.495          0.000         40.600          65.000           0.000          -32.847         135.92          96.95         232.87           0.17          80.96           0.00          54.79           0.00           0.00           0.00          96.95           6.67           0.97           7.64           7.64           0.00           0.00           4.26           0.00           2.41           0.00           0.00           0.97           0.00          0.053          0.013          0.044          0.000          0.010           3.275           3.253             3.253           4.547        439.000          0.681          0.681          0.000          1.664          0.005         96.703          0.852          0.715                     1.000                       1.000         32.482         32.482               9.000         13.000              0         13.709               1.000         14.123          0.191          0.253          0.281          0.270          0.300          0.300           66.1           66.5           37.6           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          188.9            5.2            0.0            5.7          257.7           17.1        18627.2            0.0            0.0        -73.632               3.674         -1.244        169.000         -0.247          0.000          0.544          -4.214            -2.450             0.600          3.616          0.881        427.026        453.000          0.043          0.000          0.000          0.000       -255.697        -36.557        -92.268        -14.575          0.000         40.600          80.000           0.000          -37.799         146.63          98.01         244.64           0.27          86.52           0.00          59.84           0.00           0.00           0.00          98.01           7.18           0.98           8.16           8.16           0.00           0.00           4.50           0.00           2.68           0.00           0.00           0.98           0.00          0.052          0.013          0.045          0.000          0.010           4.324           2.250             2.250           2.250        442.000          0.746          0.746          0.000          1.712          0.008        103.774          0.839          1.000                     1.000                       1.000         37.981         37.981              10.000         14.000              0         14.039               1.000         16.514          0.274          0.273          0.280          0.270          0.300          0.300           54.5           74.6           37.3           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          184.8            4.4            0.0            5.6          258.1           16.7        18626.9            0.0            0.0        -78.814               4.061         -1.244        169.000         -0.247          0.000          0.265          -4.326            -7.245             0.600          5.917          1.297        421.742        453.000          0.023          0.000          0.000          0.000       -259.313        -38.807        -93.149        -14.618          0.000         40.600          80.000           0.000          -25.974         157.63          99.75         257.38           0.36          92.35           0.00          64.91           0.00           0.00           0.00          99.75           7.69           1.00           8.68           8.68           0.00           0.00           4.76           0.00           2.92           0.00           0.00           1.00           0.00          0.052          0.013          0.045          0.000          0.010           4.083           3.964             3.964           3.964        445.000          0.769          0.769          0.000          1.833          0.010        110.880          0.827          1.000                     1.000                       1.000         37.981         37.981              10.000         14.000              0         14.370               1.000         16.514          0.250          0.264          0.276          0.270          0.300          0.300           53.1           72.3           36.8           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          179.9            3.6            0.0            5.4          258.8           16.4        18626.7            0.0            0.0        -84.065               4.409         -1.244        169.000         -0.248          0.000          0.018          -4.429           -12.149             0.600          6.534          1.383        416.630        453.000          0.012          0.000          0.000          0.000       -265.229        -42.772        -94.446        -14.641          0.000         40.600          80.000           0.000          -31.258         173.44         101.44         274.88           0.49         100.92           0.00          72.02           0.00           0.00           0.00         101.44           8.24           1.01           9.26           9.25           0.01           0.01           5.18           0.00           3.06           0.00           0.00           1.01           0.00          0.051          0.013          0.042          0.000          0.010           3.738           3.717             3.717           4.636        448.000          0.765          0.765          0.000          2.011          0.014        120.832          0.820          0.802                     1.000                       1.000         37.981         37.981               9.000         14.000              0         14.835               1.000         16.514          0.229          0.255          0.272          0.270          0.300          0.300           51.7           69.5           36.2           17.2            3.7            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          174.5            3.2            0.0            5.3          259.2           16.2        18626.5            0.0            0.0        -89.790               4.456         -1.244        169.000         -0.248          0.000          0.170          -4.624           -17.826             0.600          3.262          0.701        413.524        453.000          0.006          0.000          0.000          0.000       -271.763        -46.489        -95.828        -14.653          0.000         40.600          80.000           0.000          -36.370         179.87         114.94         294.80           0.60         100.30           0.00          78.97           0.00          12.50           0.00         102.44           8.59           1.27           9.86           9.85           0.01           0.01           5.50           0.00           3.08           0.00           0.25           1.02           0.00          0.055          0.013          0.039          0.020          0.010           3.483           2.399             2.399           2.399        451.000          0.815          0.815          0.001          2.110          0.018        130.560          0.806          1.000                     1.000                       1.000         44.121         44.121              10.000         15.000              0         15.241               1.000         19.183          0.218          0.250          0.269          0.270          0.300          0.300           50.1           66.5           35.4           17.2            3.7            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          169.1            2.5            0.0            5.0          260.0           16.1        18626.3            0.0            0.0        -95.790               4.557         -1.244        169.000         -0.248          0.000          0.189          -4.746           -23.725             0.600          3.024          0.600        409.671        453.000          0.003          0.000          0.000          0.000       -275.025        -48.888        -96.529        -14.659          0.000         40.600          80.000           0.000          -39.476         186.74         124.61         311.35           1.04         101.04           0.00          84.66           0.00          21.57           0.00         103.04           8.96           1.48          10.44          10.42           0.01           0.01           5.78           0.00           3.17           0.00           0.45           1.03           0.00          0.057          0.013          0.037          0.021          0.010           3.319           3.250             3.250           3.250        454.000          0.841          0.841          0.001          2.300          0.031        138.522          0.792          1.000                     1.000                       1.000         44.121         44.121              10.000         15.000              0         15.700               2.000         19.183          0.206          0.242          0.265          0.270          0.300          0.300           48.5           63.6           34.5           17.2            3.7            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
