ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Nov/2003          0.000          3.010          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.278          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           1.03          23.20          24.23           0.00           0.78           0.00           0.25           0.00           0.00          0.000         23.201           0.07           0.23           0.30           0.30           0.00           0.00           0.05           0.00           0.01           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           4.054          -0.000             0.000           0.000        358.000          0.008          0.008          0.000          0.019          0.000         20.348          1.000          1.000                     1.000                       1.000          6.900          6.900               3.000          3.000              0          3.476               0.000          3.000          0.295          0.294          0.287          0.270          0.300          0.300          116.4           49.9           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    19/Nov/2003          8.300          3.038          197.8            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.234               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.527             0.278          5.211          3.482        431.929        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           1.60          23.26          24.86           0.00           0.81           0.00           0.78           0.00           0.00          0.000         23.257           0.10           0.23           0.34           0.34           0.00           0.00           0.06           0.00           0.05           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           3.762           0.070             0.070           0.070        361.000          0.015          0.015          0.000          0.019          0.000         21.097          1.000          1.000                     1.000                       1.000          6.900          6.900               3.000          3.000              0          3.847               0.000          3.000          0.271          0.287          0.288          0.270          0.300          0.300          117.7           48.8           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    20/Nov/2003         21.685          3.083          198.1            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.583               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.174             0.279          6.022          3.170        428.643        453.000          0.000          0.000          0.000          0.000       -133.329         -0.070        -46.601          0.000          0.000         25.600           0.000           0.000          -21.071           2.20          23.30          25.49           0.00           0.89           0.00           1.31           0.00           0.00          0.000         23.295           0.14           0.23           0.37           0.37           0.00           0.00           0.06           0.00           0.08           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.505           0.117             0.117           0.117        364.000          0.018          0.018          0.000          0.023          0.000         21.832          1.000          1.000                     1.000                       1.000          9.200          9.200               4.000          4.000              0          4.400               0.000          4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.7           48.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         34.063          3.124          198.4            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -0.944               2.537          0.000        100.000          0.000          0.000         -1.127          -1.412             1.593             0.279          3.178          0.625        427.861        453.000          0.000          0.000          0.000          0.000       -139.351         -0.186        -49.771          0.000          0.000         25.600           0.000           0.000          -24.357           2.56          23.31          25.87           0.00           0.95           0.00           1.60           0.00           0.00          0.000         23.310           0.16           0.23           0.39           0.39           0.00           0.00           0.07           0.00           0.09           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.497           0.156             0.156           0.156        367.000          0.021          0.021          0.000          0.026          0.000         22.243          1.000          1.000                     1.000                       1.000          9.200          9.200               4.000          4.000              0          4.858               0.000          4.000          0.250          0.278          0.287          0.270          0.300          0.300          119.6           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         43.613          3.156          198.6            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.161               2.327          0.000        100.000          0.000          0.000         -0.738          -1.593             1.166             0.279          3.040          2.027        429.587        453.000          0.000          0.000          0.000          0.000       -142.529         -0.343        -50.396          0.000          0.000         29.400           0.000           0.000          -25.139           3.02          23.34          26.36           0.00           1.08           0.00           1.94           0.00           0.00          0.000         23.342           0.19           0.23           0.42           0.42           0.00           0.00           0.08           0.00           0.11           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.703           0.047             0.047           0.047        370.000          0.026          0.026          0.000          0.033          0.000         22.710          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000              0          5.184               0.000          5.000          0.270          0.278          0.287          0.270          0.300          0.300          119.9           47.5           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         52.863          3.187          198.5            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -1.443               2.402          0.000        100.000          0.000          0.000         -0.729          -1.678             0.959             0.279          5.433          2.374        427.079        453.000          0.000          0.000          0.000          0.000       -145.569         -0.389        -52.423          0.000          0.000         29.400           0.000           0.000          -23.413           3.96          23.48          27.44           0.00           1.40           0.00           2.56           0.00           0.00          0.000         23.479           0.25           0.23           0.48           0.48           0.00           0.00           0.10           0.00           0.15           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.520           0.135             0.135           0.135        373.000          0.038          0.038          0.000          0.048          0.000         23.589          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000              0          5.492               0.000          5.000          0.252          0.275          0.286          0.270          0.300          0.300          120.2           47.1           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         61.113          3.214          198.7            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -2.038               2.586          0.000        100.000          0.000          0.000         -0.855          -1.732             0.548             0.280          1.927          0.580        426.394        453.000          0.000          0.000          0.000          0.000       -151.002         -0.524        -54.798          0.000          0.000         29.400           0.000           0.000          -25.921           4.50          23.52          28.03           0.00           1.61           0.00           2.90           0.00           0.00          0.000         23.524           0.28           0.24           0.52           0.52           0.00           0.00           0.11           0.00           0.17           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.509           0.104             0.104           0.104        376.000          0.046          0.046          0.000          0.059          0.000         24.056          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000              0          5.767               0.000          5.000          0.252          0.274          0.285          0.270          0.300          0.300          120.7           46.8           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         70.663          3.246          201.5           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -2.374               2.806          0.000        169.000          0.000          0.000         -1.037          -1.770            69.432             0.281          4.152          0.561        425.634        453.000          0.000          0.000          0.000          0.000       -152.930         -0.628        -55.378          0.000          0.000         29.400           0.000           0.000          -26.606           5.78          23.73          29.51           0.00           2.16           0.00           3.61           0.00           0.00          0.000         23.733           0.36           0.24           0.60           0.60           0.00           0.00           0.15           0.00           0.21           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.500           0.200             0.200           0.200        379.000          0.067          0.067          0.000          0.087          0.000         25.061          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.086               0.000          6.000          0.250          0.272          0.284          0.270          0.300          0.300          123.8           46.5           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          204.0           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -3.188               3.015          0.000        169.000          0.000          0.000         -1.221          -1.797            68.827             0.282          4.242          2.639        437.716        453.000          0.000          0.000          0.000          0.000       -157.081         -0.828        -55.939          0.000          0.000         29.400          15.000           0.000          -27.366           7.58          24.08          31.66           0.00           3.03           0.00           4.55           0.00           0.00          0.000         24.085           0.47           0.24           0.71           0.71           0.00           0.00           0.21           0.00           0.26           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.411           0.279             0.279           0.279        382.000          0.096          0.096          0.000          0.126          0.000         26.374          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.444               0.000          6.000          0.303          0.301          0.288          0.270          0.300          0.300          103.8           67.7           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          206.8           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -4.350               2.736          0.000        169.000          0.000          0.000         -0.764          -1.978            67.387             0.285          1.835          1.095        446.696        453.000          0.000          0.000          0.000          0.000       -161.323         -1.107        -58.577          0.000          0.000         39.600          15.000           0.000          -15.284           8.65          24.26          32.91           0.00           3.57           0.00           5.08           0.00           0.00          0.000         24.256           0.54           0.24           0.78           0.78           0.00           0.00           0.25           0.00           0.29           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.997           0.124             0.124           0.124        385.000          0.116          0.116          0.000          0.153          0.000         27.113          1.000          1.000                     0.850                       1.000         13.800         13.800               6.000          6.000              0          6.684               0.000          6.000          0.335          0.320          0.294          0.270          0.300          0.300           91.1           80.7           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          208.3           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -5.039               2.693         -0.040        169.000          0.000          0.000         -0.625          -2.070            66.614             0.286          5.220          3.026        444.072        453.000          0.000          0.000          0.000          0.000       -163.159         -1.231        -59.672          0.000          0.000         40.600          15.000           0.000           -6.304          11.40          25.70          37.11           0.00           5.03           0.00           6.38           0.00           0.00          0.000         25.703           0.71           0.26           0.97           0.97           0.00           0.00           0.35           0.00           0.36           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           4.759           0.598             0.598           0.598        388.000          0.141          0.141          0.000          0.190          0.000         28.928          0.997          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.954               0.000          6.000          0.314          0.312          0.298          0.270          0.300          0.300           91.8           80.0           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          210.0           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -6.900               2.624         -0.040        169.000          0.000          0.000         -0.457          -2.169            64.684             0.297          5.299          2.955        440.455        453.000          0.000          0.000          0.000          0.000       -168.379         -1.829        -62.698          0.000          0.000         40.600          15.000           0.000           -8.928          13.87          27.54          41.41           0.00           6.38           0.00           7.48           0.00           0.00          0.000         27.542           0.87           0.28           1.14           1.14           0.00           0.00           0.45           0.00           0.42           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           4.490           0.663             0.663           0.663        391.000          0.164          0.164          0.000          0.224          0.000         30.473          0.998          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.184               0.000          7.000          0.298          0.300          0.299          0.270          0.300          0.300           95.5           77.4           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          211.5           50.0            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -8.659               2.672         -0.040        169.000          0.000          0.000         -0.443          -2.232            62.972             0.310          5.899          3.172        436.290        453.000          0.000          0.000          0.000          0.000       -173.678         -2.492        -65.653          0.000          0.000         40.600          15.000           0.000          -12.545          17.90          29.69          47.59           0.00           8.67           0.00           9.23           0.00           0.00          0.000         29.694           1.08           0.30           1.38           1.38           0.00           0.00           0.60           0.00           0.48           0.00           0.00              ?          0.000          0.069          0.000          0.052          0.000          0.010           4.209           0.993             0.993           0.993        394.000          0.201          0.201          0.000          0.281          0.000         32.917          0.986          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.548               0.000          7.000          0.277          0.291          0.298          0.270          0.300          0.300           98.9           75.6           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          213.4           45.6            0.2            7.5          250.2           21.3        18630.1            0.0            0.0        -10.986               2.631         -0.040        169.000          0.000          0.000         -0.297          -2.338            60.605             0.326          6.850          1.875        432.713        453.000          0.000          0.000          0.000          0.000       -179.577         -3.485        -68.825          0.000          0.000         40.600          15.000           0.000          -16.710          22.67          32.39          55.06           0.00          11.45           0.00          11.22           0.00           0.00          0.000         32.390           1.32           0.32           1.65           1.65           0.00           0.00           0.79           0.00           0.54           0.00           0.00              ?          0.000          0.069          0.000          0.048          0.000          0.010           4.034           1.701             1.701           1.701        397.000          0.244          0.244          0.000          0.350          0.000         35.705          0.976          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.963               0.000          7.000          0.262          0.283          0.296          0.270          0.300          0.300          102.1           74.4           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          215.8           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -13.692               2.513         -0.040        169.000          0.000          0.000         -0.018          -2.496            57.780             0.346          3.042          1.421        430.374        453.000          0.000          0.000          0.000          0.000       -186.427         -5.187        -70.700          0.000          0.000         40.600          15.000           0.000          -20.287          26.88          33.63          60.51           0.00          13.68           0.00          13.19           0.00           0.00          0.000         33.633           1.58           0.34           1.92           1.92           0.00           0.00           0.93           0.00           0.65           0.00           0.00              ?          0.000          0.068          0.000          0.049          0.000          0.010           3.857           0.919             0.919           0.919        400.000          0.288          0.288          0.000          0.424          0.000         38.473          0.959          1.000                     1.000                       1.000         18.400         18.400               8.000          8.000              0          8.369               0.000          8.000          0.253          0.279          0.294          0.270          0.300          0.300          105.4           73.6           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          217.8           36.3            0.0            7.4          250.9           20.7        18629.7            0.0            0.0        -16.384               2.707         -0.040        169.000          0.000          0.000         -0.144          -2.568            55.282             0.355          4.212          1.192        428.143        453.000          0.000          0.000          0.000          0.000       -189.468         -6.105        -72.121          0.000          0.000         40.600          15.000           0.000          -22.626          31.67          36.44          68.11           0.00          16.28           0.00          15.39           0.00           0.00          0.000         36.442           1.84           0.36           2.20           2.20           0.00           0.00           1.10           0.00           0.74           0.00           0.00              ?          0.000          0.067          0.000          0.048          0.000          0.010           3.753           1.038             1.038           1.038        403.000          0.324          0.324          0.000          0.489          0.000         41.549          0.947          1.000                     1.000                       1.000         18.400         18.400               8.000          8.000              0          8.713               0.000          8.000          0.245          0.276          0.292          0.270          0.300          0.300          108.3           72.7           20.2           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          218.3           31.4            0.0            7.2          251.7           20.4        18629.6            0.8            0.0        -19.260               3.010         -0.040        169.000          0.000          0.000         -0.404          -2.606            52.709             0.375          6.238          2.599        473.113        453.000          0.655          0.000          0.000          0.000       -193.681         -7.143        -73.314          0.000          0.000         40.600          65.000           0.000          -24.857          37.71          40.86          78.57           0.00          19.64           0.00          18.07           0.00           0.00          0.000         40.860           2.13           0.41           2.54           2.54           0.00           0.00           1.32           0.00           0.81           0.00           0.00              ?          0.000          0.067          0.000          0.045          0.000          0.010           6.461           1.776             1.776           1.776        406.000          0.368          0.368          0.000          0.573          0.000         45.298          0.940          1.000                     1.000                       1.000         20.700         20.700               8.000          9.000              0          9.131               0.000          9.000          0.374          0.378          0.320          0.276          0.303          0.302           61.5          103.0           35.9           15.0            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          218.8           26.6            0.0            6.9          253.0           20.1        18629.4            0.3            0.0        -22.603               2.786         -0.863        169.000         -0.010          0.000          0.029          -2.819            48.310             0.408          3.397          1.326        468.344        453.000          1.755          0.000          0.000          0.000       -199.919         -8.919        -75.913         -0.655          0.000         40.600          65.000           0.000           20.113          43.81          43.12          86.93           0.00          23.10           0.00          20.71           0.00           0.00          0.000         43.117           2.46           0.43           2.89           2.89           0.00           0.00           1.54           0.00           0.92           0.00           0.00              ?          0.000          0.067          0.000          0.044          0.000          0.010           5.763           1.689             1.689           1.689        409.000          0.414          0.414          0.000          0.669          0.000         48.999          0.929          1.000                     1.000                       1.000         20.700         20.700               8.000          9.000              0          9.590               0.000          9.000          0.330          0.353          0.323          0.281          0.307          0.305           59.8           96.5           42.4           16.5            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          218.3           22.9            0.0            6.7          253.8           19.8        18629.3            0.1            0.0        -26.112               2.343         -1.177        169.000         -0.038          0.000          0.787          -3.133            44.016             0.424          4.027          1.471        462.466        453.000          2.567          0.000          0.000          0.000       -203.316        -10.608        -77.239         -2.409          0.000         40.600          65.000           0.000           15.344          50.88          46.66          97.54           0.00          27.22           0.00          23.66           0.00           0.00          0.000         46.662           2.81           0.47           3.28           3.28           0.00           0.00           1.80           0.00           1.01           0.00           0.00              ?          0.000          0.066          0.000          0.043          0.000          0.010           5.420           1.840             1.840           1.840        412.000          0.461          0.461          0.000          0.772          0.000         53.127          0.921          1.000                     1.000                       1.000         23.000         23.000               9.000         10.000              0         10.051               0.000         10.000          0.323          0.329          0.319          0.280          0.309          0.307           62.9           89.8           43.9           17.4            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          217.4           19.9            0.0            6.5          254.4           19.5        18629.1            0.0            0.0        -29.982               2.174         -1.234        169.000         -0.079          0.000          1.168          -3.345            39.878             0.450          6.141          2.094        455.211        453.000          2.698          0.000          0.000          0.000       -207.343        -12.448        -78.710         -4.976          0.000         40.600          65.000           0.000            9.466          57.07          53.01         110.08           0.00          30.89           0.00          26.18           0.00           0.00          0.000         53.012           3.15           0.53           3.68           3.68           0.00           0.00           2.03           0.00           1.12           0.00           0.00              ?          0.000          0.066          0.000          0.043          0.000          0.010           5.155           2.463             2.463           2.463        415.000          0.499          0.499          0.000          0.864          0.000         56.652          0.910          1.000                     1.000                       1.000         23.000         23.000               8.000         10.000              0         10.444               0.000         10.000          0.309          0.315          0.312          0.277          0.308          0.307           65.6           86.4           43.0           17.5            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          215.8           17.2            0.0            6.4          254.9           19.2        18628.9            0.0            0.0        -33.989               2.250         -1.250        169.000         -0.125          0.000          1.223          -3.475            35.886             0.497          4.976          1.563        449.202        453.000          2.307          0.000          0.000          0.000       -213.485        -14.911        -80.804         -7.674          0.000         40.600          65.000           0.000            2.211          63.68          58.59         122.28           0.00          34.87           0.00          28.81           0.00           0.00          0.000         58.595           3.52           0.59           4.11           4.11           0.00           0.00           2.27           0.00           1.25           0.00           0.00              ?          0.000          0.065          0.000          0.043          0.000          0.010           4.906           2.138             2.138           2.138        418.000          0.537          0.537          0.000          0.963          0.000         60.341          0.900          1.000                     1.000                       1.000         23.000         23.000               8.000         10.000              0         10.856               0.000         10.000          0.298          0.304          0.310          0.274          0.305          0.306           67.5           83.3           42.5           17.4            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          213.7           15.0            0.0            6.3          255.3           18.9        18628.7            0.0            0.0        -38.327               2.359         -1.256        169.000         -0.165          0.000          1.238          -3.598            31.611             0.538          2.917          0.883        445.187        453.000          1.710          0.000          0.000          0.000       -218.460        -17.049        -82.367         -9.982          0.000         40.600          65.000           0.000           -3.798          69.75          62.24         131.99           0.00          38.60           0.00          31.15           0.00           0.00          0.000         62.239           3.93           0.62           4.55           4.55           0.00           0.00           2.50           0.00           1.43           0.00           0.00              ?          0.000          0.065          0.000          0.046          0.000          0.010           4.742           1.422             1.422           1.422        421.000          0.571          0.571          0.000          1.057          0.000         63.611          0.889          1.000                     1.000                       1.000         25.300         25.300               9.000         11.000              0         11.221               0.000         11.000          0.292          0.298          0.308          0.272          0.303          0.305           68.0           81.0           42.1           17.3            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          211.0           13.5            0.0            6.2          255.6           18.7        18628.5            0.0            0.0        -42.742               2.527         -1.258        169.000         -0.195          0.000          1.160          -3.690            27.332             0.565          2.106          0.605        442.280        453.000          1.153          0.000          0.000          0.000       -221.377        -18.471        -83.250        -11.692          0.000         40.600          65.000           0.000           -7.813          75.69          65.07         140.76           0.00          42.30           0.00          33.39           0.00           0.00          0.000         65.073           4.34           0.65           4.99           4.99           0.00           0.00           2.72           0.00           1.62           0.00           0.00              ?          0.000          0.064          0.000          0.049          0.000          0.010           4.649           1.149             1.149           1.149        424.000          0.601          0.601          0.000          1.149          0.000         66.748          0.879          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.571               0.000         11.000          0.288          0.294          0.306          0.271          0.302          0.303           67.8           79.1           41.6           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          207.6           12.1            0.0            6.1          255.9           18.5        18628.4            0.0            0.0        -47.140               2.664         -1.259        169.000         -0.215          0.000          1.105          -3.771            23.049             0.585          6.075          1.662        436.701        453.000          0.728          0.000          0.000          0.000       -223.484        -19.621        -83.855        -12.844          0.000         40.600          65.000           0.000          -10.720          82.77          73.23         155.99           0.00          46.76           0.00          36.00           0.00           0.00          0.000         73.229           4.74           0.73           5.47           5.47           0.00           0.00           3.00           0.00           1.74           0.00           0.00              ?          0.000          0.064          0.000          0.048          0.000          0.010           4.490           3.189             3.189           3.189        427.000          0.635          0.635          0.000          1.261          0.000         70.404          0.878          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.979               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           67.6           76.5           41.0           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          203.8           10.6            0.0            6.0          256.5           18.3        18628.2            0.0            0.0        -51.959               2.768         -1.259        169.000         -0.228          0.000          1.090          -3.860            18.321             0.600          6.711          1.740        430.574        453.000          0.438          0.000          0.000          0.000       -229.559        -22.810        -85.517        -13.572          0.000         40.600          65.000           0.000          -16.299          91.91          81.74         173.64           0.00          52.11           0.00          39.79           0.00           0.00          0.000         81.736           5.19           0.82           6.01           6.01           0.00           0.00           3.35           0.00           1.85           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           4.198           3.950             3.950           3.950        430.000          0.672          0.672          0.000          1.394          0.000         75.712          0.877          1.000                     1.000                       1.000         28.278         28.278               9.000         12.000              0         12.436               0.000         12.295          0.248          0.276          0.297          0.270          0.301          0.301           67.1           74.0           40.2           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
