ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Dec/2003        213.765          3.723          215.8           17.2            0.0            6.4          254.9           19.2        18628.9            0.0            0.0        -33.989               2.250         -1.250        169.000         -0.125          0.000          1.223          -3.475            35.886             0.497          4.976          1.563        449.202        453.000          2.307          0.000          0.000          0.000       -213.485        -14.911        -80.804         -7.674          0.000         40.600          65.000           0.000            2.211          63.68          58.59         122.28           0.00          34.87           0.00          28.81           0.00           0.00          0.000         58.595           3.52           0.59           4.11           4.11           0.00           0.00           2.27           0.00           1.25           0.00           0.00              ?          0.000          0.065          0.000          0.043          0.000          0.010           4.906           2.138             2.138           2.138        418.000          0.537          0.537          0.000          0.963          0.000         60.341          0.900          1.000                     1.000                       1.000         23.000         23.000               8.000         10.000              0         10.856               0.000         10.000          0.298          0.304          0.310          0.274          0.305          0.306           67.5           83.3           42.5           17.4            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          213.7           15.0            0.0            6.3          255.3           18.9        18628.7            0.0            0.0        -38.327               2.359         -1.256        169.000         -0.165          0.000          1.238          -3.598            31.611             0.538          2.917          0.883        445.187        453.000          1.710          0.000          0.000          0.000       -218.460        -17.049        -82.367         -9.982          0.000         40.600          65.000           0.000           -3.798          69.75          62.24         131.99           0.00          38.60           0.00          31.15           0.00           0.00          0.000         62.239           3.93           0.62           4.55           4.55           0.00           0.00           2.50           0.00           1.43           0.00           0.00              ?          0.000          0.065          0.000          0.046          0.000          0.010           4.742           1.422             1.422           1.422        421.000          0.571          0.571          0.000          1.057          0.000         63.611          0.889          1.000                     1.000                       1.000         25.300         25.300               9.000         11.000              0         11.221               0.000         11.000          0.292          0.298          0.308          0.272          0.303          0.305           68.0           81.0           42.1           17.3            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          211.0           13.5            0.0            6.2          255.6           18.7        18628.5            0.0            0.0        -42.742               2.527         -1.258        169.000         -0.195          0.000          1.160          -3.690            27.332             0.565          2.106          0.605        442.280        453.000          1.153          0.000          0.000          0.000       -221.377        -18.471        -83.250        -11.692          0.000         40.600          65.000           0.000           -7.813          75.69          65.07         140.76           0.00          42.30           0.00          33.39           0.00           0.00          0.000         65.073           4.34           0.65           4.99           4.99           0.00           0.00           2.72           0.00           1.62           0.00           0.00              ?          0.000          0.064          0.000          0.049          0.000          0.010           4.649           1.149             1.149           1.149        424.000          0.601          0.601          0.000          1.149          0.000         66.748          0.879          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.571               0.000         11.000          0.288          0.294          0.306          0.271          0.302          0.303           67.8           79.1           41.6           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          207.6           12.1            0.0            6.1          255.9           18.5        18628.4            0.0            0.0        -47.140               2.664         -1.259        169.000         -0.215          0.000          1.105          -3.771            23.049             0.585          6.075          1.662        436.701        453.000          0.728          0.000          0.000          0.000       -223.484        -19.621        -83.855        -12.844          0.000         40.600          65.000           0.000          -10.720          82.77          73.23         155.99           0.00          46.76           0.00          36.00           0.00           0.00          0.000         73.229           4.74           0.73           5.47           5.47           0.00           0.00           3.00           0.00           1.74           0.00           0.00              ?          0.000          0.064          0.000          0.048          0.000          0.010           4.490           3.189             3.189           3.189        427.000          0.635          0.635          0.000          1.261          0.000         70.404          0.878          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.979               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           67.6           76.5           41.0           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          203.8           10.6            0.0            6.0          256.5           18.3        18628.2            0.0            0.0        -51.959               2.768         -1.259        169.000         -0.228          0.000          1.090          -3.860            18.321             0.600          6.711          1.740        430.574        453.000          0.438          0.000          0.000          0.000       -229.559        -22.810        -85.517        -13.572          0.000         40.600          65.000           0.000          -16.299          91.91          81.74         173.64           0.00          52.11           0.00          39.79           0.00           0.00          0.000         81.736           5.19           0.82           6.01           6.01           0.00           0.00           3.35           0.00           1.85           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           4.198           3.950             3.950           3.950        430.000          0.672          0.672          0.000          1.394          0.000         75.712          0.877          1.000                     1.000                       1.000         28.278         28.278               9.000         12.000              0         12.436               0.000         12.295          0.248          0.276          0.297          0.270          0.301          0.301           67.1           74.0           40.2           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          199.8            9.2            0.0            5.9          256.9           18.0        18628.0            0.0            0.0        -57.313               2.774         -1.260        169.000         -0.236          0.000          1.221          -3.998            12.964             0.600          5.588          1.368        425.420        453.000          0.254          0.000          0.000          0.000       -236.269        -26.760        -87.257        -14.010          0.000         40.600          65.000           0.000          -22.426         101.52          89.37         190.89           0.00          57.85           0.00          43.67           0.00           0.00          0.000         89.374           5.67           0.89           6.56           6.56           0.00           0.00           3.71           0.00           1.96           0.00           0.00              ?          0.000          0.064          0.000          0.045          0.000          0.010           3.894           3.531             3.531           3.531        433.000          0.708          0.708          0.000          1.538          0.000         81.136          0.873          1.000                     1.000                       1.000         28.278         28.278               8.000         12.000              0         12.904               0.000         12.295          0.231          0.268          0.292          0.270          0.300          0.301           66.4           71.5           39.4           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          196.2            7.7            0.0            5.8          257.2           17.7        18627.8            0.0            0.0        -62.819               2.928         -1.260        169.000         -0.241          0.000          1.172          -4.103             7.609             0.600          7.341          1.700        420.020        453.000          0.143          0.000          0.000          0.000       -241.857        -30.291        -88.625        -14.264          0.000         40.600          65.000           0.000          -27.580         111.49          96.67         208.16           0.00          63.16           0.00          48.33           0.00           0.00          0.000         96.673           6.14           0.97           7.10           7.10           0.00           0.00           4.02           0.00           2.12           0.00           0.00              ?          0.000          0.064          0.000          0.044          0.000          0.010           3.579           3.556             3.556           5.313        436.000          0.672          0.672          0.000          1.671          0.000         87.662          0.864          0.669                     0.813                       1.000         32.409         32.409               9.000         13.000              0         13.309               0.000         14.091          0.210          0.260          0.286          0.270          0.300          0.300           66.1           69.1           38.5           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          192.6            6.2            0.0            5.8          257.4           17.4        18627.5            0.0            0.0        -68.254               3.190         -1.260        169.000         -0.243          0.000          0.996          -4.192             2.434             0.600          6.452          1.594        415.097        453.000          0.079          0.000          0.000          0.000       -249.199        -33.847        -90.325        -14.407          0.000         40.600          65.000           0.000          -32.980         121.86          98.20         220.05           0.00          68.79           0.00          53.06           0.00           0.00          0.000         98.197           6.66           0.98           7.64           7.64           0.00           0.00           4.34           0.00           2.31           0.00           0.00              ?          0.000          0.063          0.000          0.044          0.000          0.010           3.273           3.251             3.251           4.593        439.000          0.691          0.691          0.000          1.718          0.000         94.286          0.855          0.708                     1.000                       1.000         32.409         32.409               9.000         13.000              0         13.721               0.000         14.091          0.191          0.253          0.281          0.270          0.300          0.300           65.9           66.6           37.6           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.277          189.0            5.2            0.0            5.7          257.8           17.1        18627.2            0.0            0.0        -73.614               3.603         -1.260        169.000         -0.245          0.000          0.633          -4.239            -2.515             0.600          3.614          0.867        426.910        453.000          0.043          0.000          0.000          0.000       -255.650        -37.098        -91.919        -14.486          0.000         40.600          80.000           0.000          -37.903         143.00         115.45         241.68           0.00          70.95           0.00          55.27           0.00          16.77          0.000         98.681           7.16           1.35           8.15           8.15           0.00           0.00           4.45           0.00           2.35           0.00           0.36              ?          0.000          0.063          0.000          0.043          0.022          0.010           4.321           2.278             2.278           2.278        442.000          0.757          0.757          0.000          1.768          0.000         97.379          0.843          1.000                     1.000                       1.000         37.787         37.787              10.000         14.000              0         14.051               0.000         16.429          0.274          0.273          0.280          0.270          0.300          0.300           54.3           74.9           37.3           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    17/Dec/2003        319.568          4.253          184.5            4.4            0.0            5.5          258.2           16.7        18626.9            0.0            0.0        -78.724               3.992         -1.260        169.000         -0.246          0.000          0.355          -4.350            -7.237             0.600          5.913          1.273        421.589        453.000          0.023          0.000          0.000          0.000       -259.264        -39.376        -92.786        -14.529          0.000         40.600          80.000           0.000          -26.090         177.05         143.60         277.00           0.08          74.49           0.00          58.83           0.00          43.65          0.000         99.947           7.71           1.78           8.71           8.71           0.00           0.00           4.59           0.00           2.34           0.00           0.78              ?          0.000          0.062          0.015          0.040          0.018          0.010           4.080           4.025             4.025           4.025        445.000          0.780          0.780          0.000          1.892          0.003        102.360          0.824          1.000                     1.000                       1.000         37.787         37.787              10.000         14.000              0         14.383               1.000         16.429          0.250          0.264          0.276          0.270          0.300          0.300           52.8           72.4           36.8           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    18/Dec/2003        333.501          4.227          179.6            3.6            0.0            5.4          258.9           16.4        18626.7            0.0            0.0        -84.336               4.341         -1.260        169.000         -0.246          0.000          0.109          -4.452           -12.500             0.600          6.530          1.359        416.506        453.000          0.012          0.000          0.000          0.000       -265.177        -43.400        -94.059        -14.552          0.000         40.600          80.000           0.000          -31.411         210.14         168.62         311.18           0.22          79.08           0.00          63.26           0.00          67.58          0.000        101.037           8.27           2.14           9.28           9.28           0.00           0.00           4.79           0.00           2.35           0.00           1.13              ?          0.000          0.061          0.015          0.037          0.017          0.010           3.733           3.712             3.712           4.703        448.000          0.773          0.773          0.000          2.073          0.007        108.570          0.809          0.789                     1.000                       1.000         37.787         37.787               9.000         14.000              0         14.847               1.000         16.429          0.229          0.255          0.272          0.270          0.300          0.300           51.4           69.6           36.1           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    19/Dec/2003        345.701          4.415          175.0            3.2            0.0            5.2          259.3           16.2        18626.5            0.0            0.0        -90.068               4.389         -1.260        169.000         -0.246          0.000          0.254          -4.647           -18.185             0.600          3.260          0.692        413.391        453.000          0.006          0.000          0.000          0.000       -271.707        -47.113        -95.418        -14.564          0.000         40.600          80.000           0.000          -36.494         229.92         183.51         331.34           0.39          81.61           0.00          65.83           0.00          82.08          0.000        101.427           8.78           2.53           9.80           9.79           0.01           0.01           4.88           0.00           2.38           0.00           1.52              ?          0.000          0.060          0.015          0.036          0.018          0.010           3.479           2.417             2.417           2.417        451.000          0.824          0.824          0.000          2.168          0.013        112.168          0.789          1.000                     1.000                       1.000         43.659         43.659              10.000         15.000              0         15.254               2.000         18.982          0.218          0.249          0.269          0.270          0.300          0.300           50.1           67.0           35.5           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Dec/2003        359.456          4.379          170.4            2.5            0.0            5.0          260.1           16.1        18626.3            0.0            0.0        -95.190               4.491         -1.260        169.000         -0.246          0.000          0.274          -4.770           -23.205             0.600          3.023          0.592        409.568        453.000          0.003          0.000          0.000          0.000       -274.967        -49.529        -96.110        -14.570          0.000         40.600          80.000           0.000          -39.609         246.38         195.33         348.06           0.87          83.72           0.00          68.14           0.00          93.65          0.000        101.685           9.28           2.86          10.30          10.28           0.01           0.01           4.96           0.00           2.46           0.00           1.84              ?          0.000          0.059          0.015          0.036          0.020          0.010           3.315           3.228             3.228           3.228        454.000          0.839          0.839          0.001          2.282          0.028        115.403          0.772          1.000                     1.000                       1.000         43.659         43.659              10.000         15.000              0         15.712               2.000         18.982          0.206          0.242          0.265          0.270          0.300          0.300           48.8           64.4           34.7           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    21/Dec/2003        373.090          4.524          164.9            2.1            0.0            4.9          260.5           15.9        18626.2            0.0            0.0       -100.186               4.259         -1.260        169.000         -0.246          0.000          0.729          -4.990           -28.434             0.600          6.386          1.230        405.315        453.000          0.002          0.000          0.000          0.000       -277.990        -52.757        -96.702        -14.573          0.000         40.600          80.000           0.000          -43.432         280.98         220.49         383.81           1.34          89.08           0.00          72.90           0.00         117.66          0.000        102.829           9.86           3.18          10.89          10.87           0.02           0.02           5.23           0.00           2.46           0.00           2.16              ?          0.000          0.059          0.015          0.034          0.018          0.010           3.041           3.021             3.021           5.013        457.000          0.798          0.798          0.001          2.495          0.043        122.061          0.765          0.603                     1.000                       1.000         49.532         49.532              10.000         16.000              0         16.167               2.000         21.536          0.190          0.236          0.261          0.270          0.300          0.300           47.5           61.2           33.7           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.494          159.6            2.0            0.0            4.8          260.9           15.7        18626.0            0.3            0.0       -106.093               4.270         -1.260        169.000         -0.246          0.000          0.846          -5.120           -34.329             0.600          4.108          0.853        451.339        453.000          0.001          0.000          0.000          0.000       -284.376        -55.778        -97.932        -14.575          0.000         40.600         130.000           0.000          -47.685         308.22         241.43         411.80           2.05          92.36           0.00          75.97           0.00         137.84          0.000        103.583          10.40           3.55          11.43          11.40           0.03           0.03           5.36           0.00           2.49           0.00           2.51              ?          0.000          0.058          0.015          0.033          0.018          0.010           6.353           3.121             3.121           3.121        460.000          0.866          0.866          0.002          2.510          0.066        126.351          0.754          1.000                     1.000                       1.000         49.532         49.532              10.000         16.000              0         16.515               3.000         21.536          0.385          0.329          0.287          0.270          0.300          0.300           26.7           68.4           41.9           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Dec/2003        396.010          4.462          154.2            1.9            0.0            4.5          261.7           15.4        18625.8            0.1            0.0       -111.532               4.451         -1.512        169.000         -0.246          0.000          0.768          -5.223           -39.839             0.600          4.101          0.762        447.107        453.000          0.000          0.000          0.000          0.000       -288.485        -58.899        -98.786        -14.576          0.000         41.600         130.000           0.000           -1.661         329.08         256.40         433.08           3.06          95.02           0.00          78.60           0.00         152.41          0.000        103.996          10.91           3.88          11.95          11.91           0.05           0.05           5.47           0.00           2.56           0.00           2.84              ?          0.000          0.058          0.015          0.033          0.019          0.010           5.890           4.469             4.469           4.469        463.000          0.881          0.882          0.003          2.663          0.097        130.044          0.743          1.000                     0.917                       1.000         49.532         49.532              10.000         16.000              0         16.931               3.000         21.536          0.335          0.319          0.296          0.270          0.300          0.300           23.0           63.8           45.0           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Dec/2003        409.960          4.575          148.3            1.9            0.0            4.3          262.5           15.2        18625.5            0.0            0.0       -116.752               4.253         -1.572        169.000         -0.246          0.000          1.225          -5.482           -45.317             0.600          5.475          1.003        440.870        453.000          0.000          0.000          0.000          0.000       -292.586        -63.369        -99.548        -14.576          0.000         41.800         130.000           0.000           -5.893         360.58         278.12         465.48           4.18         100.36           0.00          82.82           0.00         173.23          0.000        104.895          11.49           4.17          12.54          12.48           0.06           0.06           5.74           0.00           2.56           0.00           3.12              ?          0.000          0.057          0.015          0.031          0.018          0.010           5.459           5.435             5.435           5.534        466.000          0.901          0.902          0.004          2.919          0.131        135.951          0.740          0.982                     1.000                       1.000         55.404         55.404              11.000         17.000              0         17.396               3.000         24.089          0.300          0.305          0.296          0.270          0.300          0.300           21.2           59.7           44.9           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.540          142.5            1.9            0.0            4.1          262.9           14.9        18625.3            0.0            0.0       -122.626               4.246         -1.572        169.000         -0.246          0.000          1.463          -5.712           -51.198             0.600          5.342          0.955        434.889        453.000          0.000          0.000          0.000          0.000       -298.060        -68.803       -100.551        -14.576          0.000         41.800         130.000           0.000          -12.130         393.76         301.00         499.65           5.15         106.43           0.00          87.07           0.00         195.11          0.000        105.892          12.08           4.47          13.14          13.06           0.08           0.08           6.03           0.00           2.57           0.00           3.41              ?          0.000          0.057          0.015          0.030          0.017          0.010           5.049           5.025             5.025           5.221        469.000          0.918          0.918          0.005          3.180          0.161        141.893          0.737          0.962                     1.000                       1.000         55.404         53.104              11.000         17.000              1         17.841               3.000         24.089          0.281          0.289          0.293          0.270          0.300          0.300           20.8           55.4           43.8           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Dec/2003        436.030          4.639          136.7            1.9            0.0            4.0          263.4           14.7        18625.0            0.0            0.0       -128.626               4.471         -1.572        169.000         -0.246          0.000          1.391          -5.866           -56.974             0.600          6.655          1.165        429.082        453.000          0.000          0.000          0.000          0.000       -303.402        -73.828       -101.506        -14.576          0.000         41.800         130.000           0.000          -18.111         432.54         327.20         539.13           7.05         113.10           0.00          91.78           0.00         220.61          0.000        106.587          12.67           4.75          13.73          13.63           0.11           0.11           6.33           0.00           2.55           0.00           3.69              ?          0.000          0.056          0.015          0.028          0.017          0.010           4.665           4.642             4.642           6.804        472.000          0.900          0.900          0.006          3.416          0.216        148.489          0.738          0.682                     1.000                       1.000         61.277         58.977              11.000         18.000              1         18.265               3.000         26.642          0.262          0.277          0.288          0.270          0.300          0.300           20.3           51.8           42.1           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Dec/2003        448.308          4.607          131.1            1.9            0.0            3.8          263.9           14.4        18624.6            0.0            0.0       -134.626               4.709         -1.572        169.000         -0.246          0.000          1.389          -6.034           -62.735             0.600          6.337          1.152        423.637        453.000          0.000          0.000          0.000          0.000       -310.057        -78.470       -102.671        -14.576          0.000         41.800         130.000           0.000          -23.918         469.36         351.92         576.54           8.76         119.78           0.00          96.08           0.00         244.74          0.000        107.177          13.26           5.04          14.33          14.20           0.13           0.13           6.63           0.00           2.53           0.00           3.97              ?          0.000          0.055          0.015          0.026          0.016          0.010           4.316           4.294             4.294           6.787        475.000          0.897          0.898          0.008          3.485          0.266        154.515          0.736          0.633                     1.000                       1.000         61.277         56.677              11.000         18.000              2         18.674               2.000         26.642          0.243          0.267          0.283          0.270          0.300          0.300           19.9           48.5           40.2           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    28/Dec/2003        461.605          4.691          125.7            1.9            0.0            3.7          264.1           14.3        18624.3            0.0            0.0       -140.626               5.090         -1.572        169.000         -0.246          0.000          1.230          -6.194           -68.355             0.600          5.689          1.045        418.611        453.000          0.000          0.000          0.000          0.000       -316.394        -82.764       -103.823        -14.576          0.000         41.800         130.000           0.000          -29.363         506.80         375.13         613.82          10.41         127.69           0.00         100.59           0.00         268.10          0.000        107.026          13.84           5.29          14.91          14.76           0.16           0.16           6.97           0.00           2.50           0.00           4.22              ?          0.000          0.055          0.015          0.025          0.016          0.010           4.002           3.980             3.980           5.136        478.000          0.919          0.920          0.009          3.540          0.313        160.833          0.732          0.775                     1.000                       1.000         67.149         62.549              12.000         19.000              2         19.117               2.000         29.195          0.226          0.258          0.278          0.270          0.300          0.300           19.6           45.4           38.2           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    29/Dec/2003        470.855          4.668          120.9            1.9            0.0            3.7          264.2           14.2        18624.0            0.0            0.0       -146.626               5.593         -1.572        169.000         -0.246          0.000          0.955          -6.285           -73.852             0.600          2.480          0.441        415.614        453.000          0.000          0.000          0.000          0.000       -322.083        -86.744       -104.868        -14.576          0.000         41.800         130.000           0.000          -34.389         525.44         387.17         631.53          11.56         130.46           0.00         102.34           0.00         281.08          0.000        106.091          14.36           5.63          15.42          15.25           0.17           0.17           7.06           0.00           2.56           0.00           4.56              ?          0.000          0.054          0.015          0.025          0.016          0.010           3.768           2.556             2.556           2.556        481.000          0.947          0.947          0.010          3.663          0.346        163.274          0.720          1.000                     1.000                       1.000         67.149         62.549              12.000         19.000              2         19.425               2.000         29.195          0.219          0.253          0.274          0.270          0.300          0.300           19.2           42.8           36.3           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Dec/2003        481.655          4.642          115.1            1.8            0.0            3.6          264.4           14.1        18623.8            0.2            0.0       -151.822               6.077         -1.572        169.000         -0.246          0.000          0.643          -6.331           -78.564             0.600          5.724          0.973        459.166        453.000          0.000          0.000          0.000          0.000       -324.563        -89.300       -105.309        -14.576          0.000         41.800         180.000           0.000          -37.386         566.45         414.29         672.80          15.30         136.66           0.00         106.55           0.00         307.94          0.000        106.348          14.94           5.91          16.01          15.78           0.23           0.23           7.34           0.00           2.53           0.00           4.84              ?          0.000          0.054          0.015          0.024          0.016          0.010           6.911           5.475             5.475           5.475        484.000          0.956          0.957          0.013          3.911          0.445        169.173          0.723          1.000                     1.000                       1.000         67.149         60.249              11.000         19.000              3         19.785               2.000         29.195          0.376          0.344          0.306          0.270          0.300          0.300           10.4           41.1           41.0           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    31/Dec/2003        492.529          4.721          109.4            1.8            0.0            3.5          264.6           14.1        18623.5            0.1            0.0       -157.822               6.400         -1.762        169.000         -0.246          0.000          0.529          -6.413           -84.430             0.600          6.273          1.053        451.747        453.000          0.157          0.000          0.000          0.000       -330.287        -94.775       -106.283        -14.576          0.000         41.800         180.000           0.000            6.166         609.00         441.04         714.97          20.09         142.87           0.00         110.96           0.00         335.07          0.000        105.969          15.53           6.17          16.59          16.29           0.30           0.30           7.63           0.00           2.49           0.00           5.11              ?          0.000          0.053          0.015          0.022          0.015          0.010           6.234           6.208             6.208           6.764        487.000          0.959          0.959          0.017          4.156          0.569        175.351          0.729          0.918                     1.000                       1.000         73.022         66.122              12.000         20.000              3         20.148               2.000         31.749          0.319          0.329          0.307          0.271          0.301          0.300            9.4           37.1           39.9           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Jan/2004        504.534          4.692          104.0            1.8            0.0            3.3          265.1           14.0        18623.3            0.0            0.0       -163.822               6.706         -1.825        169.000         -0.249          0.000          0.523          -6.511           -90.190             0.600          6.226          1.045        444.742        453.000          0.212          0.000          0.000          0.000       -336.560       -100.983       -107.336        -14.734          0.000         41.800         180.000           0.000           -1.253         633.33         454.59         737.92          24.75         145.01           0.00         113.57           0.00         350.01          0.000        104.585          16.07           6.47          17.12          16.74           0.37           0.37           7.75           0.00           2.53           0.00           5.42              ?          0.000          0.053          0.015          0.022          0.015          0.010           5.772           5.747             5.747           6.829        490.000          0.960          0.961          0.020          4.374          0.690        178.996          0.730          0.842                     0.670                       1.000         73.022         66.122              12.000         20.000              3         20.548               2.000         31.749          0.301          0.308          0.305          0.271          0.301          0.301            9.4           33.6           38.0           17.6            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
