ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Nov/2003         90.213          3.304          204.0           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -3.376               2.970          0.000        169.000          0.000          0.000         -1.155          -1.813            68.594              0.29          4.242          2.632        437.445        453.000          0.000          0.000          0.000          0.000       -157.066         -1.098        -55.938          0.000          0.000         29.400          15.000           0.000          -27.637           7.08          24.76          31.84           0.00           3.17           0.00           3.91           0.00           0.00           0.00          24.76           0.44           0.25           0.69           0.69           0.00           0.00           0.22           0.00           0.22           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.772           0.286             0.286           0.286        545.000          0.091          0.091          0.000          0.119          0.000         25.467          1.000          1.000                     1.000                       1.000                       13.800                       13.800                 6.000                6.000            0.000                   6.448                 0.000                             6.000          0.302          0.300          0.287          0.270          0.300          0.300          103.9           67.6           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         97.413          3.328          207.0           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -4.302               2.692          0.000        169.000          0.000          0.000         -0.696          -1.994            67.389              0.29          1.836          1.106        446.421        453.000          0.000          0.000          0.000          0.000       -161.308         -1.384        -58.571          0.000          0.000         39.600          15.000           0.000          -15.555           7.87          24.95          32.82           0.00           3.63           0.00           4.24           0.00           0.00           0.00          24.95           0.49           0.25           0.74           0.74           0.00           0.00           0.25           0.00           0.24           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           5.430           0.117             0.117           0.117        555.000          0.103          0.103          0.000          0.136          0.000         25.936          1.000          1.000                     0.850                       1.000                       13.800                       13.800                 6.000                6.000            0.000                   6.688                 0.000                             6.000          0.334          0.320          0.293          0.270          0.300          0.300           91.2           80.8           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003        105.513          3.355          209.3           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -4.820               2.649         -0.033        169.000          0.000          0.000         -0.562          -2.086            66.797              0.29          5.223          3.093        443.789        453.000          0.000          0.000          0.000          0.000       -163.144         -1.502        -59.677          0.000          0.000         40.600          15.000           0.000           -6.579          10.16          26.03          36.19           0.00           5.35           0.00           4.82           0.00           0.00           0.00          26.03           0.58           0.26           0.84           0.84           0.00           0.00           0.31           0.00           0.27           0.00           0.00           0.26           0.00          0.058          0.000          0.056          0.000          0.010           5.252           0.540             0.540           0.540        565.000          0.122          0.122          0.000          0.163          0.000         26.743          1.000          1.000                     1.000                       1.000                       13.800                       13.800                 6.000                6.000            0.000                   6.958                 0.000                             6.000          0.314          0.312          0.297          0.270          0.300          0.300           92.7           80.1           20.0           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    29/Nov/2003        112.413          3.378          211.9           53.3            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -5.822               2.582         -0.033        169.000          0.000          0.000         -0.397          -2.184            65.727              0.30          5.305          3.056        440.156        453.000          0.000          0.000          0.000          0.000       -168.367         -2.041        -62.770          0.000          0.000         40.600          15.000           0.000           -9.211          11.61          27.36          38.97           0.00           6.26           0.00           5.35           0.00           0.00           0.00          27.36           0.67           0.27           0.94           0.94           0.00           0.00           0.36           0.00           0.30           0.00           0.00           0.27           0.00          0.058          0.000          0.056          0.000          0.010           5.026           0.577             0.577           0.577        575.000          0.139          0.139          0.000          0.187          0.000         27.494          1.000          1.000                     1.000                       1.000                       16.316                       16.316                 7.000                7.000            0.000                   7.188                 0.000                             7.094          0.298          0.300          0.298          0.270          0.300          0.300           97.1           77.6           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        123.321          3.415          214.2           50.0            0.5            7.7          249.6           21.6        18630.3            0.0            0.0         -6.776               2.632         -0.033        169.000          0.000          0.000         -0.386          -2.246            64.824              0.31          5.907          3.317        435.984        453.000          0.000          0.000          0.000          0.000       -173.672         -2.619        -65.826          0.000          0.000         40.600          15.000           0.000          -12.844          13.97          28.88          42.85           0.00           7.76           0.00           6.20           0.00           0.00           0.00          28.88           0.80           0.29           1.09           1.09           0.00           0.00           0.45           0.00           0.35           0.00           0.00           0.29           0.00          0.058          0.000          0.056          0.000          0.010           4.772           0.855             0.855           0.855        585.000          0.166          0.166          0.000          0.227          0.000         28.682          1.000          1.000                     1.000                       1.000                       16.316                       16.316                 7.000                7.000            0.000                   7.551                 0.000                             7.094          0.277          0.291          0.297          0.270          0.300          0.300          101.1           76.0           20.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        135.766          3.456          217.1           45.6            0.2            7.5          250.2           21.3        18630.1            0.0            0.0         -8.263               2.600         -0.033        169.000          0.000          0.000         -0.250          -2.349            63.305              0.32          6.863          1.782        432.750        453.000          0.000          0.000          0.000          0.000       -179.579         -3.473        -69.142          0.000          0.000         40.600          15.000           0.000          -17.016          16.75          30.73          47.48           0.00           9.58           0.00           7.17           0.00           0.00           0.00          30.73           0.96           0.31           1.26           1.26           0.00           0.00           0.56           0.00           0.40           0.00           0.00           0.31           0.00          0.058          0.000          0.055          0.000          0.010           4.643           1.453             1.453           1.453        595.000          0.197          0.197          0.000          0.275          0.000         30.037          1.000          1.000                     1.000                       1.000                       16.316                       16.316                 7.000                7.000            0.000                   7.966                 0.000                             7.094          0.265          0.285          0.294          0.270          0.300          0.300          105.1           75.0           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    02/Dec/2003        147.966          3.497          220.2           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -10.017               2.512         -0.033        169.000          0.000          0.000         -0.013          -2.497            61.461              0.33          3.049          1.380        430.602        453.000          0.000          0.000          0.000          0.000       -186.442         -4.926        -70.924          0.000          0.000         40.600          15.000           0.000          -20.250          19.32          31.83          51.15           0.00          10.76           0.00           8.55           0.00           0.00           0.00          31.83           1.14           0.32           1.46           1.46           0.00           0.00           0.67           0.00           0.47           0.00           0.00           0.32           0.00          0.062          0.000          0.055          0.000          0.010           4.485           0.768             0.768           0.768        605.000          0.229          0.229          0.000          0.325          0.000         31.973          1.000          1.000                     1.000                       1.000                       19.981                       19.981                 8.000                8.000            0.000                   8.373                 0.000                             8.688          0.257          0.281          0.292          0.270          0.300          0.300          109.0           74.2           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        158.266          3.531          223.2           36.4            0.0            7.4          250.8           20.7        18629.7            0.0            0.0        -11.982               2.726         -0.033        169.000          0.000          0.000         -0.163          -2.561            59.711              0.34          4.226          1.168        428.601        453.000          0.000          0.000          0.000          0.000       -189.491         -5.694        -72.304          0.000          0.000         40.600          15.000           0.000          -22.398          22.93          33.69          56.62           0.00          13.21           0.00           9.72           0.00           0.00           0.00          33.69           1.30           0.34           1.64           1.64           0.00           0.00           0.77           0.00           0.53           0.00           0.00           0.34           0.00          0.058          0.000          0.055          0.000          0.010           4.368           0.833             0.833           0.833        615.000          0.256          0.256          0.000          0.370          0.000         33.608          1.000          1.000                     1.000                       1.000                       19.981                       19.981                 8.000                8.000            0.000                   8.716                 0.000                             8.688          0.250          0.278          0.290          0.270          0.300          0.300          112.7           73.6           20.4           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        170.816          3.573          224.7           31.4            0.0            7.2          251.7           20.4        18629.6            0.8            0.0        -13.773               3.047         -0.033        169.000          0.000          0.000         -0.452          -2.594            58.242              0.35          6.261          2.924        473.599        453.000          0.657          0.000          0.000          0.000       -193.717         -6.527        -73.472          0.000          0.000         40.600          65.000           0.000          -24.399          27.06          36.61          63.67           0.00          15.47           0.00          11.59           0.00           0.00           0.00          36.61           1.51           0.37           1.88           1.88           0.00           0.00           0.90           0.00           0.61           0.00           0.00           0.37           0.00          0.058          0.000          0.053          0.000          0.010           7.240           1.420             1.420           1.420        625.000          0.290          0.290          0.000          0.429          0.000         36.224          0.997          1.000                     1.000                       1.000                       24.797                       24.797                 9.000                9.000            0.000                   9.134                 0.000                            10.781          0.372          0.381          0.319          0.276          0.303          0.302           63.8          105.8           37.1           15.0            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        184.596          3.619          226.1           26.6            0.0            6.9          252.9           20.1        18629.4            0.3            0.0        -16.179               2.823         -0.874        169.000         -0.010          0.000         -0.015          -2.807            54.760              0.37          3.411          1.517        468.901        453.000          1.778          0.000          0.000          0.000       -199.978         -7.948        -76.396         -0.657          0.000         40.600          65.000           0.000           20.599          30.91          38.26          69.17           0.00          17.27           0.00          13.64           0.00           0.00           0.00          38.26           1.76           0.38           2.14           2.14           0.00           0.00           1.05           0.00           0.71           0.00           0.00           0.38           0.00          0.061          0.000          0.052          0.000          0.010           6.560           1.404             1.404           1.404        635.000          0.328          0.328          0.000          0.498          0.000         39.097          0.995          1.000                     1.000                       1.000                       24.797                       24.797                 8.000                9.000            0.000                   9.594                 0.000                            10.781          0.330          0.356          0.323          0.281          0.307          0.305           62.4           99.1           44.2           16.6            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        198.415          3.665          226.6           23.0            0.0            6.7          253.7           19.8        18629.3            0.1            0.0        -18.796               2.388         -1.194        169.000         -0.038          0.000          0.731          -3.118            51.360              0.38          4.046          1.710        463.063        453.000          2.619          0.000          0.000          0.000       -203.389         -9.352        -77.914         -2.434          0.000         40.600          65.000           0.000           15.901          36.38          40.60          76.98           0.00          20.19           0.00          16.19           0.00           0.00           0.00          40.60           2.02           0.41           2.43           2.43           0.00           0.00           1.22           0.00           0.80           0.00           0.00           0.41           0.00          0.060          0.000          0.050          0.000          0.010           6.174           1.509             1.509           1.509        645.000          0.368          0.368          0.000          0.573          0.000         42.666          0.992          1.000                     1.000                       1.000                       30.763                       30.763                 9.000               10.000            0.000                  10.054                 0.000                            13.375          0.325          0.330          0.318          0.280          0.309          0.307           66.5           92.0           46.1           17.6            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    07/Dec/2003        210.215          3.704          226.7           19.9            0.0            6.6          254.3           19.5        18629.1            0.0            0.0        -21.667               2.233         -1.253        169.000         -0.081          0.000          1.094          -3.325            48.231              0.40          6.173          2.463        455.868        453.000          2.750          0.000          0.000          0.000       -207.435        -10.860        -79.624         -5.053          0.000         40.600          65.000           0.000           10.063          41.99          44.83          86.82           0.00          23.63           0.00          18.37           0.00           0.00           0.00          44.83           2.28           0.45           2.73           2.73           0.00           0.00           1.37           0.00           0.91           0.00           0.00           0.45           0.00          0.058          0.000          0.049          0.000          0.010           5.853           1.983             1.983           1.983        655.000          0.401          0.401          0.000          0.641          0.000         45.713          0.989          1.000                     1.000                       1.000                       30.763                       30.763                 9.000               10.000            0.000                  10.448                 0.000                            13.375          0.312          0.318          0.312          0.277          0.308          0.308           70.1           88.7           45.3           17.7            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        222.565          3.745          226.4           17.2            0.0            6.4          254.7           19.2        18628.9            0.0            0.0        -24.637               2.327         -1.270        169.000         -0.127          0.000          1.121          -3.448            45.293              0.43          5.003          1.292        450.515        453.000          2.325          0.000          0.000          0.000       -213.608        -12.843        -82.086         -7.803          0.000         40.600          65.000           0.000            2.868          47.17          48.57          95.73           0.00          26.52           0.00          20.64           0.00           0.00           0.00          48.57           2.56           0.49           3.04           3.04           0.00           0.00           1.53           0.00           1.02           0.00           0.00           0.49           0.00          0.058          0.000          0.049          0.000          0.010           5.636           1.735             1.735           1.735        665.000          0.436          0.436          0.000          0.716          0.000         48.903          0.987          1.000                     1.000                       1.000                       30.763                       30.763                 8.000               10.000            0.000                  10.859                 0.000                            13.375          0.304          0.310          0.309          0.273          0.305          0.306           72.2           86.4           45.0           17.5            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        233.515          3.782          225.4           15.1            0.0            6.4          255.1           18.9        18628.7            0.0            0.0        -27.793               2.464         -1.275        169.000         -0.168          0.000          1.099          -3.562            42.228              0.45          2.933          1.053        446.587        453.000          1.704          0.000          0.000          0.000       -218.611        -14.579        -83.378        -10.129          0.000         40.600          65.000           0.000           -2.485          52.31          51.03         103.34           0.00          29.31           0.00          23.00           0.00           0.00           0.00          51.03           2.85           0.51           3.36           3.36           0.00           0.00           1.69           0.00           1.16           0.00           0.00           0.51           0.00          0.058          0.000          0.050          0.000          0.010           5.463           1.171             1.171           1.171        675.000          0.468          0.468          0.000          0.788          0.000         52.203          0.984          1.000                     1.000                       1.000                       37.726                       37.726                 9.000               11.000            0.000                  11.224                 0.000                            16.403          0.299          0.303          0.308          0.271          0.303          0.305           73.6           84.3           44.8           17.4            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        244.015          3.817          223.9           13.6            0.0            6.3          255.4           18.7        18628.5            0.0            0.0        -31.030               2.656         -1.277        169.000         -0.198          0.000          0.989          -3.646            39.152              0.47          2.118          0.723        443.768        453.000          1.135          0.000          0.000          0.000       -221.544        -15.750        -84.431        -11.832          0.000         40.600          65.000           0.000           -6.413          56.83          52.97         109.80           0.00          31.57           0.00          25.26           0.00           0.00           0.00          52.97           3.15           0.53           3.68           3.68           0.00           0.00           1.86           0.00           1.30           0.00           0.00           0.53           0.00          0.059          0.000          0.051          0.000          0.010           5.351           0.960             0.960           0.960        685.000          0.498          0.498          0.000          0.861          0.000         55.369          0.983          1.000                     1.000                       1.000                       37.726                       37.726                 9.000               11.000            0.000                  11.574                 0.000                            16.403          0.294          0.299          0.306          0.271          0.302          0.303           74.0           82.7           44.6           17.3            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        256.257          3.858          221.9           12.2            0.0            6.2          255.7           18.5        18628.3            0.0            0.0        -34.212               2.818         -1.278        169.000         -0.218          0.000          0.900          -3.717            36.111              0.48          6.110          1.988        438.413        453.000          0.707          0.000          0.000          0.000       -223.662        -16.710        -85.154        -12.968          0.000         40.600          65.000           0.000           -9.232          63.58          58.59         122.17           0.00          35.68           0.00          27.90           0.00           0.00           0.00          58.59           3.45           0.59           4.03           4.03           0.00           0.00           2.06           0.00           1.39           0.00           0.00           0.59           0.00          0.058          0.000          0.050          0.000          0.010           5.154           2.660             2.660           2.660        695.000          0.533          0.533          0.000          0.952          0.000         59.059          0.982          1.000                     1.000                       1.000                       37.726                       37.726                 8.000               11.000            0.000                  11.982                 0.000                            16.403          0.278          0.291          0.302          0.270          0.301          0.302           74.8           80.4           44.2           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    12/Dec/2003        269.982          3.904          219.4           10.8            0.0            6.1          256.1           18.3        18628.2            0.0            0.0        -37.696               2.962         -1.278        169.000         -0.231          0.000          0.831          -3.792            32.757              0.52          6.749          2.076        432.567        453.000          0.411          0.000          0.000          0.000       -229.772        -19.370        -87.142        -13.675          0.000         40.600          65.000           0.000          -14.587          71.19          64.54         135.73           0.00          40.08           0.00          31.10           0.00           0.00           0.00          64.54           3.79           0.65           4.44           4.44           0.00           0.00           2.31           0.00           1.48           0.00           0.00           0.65           0.00          0.058          0.000          0.048          0.000          0.010           4.838           3.360             3.360           3.360        705.000          0.573          0.573          0.000          1.064          0.000         63.547          0.981          1.000                     1.000                       1.000                       45.279                       45.279                 9.000               12.000            0.000                  12.440                 0.000                            19.687          0.258          0.283          0.296          0.270          0.300          0.301           75.2           78.1           43.6           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        284.005          3.950          216.5            9.4            0.0            6.0          256.4           18.0        18628.0            0.0            0.0        -41.761               3.059         -1.278        169.000         -0.238          0.000          0.840          -3.899            28.782              0.55          5.619          1.621        427.669        453.000          0.227          0.000          0.000          0.000       -236.521        -22.730        -89.218        -14.085          0.000         40.600          65.000           0.000          -20.433          79.44          69.97         149.40           0.00          45.06           0.00          34.38           0.00           0.00           0.00          69.97           4.18           0.70           4.88           4.88           0.00           0.00           2.60           0.00           1.59           0.00           0.00           0.70           0.00          0.058          0.000          0.046          0.000          0.010           4.519           3.050             3.050           3.050        715.000          0.614          0.614          0.000          1.191          0.000         68.132          0.980          1.000                     1.000                       1.000                       45.279                       45.279                 9.000               12.000            0.000                  12.907                 0.000                            19.687          0.242          0.276          0.290          0.270          0.300          0.301           75.2           75.9           42.9           17.1            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    14/Dec/2003        296.170          3.991          213.7            8.0            0.0            6.0          256.6           17.7        18627.7            0.0            0.0        -46.224               3.316         -1.278        169.000         -0.242          0.000          0.657          -3.972            24.571              0.59          7.379          1.992        421.392        453.000          0.121          0.000          0.000          0.000       -242.140        -25.779        -90.839        -14.312          0.000         40.600          65.000           0.000          -25.331          87.21          75.60         162.81           0.00          49.89           0.00          37.32           0.00           0.00           0.00          75.60           4.59           0.76           5.35           5.35           0.00           0.00           2.87           0.00           1.72           0.00           0.00           0.76           0.00          0.058          0.000          0.046          0.000          0.010           4.177           4.165             4.165           4.676        725.000          0.630          0.630          0.000          1.315          0.000         72.248          0.978          0.891                     0.813                       1.000                       53.096                       53.096                10.000               13.000            0.000                  13.313                 0.000                            23.085          0.219          0.268          0.283          0.270          0.300          0.300           75.3           73.8           42.3           17.1            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        308.518          4.000          210.1            6.6            0.0            6.0          256.7           17.4        18627.4            0.0            0.0        -50.861               3.725         -1.278        169.000         -0.244          0.000          0.294          -4.020            20.341              0.60          6.467          1.318        416.191        453.000          0.063          0.000          0.000          0.000       -249.519        -29.945        -92.831        -14.433          0.000         40.600          65.000           0.000          -31.608          95.32          87.97         183.29           0.00          55.01           0.00          40.30           0.00          11.20           0.00          76.78           4.88           1.03           5.91           5.91           0.00           0.00           3.14           0.00           1.74           0.00           0.26           0.77           0.00          0.057          0.000          0.043          0.023          0.010           3.831           3.819             3.819           4.237        735.000          0.661          0.661          0.000          1.421          0.000         76.427          0.975          0.901                     1.000                       1.000                       53.096                       53.096                 9.000               13.000            0.000                  13.724                 0.000                            23.085          0.203          0.260          0.277          0.270          0.300          0.300           75.0           71.4           41.4           17.0            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        318.418          4.027          206.3            5.5            0.0            5.8          257.1           17.0        18627.1            0.0            0.0        -56.435               4.277         -1.278        169.000         -0.246          0.000         -0.240          -4.036            15.319              0.60          3.620          0.906        428.126        453.000          0.032          0.000          0.000          0.000       -255.986        -33.764        -94.149        -14.496          0.000         40.600          80.000           0.000          -36.809         101.91          97.77         199.67           0.00          59.21           0.00          42.70           0.00          20.17           0.00          77.59           5.20           1.24           6.43           6.43           0.00           0.00           3.41           0.00           1.78           0.00           0.46           0.78           0.00          0.058          0.000          0.042          0.023          0.010           4.784           2.128             2.128           2.128        745.000          0.703          0.703          0.000          1.517          0.000         79.777          0.971          1.000                     1.000                       1.000                       60.913                       60.913                10.000               14.000            0.000                  14.054                 0.000                            26.484          0.279          0.283          0.276          0.270          0.300          0.300           60.9           81.2           41.9           17.0            3.7            1.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        328.368          4.032          202.1            4.6            0.0            5.7          257.5           16.7        18626.8            0.0            0.0        -61.726               4.654         -1.278        169.000         -0.246          0.000         -0.505          -4.151            10.403              0.60          5.931          1.388        423.006        453.000          0.016          0.000          0.000          0.000       -259.606        -35.892        -95.054        -14.528          0.000         40.600          80.000           0.000          -24.874         109.77         108.16         217.93           0.00          64.67           0.00          45.10           0.00          29.20           0.00          78.96           5.51           1.46           6.97           6.97           0.00           0.00           3.69           0.00           1.83           0.00           0.67           0.79           0.00          0.057          0.000          0.040          0.023          0.010           4.531           3.716             3.716           3.716        755.000          0.732          0.732          0.000          1.645          0.000         83.144          0.967          1.000                     1.000                       1.000                       60.913                       60.913                10.000               14.000            0.000                  14.386                 0.000                            26.484          0.259          0.273          0.272          0.270          0.300          0.300           59.9           78.2           41.8           17.0            3.7            1.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        342.301          4.041          197.2            3.8            0.0            5.5          258.2           16.4        18626.6            0.0            0.0        -67.079               4.993         -1.278        169.000         -0.246          0.000         -0.739          -4.256             5.390              0.60          6.547          1.466        417.371        453.000          0.008          0.000          0.000          0.000       -265.536        -39.608        -96.442        -14.544          0.000         40.600          80.000           0.000          -29.994         120.77         122.31         243.07           0.00          72.29           0.00          48.47           0.00          41.96           0.00          80.35           5.86           1.69           7.55           7.55           0.00           0.00           4.03           0.00           1.83           0.00           0.89           0.80           0.00          0.056          0.000          0.038          0.021          0.010           4.174           4.162             4.162           4.334        765.000          0.763          0.763          0.000          1.838          0.000         87.859          0.965          0.960                     1.000                       1.000                       60.913                       60.913                10.000               14.000            0.000                  14.850                 0.000                            26.484          0.237          0.264          0.267          0.269          0.300          0.300           58.5           75.2           41.3           16.9            3.7            1.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        354.501          4.050          192.2            3.3            0.0            5.4          258.6           16.2        18626.4            0.0            0.0        -72.884               5.045         -1.278        169.000         -0.247          0.000         -0.590          -4.455            -0.364              0.60          3.262          0.698        414.352        453.000          0.004          0.000          0.000          0.000       -272.084        -43.770        -97.908        -14.552          0.000         40.600          80.000           0.000          -35.629         123.89         135.17         259.06           0.00          72.47           0.00          51.42           0.00          54.02           0.00          81.15           6.21           1.90           8.12           8.12           0.00           0.00           4.37           0.00           1.84           0.00           1.09           0.81           0.00          0.060          0.000          0.036          0.020          0.010           3.871           2.316             2.316           2.316        775.000          0.799          0.799          0.000          2.006          0.000         91.987          0.962          1.000                     1.000                       1.000                       68.730                       68.730                10.000               15.000            0.000                  15.257                 0.000                            29.883          0.228          0.258          0.264          0.270          0.300          0.300           57.1           72.3           40.7           16.8            3.7            1.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
