ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Dec/2003        308.518          4.000          208.1            6.6            0.0            5.9          256.9           17.4        18627.4            0.0            0.0        -52.665               3.633         -1.297        169.000         -0.238          0.000          0.426          -4.058            18.433             0.600          6.453          1.597        414.606        453.000          0.061          0.000          0.000          0.000       -249.455        -31.466        -92.326        -14.126          0.000         40.600          65.000           0.000          -32.318          89.84          89.98         179.82           0.00          47.92           0.00          41.93           0.00          11.20           0.00          78.78           5.05           1.05           6.09           6.09           0.00           0.00           3.27           0.00           1.78           0.00           0.26           0.79           0.00          0.068          0.000          0.042          0.023          0.010           4.756           4.418             4.418           4.418        735.000          0.703          0.703          0.000          1.517          0.000         78.696          0.973          1.000                     1.000                       1.000         53.818         53.818               9.000         13.000              0         13.987               0.000         23.399          0.205          0.257          0.272          0.270          0.300          0.300           73.0           71.2           41.8           16.9            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        318.418          4.000          204.3            5.4            0.0            5.8          257.3           17.0        18627.1            0.0            0.0        -58.321               4.172         -1.297        169.000         -0.239          0.000         -0.090          -4.080            13.316             0.600          3.611          0.843        426.500        453.000          0.031          0.000          0.000          0.000       -255.908        -35.884        -93.923        -14.187          0.000         40.600          80.000           0.000          -38.394          96.38          99.80         196.18           0.00          51.97           0.00          44.40           0.00          20.17           0.00          79.63           5.37           1.26           6.63           6.63           0.00           0.00           3.55           0.00           1.83           0.00           0.46           0.80           0.00          0.068          0.000          0.041          0.023          0.010           5.672           2.232             2.232           2.232        745.000          0.731          0.731          0.000          1.640          0.000         82.166          0.970          1.000                     1.000                       1.000         61.915         61.915              10.000         14.000              0         14.317               0.000         26.919          0.279          0.281          0.271          0.270          0.300          0.300           58.6           81.2           42.3           16.9            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        328.368          4.000          199.9            4.6            0.0            5.7          257.6           16.7        18626.8            0.0            0.0        -63.705               4.552         -1.297        169.000         -0.240          0.000         -0.355          -4.194             8.310             0.600          5.922          1.324        421.303        453.000          0.016          0.000          0.000          0.000       -259.520        -38.117        -94.766        -14.218          0.000         40.600          80.000           0.000          -26.500         103.24         110.25         213.49           0.00          56.34           0.00          46.90           0.00          29.20           0.00          81.05           5.70           1.48           7.18           7.18           0.00           0.00           3.83           0.00           1.87           0.00           0.67           0.81           0.00          0.068          0.000          0.040          0.023          0.010           5.421           3.856             3.856           3.856        755.000          0.758          0.758          0.000          1.773          0.000         85.654          0.967          1.000                     1.000                       1.000         61.915         61.915              10.000         14.000              0         14.649               0.000         26.919          0.260          0.271          0.267          0.270          0.300          0.300           57.4           78.1           42.3           16.9            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        342.301          4.033          194.8            3.8            0.0            5.5          258.3           16.4        18626.6            0.0            0.0        -69.189               4.893         -1.297        169.000         -0.240          0.000         -0.595          -4.299             3.167             0.600          6.538          1.403        415.396        453.000          0.008          0.000          0.000          0.000       -265.441        -41.973        -96.090        -14.233          0.000         40.600          80.000           0.000          -31.697         113.42         124.33         237.76           0.00          63.04           0.00          50.38           0.00          41.83           0.00          82.50           6.01           1.77           7.78           7.78           0.00           0.00           4.16           0.00           1.85           0.00           0.94           0.83           0.00          0.066          0.000          0.037          0.023          0.010           5.068           4.496             4.496           4.496        765.000          0.794          0.794          0.000          1.975          0.000         90.537          0.964          1.000                     1.000                       1.000         70.011         70.011              10.000         15.000              0         15.113               0.000         30.440          0.239          0.261          0.261          0.269          0.300          0.300           56.0           74.9           41.9           16.8            3.6            1.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        354.501          4.033          190.0            3.3            0.0            5.4          258.7           16.2        18626.4            0.0            0.0        -75.189               4.945         -1.297        169.000         -0.240          0.000         -0.444          -4.499            -2.781             0.600          3.256          0.663        412.301        453.000          0.004          0.000          0.000          0.000       -271.979        -46.470        -97.493        -14.241          0.000         40.600          80.000           0.000          -37.604         120.71         133.54         254.24           0.00          67.96           0.00          52.75           0.00          50.39           0.00          83.14           6.38           1.95           8.32           8.32           0.00           0.00           4.48           0.00           1.90           0.00           1.12           0.83           0.00          0.066          0.000          0.036          0.022          0.010           4.761           2.429             2.429           2.429        775.000          0.821          0.821          0.000          2.150          0.000         93.848          0.961          1.000                     1.000                       1.000         70.011         70.011              10.000         15.000              0         15.520               0.000         30.440          0.231          0.255          0.258          0.270          0.299          0.300           54.5           72.2           41.4           16.6            3.6            1.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        368.256          4.033          185.1            2.7            0.0            5.2          259.5           16.0        18626.2            0.0            0.0        -80.631               5.069         -1.297        169.000         -0.241          0.000         -0.444          -4.624            -8.099             0.600          3.023          0.591        408.551        453.000          0.002          0.000          0.000          0.000       -275.235        -48.899        -98.156        -14.245          0.000         40.600          80.000           0.000          -40.699         127.08         141.06         268.13           0.00          72.36           0.00          54.72           0.00          57.52           0.00          83.54           6.75           2.11           8.86           8.86           0.00           0.00           4.78           0.00           1.97           0.00           1.27           0.84           0.00          0.066          0.015          0.036          0.022          0.010           4.588           3.157             3.157           3.157        785.000          0.842          0.842          0.000          2.305          0.000         96.601          0.957          1.000                     1.000                       1.000         70.011         70.011              10.000         15.000              0         15.978               0.000         30.440          0.221          0.249          0.254          0.270          0.299          0.300           53.1           69.6           40.8           16.5            3.6            1.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        381.890          4.067          179.5            2.3            0.0            5.0          260.0           15.8        18626.0            0.0            0.0        -85.942               4.854         -1.297        169.000         -0.241          0.000         -0.004          -4.850           -13.625             0.600          6.385          1.217        403.030        453.000          0.001          0.000          0.000          0.000       -278.259        -52.056        -98.747        -14.246          0.000         40.600          80.000           0.000          -44.449         138.72         155.01         293.73           0.02          80.57           0.00          58.13           0.00          69.88           0.00          85.13           7.13           2.33           9.46           9.46           0.00           0.00           5.19           0.00           1.94           0.00           1.48           0.85           0.00          0.064          0.015          0.033          0.021          0.010           4.316           4.304             4.304           5.004        795.000          0.850          0.850          0.000          2.552          0.001        101.380          0.955          0.860                     1.000                       1.000         78.108         78.108              10.000         16.000              0         16.433               0.000         33.960          0.203          0.241          0.249          0.269          0.297          0.300           51.5           66.6           40.0           16.2            3.6            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        392.340          4.067          173.9            2.1            0.0            4.9          260.3           15.6        18625.8            0.3            0.0        -91.942               4.907         -1.297        169.000         -0.241          0.000          0.075          -4.982           -19.573             0.600          4.096          0.774        448.958        453.000          0.000          0.000          0.000          0.000       -284.644        -56.360        -99.964        -14.247          0.000         40.600         130.000           0.000          -49.970         147.96         167.94         315.90           0.05          87.16           0.00          60.74           0.00          81.64           0.00          86.30           7.52           2.51          10.02          10.02           0.00           0.00           5.56           0.00           1.96           0.00           1.64           0.86           0.00          0.064          0.015          0.032          0.020          0.010           7.613           3.298             3.298           3.298        805.000          0.884          0.884          0.000          2.694          0.002        105.043          0.953          1.000                     1.000                       1.000         78.108         78.108              10.000         16.000              0         16.781               0.000         33.960          0.387          0.333          0.279          0.270          0.297          0.300           28.6           73.4           50.5           16.3            3.6            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        404.810          4.067          168.4            1.9            0.0            4.6          261.2           15.3        18625.6            0.1            0.0        -97.607               5.077         -1.585        169.000         -0.241          0.000          0.012          -5.088           -25.356             0.600          4.097          0.734        444.732        453.000          0.000          0.000          0.000          0.000       -288.740        -59.657       -100.738        -14.247          0.000         41.600         130.000           0.000           -4.042         155.79         178.22         334.01           0.17          92.73           0.00          62.89           0.00          91.29           0.00          86.93           7.89           2.67          10.57          10.56           0.00           0.00           5.89           0.00           2.00           0.00           1.80           0.87           0.00          0.064          0.015          0.032          0.020          0.010           7.188           4.491             4.491           4.491        815.000          0.901          0.901          0.000          2.889          0.006        108.050          0.950          1.000                     0.917                       1.000         86.205         86.205              11.000         17.000              0         17.197               0.000         37.480          0.339          0.321          0.289          0.269          0.297          0.300           24.6           68.0           54.3           16.2            3.6            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        418.760          4.067          162.4            1.9            0.0            4.4          262.0           15.1        18625.4            0.0            0.0       -103.042               4.856         -1.654        169.000         -0.241          0.000          0.498          -5.355           -31.080             0.600          5.469          0.964        438.370        453.000          0.000          0.000          0.000          0.000       -292.837        -64.148       -101.472        -14.247          0.000         41.800         130.000           0.000           -8.268         167.77         193.91         361.68           0.36         101.31           0.00          66.10           0.00         105.71           0.00          88.20           8.31           2.86          11.17          11.16           0.01           0.01           6.32           0.00           1.98           0.00           1.98           0.88           0.00          0.062          0.015          0.030          0.019          0.010           6.761           5.598             5.598           5.598        825.000          0.921          0.921          0.000          3.169          0.012        112.541          0.950          1.000                     1.000                       1.000         86.205         86.205              11.000         17.000              0         17.662               0.000         37.480          0.306          0.308          0.288          0.269          0.297          0.300           22.7           63.8           54.4           16.2            3.6            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        432.110          4.067          156.6            1.9            0.0            4.2          262.5           14.8        18625.1            0.0            0.0       -109.042               4.830         -1.654        169.000         -0.241          0.000          0.762          -5.592           -37.107             0.600          5.336          0.919        432.153        453.000          0.000          0.000          0.000          0.000       -298.306        -69.747       -102.436        -14.248          0.000         41.800         130.000           0.000          -14.630         180.49         210.36         390.85           0.68         110.37           0.00          69.44           0.00         120.71           0.00          89.65           8.72           3.05          11.77          11.76           0.01           0.01           6.76           0.00           1.95           0.00           2.15           0.90           0.00          0.061          0.015          0.028          0.018          0.010           6.326           5.298             5.298           5.298        835.000          0.936          0.936          0.001          3.439          0.023        117.213          0.949          1.000                     1.000                       1.000         94.301         94.301              12.000         18.000              0         18.107               0.000         41.001          0.288          0.292          0.283          0.269          0.297          0.300           22.2           59.5           53.5           16.2            3.6            1.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        444.830          4.100          150.8            1.9            0.0            4.1          263.0           14.5        18624.8            0.0            0.0       -115.042               5.039         -1.654        169.000         -0.241          0.000          0.713          -5.751           -42.897             0.600          6.648          1.123        425.133        453.000          0.000          0.000          0.000          0.000       -303.641        -75.045       -103.355        -14.248          0.000         41.800         130.000           0.000          -20.847         192.72         226.42         419.14           1.14         118.96           0.00          72.62           0.00         135.02           0.00          91.40           9.12           3.24          12.37          12.35           0.02           0.02           7.18           0.00           1.93           0.00           2.33           0.91           0.00          0.060          0.015          0.027          0.017          0.010           5.909           5.897             5.897           6.881        845.000          0.936          0.936          0.001          3.693          0.038        121.671          0.947          0.857                     1.000                       1.000         94.301         94.301              11.000         18.000              0         18.531               0.000         41.001          0.267          0.278          0.277          0.269          0.297          0.300           21.8           55.8           51.9           16.1            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        457.108          4.100          145.3            1.9            0.0            3.9          263.5           14.2        18624.5            0.0            0.0       -121.042               5.261         -1.654        169.000         -0.241          0.000          0.662          -5.924           -48.675             0.600          6.324          1.077        418.602        453.000          0.000          0.000          0.000          0.000       -310.290        -80.942       -104.477        -14.248          0.000         41.800         130.000           0.000          -27.867         204.52         245.24         449.76           1.65         127.18           0.00          75.70           0.00         152.19           0.00          93.05           9.55           3.40          12.95          12.93           0.02           0.02           7.60           0.00           1.92           0.00           2.47           0.93           0.00          0.060          0.015          0.025          0.016          0.010           5.466           5.454             5.454           6.938        855.000          0.937          0.937          0.002          3.862          0.054        125.974          0.945          0.786                     1.000                       1.000         94.301         94.301              11.000         18.000              0         18.940               0.000         41.001          0.248          0.266          0.269          0.269          0.297          0.300           21.3           52.8           50.0           16.1            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        470.405          4.100          139.9            1.9            0.0            3.8          263.7           13.9        18624.2            0.0            0.0       -126.892               5.625         -1.654        169.000         -0.241          0.000          0.465          -6.091           -54.161             0.600          5.676          0.972        412.573        453.000          0.000          0.000          0.000          0.000       -316.613        -86.396       -105.554        -14.248          0.000         41.800         130.000           0.000          -34.398         217.26         265.50         482.76           2.19         136.04           0.00          79.03           0.00         170.78           0.00          94.72           9.98           3.57          13.55          13.52           0.03           0.03           8.04           0.00           1.91           0.00           2.62           0.95           0.00          0.059          0.015          0.024          0.015          0.010           5.069           5.057             5.057           5.345        865.000          0.956          0.956          0.002          4.004          0.072        130.635          0.945          0.946                     1.000                       1.000        102.398        102.398              12.000         19.000              0         19.383               0.000         44.521          0.231          0.256          0.262          0.269          0.297          0.300           21.0           49.9           47.9           15.9            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        479.655          4.100          135.3            1.9            0.0            3.8          263.7           13.7        18623.9            0.0            0.0       -132.867               6.142         -1.654        169.000         -0.241          0.000          0.045          -6.186           -59.619             0.600          2.475          0.412        409.555        453.000          0.000          0.000          0.000          0.000       -322.290        -91.453       -106.527        -14.248          0.000         41.800         130.000           0.000          -40.427         223.54         275.34         498.88           2.98         139.88           0.00          80.68           0.00         180.04           0.00          95.30          10.29           3.76          14.05          14.01           0.04           0.04           8.28           0.00           1.97           0.00           2.81           0.95           0.00          0.059          0.015          0.024          0.016          0.010           4.763           2.606             2.606           2.606        875.000          0.963          0.964          0.003          4.137          0.097        132.956          0.942          1.000                     1.000                       1.000        102.398        102.398              12.000         19.000              0         19.692               0.000         44.521          0.224          0.251          0.258          0.269          0.296          0.300           20.8           47.6           46.1           15.6            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        490.455          4.133          130.0            1.9            0.0            3.7          263.9           13.5        18623.6            0.2            0.0       -137.882               6.643         -1.654        169.000         -0.241          0.000         -0.407          -6.234           -64.133             0.600          5.719          0.942        453.043        453.000          0.000          0.000          0.000          0.000       -324.765        -94.059       -106.939        -14.248          0.000         41.800         180.000           0.000          -43.445         233.69         292.24         525.93           3.94         146.36           0.00          83.39           0.00         195.14           0.00          97.10          10.66           3.95          14.61          14.55           0.06           0.06           8.62           0.00           1.98           0.00           2.98           0.97           0.00          0.059          0.015          0.024          0.015          0.010           8.016           5.569             5.569           5.569        885.000          0.969          0.969          0.004          4.326          0.128        136.741          0.939          1.000                     1.000                       1.000        110.495        110.495              12.000         20.000              0         20.052               0.000         48.041          0.378          0.340          0.292          0.269          0.296          0.300           11.3           45.7           52.2           15.5            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        501.329          4.133          124.7            1.8            0.0            3.6          264.2           13.3        18623.4            0.0            0.0       -143.440               6.974         -1.834        169.000         -0.241          0.000         -0.656          -6.318           -69.541             0.600          6.268          1.027        445.223        453.000          0.000          0.000          0.000          0.000       -330.484        -99.628       -107.881        -14.248          0.000         41.800         180.000           0.000            0.043         243.73         312.29         556.02           5.03         152.58           0.00          86.11           0.00         213.31           0.00          98.98          11.00           4.16          15.16          15.09           0.08           0.08           8.94           0.00           1.99           0.00           3.17           0.99           0.00          0.059          0.015          0.023          0.015          0.010           7.361           6.793             6.793           6.793        895.000          0.973          0.973          0.005          4.507          0.163        140.552          0.938          1.000                     1.000                       1.000        110.495        110.495              12.000         20.000              0         20.414               0.000         48.041          0.322          0.320          0.298          0.269          0.296          0.300           10.2           41.4           52.4           15.5            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        513.334          4.133          119.7            1.9            0.0            3.4          264.6           13.1        18623.1            0.0            0.0       -149.017               7.292         -1.854        169.000         -0.241          0.000         -0.871          -6.420           -74.821             0.600          6.221          1.016        437.387        453.000          0.000          0.000          0.000          0.000       -336.752       -106.422       -108.908        -14.248          0.000         41.800         180.000           0.000           -7.777         250.90         326.23         577.13           6.29         156.51           0.00          88.09           0.00         226.56           0.00          99.68          11.28           4.39          15.68          15.58           0.09           0.09           9.16           0.00           2.03           0.00           3.39           1.00           0.00          0.059          0.015          0.023          0.015          0.010           6.826           6.820             6.820           6.821        900.000          0.976          0.976          0.006          4.643          0.203        143.330          0.935          1.000                     0.670                       1.000        110.495        110.495              12.000         20.000              0         20.814               0.000         48.041          0.297          0.302          0.293          0.269          0.296          0.300           10.0           38.7           50.5           15.4            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        525.149          4.133          114.8            1.9            0.0            3.2          265.0           12.8        18622.8            0.0            0.0       -154.133               7.434         -1.854        169.000         -0.241          0.000         -0.839          -6.594           -79.795             0.600          6.236          1.022        430.044        453.000          0.000          0.000          0.000          0.000       -342.973       -113.242       -109.924        -14.248          0.000         41.800         180.000           0.000          -15.613         258.87         342.17         601.03           7.70         160.82           0.00          90.34           0.00         241.58           0.00         100.59          11.57           4.63          16.20          16.08           0.11           0.11           9.39           0.00           2.07           0.00           3.62           1.01           0.00          0.058          0.015          0.023          0.015          0.010           6.321           6.321             6.321           6.866        900.000          0.975          0.975          0.007          4.791          0.247        146.481          0.932          0.921                     0.743                       1.000        118.591        118.591              13.000         21.000              0         21.208               1.000         51.561          0.279          0.286          0.285          0.269          0.296          0.300           10.1           36.2           48.0           15.4            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        535.948          4.133          109.9            1.9            0.0            3.1          265.3           12.6        18622.5            0.0            0.0       -159.348               7.731         -1.854        169.000         -0.241          0.000         -0.979          -6.751           -84.713             0.600          6.955          1.149        423.059        453.000          0.000          0.000          0.000          0.000       -349.209       -119.563       -110.946        -14.248          0.000         41.800         180.000           0.000          -22.956         268.21         361.88         630.09           9.15         166.01           0.00          93.05           0.00         259.63           0.00         102.25          11.88           4.86          16.74          16.60           0.14           0.14           9.65           0.00           2.09           0.00           3.84           1.02           0.00          0.058          0.015          0.022          0.015          0.010           5.836           5.836             5.836           7.833        900.000          0.967          0.968          0.009          4.909          0.293        150.266          0.930          0.745                     0.897                       1.000        118.591        118.591              13.000         21.000              0         21.568               1.000         51.561          0.259          0.274          0.277          0.269          0.296          0.300           10.2           34.2           45.1           15.2            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        549.202          4.167          105.0            1.9            0.0            3.0          265.5           12.3        18622.0            0.0            0.0       -164.775               8.271         -1.854        169.000         -0.241          0.000         -1.386          -6.887           -89.599             0.600          5.903          0.993        416.667        453.000          0.000          0.000          0.000          0.000       -356.164       -125.398       -112.095        -14.248          0.000         41.800         180.000           0.000          -29.941         278.37         383.50         661.88          10.49         171.81           0.00          96.07           0.00         279.80           0.00         103.70          12.20           5.10          17.29          17.14           0.16           0.16           9.94           0.00           2.10           0.00           4.06           1.04           0.00          0.058          0.015          0.022          0.015          0.010           5.399           5.399             5.399           6.307        900.000          0.975          0.975          0.010          4.979          0.335        154.497          0.928          0.856                     1.000                       1.000        126.688        126.688              13.000         22.000              0         22.010               1.000         55.082          0.241          0.263          0.269          0.269          0.296          0.300           10.2           32.3           42.2           15.0            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        562.262          4.167          101.3            1.9            0.0            2.9          265.6           11.9        18621.6            0.0            0.0       -170.327               8.977         -1.854        169.000         -0.241          0.000         -1.965          -7.012           -94.445             0.600          1.818          0.304        413.494        453.000          0.000          0.000          0.000          0.000       -362.066       -130.797       -113.088        -14.248          0.000         41.800         180.000           0.000          -36.333         281.28         390.61         671.89          12.05         172.26           0.00          96.97           0.00         286.77           0.00         103.84          12.36           5.38          17.74          17.56           0.18           0.18          10.00           0.00           2.18           0.00           4.34           1.04           0.00          0.058          0.015          0.022          0.015          0.010           5.066           2.870             2.870           2.870        900.000          0.982          0.982          0.011          4.997          0.384        155.753          0.925          1.000                     1.000                       1.000        126.688        126.688              13.000         22.000              0         22.445               1.000         55.082          0.235          0.257          0.264          0.269          0.295          0.300           10.3           31.1           40.0           14.7            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        574.962          4.167           97.4            2.0            0.0            2.8          265.6           11.7        18621.2            0.0            0.0       -174.807               9.711         -1.854        169.000         -0.241          0.000         -2.585          -7.127           -98.191             0.600          1.864          0.310        412.062        453.000          0.000          0.000          0.000          0.000       -363.884       -133.667       -113.392        -14.248          0.000         42.600         180.000           0.000          -39.506         284.58         398.97         683.55          13.85         172.70           0.00          98.02           0.00         294.94           0.00         104.03          12.52           5.68          18.19          17.99           0.21           0.21          10.05           0.00           2.26           0.00           4.64           1.04           0.00          0.058          0.015          0.023          0.016          0.010           4.961           1.922             1.922           1.922        900.000          0.982          0.982          0.013          5.014          0.440        157.225          0.923          1.000                     1.000                       1.000        126.688        126.688              13.000         22.000              0         22.869               2.000         55.082          0.237          0.253          0.261          0.270          0.295          0.300           10.3           29.8           37.9           14.4            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    07/Jan/2004        587.512          4.200           93.2            2.0            0.0            2.8          265.6           11.5        18620.9            0.0            0.0       -179.331              10.439         -1.854        169.000         -0.241          0.000         -3.248          -7.190          -101.987             0.600          2.719          0.452        408.992        453.000          0.000          0.000          0.000          0.000       -365.748       -135.589       -113.702        -14.248          0.000         42.600         180.000           0.000          -40.938         289.22         411.29         700.52          15.73         173.94           0.00          99.55           0.00         306.85           0.00         104.44          12.70           5.97          18.67          18.43           0.23           0.23          10.14           0.00           2.33           0.00           4.92           1.04           0.00          0.058          0.015          0.023          0.016          0.010           4.818           2.617             2.617           2.617        900.000          0.983          0.983          0.015          5.059          0.499        159.372          0.920          1.000                     1.000                       1.000        134.784        134.784              13.000         23.000              0         23.287               2.000         58.602          0.229          0.249          0.258          0.269          0.294          0.300           10.2           28.3           35.6           13.9            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        599.679          4.200           89.1            1.8            0.0            2.6          265.9           11.3        18620.6            0.1            0.0       -184.047              10.991         -1.854        169.000         -0.241          0.000         -3.741          -7.249          -106.151             0.600          2.779          0.463        454.849        453.000          0.000          0.000          0.000          0.000       -368.467       -138.207       -114.154        -14.248          0.000         42.600         230.000           0.000          -44.008         291.76         419.18         710.94          17.69         173.65           0.00         100.43           0.00         314.59           0.00         104.59          12.84           6.27          19.11          18.85           0.26           0.26          10.16           0.00           2.42           0.00           5.22           1.05           0.00          0.058          0.015          0.024          0.017          0.010           8.083           3.679             3.679           3.679        900.000          0.982          0.983          0.017          5.052          0.560        160.595          0.918          1.000                     0.725                       1.000        134.784        134.784              13.000         23.000              0         23.692               3.000         58.602          0.389          0.343          0.294          0.269          0.294          0.300            5.6           26.5           38.2           13.7            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
