ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Nov/2003        103.613          3.356          209.7           53.3            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -7.316               2.606         -0.033        169.000          0.000          0.000         -0.432          -2.176            64.257             0.298          5.301          2.990        440.313        453.000          0.000          0.000          0.000          0.000       -168.371         -1.951        -62.712          0.000          0.000         40.600          15.000           0.000           -9.063          14.43          27.67          42.10           0.00           6.04           0.00           8.39           0.00           0.00          0.000         27.671           0.90           0.28           1.17           1.17           0.00           0.00           0.42           0.00           0.47           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           4.480           0.633             0.633           0.633        391.000          0.155          0.155          0.000          0.211          0.000         31.750          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.172               0.000          7.000          0.298          0.300          0.299          0.270          0.300          0.300           95.4           77.3           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          211.3           50.0            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -8.951               2.654         -0.033        169.000          0.000          0.000         -0.420          -2.239            62.671             0.311          5.902          3.222        436.143        453.000          0.000          0.000          0.000          0.000       -173.672         -2.584        -65.703          0.000          0.000         40.600          15.000           0.000          -12.687          18.27          29.71          47.98           0.00           8.14           0.00          10.14           0.00           0.00          0.000         29.709           1.10           0.30           1.40           1.40           0.00           0.00           0.56           0.00           0.54           0.00           0.00              ?          0.000          0.069          0.000          0.053          0.000          0.010           4.197           0.947             0.947           0.947        394.000          0.190          0.190          0.000          0.263          0.000         34.194          0.987          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.536               0.000          7.000          0.276          0.291          0.298          0.270          0.300          0.300           98.8           75.5           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          213.3           45.6            0.2            7.5          250.2           21.3        18630.1            0.0            0.0        -11.211               2.617         -0.033        169.000          0.000          0.000         -0.277          -2.343            60.373             0.326          6.854          1.845        432.668        453.000          0.000          0.000          0.000          0.000       -179.574         -3.532        -68.925          0.000          0.000         40.600          15.000           0.000          -16.857          22.88          32.25          55.13           0.00          10.75           0.00          12.13           0.00           0.00          0.000         32.251           1.34           0.32           1.66           1.66           0.00           0.00           0.74           0.00           0.60           0.00           0.00              ?          0.000          0.069          0.000          0.050          0.000          0.010           4.027           1.631             1.631           1.631        397.000          0.231          0.231          0.000          0.328          0.000         36.982          0.977          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.950               0.000          7.000          0.262          0.283          0.296          0.270          0.300          0.300          102.1           74.3           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          215.7           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -13.839               2.508         -0.033        169.000          0.000          0.000         -0.010          -2.498            57.636             0.345          3.044          1.408        430.378        453.000          0.000          0.000          0.000          0.000       -186.428         -5.162        -70.770          0.000          0.000         40.600          15.000           0.000          -20.332          26.89          33.40          60.29           0.00          12.84           0.00          14.06           0.00           0.00          0.000         33.395           1.59           0.33           1.92           1.92           0.00           0.00           0.87           0.00           0.72           0.00           0.00              ?          0.000          0.068          0.000          0.051          0.000          0.010           3.857           0.881             0.881           0.881        400.000          0.273          0.273          0.000          0.399          0.000         39.677          0.960          1.000                     1.000                       1.000         18.400         18.400               7.000          8.000              0          8.357               0.000          8.000          0.253          0.279          0.294          0.270          0.300          0.300          105.5           73.5           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          217.8           36.3            0.0            7.4          250.8           20.7        18629.7            0.0            0.0        -16.463               2.709         -0.033        169.000          0.000          0.000         -0.144          -2.567            55.214             0.353          4.216          1.185        428.204        453.000          0.000          0.000          0.000          0.000       -189.472         -6.044        -72.178          0.000          0.000         40.600          15.000           0.000          -22.622          31.62          36.06          67.68           0.00          15.37           0.00          16.25           0.00           0.00          0.000         36.064           1.84           0.36           2.21           2.21           0.00           0.00           1.04           0.00           0.81           0.00           0.00              ?          0.000          0.067          0.000          0.050          0.000          0.010           3.755           0.990             0.990           0.990        403.000          0.309          0.309          0.000          0.462          0.000         42.754          0.949          1.000                     1.000                       1.000         18.400         18.400               7.000          8.000              0          8.700               0.000          8.000          0.245          0.276          0.292          0.270          0.300          0.300          108.4           72.7           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          218.3           31.4            0.0            7.2          251.7           20.4        18629.6            0.8            0.0        -19.272               3.018         -0.033        169.000          0.000          0.000         -0.416          -2.604            52.713             0.373          6.243          2.666        473.177        453.000          0.658          0.000          0.000          0.000       -193.688         -7.033        -73.363          0.000          0.000         40.600          65.000           0.000          -24.796          37.62          40.28          77.90           0.00          18.69           0.00          18.93           0.00           0.00          0.000         40.284           2.13           0.40           2.53           2.53           0.00           0.00           1.25           0.00           0.88           0.00           0.00              ?          0.000          0.067          0.000          0.046          0.000          0.010           6.457           1.703             1.703           1.703        406.000          0.354          0.354          0.000          0.545          0.000         46.503          0.941          1.000                     1.000                       1.000         20.700         20.700               8.000          9.000              0          9.119               0.000          9.000          0.373          0.378          0.320          0.276          0.303          0.302           61.5          103.0           35.9           15.0            1.6            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          219.0           26.6            0.0            6.9          253.0           20.1        18629.4            0.3            0.0        -22.562               2.794         -0.852        169.000         -0.010          0.000          0.021          -2.817            48.370             0.404          3.400          1.359        468.408        453.000          1.763          0.000          0.000          0.000       -199.931         -8.737        -76.029         -0.658          0.000         40.600          65.000           0.000           20.177          43.55          42.39          85.94           0.00          22.05           0.00          21.50           0.00           0.00          0.000         42.393           2.45           0.42           2.88           2.88           0.00           0.00           1.47           0.00           0.98           0.00           0.00              ?          0.000          0.067          0.000          0.046          0.000          0.010           5.759           1.648             1.648           1.648        409.000          0.401          0.401          0.000          0.642          0.000         50.100          0.930          1.000                     1.000                       1.000         20.700         20.700               8.000          9.000              0          9.578               0.000          9.000          0.330          0.353          0.323          0.281          0.307          0.305           59.9           96.5           42.4           16.5            2.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          218.5           22.9            0.0            6.7          253.8           19.8        18629.3            0.1            0.0        -25.988               2.352         -1.164        169.000         -0.038          0.000          0.775          -3.130            44.162             0.419          4.030          1.505        462.526        453.000          2.580          0.000          0.000          0.000       -203.331        -10.384        -77.387         -2.420          0.000         40.600          65.000           0.000           15.408          50.62          45.83          96.45           0.00          26.17           0.00          24.45           0.00           0.00          0.000         45.827           2.80           0.46           3.26           3.26           0.00           0.00           1.73           0.00           1.07           0.00           0.00              ?          0.000          0.066          0.000          0.044          0.000          0.010           5.418           1.797             1.797           1.797        412.000          0.449          0.449          0.000          0.745          0.000         54.228          0.923          1.000                     1.000                       1.000         23.000         23.000               9.000         10.000              0         10.039               0.000         10.000          0.323          0.329          0.319          0.280          0.309          0.307           63.1           89.7           43.9           17.4            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          217.6           19.9            0.0            6.5          254.3           19.5        18629.1            0.0            0.0        -29.815               2.185         -1.220        169.000         -0.080          0.000          1.152          -3.341            40.070             0.444          6.146          2.138        455.271        453.000          2.713          0.000          0.000          0.000       -207.361        -12.181        -78.893         -5.000          0.000         40.600          65.000           0.000            9.526          56.80          52.01         108.81           0.00          29.83           0.00          26.97           0.00           0.00          0.000         52.012           3.13           0.52           3.65           3.65           0.00           0.00           1.96           0.00           1.17           0.00           0.00              ?          0.000          0.066          0.000          0.043          0.000          0.010           5.152           2.405             2.405           2.405        415.000          0.488          0.488          0.000          0.836          0.000         57.753          0.912          1.000                     1.000                       1.000         23.000         23.000               8.000         10.000              0         10.432               0.000         10.000          0.309          0.315          0.312          0.277          0.308          0.307           65.9           86.3           43.0           17.5            3.4            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          216.1           17.2            0.0            6.4          254.8           19.2        18628.9            0.0            0.0        -33.767               2.264         -1.236        169.000         -0.126          0.000          1.203          -3.470            36.134             0.490          4.979          1.511        449.342        453.000          2.323          0.000          0.000          0.000       -213.506        -14.585        -81.030         -7.713          0.000         40.600          65.000           0.000            2.271          63.37          57.47         120.84           0.00          33.77           0.00          29.60           0.00           0.00          0.000         57.468           3.51           0.57           4.08           4.08           0.00           0.00           2.20           0.00           1.30           0.00           0.00              ?          0.000          0.065          0.000          0.044          0.000          0.010           4.910           2.094             2.094           2.094        418.000          0.526          0.526          0.000          0.934          0.000         61.442          0.902          1.000                     1.000                       1.000         23.000         23.000               8.000         10.000              0         10.844               0.000         10.000          0.299          0.305          0.310          0.274          0.305          0.306           67.7           83.3           42.5           17.4            3.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          214.1           15.1            0.0            6.3          255.2           18.9        18628.7            0.0            0.0        -38.032               2.376         -1.243        169.000         -0.166          0.000          1.215          -3.593            31.936             0.530          2.918          0.899        445.322        453.000          1.723          0.000          0.000          0.000       -218.485        -16.680        -82.542        -10.036          0.000         40.600          65.000           0.000           -3.658          69.36          61.04         130.40           0.00          37.43           0.00          31.94           0.00           0.00          0.000         61.039           3.90           0.61           4.52           4.52           0.00           0.00           2.42           0.00           1.48           0.00           0.00              ?          0.000          0.065          0.000          0.046          0.000          0.010           4.747           1.398             1.398           1.398        421.000          0.560          0.560          0.000          1.026          0.000         64.712          0.891          1.000                     1.000                       1.000         25.300         25.300               9.000         11.000              0         11.209               0.000         11.000          0.293          0.298          0.308          0.272          0.303          0.305           68.3           81.1           42.1           17.3            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          211.4           13.5            0.0            6.2          255.6           18.7        18628.5            0.0            0.0        -42.372               2.547         -1.244        169.000         -0.196          0.000          1.133          -3.684            27.734             0.556          2.108          0.616        442.412        453.000          1.162          0.000          0.000          0.000       -221.404        -18.078        -83.441        -11.759          0.000         40.600          65.000           0.000           -7.678          75.21          63.82         139.03           0.00          41.04           0.00          34.18           0.00           0.00          0.000         63.821           4.31           0.64           4.95           4.95           0.00           0.00           2.64           0.00           1.67           0.00           0.00              ?          0.000          0.064          0.000          0.049          0.000          0.010           4.655           1.132             1.132           1.132        424.000          0.591          0.591          0.000          1.116          0.000         67.849          0.881          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.559               0.000         11.000          0.288          0.295          0.306          0.271          0.302          0.303           68.1           79.1           41.6           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          208.2           12.1            0.0            6.1          255.9           18.5        18628.4            0.0            0.0        -46.692               2.687         -1.245        169.000         -0.217          0.000          1.074          -3.763            23.533             0.576          6.079          1.693        436.847        453.000          0.734          0.000          0.000          0.000       -223.511        -19.210        -84.057        -12.921          0.000         40.600          65.000           0.000          -10.588          82.15          71.83         153.99           0.00          45.36           0.00          36.79           0.00           0.00          0.000         71.831           4.70           0.72           5.42           5.42           0.00           0.00           2.92           0.00           1.78           0.00           0.00              ?          0.000          0.064          0.000          0.048          0.000          0.010           4.494           3.138             3.138           3.138        427.000          0.624          0.624          0.000          1.224          0.000         71.505          0.880          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.967               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           68.0           76.6           41.1           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          204.4           10.6            0.0            6.0          256.4           18.3        18628.2            0.0            0.0        -51.411               2.796         -1.246        169.000         -0.230          0.000          1.053          -3.851            18.909             0.600          6.715          1.772        430.740        453.000          0.442          0.000          0.000          0.000       -229.590        -22.348        -85.750        -13.655          0.000         40.600          65.000           0.000          -16.153          91.11          80.19         171.31           0.00          50.52           0.00          40.59           0.00           0.00          0.000         80.195           5.14           0.80           5.95           5.95           0.00           0.00           3.25           0.00           1.90           0.00           0.00              ?          0.000          0.064          0.000          0.047          0.000          0.010           4.202           3.894             3.894           3.894        430.000          0.661          0.661          0.000          1.353          0.000         76.825          0.878          1.000                     1.000                       1.000         28.284         28.284               9.000         12.000              0         12.424               0.000         12.297          0.248          0.276          0.297          0.270          0.301          0.301           67.5           74.1           40.3           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          200.6            9.2            0.0            5.9          256.8           18.0        18628.0            0.0            0.0        -56.677               2.812         -1.246        169.000         -0.238          0.000          1.168          -3.985            13.652             0.600          5.591          1.394        425.606        453.000          0.256          0.000          0.000          0.000       -236.305        -26.242        -87.522        -14.096          0.000         40.600          65.000           0.000          -22.260         100.53          87.71         188.24           0.00          56.06           0.00          44.47           0.00           0.00          0.000         87.708           5.61           0.88           6.49           6.49           0.00           0.00           3.59           0.00           2.02           0.00           0.00              ?          0.000          0.064          0.000          0.045          0.000          0.010           3.900           3.483             3.483           3.483        433.000          0.697          0.697          0.000          1.492          0.000         82.259          0.874          1.000                     1.000                       1.000         28.284         28.284               9.000         12.000              0         12.892               0.000         12.297          0.231          0.268          0.292          0.270          0.300          0.301           66.9           71.7           39.5           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          197.0            7.7            0.0            5.8          257.2           17.7        18627.8            0.0            0.0        -62.099               2.977         -1.246        169.000         -0.243          0.000          1.107          -4.087             8.390             0.600          7.346          1.732        420.167        453.000          0.145          0.000          0.000          0.000       -241.896        -29.725        -88.917        -14.352          0.000         40.600          65.000           0.000          -27.394         110.43          94.90         205.33           0.05          61.18           0.00          49.21           0.00           0.00          0.000         94.903           6.08           0.95           7.03           7.02           0.00           0.00           3.90           0.00           2.18           0.00           0.00              ?          0.000          0.064          0.015          0.044          0.000          0.010           3.585           3.562             3.562           5.250        436.000          0.663          0.663          0.000          1.619          0.002         88.891          0.866          0.679                     0.813                       1.000         32.482         32.482               9.000         13.000              0         13.297               1.000         14.123          0.210          0.260          0.286          0.270          0.300          0.300           66.6           69.3           38.6           17.2            3.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.216          193.6            6.3            0.0            5.8          257.3           17.4        18627.5            0.0            0.0        -67.473               3.252         -1.246        169.000         -0.245          0.000          0.916          -4.171             3.288             0.600          6.455          1.619        415.214        453.000          0.080          0.000          0.000          0.000       -249.242        -33.288        -90.649        -14.497          0.000         40.600          65.000           0.000          -32.833         139.49         120.51         235.38           0.14          62.36           0.00          52.36           0.00          24.62          0.000         95.890           6.59           1.49           7.55           7.55           0.00           0.00           3.88           0.00           2.17           0.00           0.53              ?          0.000          0.062          0.015          0.042          0.022          0.010           3.276           3.254             3.254           4.544        439.000          0.681          0.681          0.000          1.665          0.005         93.311          0.839          0.716                     1.000                       1.000         32.482         32.482               9.000         13.000              0         13.709               1.000         14.123          0.191          0.253          0.281          0.270          0.300          0.300           66.5           66.9           37.7           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Dec/2003        309.618          4.287          190.1            5.2            0.0            5.7          257.7           17.1        18627.2            0.0            0.0        -72.712               3.674         -1.246        169.000         -0.247          0.000          0.539          -4.214            -1.530             0.600          3.616          0.881        427.044        453.000          0.043          0.000          0.000          0.000       -255.697        -36.542        -92.267        -14.577          0.000         40.600          80.000           0.000          -37.786         160.30         138.51         256.68           0.22          63.23           0.00          54.72           0.00          42.12          0.000         96.387           7.08           1.87           8.04           8.04           0.00           0.00           3.90           0.00           2.26           0.00           0.91              ?          0.000          0.062          0.015          0.041          0.022          0.010           4.324           2.247             2.247           2.247        442.000          0.745          0.745          0.000          1.709          0.008         96.609          0.822          1.000                     1.000                       1.000         37.980         37.980              10.000         14.000              0         14.039               1.000         16.513          0.274          0.273          0.280          0.270          0.300          0.300           55.0           75.2           37.4           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    17/Dec/2003        319.568          4.347          185.6            4.4            0.0            5.6          258.1           16.7        18626.9            0.0            0.0        -77.648               4.062         -1.246        169.000         -0.247          0.000          0.262          -4.326            -6.080             0.600          5.917          1.298        421.771        453.000          0.023          0.000          0.000          0.000       -259.313        -38.789        -93.148        -14.620          0.000         40.600          80.000           0.000          -25.956         193.84         166.21         291.45           0.30          66.64           0.00          58.30           0.00          68.60          0.000         97.614           7.62           2.29           8.60           8.60           0.00           0.00           4.05           0.00           2.25           0.00           1.32              ?          0.000          0.061          0.015          0.039          0.019          0.010           4.084           3.951             3.951           3.951        445.000          0.769          0.769          0.000          1.830          0.010        101.626          0.805          1.000                     1.000                       1.000         37.980         37.980              10.000         14.000              0         14.370               1.000         16.513          0.250          0.264          0.276          0.270          0.300          0.300           53.4           72.7           36.9           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    18/Dec/2003        333.501          4.416          180.8            3.6            0.0            5.4          258.8           16.4        18626.6            0.0            0.0        -83.228               4.410         -1.246        169.000         -0.248          0.000          0.016          -4.429           -11.312             0.600          6.534          1.384        416.657        453.000          0.012          0.000          0.000          0.000       -265.229        -42.739        -94.446        -14.643          0.000         40.600          80.000           0.000          -31.229         226.57         190.94         325.25           0.41          71.11           0.00          62.79           0.00          92.26          0.000         98.681           8.18           2.65           9.17           9.16           0.01           0.01           4.26           0.00           2.25           0.00           1.66              ?          0.000          0.060          0.015          0.036          0.018          0.010           3.740           3.718             3.718           4.614        448.000          0.765          0.766          0.000          2.008          0.014        107.905          0.793          0.806                     1.000                       1.000         37.980         37.980               9.000         14.000              0         14.835               1.000         16.513          0.229          0.255          0.272          0.270          0.300          0.300           52.0           69.9           36.3           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Dec/2003        345.701          4.465          176.4            3.2            0.0            5.3          259.2           16.2        18626.5            0.0            0.0        -88.930               4.457         -1.246        169.000         -0.248          0.000          0.164          -4.624           -16.967             0.600          3.262          0.701        413.567        453.000          0.006          0.000          0.000          0.000       -271.763        -46.458        -95.830        -14.655          0.000         40.600          80.000           0.000          -36.343         246.08         206.39         345.16           0.51          72.69           0.00          65.58           0.00         107.31          0.000         99.080           8.68           3.07           9.67           9.66           0.01           0.01           4.29           0.00           2.31           0.00           2.08              ?          0.000          0.059          0.015          0.035          0.019          0.010           3.484           2.383             2.383           2.383        451.000          0.812          0.812          0.001          2.088          0.018        111.805          0.771          1.000                     1.000                       1.000         44.114         44.114              10.000         15.000              0         15.241               1.000         19.180          0.218          0.250          0.269          0.270          0.300          0.300           50.8           67.4           35.6           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    20/Dec/2003        359.456          4.512          171.8            2.5            0.0            5.0          260.0           16.0        18626.3            0.0            0.0        -93.918               4.558         -1.246        169.000         -0.248          0.000          0.186          -4.746           -21.854             0.600          3.025          0.604        409.779        453.000          0.003          0.000          0.000          0.000       -275.025        -48.841        -96.531        -14.661          0.000         40.600          80.000           0.000          -39.433         262.31         218.03         361.65           0.93          74.74           0.00          67.95           0.00         118.70          0.000         99.330           9.17           3.37          10.17          10.15           0.01           0.01           4.39           0.00           2.39           0.00           2.38              ?          0.000          0.059          0.015          0.035          0.020          0.010           3.322           3.181             3.181           3.181        454.000          0.828          0.828          0.001          2.198          0.031        115.131          0.757          1.000                     1.000                       1.000         44.114         44.114              10.000         15.000              0         15.700               2.000         19.180          0.207          0.243          0.265          0.270          0.300          0.300           49.5           64.9           34.9           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Dec/2003        373.090          4.551          166.3            2.1            0.0            4.9          260.4           15.9        18626.2            0.0            0.0        -98.884               4.326         -1.246        169.000         -0.248          0.000          0.637          -4.967           -27.053             0.600          6.390          1.254        405.495        453.000          0.002          0.000          0.000          0.000       -278.050        -52.022        -97.134        -14.665          0.000         40.600          80.000           0.000          -43.221         296.47         242.84         396.92           1.40          79.83           0.00          72.85           0.00         142.39          0.000        100.445           9.75           3.68          10.75          10.73           0.02           0.02           4.65           0.00           2.40           0.00           2.68              ?          0.000          0.058          0.015          0.033          0.019          0.010           3.048           3.028             3.028           4.922        457.000          0.788          0.789          0.001          2.403          0.047        121.994          0.752          0.615                     1.000                       1.000         50.248         50.248              11.000         16.000              0         16.154               2.000         21.847          0.190          0.236          0.261          0.270          0.300          0.300           48.2           61.7           33.9           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.576          161.4            2.0            0.0            4.8          260.8           15.7        18626.0            0.3            0.0       -104.734               4.339         -1.246        169.000         -0.248          0.000          0.754          -5.096           -32.889             0.600          4.111          0.867        451.558        453.000          0.001          0.000          0.000          0.000       -284.440        -55.051        -98.388        -14.666          0.000         40.600         130.000           0.000          -47.505         323.31         265.97         424.58           1.89          80.33           0.00          76.39           0.00         164.71          0.000        101.268          10.24           4.16          11.26          11.23           0.03           0.03           4.59           0.00           2.47           0.00           3.15              ?          0.000          0.057          0.015          0.032          0.019          0.010           6.357           3.070             3.070           3.070        460.000          0.857          0.857          0.002          2.429          0.062        126.948          0.732          1.000                     1.000                       1.000         50.248         47.948              10.000         16.000              1         16.503               2.000         21.847          0.385          0.330          0.287          0.270          0.300          0.300           27.2           69.4           42.3           17.2            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Dec/2003        396.010          4.603          156.0            1.9            0.0            4.5          261.7           15.5        18625.8            0.1            0.0       -109.788               4.519         -1.503        169.000         -0.248          0.000          0.678          -5.199           -38.020             0.600          4.103          0.774        447.362        453.000          0.000          0.000          0.000          0.000       -288.551        -58.120        -99.255        -14.667          0.000         41.600         130.000           0.000           -1.442         343.96         280.13         444.95           2.82          82.88           0.00          79.12           0.00         179.13          0.000        100.995          10.76           4.45          11.77          11.73           0.04           0.04           4.73           0.00           2.54           0.00           3.44              ?          0.000          0.057          0.015          0.032          0.019          0.010           5.896           4.421             4.421           4.421        463.000          0.873          0.873          0.003          2.575          0.091        130.769          0.724          1.000                     0.917                       1.000         50.248         47.948              10.000         16.000              1         16.918               2.000         21.847          0.335          0.319          0.297          0.270          0.300          0.300           23.4           64.7           45.4           17.3            3.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
