ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Nov/2003          8.300          3.041          197.7            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.272               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.489             1.000          5.211          3.482        431.929        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           1.60           0.99           2.59           0.00           0.81           0.00           0.78           0.00           0.00          0.000          0.994           0.10           0.01           0.11           0.11           0.00           0.00           0.05           0.00           0.05           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.762           0.070             0.070           0.070        361.000          0.015          0.015          0.000          0.019          0.000         21.097          1.000          1.000                     1.000                       1.000          6.900          6.900               3.000          3.000              0          3.847               0.000          3.000          0.271          0.287          0.288          0.270          0.300          0.300          117.7           48.8           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    20/Nov/2003         21.685          3.089          198.0            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.618               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.140             1.000          6.022          3.170        428.643        453.000          0.000          0.000          0.000          0.000       -133.329         -0.070        -46.601          0.000          0.000         25.600           0.000           0.000          -21.071           2.20           1.03           3.23           0.00           0.89           0.00           1.31           0.00           0.00          0.000          1.032           0.13           0.01           0.14           0.14           0.00           0.00           0.06           0.00           0.08           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.505           0.117             0.117           0.117        364.000          0.018          0.018          0.000          0.023          0.000         21.832          1.000          1.000                     1.000                       1.000          9.200          9.200               4.000          4.000              0          4.400               0.000          4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.7           48.0           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    21/Nov/2003         34.063          3.133          198.4            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -0.970               2.537          0.000        100.000          0.000          0.000         -1.127          -1.412             1.567             1.000          3.178          0.625        427.861        453.000          0.000          0.000          0.000          0.000       -139.351         -0.186        -49.771          0.000          0.000         25.600           0.000           0.000          -24.357           2.56           1.05           3.60           0.00           0.95           0.00           1.60           0.00           0.00          0.000          1.047           0.16           0.01           0.17           0.17           0.00           0.00           0.06           0.00           0.09           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           3.497           0.156             0.156           0.156        367.000          0.021          0.021          0.000          0.026          0.000         22.243          1.000          1.000                     1.000                       1.000          9.200          9.200               4.000          4.000              0          4.858               0.000          4.000          0.250          0.278          0.287          0.270          0.300          0.300          119.6           47.5           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000
    22/Nov/2003         43.613          3.167          198.6            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -1.178               2.327          0.000        100.000          0.000          0.000         -0.738          -1.593             1.149             1.000          3.040          2.027        429.587        453.000          0.000          0.000          0.000          0.000       -142.529         -0.343        -50.396          0.000          0.000         29.400           0.000           0.000          -25.139           3.02           1.08           4.10           0.00           1.08           0.00           1.94           0.00           0.00          0.000          1.078           0.18           0.01           0.19           0.19           0.00           0.00           0.07           0.00           0.11           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.703           0.047             0.047           0.047        370.000          0.026          0.026          0.000          0.033          0.000         22.710          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000              0          5.184               0.000          5.000          0.270          0.278          0.287          0.270          0.300          0.300          119.9           47.5           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    23/Nov/2003         52.863          3.200          198.6            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -1.448               2.402          0.000        100.000          0.000          0.000         -0.729          -1.678             0.954             1.000          5.433          2.374        427.079        453.000          0.000          0.000          0.000          0.000       -145.569         -0.389        -52.423          0.000          0.000         29.400           0.000           0.000          -23.413           3.96           1.22           5.18           0.00           1.40           0.00           2.56           0.00           0.00          0.000          1.216           0.24           0.01           0.25           0.25           0.00           0.00           0.09           0.00           0.15           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.520           0.135             0.135           0.135        373.000          0.038          0.038          0.000          0.048          0.000         23.589          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000              0          5.492               0.000          5.000          0.252          0.275          0.286          0.270          0.300          0.300          120.2           47.1           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    24/Nov/2003         61.113          3.229          198.7            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -2.016               2.586          0.000        100.000          0.000          0.000         -0.855          -1.732             0.570             1.000          1.927          0.580        426.394        453.000          0.000          0.000          0.000          0.000       -151.002         -0.524        -54.798          0.000          0.000         29.400           0.000           0.000          -25.921           4.50           1.26           5.76           0.00           1.61           0.00           2.90           0.00           0.00          0.000          1.260           0.27           0.01           0.28           0.28           0.00           0.00           0.10           0.00           0.16           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.509           0.104             0.104           0.104        376.000          0.046          0.046          0.000          0.059          0.000         24.056          1.000          1.000                     1.000                       1.000         11.500         11.500               5.000          5.000              0          5.767               0.000          5.000          0.252          0.274          0.285          0.270          0.300          0.300          120.7           46.8           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    25/Nov/2003         70.663          3.264          201.6           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -2.333               2.806          0.000        169.000          0.000          0.000         -1.037          -1.770            69.473             1.000          4.152          0.561        425.634        453.000          0.000          0.000          0.000          0.000       -152.930         -0.628        -55.378          0.000          0.000         29.400           0.000           0.000          -26.606           5.78           1.47           7.25           0.00           2.16           0.00           3.61           0.00           0.00          0.000          1.469           0.34           0.01           0.36           0.36           0.00           0.00           0.14           0.00           0.20           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           3.500           0.200             0.200           0.200        379.000          0.067          0.067          0.000          0.087          0.000         25.061          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.086               0.000          6.000          0.250          0.272          0.284          0.270          0.300          0.300          123.9           46.5           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    26/Nov/2003         81.413          3.302          204.2           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -3.103               3.015          0.000        169.000          0.000          0.000         -1.221          -1.797            68.913             1.000          4.242          2.639        437.716        453.000          0.000          0.000          0.000          0.000       -157.081         -0.828        -55.939          0.000          0.000         29.400          15.000           0.000          -27.366           7.58           1.82           9.40           0.00           3.03           0.00           4.55           0.00           0.00          0.000          1.821           0.45           0.02           0.47           0.47           0.00           0.00           0.20           0.00           0.25           0.00           0.00              ?          0.000          0.065          0.000          0.055          0.000          0.010           4.411           0.279             0.279           0.279        382.000          0.096          0.096          0.000          0.126          0.000         26.374          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.444               0.000          6.000          0.303          0.301          0.288          0.270          0.300          0.300          103.9           67.8           15.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    27/Nov/2003         88.613          3.328          207.0           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -4.197               2.736          0.000        169.000          0.000          0.000         -0.764          -1.978            67.539             1.000          1.835          1.095        446.696        453.000          0.000          0.000          0.000          0.000       -161.323         -1.107        -58.577          0.000          0.000         39.600          15.000           0.000          -15.284           8.65           1.99          10.64           0.00           3.57           0.00           5.08           0.00           0.00          0.000          1.992           0.51           0.02           0.53           0.53           0.00           0.00           0.23           0.00           0.28           0.00           0.00              ?          0.000          0.065          0.000          0.055          0.000          0.010           4.997           0.124             0.124           0.124        385.000          0.116          0.116          0.000          0.153          0.000         27.113          1.000          1.000                     0.850                       1.000         13.800         13.800               6.000          6.000              0          6.684               0.000          6.000          0.335          0.320          0.294          0.270          0.300          0.300           91.3           80.8           18.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          208.6           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -4.843               2.693         -0.040        169.000          0.000          0.000         -0.625          -2.070            66.810             1.000          5.220          3.026        444.072        453.000          0.000          0.000          0.000          0.000       -163.159         -1.231        -59.672          0.000          0.000         40.600          15.000           0.000           -6.304          12.03           3.44          15.47           0.00           5.65           0.00           6.38           0.00           0.00          0.000          3.440           0.68           0.03           0.71           0.71           0.00           0.00           0.33           0.00           0.35           0.00           0.00              ?          0.000          0.058          0.000          0.055          0.000          0.010           4.759           0.598             0.598           0.598        388.000          0.141          0.141          0.000          0.190          0.000         28.928          1.000          1.000                     1.000                       1.000         13.800         13.800               6.000          6.000              0          6.954               0.000          6.000          0.314          0.312          0.298          0.270          0.300          0.300           92.0           80.1           19.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          210.4           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -6.620               2.624         -0.040        169.000          0.000          0.000         -0.457          -2.169            64.964             1.000          5.299          2.955        440.455        453.000          0.000          0.000          0.000          0.000       -168.379         -1.829        -62.698          0.000          0.000         40.600          15.000           0.000           -8.928          16.32           5.28          21.60           0.00           8.84           0.00           7.48           0.00           0.00          0.000          5.278           0.82           0.05           0.87           0.87           0.00           0.00           0.41           0.00           0.41           0.00           0.00              ?          0.000          0.047          0.000          0.054          0.000          0.010           4.490           0.663             0.663           0.663        391.000          0.164          0.164          0.000          0.224          0.000         30.473          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.184               0.000          7.000          0.298          0.300          0.299          0.270          0.300          0.300           95.8           77.6           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          211.6           50.0            0.5            7.7          249.5           21.6        18630.3            0.0            0.0         -8.262               2.672         -0.040        169.000          0.000          0.000         -0.443          -2.232            63.370             1.000          5.899          3.172        436.290        453.000          0.000          0.000          0.000          0.000       -173.678         -2.492        -65.653          0.000          0.000         40.600          15.000           0.000          -12.545          20.46           7.43          27.90           0.00          11.24           0.00           9.23           0.00           0.00          0.000          7.431           1.06           0.07           1.13           1.13           0.00           0.00           0.56           0.00           0.50           0.00           0.00              ?          0.000          0.050          0.000          0.054          0.000          0.010           4.209           0.993             0.993           0.993        394.000          0.201          0.201          0.000          0.281          0.000         32.917          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.548               0.000          7.000          0.277          0.291          0.298          0.270          0.300          0.300           99.0           75.7           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          213.2           45.6            0.2            7.5          250.2           21.3        18630.1            0.0            0.0        -10.857               2.631         -0.040        169.000          0.000          0.000         -0.297          -2.338            60.734             1.000          6.850          1.875        432.713        453.000          0.000          0.000          0.000          0.000       -179.577         -3.485        -68.825          0.000          0.000         40.600          15.000           0.000          -16.710          25.23          10.13          35.36           0.00          14.02           0.00          11.22           0.00           0.00          0.000         10.127           1.34           0.10           1.44           1.44           0.00           0.00           0.74           0.00           0.59           0.00           0.00              ?          0.000          0.053          0.000          0.053          0.000          0.010           4.034           1.701             1.701           1.701        397.000          0.244          0.244          0.000          0.350          0.000         35.705          1.000          1.000                     1.000                       1.000         16.100         16.100               7.000          7.000              0          7.963               0.000          7.000          0.262          0.283          0.296          0.270          0.300          0.300          101.9           74.4           20.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          215.1           40.8            0.0            7.4          250.6           21.0        18629.9            0.0            0.0        -13.926               2.513         -0.040        169.000          0.000          0.000         -0.018          -2.496            57.546             1.000          3.042          1.421        430.374        453.000          0.000          0.000          0.000          0.000       -186.427         -5.187        -70.700          0.000          0.000         40.600          15.000           0.000          -20.287          29.15          11.66          40.82           0.00          15.49           0.00          13.66           0.00           0.00          0.000         11.662           1.64           0.12           1.76           1.76           0.00           0.00           0.92           0.00           0.72           0.00           0.00              ?          0.000          0.060          0.000          0.052          0.000          0.010           3.857           0.919             0.919           0.919        400.000          0.288          0.288          0.000          0.424          0.000         39.124          1.000          1.000                     1.000                       1.000         18.400         18.400               8.000          8.000              0          8.369               0.000          8.000          0.253          0.279          0.294          0.270          0.300          0.300          104.9           73.4           20.3           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          216.9           36.3            0.0            7.4          250.9           20.7        18629.7            0.0            0.0        -17.081               2.707         -0.040        169.000          0.000          0.000         -0.144          -2.568            54.586             1.000          4.212          1.192        428.143        453.000          0.000          0.000          0.000          0.000       -189.468         -6.105        -72.121          0.000          0.000         40.600          15.000           0.000          -22.626          35.41          14.47          49.88           0.00          19.55           0.00          15.86           0.00           0.00          0.000         14.471           1.91           0.14           2.06           2.06           0.00           0.00           1.09           0.00           0.82           0.00           0.00              ?          0.000          0.056          0.000          0.052          0.000          0.010           3.753           1.038             1.038           1.038        403.000          0.324          0.324          0.000          0.489          0.000         42.200          1.000          1.000                     1.000                       1.000         18.400         18.400               8.000          8.000              0          8.713               0.000          8.000          0.245          0.276          0.292          0.270          0.300          0.300          107.7           72.6           20.2           13.9            1.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          216.9           31.4            0.0            7.2          251.7           20.4        18629.6            0.8            0.0        -20.112               3.010         -0.040        169.000          0.000          0.000         -0.404          -2.606            51.858             1.000          6.238          2.599        473.112        453.000          0.655          0.000          0.000          0.000       -193.681         -7.143        -73.314          0.000          0.000         40.600          65.000           0.000          -24.857          41.45          18.89          60.34           0.00          22.91           0.00          18.54           0.00           0.00          0.000         18.889           2.26           0.19           2.45           2.45           0.00           0.00           1.31           0.00           0.95           0.00           0.00              ?          0.000          0.057          0.000          0.051          0.000          0.010           6.461           1.777             1.777           1.777        406.000          0.368          0.368          0.000          0.573          0.000         45.949          1.000          1.000                     1.000                       1.000         20.700         20.700               8.000          9.000              0          9.131               0.000          9.000          0.374          0.378          0.320          0.276          0.303          0.302           60.9          102.3           35.8           15.0            1.6            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          216.9           26.6            0.0            6.9          253.0           20.1        18629.4            0.3            0.0        -23.999               2.786         -0.859        169.000         -0.010          0.000          0.029          -2.819            46.918             1.000          3.397          1.326        468.341        453.000          1.754          0.000          0.000          0.000       -199.919         -8.920        -75.913         -0.655          0.000         40.600          65.000           0.000           20.112          47.30          21.40          68.70           0.00          25.83           0.00          21.48           0.00           0.00          0.000         21.398           2.64           0.21           2.86           2.86           0.00           0.00           1.56           0.00           1.08           0.00           0.00              ?          0.000          0.060          0.000          0.050          0.000          0.010           5.763           1.691             1.691           1.691        409.000          0.415          0.415          0.000          0.669          0.000         50.065          1.000          1.000                     1.000                       1.000         20.700         20.700               8.000          9.000              0          9.590               0.000          9.000          0.330          0.353          0.323          0.281          0.307          0.305           59.0           95.5           42.2           16.5            2.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          215.9           22.9            0.0            6.7          253.8           19.8        18629.3            0.1            0.0        -28.099               2.343         -1.171        169.000         -0.038          0.000          0.787          -3.133            42.035             1.000          4.027          1.471        462.460        453.000          2.567          0.000          0.000          0.000       -203.316        -10.612        -77.239         -2.409          0.000         40.600          65.000           0.000           15.341          55.32          24.94          80.26           0.00          30.89           0.00          24.42           0.00           0.00          0.000         24.944           3.04           0.25           3.29           3.29           0.00           0.00           1.83           0.00           1.21           0.00           0.00              ?          0.000          0.059          0.000          0.050          0.000          0.010           5.420           1.843             1.843           1.843        412.000          0.461          0.461          0.000          0.772          0.000         54.193          1.000          1.000                     1.000                       1.000         23.000         23.000               9.000         10.000              0         10.051               0.000         10.000          0.323          0.329          0.319          0.280          0.309          0.307           61.9           88.6           43.6           17.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          214.8           19.9            0.0            6.5          254.4           19.5        18629.1            0.0            0.0        -32.437               2.174         -1.228        169.000         -0.079          0.000          1.168          -3.345            37.430             1.000          6.141          2.093        455.204        453.000          2.697          0.000          0.000          0.000       -207.343        -12.454        -78.710         -4.976          0.000         40.600          65.000           0.000            9.460          61.51          31.30          92.80           0.00          34.56           0.00          26.94           0.00           0.00          0.000         31.296           3.39           0.31           3.70           3.70           0.00           0.00           2.07           0.00           1.32           0.00           0.00              ?          0.000          0.060          0.000          0.049          0.000          0.010           5.155           2.465             2.465           2.465        415.000          0.499          0.499          0.000          0.864          0.000         57.718          1.000          1.000                     1.000                       1.000         23.000         23.000               8.000         10.000              0         10.444               0.000         10.000          0.309          0.315          0.312          0.277          0.308          0.307           64.6           85.2           42.7           17.5            3.4            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          213.4           17.2            0.0            6.4          254.9           19.2        18628.9            0.0            0.0        -36.538               2.250         -1.244        169.000         -0.125          0.000          1.223          -3.475            33.343             1.000          4.976          1.563        449.194        453.000          2.307          0.000          0.000          0.000       -213.484        -14.919        -80.803         -7.673          0.000         40.600          65.000           0.000            2.204          68.13          36.88         105.01           0.00          38.55           0.00          29.58           0.00           0.00          0.000         36.880           3.76           0.37           4.13           4.13           0.00           0.00           2.33           0.00           1.43           0.00           0.00              ?          0.000          0.060          0.000          0.048          0.000          0.010           4.906           2.140             2.140           2.140        418.000          0.537          0.537          0.000          0.964          0.000         61.407          1.000          1.000                     1.000                       1.000         23.000         23.000               8.000         10.000              0         10.856               0.000         10.000          0.298          0.304          0.310          0.274          0.305          0.306           66.4           82.2           42.2           17.4            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          211.9           15.0            0.0            6.3          255.3           18.9        18628.7            0.0            0.0        -40.780               2.359         -1.250        169.000         -0.165          0.000          1.238          -3.598            29.164             1.000          2.917          0.883        445.178        453.000          1.710          0.000          0.000          0.000       -218.460        -17.059        -82.367         -9.980          0.000         40.600          65.000           0.000           -3.806          74.20          40.53         114.73           0.00          42.29           0.00          31.91           0.00           0.00          0.000         40.525           4.09           0.41           4.50           4.50           0.00           0.00           2.57           0.00           1.53           0.00           0.00              ?          0.000          0.061          0.000          0.048          0.000          0.010           4.741           1.424             1.424           1.424        421.000          0.571          0.571          0.000          1.057          0.000         64.677          1.000          1.000                     1.000                       1.000         25.300         25.300               9.000         11.000              0         11.221               0.000         11.000          0.292          0.298          0.308          0.272          0.303          0.305           67.4           80.2           41.9           17.3            3.6            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          210.0           13.5            0.0            6.2          255.6           18.7        18628.5            0.0            0.0        -44.510               2.527         -1.252        169.000         -0.195          0.000          1.160          -3.690            25.570             1.000          2.106          0.605        442.270        453.000          1.152          0.000          0.000          0.000       -221.377        -18.483        -83.249        -11.690          0.000         40.600          65.000           0.000           -7.822          80.15          43.36         123.51           0.00          46.00           0.00          34.15           0.00           0.00          0.000         43.361           4.42           0.43           4.86           4.86           0.00           0.00           2.81           0.00           1.61           0.00           0.00              ?          0.000          0.061          0.000          0.047          0.000          0.010           4.649           1.151             1.151           1.151        424.000          0.601          0.601          0.000          1.150          0.000         67.814          1.000          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.571               0.000         11.000          0.288          0.294          0.306          0.271          0.302          0.303           67.6           78.5           41.5           17.2            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          206.8           12.1            0.0            6.1          255.9           18.5        18628.4            0.0            0.0        -48.079               2.664         -1.252        169.000         -0.215          0.000          1.105          -3.771            22.117             1.000          6.075          1.661        436.689        453.000          0.727          0.000          0.000          0.000       -223.484        -19.634        -83.854        -12.842          0.000         40.600          65.000           0.000          -10.730          87.24          51.52         138.76           0.00          50.48           0.00          36.76           0.00           0.00          0.000         51.519           4.81           0.52           5.33           5.33           0.00           0.00           3.10           0.00           1.71           0.00           0.00              ?          0.000          0.061          0.000          0.047          0.000          0.010           4.489           3.192             3.192           3.192        427.000          0.636          0.636          0.000          1.262          0.000         71.470          1.000          1.000                     1.000                       1.000         25.300         25.300               8.000         11.000              0         11.979               0.000         11.000          0.270          0.285          0.302          0.270          0.301          0.302           67.4           76.0           40.9           17.2            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          202.5           10.6            0.0            6.0          256.5           18.3        18628.2            0.0            0.0        -52.789               2.767         -1.253        169.000         -0.228          0.000          1.090          -3.860            17.498             1.000          6.710          1.738        430.559        453.000          0.438          0.000          0.000          0.000       -229.559        -22.826        -85.515        -13.570          0.000         40.600          65.000           0.000          -16.311          96.39          60.03         156.43           0.00          55.84           0.00          40.55           0.00           0.00          0.000         60.031           5.31           0.60           5.91           5.91           0.00           0.00           3.45           0.00           1.86           0.00           0.00              ?          0.000          0.062          0.000          0.046          0.000          0.010           4.197           3.955             3.955           3.955        430.000          0.673          0.673          0.000          1.396          0.000         76.777          1.000          1.000                     1.000                       1.000         28.277         28.277               9.000         12.000              0         12.436               0.000         12.294          0.248          0.276          0.297          0.270          0.301          0.301           66.7           73.3           40.1           17.2            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          198.1            9.2            0.0            5.9          256.9           18.0        18628.0            0.0            0.0        -58.585               2.773         -1.253        169.000         -0.236          0.000          1.221          -3.998            11.699             1.000          5.588          1.368        425.402        453.000          0.254          0.000          0.000          0.000       -236.269        -26.780        -87.254        -14.007          0.000         40.600          65.000           0.000          -22.441         106.01          67.67         173.68           0.00          61.58           0.00          44.43           0.00           0.00          0.000         67.674           5.82           0.68           6.50           6.50           0.00           0.00           3.82           0.00           2.00           0.00           0.00              ?          0.000          0.062          0.000          0.045          0.000          0.010           3.893           3.535             3.535           3.535        433.000          0.708          0.708          0.000          1.540          0.000         82.199          1.000          1.000                     1.000                       1.000         28.277         28.277               8.000         12.000              0         12.904               0.000         12.294          0.231          0.268          0.292          0.270          0.300          0.301           65.8           70.7           39.2           17.2            3.7            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
