ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Dec/2003        404.810          4.090          170.8            1.9            0.0            4.7          261.1           15.3        18625.6            0.1            0.0        -95.362               5.214         -1.588        169.000         -0.244          0.000         -0.165          -5.048           -22.981              0.60          4.099          0.744        445.672        453.000          0.000          0.000          0.000          0.000       -288.833        -58.215       -101.103        -14.429          0.000         41.600         130.000           0.000           -3.146         156.51         189.87         346.38           0.13          94.60           0.00          61.78           0.00         104.52           0.00          85.36           7.65           2.69          10.34          10.34           0.00           0.00           5.73           0.00           1.92           0.00           1.84           0.85           0.00          0.061          0.014          0.031          0.018          0.010           7.222           4.438             4.438           4.438        815.000          0.895          0.895          0.000          2.816          0.004        106.497          0.952          1.000                     0.917                       1.000                       76.547                       76.547                10.000               16.000            0.000                  16.934                 0.000                            33.281          0.339          0.321          0.291          0.269          0.298          0.300           25.1           69.0           55.1           16.4            3.6            1.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    24/Dec/2003        418.760          4.097          164.9            1.9            0.0            4.4          261.9           15.1        18625.4            0.0            0.0       -100.818               4.987         -1.658        169.000         -0.244          0.000          0.329          -5.317           -28.734              0.60          5.471          0.972        439.351        453.000          0.000          0.000          0.000          0.000       -292.932        -62.653       -101.847        -14.429          0.000         41.800         130.000           0.000           -7.328         165.43         208.45         373.88           0.30         100.29           0.00          64.84           0.00         121.85           0.00          86.60           8.05           2.87          10.92          10.92           0.00           0.00           6.13           0.00           1.92           0.00           2.00           0.87           0.00          0.061          0.014          0.030          0.016          0.010           6.801           5.548             5.548           5.548        825.000          0.915          0.915          0.000          3.075          0.009        110.772          0.951          1.000                     1.000                       1.000                       84.364                       84.364                11.000               17.000            0.000                  17.399                 0.000                            36.680          0.307          0.309          0.289          0.269          0.298          0.300           23.2           65.0           55.2           16.3            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    25/Dec/2003        432.110          4.104          159.3            1.9            0.0            4.3          262.4           14.8        18625.1            0.0            0.0       -106.621               4.955         -1.658        169.000         -0.244          0.000          0.602          -5.556           -34.569              0.60          5.338          0.927        433.176        453.000          0.000          0.000          0.000          0.000       -298.402        -68.201       -102.819        -14.429          0.000         41.800         130.000           0.000          -13.649         175.39         227.46         402.85           0.58         106.99           0.00          67.82           0.00         139.52           0.00          87.94           8.45           3.05          11.50          11.49           0.01           0.01           6.53           0.00           1.92           0.00           2.17           0.88           0.00          0.061          0.014          0.028          0.016          0.010           6.371           5.248             5.248           5.248        835.000          0.930          0.930          0.001          3.326          0.018        114.946          0.950          1.000                     1.000                       1.000                       84.364                       84.364                11.000               17.000            0.000                  17.844                 0.000                            36.680          0.289          0.293          0.285          0.269          0.298          0.300           22.7           60.7           54.3           16.3            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/2003        444.830          4.113          153.7            1.9            0.0            4.1          262.9           14.5        18624.8            0.0            0.0       -112.399               5.161         -1.658        169.000         -0.244          0.000          0.555          -5.716           -40.141              0.60          6.651          1.133        426.097        453.000          0.000          0.000          0.000          0.000       -303.740        -73.449       -103.746        -14.429          0.000         41.800         130.000           0.000          -19.824         189.34         248.29         437.63           0.99         117.46           0.00          70.89           0.00         158.61           0.00          89.68           8.86           3.23          12.09          12.07           0.01           0.01           6.93           0.00           1.91           0.00           2.34           0.90           0.00          0.059          0.014          0.027          0.015          0.010           5.958           5.946             5.946           6.815        845.000          0.931          0.931          0.001          3.566          0.031        119.250          0.949          0.872                     1.000                       1.000                       92.181                       92.181                12.000               18.000            0.000                  18.268                 0.000                            40.079          0.268          0.279          0.278          0.269          0.298          0.300           22.3           57.1           52.8           16.3            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        457.108          4.120          148.4            1.9            0.0            3.9          263.3           14.2        18624.5            0.0            0.0       -118.266               5.379         -1.658        169.000         -0.244          0.000          0.510          -5.890           -45.790              0.60          6.325          1.085        419.513        453.000          0.000          0.000          0.000          0.000       -310.390        -79.395       -104.879        -14.429          0.000         41.800         130.000           0.000          -26.903         201.26         269.16         470.42           1.44         125.96           0.00          73.86           0.00         177.84           0.00          91.32           9.21           3.44          12.66          12.64           0.02           0.02           7.28           0.00           1.91           0.00           2.53           0.91           0.00          0.058          0.014          0.026          0.014          0.010           5.512           5.500             5.500           6.879        855.000          0.932          0.932          0.001          3.736          0.046        123.405          0.947          0.799                     1.000                       1.000                       92.181                       92.181                11.000               18.000            0.000                  18.677                 0.000                            40.079          0.249          0.267          0.271          0.269          0.298          0.300           21.9           54.1           50.9           16.2            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        470.405          4.128          143.3            1.9            0.0            3.8          263.5           13.9        18624.2            0.0            0.0       -123.960               5.740         -1.658        169.000         -0.244          0.000          0.318          -6.059           -51.122              0.60          5.678          0.979        413.436        453.000          0.000          0.000          0.000          0.000       -316.716        -84.894       -105.964        -14.429          0.000         41.800         130.000           0.000          -33.487         211.23         292.47         503.71           1.95         132.21           0.00          77.07           0.00         199.49           0.00          92.98           9.53           3.69          13.22          13.19           0.03           0.03           7.59           0.00           1.92           0.00           2.76           0.93           0.00          0.057          0.014          0.025          0.014          0.010           5.110           5.098             5.098           5.300        865.000          0.952          0.953          0.002          3.882          0.061        127.905          0.945          0.962                     1.000                       1.000                       99.998                       99.998                12.000               19.000            0.000                  19.121                 0.000                            43.477          0.232          0.257          0.263          0.269          0.297          0.300           21.7           51.4           48.9           16.1            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        479.655          4.129          138.7            1.9            0.0            3.8          263.6           13.7        18623.9            0.0            0.0       -129.561               6.261         -1.658        169.000         -0.244          0.000         -0.106          -6.154           -56.202              0.60          2.476          0.414        410.434        453.000          0.000          0.000          0.000          0.000       -322.394        -89.992       -106.943        -14.429          0.000         41.800         130.000           0.000          -39.564         215.13         304.63         519.76           2.70         133.64           0.00          78.78           0.00         211.03           0.00          93.60           9.81           3.92          13.73          13.69           0.04           0.04           7.82           0.00           1.94           0.00           2.99           0.94           0.00          0.059          0.014          0.025          0.014          0.010           4.801           2.588             2.588           2.588        875.000          0.960          0.960          0.003          4.024          0.084        130.292          0.943          1.000                     1.000                       1.000                       99.998                       99.998                12.000               19.000            0.000                  19.429                 0.000                            43.477          0.225          0.252          0.259          0.269          0.296          0.300           21.4           49.1           47.1           15.8            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        490.455          4.139          133.3            1.9            0.0            3.7          263.8           13.5        18623.6            0.2            0.0       -134.655               6.766         -1.658        169.000         -0.244          0.000         -0.563          -6.203           -60.792              0.60          5.720          0.946        453.951        453.000          0.000          0.000          0.000          0.000       -324.869        -92.580       -107.357        -14.429          0.000         41.800         180.000           0.000          -42.566         230.72         324.98         555.70           3.60         145.73           0.00          81.39           0.00         229.59           0.00          95.39          10.14           4.15          14.29          14.24           0.05           0.05           8.14           0.00           1.95           0.00           3.19           0.95           0.00          0.056          0.014          0.024          0.014          0.010           8.047           5.537             5.537           5.537        885.000          0.966          0.966          0.003          4.213          0.112        133.947          0.941          1.000                     1.000                       1.000                       99.998                       99.998                12.000               19.000            0.000                  19.789                 0.000                            43.477          0.379          0.341          0.294          0.269          0.296          0.300           11.6           47.1           53.5           15.8            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2003        501.329          4.146          128.0            1.8            0.0            3.6          264.0           13.3        18623.4            0.0            0.0       -140.267               7.094         -1.848        169.000         -0.244          0.000         -0.809          -6.287           -66.266              0.60          6.269          1.031        446.163        453.000          0.000          0.000          0.000          0.000       -330.589        -98.117       -108.303        -14.429          0.000         41.800         180.000           0.000            0.951         246.97         346.16         593.13           4.69         158.26           0.00          84.02           0.00         248.89           0.00          97.26          10.47           4.38          14.85          14.78           0.07           0.07           8.45           0.00           1.95           0.00           3.41           0.97           0.00          0.053          0.014          0.023          0.014          0.010           7.392           6.757             6.757           6.757        895.000          0.970          0.970          0.004          4.395          0.145        137.627          0.939          1.000                     1.000                       1.000                      107.815                      107.815                12.000               20.000            0.000                  20.151                 0.000                            46.876          0.322          0.321          0.300          0.269          0.296          0.300           10.5           42.7           53.8           15.7            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        513.334          4.154          122.6            1.9            0.0            3.4          264.5           13.1        18623.1            0.0            0.0       -145.871               7.408         -1.872        169.000         -0.244          0.000         -1.019          -6.389           -71.579              0.60          6.222          1.020        438.354        453.000          0.000          0.000          0.000          0.000       -336.859       -104.875       -109.334        -14.429          0.000         41.800         180.000           0.000           -6.837         248.68         365.51         614.19           5.96         156.28           0.00          86.44           0.00         267.36           0.00          98.14          10.77           4.62          15.39          15.31           0.08           0.08           8.73           0.00           1.96           0.00           3.64           0.98           0.00          0.056          0.014          0.023          0.014          0.010           6.863           6.789             6.789           6.789        900.000          0.974          0.975          0.005          4.581          0.181        141.020          0.938          1.000                     0.670                       1.000                      107.815                      107.815                12.000               20.000            0.000                  20.552                 0.000                            46.876          0.298          0.303          0.294          0.269          0.296          0.300           10.3           39.8           51.7           15.7            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        525.149          4.161          117.6            1.9            0.0            3.3          264.9           12.8        18622.8            0.0            0.0       -151.306               7.546         -1.872        169.000         -0.244          0.000         -0.982          -6.565           -76.876              0.60          6.236          1.023        430.970        453.000          0.000          0.000          0.000          0.000       -343.080       -111.663       -110.353        -14.429          0.000         41.800         180.000           0.000          -14.646         253.47         384.59         638.06           7.35         157.37           0.00          88.75           0.00         285.48           0.00          99.11          11.04           4.88          15.93          15.82           0.10           0.10           8.96           0.00           1.97           0.00           3.89           0.99           0.00          0.057          0.014          0.022          0.014          0.010           6.361           6.361             6.361           6.848        900.000          0.974          0.974          0.007          4.743          0.223        144.247          0.935          0.929                     0.743                       1.000                      107.815                      107.815                12.000               20.000            0.000                  20.945                 1.000                            46.876          0.279          0.287          0.287          0.269          0.296          0.300           10.4           37.2           49.1           15.6            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        535.948          4.172          112.6            1.9            0.0            3.1          265.2           12.6        18622.4            0.0            0.0       -156.645               7.839         -1.872        169.000         -0.244          0.000         -1.117          -6.723           -81.922              0.60          6.955          1.149        423.946        453.000          0.000          0.000          0.000          0.000       -349.317       -118.025       -111.376        -14.429          0.000         41.800         180.000           0.000          -22.030         263.66         407.73         671.39           8.80         163.50           0.00          91.36           0.00         306.96           0.00         100.77          11.32           5.15          16.48          16.35           0.12           0.12           9.22           0.00           1.98           0.00           4.14           1.01           0.00          0.056          0.014          0.022          0.014          0.010           5.875           5.875             5.875           7.817        900.000          0.967          0.967          0.008          4.866          0.267        147.902          0.933          0.752                     0.897                       1.000                      115.632                      115.632                13.000               21.000            0.000                  21.305                 1.000                            50.275          0.260          0.274          0.278          0.269          0.296          0.300           10.5           35.2           46.2           15.5            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        549.202          4.183          108.1            1.9            0.0            3.0          265.4           12.2        18622.0            0.0            0.0       -162.141               8.376         -1.872        169.000         -0.244          0.000         -1.518          -6.860           -86.881              0.60          5.903          0.993        417.516        453.000          0.000          0.000          0.000          0.000       -356.272       -123.900       -112.525        -14.429          0.000         41.800         180.000           0.000          -29.054         268.66         434.51         703.16          10.13         164.21           0.00          94.31           0.00         332.27           0.00         102.24          11.51           5.49          17.00          16.86           0.14           0.14           9.36           0.00           2.00           0.00           4.47           1.02           0.00          0.057          0.014          0.021          0.013          0.010           5.437           5.437             5.437           6.295        900.000          0.975          0.975          0.009          4.941          0.308        152.030          0.931          0.864                     1.000                       1.000                      115.632                      115.632                12.000               21.000            0.000                  21.747                 1.000                            50.275          0.242          0.264          0.270          0.269          0.296          0.300           10.6           33.4           43.5           15.3            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2004        562.262          4.192          104.3            1.9            0.0            2.9          265.5           11.9        18621.6            0.0            0.0       -167.383               9.080         -1.872        169.000         -0.244          0.000         -2.095          -6.987           -91.420              0.60          1.818          0.303        414.352        453.000          0.000          0.000          0.000          0.000       -362.174       -129.337       -113.518        -14.429          0.000         41.800         180.000           0.000          -35.484         270.31         442.85         713.16          11.69         163.40           0.00          95.23           0.00         340.47           0.00         102.38          11.62           5.83          17.45          17.28           0.17           0.17           9.40           0.00           2.06           0.00           4.80           1.02           0.00          0.058          0.014          0.022          0.014          0.010           5.101           2.861             2.861           2.861        900.000          0.981          0.981          0.011          4.953          0.357        153.318          0.928          1.000                     1.000                       1.000                      123.448                      123.448                13.000               22.000            0.000                  22.182                 1.000                            53.673          0.236          0.258          0.265          0.269          0.296          0.300           10.7           32.1           41.2           15.1            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2004        574.962          4.194          100.4            2.0            0.0            2.8          265.5           11.7        18621.2            0.0            0.0       -171.887               9.817         -1.872        169.000         -0.244          0.000         -2.718          -7.102           -95.187              0.60          1.864          0.310        412.923        453.000          0.000          0.000          0.000          0.000       -363.992       -132.197       -113.822        -14.429          0.000         42.600         180.000           0.000          -38.648         272.95         451.87         724.82          13.42         163.32           0.00          96.21           0.00         349.30           0.00         102.57          11.74           6.16          17.91          17.71           0.19           0.19           9.43           0.00           2.12           0.00           5.14           1.03           0.00          0.058          0.014          0.022          0.015          0.010           4.995           1.919             1.919           1.919        900.000          0.981          0.981          0.012          4.972          0.411        154.699          0.925          1.000                     1.000                       1.000                      123.448                      123.448                13.000               22.000            0.000                  22.606                 2.000                            53.673          0.238          0.254          0.262          0.270          0.295          0.300           10.7           30.8           39.0           14.7            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2004        587.512          4.206           96.2            2.0            0.0            2.8          265.5           11.5        18620.8            0.0            0.0       -176.447              10.550         -1.872        169.000         -0.244          0.000         -3.386          -7.166           -99.014              0.60          2.719          0.452        409.857        453.000          0.000          0.000          0.000          0.000       -365.856       -134.117       -114.131        -14.429          0.000         42.600         180.000           0.000          -40.077         276.87         464.90         741.78          15.21         164.10           0.00          97.56           0.00         361.96           0.00         102.95          11.88           6.50          18.38          18.16           0.22           0.22           9.49           0.00           2.17           0.00           5.47           1.03           0.00          0.058          0.014          0.022          0.015          0.010           4.851           2.614             2.614           2.614        900.000          0.982          0.982          0.014          5.009          0.467        156.585          0.923          1.000                     1.000                       1.000                      131.265                      131.265                13.000               23.000            0.000                  23.024                 2.000                            57.072          0.230          0.250          0.259          0.269          0.295          0.300           10.6           29.4           36.8           14.3            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        599.679          4.219           92.1            1.8            0.0            2.6          265.9           11.3        18620.6            0.1            0.0       -181.161              11.105         -1.872        169.000         -0.244          0.000         -3.882          -7.225          -103.173              0.60          2.779          0.463        455.724        453.000          0.000          0.000          0.000          0.000       -368.575       -136.730       -114.584        -14.429          0.000         42.600         230.000           0.000          -43.143         279.16         473.03         752.20          17.09         163.69           0.00          98.37           0.00         369.94           0.00         103.09          11.98           6.84          18.82          18.58           0.25           0.25           9.50           0.00           2.24           0.00           5.81           1.03           0.00          0.058          0.014          0.023          0.016          0.010           8.109           3.670             3.670           3.670        900.000          0.982          0.982          0.016          5.003          0.526        157.724          0.920          1.000                     0.725                       1.000                      131.265                      131.265                13.000               23.000            0.000                  23.430                 3.000                            57.072          0.390          0.344          0.296          0.269          0.295          0.300            5.8           27.4           39.6           14.1            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2004        612.875          4.226           87.2            1.8            0.0            2.5          266.1           11.1        18620.3            0.0            0.0       -185.597              11.298         -1.980        169.000         -0.244          0.000         -3.924          -7.376          -107.524              0.60          7.011          1.177        447.018        453.000          0.000          0.000          0.000          0.000       -371.355       -140.400       -115.047        -14.429          0.000         42.600         230.000           0.000            2.724         285.83         497.78         783.60          19.02         166.08           0.00         100.72           0.00         393.53           0.00         104.24          12.15           7.18          19.34          19.06           0.27           0.27           9.62           0.00           2.26           0.00           6.14           1.04           0.00          0.058          0.014          0.022          0.016          0.010           7.529           7.529             7.529           7.720        900.000          0.982          0.982          0.017          5.086          0.586        161.010          0.919          0.975                     0.853                       1.000                      131.265                      131.265                13.000               23.000            0.000                  23.870                 3.000                            57.072          0.324          0.326          0.301          0.269          0.295          0.300            5.0           24.7           38.4           13.8            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2004        625.040          4.237           82.5            1.9            0.0            2.4          266.3           10.9        18620.0            0.0            0.0       -190.732              11.615         -2.012        169.000         -0.244          0.000         -4.106          -7.510          -112.373              0.60          7.051          1.190        438.888        453.000          0.000          0.000          0.000          0.000       -378.365       -147.930       -116.223        -14.429          0.000         42.600         230.000           0.000           -5.982         291.86         521.83         813.69          21.03         167.91           0.00         102.92           0.00         416.46           0.00         105.37          12.30           7.53          19.84          19.53           0.30           0.30           9.71           0.00           2.29           0.00           6.48           1.05           0.00          0.058          0.014          0.022          0.016          0.010           6.940           6.940             6.940           8.209        900.000          0.978          0.978          0.019          5.148          0.649        164.088          0.917          0.845                     0.813                       1.000                      139.082                      139.082                13.000               24.000            0.000                  24.275                 3.000                            60.471          0.300          0.306          0.295          0.269          0.295          0.300            5.2           22.7           35.8           13.6            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    11/Jan/2004        636.648          4.249           78.5            1.9            0.0            2.3          266.4           10.7        18619.6            0.0            0.0       -195.773              12.068         -2.012        169.000         -0.244          0.000         -4.441          -7.630          -116.961              0.60          4.957          0.847        431.802        453.000          0.000          0.000          0.000          0.000       -385.416       -154.870       -117.413        -14.429          0.000         42.600         230.000           0.000          -14.112         295.35         538.91         834.26          22.96         167.95           0.00         104.44           0.00         432.98           0.00         105.93          12.39           7.91          20.30          19.97           0.33           0.33           9.72           0.00           2.34           0.00           6.85           1.06           0.00          0.058          0.014          0.022          0.016          0.010           6.439           6.240             6.240           6.240        900.000          0.984          0.984          0.021          5.152          0.710        166.222          0.915          1.000                     0.785                       1.000                      139.082                      139.082                13.000               24.000            0.000                  24.662                 3.000                            60.471          0.283          0.290          0.288          0.269          0.295          0.300            5.4           21.3           33.3           13.3            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    12/Jan/2004        650.455          4.258           74.4            2.0            0.0            2.2          266.3           10.5        18619.2            0.0            0.0       -200.429              12.712         -2.012        169.000         -0.244          0.000         -4.977          -7.738          -120.973              0.60          4.502          0.765        426.192        453.000          0.000          0.000          0.000          0.000       -390.373       -161.109       -118.260        -14.429          0.000         42.600         230.000           0.000          -21.198         300.09         560.49         860.59          25.15         168.63           0.00         106.32           0.00         453.83           0.00         106.67          12.50           8.29          20.79          20.42           0.36           0.36           9.75           0.00           2.38           0.00           7.22           1.07           0.00          0.058          0.015          0.022          0.016          0.010           5.993           4.845             4.845           4.845        900.000          0.984          0.984          0.023          5.176          0.778        168.841          0.914          1.000                     1.000                       1.000                      146.899                      146.899                14.000               25.000            0.000                  25.122                 3.000                            63.869          0.268          0.279          0.281          0.269          0.295          0.300            5.6           20.0           30.6           13.0            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    13/Jan/2004        662.905          4.270           70.7            2.1            0.0            2.1          266.2           10.3        18618.8            0.0            0.0       -205.262              13.548         -2.012        169.000         -0.244          0.000         -5.736          -7.811          -124.970              0.60          1.864          0.318        423.934        453.000          0.000          0.000          0.000          0.000       -394.875       -165.955       -119.025        -14.429          0.000         42.600         230.000           0.000          -26.808         302.10         570.18         872.28          27.40         167.56           0.00         107.14           0.00         463.35           0.00         106.83          12.56           8.67          21.23          20.83           0.40           0.40           9.70           0.00           2.45           0.00           7.60           1.07           0.00          0.058          0.015          0.023          0.016          0.010           5.677           1.940             1.940           1.940        900.000          0.984          0.984          0.025          5.144          0.849        169.996          0.911          1.000                     1.000                       1.000                      146.899                      146.899                13.000               25.000            0.000                  25.537                 4.000                            63.869          0.264          0.274          0.278          0.270          0.295          0.300            5.7           19.0           28.3           12.6            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    14/Jan/2004        678.073          4.284           66.3            2.2            0.0            2.1          266.1           10.1        18618.4            0.0            0.0       -209.648              14.342         -2.012        169.000         -0.244          0.000         -6.485          -7.860          -128.562              0.60          5.821          0.994        417.464        453.000          0.000          0.000          0.000          0.000       -396.739       -167.895       -119.342        -14.429          0.000         42.600         230.000           0.000          -29.066         306.45         600.29         906.74          29.70         168.41           0.00         108.34           0.00         492.33           0.00         107.96          12.64           9.08          21.73          21.30           0.43           0.43           9.73           0.00           2.48           0.00           8.01           1.08           0.00          0.058          0.015          0.023          0.016          0.010           5.476           5.476             5.476           5.529        900.000          0.984          0.984          0.027          5.172          0.921        171.682          0.910          0.990                     1.000                       1.000                      146.899                      146.899                13.000               25.000            0.000                  25.790                 4.000                            63.869          0.245          0.264          0.270          0.269          0.295          0.300            5.7           17.7           25.7           12.0            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    15/Jan/2004        693.364          4.290           62.2            2.2            0.0            2.0          266.1            9.9        18618.1            0.0            0.0       -214.656              14.985         -2.012        169.000         -0.244          0.000         -7.063          -7.923          -132.927              0.54          6.384          1.094        411.313        453.000          0.000          0.000          0.000          0.000       -402.560       -173.370       -120.337        -14.429          0.000         42.600         230.000           0.000          -35.536         310.74         632.46         943.21          32.09         169.05           0.00         109.61           0.00         523.26           0.00         109.21          12.70           9.49          22.19          21.72           0.47           0.47           9.75           0.00           2.48           0.00           8.40           1.09           0.00          0.058          0.015          0.023          0.016          0.010           5.058           5.058             5.058           6.595        900.000          0.975          0.975          0.029          5.193          0.995        173.452          0.909          0.767                     1.000                       1.000                      154.716                      154.716                13.000               26.000            0.000                  26.045                 4.000                            67.268          0.227          0.254          0.263          0.269          0.294          0.300            5.8           16.5           23.3           11.4            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
