ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    24/Mar/1999              ?         24.042          1.202        147.662        112.313          1.123        757.862          7.579              ?              ?          0.697          0.915                 LateTuber              ?         32.630         700.000              ?              ?                ?              ?                  ?               ?           96.0              ?       1376.000              ?
    25/Mar/1999              ?         22.010          1.101        149.984        112.313          1.123        765.739          7.657              ?              ?          0.638          0.913                 LateTuber              ?         32.997         700.000              ?              ?                ?              ?                  ?               ?           95.5              ?       1376.000              ?
    26/Mar/1999              ?         20.621          1.031        151.701        112.313          1.123        774.902          7.749              ?              ?          0.598          0.912                 LateTuber              ?         33.357         700.000              ?              ?                ?              ?                  ?               ?           94.8              ?       1376.000              ?
    27/Mar/1999              ?         19.224          0.961        153.416        112.313          1.123        783.975          7.840              ?              ?          0.557          0.911                 LateTuber              ?         33.703         700.000              ?              ?                ?              ?                  ?               ?           93.9              ?       1376.000              ?
    28/Mar/1999              ?         17.766          0.888        155.155        112.313          1.123        792.262          7.923              ?              ?          0.515          0.910                 LateTuber              ?         34.060         700.000              ?              ?                ?              ?                  ?               ?           92.9              ?       1376.000              ?
    29/Mar/1999              ?         16.801          0.840        156.387        112.313          1.123        800.277          8.003              ?              ?          0.487          0.909                 LateTuber              ?         34.376         700.000              ?              ?                ?              ?                  ?               ?           91.9              ?       1376.000              ?
    30/Mar/1999              ?         15.432          0.772        157.833        112.313          1.123        802.670          8.027              ?              ?          0.448          0.908                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           91.5              ?       1376.000              ?
    31/Mar/1999              ?         14.366          0.718        159.111        112.313          1.123        809.381          8.094              ?              ?          0.417          0.907                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           90.7              ?       1376.000              ?
    01/Apr/1999              ?         13.525          0.676        160.140        112.313          1.123        815.497          8.155              ?              ?          0.392          0.906                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           90.0              ?       1376.000              ?
    02/Apr/1999              ?         12.806          0.640        161.043        112.313          1.123        821.630          8.216              ?              ?          0.371          0.906                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           89.5              ?       1376.000              ?
    03/Apr/1999              ?         12.001          0.600        162.005        112.313          1.123        827.030          8.270              ?              ?          0.348          0.905                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           89.1              ?       1376.000              ?
    04/Apr/1999              ?         11.335          0.567        162.735        112.313          1.123        829.290          8.293              ?              ?          0.329          0.904                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           89.2              ?       1376.000              ?
    05/Apr/1999              ?         10.512          0.526        163.586        112.313          1.123        830.307          8.303              ?              ?          0.305          0.904                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           89.3              ?       1376.000              ?
    06/Apr/1999              ?          9.800          0.490        164.361        112.313          1.123        832.748          8.327              ?              ?          0.284          0.903                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           89.2              ?       1376.000              ?
    07/Apr/1999              ?          9.188          0.459        164.994        112.313          1.123        833.567          8.336              ?              ?          0.266          0.902                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           89.1              ?       1376.000              ?
    08/Apr/1999              ?          8.523          0.426        165.692        112.313          1.123        834.916          8.349              ?              ?          0.247          0.902                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           88.9              ?       1376.000              ?
    09/Apr/1999              ?          8.099          0.405        166.141        112.313          1.123        835.968          8.360              ?              ?          0.235          0.901                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           88.6              ?       1376.000              ?
    10/Apr/1999              ?          7.786          0.389        166.496        112.313          1.123        837.799          8.378              ?              ?          0.225          0.901                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           88.1              ?       1376.000              ?
    11/Apr/1999              ?          7.555          0.378        166.807        112.313          1.123        841.298          8.413              ?              ?          0.216          0.900                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           87.3              ?       1376.000              ?
    12/Apr/1999              ?          7.097          0.355        167.310        112.313          1.123        843.369          8.434              ?              ?          0.201          0.900                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           86.6              ?       1376.000              ?
    13/Apr/1999              ?          6.824          0.341        167.645        112.313          1.123        846.287          8.463              ?              ?          0.191          0.899                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           85.9              ?       1376.000              ?
    14/Apr/1999              ?          6.339          0.317        168.168        112.313          1.123        848.166          8.482              ?              ?          0.176          0.899                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           85.3              ?       1376.000              ?
    15/Apr/1999              ?          5.916          0.296        168.641        112.313          1.123        850.703          8.507              ?              ?          0.163          0.898                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.8              ?       1376.000              ?
    16/Apr/1999              ?          5.467          0.273        169.116        112.313          1.123        852.066          8.521              ?              ?          0.149          0.898                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.7              ?       1376.000              ?
    17/Apr/1999              ?          5.319          0.266        169.297        112.313          1.123        853.818          8.538              ?              ?          0.144          0.897                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.6              ?       1376.000              ?
    18/Apr/1999              ?          5.121          0.256        169.533        112.313          1.123        855.945          8.559              ?              ?          0.137          0.897                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.5              ?       1376.000              ?
    19/Apr/1999              ?          4.802          0.240        169.887        112.313          1.123        857.938          8.579              ?              ?          0.126          0.897                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.5              ?       1376.000              ?
    20/Apr/1999              ?          4.470          0.223        170.251        112.313          1.123        859.753          8.598              ?              ?          0.116          0.896                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.6              ?       1376.000              ?
    21/Apr/1999              ?          4.208          0.210        170.539        112.313          1.123        861.389          8.614              ?              ?          0.108          0.896                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.7              ?       1376.000              ?
    22/Apr/1999              ?          3.886          0.194        170.865        112.313          1.123        861.651          8.617              ?              ?          0.098          0.896                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.9              ?       1376.000              ?
    23/Apr/1999              ?          3.525          0.176        171.242        112.313          1.123        862.740          8.627              ?              ?          0.087          0.895                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.6              ?       1376.000              ?
    24/Apr/1999              ?          3.239          0.162        171.539        112.313          1.123        863.516          8.635              ?              ?          0.079          0.895                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           83.8              ?       1376.000              ?
    25/Apr/1999              ?          2.973          0.149        171.813        112.313          1.123        864.098          8.641              ?              ?          0.071          0.894                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           82.7              ?       1376.000              ?
    26/Apr/1999              ?          2.684          0.134        172.111        112.313          1.123        864.856          8.649              ?              ?          0.062          0.894                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?       1376.000              ?
    27/Apr/1999              ?          2.422          0.121        172.382        112.313          1.123        865.616          8.656              ?              ?          0.054          0.894                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           79.9              ?       1376.000              ?
    28/Apr/1999              ?          2.217          0.111        172.595        112.313          1.123        866.301          8.663              ?              ?          0.048          0.893                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           78.7              ?       1376.000              ?
    29/Apr/1999              ?          2.024          0.101        172.794        112.313          1.123        866.882          8.669              ?              ?          0.043          0.893                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           77.6              ?       1376.000              ?
    30/Apr/1999              ?          1.734          0.087        173.086        112.313          1.123        867.080          8.671              ?              ?          0.036          0.893                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           76.8              ?       1376.000              ?
    01/May/1999              ?          1.495          0.075        173.326        112.313          1.123        867.292          8.673              ?              ?          0.030          0.893                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           76.1              ?       1376.000              ?
    02/May/1999              ?          1.208          0.060        173.615        112.313          1.123        867.462          8.675              ?              ?          0.024          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           75.2              ?       1376.000              ?
    03/May/1999              ?          1.030          0.052        173.795        112.313          1.123        867.783          8.678              ?              ?          0.020          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           74.1              ?       1376.000              ?
    04/May/1999              ?          0.929          0.046        173.898        112.313          1.123        868.022          8.680              ?              ?          0.018          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           72.8              ?       1376.000              ?
    05/May/1999              ?          0.761          0.038        174.067        112.313          1.123        868.145          8.681              ?              ?          0.014          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           71.6              ?       1376.000              ?
    06/May/1999              ?          0.653          0.033        174.175        112.313          1.123        868.213          8.682              ?              ?          0.012          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           70.5              ?       1376.000              ?
    07/May/1999              ?          0.498          0.025        174.331        112.313          1.123        868.301          8.683              ?              ?          0.009          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           69.6              ?       1376.000              ?
    08/May/1999              ?          0.389          0.019        174.440        112.313          1.123        868.412          8.684              ?              ?          0.007          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           68.9              ?       1376.000              ?
    09/May/1999              ?          0.296          0.015        174.533        112.313          1.123        868.492          8.685              ?              ?          0.005          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           68.5              ?       1376.000              ?
    10/May/1999              ?          0.186          0.009        174.644        112.313          1.123        868.552          8.686              ?              ?          0.003          0.891                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           68.2              ?       1376.000              ?
    11/May/1999              ?          0.094          0.005        174.736        112.313          1.123        868.590          8.686              ?              ?          0.002          0.891                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           68.1              ?       1376.000              ?
    12/May/1999              ?          0.013          0.001        174.818        112.313          1.123        868.598          8.686              ?              ?          0.000          0.891                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           68.2              ?       1376.000              ?
    13/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           68.3              ?       1376.000              ?
    14/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           68.5              ?       1376.000              ?
    15/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           68.8              ?       1376.000              ?
    16/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.2              ?       1376.000              ?
    17/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.5              ?       1376.000              ?
    18/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.9              ?       1376.000              ?
    19/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           70.2              ?       1376.000              ?
    20/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           70.4              ?       1376.000              ?
    21/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           70.6              ?       1376.000              ?
    22/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           70.8              ?       1376.000              ?
    23/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           71.0              ?       1376.000              ?
    24/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           71.3              ?       1376.000              ?
    25/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           71.5              ?       1376.000              ?
    26/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           71.8              ?       1376.000              ?
    27/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           72.1              ?       1376.000              ?
    28/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           72.5              ?       1376.000              ?
    29/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           72.8              ?       1376.000              ?
    30/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           73.2              ?       1376.000              ?
    31/May/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           73.5              ?       1376.000              ?
    01/Jun/1999              ?          0.000          0.000          0.000        112.313          1.123        868.599          8.686              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           73.9              ?       1376.000              ?
