ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    24/Mar/1999              ?         34.517          1.726        212.846        167.534          1.482        942.380          9.424              ?              ?          2.205          0.999                 LateTuber              ?         32.508         700.000              ?              ?                ?              ?                  ?               ?           34.6              ?       1276.000              ?
    25/Mar/1999              ?         32.657          1.633        215.242        167.534          1.445        956.957          9.570              ?              ?          2.080          0.999                 LateTuber              ?         32.874         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?       1276.000              ?
    26/Mar/1999              ?         30.932          1.547        217.601        167.534          1.364        974.699          9.747              ?              ?          1.962          0.999                 LateTuber              ?         33.235         700.000              ?              ?                ?              ?                  ?               ?           32.8              ?       1276.000              ?
    27/Mar/1999              ?         29.242          1.459        219.923        167.534          1.297        992.767          9.908              ?              ?          1.845          0.999                 LateTuber              ?         33.581         700.000              ?              ?                ?              ?                  ?               ?           31.9              ?       1276.000              ?
    28/Mar/1999              ?         27.826          1.377        221.917        167.534          1.288       1009.742         10.015              ?              ?          1.747          0.999                 LateTuber              ?         33.937         700.000              ?              ?                ?              ?                  ?               ?           31.2              ?       1276.000              ?
    29/Mar/1999              ?         26.625          1.306        223.682        167.534          1.277       1026.685         10.119              ?              ?          1.663          0.999                 LateTuber              ?         34.253         700.000              ?              ?                ?              ?                  ?               ?           30.5              ?       1276.000              ?
    30/Mar/1999              ?         24.915          1.225        225.558        167.534          1.298       1031.818         10.194              ?              ?          1.550          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           29.8              ?       1276.000              ?
    31/Mar/1999              ?         23.993          1.169        226.953        167.534          1.299       1046.786         10.281              ?              ?          1.485          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           29.2              ?       1276.000              ?
    01/Apr/1999              ?         22.850          1.104        228.527        167.534          1.300       1060.834         10.366              ?              ?          1.405          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           28.6              ?       1276.000              ?
    02/Apr/1999              ?         21.974          1.052        229.831        167.534          1.302       1075.128         10.447              ?              ?          1.343          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?       1276.000              ?
    03/Apr/1999              ?         21.116          1.002        231.060        167.534          1.305       1087.875         10.524              ?              ?          1.282          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?       1276.000              ?
    04/Apr/1999              ?         20.003          0.949        232.327        167.534          1.314       1093.328         10.593              ?              ?          1.208          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?       1276.000              ?
    05/Apr/1999              ?         18.814          0.896        233.584        167.534          1.327       1095.823         10.657              ?              ?          1.130          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           26.7              ?       1276.000              ?
    06/Apr/1999              ?         17.814          0.847        234.746        167.534          1.337       1101.997         10.720              ?              ?          1.062          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           26.2              ?       1276.000              ?
    07/Apr/1999              ?         16.858          0.805        235.755        167.534          1.350       1104.119         10.779              ?              ?          1.000          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           25.6              ?       1276.000              ?
    08/Apr/1999              ?         16.116          0.771        236.585        167.534          1.362       1107.698         10.835              ?              ?          0.950          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           25.1              ?       1276.000              ?
    09/Apr/1999              ?         15.474          0.743        237.295        167.534          1.375       1110.598         10.888              ?              ?          0.907          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?       1276.000              ?
    10/Apr/1999              ?         15.032          0.722        237.856        167.534          1.384       1115.749         10.940              ?              ?          0.877          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1276.000              ?
    11/Apr/1999              ?         14.796          0.706        238.318        167.534          1.388       1125.773         10.996              ?              ?          0.859          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           23.5              ?       1276.000              ?
    12/Apr/1999              ?         14.340          0.683        238.906        167.534          1.393       1131.801         11.047              ?              ?          0.828          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           22.9              ?       1276.000              ?
    13/Apr/1999              ?         14.033          0.665        239.401        167.534          1.396       1140.612         11.097              ?              ?          0.805          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?       1276.000              ?
    14/Apr/1999              ?         13.380          0.631        240.172        167.534          1.400       1146.404         11.144              ?              ?          0.762          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?       1276.000              ?
    15/Apr/1999              ?         12.912          0.605        240.801        167.534          1.403       1154.495         11.190              ?              ?          0.730          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?       1276.000              ?
    16/Apr/1999              ?         12.275          0.574        241.523        167.534          1.408       1159.011         11.234              ?              ?          0.689          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1276.000              ?
    17/Apr/1999              ?         12.102          0.565        241.809        167.534          1.412       1165.048         11.278              ?              ?          0.677          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?       1276.000              ?
    18/Apr/1999              ?         11.759          0.545        242.287        167.534          1.415       1172.514         11.321              ?              ?          0.654          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?       1276.000              ?
    19/Apr/1999              ?         11.342          0.523        242.829        167.534          1.418       1179.609         11.364              ?              ?          0.628          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1276.000              ?
    20/Apr/1999              ?         10.937          0.501        243.347        167.534          1.421       1186.309         11.406              ?              ?          0.602          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?       1276.000              ?
    21/Apr/1999              ?         10.504          0.478        243.883        167.534          1.424       1192.631         11.447              ?              ?          0.575          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1276.000              ?
    22/Apr/1999              ?          9.938          0.453        244.465        167.534          1.428       1193.672         11.487              ?              ?          0.540          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1276.000              ?
    23/Apr/1999              ?          9.431          0.428        245.040        167.534          1.432       1198.188         11.526              ?              ?          0.510          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1276.000              ?
    24/Apr/1999              ?          8.880          0.402        245.639        167.534          1.435       1201.621         11.564              ?              ?          0.477          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1276.000              ?
    25/Apr/1999              ?          8.301          0.374        246.254        167.534          1.438       1204.309         11.600              ?              ?          0.443          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1276.000              ?
    26/Apr/1999              ?          7.821          0.351        246.779        167.534          1.440       1207.956         11.634              ?              ?          0.416          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1276.000              ?
    27/Apr/1999              ?          7.298          0.326        247.348        167.534          1.442       1211.869         11.667              ?              ?          0.386          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?       1276.000              ?
    28/Apr/1999              ?          6.825          0.303        247.862        167.534          1.445       1215.618         11.699              ?              ?          0.359          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1276.000              ?
    29/Apr/1999              ?          6.456          0.285        248.266        167.534          1.447       1218.951         11.729              ?              ?          0.338          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           17.4              ?       1276.000              ?
    30/Apr/1999              ?          6.044          0.266        248.690        167.534          1.450       1220.159         11.759              ?              ?          0.315          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1276.000              ?
    01/May/1999              ?          5.637          0.248        249.110        167.534          1.453       1221.605         11.787              ?              ?          0.293          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           16.9              ?       1276.000              ?
    02/May/1999              ?          5.088          0.223        249.669        167.534          1.455       1222.886         11.815              ?              ?          0.263          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1276.000              ?
    03/May/1999              ?          4.839          0.211        249.939        167.534          1.458       1225.663         11.842              ?              ?          0.249          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?       1276.000              ?
    04/May/1999              ?          4.666          0.204        250.129        167.534          1.460       1228.033         11.868              ?              ?          0.239          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1276.000              ?
    05/May/1999              ?          4.323          0.188        250.481        167.534          1.462       1229.360         11.893              ?              ?          0.221          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           15.7              ?       1276.000              ?
    06/May/1999              ?          4.040          0.176        250.769        167.534          1.464       1230.201         11.917              ?              ?          0.206          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           15.4              ?       1276.000              ?
    07/May/1999              ?          3.732          0.163        251.083        167.534          1.467       1231.410         11.940              ?              ?          0.190          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           15.2              ?       1276.000              ?
    08/May/1999              ?          3.536          0.154        251.290        167.534          1.469       1233.345         11.962              ?              ?          0.179          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           15.0              ?       1276.000              ?
    09/May/1999              ?          3.278          0.143        251.555        167.534          1.471       1235.120         11.984              ?              ?          0.165          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1276.000              ?
    10/May/1999              ?          2.970          0.129        251.870        167.534          1.473       1236.741         12.006              ?              ?          0.149          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           14.7              ?       1276.000              ?
    11/May/1999              ?          2.622          0.114        252.222        167.534          1.475       1238.208         12.027              ?              ?          0.131          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           14.7              ?       1276.000              ?
    12/May/1999              ?          2.360          0.103        252.487        167.534          1.478       1238.727         12.049              ?              ?          0.118          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           14.7              ?       1276.000              ?
    13/May/1999              ?          2.026          0.089        252.821        167.534          1.481       1239.221         12.070              ?              ?          0.101          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           14.7              ?       1276.000              ?
    14/May/1999              ?          1.509          0.066        253.339        167.534          1.484       1239.504         12.092              ?              ?          0.075          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1276.000              ?
    15/May/1999              ?          1.133          0.050        253.715        167.534          1.487       1239.970         12.115              ?              ?          0.056          0.999                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           14.8              ?       1276.000              ?
