ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    24/Mar/1999              ?         24.722          1.236        147.253        112.368          1.124        761.000          7.610              ?              ?          0.717          0.916                 LateTuber              ?         32.630         700.000              ?              ?                ?              ?                  ?               ?           95.4              ?       1276.000              ?
    25/Mar/1999              ?         22.540          1.127        149.730        112.368          1.124        769.035          7.690              ?              ?          0.654          0.914                 LateTuber              ?         32.997         700.000              ?              ?                ?              ?                  ?               ?           94.9              ?       1276.000              ?
    26/Mar/1999              ?         21.054          1.053        151.550        112.368          1.124        778.361          7.784              ?              ?          0.611          0.913                 LateTuber              ?         33.357         700.000              ?              ?                ?              ?                  ?               ?           94.2              ?       1276.000              ?
    27/Mar/1999              ?         19.632          0.982        153.294        112.368          1.124        787.576          7.876              ?              ?          0.569          0.912                 LateTuber              ?         33.703         700.000              ?              ?                ?              ?                  ?               ?           93.3              ?       1276.000              ?
    28/Mar/1999              ?         18.091          0.905        155.122        112.368          1.124        795.998          7.960              ?              ?          0.525          0.910                 LateTuber              ?         34.060         700.000              ?              ?                ?              ?                  ?               ?           92.3              ?       1276.000              ?
    29/Mar/1999              ?         17.077          0.854        156.406        112.368          1.124        804.128          8.041              ?              ?          0.495          0.910                 LateTuber              ?         34.376         700.000              ?              ?                ?              ?                  ?               ?           91.2              ?       1276.000              ?
    30/Mar/1999              ?         15.718          0.786        157.844        112.368          1.124        806.553          8.066              ?              ?          0.456          0.908                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           90.8              ?       1276.000              ?
    31/Mar/1999              ?         14.609          0.730        159.168        112.368          1.124        813.364          8.134              ?              ?          0.424          0.908                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           89.9              ?       1276.000              ?
    01/Apr/1999              ?         13.752          0.688        160.216        112.368          1.124        819.565          8.196              ?              ?          0.399          0.907                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           89.2              ?       1276.000              ?
    02/Apr/1999              ?         13.055          0.653        161.098        112.368          1.124        825.784          8.258              ?              ?          0.379          0.906                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           88.6              ?       1276.000              ?
    03/Apr/1999              ?         12.230          0.612        162.083        112.368          1.124        831.272          8.313              ?              ?          0.355          0.906                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           88.3              ?       1276.000              ?
    04/Apr/1999              ?         11.542          0.577        162.836        112.368          1.124        833.568          8.336              ?              ?          0.335          0.905                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           88.3              ?       1276.000              ?
    05/Apr/1999              ?         10.765          0.538        163.641        112.368          1.124        834.601          8.346              ?              ?          0.312          0.904                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           88.4              ?       1276.000              ?
    06/Apr/1999              ?         10.025          0.501        164.447        112.368          1.124        837.093          8.371              ?              ?          0.291          0.903                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           88.3              ?       1276.000              ?
    07/Apr/1999              ?          9.387          0.469        165.106        112.368          1.124        837.929          8.379              ?              ?          0.272          0.903                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           88.2              ?       1276.000              ?
    08/Apr/1999              ?          8.842          0.442        165.684        112.368          1.124        839.303          8.393              ?              ?          0.256          0.902                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           87.9              ?       1276.000              ?
    09/Apr/1999              ?          8.389          0.419        166.163        112.368          1.124        840.390          8.404              ?              ?          0.243          0.902                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           87.6              ?       1276.000              ?
    10/Apr/1999              ?          8.054          0.403        166.541        112.368          1.124        842.280          8.423              ?              ?          0.232          0.901                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           87.1              ?       1276.000              ?
    11/Apr/1999              ?          7.819          0.391        166.858        112.368          1.124        845.887          8.459              ?              ?          0.223          0.901                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           86.3              ?       1276.000              ?
    12/Apr/1999              ?          7.334          0.367        167.390        112.368          1.124        848.024          8.480              ?              ?          0.208          0.900                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           85.6              ?       1276.000              ?
    13/Apr/1999              ?          7.041          0.352        167.746        112.368          1.124        851.030          8.510              ?              ?          0.197          0.900                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.8              ?       1276.000              ?
    14/Apr/1999              ?          6.525          0.326        168.302        112.368          1.124        852.964          8.530              ?              ?          0.181          0.899                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           84.2              ?       1276.000              ?
    15/Apr/1999              ?          6.141          0.307        168.738        112.368          1.124        855.569          8.556              ?              ?          0.169          0.899                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           83.7              ?       1276.000              ?
    16/Apr/1999              ?          5.661          0.283        169.245        112.368          1.124        856.979          8.570              ?              ?          0.154          0.898                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           83.5              ?       1276.000              ?
    17/Apr/1999              ?          5.501          0.275        169.438        112.368          1.124        858.789          8.588              ?              ?          0.148          0.898                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           83.4              ?       1276.000              ?
    18/Apr/1999              ?          5.289          0.264        169.691        112.368          1.124        860.986          8.610              ?              ?          0.141          0.898                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           83.3              ?       1276.000              ?
    19/Apr/1999              ?          4.957          0.248        170.058        112.368          1.124        863.039          8.630              ?              ?          0.130          0.897                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           83.3              ?       1276.000              ?
    20/Apr/1999              ?          4.604          0.230        170.443        112.368          1.124        864.909          8.649              ?              ?          0.119          0.897                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           83.4              ?       1276.000              ?
    21/Apr/1999              ?          4.331          0.217        170.743        112.368          1.124        866.592          8.666              ?              ?          0.111          0.896                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           83.5              ?       1276.000              ?
    22/Apr/1999              ?          3.995          0.200        171.083        112.368          1.124        866.860          8.669              ?              ?          0.101          0.896                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           83.7              ?       1276.000              ?
    23/Apr/1999              ?          3.663          0.183        171.433        112.368          1.124        867.978          8.680              ?              ?          0.091          0.896                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           83.4              ?       1276.000              ?
    24/Apr/1999              ?          3.360          0.168        171.747        112.368          1.124        868.784          8.688              ?              ?          0.082          0.895                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           82.6              ?       1276.000              ?
    25/Apr/1999              ?          3.077          0.154        172.038        112.368          1.124        869.387          8.694              ?              ?          0.073          0.895                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           81.4              ?       1276.000              ?
    26/Apr/1999              ?          2.803          0.140        172.322        112.368          1.124        870.172          8.702              ?              ?          0.065          0.894                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           80.0              ?       1276.000              ?
    27/Apr/1999              ?          2.525          0.126        172.609        112.368          1.124        870.965          8.710              ?              ?          0.057          0.894                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           78.6              ?       1276.000              ?
    28/Apr/1999              ?          2.307          0.115        172.834        112.368          1.124        871.680          8.717              ?              ?          0.050          0.894                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?       1276.000              ?
    29/Apr/1999              ?          2.129          0.106        173.018        112.368          1.124        872.284          8.723              ?              ?          0.045          0.894                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           76.3              ?       1276.000              ?
    30/Apr/1999              ?          1.824          0.091        173.326        112.368          1.124        872.492          8.725              ?              ?          0.038          0.893                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           75.5              ?       1276.000              ?
    01/May/1999              ?          1.571          0.079        173.580        112.368          1.124        872.715          8.727              ?              ?          0.032          0.893                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           74.8              ?       1276.000              ?
    02/May/1999              ?          1.268          0.063        173.886        112.368          1.124        872.894          8.729              ?              ?          0.025          0.893                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           73.9              ?       1276.000              ?
    03/May/1999              ?          1.080          0.054        174.076        112.368          1.124        873.230          8.732              ?              ?          0.021          0.893                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           72.8              ?       1276.000              ?
    04/May/1999              ?          0.973          0.049        174.184        112.368          1.124        873.479          8.735              ?              ?          0.018          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           71.5              ?       1276.000              ?
    05/May/1999              ?          0.797          0.040        174.362        112.368          1.124        873.607          8.736              ?              ?          0.015          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           70.3              ?       1276.000              ?
    06/May/1999              ?          0.683          0.034        174.476        112.368          1.124        873.678          8.737              ?              ?          0.012          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           69.2              ?       1276.000              ?
    07/May/1999              ?          0.520          0.026        174.639        112.368          1.124        873.769          8.738              ?              ?          0.009          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           68.3              ?       1276.000              ?
    08/May/1999              ?          0.406          0.020        174.754        112.368          1.124        873.885          8.739              ?              ?          0.007          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           67.6              ?       1276.000              ?
    09/May/1999              ?          0.309          0.015        174.851        112.368          1.124        873.968          8.740              ?              ?          0.005          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           67.2              ?       1276.000              ?
    10/May/1999              ?          0.194          0.010        174.966        112.368          1.124        874.030          8.740              ?              ?          0.003          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           66.9              ?       1276.000              ?
    11/May/1999              ?          0.098          0.005        175.063        112.368          1.124        874.069          8.741              ?              ?          0.002          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           66.8              ?       1276.000              ?
    12/May/1999              ?          0.013          0.001        175.148        112.368          1.124        874.077          8.741              ?              ?          0.000          0.892                 LateTuber              ?         34.382         700.000              ?              ?                ?              ?                  ?               ?           66.9              ?       1276.000              ?
    13/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           67.0              ?       1276.000              ?
    14/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           67.2              ?       1276.000              ?
    15/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           67.5              ?       1276.000              ?
    16/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           67.9              ?       1276.000              ?
    17/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           68.2              ?       1276.000              ?
    18/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           68.6              ?       1276.000              ?
    19/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           68.9              ?       1276.000              ?
    20/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.1              ?       1276.000              ?
    21/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.3              ?       1276.000              ?
    22/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.5              ?       1276.000              ?
    23/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.7              ?       1276.000              ?
    24/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           70.0              ?       1276.000              ?
    25/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           70.2              ?       1276.000              ?
    26/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           70.5              ?       1276.000              ?
    27/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           70.8              ?       1276.000              ?
    28/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           71.2              ?       1276.000              ?
    29/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           71.5              ?       1276.000              ?
    30/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           71.9              ?       1276.000              ?
    31/May/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           72.2              ?       1276.000              ?
    01/Jun/1999              ?          0.000          0.000          0.000        112.368          1.124        874.078          8.741              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           72.6              ?       1276.000              ?
