ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    15/Mar/1999              ?         90.940          4.547        132.473        169.955          1.700       1007.904         10.079              ?              ?          2.637          0.970                EarlyTuber              ?         32.880         700.000              ?              ?                ?              ?                  ?               ?           97.2              ?       1388.000              ?          1.000          1.000
    16/Mar/1999              ?         88.433          4.422        136.275        170.310          1.703       1026.278         10.263              ?              ?          2.565          0.970                EarlyTuber              ?         33.247         700.000              ?              ?                ?              ?                  ?               ?           95.5              ?       1402.000              ?          1.000          1.000
    17/Mar/1999              ?         85.066          4.253        140.722        170.566          1.706       1042.279         10.423              ?              ?          2.467          0.970                EarlyTuber              ?         33.606         700.000              ?              ?                ?              ?                  ?               ?           94.2              ?       1416.000              ?          1.000          1.000
    18/Mar/1999              ?         82.242          4.112        144.832        170.822          1.708       1062.235         10.622              ?              ?          2.385          0.971                EarlyTuber              ?         33.943         700.000              ?              ?                ?              ?                  ?               ?           92.5              ?       1430.000              ?          1.000          1.000
    19/Mar/1999              ?         80.698          4.035        147.582        171.017          1.710       1081.701         10.817              ?              ?          2.340          0.971                EarlyTuber              ?         34.230         700.000              ?              ?                ?              ?                  ?               ?           91.0              ?       1444.000              ?          1.000          1.000
    20/Mar/1999              ?         77.998          3.900        151.423        171.152          1.712       1101.023         11.010              ?              ?          2.262          0.971                EarlyTuber              ?         34.557         700.000              ?              ?                ?              ?                  ?               ?           89.5              ?       1458.000              ?          1.000          1.000
    21/Mar/1999              ?         74.693          3.735        155.627        171.211          1.712       1117.051         11.171              ?              ?          2.166          0.971                EarlyTuber              ?         34.920         700.000              ?              ?                ?              ?                  ?               ?           88.6              ?       1472.000              ?          1.000          1.000
    22/Mar/1999              ?         72.394          3.620        158.966        171.222          1.712       1136.631         11.366              ?              ?          2.099          0.972                EarlyTuber              ?         35.265         700.000              ?              ?                ?              ?                  ?               ?           87.3              ?       1486.000              ?          1.000          1.000
    23/Mar/1999              ?         68.634          3.432        162.943        171.222          1.712       1140.838         11.408              ?              ?          1.990          0.971                 LateTuber              ?         35.617         700.000              ?              ?                ?              ?                  ?               ?           87.9              ?       1486.000              ?          1.000          1.000
    24/Mar/1999              ?         65.450          3.273        166.476        171.222          1.712       1147.715         11.477              ?              ?          1.898          0.971                 LateTuber              ?         35.950         700.000              ?              ?                ?              ?                  ?               ?           88.1              ?       1486.000              ?          1.000          1.000
    25/Mar/1999              ?         62.785          3.139        169.821        171.222          1.712       1161.329         11.613              ?              ?          1.821          0.971                 LateTuber              ?         36.316         700.000              ?              ?                ?              ?                  ?               ?           87.3              ?       1486.000              ?          1.000          1.000
    26/Mar/1999              ?         59.903          2.995        173.511        171.222          1.712       1177.842         11.778              ?              ?          1.737          0.972                 LateTuber              ?         36.677         700.000              ?              ?                ?              ?                  ?               ?           86.1              ?       1486.000              ?          1.000          1.000
    27/Mar/1999              ?         57.654          2.883        176.564        171.222          1.712       1194.564         11.946              ?              ?          1.672          0.972                 LateTuber              ?         37.022         700.000              ?              ?                ?              ?                  ?               ?           84.7              ?       1486.000              ?          1.000          1.000
    28/Mar/1999              ?         55.345          2.767        179.616        171.222          1.712       1210.327         12.103              ?              ?          1.605          0.972                 LateTuber              ?         37.379         700.000              ?              ?                ?              ?                  ?               ?           83.5              ?       1486.000              ?          1.000          1.000
    29/Mar/1999              ?         53.189          2.659        182.506        171.222          1.712       1226.153         12.262              ?              ?          1.542          0.972                 LateTuber              ?         37.695         700.000              ?              ?                ?              ?                  ?               ?           82.4              ?       1486.000              ?          1.000          1.000
    30/Mar/1999              ?         50.619          2.531        185.295        171.222          1.712       1230.976         12.310              ?              ?          1.468          0.972                 LateTuber              ?         38.049         700.000              ?              ?                ?              ?                  ?               ?           82.8              ?       1486.000              ?          1.000          1.000
    31/Mar/1999              ?         48.944          2.447        187.597        171.222          1.712       1245.020         12.450              ?              ?          1.419          0.972                 LateTuber              ?         38.362         700.000              ?              ?                ?              ?                  ?               ?           82.1              ?       1486.000              ?          1.000          1.000
    01/Apr/1999              ?         46.621          2.331        190.501        171.222          1.712       1258.308         12.583              ?              ?          1.352          0.972                 LateTuber              ?         38.716         700.000              ?              ?                ?              ?                  ?               ?           81.5              ?       1486.000              ?          1.000          1.000
    02/Apr/1999              ?         45.011          2.251        192.694        171.222          1.712       1271.888         12.719              ?              ?          1.305          0.972                 LateTuber              ?         39.013         700.000              ?              ?                ?              ?                  ?               ?           80.8              ?       1486.000              ?          1.000          1.000
    03/Apr/1999              ?         43.310          2.166        194.909        171.222          1.712       1284.120         12.841              ?              ?          1.256          0.972                 LateTuber              ?         39.358         700.000              ?              ?                ?              ?                  ?               ?           80.3              ?       1486.000              ?          1.000          1.000
    04/Apr/1999              ?         40.943          2.047        197.493        171.222          1.712       1289.391         12.894              ?              ?          1.187          0.972                 LateTuber              ?         39.712         700.000              ?              ?                ?              ?                  ?               ?           80.7              ?       1486.000              ?          1.000          1.000
    05/Apr/1999              ?         38.618          1.931        199.914        171.222          1.712       1291.789         12.918              ?              ?          1.120          0.972                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           81.2              ?       1486.000              ?          1.000          1.000
    06/Apr/1999              ?         36.180          1.809        202.583        171.222          1.712       1297.688         12.977              ?              ?          1.049          0.972                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           81.2              ?       1486.000              ?          1.000          1.000
    07/Apr/1999              ?         33.790          1.689        205.050        171.222          1.712       1299.697         12.997              ?              ?          0.980          0.972                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           81.8              ?       1486.000              ?          1.000          1.000
    08/Apr/1999              ?         32.145          1.607        206.819        171.222          1.712       1303.029         13.030              ?              ?          0.932          0.972                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           82.0              ?       1486.000              ?          1.000          1.000
    09/Apr/1999              ?         30.530          1.526        208.532        171.222          1.712       1305.708         13.057              ?              ?          0.885          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           82.2              ?       1486.000              ?          1.000          1.000
    10/Apr/1999              ?         29.345          1.467        209.886        171.222          1.712       1310.405         13.104              ?              ?          0.851          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?       1486.000              ?          1.000          1.000
    11/Apr/1999              ?         28.656          1.433        210.895        171.222          1.712       1319.470         13.195              ?              ?          0.831          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?       1486.000              ?          1.000          1.000
    12/Apr/1999              ?         27.622          1.381        212.119        171.222          1.712       1324.934         13.249              ?              ?          0.801          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           80.2              ?       1486.000              ?          1.000          1.000
    13/Apr/1999              ?         26.808          1.340        213.204        171.222          1.712       1332.905         13.329              ?              ?          0.777          0.972                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           79.2              ?       1486.000              ?          1.000          1.000
    14/Apr/1999              ?         25.025          1.251        215.162        171.222          1.712       1338.153         13.382              ?              ?          0.726          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           78.7              ?       1486.000              ?          1.000          1.000
    15/Apr/1999              ?         23.708          1.185        216.714        171.222          1.712       1345.390         13.454              ?              ?          0.687          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           78.1              ?       1486.000              ?          1.000          1.000
    16/Apr/1999              ?         21.927          1.096        218.622        171.222          1.712       1349.398         13.494              ?              ?          0.635          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           78.1              ?       1486.000              ?          1.000          1.000
    17/Apr/1999              ?         21.314          1.066        219.395        171.222          1.712       1354.506         13.545              ?              ?          0.614          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           78.0              ?       1486.000              ?          1.000          1.000
    18/Apr/1999              ?         20.440          1.022        220.467        171.222          1.712       1360.916         13.609              ?              ?          0.583          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           77.8              ?       1486.000              ?          1.000          1.000
    19/Apr/1999              ?         19.119          0.956        221.971        171.222          1.712       1366.940         13.669              ?              ?          0.540          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           77.7              ?       1486.000              ?          1.000          1.000
    20/Apr/1999              ?         17.839          0.892        223.414        171.222          1.712       1372.477         13.725              ?              ?          0.499          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           77.7              ?       1486.000              ?          1.000          1.000
    21/Apr/1999              ?         16.417          0.821        224.983        171.222          1.712       1377.543         13.775              ?              ?          0.453          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           77.7              ?       1486.000              ?          1.000          1.000
    22/Apr/1999              ?         14.629          0.731        226.794        171.222          1.712       1378.343         13.783              ?              ?          0.401          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           78.2              ?       1486.000              ?          1.000          1.000
    23/Apr/1999              ?         13.058          0.653        228.455        171.222          1.712       1381.609         13.816              ?              ?          0.353          0.971                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           78.0              ?       1486.000              ?          1.000          1.000
    24/Apr/1999              ?         11.318          0.566        230.256        171.222          1.712       1383.937         13.839              ?              ?          0.301          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           77.5              ?       1486.000              ?          1.000          1.000
    25/Apr/1999              ?          9.394          0.470        232.223        171.222          1.712       1385.606         13.856              ?              ?          0.246          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           76.7              ?       1486.000              ?          1.000          1.000
    26/Apr/1999              ?          7.662          0.383        234.006        171.222          1.712       1387.607         13.876              ?              ?          0.196          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           75.8              ?       1486.000              ?          1.000          1.000
    27/Apr/1999              ?          6.006          0.300        235.707        171.222          1.712       1389.452         13.895              ?              ?          0.150          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           75.0              ?       1486.000              ?          1.000          1.000
    28/Apr/1999              ?          4.747          0.237        237.000        171.222          1.712       1390.917         13.909              ?              ?          0.115          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           74.2              ?       1486.000              ?          1.000          1.000
    29/Apr/1999              ?          3.932          0.197        237.839        171.222          1.712       1392.000         13.920              ?              ?          0.093          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           73.7              ?       1486.000              ?          1.000          1.000
    30/Apr/1999              ?          3.064          0.153        238.715        171.222          1.712       1392.338         13.923              ?              ?          0.071          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           73.4              ?       1486.000              ?          1.000          1.000
    01/May/1999              ?          2.343          0.117        239.443        171.222          1.712       1392.665         13.927              ?              ?          0.052          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           73.2              ?       1486.000              ?          1.000          1.000
    02/May/1999              ?          1.650          0.082        240.141        171.222          1.712       1392.896         13.929              ?              ?          0.035          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           72.7              ?       1486.000              ?          1.000          1.000
    03/May/1999              ?          1.322          0.066        240.476        171.222          1.712       1393.271         13.933              ?              ?          0.028          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           72.1              ?       1486.000              ?          1.000          1.000
    04/May/1999              ?          1.092          0.055        240.712        171.222          1.712       1393.533         13.935              ?              ?          0.022          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           71.3              ?       1486.000              ?          1.000          1.000
    05/May/1999              ?          0.689          0.034        241.117        171.222          1.712       1393.657         13.937              ?              ?          0.013          0.970                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           70.6              ?       1486.000              ?          1.000          1.000
    06/May/1999              ?          0.483          0.024        241.324        171.222          1.712       1393.706         13.937              ?              ?          0.009          0.969                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           70.0              ?       1486.000              ?          1.000          1.000
    07/May/1999              ?          0.240          0.012        241.568        171.222          1.712       1393.759         13.938              ?              ?          0.004          0.969                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           69.4              ?       1486.000              ?          1.000          1.000
    08/May/1999              ?          0.084          0.004        241.725        171.222          1.712       1393.803         13.938              ?              ?          0.002          0.969                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           69.1              ?       1486.000              ?          1.000          1.000
    09/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.0              ?       1486.000              ?          1.000          0.000
    10/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.0              ?       1486.000              ?          1.000          0.000
    11/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.3              ?       1486.000              ?          1.000          0.000
    12/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           69.7              ?       1486.000              ?          1.000          0.000
    13/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           70.1              ?       1486.000              ?          1.000          0.000
    14/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           70.6              ?       1486.000              ?          1.000          0.000
    15/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           71.3              ?       1486.000              ?          1.000          0.000
    16/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           72.0              ?       1486.000              ?          1.000          0.000
    17/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           72.8              ?       1486.000              ?          1.000          0.000
    18/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           73.5              ?       1486.000              ?          1.000          0.000
    19/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           74.2              ?       1486.000              ?          1.000          0.000
    20/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           74.8              ?       1486.000              ?          1.000          0.000
    21/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           75.2              ?       1486.000              ?          1.000          0.000
    22/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           75.6              ?       1486.000              ?          1.000          0.000
    23/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           76.1              ?       1486.000              ?          1.000          0.000
    24/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           76.6              ?       1486.000              ?          1.000          0.000
    25/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           77.1              ?       1486.000              ?          1.000          0.000
    26/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           77.6              ?       1486.000              ?          1.000          0.000
    27/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           78.2              ?       1486.000              ?          1.000          0.000
    28/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           78.9              ?       1486.000              ?          1.000          0.000
    29/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           79.6              ?       1486.000              ?          1.000          0.000
    30/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           80.3              ?       1486.000              ?          1.000          0.000
    31/May/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.1              ?       1486.000              ?          1.000          0.000
    01/Jun/1999              ?          0.000          0.000          0.000        171.222          1.712       1393.818         13.938              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           81.7              ?       1486.000              ?          1.000          0.000
