ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/2005          0.000          3.027          102.1            0.7            0.0            5.4          170.7           23.8        14793.6            0.0            0.0          0.000             -11.127         -0.406          0.000         -1.188          0.000         15.562          -4.435           -12.720             0.600          4.228          3.310        441.594        453.000          0.000          0.000          0.000          0.000        -92.626          0.000        -56.523        -20.772          0.000         69.200           0.000           0.000           -9.295           0.33           0.93           1.25           0.00           0.26           0.00           0.07           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           6.562          -0.000             0.000           0.000        410.000          0.002          0.002          0.000          0.006          0.000         20.092          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.349               0.000          0.293          0.297          0.306          0.270          0.300          0.300           20.2           44.3           20.0            6.8            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    13/Nov/2005         11.103          3.067          102.0            0.7            0.0            5.4          171.3           23.4        14793.5            0.0            0.0         -0.209             -11.315         -0.406          0.000         -1.188          0.000         15.876          -4.561           -12.988             0.600          5.117          1.790        439.777        453.000          0.000          0.000          0.000          0.000        -96.854          0.000        -59.833        -20.773          0.000         69.200           0.000           0.000          -11.406           0.49           0.93           1.42           0.00           0.27           0.00           0.22           0.00           0.00          0.000          0.934              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.050          0.069           6.557           0.027             0.027           0.027        420.000          0.004          0.004          0.000          0.006          0.000         20.304          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.012               0.000          0.288          0.293          0.305          0.270          0.300          0.300           21.0           43.5           19.9            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/2005         22.979          3.109          101.8            0.7            0.0            5.3          171.8           23.1        14793.4            0.0            0.0         -0.286             -11.337         -0.406          0.000         -1.188          0.000         15.968          -4.631           -13.087             0.600          3.893          1.183        438.565        453.000          0.000          0.000          0.000          0.000       -101.972         -0.027        -61.623        -20.773          0.000         69.200           0.000           0.000          -13.223           0.60           0.94           1.54           0.00           0.28           0.00           0.32           0.00           0.00          0.000          0.939              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.065          0.077           6.612           0.029             0.029           0.029        430.000          0.004          0.004          0.000          0.006          0.000         20.447          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.604               0.000          0.285          0.290          0.303          0.270          0.300          0.300           21.6           42.9           19.8            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    15/Nov/2005         35.729          3.155          101.9            0.8            0.0            5.3          172.2           22.7        14793.3            0.0            0.0         -0.430             -11.328         -0.406          0.000         -1.188          0.000         16.022          -4.695           -13.223             0.600          5.624          1.041        437.488        453.000          0.000          0.000          0.000          0.000       -105.865         -0.056        -62.806        -20.773          0.000         69.200           0.000           0.000          -14.435           0.77           0.95           1.72           0.00           0.32           0.00           0.46           0.00           0.00          0.000          0.948              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.052          0.072           6.680           0.036             0.036           0.036        440.000          0.005          0.005          0.000          0.006          0.000         20.641          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.158               0.000          0.283          0.289          0.302          0.270          0.300          0.300           22.2           42.4           19.7            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    16/Nov/2005         46.447          3.193          101.9            0.8            0.0            5.3          172.5           22.3        14793.2            0.0            0.0         -0.493             -11.196         -0.406          0.000         -1.188          0.000         15.917          -4.721           -13.155             0.600          5.971          0.941        436.507        453.000          0.000          0.000          0.000          0.000       -111.488         -0.092        -63.847        -20.773          0.000         69.200           0.000           0.000          -15.512           0.96           0.96           1.92           0.00           0.36           0.00           0.60           0.00           0.00          0.000          0.963              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.02           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.063          0.070           6.755           0.039             0.039           0.039        450.000          0.005          0.005          0.000          0.006          0.000         20.834          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.573               0.000          0.281          0.287          0.300          0.270          0.300          0.300           22.7           42.0           19.7            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/2005         57.452          3.233          102.0            0.9            0.0            5.3          172.8           21.8        14793.0            0.0            0.0         -0.649             -10.964         -0.406          0.000         -1.188          0.000         15.686          -4.721           -13.080             0.600          6.391          0.865        435.578        453.000          0.000          0.000          0.000          0.000       -117.460         -0.132        -64.788        -20.773          0.000         69.200           0.000           0.000          -16.493           1.13           0.98           2.10           0.00           0.42           0.00           0.71           0.00           0.00          0.000          0.977              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.054          0.069           6.835           0.064             0.064           0.064        460.000          0.005          0.005          0.000          0.007          0.000         20.987          1.000          1.000                     0.912                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.968               0.000          0.280          0.285          0.298          0.270          0.300          0.300           23.3           41.6           19.6            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/2005         73.105          3.288          102.2            1.0            0.0            5.3          173.1           21.4        14792.8            0.0            0.0         -0.710             -10.680         -0.406          0.000         -1.188          0.000         15.401          -4.721           -12.859             0.600          2.211          0.805        434.744        453.000          0.000          0.000          0.000          0.000       -123.851         -0.196        -65.653        -20.773          0.000         69.200           0.000           0.000          -17.422           1.20           0.98           2.18           0.00           0.48           0.00           0.72           0.00           0.00          0.000          0.980              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.062          0.067           6.915           0.029             0.029           0.029        470.000          0.006          0.006          0.000          0.008          0.000         21.012          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.493               0.000          0.279          0.284          0.297          0.270          0.300          0.300           23.8           41.3           19.5            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/2005         87.105          3.338          102.4            1.1            0.0            5.3          173.4           20.9        14792.7            0.0            0.0         -0.781             -10.373         -0.406          0.000         -1.188          0.000         15.094          -4.721           -12.623             0.600          3.688          0.756        433.955        453.000          0.000          0.000          0.000          0.000       -126.061         -0.225        -66.458        -20.773          0.000         69.200           0.000           0.000          -18.256           1.35           0.99           2.34           0.00           0.55           0.00           0.80           0.00           0.00          0.000          0.986              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.055          0.061           7.001           0.033             0.033           0.033        480.000          0.007          0.007          0.000          0.009          0.000         21.117          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.959               0.000          0.278          0.283          0.295          0.270          0.300          0.300           24.4           41.1           19.4            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    20/Nov/2005        100.605          3.387          102.5            1.1            0.0            5.3          173.7           20.5        14792.5            0.0            0.0         -0.793             -10.068         -0.406          0.000         -1.188          0.000         14.790          -4.721           -12.330             0.600          3.249          0.715        433.209        453.000          0.000          0.000          0.000          0.000       -129.749         -0.258        -67.214        -20.773          0.000         69.200           0.000           0.000          -19.045           1.51           0.99           2.50           0.00           0.65           0.00           0.86           0.00           0.00          0.000          0.992              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.04           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.061          0.060           7.086           0.031             0.031           0.031        490.000          0.008          0.008          0.000          0.011          0.000         21.203          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.409               0.000          0.277          0.282          0.294          0.270          0.300          0.300           24.9           40.8           19.4            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    21/Nov/2005        112.105          3.428          102.7            1.2            0.0            5.3          173.9           20.1        14792.4            0.0            0.0         -0.909              -9.763         -0.406          0.000         -1.188          0.000         14.484          -4.721           -12.143             0.600          3.935          0.680        432.487        453.000          0.000          0.000          0.000          0.000       -132.998         -0.289        -67.929        -20.773          0.000         69.200           0.000           0.000          -19.791           1.74           1.00           2.74           0.00           0.78           0.00           0.96           0.00           0.00          0.000          1.004              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.056          0.058           7.173           0.042             0.042           0.042        500.000          0.011          0.011          0.000          0.013          0.000         21.338          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.793               0.000          0.276          0.281          0.292          0.270          0.300          0.300           25.4           40.5           19.3            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    22/Nov/2005        125.651          3.476          102.7            1.2            0.0            5.3          174.1           19.8        14792.2            0.0            0.0         -0.994              -9.469         -0.406          0.000         -1.188          0.000         14.188          -4.721           -11.934             0.600          4.114          0.650        431.787        453.000          0.000          0.000          0.000          0.000       -136.933         -0.331        -68.609        -20.773          0.000         69.200           0.000           0.000          -20.513           2.03           1.02           3.05           0.00           0.97           0.00           1.06           0.00           0.00          0.000          1.018              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.060          0.058           7.258           0.050             0.050           0.050        510.000          0.014          0.014          0.000          0.018          0.000         21.482          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.244               0.000          0.275          0.280          0.291          0.270          0.300          0.300           25.8           40.2           19.2            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    23/Nov/2005        136.610          3.515          102.6            1.3            0.0            5.3          174.3           19.5        14792.1            0.0            0.0         -1.197              -9.211         -0.406          0.000         -1.188          0.000         13.932          -4.721           -11.880             0.600          5.558          0.623        431.055        453.000          0.000          0.000          0.000          0.000       -141.048         -0.381        -69.258        -20.773          0.000         69.200           0.000           0.000          -21.213           2.55           1.07           3.62           0.00           1.30           0.00           1.25           0.00           0.00          0.000          1.068              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.07           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.057           7.343           0.109             0.109           0.109        520.000          0.021          0.021          0.000          0.027          0.000         21.751          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.610               0.000          0.274          0.279          0.290          0.270          0.300          0.300           26.1           39.9           19.2            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        149.731          3.562          102.5            1.3            0.0            5.3          174.5           19.2        14792.0            0.0            0.0         -1.460              -8.957         -0.406          0.000         -1.188          0.000         13.679          -4.721           -11.894             0.600          4.301          0.599        430.313        453.000          0.000          0.000          0.000          0.000       -146.605         -0.491        -69.881        -20.773          0.000         69.200           0.000           0.000          -21.945           3.11           1.11           4.23           0.00           1.72           0.00           1.40           0.00           0.00          0.000          1.113              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.10           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.058           7.424           0.142             0.142           0.142        530.000          0.030          0.030          0.000          0.038          0.000         21.958          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.047               0.000          0.273          0.278          0.288          0.270          0.300          0.300           26.4           39.5           19.1            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/2005        160.540          3.601          102.4            1.3            0.0            5.3          174.7           18.8        14791.8            0.0            0.0         -1.826              -8.681         -0.406          0.000         -1.188          0.000         13.401          -4.721           -11.989             0.600          5.732          0.578        429.432        453.000          0.000          0.000          0.000          0.000       -150.906         -0.633        -70.481        -20.773          0.000         69.200           0.000           0.000          -22.687           3.96           1.22           5.18           0.00           2.32           0.00           1.63           0.00           0.00          0.000          1.222              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.056           7.501           0.303             0.303           0.303        540.000          0.045          0.045          0.000          0.057          0.000         22.286          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.407               0.000          0.271          0.276          0.287          0.270          0.300          0.300           26.7           39.2           19.0            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        173.040          3.645          101.9            1.4            0.0            5.3          174.9           18.5        14791.6            0.0            0.0         -2.270              -8.348         -0.406          0.000         -1.188          0.000         13.068          -4.721           -12.111             0.600          4.558          0.559        428.642        453.000          0.000          0.000          0.000          0.000       -156.638         -0.935        -71.059        -20.773          0.000         69.200           0.000           0.000          -23.568           5.24           1.42           6.66           0.00           3.27           0.00           1.97           0.00           0.00          0.000          1.423              ?              ?              ?              ?           0.30           0.01           0.32              ?          0.000           0.00           0.19           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.056           7.565           0.231             0.231           0.231        550.000          0.069          0.069          0.000          0.089          0.000         22.758          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.824               0.000          0.270          0.275          0.285          0.270          0.300          0.300           26.8           38.7           18.9            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        185.540          3.690          101.2            1.4            0.0            5.3          175.1           18.1        14791.4            0.0            0.0         -3.041              -8.004         -0.406          0.000         -1.188          0.000         12.725          -4.721           -12.558             0.600          4.184          0.542        427.776        453.000          0.000          0.000          0.000          0.000       -161.196         -1.167        -71.618        -20.773          0.000         69.200           0.000           0.000          -24.358           6.97           1.77           8.73           0.00           4.61           0.00           2.36           0.00           0.00          0.000          1.767              ?              ?              ?              ?           0.40           0.02           0.42              ?          0.000           0.00           0.27           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.056           7.634           0.324             0.324           0.324        560.000          0.101          0.101          0.000          0.133          0.000         23.298          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.241               0.000          0.269          0.273          0.284          0.270          0.300          0.300           26.8           38.1           18.8            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        197.667          3.733           99.9            1.4            0.0            5.3          175.2           17.8        14791.3            0.0            0.0         -4.018              -7.660         -0.406          0.000         -1.188          0.000         12.380          -4.721           -13.225             0.600          4.849          0.526        426.700        453.000          0.000          0.000          0.000          0.000       -165.381         -1.491        -72.160        -20.773          0.000         69.200           0.000           0.000          -25.224           9.63           2.59          12.23           0.00           6.69           0.00           2.94           0.00           0.00          0.000          2.590              ?              ?              ?              ?           0.56           0.03           0.58              ?          0.000           0.00           0.40           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.055           7.694           0.549             0.549           0.549        570.000          0.137          0.137          0.000          0.185          0.000         24.122          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.645               0.000          0.267          0.272          0.282          0.270          0.300          0.300           26.5           37.2           18.6            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        209.776          3.777           97.9            1.4            0.0            5.3          175.4           17.4        14791.1            0.0            0.0         -5.590              -7.315         -0.406          0.000         -1.188          0.000         12.035          -4.721           -14.534             0.600          5.858          0.512        425.279        453.000          0.000          0.000          0.000          0.000       -170.230         -2.040        -72.687        -20.773          0.000         69.200           0.000           0.000          -26.300          13.51           4.25          17.77           0.00           9.65           0.00           3.86           0.00           0.00          0.000          4.253              ?              ?              ?              ?           0.77           0.04           0.81              ?          0.000           0.00           0.57           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.052           7.735           0.910             0.910           0.910        580.000          0.179          0.179          0.000          0.247          0.000         25.409          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.048               0.000          0.265          0.269          0.280          0.270          0.300          0.300           25.9           36.1           18.4            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        222.001          3.820           96.0            1.5            0.0            5.3          175.5           17.1        14790.9            0.0            0.0         -7.684              -6.961         -0.406          0.000         -1.188          0.000         11.682          -4.721           -16.441             0.600          4.851          0.499        423.673        453.000          0.000          0.000          0.000          0.000       -176.088         -2.949        -73.199        -20.773          0.000         69.200           0.000           0.000          -27.721          16.87           5.57          22.44           0.00          12.71           0.00           4.16           0.00           0.00          0.000          5.567              ?              ?              ?              ?           0.98           0.06           1.04              ?          0.000           0.00           0.74           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.058           7.744           1.107             1.107           1.107        590.000          0.226          0.226          0.000          0.319          0.000         25.829          1.000          1.000                     0.863                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.456               0.000          0.262          0.267          0.277          0.270          0.300          0.300           25.3           35.0           18.1            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.773          3.873           93.4            1.5            0.0            5.3          175.7           16.8        14790.7            0.0            0.0         -9.840              -6.609         -0.406          0.000         -1.188          0.000         11.329          -4.721           -18.376             0.600          4.855          0.486        422.105        453.000          0.000          0.000          0.000          0.000       -180.940         -4.056        -73.697        -20.773          0.000         69.200           0.000           0.000          -29.327          21.93           7.66          29.58           0.00          16.90           0.00           5.03           0.00           0.00          0.000          7.659              ?              ?              ?              ?           1.26           0.08           1.33              ?          0.000           0.00           0.99           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.053           7.734           1.083             1.083           1.083        600.000          0.286          0.286          0.000          0.420          0.000         27.040          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.948               0.000          0.259          0.264          0.274          0.270          0.300          0.300           24.4           33.7           17.8            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/2005        250.773          3.923           90.5            1.1            0.0            5.1          176.4           16.5        14790.6            0.0            0.0        -12.576              -6.221         -0.406          0.000         -1.188          0.000         10.941          -4.721           -20.933             0.600          4.238          2.067        425.201        453.000          0.000          0.000          0.000          0.000       -185.794         -5.139        -74.183        -20.773          0.000         75.300           0.000           0.000          -30.895          27.97          10.25          38.22           0.00          21.39           0.00           6.58           0.00           0.00          0.000         10.250              ?              ?              ?              ?           1.54           0.10           1.65              ?          0.000           0.00           1.24           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.046           8.095           0.936             0.936           0.936        610.000          0.346          0.346          0.000          0.531          0.000         29.214          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.415               0.000          0.272          0.274          0.274          0.270          0.300          0.300           21.1           34.2           17.8            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/2005        264.768          3.973           86.6            1.1            0.0            4.9          177.2           16.1        14790.5            0.0            0.0        -15.428              -6.350         -0.406          0.000         -1.188          0.000         11.254          -4.905           -24.174             0.600          4.129          1.832        423.419        453.000          0.000          0.000          0.000          0.000       -190.032         -6.075        -76.251        -20.773          0.000         76.800           0.000           0.000          -27.799          34.95          13.24          48.19           0.00          26.42           0.00           8.53           0.00           0.00          0.000         13.241              ?              ?              ?              ?           1.89           0.13           2.02              ?          0.000           0.00           1.52           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.043           8.036           1.450             1.450           1.450        620.000          0.407          0.407          0.000          0.654          0.000         31.942          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.882               0.000          0.268          0.270          0.272          0.270          0.300          0.300           19.4           32.3           17.5            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
