ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Nov/2005         11.103          3.067          101.9            0.7            0.0            5.4          171.3           23.4        14793.5            0.0            0.0         -0.203             -11.315         -0.405          0.000         -1.188          0.000         15.876          -4.561           -13.085             0.009          5.117          1.790        439.773        453.000          0.000          0.000          0.000          0.000        -96.854          0.000        -59.833        -20.773          0.000         69.200           0.000           0.000          -11.406           0.45          0.995          1.446           0.00           0.37           0.00           0.08           0.00           0.00          0.000          0.995              ?              ?              ?              ?          0.029          0.010          0.039          0.010          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.991           0.031             0.031           0.031        520.000          0.006          0.006          0.000          0.008          0.000         20.110          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000         11.132              0          0.000               0.000          0.288          0.293          0.305          0.270          0.300          0.300           20.9           43.5           19.9            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/2005         22.979          3.109          101.8            0.7            0.0            5.3          171.8           23.1        14793.4            0.0            0.0         -0.288             -11.337         -0.405          0.000         -1.188          0.000         15.968          -4.631           -13.197             0.009          3.892          1.183        438.549        453.000          0.000          0.000          0.000          0.000       -101.972         -0.031        -61.623        -20.773          0.000         69.200           0.000           0.000          -13.227           0.58          1.037          1.622           0.00           0.46           0.00           0.13           0.00           0.00          0.000          1.037              ?              ?              ?              ?          0.037          0.010          0.048          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.091           0.041             0.041           0.041        534.000          0.008          0.008          0.000          0.010          0.000         20.179          1.000          1.000          1.000                1.000                  1.000          7.200          7.200               3.000          3.000         11.132              0          0.000               0.000          0.285          0.290          0.303          0.270          0.300          0.300           21.5           43.0           19.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    15/Nov/2005         35.729          3.155          101.7            0.8            0.0            5.3          172.2           22.7        14793.3            0.0            0.0         -0.372             -11.329         -0.405          0.000         -1.188          0.000         16.022          -4.695           -13.276             0.016          5.623          1.041        437.443        453.000          0.000          0.000          0.000          0.000       -105.864         -0.072        -62.806        -20.773          0.000         69.200           0.000           0.000          -14.451           0.82          1.117          1.942           0.00           0.60           0.00           0.22           0.00           0.00          0.000          1.117              ?              ?              ?              ?          0.052          0.011          0.063          0.011          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.203           0.064             0.064           0.064        548.000          0.011          0.011          0.000          0.013          0.000         20.310          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132              0          0.000               0.000          0.283          0.288          0.301          0.270          0.300          0.300           22.0           42.4           19.7            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    16/Nov/2005         46.447          3.193          101.7            0.8            0.0            5.3          172.5           22.3        14793.2            0.0            0.0         -0.520             -11.198         -0.405          0.000         -1.188          0.000         15.919          -4.722           -13.301             0.021          5.969          0.941        436.414        453.000          0.000          0.000          0.000          0.000       -111.487         -0.137        -63.847        -20.773          0.000         69.200           0.000           0.000          -15.557           1.15          1.247          2.400           0.00           0.78           0.00           0.37           0.00           0.00          0.000          1.247              ?              ?              ?              ?          0.072          0.012          0.084          0.012          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.320           0.088             0.088           0.088        562.000          0.014          0.014          0.000          0.017          0.000         20.522          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               4.000          4.000         11.132              0          0.000               0.000          0.281          0.287          0.300          0.270          0.300          0.300           22.6           41.9           19.6            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/2005         57.452          3.233          101.6            0.9            0.0            5.3          172.8           21.8        14793.0            0.0            0.0         -0.720             -10.965         -0.405          0.000         -1.188          0.000         15.687          -4.722           -13.282             0.024          6.388          0.865        435.379        453.000          0.000          0.000          0.000          0.000       -117.456         -0.225        -64.788        -20.773          0.000         69.200           0.000           0.000          -16.586           1.52          1.383          2.908           0.00           0.99           0.00           0.53           0.00           0.00          0.000          1.383              ?              ?              ?              ?          0.095          0.014          0.108          0.014          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.438           0.170             0.170           0.170        576.000          0.018          0.018          0.000          0.022          0.000         20.744          1.000          1.000          1.000                0.912                  1.000          9.600          9.600               4.000          4.000         11.132              0          0.000               0.000          0.280          0.285          0.298          0.270          0.300          0.300           23.1           41.5           19.5            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/2005         73.105          3.288          101.7            1.0            0.0            5.3          173.1           21.4        14792.8            0.0            0.0         -0.946             -10.681         -0.405          0.000         -1.188          0.000         15.403          -4.722           -13.238             0.014          2.209          0.805        434.485        453.000          0.000          0.000          0.000          0.000       -123.844         -0.394        -65.653        -20.773          0.000         69.200           0.000           0.000          -17.621           1.75          1.412          3.162           0.00           1.18           0.00           0.57           0.00           0.00          0.000          1.412              ?              ?              ?              ?          0.108          0.014          0.123          0.014          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.552           0.089             0.089           0.089        590.000          0.021          0.021          0.000          0.027          0.000         20.792          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132              0          0.000               0.000          0.278          0.284          0.296          0.270          0.300          0.300           23.6           41.2           19.5            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/2005         87.105          3.338          101.7            1.1            0.0            5.3          173.4           20.9        14792.7            0.0            0.0         -1.084             -10.374         -0.405          0.000         -1.188          0.000         15.096          -4.722           -13.073             0.029          3.685          0.756        433.618        453.000          0.000          0.000          0.000          0.000       -126.053         -0.483        -66.458        -20.773          0.000         69.200           0.000           0.000          -18.515           2.20          1.508          3.712           0.00           1.53           0.00           0.68           0.00           0.00          0.000          1.508              ?              ?              ?              ?          0.136          0.015          0.151          0.015          0.000           0.00           0.10           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.643           0.111             0.111           0.111        604.000          0.028          0.028          0.000          0.035          0.000         20.949          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               5.000          5.000         11.132              0          0.000               0.000          0.277          0.282          0.295          0.270          0.300          0.300           24.1           40.8           19.4            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    20/Nov/2005        100.605          3.387          101.6            1.1            0.0            5.3          173.7           20.5        14792.5            0.0            0.0         -1.364             -10.070         -0.405          0.000         -1.188          0.000         14.792          -4.722           -13.057             0.034          3.245          0.715        432.787        453.000          0.000          0.000          0.000          0.000       -129.738         -0.595        -67.214        -20.773          0.000         69.200           0.000           0.000          -19.382           2.74          1.611          4.347           0.00           1.94           0.00           0.80           0.00           0.00          0.000          1.611              ?              ?              ?              ?          0.169          0.016          0.185          0.016          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.659           0.116             0.116           0.116        618.000          0.035          0.035          0.000          0.045          0.000         21.116          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132              0          0.000               0.000          0.276          0.281          0.293          0.270          0.300          0.300           24.5           40.3           19.3            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    21/Nov/2005        112.105          3.428          101.3            1.2            0.0            5.3          173.9           20.1        14792.4            0.0            0.0         -1.692              -9.765         -0.405          0.000         -1.188          0.000         14.486          -4.722           -13.090             0.051          3.930          0.680        431.942        453.000          0.000          0.000          0.000          0.000       -132.983         -0.711        -67.929        -20.773          0.000         69.200           0.000           0.000          -20.213           3.54          1.823          5.364           0.00           2.50           0.00           1.04           0.00           0.00          0.000          1.823              ?              ?              ?              ?          0.218          0.018          0.237          0.018          0.000           0.00           0.16           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.676           0.165             0.165           0.165        632.000          0.046          0.046          0.000          0.059          0.000         21.462          1.000          1.000          1.000                1.000                  1.000         14.400         14.400               6.000          6.000         11.132              0          0.000               0.000          0.275          0.280          0.292          0.270          0.300          0.300           24.8           39.9           19.2            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    22/Nov/2005        125.651          3.476          100.9            1.2            0.0            5.3          174.1           19.8        14792.2            0.0            0.0         -2.183              -9.470         -0.405          0.000         -1.188          0.000         14.191          -4.722           -13.307             0.067          4.107          0.650        431.090        453.000          0.000          0.000          0.000          0.000       -136.913         -0.876        -68.609        -20.773          0.000         69.200           0.000           0.000          -21.058           4.61          2.077          6.684           0.00           3.27           0.00           1.34           0.00           0.00          0.000          2.077              ?              ?              ?              ?          0.283          0.021          0.304          0.021          0.000           0.00           0.21           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.693           0.202             0.202           0.202        646.000          0.060          0.060          0.000          0.078          0.000         21.877          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132              0          0.000               0.000          0.274          0.279          0.290          0.270          0.300          0.300           25.0           39.3           19.1            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    23/Nov/2005        136.610          3.515          100.0            1.3            0.0            5.3          174.3           19.5        14792.1            0.0            0.0         -2.832              -9.212         -0.405          0.000         -1.188          0.000         13.934          -4.722           -13.724             0.112          5.544          0.623        430.055        453.000          0.000          0.000          0.000          0.000       -141.020         -1.078        -69.258        -20.773          0.000         69.200           0.000           0.000          -21.910           6.39          2.725          9.115           0.00           4.29           0.00           2.10           0.00           0.00          0.000          2.725              ?              ?              ?              ?          0.389          0.027          0.416          0.027          0.000           0.00           0.28           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.708           0.412             0.412           0.412        660.000          0.079          0.079          0.000          0.103          0.000         22.936          1.000          1.000          1.000                1.000                  1.000         16.800         16.800               7.000          7.000         11.132              0          0.000               0.000          0.272          0.277          0.288          0.270          0.300          0.300           25.0           38.6           18.9            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        149.731          3.562           99.1            1.3            0.0            5.3          174.5           19.2        14792.0            0.0            0.0         -3.886              -8.958         -0.405          0.000         -1.188          0.000         13.682          -4.722           -14.590             0.112          4.287          0.599        429.002        453.000          0.000          0.000          0.000          0.000       -146.564         -1.490        -69.881        -20.773          0.000         69.200           0.000           0.000          -22.945           8.18          3.223         11.403           0.00           5.50           0.00           2.68           0.00           0.00          0.000          3.223              ?              ?              ?              ?          0.496          0.032          0.528          0.032          0.000           0.00           0.36           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.707           0.454             0.454           0.454        674.000          0.102          0.102          0.000          0.134          0.000         23.749          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               8.000          8.000         11.132              0          0.000               0.000          0.271          0.275          0.286          0.270          0.300          0.300           25.0           37.9           18.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/2005        160.540          3.601           97.9            1.3            0.0            5.3          174.7           18.8        14791.8            0.0            0.0         -4.957              -8.683         -0.405          0.000         -1.188          0.000         13.404          -4.722           -15.434             0.147          5.710          0.578        427.598        453.000          0.000          0.000          0.000          0.000       -150.851         -1.944        -70.481        -20.773          0.000         69.200           0.000           0.000          -23.998          10.55          4.063         14.610           0.00           6.89           0.00           3.66           0.00           0.00          0.000          4.063              ?              ?              ?              ?          0.634          0.041          0.675          0.041          0.000           0.00           0.45           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.705           0.826             0.826           0.826        688.000          0.127          0.127          0.000          0.170          0.000         25.121          1.000          1.000          1.000                0.875                  1.000         19.200         19.200               8.000          8.000         11.132              0          0.000               0.000          0.269          0.273          0.284          0.270          0.300          0.300           24.8           37.1           18.6            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        173.040          3.645           96.3            1.4            0.0            5.3          174.9           18.5        14791.6            0.0            0.0         -6.343              -8.349         -0.405          0.000         -1.188          0.000         13.069          -4.722           -16.571             0.192          4.538          0.559        426.447        453.000          0.000          0.000          0.000          0.000       -156.561         -2.770        -71.059        -20.773          0.000         69.200           0.000           0.000          -25.402          13.66          5.163         18.819           0.00           8.71           0.00           4.94           0.00           0.00          0.000          5.163              ?              ?              ?              ?          0.815          0.052          0.867          0.052          0.000           0.00           0.57           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.672           0.592             0.592           0.592        702.000          0.160          0.160          0.000          0.217          0.000         26.919          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               8.000          8.000         11.132              0          0.000               0.000          0.267          0.271          0.282          0.270          0.300          0.300           24.5           36.1           18.4            6.7            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        185.540          3.690           94.4            1.4            0.0            5.3          175.1           18.1        14791.4            0.0            0.0         -8.150              -8.005         -0.405          0.000         -1.188          0.000         12.727          -4.722           -18.144             0.219          4.164          0.542        425.219        453.000          0.000          0.000          0.000          0.000       -161.099         -3.362        -71.618        -20.773          0.000         69.200           0.000           0.000          -26.553          17.23          6.418         23.644           0.00          10.82           0.00           6.41           0.00           0.00          0.000          6.418              ?              ?              ?              ?          1.021          0.064          1.086          0.064          0.000           0.00           0.70           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.661           0.685             0.685           0.685        716.000          0.196          0.196          0.000          0.273          0.000         28.968          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132              0          0.000               0.000          0.265          0.269          0.280          0.270          0.300          0.300           24.0           35.0           18.1            6.7            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        197.667          3.733           91.8            1.4            0.0            5.3          175.2           17.8        14791.3            0.0            0.0        -10.213              -7.661         -0.405          0.000         -1.188          0.000         12.382          -4.722           -19.989             0.292          4.824          0.526        423.713        453.000          0.000          0.000          0.000          0.000       -165.263         -4.047        -72.160        -20.773          0.000         69.200           0.000           0.000          -27.781          22.05          8.373         30.420           0.00          13.36           0.00           8.69           0.00           0.00          0.000          8.373              ?              ?              ?              ?          1.294          0.084          1.378          0.084          0.000           0.00           0.87           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.643           0.980             0.980           0.980        730.000          0.238          0.238          0.000          0.341          0.000         32.161          1.000          1.000          1.000                1.000                  1.000         21.600         21.600               9.000          9.000         11.132              0          0.000               0.000          0.263          0.267          0.277          0.270          0.300          0.300           23.1           33.5           17.8            6.7            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        209.776          3.777           88.3            1.4            0.0            5.3          175.4           17.4        14791.1            0.0            0.0        -12.941              -7.316         -0.405          0.000         -1.188          0.000         12.037          -4.722           -22.567             0.382          5.827          0.512        421.736        453.000          0.000          0.000          0.000          0.000       -170.087         -5.027        -72.687        -20.773          0.000         69.200           0.000           0.000          -29.287          28.37         11.664         40.035           0.00          16.32           0.00          12.05           0.00           0.00          0.000         11.664              ?              ?              ?              ?          1.643          0.117          1.760          0.117          0.000           0.00           1.06           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.602           1.465             1.465           1.465        744.000          0.286          0.286          0.000          0.420          0.000         36.872          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132              0          0.000               0.000          0.259          0.264          0.274          0.270          0.300          0.300           21.9           31.8           17.4            6.6            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        222.001          3.820           85.4            1.5            0.0            5.3          175.5           17.1        14790.9            0.0            0.0        -16.435              -6.962         -0.405          0.000         -1.188          0.000         11.684          -4.722           -26.036             0.322          4.823          0.499        419.613        453.000          0.000          0.000          0.000          0.000       -175.914         -6.492        -73.199        -20.773          0.000         69.200           0.000           0.000          -31.264          33.77         13.718         47.485           0.00          19.32           0.00          14.45           0.00           0.00          0.000         13.718              ?              ?              ?              ?          1.945          0.137          2.082          0.137          0.000           0.00           1.26           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.520           1.625             1.625           1.625        758.000          0.331          0.331          0.000          0.502          0.000         40.227          1.000          1.000          1.000                0.863                  1.000         24.000         24.000              10.000         10.000         11.132              0          0.000               0.000          0.256          0.261          0.270          0.269          0.300          0.300           20.9           30.3           17.0            6.6            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.773          3.873           81.4            1.5            0.0            5.3          175.7           16.8        14790.7            0.0            0.0        -19.449              -6.610         -0.405          0.000         -1.188          0.000         11.331          -4.722           -28.903             0.444          4.827          0.486        417.591        453.000          0.000          0.000          0.000          0.000       -180.737         -8.117        -73.697        -20.773          0.000         69.200           0.000           0.000          -33.387          41.28         16.688         57.971           0.00          23.37           0.00          17.91           0.00           0.00          0.000         16.688              ?              ?              ?              ?          2.359          0.167          2.526          0.167          0.000           0.00           1.52           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.426           1.535             1.535           1.535        772.000          0.388          0.388          0.000          0.615          0.000         45.078          1.000          1.000          1.000                1.000                  1.000         24.000         24.000              10.000         10.000         11.132              0          0.000               0.000          0.252          0.258          0.267          0.269          0.300          0.300           19.4           28.3           16.4            6.6            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/2005        250.773          3.923           76.8            1.1            0.0            5.1          176.4           16.5        14790.6            0.0            0.0        -23.593              -6.222         -0.405          0.000         -1.188          0.000         10.942          -4.722           -32.957             0.486          4.214          1.726        420.688        453.000          0.000          0.000          0.000          0.000       -185.564         -9.652        -74.183        -20.773          0.000         75.300           0.000           0.000          -35.409          49.60         20.111         69.715           0.00          27.70           0.00          21.91           0.00           0.00          0.000         20.111              ?              ?              ?              ?          2.811          0.201          3.013          0.201          0.000           0.00           1.80           0.00           1.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.809           1.277             1.277           1.277        786.000          0.445          0.445          0.000          0.736          0.000         50.668          1.000          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132              0          0.000               0.000          0.267          0.268          0.266          0.269          0.300          0.300           16.0           27.6           16.1            6.5            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/2005        264.768          3.973           71.4            1.1            0.0            4.9          177.3           16.1        14790.5            0.0            0.0        -28.115              -6.351         -0.405          0.000         -1.188          0.000         11.255          -4.905           -37.950             0.523          4.107          1.540        418.806        453.000          0.000          0.000          0.000          0.000       -189.779        -10.929        -75.910        -20.773          0.000         76.800           0.000           0.000          -32.312          58.65         23.879         82.529           0.00          32.35           0.00          26.30           0.00           0.00          0.000         23.879              ?              ?              ?              ?          3.297          0.239          3.536          0.239          0.000           0.00           2.10           0.00           1.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.775           1.842             1.842           1.842        800.000          0.501          0.501          0.000          0.868          0.000         56.824          1.000          1.000          1.000                1.000                  1.000         26.400         26.400              11.000         11.000         11.132              0          0.000               0.000          0.262          0.264          0.264          0.269          0.300          0.300           13.8           25.0           15.6            6.4            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2005        277.579          4.262           64.8            1.1            0.0            4.7          177.9           15.8        14790.3            0.0            0.0        -32.969              -6.503         -0.405          0.000         -1.188          0.000         11.603          -5.099           -43.332             0.656          5.480          1.886        414.376        453.000          0.000          0.000          0.000          0.000       -193.885        -12.771        -77.450        -20.773          0.000         76.800           0.000           0.000          -34.194          70.09         31.897        101.989           0.00          36.98           0.00          33.11           0.00           0.00          0.000         31.897              ?              ?              ?              ?          3.873          0.319          4.192          0.319          0.000           0.00           2.40           0.00           1.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.530           2.544             2.544           2.544        814.000          0.551          0.551          0.000          1.000          0.000         66.359          1.000          1.000          1.000                1.000                  1.000         29.540         29.540              12.000         12.000         14.562              0          0.000               0.000          0.248          0.256          0.260          0.269          0.299          0.300           12.0           21.4           14.6            6.2            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
