ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Nov/2005         11.103          3.067          102.0            0.7            0.0            5.4          171.3           23.4        14793.5            0.0            0.0         -0.203             -11.315         -0.406          0.000         -1.188          0.000         15.876          -4.561           -12.983             0.600          5.117          1.790        439.777        453.000          0.000          0.000          0.000          0.000        -96.854          0.000        -59.833        -20.773          0.000         69.200           0.000           0.000          -11.406           0.43           0.99           1.42           0.00           0.37           0.00           0.06           0.00           0.00          0.000          0.988              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.557           0.027             0.027           0.027        420.000          0.004          0.004          0.000          0.006          0.000         20.086          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.012               0.000          0.288          0.293          0.305          0.270          0.300          0.300           21.0           43.5           19.9            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/2005         22.979          3.109          101.9            0.7            0.0            5.3          171.8           23.1        14793.4            0.0            0.0         -0.238             -11.337         -0.406          0.000         -1.188          0.000         15.968          -4.631           -13.045             0.600          3.893          1.183        438.565        453.000          0.000          0.000          0.000          0.000       -101.972         -0.027        -61.623        -20.773          0.000         69.200           0.000           0.000          -13.223           0.52           1.02           1.54           0.00           0.46           0.00           0.07           0.00           0.00          0.000          1.018              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.612           0.029             0.029           0.029        430.000          0.004          0.004          0.000          0.006          0.000         20.093          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.604               0.000          0.285          0.290          0.303          0.270          0.300          0.300           21.6           43.0           19.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    15/Nov/2005         35.729          3.155          102.0            0.8            0.0            5.3          172.2           22.7        14793.3            0.0            0.0         -0.343             -11.328         -0.406          0.000         -1.188          0.000         16.022          -4.695           -13.144             0.600          5.624          1.041        437.488        453.000          0.000          0.000          0.000          0.000       -105.865         -0.056        -62.806        -20.773          0.000         69.200           0.000           0.000          -14.435           0.67           1.05           1.72           0.00           0.58           0.00           0.09           0.00           0.00          0.000          1.054              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.680           0.036             0.036           0.036        440.000          0.005          0.005          0.000          0.006          0.000         20.126          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.158               0.000          0.283          0.289          0.302          0.270          0.300          0.300           22.2           42.5           19.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    16/Nov/2005         46.447          3.193          102.0            0.8            0.0            5.3          172.5           22.3        14793.2            0.0            0.0         -0.381             -11.196         -0.406          0.000         -1.188          0.000         15.917          -4.721           -13.053             0.600          5.971          0.941        436.504        453.000          0.000          0.000          0.000          0.000       -111.488         -0.092        -63.847        -20.773          0.000         69.200           0.000           0.000          -15.512           0.84           1.10           1.94           0.00           0.71           0.00           0.12           0.00           0.00          0.000          1.102              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.755           0.042             0.042           0.042        450.000          0.006          0.006          0.000          0.007          0.000         20.171          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.573               0.000          0.281          0.287          0.300          0.270          0.300          0.300           22.8           42.1           19.7            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/2005         57.452          3.233          102.1            0.9            0.0            5.3          172.8           21.8        14793.0            0.0            0.0         -0.519             -10.964         -0.406          0.000         -1.188          0.000         15.686          -4.721           -12.964             0.600          6.391          0.865        435.566        453.000          0.000          0.000          0.000          0.000       -117.460         -0.135        -64.788        -20.773          0.000         69.200           0.000           0.000          -16.496           1.00           1.14           2.15           0.00           0.87           0.00           0.14           0.00           0.00          0.000          1.141              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.835           0.072             0.072           0.072        460.000          0.006          0.006          0.000          0.008          0.000         20.192          1.000          1.000                     0.912                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.968               0.000          0.280          0.285          0.298          0.270          0.300          0.300           23.3           41.7           19.6            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/2005         73.105          3.288          102.3            1.0            0.0            5.3          173.1           21.4        14792.8            0.0            0.0         -0.580             -10.680         -0.406          0.000         -1.188          0.000         15.401          -4.721           -12.744             0.600          2.210          0.805        434.727        453.000          0.000          0.000          0.000          0.000       -123.850         -0.207        -65.653        -20.773          0.000         69.200           0.000           0.000          -17.434           1.09           1.15           2.24           0.00           0.97           0.00           0.12           0.00           0.00          0.000          1.147              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.915           0.034             0.034           0.034        470.000          0.008          0.008          0.000          0.010          0.000         20.192          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.493               0.000          0.279          0.284          0.297          0.270          0.300          0.300           23.9           41.4           19.5            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/2005         87.105          3.338          102.4            1.1            0.0            5.3          173.4           20.9        14792.7            0.0            0.0         -0.675             -10.373         -0.406          0.000         -1.188          0.000         15.094          -4.721           -12.533             0.600          3.687          0.756        433.929        453.000          0.000          0.000          0.000          0.000       -126.061         -0.241        -66.458        -20.773          0.000         69.200           0.000           0.000          -18.273           1.27           1.16           2.44           0.00           1.14           0.00           0.13           0.00           0.00          0.000          1.164              ?              ?              ?              ?           0.07           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.999           0.042             0.042           0.042        480.000          0.010          0.010          0.000          0.012          0.000         20.192          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.959               0.000          0.278          0.283          0.295          0.270          0.300          0.300           24.4           41.1           19.4            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    20/Nov/2005        100.605          3.387          102.5            1.1            0.0            5.3          173.7           20.5        14792.5            0.0            0.0         -0.740             -10.068         -0.406          0.000         -1.188          0.000         14.790          -4.721           -12.296             0.600          3.249          0.715        433.171        453.000          0.000          0.000          0.000          0.000       -129.748         -0.284        -67.214        -20.773          0.000         69.200           0.000           0.000          -19.071           1.48           1.18           2.66           0.00           1.34           0.00           0.14           0.00           0.00          0.000          1.181              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.084           0.043             0.043           0.043        490.000          0.013          0.013          0.000          0.016          0.000         20.202          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.409               0.000          0.277          0.282          0.294          0.270          0.300          0.300           24.9           40.8           19.4            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    21/Nov/2005        112.105          3.428          102.6            1.2            0.0            5.3          173.9           20.1        14792.4            0.0            0.0         -0.887              -9.763         -0.406          0.000         -1.188          0.000         14.484          -4.721           -12.139             0.600          3.934          0.680        432.428        453.000          0.000          0.000          0.000          0.000       -132.997         -0.327        -67.929        -20.773          0.000         69.200           0.000           0.000          -19.829           1.81           1.22           3.03           0.00           1.63           0.00           0.18           0.00           0.00          0.000          1.222              ?              ?              ?              ?           0.10           0.01           0.12              ?          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.170           0.063             0.063           0.063        500.000          0.018          0.018          0.000          0.022          0.000         20.252          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.793               0.000          0.276          0.281          0.292          0.270          0.300          0.300           25.3           40.5           19.3            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    22/Nov/2005        125.651          3.476          102.5            1.2            0.0            5.3          174.1           19.8        14792.2            0.0            0.0         -1.037              -9.469         -0.406          0.000         -1.188          0.000         14.188          -4.721           -11.999             0.600          4.113          0.650        431.696        453.000          0.000          0.000          0.000          0.000       -136.931         -0.390        -68.609        -20.773          0.000         69.200           0.000           0.000          -20.572           2.26           1.27           3.54           0.00           2.05           0.00           0.22           0.00           0.00          0.000          1.275              ?              ?              ?              ?           0.13           0.01           0.15              ?          0.000           0.00           0.12           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.254           0.082             0.082           0.082        510.000          0.026          0.026          0.000          0.032          0.000         20.303          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.244               0.000          0.275          0.280          0.291          0.270          0.300          0.300           25.7           40.1           19.2            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    23/Nov/2005        136.610          3.515          102.3            1.3            0.0            5.3          174.3           19.5        14792.1            0.0            0.0         -1.338              -9.211         -0.406          0.000         -1.188          0.000         13.932          -4.721           -12.047             0.600          5.555          0.623        430.884        453.000          0.000          0.000          0.000          0.000       -141.044         -0.472        -69.258        -20.773          0.000         69.200           0.000           0.000          -21.304           3.11           1.45           4.57           0.00           2.72           0.00           0.39           0.00           0.00          0.000          1.455              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.16           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.336           0.189             0.189           0.189        520.000          0.037          0.037          0.000          0.047          0.000         20.549          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.610               0.000          0.274          0.278          0.290          0.270          0.300          0.300           26.0           39.7           19.1            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        149.731          3.562          101.9            1.3            0.0            5.3          174.5           19.2        14792.0            0.0            0.0         -1.804              -8.957         -0.406          0.000         -1.188          0.000         13.679          -4.721           -12.277             0.600          4.297          0.599        430.049        453.000          0.000          0.000          0.000          0.000       -146.598         -0.661        -69.881        -20.773          0.000         69.200           0.000           0.000          -22.116           4.02           1.62           5.63           0.00           3.56           0.00           0.46           0.00           0.00          0.000          1.615              ?              ?              ?              ?           0.24           0.02           0.25              ?          0.000           0.00           0.21           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.410           0.236             0.236           0.236        530.000          0.055          0.055          0.000          0.071          0.000         20.650          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.047               0.000          0.272          0.277          0.288          0.270          0.300          0.300           26.2           39.2           19.0            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/2005        160.540          3.601          101.4            1.3            0.0            5.3          174.7           18.8        14791.8            0.0            0.0         -2.388              -8.681         -0.406          0.000         -1.188          0.000         13.401          -4.721           -12.602             0.600          5.724          0.578        428.967        453.000          0.000          0.000          0.000          0.000       -150.895         -0.897        -70.481        -20.773          0.000         69.200           0.000           0.000          -22.951           5.41           1.97           7.38           0.00           4.63           0.00           0.78           0.00           0.00          0.000          1.970              ?              ?              ?              ?           0.31           0.02           0.33              ?          0.000           0.00           0.27           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.480           0.504             0.504           0.504        540.000          0.074          0.074          0.000          0.096          0.000         21.085          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.407               0.000          0.271          0.275          0.286          0.270          0.300          0.300           26.3           38.7           18.9            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        173.040          3.645          100.5            1.4            0.0            5.3          174.9           18.5        14791.6            0.0            0.0         -3.148              -8.348         -0.406          0.000         -1.188          0.000         13.068          -4.721           -13.063             0.600          4.551          0.559        428.044        453.000          0.000          0.000          0.000          0.000       -156.620         -1.401        -71.059        -20.773          0.000         69.200           0.000           0.000          -24.033           7.32           2.50           9.82           0.00           6.15           0.00           1.17           0.00           0.00          0.000          2.503              ?              ?              ?              ?           0.43           0.03           0.46              ?          0.000           0.00           0.36           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.527           0.363             0.363           0.363        550.000          0.099          0.099          0.000          0.131          0.000         21.636          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.824               0.000          0.269          0.274          0.285          0.270          0.300          0.300           26.2           38.0           18.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        185.540          3.690           99.4            1.4            0.0            5.3          175.1           18.1        14791.4            0.0            0.0         -4.319              -8.004         -0.406          0.000         -1.188          0.000         12.725          -4.721           -13.943             0.600          4.178          0.542        427.053        453.000          0.000          0.000          0.000          0.000       -161.171         -1.764        -71.618        -20.773          0.000         69.200           0.000           0.000          -24.956           9.64           3.19          12.83           0.00           8.01           0.00           1.63           0.00           0.00          0.000          3.190              ?              ?              ?              ?           0.56           0.03           0.60              ?          0.000           0.00           0.47           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.585           0.449             0.449           0.449        560.000          0.131          0.131          0.000          0.175          0.000         22.281          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.241               0.000          0.268          0.272          0.283          0.270          0.300          0.300           26.1           37.3           18.6            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        197.667          3.733           97.7            1.4            0.0            5.3          175.2           17.8        14791.3            0.0            0.0         -5.644              -7.660         -0.406          0.000         -1.188          0.000         12.380          -4.721           -14.994             0.600          4.841          0.526        425.843        453.000          0.000          0.000          0.000          0.000       -165.348         -2.213        -72.160        -20.773          0.000         69.200           0.000           0.000          -25.947          12.95           4.40          17.34           0.00          10.36           0.00           2.59           0.00           0.00          0.000          4.395              ?              ?              ?              ?           0.76           0.04           0.80              ?          0.000           0.00           0.61           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.635           0.684             0.684           0.684        570.000          0.166          0.166          0.000          0.227          0.000         23.631          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.645               0.000          0.266          0.270          0.281          0.270          0.300          0.300           25.6           36.2           18.4            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        209.776          3.777           95.2            1.4            0.0            5.3          175.4           17.4        14791.1            0.0            0.0         -7.557              -7.315         -0.406          0.000         -1.188          0.000         12.035          -4.721           -16.682             0.600          5.850          0.512        424.267        453.000          0.000          0.000          0.000          0.000       -170.189         -2.897        -72.687        -20.773          0.000         69.200           0.000           0.000          -27.157          17.63           6.40          24.03           0.00          13.32           0.00           4.32           0.00           0.00          0.000          6.402              ?              ?              ?              ?           1.01           0.06           1.08              ?          0.000           0.00           0.78           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.664           1.064             1.064           1.064        580.000          0.206          0.206          0.000          0.289          0.000         26.044          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.048               0.000          0.263          0.268          0.278          0.270          0.300          0.300           24.8           34.9           18.1            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        222.001          3.820           92.9            1.5            0.0            5.3          175.5           17.1        14790.9            0.0            0.0        -10.149              -6.961         -0.406          0.000         -1.188          0.000         11.682          -4.721           -19.121             0.600          4.844          0.499        422.534        453.000          0.000          0.000          0.000          0.000       -176.039         -3.961        -73.199        -20.773          0.000         69.200           0.000           0.000          -28.733          21.40           8.02          29.42           0.00          16.58           0.00           4.82           0.00           0.00          0.000          8.016              ?              ?              ?              ?           1.26           0.08           1.34              ?          0.000           0.00           0.97           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.659           1.235             1.235           1.235        590.000          0.251          0.251          0.000          0.361          0.000         26.747          1.000          1.000                     0.863                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.456               0.000          0.260          0.265          0.275          0.270          0.300          0.300           24.0           33.7           17.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.773          3.873           90.1            1.5            0.0            5.3          175.7           16.8        14790.7            0.0            0.0        -12.629              -6.609         -0.406          0.000         -1.188          0.000         11.329          -4.721           -21.410             0.600          4.848          0.486        420.859        453.000          0.000          0.000          0.000          0.000       -180.883         -5.196        -73.697        -20.773          0.000         69.200           0.000           0.000          -30.466          27.07          10.30          37.37           0.00          20.69           0.00           6.39           0.00           0.00          0.000         10.300              ?              ?              ?              ?           1.56           0.10           1.66              ?          0.000           0.00           1.21           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.636           1.189             1.189           1.189        600.000          0.309          0.309          0.000          0.462          0.000         28.940          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.948               0.000          0.257          0.262          0.272          0.270          0.300          0.300           22.9           32.2           17.5            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/2005        250.773          3.923           86.6            1.1            0.0            5.1          176.4           16.5        14790.6            0.0            0.0        -15.574              -6.221         -0.406          0.000         -1.188          0.000         10.941          -4.721           -24.196             0.600          4.233          1.983        423.961        453.000          0.000          0.000          0.000          0.000       -185.731         -6.385        -74.183        -20.773          0.000         75.300           0.000           0.000          -32.141          33.62          13.10          46.72           0.00          25.14           0.00           8.48           0.00           0.00          0.000         13.105              ?              ?              ?              ?           1.91           0.13           2.04              ?          0.000           0.00           1.46           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.997           1.014             1.014           1.014        610.000          0.368          0.368          0.000          0.573          0.000         31.868          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.415               0.000          0.270          0.272          0.272          0.270          0.300          0.300           19.5           32.3           17.3            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/2005        264.768          3.973           82.3            1.1            0.0            4.9          177.2           16.1        14790.5            0.0            0.0        -19.078              -6.350         -0.406          0.000         -1.188          0.000         11.254          -4.905           -28.109             0.600          4.124          1.764        422.165        453.000          0.000          0.000          0.000          0.000       -189.964         -7.399        -76.167        -20.773          0.000         76.800           0.000           0.000          -29.039          41.03          16.28          57.31           0.00          29.88           0.00          11.15           0.00           0.00          0.000         16.283              ?              ?              ?              ?           2.29           0.16           2.45              ?          0.000           0.00           1.74           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.937           1.532             1.532           1.532        620.000          0.427          0.427          0.000          0.696          0.000         35.609          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.882               0.000          0.266          0.268          0.270          0.270          0.300          0.300           17.7           30.2           17.0            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2005        277.579          4.262           77.1            1.1            0.0            4.8          177.9           15.8        14790.3            0.0            0.0        -22.906              -6.496         -0.406          0.000         -1.188          0.000         11.592          -5.097           -32.401             0.600          5.502          2.146        417.851        453.000          0.000          0.000          0.000          0.000       -194.088         -8.931        -77.930        -20.773          0.000         76.800           0.000           0.000          -30.835          52.65          21.26          73.91           0.00          35.69           0.00          16.96           0.00           0.00          0.000         21.263              ?              ?              ?              ?           2.76           0.21           2.97              ?          0.000           0.00           2.00           0.00           0.76           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.654           2.168             2.168           2.168        630.000          0.481          0.481          0.000          0.820          0.000         43.743          1.000          1.000                     1.000                       1.000         29.540         29.540              12.000         12.000         14.566              0         12.309               0.000          0.251          0.259          0.266          0.270          0.300          0.300           16.3           27.2           16.3            6.6            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
