ApsimVersion = 7.4
Title = MtBenson_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/2005        372.205          5.100           45.4            1.1            0.0            3.7          182.1           14.0        14789.3            0.0            0.0        -55.812              -6.714         -0.406          0.000         -1.188          0.000         12.851          -6.138           -67.547                 ?          7.222          1.579        386.300        453.000          0.000          0.000          0.000          0.000       -231.335        -34.678        -85.647        -20.773          0.000         81.800           0.000           0.000          -59.298         164.88          74.96         201.38           0.00          74.15           0.00          52.26           0.00          38.46          0.000         36.497              ?              ?              ?              ?           5.74           0.96           6.10              ?          0.000           0.00           3.71           0.00           1.44           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.052           5.822             5.822           5.822        700.000          0.813          0.813          0.000          2.095          0.000         93.170          0.594          1.000                     0.463                       1.000         47.741         47.741              14.000         15.000         32.147              0         15.463               0.000          0.196          0.213          0.228          0.265          0.288          0.299            6.2           13.2           10.5            5.1            5.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/2005        387.947          5.120           43.8            1.2            0.0            3.5          182.8           13.7        14789.2            0.0            0.0        -57.392              -6.822         -0.406          0.000         -1.188          0.000         13.138          -6.317           -69.244                 ?          2.175          0.465        388.686        453.000          0.000          0.000          0.000          0.000       -238.557        -40.500        -87.227        -20.773          0.000         86.600           0.000           0.000          -66.700         173.30          77.59         209.84           0.00          79.32           0.00          52.93           0.00          41.05          0.000         36.539              ?              ?              ?              ?           5.89           1.00           6.25              ?          0.000           0.00           3.85           0.00           1.40           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.157           1.949             1.949           1.949        710.000          0.835          0.835          0.000          2.249          0.000         94.095          0.556          1.000                     1.000                       1.000         47.741         47.741              13.000         15.000         32.147              0         15.987               0.000          0.231          0.214          0.228          0.263          0.287          0.298            5.3           12.9           10.3            5.0            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    13/Dec/2005        402.185          5.137           42.6            1.1            0.0            3.4          183.3           13.4        14789.0            0.0            0.0        -58.857              -6.924         -0.406          0.000         -1.188          0.000         13.440          -6.517           -70.815                 ?          5.013          1.041        383.659        453.000          0.000          0.000          0.000          0.000       -240.732        -42.450        -87.691        -20.773          0.000         86.600           0.000           0.000          -64.314         183.62          81.19         220.26           0.00          83.78           0.00          55.29           0.00          44.54          0.000         36.645              ?              ?              ?              ?           6.02           1.05           6.38              ?          0.000           0.00           3.98           0.00           1.36           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.022           3.986             3.986           3.986        720.000          0.851          0.851          0.000          2.383          0.000         97.408          0.526          1.000                     1.000                       1.000         54.672         54.672              13.000         16.000         32.147              0         16.462               0.000          0.214          0.209          0.225          0.261          0.285          0.297            5.0           12.5           10.0            4.9            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    14/Dec/2005        416.433          5.155           41.6            1.1            0.0            3.2          183.8           13.2        14788.9            0.0            0.0        -60.160              -6.825         -0.406          0.000         -1.188          0.000         13.466          -6.643           -72.029                 ?          6.254          1.269        377.145        453.000          0.000          0.000          0.000          0.000       -245.745        -46.436        -88.732        -20.773          0.000         86.600           0.000           0.000          -69.341         193.78          84.60         230.53           0.00          87.70           0.00          58.23           0.00          47.85          0.000         36.750              ?              ?              ?              ?           6.13           1.10           6.50              ?          0.000           0.00           4.09           0.00           1.31           0.00           0.73              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.709           5.245             5.245           5.245        730.000          0.865          0.865          0.000          2.500          0.000        101.527          0.503          1.000                     1.000                       1.000         54.672         54.672              13.000         16.000         32.147              0         16.937               0.000          0.195          0.202          0.220          0.258          0.284          0.296            4.6           12.2            9.8            4.7            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2005        429.411          5.171           40.5            1.1            0.0            3.1          184.3           12.9        14788.7            0.0            0.0        -61.291              -6.794         -0.406          0.000         -1.188          0.000         13.572          -6.781           -73.140                 ?          2.520          0.503        379.005        453.000          0.000          0.000          0.000          0.000       -251.999        -51.681        -90.001        -20.773          0.000         91.800           0.000           0.000          -75.855         200.82          86.65         237.61           0.00          91.74           0.00          59.22           0.00          49.87          0.000         36.786              ?              ?              ?              ?           6.24           1.13           6.61              ?          0.000           0.00           4.20           0.00           1.28           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.903           2.837             2.837           2.837        740.000          0.877          0.877          0.000          2.621          0.000        102.906          0.480          1.000                     1.000                       1.000         61.602         61.602              13.000         17.000         32.147              0         17.370               0.000          0.230          0.202          0.219          0.256          0.282          0.295            4.1           12.0            9.6            4.6            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    16/Dec/2005        443.424          5.189           39.4            1.1            0.0            3.0          184.6           12.7        14788.5            0.0            0.0        -62.376              -6.729         -0.406          0.000         -1.188          0.000         13.656          -6.931           -74.164                 ?          4.749          0.934        384.127        453.000          0.000          0.000          0.000          0.000       -254.520        -54.517        -90.504        -20.773          0.000        101.900           0.000           0.000          -73.995         210.28          89.61         247.14           0.05          95.88           0.00          61.61           0.00          52.74          0.000         36.865              ?              ?              ?              ?           6.36           1.17           6.73              ?          0.000           0.00           4.31           0.00           1.25           0.00           0.80              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.699           4.044             4.044           4.044        750.000          0.889          0.889          0.000          2.745          0.001        106.248          0.459          1.000                     1.000                       1.000         61.602         61.602              12.000         17.000         32.147              0         17.837               1.000          0.238          0.231          0.219          0.254          0.281          0.294            2.9           12.2            9.5            4.5            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    17/Dec/2005        456.924          5.206           38.4            1.1            0.0            2.9          184.9           12.5        14788.4            0.0            0.0        -63.641              -6.587         -0.406          0.000         -1.188          0.000         13.626          -7.041           -75.295                 ?          4.837          0.937        379.189        453.000          0.000          0.000          0.000          0.000       -259.269        -58.561        -91.438        -20.773          0.000        101.900           0.000           0.000          -68.873         219.32          92.33         256.25           0.17          99.59           0.00          64.17           0.00          55.39          0.000         36.939              ?              ?              ?              ?           6.47           1.21           6.84              ?          0.000           0.00           4.41           0.00           1.22           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.386           4.001             4.001           4.001        760.000          0.898          0.898          0.000          2.858          0.004        109.832          0.441          1.000                     1.000                       1.000         68.533         68.533              13.000         18.000         32.147              0         18.287               1.000          0.222          0.224          0.217          0.252          0.279          0.293            2.8           11.7            9.4            4.4            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Dec/2005        470.860          5.223           37.5            1.1            0.0            2.8          185.2           12.3        14788.2            0.0            0.0        -64.739              -6.434         -0.406          0.000         -1.188          0.000         13.565          -7.133           -76.247                 ?          2.946          0.564        377.917        453.000          0.000          0.000          0.000          0.000       -264.106        -62.563        -92.375        -20.773          0.000        103.900           0.000           0.000          -73.811         226.30          94.24         263.27           0.29         103.22           0.00          65.52           0.00          57.27          0.000         36.975              ?              ?              ?              ?           6.57           1.23           6.94              ?          0.000           0.00           4.51           0.00           1.19           0.00           0.86              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.321           2.708             2.708           2.708        770.000          0.907          0.907          0.000          2.967          0.006        111.733          0.424          1.000                     1.000                       1.000         68.533         68.533              13.000         18.000         32.147              0         18.751               1.000          0.229          0.220          0.217          0.250          0.277          0.292            2.6           11.2            9.3            4.3            5.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    19/Dec/2005        483.913          5.239           36.7            1.1            0.0            2.7          185.5           12.1        14788.1            0.0            0.0        -65.732              -6.326         -0.406          0.000         -1.188          0.000         13.556          -7.233           -77.135                 ?          4.554          0.863        372.886        453.000          0.000          0.000          0.000          0.000       -267.052        -65.271        -92.939        -20.773          0.000        103.900           0.000           0.000          -75.083         234.21          96.42         271.24           0.42         106.48           0.00          67.91           0.00          59.39          0.000         37.029              ?              ?              ?              ?           6.66           1.26           7.03              ?          0.000           0.01           4.60           0.00           1.17           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.128           4.168             4.168           4.168        780.000          0.914          0.914          0.000          3.066          0.009        115.080          0.410          1.000                     1.000                       1.000         75.464         75.464              13.000         19.000         32.147              0         19.186               2.000          0.214          0.214          0.215          0.248          0.276          0.291            2.4           10.9            9.1            4.2            4.9            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    20/Dec/2005        493.131          5.251           35.9            1.1            0.0            2.5          186.0           12.0        14788.0            0.0            0.0        -66.630              -6.233         -0.406          0.000         -1.188          0.000         13.557          -7.325           -77.946                 ?          5.781          1.087        366.071        453.000          0.000          0.000          0.000          0.000       -271.606        -69.439        -93.802        -20.773          0.000        103.900           0.000           0.000          -80.114         239.91          97.91         276.96           0.58         109.57           0.00          68.90           0.00          60.86          0.000         37.051              ?              ?              ?              ?           6.74           1.28           7.11              ?          0.000           0.01           4.68           0.00           1.14           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.804           5.728             5.728           5.728        790.000          0.920          0.920          0.000          3.160          0.013        116.465          0.397          1.000                     0.438                       1.000         75.464         75.464              13.000         19.000         32.147              0         19.494               2.000          0.196          0.205          0.210          0.245          0.274          0.289            2.2           10.6            9.0            4.1            4.9            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    21/Dec/2005        509.127          5.271           35.3            1.1            0.0            2.4          186.4           11.8        14787.9            0.0            0.0        -67.432              -6.239         -0.406          0.000         -1.188          0.000         13.693          -7.456           -78.756                 ?          5.245          0.981        360.536        453.000          0.000          0.000          0.000          0.000       -277.387        -75.167        -94.889        -20.773          0.000        103.900           0.000           0.000          -86.929         247.53          99.86         284.63           0.94         112.35           0.00          71.48           0.00          62.76          0.000         37.099              ?              ?              ?              ?           6.81           1.31           7.18              ?          0.000           0.01           4.74           0.00           1.12           0.00           0.94              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.379           4.553             4.553           4.553        800.000          0.926          0.926          0.001          3.246          0.021        120.073          0.384          1.000                     1.000                       1.000         82.395         82.395              13.000         20.000         32.147              0         20.027               3.000          0.183          0.198          0.206          0.242          0.273          0.288            2.0           10.4            8.8            4.1            4.9            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    22/Dec/2005        521.843          5.287           34.8            1.0            0.0            2.4          186.6           11.7        14787.7            0.0            0.0        -68.134              -6.220         -0.406          0.000         -1.188          0.000         13.786          -7.569           -79.444                 ?          6.290          1.172        354.377        453.000          0.000          0.000          0.000          0.000       -282.632        -79.721        -95.870        -20.773          0.000        103.900           0.000           0.000          -92.464         255.56         101.89         292.72           1.33         114.78           0.00          74.72           0.00          64.74          0.000         37.154              ?              ?              ?              ?           6.88           1.34           7.25              ?          0.000           0.02           4.80           0.00           1.10           0.00           0.96              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.033           4.987             4.987           6.032        810.000          0.912          0.912          0.001          3.322          0.030        124.606          0.373          0.827                     1.000                       1.000         82.395         82.395              13.000         20.000         32.147              0         20.451               4.000          0.168          0.191          0.202          0.239          0.271          0.287            2.0           10.2            8.7            4.0            4.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Dec/2005        533.483          5.301           34.3            1.0            0.0            2.3          187.0           11.5        14787.6            0.0            0.0        -68.766              -6.115         -0.406          0.000         -1.188          0.000         13.757          -7.645           -79.976                 ?          2.621          0.502        350.313        453.000          0.000          0.000          0.000          0.000       -288.922        -84.708        -97.042        -20.773          0.000        103.900           0.000           0.000          -98.623         260.70         103.15         297.88           1.84         117.16           0.00          75.72           0.00          65.98          0.000         37.171              ?              ?              ?              ?           6.93           1.35           7.31              ?          0.000           0.03           4.85           0.00           1.08           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.725           3.563             3.563           3.563        820.000          0.934          0.934          0.001          3.396          0.042        126.001          0.361          1.000                     0.912                       1.000         82.395         82.395              13.000         20.000         32.147              0         20.839               4.000          0.161          0.186          0.199          0.237          0.269          0.285            1.8           10.1            8.6            3.9            4.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Dec/2005        547.483          5.319           33.9            0.9            0.0            2.2          187.2           11.4        14787.5            0.0            0.0        -69.337              -6.078         -0.406          0.000         -1.188          0.000         13.820          -7.743           -80.513                 ?          4.683          0.867        345.062        453.000          0.000          0.000          0.000          0.000       -291.544        -88.270        -97.543        -20.773          0.000        103.900           0.000           0.000         -102.687         267.86         104.90         305.07           2.57         119.30           0.00          78.29           0.00          67.69          0.000         37.212              ?              ?              ?              ?           6.99           1.37           7.36              ?          0.000           0.04           4.88           0.00           1.06           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.486           4.385             4.385           4.385        830.000          0.937          0.938          0.002          3.464          0.060        129.610          0.350          1.000                     1.000                       1.000         89.326         89.326              13.000         21.000         32.147              0         21.305               5.000          0.151          0.180          0.195          0.234          0.267          0.284            1.7           10.0            8.5            3.9            4.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    25/Dec/2005        561.720          5.337           33.6            0.9            0.0            2.1          187.4           11.3        14787.4            0.0            0.0        -69.863              -5.964         -0.406          0.000         -1.188          0.000         13.764          -7.800           -80.929                 ?          3.987          0.735        340.606        453.000          0.000          0.000          0.000          0.000       -296.227        -92.655        -98.410        -20.773          0.000        103.900           0.000           0.000         -107.938         274.45         106.53         311.69           3.53         121.26           0.00          80.36           0.00          69.28          0.000         37.246              ?              ?              ?              ?           7.03           1.39           7.41              ?          0.000           0.05           4.91           0.00           1.05           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.203           3.720             3.720           3.720        840.000          0.941          0.941          0.003          3.527          0.085        132.507          0.337          1.000                     1.000                       1.000         89.326         89.326              13.000         21.000         32.147              0         21.780               5.000          0.143          0.176          0.191          0.232          0.266          0.282            1.6            9.9            8.5            3.9            4.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Dec/2005        575.857          5.354           33.1            0.8            0.0            2.1          187.6           11.2        14787.3            0.0            0.0        -70.340              -5.928         -0.406          0.000         -1.188          0.000         13.785          -7.858           -81.372                 ?          4.428          0.814        336.951        453.000          0.000          0.000          0.000          0.000       -300.214        -96.376        -99.145        -20.773          0.000        105.100           0.000           0.000         -112.394         281.02         108.12         318.30           4.52         123.11           0.00          82.56           0.00          70.84          0.000         37.279              ?              ?              ?              ?           7.08           1.41           7.45              ?          0.000           0.06           4.93           0.00           1.04           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.082           4.041             4.041           4.388        850.000          0.936          0.937          0.003          3.587          0.110        135.577          0.325          0.921                     1.000                       1.000         96.257         96.257              13.000         22.000         32.147              0         22.251               6.000          0.145          0.171          0.187          0.229          0.264          0.281            1.4            9.8            8.4            3.8            4.7            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    27/Dec/2005        586.809          5.368           32.7            0.8            0.0            2.0          187.9           11.1        14787.2            0.0            0.0        -70.780              -5.950         -0.406          0.000         -1.188          0.000         13.883          -7.935           -81.838                 ?          4.073          0.757        333.132        453.000          0.000          0.000          0.000          0.000       -304.642       -100.416        -99.960        -20.773          0.000        105.900           0.000           0.000         -116.049         286.23         109.41         323.53           5.56         124.78           0.00          83.78           0.00          72.11          0.000         37.297              ?              ?              ?              ?           7.12           1.43           7.49              ?          0.000           0.08           4.95           0.00           1.04           0.00           1.06              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.903           3.863             3.863           4.825        860.000          0.927          0.928          0.004          3.641          0.138        137.289          0.314          0.800                     0.700                       1.000         96.257         96.257              13.000         22.000         32.147              0         22.616               6.000          0.144          0.167          0.183          0.227          0.262          0.279            1.2            9.8            8.3            3.8            4.7            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    28/Dec/2005        602.008          5.387           32.4            0.8            0.0            1.9          188.2           11.0        14787.1            0.0            0.0        -71.184              -5.983         -0.406          0.000         -1.188          0.000         13.996          -8.014           -82.277                 ?          4.332          0.820        328.701        453.000          0.000          0.000          0.000          0.000       -308.714       -104.279       -100.716        -20.773          0.000        105.900           0.000           0.000         -119.868         292.98         111.08         330.31           6.99         126.30           0.00          85.94           0.00          73.75          0.000         37.331              ?              ?              ?              ?           7.16           1.45           7.53              ?          0.000           0.10           4.95           0.00           1.04           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.650           3.611             3.611           4.249        870.000          0.935          0.935          0.005          3.691          0.176        140.319          0.302          0.850                     1.000                       1.000        103.187        103.187              13.000         23.000         32.147              0         23.123               6.000          0.136          0.163          0.179          0.225          0.260          0.277            1.1            9.7            8.2            3.8            4.7            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Dec/2005        615.680          5.404           32.0            0.7            0.0            1.9          188.4           10.9        14787.1            0.0            0.0        -71.554              -6.002         -0.406          0.000         -1.188          0.000         14.076          -8.076           -82.670                 ?          5.960          1.117        324.186        453.000          0.000          0.000          0.000          0.000       -313.047       -107.890       -101.536        -20.773          0.000        105.900           0.000           0.000         -124.299         300.30         112.88         337.67           8.59         127.58           0.00          88.61           0.00          75.51          0.000         37.370              ?              ?              ?              ?           7.19           1.47           7.56              ?          0.000           0.12           4.94           0.00           1.03           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.436           3.398             3.398           5.807        880.000          0.906          0.907          0.007          3.734          0.219        144.058          0.289          0.585                     0.950                       1.000        103.187        103.187              13.000         23.000         32.147              0         23.579               7.000          0.125          0.160          0.175          0.223          0.258          0.276            0.9            9.7            8.2            3.8            4.6            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Dec/2005        626.969          5.418           31.8            0.7            0.0            1.8          188.6           10.9        14787.0            0.0            0.0        -71.895              -6.040         -0.406          0.000         -1.188          0.000         14.178          -8.141           -83.052                 ?          7.305          1.440        319.484        453.000          0.000          0.000          0.000          0.000       -319.007       -111.288       -102.653        -20.773          0.000        105.900           0.000           0.000         -128.814         306.02         114.32         343.42           9.98         128.81           0.00          90.31           0.00          76.93          0.000         37.394              ?              ?              ?              ?           7.22           1.49           7.60              ?          0.000           0.14           4.94           0.00           1.03           0.00           1.11              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.298           3.261             3.261           7.223        890.000          0.888          0.889          0.008          3.775          0.257        146.437          0.279          0.451                     0.550                       1.000        103.187        103.187              12.000         23.000         32.147              0         23.955               7.000          0.111          0.157          0.172          0.221          0.256          0.274            0.8            9.7            8.1            3.7            4.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    31/Dec/2005        636.398          5.430           31.5            0.6            0.0            1.8          188.8           10.8        14786.9            0.0            0.0        -72.213              -6.037         -0.406          0.000         -1.188          0.000         14.230          -8.195           -83.370                 ?          3.826          0.706        315.646        453.000          0.000          0.000          0.000          0.000       -326.311       -114.549       -104.094        -20.773          0.000        105.900           0.000           0.000         -133.516         309.77         115.28         347.17          11.17         130.09           0.00          90.64           0.00          77.88          0.000         37.399              ?              ?              ?              ?           7.25           1.50           7.63              ?          0.000           0.16           4.94           0.00           1.03           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.169           3.133             3.133           3.990        900.000          0.934          0.935          0.009          3.816          0.290        146.894          0.269          0.785                     0.300                       1.000        110.118        110.118              13.000         24.000         32.147              0         24.269               8.000          0.105          0.154          0.168          0.219          0.255          0.272            0.7            9.7            8.1            3.7            4.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    01/Jan/2006        652.148          5.450           31.3            0.8            0.0            1.7          189.0           10.6        14786.8            0.0            0.0        -72.511              -6.010         -0.406          0.000         -1.188          0.000         14.252          -8.245           -83.641                 ?          2.198          0.415        325.043        453.000          0.000          0.000          0.000          0.000       -330.137       -117.682       -104.799        -20.773          0.000        117.200           0.000           0.000         -137.354         315.47         116.82         352.89          13.57         130.89           0.00          91.61           0.00          79.40          0.000         37.416              ?              ?              ?              ?           7.28           1.52           7.65              ?          0.000           0.19           4.90           0.00           1.04           0.00           1.14              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.852           1.488             1.488           1.488        900.000          0.954          0.954          0.011          3.846          0.357        148.252          0.256          1.000                     1.000                       1.000        110.118        110.118              13.000         24.000         32.147              0         24.794               8.000          0.208          0.154          0.168          0.219          0.253          0.271            0.5            9.6            8.1            3.7            4.5            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
