ApsimVersion = 7.2
Title = 1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    02/Jul/1984          116.8            3.5            0.0            4.0          518.3           18.4        13716.0            0.0              ?       -155.508              12.767        -13.613        240.000          0.000          0.000         -6.882          -5.883          -162.551             0.600          3.321          0.538        308.184        351.000          0.000          0.000          0.000          0.000       -249.605        -57.044        -77.439          0.000         -5.297         61.300          39.000           0.000          -39.481           0.00         144.24              ?         122.37           0.00         185.93          0.000         64.387              ?              ?              ?              ?          0.644          0.000           0.32           8.78           0.00           3.95           0.00           3.09              ?              ?              ?              ?           9.016           2.797             2.797           2.797       1000.000          0.965          0.968          0.084          4.183          0.175        700.000          0.923          1.000          1.000                1.000                  1.000         45.237         43.237               3.000         16.000        183.110              2         16.742               2.000
    03/Jul/1984          111.2            3.5            0.0            4.0          518.4           18.2        13715.9            0.0              ?       -161.390              13.061        -13.613        240.000          0.000          0.000         -7.095          -5.964          -168.257             0.600          5.245          0.848        302.850        351.000          0.000          0.000          0.000          0.000       -252.927        -59.842        -77.977          0.000         -5.297         61.300          39.000           0.000          -42.816           0.00         150.35              ?         128.32           0.00         208.61          0.000         66.246              ?              ?              ?              ?          0.662          0.000           0.35           9.05           0.00           3.93           0.00           3.39              ?              ?              ?              ?           8.726           4.487             4.487           4.487       1000.000          0.969          0.972          0.092          4.360          0.192        700.000          0.891          1.000          1.000                1.000                  1.000         50.324         48.324               4.000         17.000        183.110              2         17.002               3.000
    04/Jul/1984          105.6            3.4            0.0            3.9          518.4           18.0        13715.8            0.0              ?       -167.204              13.414        -13.613        240.000          0.000          0.000         -7.374          -6.038          -173.904             0.600          4.102          0.660        299.070        351.000          0.000          0.000          0.000          0.000       -258.172        -64.328        -78.825          0.000         -5.297         61.300          39.000           0.000          -48.150           0.00         154.61              ?         132.73           0.00         225.43          0.000         67.624              ?              ?              ?              ?          0.676          0.000           0.38           9.29           0.00           4.02           0.00           3.62              ?              ?              ?              ?           8.316           3.119             3.119           3.119       1000.000          0.972          0.975          0.101          4.484          0.213        700.000          0.892          1.000          1.000                1.000                  1.000         50.324         47.324               4.000         17.000        183.110              3         17.307               2.000
    05/Jul/1984          100.1            3.3            0.0            3.8          518.5           17.8        13715.7            0.0              ?       -173.067              13.752        -13.613        240.000          0.000          0.000         -7.619          -6.129          -179.566             0.600          4.674          0.751        294.405        351.000          0.000          0.000          0.000          0.000       -262.274        -67.448        -79.485          0.000         -5.297         61.300          39.000           0.000          -51.930           0.00         159.48              ?         137.57           0.00         243.88          0.000         69.137              ?              ?              ?              ?          0.691          0.000           0.41           9.53           0.00           4.07           0.00           3.88              ?              ?              ?              ?           8.010           3.914             3.914           3.914       1000.000          0.975          0.978          0.108          4.625          0.229        700.000          0.885          1.000          1.000                1.000                  1.000         50.324         47.324               3.000         17.000        183.110              3         17.647               2.000
    06/Jul/1984           93.6            3.1            0.0            3.6          518.9           17.6        13715.6            0.8              ?       -178.915              14.123        -13.613        240.000          0.000          0.000         -7.885          -6.235          -185.195             0.600          4.354          0.700        310.601        351.000          0.000          7.072          0.000          0.000       -266.948        -71.362        -80.236          0.000         -5.297         61.300          67.000           0.000          -56.595           0.00         163.71              ?         141.82           0.00         260.10          0.000         70.466              ?              ?              ?              ?          0.705          0.000           0.44           9.77           0.00           4.16           0.00           4.11              ?              ?              ?              ?           9.718           4.033             4.033           4.033       1000.000          0.978          0.980          0.116          4.748          0.246        700.000          0.891          1.000          1.000                1.000                  1.000         50.324         47.324               3.000         17.000        183.110              3         17.978               2.000
    07/Jul/1984           88.0            3.0            0.0            3.4          519.0           17.3        13715.4            0.1              ?       -184.782              14.208        -14.404        240.000          0.000          0.000         -7.804          -6.402          -191.901             0.600          5.522          0.891        305.275        351.000          0.000          0.000          0.000          0.000       -271.302        -75.395        -80.936          0.000        -12.369         61.300          67.000           0.000          -40.399           0.00         169.14              ?         147.29           0.00         280.95          0.000         72.176              ?              ?              ?              ?          0.722          0.000           0.47          10.03           0.00           4.18           0.00           4.38              ?              ?              ?              ?           9.308           4.436             4.436           4.436       1000.000          0.980          0.983          0.125          4.905          0.266        700.000          0.878          1.000          1.000                1.000                  1.000         55.410         52.410               4.000         18.000        183.110              3         18.328               3.000
    08/Jul/1984           82.7            3.0            0.0            3.3          519.0           17.0        13715.2            0.0              ?       -190.611              14.655        -14.510        240.000          0.000          0.000         -8.099          -6.554          -197.561             0.600          4.589          0.742        300.928        351.000          0.000          0.000          0.000          0.000       -276.825        -79.831        -81.826          0.000        -12.369         61.900          67.000           0.000          -45.725           0.00         173.39              ?         151.90           0.00         298.50          0.000         73.614              ?              ?              ?              ?          0.736          0.000           0.52          10.26           0.00           4.26           0.00           4.61              ?              ?              ?              ?           8.955           4.204             4.204           4.204       1000.000          0.982          0.985          0.136          5.028          0.293        700.000          0.881          1.000          1.000                1.000                  1.000         55.410         52.410               3.000         18.000        183.110              3         18.664               3.000
    09/Jul/1984           77.3            3.0            0.0            3.2          519.0           16.7        13715.0            0.0              ?       -196.468              15.282        -14.510        240.000          0.000          0.000         -8.601          -6.679          -202.933             0.600          2.980          0.483        298.687        351.000          0.000          0.000          0.000          0.000       -281.414        -84.035        -82.568          0.000        -12.369         62.400          67.000           0.000          -50.072           0.00         176.10              ?         154.93           0.00         310.06          0.000         74.562              ?              ?              ?              ?          0.746          0.000           0.56          10.45           0.00           4.42           0.00           4.82              ?              ?              ?              ?           8.639           2.259             2.259           2.259       1000.000          0.983          0.986          0.145          5.107          0.314        700.000          0.904          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.033               2.000
    10/Jul/1984           72.0            3.0            0.0            3.1          518.9           16.5        13714.8            0.0              ?       -202.373              15.966        -14.510        240.000          0.000          0.000         -9.161          -6.802          -208.250             0.600          2.129          0.346        296.899        351.000          0.000          0.000          0.000          0.000       -284.394        -86.293        -83.051          0.000        -12.369         62.500          67.000           0.000          -52.313           0.00         177.90              ?         157.15           0.00         318.54          0.000         75.257              ?              ?              ?              ?          0.753          0.000           0.59          10.61           0.00           4.61           0.00           5.01              ?              ?              ?              ?           8.458           1.541             1.541           1.541       1000.000          0.984          0.986          0.154          5.159          0.334        700.000          0.939          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.410               2.000
    11/Jul/1984           66.6            3.0            0.0            3.0          518.8           16.2        13714.6            0.0              ?       -208.303              16.648        -14.510        240.000          0.000          0.000         -9.726          -6.921          -213.567             0.600          1.878          0.307        294.904        351.000          0.000          0.000          0.000          0.000       -286.524        -87.834        -83.397          0.000        -12.369         62.700          67.000           0.000          -54.101           0.00         179.05              ?         159.16           0.00         326.21          0.000         75.885              ?              ?              ?              ?          0.759          0.000           0.65          10.75           0.00           4.82           0.00           5.21              ?              ?              ?              ?           8.349           1.889             1.889           1.889       1000.000          0.984          0.987          0.167          5.193          0.366        700.000          0.978          1.000          1.000                1.000                  1.000         60.496         56.496               3.000         19.000        183.110              4         19.800               3.000
    12/Jul/1984           61.2            3.0            0.0            2.8          518.8           15.9        13714.4            0.0              ?       -214.240              17.257        -14.510        240.000          0.000          0.000        -10.208          -7.045          -218.959             0.600          4.178          0.685        290.720        351.000          0.000          0.000          0.000          0.000       -288.402        -89.724        -83.704          0.000        -12.369         62.700          67.000           0.000          -56.096           0.00         182.78              ?         163.73           0.00         343.61          0.000         77.311              ?              ?              ?              ?          0.773          0.000           0.72          10.94           0.00           4.89           0.00           5.46              ?              ?              ?              ?           8.150           3.498             3.498           3.498       1000.000          0.986          0.988          0.184          5.301          0.407        700.000          0.980          1.000          1.000                1.000                  1.000         65.583         61.583               4.000         20.000        183.110              4         20.173               3.000
    13/Jul/1984           55.1            3.1            0.0            2.7          518.9           15.8        13714.3            0.4              ?       -220.098              17.842        -14.510        240.000          0.000          0.000        -10.672          -7.168          -224.373             0.600          1.958          0.322        304.731        351.000          0.000          2.033          0.000          0.000       -292.580        -93.221        -84.389          0.000        -12.369         62.700          85.000           0.000          -60.280           0.00         183.32              ?         166.00           0.00         352.29          0.000         78.023              ?              ?              ?              ?          0.780          0.000           0.82          11.03           0.00           5.09           0.00           5.66              ?              ?              ?              ?           9.428           1.634             1.634           1.634       1000.000          0.986          0.989          0.208          5.316          0.466        700.000          1.000          1.000          1.000                1.000                  1.000         65.583         61.583               3.000         20.000        183.110              4         20.520               4.000
    14/Jul/1984           49.9            3.1            0.0            2.6          519.0           15.6        13714.2            0.3              ?       -226.027              18.156        -14.895        240.000          0.000          0.000        -10.890          -7.265          -230.444             0.521          3.147          0.520        305.682        351.000          0.000          5.308          0.000          0.000       -294.539        -94.855        -84.712          0.000        -14.402         72.300          85.000           0.000          -46.269           0.00         185.41              ?         169.73           0.00         366.49          0.000         79.187              ?              ?              ?              ?          0.792          0.000           0.92          11.14           0.00           5.17           0.00           5.88              ?              ?              ?              ?           9.669           2.822             2.822           2.822       1000.000          0.986          0.990          0.232          5.377          0.527        700.000          1.000          1.000          1.000                1.000                  1.000         65.583         60.504               3.000         20.000        183.110              5         20.849               3.000
    15/Jul/1984           46.1            3.1            0.0            2.6          518.8           15.4        13714.0            0.1              ?       -231.124              18.497        -15.187        240.000          0.000          0.000        -11.145          -7.350          -235.609             0.425          2.563          0.424        303.330        351.000          0.000          0.000          0.000          0.000       -297.686        -97.677        -85.231          0.000        -19.709         72.500          85.000           0.000          -45.318           0.00         187.03              ?         172.87           0.00         378.45          0.000         80.167              ?              ?              ?              ?          0.802          0.000           1.02          11.22           0.00           5.24           0.00           6.05              ?              ?              ?              ?           9.411           2.128             2.128           2.128       1000.000          0.987          0.990          0.253          5.424          0.582        700.000          1.000          1.000          1.000                1.000                  1.000         70.669         65.591               4.000         21.000        183.110              5         21.138               4.000
    16/Jul/1984           43.2            3.2            0.0            2.5          518.7           15.2        13713.9            0.0              ?       -235.272              19.047        -15.257        240.000          0.000          0.000        -11.629          -7.416          -239.375             0.344          3.021          0.501        300.300        351.000          0.000          0.000          0.000          0.000       -300.249        -99.805        -85.655          0.000        -19.709         72.500          85.000           0.000          -47.670           0.00         187.53              ?         176.50           0.00         392.32          0.000         81.304              ?              ?              ?              ?          0.813          0.000           1.20          11.21           0.00           5.24           0.00           6.21              ?              ?              ?              ?           9.200           2.530             2.530           2.530       1000.000          0.987          0.991          0.290          5.438          0.686        700.000          1.000          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.450               4.000
    17/Jul/1984           40.8            3.2            0.0            2.4          518.6           15.0        13713.7            0.0              ?       -238.594              19.625        -15.257        240.000          0.000          0.000        -12.136          -7.487          -242.232             0.281          3.708          0.616        296.406        351.000          0.000          0.000          0.000          0.000       -303.270       -102.335        -86.156          0.000        -19.709         72.500          85.000           0.000          -50.700           0.00         188.34              ?         180.69           0.00         408.27          0.000         82.611              ?              ?              ?              ?          0.826          0.000           1.39          11.18           0.00           5.20           0.00           6.36              ?              ?              ?              ?           8.945           3.278             3.278           3.278       1000.000          0.987          0.992          0.329          5.462          0.799        700.000          1.000          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.789               4.000
    18/Jul/1984           39.0            3.2            0.0            2.3          518.5           14.8        13713.5            0.0              ?       -241.271              20.137        -15.257        240.000          0.000          0.000        -12.556          -7.580          -244.528             0.235          4.856          0.809        291.318        351.000          0.000          0.000          0.000          0.000       -306.978       -105.612        -86.772          0.000        -19.709         72.500          85.000           0.000          -54.594           0.00         190.38              ?         186.06           0.00         428.74          0.000         84.289              ?              ?              ?              ?          0.843          0.000           1.59          11.18           0.00           5.07           0.00           6.51              ?              ?              ?              ?           8.609           4.279             4.279           4.279       1000.000          0.988          0.992          0.367          5.521          0.915        700.000          0.973          1.000          1.000                1.000                  1.000         75.756         69.311               4.000         22.000        183.110              6         22.158               3.000
    19/Jul/1984           37.1            3.2            0.0            2.2          518.5           14.6        13713.4            0.2              ?       -243.454              20.696        -15.257        240.000          0.000          0.000        -13.013          -7.680          -246.320             0.217          5.087          0.850        300.967        351.000          0.000         11.639          0.000          0.000       -311.834       -109.891        -87.581          0.000        -19.709         72.500         111.000           0.000          -59.682           0.00         191.70              ?         191.78           0.00         450.56          0.000         86.078              ?              ?              ?              ?          0.861          0.000           1.85          11.12           0.00           4.93           0.00           6.65              ?              ?              ?              ?           9.598           3.861             3.861           3.861       1000.000          0.988          0.993          0.412          5.559          1.064        700.000          0.941          1.000          1.000                1.000                  1.000         75.756         69.311               3.000         22.000        183.110              6         22.522               4.000
    20/Jul/1984           35.7            3.3            0.0            2.1          518.3           14.4        13713.2            0.0              ?       -245.445              21.068        -15.423        240.000          0.000          0.000        -13.295          -7.771          -248.284             0.197          4.292          0.719        296.607        351.000          0.000          0.000          0.000          0.000       -316.921       -113.753        -88.431          0.000        -31.349         72.500         111.000           0.000          -50.033           0.00         191.29              ?         196.43           0.00         468.27          0.000         87.530              ?              ?              ?              ?          0.875          0.000           2.13          11.00           0.00           4.83           0.00           6.77              ?              ?              ?              ?           9.204           3.641             3.641           3.641       1000.000          0.988          0.994          0.459          5.547          1.227        700.000          0.918          1.000          1.000                1.000                  1.000         75.756         69.311               3.000         22.000        183.110              6         22.862               4.000
    21/Jul/1984           34.7            3.3            0.0            2.1          518.0           14.2        13713.0            0.0              ?       -247.274              21.747        -15.450        240.000          0.000          0.000        -13.891          -7.854          -249.606             0.174          4.460          0.750        292.095        351.000          0.000          0.000          0.000          0.000       -321.213       -117.394        -89.151          0.000        -31.349         72.500         111.000           0.000          -54.393           0.00         190.49              ?         201.24           0.00         486.61          0.000         89.032              ?              ?              ?              ?          0.890          0.000           2.44          10.85           0.00           4.72           0.00           6.88              ?              ?              ?              ?           8.840           3.762             3.762           3.762       1000.000          0.988          0.994          0.505          5.524          1.407        700.000          0.894          1.000          1.000                1.000                  1.000         80.842         74.398               4.000         23.000        183.110              6         23.223               5.000
    22/Jul/1984           33.8            3.5            0.0            2.0          517.7           14.0        13712.8            0.0              ?       -248.867              22.547        -15.450        240.000          0.000          0.000        -14.618          -7.927          -250.549             0.155          3.109          0.524        288.920        351.000          0.000          0.000          0.000          0.000       -325.674       -121.156        -89.900          0.000        -31.349         72.500         111.000           0.000          -58.905           0.00         187.72              ?         204.57           0.00         499.33          0.000         90.075              ?              ?              ?              ?          0.901          0.000           2.77          10.62           0.00           4.68           0.00           6.97              ?              ?              ?              ?           8.489           2.651             2.651           2.651       1000.000          0.987          0.994          0.550          5.444          1.596        700.000          0.881          1.000          1.000                1.000                  1.000         80.842         72.532               3.000         23.000        183.110              7         23.542               4.000
    23/Jul/1984           33.1            3.5            0.0            2.0          517.4           13.8        13712.6            0.0              ?       -250.316              23.362        -15.450        240.000          0.000          0.000        -15.376          -7.984          -251.288             0.141          4.230          0.714        284.829        351.000          0.000          0.000          0.000          0.000       -328.782       -123.807        -90.424          0.000        -31.349         72.500         111.000           0.000          -62.080           0.00         185.88              ?         208.96           0.00         516.07          0.000         91.447              ?              ?              ?              ?          0.914          0.000           3.11          10.42           0.00           4.56           0.00           7.07              ?              ?              ?              ?           8.214           3.377             3.377           3.377       1000.000          0.987          0.995          0.592          5.391          1.793        700.000          0.859          1.000          1.000                1.000                  1.000         80.842         72.532               3.000         23.000        183.110              7         23.887               4.000
    24/Jul/1984           32.5            3.6            0.0            1.9          517.1           13.6        13712.4            0.0              ?       -251.592              24.127        -15.450        240.000          0.000          0.000        -16.079          -8.044          -251.936             0.129          5.074          0.858        280.048        351.000          0.000          0.000          0.000          0.000       -333.012       -127.185        -91.138          0.000        -31.349         72.500         111.000           0.000          -66.171           0.00         184.76              ?         214.02           0.00         535.33          0.000         93.026              ?              ?              ?              ?          0.930          0.000           3.45          10.24           0.00           4.42           0.00           7.16              ?              ?              ?              ?           7.863           3.923             3.923           3.923       1000.000          0.986          0.995          0.630          5.358          1.990        700.000          0.829          1.000          1.000                1.000                  1.000         85.928         75.253               4.000         24.000        183.110              8         24.247               4.000
    25/Jul/1984           32.0            3.7            0.0            1.8          516.8           13.4        13712.2            0.0              ?       -252.722              24.882        -15.450        240.000          0.000          0.000        -16.772          -8.106          -252.468             0.118          4.584          0.777        277.145        351.000          0.000          0.000          0.000          0.000       -338.086       -131.107        -91.996          0.000        -31.349         73.400         111.000           0.000          -70.952           0.00         183.53              ?         218.62           0.00         552.88          0.000         94.464              ?              ?              ?              ?          0.945          0.000           3.77          10.06           0.00           4.30           0.00           7.25              ?              ?              ?              ?           7.564           3.025             3.025           3.025       1000.000          0.986          0.995          0.663          5.322          2.176        700.000          0.802          1.000          1.000                1.000                  1.000         85.928         75.253               3.000         24.000        183.110              8         24.570               4.000
    26/Jul/1984           31.0            3.7            0.0            1.8          516.7           13.2        13712.1            0.1              ?       -253.763              25.626        -15.450        240.000          0.000          0.000        -17.470          -8.154          -252.909             0.122          4.646          0.789        290.474        351.000          0.000          7.577          0.000          0.000       -342.670       -134.132        -92.773          0.000        -31.349         74.200         136.000           0.000          -73.855           0.00         181.52              ?         222.83           0.00         568.95          0.000         95.782              ?              ?              ?              ?          0.957          0.000           4.10           9.86           0.00           4.20           0.00           7.32              ?              ?              ?              ?           9.050           4.105             4.105           4.105       1000.000          0.985          0.995          0.695          5.264          2.372        700.000          0.781          1.000          1.000                1.000                  1.000         85.928         72.387               3.000         24.000        183.110              9         24.922               3.000
    27/Jul/1984           30.1            3.8            0.0            1.7          516.6           13.1        13712.0            0.1              ?       -254.861              26.053        -15.587        240.000          0.000          0.000        -17.818          -8.233          -253.845             0.116          1.265          0.215        294.826        351.000          0.000          0.000          0.000          0.000       -347.316       -138.238        -93.562          0.000        -38.926         79.800         136.000           0.000          -60.526           0.00         176.73              ?         223.99           0.00         573.35          0.000         96.142              ?              ?              ?              ?          0.961          0.000           4.41           9.59           0.00           4.23           0.00           7.38              ?              ?              ?              ?           9.229           1.032             1.032           1.032       1000.000          0.983          0.995          0.720          5.125          2.548        700.000          0.788          1.000          1.000                1.000                  1.000         91.015         77.474               4.000         25.000        183.110              9         25.291               4.000
    28/Jul/1984           29.6            3.7            0.0            1.6          516.4           12.9        13711.8            0.0              ?       -255.985              26.491        -15.717        240.000          0.000          0.000        -18.188          -8.300          -254.700             0.117          4.607          0.787        290.336        351.000          0.000          0.000          0.000          0.000       -348.580       -139.270        -93.778          0.000        -38.926         79.800         136.000           0.000          -56.174           0.00         174.60              ?         227.98           0.00         588.55          0.000         97.389              ?              ?              ?              ?          0.973          0.000           4.74           9.38           0.00           4.12           0.00           7.46              ?              ?              ?              ?           9.061           3.703             3.703           3.703       1000.000          0.983          0.996          0.746          5.063          2.741        700.000          0.767          1.000          1.000                1.000                  1.000         91.015         77.474               3.000         25.000        183.110              9         25.646               4.000
    29/Jul/1984           29.3            3.8            0.0            1.6          516.1           12.7        13711.6            0.0              ?       -257.039              27.147        -15.750        240.000          0.000          0.000        -18.764          -8.381          -255.245             0.110          1.414          0.242        288.889        351.000          0.000          0.000          0.000          0.000       -353.187       -142.973        -94.565          0.000        -38.926         79.800         136.000           0.000          -60.664           0.00         169.34              ?         229.25           0.00         593.40          0.000         97.786              ?              ?              ?              ?          0.977          0.000           5.07           9.09           0.00           4.15           0.00           7.50              ?              ?              ?              ?           8.733           1.205             1.205           1.205       1000.000          0.980          0.995          0.769          4.911          2.934        700.000          0.775          1.000          1.000                1.000                  1.000         96.101         82.560               4.000         26.000        183.110              9         26.005               4.000
    30/Jul/1984           28.5            3.8            0.0            1.5          516.0           12.6        13711.4            0.1              ?       -258.091              27.924        -15.750        240.000          0.000          0.000        -19.487          -8.436          -255.565             0.108          4.073          0.700        294.729        351.000          0.000          0.000          0.000          0.000       -354.601       -144.178        -94.807          0.000        -38.926         89.600         136.000           0.000          -62.111           0.00         168.03              ?         232.77           0.00         606.84          0.000         98.888              ?              ?              ?              ?          0.987          0.000           5.33           8.92           0.00           4.06           0.00           7.59              ?              ?              ?              ?           9.533           3.259             3.259           3.259       1000.000          0.980          0.996          0.786          4.873          3.088        700.000          0.751          1.000          1.000                1.000                  1.000         96.101         79.194               4.000         26.000        183.110             10         26.360               4.000
    31/Jul/1984           28.1            3.7            0.0            1.4          515.7           12.4        13711.3            0.1              ?       -259.071              28.436        -15.862        240.000          0.000          0.000        -19.926          -8.507          -256.246             0.107          1.110          0.191        297.214        351.000          0.000          0.000          0.000          0.000       -358.674       -147.438        -95.507          0.000        -38.926         92.800         136.000           0.000          -56.271           0.00         163.79              ?         233.79           0.00         610.73          0.000         99.206              ?              ?              ?              ?          0.991          0.000           5.60           8.72           0.00           4.08           0.00           7.61              ?              ?              ?              ?           9.543           0.524             0.524           0.524       1000.000          0.978          0.996          0.802          4.750          3.244        700.000          0.772          1.000          1.000                1.000                  1.000         96.101         79.194               3.000         26.000        183.110             10         26.681               4.000
    01/Aug/1984           27.7            3.8            0.0            1.4          515.4           12.2        13711.1            0.0              ?       -260.104              29.034        -15.928        240.000          0.000          0.000        -20.481          -8.552          -256.788             0.106          3.459          0.597        294.515        351.000          0.000          0.000          0.000          0.000       -359.783       -147.962        -95.698          0.000        -38.926         93.400         136.000           0.000          -53.786           0.00         162.86              ?         237.06           0.00         623.19          0.000        100.228              ?              ?              ?              ?          1.000          0.000           5.83           8.56           0.00           4.02           0.00           7.70              ?              ?              ?              ?           9.498           2.702             2.702           2.702       1000.000          0.977          0.996          0.815          4.723          3.377        700.000          0.742          1.000          1.000                1.000                  1.000         96.101         75.329               3.000         26.000        183.110             11         26.968               3.000
    02/Aug/1984           27.3            3.8            0.0            1.4          515.0           12.1        13710.9            0.0              ?       -261.077              29.769        -15.950        240.000          0.000          0.000        -21.180          -8.587          -257.139             0.100          1.636          0.283        293.429        351.000          0.000          0.000          0.000          0.000       -363.243       -150.663        -96.296          0.000        -38.926         93.400         136.000           0.000          -56.485           0.00         160.14              ?         238.54           0.00         628.83          0.000        100.690              ?              ?              ?              ?          1.006          0.000           6.04           8.44           0.00           4.00           0.00           7.72              ?              ?              ?              ?           9.248           0.804             0.804           0.804       1000.000          0.976          0.996          0.827          4.644          3.504        700.000          0.765          1.000          1.000                1.000                  1.000        101.188         80.415               4.000         27.000        183.110             11         27.288               4.000
    03/Aug/1984           26.9            3.9            0.0            1.3          514.7           12.0        13710.8            0.0              ?       -262.020              30.437        -15.950        240.000          0.000          0.000        -21.805          -8.629          -257.466             0.094          1.619          0.280        292.013        351.000          0.000          0.000          0.000          0.000       -364.878       -151.467        -96.578          0.000        -38.926         93.400         136.000           0.000          -57.571           0.00         156.57              ?         240.05           0.00         634.57          0.000        101.160              ?              ?              ?              ?          1.011          0.000           6.30           8.20           0.00           4.00           0.00           7.79              ?              ?              ?              ?           9.165           1.135             1.135           1.135       1000.000          0.974          0.996          0.839          4.541          3.657        700.000          0.756          1.000          1.000                1.000                  1.000        101.188         80.415               3.000         27.000        183.110             11         27.606               4.000
    04/Aug/1984           26.5            4.0            0.0            1.3          514.5           11.9        13710.6            0.0              ?       -262.915              31.064        -15.950        240.000          0.000          0.000        -22.395          -8.668          -257.782             0.089          1.480          0.257        291.671        351.000          0.000          0.000          0.000          0.000       -366.497       -152.602        -96.859          0.000        -38.926         94.200         136.000           0.000          -58.987           0.00         154.24              ?         241.49           0.00         640.08          0.000        101.612              ?              ?              ?              ?          1.015          0.000           6.49           8.07           0.00           3.99           0.00           7.82              ?              ?              ?              ?           9.134           0.886             0.886           0.886       1000.000          0.972          0.996          0.848          4.473          3.772        700.000          0.765          1.000          1.000                1.000                  1.000        101.188         80.415               3.000         27.000        183.110             11         27.844               4.000
    05/Aug/1984           26.1            4.0            0.0            1.3          514.2           11.7        13710.5            0.0              ?       -263.763              31.614        -15.950        240.000          0.000          0.000        -22.920          -8.692          -258.126             0.085          2.434          0.423        289.383        351.000          0.000          0.000          0.000          0.000       -367.978       -153.488        -97.116          0.000        -38.926         94.200         136.000           0.000          -59.329           0.00         152.20              ?         243.69           0.00         648.46          0.000        102.299              ?              ?              ?              ?          1.021          0.000           6.71           7.92           0.00           3.96           0.00           7.87              ?              ?              ?              ?           9.027           1.865             1.865           1.865       1000.000          0.971          0.996          0.858          4.414          3.903        700.000          0.758          1.000          1.000                1.000                  1.000        106.274         81.136               4.000         28.000        183.110             12         28.179               3.000
