ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Nov/1999          0.000          2.857          379.0            9.8            0.0            6.6          332.9           18.9        23265.5            0.0            0.0          0.000              12.042         -0.895        120.000         -0.234          0.000         -8.732          -3.304           130.835             0.000          3.563          1.445        456.545        469.500          0.000          0.000          0.000          0.000       -184.961          0.000        -64.927         -4.183          0.000         57.600           0.000           0.000          -11.510          0.000          0.775          0.775          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.211          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.297          0.303          0.302          0.270          0.300          0.300          222.5          119.6           21.3            5.2            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    24/Nov/1999          0.000          2.895          379.9            9.1            0.0            6.6          333.1           18.7        23265.3            0.0            0.0          0.000              12.299         -0.895        120.000         -0.234          0.000         -8.932          -3.363           131.093             0.000          2.901          1.206        455.339        469.500          0.000          0.000          0.000          0.000       -188.524          0.000        -66.371         -4.183          0.000         57.600           0.000           0.000          -12.955          0.000          0.775          0.775          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.279          -0.000             0.000           0.000        464.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.293          0.299          0.302          0.270          0.300          0.300          224.5          118.3           21.5            5.2            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    25/Nov/1999          0.000          2.939          380.9            8.5            0.0            6.5          333.2           18.5        23265.1            0.0            0.0          0.000              12.532         -0.895        120.000         -0.234          0.000         -9.104          -3.427           131.325             0.000          4.791          1.057        454.282        469.500          0.000          0.000          0.000          0.000       -191.425          0.000        -67.578         -4.183          0.000         57.600           0.000           0.000          -14.161          0.000          0.775          0.775          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.372          -0.000             0.000           0.000        478.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.289          0.296          0.302          0.270          0.300          0.300          226.4          117.3           21.5            5.2            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Nov/1999          0.000          2.985          381.9            8.0            0.0            6.5          333.2           18.3        23264.9            0.0            0.0          0.000              12.879         -0.895        120.000         -0.234          0.000         -9.402          -3.471           131.672             0.000          5.978          0.953        453.329        469.500          0.000          0.000          0.000          0.000       -196.216          0.000        -68.635         -4.183          0.000         57.600           0.000           0.000          -15.218          0.000          0.775          0.775          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.482          -0.000             0.000           0.000        492.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.287          0.294          0.302          0.270          0.300          0.300          228.3          116.4           21.5            5.2            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Nov/1999          0.000          3.039          382.8            7.5            0.0            6.5          333.1           18.1        23264.6            0.0            0.0          0.000              13.383         -0.895        120.000         -0.234          0.000         -9.908          -3.471           132.176             0.008          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.183          0.000         57.600           0.000           0.000          -16.171          0.349          0.778          1.127          0.000          0.345          0.000          0.004          0.000          0.000          0.000          0.778              ?              ?              ?              ?          0.023          0.008          0.030          0.008          0.000          0.000          0.022          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.603          -0.000             0.000           0.000        506.000          0.003          0.003          0.000          0.007          0.000         20.005          1.000          1.000          1.000                1.000                  1.000          7.000          7.000               2.000          2.000         13.566          0.000          0.000               0.000          0.285          0.292          0.301          0.270          0.300          0.300          230.2          115.5           21.5            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    28/Nov/1999         11.700          3.081          381.3            6.6            0.0            6.4          333.7           17.9        23264.4            2.3            0.1         -0.226              13.928         -0.895        120.000         -0.234          0.000        -10.453          -3.471           132.642             0.008          3.593          2.683        505.276        469.500          1.083         10.993          0.000          0.000       -204.138          0.000        -70.461         -4.183          0.000        125.200           0.000           0.000          -17.045          0.472          0.811          1.284          0.000          0.430          0.000          0.042          0.000          0.000          0.000          0.811              ?              ?              ?              ?          0.030          0.008          0.039          0.008          0.000          0.000          0.028          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.688           0.020             0.020           0.020        520.000          0.007          0.007          0.000          0.009          0.000         20.059          1.000          1.000          1.000                1.000                  1.000         10.500         10.500               3.000          3.000         13.566          0.000          0.000               0.000          0.389          0.399          0.331          0.282          0.306          0.304          140.9          167.6           53.1            8.9            5.4            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    29/Nov/1999         22.350          3.119          380.1            5.8            0.0            6.2          334.1           17.7        23264.2            1.7            0.2         -0.304              13.907         -3.164        120.000         -0.298          0.000        -10.266          -3.638           130.207             0.015          5.744          4.287        512.567        469.500          3.174          0.000          0.000          0.000       -207.731         -0.020        -73.144         -5.267        -10.993        140.000           0.000           0.000           35.776          0.705          0.900          1.605          0.000          0.560          0.000          0.146          0.000          0.000          0.000          0.900              ?              ?              ?              ?          0.045          0.009          0.054          0.009          0.000          0.000          0.036          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.623           0.048             0.048           0.048        534.000          0.010          0.010          0.000          0.012          0.000         20.204          1.000          1.000          1.000                1.000                  1.000         10.500         10.500               3.000          3.000         13.566          0.000          0.000               0.000          0.372          0.390          0.342          0.293          0.315          0.313          115.8          161.2           75.0           15.9            6.5            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    30/Nov/1999         31.150          3.151          379.7            5.4            0.0            6.1          334.4           17.5        23263.9            0.6            0.3         -0.448              13.992         -4.893        120.000         -0.486          0.000        -10.209          -3.776           128.221             0.020          5.565          4.162        503.145        469.500          5.204          0.000          0.000          0.000       -213.475         -0.068        -77.431         -8.441        -10.993        140.000           0.000           0.000           43.067          1.006          1.023          2.029          0.000          0.717          0.000          0.289          0.000          0.000          0.000          1.023              ?              ?              ?              ?          0.063          0.010          0.074          0.010          0.000          0.000          0.047          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.562           0.056             0.056           0.056        548.000          0.013          0.013          0.000          0.016          0.000         20.405          1.000          1.000          1.000                1.000                  1.000         14.000         14.000               4.000          4.000         13.566          0.000          0.000               0.000          0.330          0.358          0.337          0.295          0.321          0.321          111.8          147.7           84.2           21.9            8.2            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    01/Dec/1999         45.357          3.201          379.6            4.8            0.0            6.0          334.9           17.3        23263.7            0.2            0.4         -0.633              14.299         -5.447        120.000         -0.805          0.000        -10.441          -3.854           127.459             0.024          5.627          2.742        494.023        469.500          6.286          0.000          0.000          0.000       -219.040         -0.124        -81.593        -13.645        -10.993        140.000           0.000           0.000           33.645          1.371          1.126          2.498          0.000          0.961          0.000          0.410          0.000          0.000          0.000          1.126              ?              ?              ?              ?          0.086          0.011          0.097          0.011          0.000          0.000          0.062          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.086           0.094             0.094           0.094        562.000          0.017          0.017          0.000          0.022          0.000         20.574          1.000          1.000          1.000                1.000                  1.000         14.000         14.000               4.000          4.000         13.566          0.000          0.000               0.000          0.322          0.335          0.327          0.291          0.321          0.325          115.4          138.1           85.2           25.1            9.6            6.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    02/Dec/1999         58.707          3.249          379.5            4.5            0.0            5.9          335.1           17.1        23263.4            0.1            0.4         -0.858              14.417         -5.624        120.000         -1.208          0.000        -10.393          -4.020           126.762             0.024          3.837          2.724        484.976        469.500          6.241          0.000          0.000          0.000       -224.667         -0.218        -84.335        -19.931        -10.993        140.000           0.000           0.000           24.523          1.752          1.212          2.964          0.000          1.242          0.000          0.510          0.000          0.000          0.000          1.212              ?              ?              ?              ?          0.109          0.012          0.122          0.012          0.000          0.000          0.081          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.856           0.081             0.081           0.081        576.000          0.022          0.022          0.000          0.028          0.000         20.714          1.000          1.000          1.000                1.000                  1.000         17.500         17.500               5.000          5.000         13.566          0.000          0.000               0.000          0.313          0.325          0.318          0.284          0.317          0.325          118.7          134.2           83.5           26.2           10.4            6.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    03/Dec/1999         73.261          3.301          379.4            4.3            0.0            5.8          335.2           16.9        23263.1            0.0            0.4         -1.094              14.761         -5.686        120.000         -1.625          0.000        -10.654          -4.104           126.382             0.044          5.983          1.682        477.726        469.500          5.419          0.000          0.000          0.000       -228.504         -0.299        -87.059        -26.173        -10.993        140.000           0.000           0.000           15.476          2.437          1.401          3.838          0.000          1.707          0.000          0.730          0.000          0.000          0.000          1.401              ?              ?              ?              ?          0.151          0.014          0.165          0.014          0.000          0.000          0.111          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.824           0.149             0.149           0.149        590.000          0.031          0.031          0.000          0.039          0.000         21.022          1.000          1.000          1.000                1.000                  1.000         17.500         17.500               5.000          5.000         13.566          0.000          0.000               0.000          0.309          0.319          0.314          0.278          0.312          0.321          121.2          131.9           82.3           26.4           10.9            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    04/Dec/1999         86.061          3.347          379.1            4.2            0.0            5.8          335.1           16.7        23262.7            0.0            0.3         -1.515              15.242         -5.721        120.000         -1.998          0.000        -11.072          -4.165           126.015             0.067          6.326          1.333        471.961        469.500          4.277          0.000          0.000          0.000       -234.487         -0.448        -88.741        -31.592        -10.993        140.000           0.000           0.000            8.226          3.488          1.750          5.238          0.000          2.351          0.000          1.137          0.000          0.000          0.000          1.750              ?              ?              ?              ?          0.215          0.017          0.233          0.017          0.000          0.000          0.153          0.000          0.062          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.855           0.156             0.156           0.156        604.000          0.043          0.043          0.000          0.055          0.000         21.592          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000         13.566          0.000          0.000               0.000          0.306          0.314          0.311          0.275          0.308          0.317          123.2          130.1           81.7           26.4           11.1            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    05/Dec/1999        100.076          3.397          379.2            4.2            0.0            5.8          335.0           16.4        23262.3            0.0            0.2         -2.151              15.931         -5.740        120.000         -2.299          0.000        -11.762          -4.165           125.713             0.048          3.188          1.139        467.474        469.500          3.143          0.000          0.000          0.000       -240.813         -0.605        -90.074        -35.869        -10.993        140.000           0.000           0.000            2.461          4.248          1.900          6.147          0.000          2.936          0.000          1.312          0.000          0.000          0.000          1.900              ?              ?              ?              ?          0.262          0.019          0.281          0.019          0.000          0.000          0.191          0.000          0.071          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.921           0.205             0.205           0.205        618.000          0.053          0.053          0.000          0.069          0.000         21.837          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000         13.566          0.000          0.000               0.000          0.303          0.310          0.310          0.272          0.305          0.312          125.0          128.7           81.5           26.3           11.1            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    06/Dec/1999        114.027          3.447          378.8            3.6            0.0            5.6          335.7           16.2        23262.0            0.1            0.2         -2.617              16.686         -5.750        120.000         -2.524          0.000        -12.516          -4.165           125.752             0.078          4.186          2.957        474.595        469.500          2.214          0.000          0.000          0.000       -244.001         -0.809        -91.212        -39.011        -10.993        152.600           0.000           0.000           -2.026          5.480          2.206          7.686          0.000          3.810          0.000          1.670          0.000          0.000          0.000          2.206              ?              ?              ?              ?          0.337          0.022          0.359          0.022          0.000          0.000          0.248          0.000          0.089          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.006           0.309             0.309           0.309        632.000          0.069          0.069          0.000          0.090          0.000         22.337          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000         13.566          0.000          0.000               0.000          0.335          0.331          0.310          0.272          0.303          0.309          114.9          137.7           82.0           26.4           11.2            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    07/Dec/1999        124.427          3.484          378.5            3.5            0.0            5.5          335.9           15.9        23261.7            0.0            0.1         -3.366              16.785         -5.878        120.000         -2.683          0.000        -12.397          -4.385           124.784             0.081          3.118          2.165        470.599        469.500          1.528          0.000          0.000          0.000       -248.187         -1.118        -94.169        -41.225        -10.993        152.600           0.000           0.000            5.095          6.765          2.559          9.324          0.000          4.684          0.000          2.081          0.000          0.000          0.000          2.559              ?              ?              ?              ?          0.414          0.026          0.440          0.026          0.000          0.000          0.304          0.000          0.110          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.938           0.303             0.303           0.303        646.000          0.085          0.085          0.000          0.111          0.000         22.913          1.000          1.000          1.000                1.000                  1.000         24.500         24.500               7.000          7.000         13.566          0.000          0.000               0.000          0.321          0.328          0.310          0.271          0.302          0.306          115.1          136.7           82.5           26.5           11.2            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    08/Dec/1999        135.427          3.523          377.9            3.3            0.0            5.4          336.1           15.7        23261.4            0.0            0.1         -4.142              17.206         -5.885        120.000         -2.794          0.000        -12.711          -4.490           124.276             0.104          3.313          2.249        467.045        469.500          1.028          0.000          0.000          0.000       -251.305         -1.421        -96.334        -42.753        -10.993        152.600           0.000           0.000            1.099          8.426          3.035         11.461          0.000          5.790          0.000          2.637          0.000          0.000          0.000          3.035              ?              ?              ?              ?          0.514          0.030          0.544          0.030          0.000          0.000          0.376          0.000          0.138          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.841           0.277             0.277           0.277        660.000          0.105          0.105          0.000          0.139          0.000         23.691          1.000          1.000          1.000                1.000                  1.000         24.500         24.500               7.000          7.000         13.566          0.000          0.000               0.000          0.313          0.322          0.310          0.271          0.301          0.304          117.1          134.2           82.3           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    09/Dec/1999        146.477          3.562          376.4            3.2            0.0            5.3          336.3           15.6        23261.1            0.0            0.0         -5.138              17.553         -5.888        120.000         -2.868          0.000        -12.959          -4.588           123.502             0.189          5.384          3.180        462.672        469.500          0.671          0.000          0.000          0.000       -254.618         -1.699        -98.583        -43.781        -10.993        152.600           0.000           0.000           -2.455         11.465          4.224         15.688          0.000          7.442          0.000          4.023          0.000          0.000          0.000          4.224              ?              ?              ?              ?          0.691          0.042          0.733          0.042          0.000          0.000          0.484          0.000          0.207          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.638           0.522             0.522           0.522        674.000          0.135          0.135          0.000          0.181          0.000         25.632          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               8.000          8.000         13.566          0.000          0.000               0.000          0.301          0.313          0.309          0.270          0.301          0.303          119.7          130.2           82.2           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Dec/1999        156.727          3.599          375.0            3.2            0.0            5.3          336.4           15.4        23260.9            0.0            0.0         -6.911              17.946         -5.889        120.000         -2.917          0.000        -13.277          -4.664           121.953             0.181          3.929          1.265        460.355        469.500          0.424          0.000          0.000          0.000       -260.002         -2.221       -101.763        -44.452        -10.993        152.600           0.000           0.000           -6.828         14.393          5.307         19.699          0.000          9.106          0.000          5.287          0.000          0.000          0.000          5.307              ?              ?              ?              ?          0.862          0.053          0.915          0.053          0.000          0.000          0.592          0.000          0.270          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.600           0.628             0.628           0.628        688.000          0.163          0.163          0.000          0.223          0.000         27.401          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               8.000          8.000         13.566          0.000          0.000               0.000          0.298          0.307          0.309          0.270          0.300          0.302          121.1          127.3           82.4           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    11/Dec/1999        172.728          3.656          373.4            3.1            0.0            5.2          336.6           15.2        23260.6            0.0            0.0         -8.616              18.360         -5.889        120.000         -2.948          0.000        -13.641          -4.716           120.523             0.193          3.557          1.096        458.305        469.500          0.260          0.000          0.000          0.000       -263.931         -2.849       -103.028        -44.876        -10.993        152.600           0.000           0.000           -9.145         17.516          6.089         23.605          0.000         11.317          0.000          6.199          0.000          0.000          0.000          6.089              ?              ?              ?              ?          1.047          0.061          1.107          0.061          0.000          0.000          0.736          0.000          0.311          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.574           0.694             0.694           0.694        702.000          0.201          0.201          0.000          0.280          0.000         28.679          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               8.000          8.000         13.566          0.000          0.000               0.000          0.294          0.302          0.308          0.270          0.300          0.301          121.8          125.3           82.1           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    12/Dec/1999        186.844          3.707          370.5            3.1            0.0            5.1          336.7           15.0        23260.3            0.0            0.0        -10.465              18.651         -5.889        120.000         -2.967          0.000        -13.840          -4.808           118.867             0.337          5.817          0.981        455.805        469.500          0.154          0.000          0.000          0.000       -267.488         -3.542       -104.124        -45.136        -10.993        152.600           0.000           0.000          -11.195         23.032          8.144         31.177          0.000         14.435          0.000          8.597          0.000          0.000          0.000          8.144              ?              ?              ?              ?          1.363          0.081          1.444          0.081          0.000          0.000          0.938          0.000          0.425          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.557           1.365             1.365           1.365        716.000          0.251          0.251          0.000          0.362          0.000         32.036          1.000          1.000          1.000                1.000                  1.000         31.500         31.500               9.000          9.000         13.566          0.000          0.000               0.000          0.290          0.298          0.306          0.270          0.300          0.301          121.7          123.1           81.5           26.3           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    13/Dec/1999        198.234          3.747          368.7            3.2            0.0            5.1          336.6           14.8        23259.9            0.0            0.0        -13.630              19.132         -5.889        120.000         -2.979          0.000        -14.264          -4.865           115.967             0.239          3.065          0.896        453.541        469.500          0.090          0.000          0.000          0.000       -273.305         -4.907       -105.105        -45.291        -10.993        152.600           0.000           0.000          -13.695         26.963          9.388         36.351          0.000         16.915          0.000         10.048          0.000          0.000          0.000          9.388              ?              ?              ?              ?          1.590          0.094          1.684          0.094          0.000          0.000          1.099          0.000          0.490          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.494           1.279             1.279           1.279        730.000          0.290          0.290          0.000          0.428          0.000         34.068          1.000          1.000          1.000                1.000                  1.000         31.500         31.500               9.000          9.000         13.566          0.000          0.000               0.000          0.286          0.294          0.303          0.270          0.300          0.300          122.1          121.5           81.0           26.3           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    14/Dec/1999        208.134          3.783          364.7            3.4            0.0            5.1          336.5           14.6        23259.5            0.0            0.0        -15.897              19.817         -5.890        120.000         -2.985          0.000        -14.920          -4.892           114.253             0.460          5.832          2.847        451.341        469.500          0.051          0.000          0.000          0.000       -276.370         -6.186       -106.000        -45.380        -10.993        155.000           0.000           0.000          -15.959         34.451         14.831         49.282          0.000         19.877          0.000         14.574          0.000          0.000          0.000         14.831              ?              ?              ?              ?          1.995          0.148          2.144          0.148          0.000          0.000          1.292          0.000          0.703          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.482           1.701             1.701           1.701        744.000          0.333          0.333          0.000          0.507          0.000         40.404          1.000          1.000          1.000                1.000                  1.000         35.000         35.000              10.000         10.000         13.566          0.000          0.000               0.000          0.283          0.290          0.299          0.270          0.300          0.300          121.0          119.4           80.2           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
