ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Nov/1999          0.000          2.985          382.0            8.0            0.0            6.5          333.2           18.3        23264.9            0.0            0.0          0.000              12.879         -0.895        120.000         -0.234          0.000         -9.402          -3.471           131.750                 ?          5.978          0.953        453.329        469.500          0.000          0.000          0.000          0.000       -196.216          0.000        -68.635         -4.183          0.000         57.600           0.000           0.000          -15.218          0.000          0.775          0.775          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.221          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.287          0.294          0.302          0.270          0.300          0.300          228.4          116.4           21.5            5.2            5.1            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Nov/1999          0.000          3.039          382.8            7.5            0.0            6.5          333.1           18.1        23264.6            0.0            0.0          0.000              13.383         -0.895        120.000         -0.234          0.000         -9.908          -3.471           132.254                 ?          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.183          0.000         57.600           0.000           0.000          -16.171          0.329          0.786          1.115          0.000          0.317          0.000          0.012          0.000          0.000          0.000          0.786              ?              ?              ?              ?          0.021          0.008          0.029              ?          0.000          0.000          0.021          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.291          -0.000             0.000           0.000        410.000          0.003          0.003          0.000          0.007          0.000         20.017          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          2.000         13.566          0.000          2.596               0.000          0.285          0.292          0.301          0.270          0.300          0.300          230.2          115.5           21.5            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    28/Nov/1999         11.700          3.081          381.3            6.6            0.0            6.4          333.7           17.9        23264.4            2.3            0.1         -0.213              13.928         -0.895        120.000         -0.234          0.000        -10.453          -3.471           132.629                 ?          3.593          2.684        505.275        469.500          1.083         10.995          0.000          0.000       -204.138          0.000        -70.461         -4.183          0.000        125.200           0.000           0.000          -17.045          0.379          0.829          1.208          0.000          0.317          0.000          0.062          0.000          0.000          0.000          0.829              ?              ?              ?              ?          0.024          0.008          0.033              ?          0.000          0.000          0.021          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.118           0.018             0.018           0.018        420.000          0.005          0.005          0.000          0.007          0.000         20.087          1.000          1.000                     1.000                       1.000         10.500         10.500               3.000          3.000         13.566          0.000          3.246               0.000          0.389          0.399          0.331          0.282          0.306          0.304          140.9          167.7           53.1            8.9            5.4            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    29/Nov/1999         22.350          3.119          380.2            5.8            0.0            6.2          334.1           17.7        23264.2            1.7            0.2         -0.242              13.907         -3.163        120.000         -0.298          0.000        -10.266          -3.638           130.242                 ?          5.745          4.302        512.563        469.500          3.174          0.000          0.000          0.000       -207.731         -0.018        -73.145         -5.267        -10.995        140.000           0.000           0.000           35.775          0.461          0.899          1.360          0.000          0.317          0.000          0.144          0.000          0.000          0.000          0.899              ?              ?              ?              ?          0.029          0.009          0.038              ?          0.000          0.000          0.021          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.916           0.035             0.035           0.035        430.000          0.005          0.005          0.000          0.007          0.000         20.202          1.000          1.000                     1.000                       1.000         10.500         10.500               3.000          3.000         13.566          0.000          3.748               0.000          0.372          0.390          0.342          0.293          0.315          0.313          115.9          161.3           75.0           15.9            6.5            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    30/Nov/1999         31.150          3.151          380.0            5.4            0.0            6.1          334.4           17.5        23263.9            0.6            0.3         -0.290              13.992         -4.892        120.000         -0.486          0.000        -10.209          -3.776           128.356                 ?          5.566          4.194        503.134        469.500          5.205          0.000          0.000          0.000       -213.476         -0.054        -77.447         -8.441        -10.995        140.000           0.000           0.000           43.063          0.564          0.969          1.534          0.000          0.338          0.000          0.227          0.000          0.000          0.000          0.969              ?              ?              ?              ?          0.035          0.010          0.045              ?          0.000          0.000          0.022          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.821           0.031             0.031           0.031        440.000          0.006          0.006          0.000          0.007          0.000         20.317          1.000          1.000                     1.000                       1.000         14.000         14.000               4.000          4.000         13.566          0.000          4.119               0.000          0.330          0.358          0.337          0.295          0.321          0.321          112.0          147.8           84.3           21.9            8.2            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    01/Dec/1999         45.357          3.201          380.0            4.8            0.0            6.0          334.9           17.3        23263.7            0.2            0.4         -0.350              14.299         -5.442        120.000         -0.805          0.000        -10.441          -3.854           127.727                 ?          5.629          2.753        494.049        469.500          6.286          0.000          0.000          0.000       -219.042         -0.085        -81.641        -13.645        -10.995        140.000           0.000           0.000           33.634          0.685          1.035          1.719          0.000          0.382          0.000          0.303          0.000          0.000          0.000          1.035              ?              ?              ?              ?          0.042          0.010          0.052              ?          0.000          0.000          0.025          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.359           0.045             0.045           0.045        450.000          0.007          0.007          0.000          0.008          0.000         20.424          1.000          1.000                     1.000                       1.000         14.000         14.000               4.000          4.000         13.566          0.000          4.674               0.000          0.322          0.335          0.327          0.291          0.321          0.325          115.7          138.3           85.2           25.1            9.6            6.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    02/Dec/1999         58.707          3.249          380.1            4.5            0.0            5.9          335.1           17.1        23263.4            0.1            0.4         -0.421              14.422         -5.618        120.000         -1.208          0.000        -10.398          -4.019           127.193                 ?          3.840          2.692        485.081        469.500          6.243          0.000          0.000          0.000       -224.671         -0.130        -84.394        -19.932        -10.995        140.000           0.000           0.000           24.549          0.824          1.081          1.904          0.000          0.468          0.000          0.356          0.000          0.000          0.000          1.081              ?              ?              ?              ?          0.050          0.011          0.061              ?          0.000          0.000          0.030          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.140           0.033             0.033           0.033        460.000          0.009          0.009          0.000          0.011          0.000         20.499          1.000          1.000                     1.000                       1.000         17.500         17.500               5.000          5.000         13.566          0.000          5.144               0.000          0.313          0.325          0.318          0.284          0.317          0.325          119.0          134.5           83.6           26.2           10.4            6.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    03/Dec/1999         73.261          3.301          380.3            4.3            0.0            5.8          335.2           16.9        23263.1            0.0            0.4         -0.504              14.769         -5.681        120.000         -1.625          0.000        -10.664          -4.101           126.972                 ?          5.987          1.675        477.920        469.500          5.424          0.000          0.000          0.000       -228.510         -0.163        -87.087        -26.175        -10.995        140.000           0.000           0.000           15.581          1.078          1.178          2.256          0.000          0.609          0.000          0.469          0.000          0.000          0.000          1.178              ?              ?              ?              ?          0.066          0.012          0.077              ?          0.000          0.000          0.040          0.000          0.026          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.089           0.062             0.062           0.062        470.000          0.012          0.012          0.000          0.015          0.000         20.657          1.000          1.000                     1.000                       1.000         17.500         17.500               5.000          5.000         13.566          0.000          5.630               0.000          0.309          0.319          0.314          0.278          0.312          0.321          121.7          132.3           82.3           26.4           10.9            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    04/Dec/1999         86.061          3.347          380.4            4.3            0.0            5.8          335.1           16.7        23262.7            0.0            0.3         -0.656              15.259         -5.716        120.000         -1.999          0.000        -11.094          -4.159           126.892                 ?          6.333          1.329        472.243        469.500          4.286          0.000          0.000          0.000       -234.497         -0.225        -88.762        -31.599        -10.995        140.000           0.000           0.000            8.420          1.476          1.333          2.809          0.000          0.825          0.000          0.651          0.000          0.000          0.000          1.333              ?              ?              ?              ?          0.089          0.013          0.103              ?          0.000          0.000          0.054          0.000          0.036          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.085           0.062             0.062           0.062        480.000          0.017          0.017          0.000          0.022          0.000         20.911          1.000          1.000                     1.000                       1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.056               0.000          0.306          0.315          0.312          0.275          0.308          0.317          123.8          130.6           81.8           26.4           11.1            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    05/Dec/1999        100.076          3.397          380.8            4.2            0.0            5.8          335.0           16.4        23262.3            0.0            0.2         -0.893              15.948         -5.735        120.000         -2.301          0.000        -11.783          -4.159           127.008                 ?          3.192          1.137        467.858        469.500          3.158          0.000          0.000          0.000       -240.830         -0.287        -90.091        -35.885        -10.995        140.000           0.000           0.000            2.743          1.771          1.402          3.173          0.000          1.039          0.000          0.732          0.000          0.000          0.000          1.402              ?              ?              ?              ?          0.107          0.014          0.121              ?          0.000          0.000          0.068          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.107           0.089             0.089           0.089        490.000          0.024          0.024          0.000          0.031          0.000         21.024          1.000          1.000                     1.000                       1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.523               0.000          0.303          0.311          0.311          0.272          0.305          0.312          125.7          129.3           81.6           26.3           11.1            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    06/Dec/1999        114.027          3.447          380.8            3.6            0.0            5.6          335.6           16.2        23262.0            0.1            0.2         -1.071              16.703         -5.746        120.000         -2.526          0.000        -12.537          -4.159           127.342                 ?          4.192          3.111        474.949        469.500          2.245          0.000          0.000          0.000       -244.022         -0.376        -91.228        -39.043        -10.995        152.600           0.000           0.000           -1.642          2.307          1.564          3.871          0.000          1.387          0.000          0.920          0.000          0.000          0.000          1.564              ?              ?              ?              ?          0.139          0.016          0.155              ?          0.000          0.000          0.090          0.000          0.049          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.115           0.153             0.153           0.153        500.000          0.034          0.034          0.000          0.043          0.000         21.288          1.000          1.000                     1.000                       1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.988               0.000          0.335          0.332          0.311          0.272          0.303          0.309          115.7          138.6           82.3           26.5           11.2            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    07/Dec/1999        124.427          3.484          380.9            3.5            0.0            5.5          335.9           15.9        23261.7            0.0            0.1         -1.392              16.802         -5.871        120.000         -2.688          0.000        -12.418          -4.379           126.817                 ?          3.124          2.304        470.906        469.500          1.579          0.000          0.000          0.000       -248.215         -0.529        -94.339        -41.288        -10.995        152.600           0.000           0.000            5.449          2.912          1.754          4.666          0.000          1.771          0.000          1.142          0.000          0.000          0.000          1.754              ?              ?              ?              ?          0.175          0.018          0.193              ?          0.000          0.000          0.115          0.000          0.060          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.981           0.160             0.160           0.160        510.000          0.044          0.044          0.000          0.056          0.000         21.598          1.000          1.000                     1.000                       1.000         24.500         24.500               7.000          7.000         13.566          0.000          7.335               0.000          0.321          0.328          0.311          0.271          0.302          0.306          116.3          137.3           82.8           26.7           11.2            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    08/Dec/1999        135.427          3.523          380.8            3.3            0.0            5.4          336.1           15.7        23261.4            0.0            0.1         -1.753              17.225         -5.880        120.000         -2.802          0.000        -12.736          -4.483           126.736                 ?          3.320          2.418        467.244        469.500          1.095          0.000          0.000          0.000       -251.338         -0.689        -96.643        -42.867        -10.995        152.600           0.000           0.000            1.406          3.741          2.023          5.764          0.000          2.286          0.000          1.455          0.000          0.000          0.000          2.023              ?              ?              ?              ?          0.224          0.020          0.245              ?          0.000          0.000          0.149          0.000          0.076          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.872           0.149             0.149           0.149        520.000          0.057          0.057          0.000          0.073          0.000         22.037          1.000          1.000                     1.000                       1.000         24.500         24.500               7.000          7.000         13.566          0.000          7.702               0.000          0.312          0.322          0.310          0.271          0.301          0.304          118.7          134.9           82.6           26.7           11.3            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    09/Dec/1999        146.477          3.562          380.2            3.3            0.0            5.3          336.3           15.6        23261.1            0.0            0.1         -2.245              17.577         -5.884        120.000         -2.882          0.000        -12.990          -4.580           126.485                 ?          5.398          2.714        463.496        469.500          0.741          0.000          0.000          0.000       -254.659         -0.838        -99.061        -43.962        -10.995        152.600           0.000           0.000           -2.256          5.354          2.699          8.053          0.000          3.109          0.000          2.244          0.000          0.000          0.000          2.699              ?              ?              ?              ?          0.318          0.027          0.345              ?          0.000          0.000          0.202          0.000          0.116          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.739           0.292             0.292           0.292        530.000          0.074          0.074          0.000          0.096          0.000         23.142          1.000          1.000                     1.000                       1.000         28.000         28.000               8.000          8.000         13.566          0.000          8.070               0.000          0.303          0.314          0.310          0.270          0.301          0.303          121.5          131.7           82.4           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Dec/1999        156.727          3.599          379.6            3.3            0.0            5.3          336.3           15.4        23260.9            0.0            0.0         -3.178              17.981         -5.886        120.000         -2.936          0.000        -13.322          -4.652           125.832                 ?          3.942          1.263        461.369        469.500          0.487          0.000          0.000          0.000       -260.057         -1.130       -101.775        -44.704        -10.995        152.600           0.000           0.000           -6.004          6.949          3.315         10.264          0.000          3.986          0.000          2.963          0.000          0.000          0.000          3.315              ?              ?              ?              ?          0.410          0.033          0.443              ?          0.000          0.000          0.259          0.000          0.151          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.737           0.377             0.377           0.377        540.000          0.093          0.093          0.000          0.122          0.000         24.148          1.000          1.000                     1.000                       1.000         28.000         28.000               8.000          8.000         13.566          0.000          8.412               0.000          0.300          0.309          0.310          0.270          0.301          0.302          123.2          129.4           82.4           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    11/Dec/1999        172.728          3.656          378.9            3.2            0.0            5.2          336.5           15.2        23260.6            0.0            0.0         -4.103              18.409         -5.886        120.000         -2.972          0.000        -13.705          -4.699           125.238                 ?          3.571          1.095        459.526        469.500          0.310          0.000          0.000          0.000       -263.999         -1.508       -103.039        -45.190        -10.995        152.600           0.000           0.000           -8.131          8.728          3.767         12.495          0.000          5.238          0.000          3.490          0.000          0.000          0.000          3.767              ?              ?              ?              ?          0.516          0.038          0.553              ?          0.000          0.000          0.340          0.000          0.175          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.744           0.438             0.438           0.438        550.000          0.130          0.130          0.000          0.174          0.000         24.886          1.000          1.000                     1.000                       1.000         28.000         28.000               8.000          8.000         13.566          0.000          8.945               0.000          0.296          0.304          0.309          0.270          0.300          0.301          124.4          127.6           82.4           26.6           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    12/Dec/1999        186.844          3.707          377.2            3.2            0.0            5.2          336.5           15.0        23260.3            0.0            0.0         -5.155              18.741         -5.887        120.000         -2.995          0.000        -13.959          -4.777           124.449                 ?          5.840          0.980        457.390        469.500          0.193          0.000          0.000          0.000       -267.569         -1.946       -104.133        -45.500        -10.995        152.600           0.000           0.000           -9.974         12.281          5.111         17.391          0.000          7.223          0.000          5.058          0.000          0.000          0.000          5.111              ?              ?              ?              ?          0.719          0.051          0.770              ?          0.000          0.000          0.469          0.000          0.250          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.763           0.963             0.963           0.963        560.000          0.171          0.171          0.000          0.234          0.000         27.081          1.000          1.000                     1.000                       1.000         31.500         31.500               9.000          9.000         13.566          0.000          9.416               0.000          0.292          0.300          0.308          0.270          0.300          0.301          124.8          125.8           82.0           26.6           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    13/Dec/1999        198.234          3.747          376.2            3.4            0.0            5.2          336.3           14.8        23259.9            0.0            0.0         -7.193              19.284         -5.887        120.000         -3.009          0.000        -14.467          -4.812           122.806                 ?          3.078          0.895        455.402        469.500          0.117          0.000          0.000          0.000       -273.409         -2.909       -105.113        -45.693        -10.995        152.600           0.000           0.000          -12.110         14.953          5.956         20.909          0.000          8.909          0.000          6.044          0.000          0.000          0.000          5.956              ?              ?              ?              ?          0.874          0.060          0.934              ?          0.000          0.000          0.579          0.000          0.295          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.752           0.976             0.976           0.976        570.000          0.209          0.209          0.000          0.293          0.000         28.462          1.000          1.000                     1.000                       1.000         31.500         31.500               9.000          9.000         13.566          0.000          9.795               0.000          0.288          0.296          0.306          0.270          0.300          0.300          125.6          124.5           81.6           26.6           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    14/Dec/1999        208.134          3.783          373.7            3.5            0.0            5.2          336.2           14.6        23259.5            0.0            0.0         -8.740              20.025         -5.887        120.000         -3.017          0.000        -15.197          -4.819           121.906                 ?          5.858          3.229        453.235        469.500          0.070          0.000          0.000          0.000       -276.487         -3.884       -106.008        -45.810        -10.995        155.000           0.000           0.000          -14.098         20.370          8.754         29.124          0.000         11.061          0.000          9.309          0.000          0.000          0.000          8.754              ?              ?              ?              ?          1.168          0.088          1.256              ?          0.000          0.000          0.719          0.000          0.449          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.748           1.269             1.269           1.269        580.000          0.246          0.246          0.000          0.353          0.000         33.032          1.000          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.125               0.000          0.284          0.293          0.303          0.270          0.300          0.300          125.5          122.6           81.0           26.6           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    15/Dec/1999        218.947          3.821          370.6            3.6            0.0            5.2          336.0           14.4        23259.1            0.0            0.0        -11.682              20.828         -5.887        120.000         -3.023          0.000        -16.004          -4.819           119.483                 ?          5.986          0.776        450.960        469.500          0.041          0.000          0.000          0.000       -282.345         -5.153       -109.237        -45.880        -10.995        155.000           0.000           0.000          -16.265         26.889         12.063         38.951          0.000         13.720          0.000         13.169          0.000          0.000          0.000         12.063              ?              ?              ?              ?          1.520          0.121          1.640              ?          0.000          0.000          0.892          0.000          0.628          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.724           1.458             1.458           1.458        590.000          0.290          0.290          0.000          0.428          0.000         38.436          1.000          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.486               0.000          0.280          0.289          0.300          0.270          0.300          0.300          125.2          120.6           80.2           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    16/Dec/1999        233.047          3.872          366.4            3.7            0.0            5.2          335.8           14.1        23258.7            0.0            0.0        -15.197              21.679         -5.887        120.000         -3.026          0.000        -16.854          -4.819           116.484                 ?          6.095          0.731        448.697        469.500          0.024          0.000          0.000          0.000       -288.331         -6.611       -110.013        -45.921        -10.995        155.000           0.000           0.000          -18.540         35.224         15.823         51.047          0.000         17.669          0.000         17.555          0.000          0.000          0.000         15.823              ?              ?              ?              ?          1.972          0.158          2.130              ?          0.000          0.000          1.148          0.000          0.824          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.688           1.508             1.508           1.508        600.000          0.351          0.351          0.000          0.540          0.000         44.577          1.000          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.956               0.000          0.277          0.285          0.297          0.270          0.300          0.300          124.3          118.3           79.3           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    17/Dec/1999        245.396          3.916          362.2            3.7            0.0            5.2          335.6           13.9        23258.3            0.0            0.0        -19.722              22.533         -5.887        120.000         -3.027          0.000        -17.707          -4.819           112.436                 ?          5.193          0.694        446.004        469.500          0.014          0.000          0.000          0.000       -294.426         -8.119       -110.744        -45.945        -10.995        155.000           0.000           0.000          -20.803         43.732         19.718         63.449          0.000         21.632          0.000         22.100          0.000          0.000          0.000         19.718              ?              ?              ?              ?          2.428          0.197          2.626              ?          0.000          0.000          1.406          0.000          1.022          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.649           1.985             1.985           1.985        610.000          0.407          0.407          0.000          0.653          0.000         50.940          1.000          1.000                     1.000                       1.000         38.500         38.500              11.000         11.000         13.566          0.000         11.367               0.000          0.272          0.281          0.293          0.270          0.300          0.300          123.3          116.0           78.3           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
