ApsimVersion = 7.3
Title = PYM_Fianna_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/1999        245.396          3.916          180.2            3.1            0.0            5.0          322.3           13.0        12928.3            0.0            0.0        -21.738              18.467         -6.863        120.000        -77.290          0.000        -13.450          -5.016            15.230             0.600          5.135          0.737         64.184         91.500          0.000          0.000          0.000          0.000       -293.933        -11.479       -109.904        -51.441         -6.411        155.000           0.000           0.000          -24.234         90.967         39.675        130.642          0.000         45.571          0.000         45.383          0.000          0.000          0.000         39.675              ?              ?              ?              ?          4.114          0.397          4.510          0.397          0.000          0.000          2.478          0.000          1.635          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.054          0.036           2.883           2.345             2.345           2.345        290.000          0.579          0.579          0.000          1.082          0.000        415.644          0.844          1.000          1.000                1.000                  1.000         38.500         38.500               6.000         11.000         13.566          0.000         11.391               1.000          0.211          0.223          0.229          0.233          0.235          0.236          109.6           10.6           16.1           15.2           14.9           13.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    18/Dec/1999        260.185          3.969          174.2            2.5            0.0            4.7          323.0           12.8        12928.1            0.6            0.0        -25.144              19.200         -6.863        120.000        -77.290          0.000        -14.185          -5.016             9.964             0.600          5.318          1.596         90.066         91.500          0.000          0.000          0.000          0.000       -299.068        -13.824       -110.641        -51.441         -6.411        155.000          30.000           0.000          -27.316        102.593         44.657        147.250          0.000         51.365          0.000         51.195          0.000          0.000          0.000         44.657              ?              ?              ?              ?          4.664          0.447          5.110          0.447          0.000          0.000          2.826          0.000          1.838          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.054          0.036           5.489           2.523             2.523           2.523        290.000          0.604          0.604          0.000          1.159          0.001        466.320          0.861          1.000          1.000                1.000                  1.000         38.500         38.500               6.000         11.000         13.566          0.000         11.884               1.000          0.346          0.394          0.286          0.247          0.239          0.239           94.0           15.5           19.1           16.0           15.3           14.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    19/Dec/1999        274.301          4.266          168.7            2.2            0.0            4.5          323.6           12.5        12927.8            0.1            0.0        -28.620              19.184         -7.418        120.000        -77.290          0.000        -13.898          -5.287             3.392             0.600          5.191          1.510         86.061         91.500          0.000          0.000          0.000          0.000       -304.386        -16.347       -112.236        -51.441         -6.411        155.000          30.000           0.000           -1.434        115.136         50.032        165.168          0.000         57.617          0.000         57.467          0.000          0.000          0.000         50.032              ?              ?              ?              ?          5.210          0.500          5.710          0.500          0.000          0.001          3.177          0.000          2.032          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.035           5.086           2.494             2.494           2.494        290.000          0.628          0.628          0.000          1.237          0.002        520.992          0.865          1.000          1.000                1.000                  1.000         42.310         42.310               6.000         12.000         14.768          0.000         12.355               2.000          0.320          0.354          0.301          0.248          0.241          0.242           89.3           13.6           19.6           16.1           15.5           14.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    20/Dec/1999        288.271          4.965          163.2            2.1            0.0            4.3          323.9           12.3        12927.4            0.0            0.0        -32.131              19.389         -7.489        120.000        -77.290          0.000        -13.870          -5.519            -2.473             0.600          2.029          0.573         84.311         91.500          0.000          0.000          0.000          0.000       -309.577        -18.841       -113.746        -51.441         -6.411        155.000          30.000           0.000           -5.439        120.449         52.309        172.758          0.000         60.241          0.000         60.123          0.000          0.000          0.000         52.309              ?              ?              ?              ?          5.787          0.523          6.310          0.523          0.000          0.001          3.522          0.000          2.264          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.038           4.779           1.178             1.178           1.178        290.000          0.652          0.652          0.000          1.319          0.003        544.152          0.957          1.000          1.000                1.000                  1.000         42.310         42.310               6.000         12.000         14.768          0.000         12.820               2.000          0.314          0.316          0.284          0.252          0.246          0.246           86.8           11.9           18.1           16.0           15.7           14.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    21/Dec/1999        302.471          5.019          157.7            2.1            0.0            4.2          324.2           12.1        12927.1            0.0            0.0        -35.607              19.785         -7.489        120.000        -77.290          0.000        -14.090          -5.696            -8.077             0.600          5.632          1.539         82.961         91.500          0.000          0.000          0.000          0.000       -311.605        -20.019       -114.319        -51.441         -6.411        157.400          30.000           0.000           -7.189        145.039         53.604        198.643          0.000         64.845          0.000         64.265          0.000         15.790          0.000         53.604              ?              ?              ?              ?          6.374          0.536          6.910          0.536          0.000          0.002          3.721          0.000          2.337          0.000          0.314              ?              ?              ?              ?              ?               ?          0.020          0.058          0.036           4.747           2.211             2.211           2.211        290.000          0.676          0.677          0.000          1.411          0.005        580.258          0.937          1.000          1.000                1.000                  1.000         46.996         46.996               6.000         13.000         18.160          0.000         13.294               3.000          0.311          0.291          0.274          0.252          0.246          0.247           83.3           10.9           17.1           15.8           15.7           14.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    22/Dec/1999        317.458          5.041          152.1            2.0            0.0            4.0          324.6           11.9        12926.7            0.0            0.0        -37.790              20.255         -7.489        120.000        -77.290          0.000        -14.417          -5.840           -13.607             0.600          4.712          1.242         79.438         91.500          0.000          0.000          0.000          0.000       -317.238        -22.230       -115.857        -51.441         -6.411        157.400          30.000           0.000           -8.539        164.526         54.629        219.156          0.000         68.464          0.000         67.547          0.000         28.303          0.000         54.629              ?              ?              ?              ?          6.964          0.546          7.510          0.546          0.000          0.003          3.956          0.000          2.458          0.000          0.547              ?              ?              ?              ?              ?               ?          0.019          0.057          0.036           4.402           2.281             2.281           2.281        290.000          0.702          0.703          0.000          1.515          0.008        608.871          0.960          1.000          1.000                1.000                  1.000         46.996         46.996               6.000         13.000         18.160          0.000         13.793               3.000          0.292          0.277          0.261          0.251          0.246          0.246           79.7           10.3           16.1           15.5           15.7           14.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    23/Dec/1999        330.191          5.059          146.5            2.1            0.0            3.9          324.6           11.7        12926.4            0.0            0.0        -40.146              20.631         -7.489        120.000        -77.290          0.000        -14.610          -6.021           -19.231             0.600          5.222          1.328         75.546         91.500          0.000          0.000          0.000          0.000       -321.950        -24.511       -117.100        -51.441         -6.411        157.400          30.000           0.000          -12.062        189.602         55.949        245.551          0.000         73.093          0.000         71.770          0.000         44.404          0.000         55.949              ?              ?              ?              ?          7.551          0.559          8.110          0.559          0.000          0.006          4.162          0.000          2.540          0.000          0.843              ?              ?              ?              ?              ?               ?          0.019          0.058          0.035           4.041           2.564             2.564           2.564        290.000          0.725          0.725          0.000          1.612          0.012        645.689          0.946          1.000          1.000                1.000                  1.000         52.556         52.556               7.000         14.000         21.551          0.000         14.218               4.000          0.273          0.261          0.252          0.245          0.242          0.243           76.5            9.7           15.4           15.0           15.4           14.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    24/Dec/1999        344.725          5.080          139.9            1.9            0.0            3.7          325.0           11.5        12926.1            1.0            0.0        -42.220              21.189         -7.489        120.000        -77.290          0.000        -15.074          -6.116           -24.673             0.600          3.596          0.884        103.143         91.500          0.000          0.000          0.000          0.000       -327.172        -27.075       -118.428        -51.441         -6.411        158.000          60.000           0.000          -15.954        206.208         56.823        263.031          0.000         76.053          0.000         74.567          0.000         55.066          0.000         56.823              ?              ?              ?              ?          8.142          0.568          8.710          0.568          0.000          0.013          4.405          0.000          2.679          0.000          1.046              ?              ?              ?              ?              ?               ?          0.019          0.057          0.036           6.756           2.119             2.119           2.119        290.000          0.749          0.750          0.001          1.730          0.019        670.071          0.986          1.000          1.000                1.000                  1.000         52.556         52.556               7.000         14.000         21.551          0.000         14.702               5.000          0.382          0.398          0.361          0.337          0.282          0.283           60.9           10.1           17.1           18.1           16.9           16.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    25/Dec/1999        357.825          5.098          132.4            1.9            0.0            3.6          325.1           11.4        12925.9            0.7            1.1        -44.721              21.378         -8.503        120.000        -77.290          0.000        -15.101          -6.280           -31.498             0.600          3.786          0.899         99.431         91.500          0.566          0.000          0.000          0.000       -330.767        -29.194       -119.312        -51.441         -6.411        158.000          60.000           0.000           11.643        226.129         57.872        284.000          0.000         79.573          0.000         77.922          0.000         67.858          0.000         57.872              ?              ?              ?              ?          8.732          0.579          9.310          0.579          0.000          0.024          4.627          0.000          2.793          0.000          1.288              ?              ?              ?              ?              ?               ?          0.019          0.058          0.036           6.398           2.248             2.248           2.248        290.000          0.772          0.772          0.001          1.846          0.028        699.321          1.000          1.000          1.000                1.000                  1.000         58.991         58.991               8.000         15.000         24.943          0.000         15.139               5.000          0.340          0.397          0.360          0.348          0.335          0.309           54.5            9.3           15.5           17.1           18.5           17.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    26/Dec/1999        369.675          5.115          124.3            2.0            0.0            3.5          325.2           11.2        12925.6            0.4            2.1        -47.056              21.732         -9.240        120.000        -78.396          0.000        -15.344          -6.390           -38.988             0.600          4.463          1.025         94.743         91.500          1.094          0.000          0.000          0.000       -334.553        -31.441       -120.211        -52.007         -6.411        158.000          60.000           0.000            7.931        251.144         59.188        310.332          0.000         84.083          0.000         82.135          0.000         83.920          0.000         59.188              ?              ?              ?              ?          9.319          0.592          9.910          0.592          0.000          0.033          4.835          0.000          2.879          0.000          1.571              ?              ?              ?              ?              ?               ?          0.019          0.058          0.035           5.961           2.569             2.569           2.569        290.000          0.792          0.792          0.001          1.960          0.036        700.000          0.994          1.000          1.000                1.000                  1.000         58.991         58.991               8.000         15.000         24.943          0.000         15.534               5.000          0.321          0.350          0.341          0.319          0.338          0.321           52.3            8.0           14.0           15.0           17.6           17.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    27/Dec/1999        381.025          5.131          116.6            2.1            0.0            3.5          325.3           11.1        12925.3            0.2            1.9        -49.224              22.182         -9.685        120.000        -80.451          0.000        -15.708          -6.475           -47.038             0.600          2.600          0.580         91.286         91.500          1.038          0.000          0.000          0.000       -339.015        -34.011       -121.236        -53.100         -6.411        158.000          60.000           0.000            3.243        266.195         59.980        326.175          0.000         86.530          0.000         84.670          0.000         93.584          0.000         59.980              ?              ?              ?              ?          9.911          0.600         10.510          0.600          0.000          0.055          5.065          0.000          3.021          0.000          1.769              ?              ?              ?              ?              ?               ?          0.019          0.058          0.036           5.543           1.839             1.839           1.839        290.000          0.810          0.810          0.001          2.073          0.048        700.000          1.000          1.000          1.000                1.000                  1.000         58.991         58.991               8.000         15.000         24.943          0.000         15.912               6.000          0.314          0.315          0.321          0.296          0.327          0.322           50.8            7.1           12.7           13.3           16.0           16.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    28/Dec/1999        390.775          5.145           96.4            2.1            0.0            3.4          325.3           11.0        12925.1            0.9           13.5        -51.747              22.614         -9.925        120.000        -82.318          0.000        -16.066          -6.550           -54.713             0.600          5.513          1.195        108.132         91.500          8.681          0.000          0.000          0.000       -341.615        -35.850       -121.815        -54.138         -6.411        158.000          90.000           0.000           -0.214        300.084         61.764        361.848          0.000         92.586          0.000         90.378          0.000        115.345          0.000         61.764              ?              ?              ?              ?         10.493          0.618         11.110          0.618          0.000          0.071          5.244          0.000          3.063          0.000          2.115              ?              ?              ?              ?              ?               ?          0.018          0.059          0.034           7.371           3.277             3.277           3.277        290.000          0.825          0.825          0.002          2.178          0.059        700.000          0.986          1.000          1.000                1.000                  1.000         66.094         66.094               9.000         16.000         27.530          0.000         16.237               6.000          0.387          0.394          0.358          0.345          0.353          0.353           38.4            6.1           10.5           12.0           14.1           15.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    29/Dec/1999        401.975          5.161           85.7            2.1            0.0            3.3          325.4           10.9        12924.9            0.6            4.5        -53.672              22.924        -10.855        120.000        -95.849          0.000        -16.311          -6.614           -74.864             0.600          5.700          1.208        100.292         91.500          3.182          0.000          0.000          0.000       -347.128        -39.127       -123.011        -62.819         -6.411        158.000          90.000           0.000           16.632        334.592         63.580        398.172          0.000         98.672          0.000         96.190          0.000        137.503          0.000         63.580              ?              ?              ?              ?         11.075          0.636         11.710          0.636          0.000          0.088          5.433          0.000          3.112          0.000          2.442              ?              ?              ?              ?              ?               ?          0.018          0.057          0.032           6.604           3.451             3.451           3.451        290.000          0.842          0.842          0.002          2.306          0.073        700.000          0.948          1.000          1.000                1.000                  1.000         66.094         66.094               9.000         16.000         27.530          0.000         16.610               7.000          0.336          0.392          0.356          0.344          0.351          0.351           33.7            5.6            9.3           10.7           12.5           13.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    30/Dec/1999        417.075          5.183           77.2            2.0            0.0            3.2          325.6           10.8        12924.7            0.3            2.4        -55.707              23.229        -11.428        120.000       -100.338          0.000        -16.539          -6.690           -85.622             0.600          4.402          0.909         94.738         91.500          1.882          0.000          0.000          0.000       -352.828        -42.578       -124.218        -66.002         -6.411        158.000          90.000           0.000            8.792        358.930         64.861        423.791          0.000        102.256          0.000        100.289          0.000        153.130          0.000         64.861              ?              ?              ?              ?         11.662          0.649         12.310          0.649          0.000          0.134          5.626          0.000          3.210          0.000          2.692              ?              ?              ?              ?              ?               ?          0.018          0.055          0.032           5.980           2.763             2.763           2.763        290.000          0.863          0.863          0.003          2.485          0.098        700.000          0.959          1.000          1.000                1.000                  1.000         73.197         73.197              10.000         17.000         27.530          0.000         17.114               7.000          0.321          0.334          0.335          0.314          0.341          0.341           32.1            4.6            8.3            9.1           11.1           12.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    31/Dec/1999        431.975          5.204           69.8            2.0            0.0            3.1          325.8           10.7        12924.5            0.1            1.6        -58.093              23.451        -11.719        120.000       -102.764          0.000        -16.644          -6.807           -94.116             0.600          5.302          1.062         89.059         91.500          1.345          0.000          0.000          0.000       -357.230        -45.340       -125.127        -67.884         -6.411        158.000          90.000           0.000            3.238        389.448         66.467        455.916          0.000        107.025          0.000        105.429          0.000        172.726          0.000         66.467              ?              ?              ?              ?         12.246          0.665         12.910          0.665          0.000          0.177          5.807          0.000          3.278          0.000          2.984              ?              ?              ?              ?              ?               ?          0.017          0.055          0.031           5.463           3.272             3.272           3.272        290.000          0.882          0.883          0.004          2.673          0.123        700.000          0.948          1.000          1.000                1.000                  1.000         73.197         73.197              10.000         17.000         27.530          0.000         17.610               7.000          0.305          0.306          0.311          0.286          0.321          0.324           30.5            4.2            7.4            7.8            9.6           10.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    01/Jan/2000        446.116          5.224           63.4            2.0            0.0            3.0          325.9           10.5        12924.2            0.1            0.7        -60.320              23.750        -11.866        120.000       -104.341          0.000        -16.839          -6.912          -101.541             0.600          4.467          0.870         83.897         91.500          0.674          0.000          0.000          0.000       -362.533        -48.612       -126.189        -69.229         -6.411        158.000          90.000           0.000           -2.441        414.941         67.809        482.750          0.000        110.893          0.000        109.722          0.000        189.095          0.000         67.809              ?              ?              ?              ?         12.832          0.678         13.510          0.678          0.000          0.216          6.004          0.000          3.373          0.000          3.238              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031           4.982           3.619             3.619           3.619        290.000          0.899          0.899          0.004          2.863          0.147        700.000          0.957          1.000          1.000                1.000                  1.000         80.300         80.300              10.000         18.000         27.530          0.000         18.082               7.000          0.287          0.293          0.294          0.267          0.300          0.305           28.7            3.9            6.7            6.9            8.3            8.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    02/Jan/2000        459.321          5.243           57.7            2.1            0.0            2.9          326.0           10.4        12923.9            0.0            0.1        -62.684              24.129        -11.918        120.000       -105.061          0.000        -17.117          -7.012          -107.935             0.600          4.043          0.769         79.138         91.500          0.079          0.000          0.000          0.000       -367.000        -52.231       -127.059        -69.903         -6.411        158.000          90.000           0.000           -7.603        436.635         68.951        505.586          0.000        114.105          0.000        113.376          0.000        203.025          0.000         68.951              ?              ?              ?              ?         13.421          0.690         14.110          0.690          0.000          0.253          6.209          0.000          3.483          0.000          3.475              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031           4.535           3.912             3.912           3.912        290.000          0.913          0.913          0.005          3.048          0.170        700.000          0.977          1.000          1.000                0.985                  1.000         80.300         80.300              10.000         18.000         27.530          0.000         18.522               7.000          0.270          0.276          0.274          0.258          0.285          0.287           26.9            3.6            6.0            6.3            7.2            7.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    03/Jan/2000        469.335          5.258           52.2            2.2            0.0            2.8          326.0           10.2        12923.6            0.0            0.0        -65.100              24.562        -11.921        120.000       -105.139          0.000        -17.427          -7.136          -113.581             0.600          4.005          0.748         74.321         91.500          0.000          0.000          0.000          0.000       -371.043        -56.143       -127.827        -69.982         -6.411        158.000          90.000           0.000          -12.362        459.262         70.142        529.404          0.000        117.329          0.000        117.187          0.000        217.936          0.000         70.142              ?              ?              ?              ?         14.009          0.701         14.710          0.701          0.000          0.280          6.401          0.000          3.596          0.000          3.731              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031           4.069           4.069             4.069           4.423        290.000          0.922          0.923          0.006          3.192          0.187        700.000          0.991          0.920          1.000                1.000                  1.000         80.300         80.300              10.000         18.000         27.530          0.000         18.856               7.000          0.252          0.257          0.251          0.256          0.268          0.269           25.1            3.3            5.3            5.7            6.3            6.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    04/Jan/2000        483.485          5.278           46.4            2.2            0.0            2.7          326.0           10.1        12923.2            0.3            0.0        -67.295              25.249        -11.921        120.000       -105.139          0.000        -18.040          -7.210          -118.895             0.600          3.403          0.627        101.300         91.500          0.000          0.000          0.000          0.000       -375.048        -60.212       -128.575        -69.982         -6.411        158.200         120.000           0.000          -17.179        481.214         71.297        552.511          0.000        120.525          0.000        120.884          0.000        232.031          0.000         71.297              ?              ?              ?              ?         14.597          0.713         15.310          0.713          0.000          0.320          6.611          0.000          3.699          0.000          3.967              ?              ?              ?              ?              ?               ?          0.017          0.055          0.031           6.619           2.594             2.594           2.594        290.000          0.934          0.935          0.006          3.402          0.211        700.000          1.000          1.000          1.000                1.000                  1.000         87.402         87.402              11.000         19.000         27.530          0.000         19.327               7.000          0.372          0.396          0.359          0.312          0.292          0.292           19.5            3.3            5.6            5.8            5.9            6.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    05/Jan/2000        498.177          5.299           40.4            2.2            0.0            2.6          326.1            9.9        12922.9            0.2            0.3        -69.787              25.754        -12.242        120.000       -105.139          0.000        -18.444          -7.309          -124.711             0.600          6.062          1.099         94.956         91.500          0.492          0.000          0.000          0.000       -378.451        -62.805       -129.202        -69.982         -6.411        158.200         120.000           0.000            9.800        518.660         73.268        591.928          0.000        126.620          0.000        127.191          0.000        256.075          0.000         73.268              ?              ?              ?              ?         15.178          0.733         15.910          0.733          0.000          0.354          6.802          0.000          3.744          0.000          4.277              ?              ?              ?              ?              ?               ?          0.017          0.055          0.029           6.201           4.753             4.753           4.753        290.000          0.945          0.945          0.007          3.625          0.236        700.000          0.990          1.000          1.000                1.000                  1.000         87.402         87.402              11.000         19.000         27.530          0.000         19.817               7.000          0.325          0.385          0.350          0.317          0.315          0.299           16.8            2.9            4.7            5.0            5.5            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    06/Jan/2000        513.927          5.321           34.6            2.2            0.0            2.5          326.1            9.7        12922.5            0.1            0.3        -72.025              26.301        -12.466        120.000       -105.486          0.000        -18.874          -7.427          -130.736             0.600          4.997          0.895         90.085         91.500          0.531          0.000          0.000          0.000       -384.514        -67.559       -130.301        -70.473         -6.411        158.200         120.000           0.000            3.456        550.720         74.955        625.675          0.000        131.623          0.000        132.590          0.000        276.661          0.000         74.955              ?              ?              ?              ?         15.761          0.750         16.510          0.750          0.000          0.388          7.007          0.000          3.816          0.000          4.550              ?              ?              ?              ?              ?               ?          0.016          0.054          0.029           5.583           3.445             3.445           3.445        290.000          0.955          0.955          0.008          3.869          0.262        700.000          0.989          1.000          1.000                1.000                  1.000         94.505         94.505              12.000         20.000         27.530          0.000         20.342               7.000          0.311          0.313          0.324          0.295          0.315          0.303           15.3            2.2            3.8            4.0            4.6            4.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    07/Jan/2000        528.403          5.342           28.9            2.3            0.0            2.4          326.0            9.6        12922.2            0.0            0.2        -74.402              26.937        -12.550        120.000       -105.812          0.000        -19.411          -7.526          -136.509             0.600          3.925          0.694         86.153         91.500          0.351          0.000          0.000          0.000       -389.511        -71.004       -131.196        -71.004         -6.411        158.400         120.000           0.000           -1.415        576.449         76.310        652.759          0.000        135.513          0.000        136.923          0.000        293.182          0.000         76.310              ?              ?              ?              ?         16.347          0.763         17.110          0.763          0.000          0.418          7.218          0.000          3.913          0.000          4.799              ?              ?              ?              ?              ?               ?          0.016          0.053          0.029           5.154           3.087             3.087           3.087        290.000          0.962          0.963          0.009          4.096          0.287        700.000          1.000          1.000          1.000                1.000                  1.000         94.505         94.505              12.000         20.000         27.530          0.000         20.825               7.000          0.298          0.303          0.303          0.276          0.304          0.299           13.4            1.9            3.1            3.2            3.6            3.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
