ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/1999         86.061          3.347          379.2            4.2            0.0            5.8          335.1           16.7        23262.7            0.0            0.3         -1.515              15.242         -5.722        120.000         -1.999          0.000        -11.072          -4.165           126.092                 ?          6.326          1.333        471.949        469.500          4.282          0.000          0.000          0.000       -234.487         -0.448        -88.741        -31.598        -10.993        140.000           0.000           0.000            8.220          3.488          1.750          5.238          0.000          2.351          0.000          1.137          0.000          0.000          0.000          1.750              ?              ?              ?              ?          0.215          0.017          0.233              ?          0.000          0.000          0.153          0.000          0.062          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.068           0.156             0.156           0.156        480.000          0.043          0.043          0.000          0.055          0.000         21.592          1.000          1.000                     1.000                       1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.056               0.000          0.305          0.314          0.312          0.275          0.308          0.317          123.2          130.1           81.7           26.4           11.1            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    05/Dec/1999        100.076          3.397          379.3            4.2            0.0            5.8          335.0           16.4        23262.3            0.0            0.2         -2.151              15.931         -5.741        120.000         -2.300          0.000        -11.762          -4.165           125.789                 ?          3.188          1.139        467.454        469.500          3.151          0.000          0.000          0.000       -240.813         -0.605        -90.074        -35.880        -10.993        140.000           0.000           0.000            2.449          4.248          1.900          6.147          0.000          2.936          0.000          1.312          0.000          0.000          0.000          1.900              ?              ?              ?              ?          0.262          0.019          0.281              ?          0.000          0.000          0.191          0.000          0.071          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.083           0.205             0.205           0.205        490.000          0.053          0.053          0.000          0.069          0.000         21.837          1.000          1.000                     1.000                       1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.523               0.000          0.302          0.310          0.311          0.272          0.305          0.312          125.0          128.7           81.4           26.3           11.1            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    06/Dec/1999        114.027          3.447          378.9            3.6            0.0            5.6          335.7           16.2        23262.0            0.1            0.2         -2.617              16.686         -5.751        120.000         -2.525          0.000        -12.516          -4.165           125.827                 ?          4.186          2.957        474.566        469.500          2.223          0.000          0.000          0.000       -244.001         -0.809        -91.212        -39.031        -10.993        152.600           0.000           0.000           -2.046          5.480          2.206          7.686          0.000          3.810          0.000          1.670          0.000          0.000          0.000          2.206              ?              ?              ?              ?          0.337          0.022          0.359              ?          0.000          0.000          0.248          0.000          0.089          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.110           0.309             0.309           0.309        500.000          0.069          0.069          0.000          0.090          0.000         22.337          1.000          1.000                     1.000                       1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.988               0.000          0.335          0.331          0.311          0.272          0.303          0.309          115.0          137.8           81.9           26.4           11.2            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    07/Dec/1999        124.427          3.484          378.6            3.5            0.0            5.5          335.9           15.9        23261.7            0.0            0.1         -3.366              16.785         -5.875        120.000         -2.685          0.000        -12.397          -4.385           124.862                 ?          3.118          2.165        470.563        469.500          1.536          0.000          0.000          0.000       -248.187         -1.118        -94.169        -41.254        -10.993        152.600           0.000           0.000            5.066          6.765          2.559          9.324          0.000          4.684          0.000          2.081          0.000          0.000          0.000          2.559              ?              ?              ?              ?          0.414          0.026          0.440              ?          0.000          0.000          0.304          0.000          0.110          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.986           0.303             0.303           0.303        510.000          0.085          0.085          0.000          0.111          0.000         22.913          1.000          1.000                     1.000                       1.000         24.500         24.500               7.000          7.000         13.566          0.000          7.335               0.000          0.321          0.328          0.310          0.271          0.302          0.306          115.2          136.8           82.2           26.5           11.2            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    08/Dec/1999        135.427          3.523          377.9            3.3            0.0            5.4          336.1           15.7        23261.4            0.0            0.1         -4.142              17.206         -5.882        120.000         -2.797          0.000        -12.711          -4.490           124.354                 ?          3.313          2.249        467.000        469.500          1.037          0.000          0.000          0.000       -251.305         -1.421        -96.334        -42.790        -10.993        152.600           0.000           0.000            1.063          8.426          3.035         11.461          0.000          5.790          0.000          2.637          0.000          0.000          0.000          3.035              ?              ?              ?              ?          0.514          0.030          0.544              ?          0.000          0.000          0.376          0.000          0.138          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.883           0.277             0.277           0.277        520.000          0.105          0.105          0.000          0.139          0.000         23.691          1.000          1.000                     1.000                       1.000         24.500         24.500               7.000          7.000         13.566          0.000          7.702               0.000          0.312          0.322          0.310          0.271          0.301          0.304          117.2          134.4           82.1           26.5           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    09/Dec/1999        146.477          3.562          376.5            3.2            0.0            5.3          336.3           15.6        23261.1            0.0            0.0         -5.138              17.553         -5.885        120.000         -2.872          0.000        -12.959          -4.588           123.579                 ?          5.384          3.180        462.619        469.500          0.679          0.000          0.000          0.000       -254.618         -1.699        -98.583        -43.826        -10.993        152.600           0.000           0.000           -2.500         11.465          4.224         15.688          0.000          7.442          0.000          4.023          0.000          0.000          0.000          4.224              ?              ?              ?              ?          0.691          0.042          0.733              ?          0.000          0.000          0.484          0.000          0.207          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.696           0.522             0.522           0.522        530.000          0.135          0.135          0.000          0.181          0.000         25.632          1.000          1.000                     1.000                       1.000         28.000         28.000               8.000          8.000         13.566          0.000          8.070               0.000          0.300          0.313          0.310          0.270          0.301          0.303          119.8          130.5           81.9           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Dec/1999        156.727          3.599          375.0            3.2            0.0            5.3          336.4           15.4        23260.9            0.0            0.0         -6.911              17.946         -5.886        120.000         -2.922          0.000        -13.277          -4.664           122.030                 ?          3.929          1.265        460.294        469.500          0.432          0.000          0.000          0.000       -260.002         -2.221       -101.763        -44.505        -10.993        152.600           0.000           0.000           -6.881         14.393          5.307         19.699          0.000          9.106          0.000          5.287          0.000          0.000          0.000          5.307              ?              ?              ?              ?          0.862          0.053          0.915              ?          0.000          0.000          0.592          0.000          0.270          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.670           0.628             0.628           0.628        540.000          0.163          0.163          0.000          0.223          0.000         27.401          1.000          1.000                     1.000                       1.000         28.000         28.000               8.000          8.000         13.566          0.000          8.412               0.000          0.297          0.306          0.309          0.270          0.300          0.302          121.3          127.6           82.0           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    11/Dec/1999        172.728          3.656          373.5            3.1            0.0            5.2          336.6           15.2        23260.6            0.0            0.0         -8.616              18.360         -5.886        120.000         -2.953          0.000        -13.641          -4.716           120.599                 ?          3.557          1.096        458.237        469.500          0.268          0.000          0.000          0.000       -263.931         -2.849       -103.028        -44.937        -10.993        152.600           0.000           0.000           -9.206         17.516          6.089         23.605          0.000         11.317          0.000          6.199          0.000          0.000          0.000          6.089              ?              ?              ?              ?          1.047          0.061          1.107              ?          0.000          0.000          0.736          0.000          0.311          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.661           0.694             0.694           0.694        550.000          0.201          0.201          0.000          0.280          0.000         28.679          1.000          1.000                     1.000                       1.000         28.000         28.000               8.000          8.000         13.566          0.000          8.945               0.000          0.294          0.302          0.308          0.270          0.300          0.301          122.0          125.6           81.7           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    12/Dec/1999        186.844          3.707          370.6            3.1            0.0            5.1          336.7           15.0        23260.3            0.0            0.0        -10.465              18.651         -5.887        120.000         -2.973          0.000        -13.840          -4.808           118.943                 ?          5.817          0.981        455.729        469.500          0.163          0.000          0.000          0.000       -267.488         -3.542       -104.124        -45.204        -10.993        152.600           0.000           0.000          -11.263         23.032          8.144         31.177          0.000         14.435          0.000          8.597          0.000          0.000          0.000          8.144              ?              ?              ?              ?          1.363          0.081          1.444              ?          0.000          0.000          0.938          0.000          0.425          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.663           1.365             1.365           1.365        560.000          0.251          0.251          0.000          0.362          0.000         32.036          1.000          1.000                     1.000                       1.000         31.500         31.500               9.000          9.000         13.566          0.000          9.416               0.000          0.289          0.297          0.306          0.270          0.300          0.301          121.9          123.3           81.1           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    13/Dec/1999        198.234          3.747          368.8            3.2            0.0            5.1          336.6           14.8        23259.9            0.0            0.0        -13.630              19.132         -5.887        120.000         -2.985          0.000        -14.264          -4.865           116.041                 ?          3.065          0.896        453.457        469.500          0.097          0.000          0.000          0.000       -273.305         -4.907       -105.105        -45.367        -10.993        152.600           0.000           0.000          -13.771         26.963          9.388         36.351          0.000         16.915          0.000         10.048          0.000          0.000          0.000          9.388              ?              ?              ?              ?          1.590          0.094          1.684              ?          0.000          0.000          1.099          0.000          0.490          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.622           1.279             1.279           1.279        570.000          0.290          0.290          0.000          0.428          0.000         34.068          1.000          1.000                     1.000                       1.000         31.500         31.500               9.000          9.000         13.566          0.000          9.795               0.000          0.284          0.293          0.304          0.270          0.300          0.300          122.3          121.7           80.5           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    14/Dec/1999        208.134          3.783          365.0            3.4            0.0            5.1          336.5           14.6        23259.5            0.0            0.0        -15.897              19.817         -5.887        120.000         -2.992          0.000        -14.920          -4.892           114.328                 ?          5.832          2.847        451.252        469.500          0.057          0.000          0.000          0.000       -276.370         -6.186       -106.000        -45.464        -10.993        155.000           0.000           0.000          -16.043         34.451         13.267         47.718          0.000         19.877          0.000         14.574          0.000          0.000          0.000         13.267              ?              ?              ?              ?          1.995          0.133          2.128              ?          0.000          0.000          1.292          0.000          0.703          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.631           1.701             1.701           1.701        580.000          0.333          0.333          0.000          0.507          0.000         40.404          1.000          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.125               0.000          0.281          0.289          0.301          0.270          0.300          0.300          121.4          119.7           79.7           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    15/Dec/1999        218.947          3.821          360.6            3.5            0.0            5.1          336.3           14.4        23259.1            0.0            0.0        -19.953              20.592         -5.887        120.000         -2.996          0.000        -15.685          -4.902           110.654                 ?          5.958          0.800        448.494        469.500          0.033          0.000          0.000          0.000       -282.202         -7.887       -108.847        -45.521        -10.993        155.000           0.000           0.000          -18.248         43.152         17.748         60.900          0.000         23.351          0.000         19.801          0.000          0.000          0.000         17.748              ?              ?              ?              ?          2.462          0.177          2.639              ?          0.000          0.000          1.518          0.000          0.944          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.569           1.925             1.925           1.925        590.000          0.382          0.382          0.000          0.601          0.000         47.721          1.000          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.486               0.000          0.276          0.285          0.297          0.270          0.300          0.300          120.3          117.3           78.7           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    16/Dec/1999        233.047          3.872          355.3            3.6            0.0            5.1          336.1           14.1        23258.7            0.0            0.0        -24.619              21.443         -5.887        120.000         -2.998          0.000        -16.535          -4.902           106.388                 ?          6.065          0.752        445.754        469.500          0.019          0.000          0.000          0.000       -288.160         -9.812       -109.647        -45.554        -10.993        155.000           0.000           0.000          -21.006         53.813         22.697         76.510          0.000         28.238          0.000         25.575          0.000          0.000          0.000         22.697              ?              ?              ?              ?          3.012          0.227          3.239              ?          0.000          0.000          1.835          0.000          1.177          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.493           1.970             1.970           1.970        600.000          0.445          0.445          0.000          0.735          0.000         55.805          1.000          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.956               0.000          0.272          0.280          0.293          0.270          0.300          0.300          118.9          114.5           77.6           26.4           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    17/Dec/1999        245.396          3.916          350.0            3.7            0.0            5.1          335.9           13.9        23258.3            0.0            0.0        -30.124              22.298         -5.887        120.000         -3.000          0.000        -17.391          -4.902           101.242                 ?          5.166          0.711        442.591        469.500          0.011          0.000          0.000          0.000       -294.225        -11.782       -110.398        -45.573        -10.993        155.000           0.000           0.000          -23.746         64.236         27.634         91.870          0.000         32.900          0.000         31.336          0.000          0.000          0.000         27.634              ?              ?              ?              ?          3.563          0.276          3.839              ?          0.000          0.000          2.139          0.000          1.425          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.413           2.441             2.441           2.441        610.000          0.499          0.499          0.000          0.865          0.000         63.870          1.000          1.000                     1.000                       1.000         38.500         38.500              11.000         11.000         13.566          0.000         11.367               0.000          0.266          0.275          0.288          0.270          0.300          0.300          117.5          111.9           76.5           26.5           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    18/Dec/1999        260.185          3.969          343.9            3.0            0.0            4.8          336.7           13.7        23258.0            0.7            0.0        -35.631              23.119         -5.887        120.000         -3.000          0.000        -18.207          -4.902            96.062                 ?          5.341          1.826        468.067        469.500          0.006          0.000          0.000          0.000       -299.392        -14.223       -111.110        -45.584        -10.993        155.000          30.000           0.000          -26.909         76.119         32.723        108.843          0.000         38.846          0.000         37.273          0.000          0.000          0.000         32.723              ?              ?              ?              ?          4.112          0.327          4.439              ?          0.000          0.000          2.525          0.000          1.587          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.016           2.692             2.692           2.692        620.000          0.562          0.562          0.000          1.032          0.000         72.182          1.000          1.000                     1.000                       1.000         38.500         38.500              11.000         11.000         13.566          0.000         11.860               0.000          0.373          0.317          0.292          0.270          0.300          0.300           95.7          124.2           79.8           26.5           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    19/Dec/1999        274.301          4.266          338.4            2.7            0.0            4.6          337.3           13.5        23257.6            0.1            0.0        -41.122              23.086         -6.626        120.000         -3.001          0.000        -17.900          -5.179            89.290                 ?          5.203          1.618        463.569        469.500          0.003          0.000          0.000          0.000       -304.733        -16.915       -112.936        -45.590        -10.993        155.000          30.000           0.000           -1.433         88.997         37.823        126.820          0.000         44.953          0.000         44.044          0.000          0.000          0.000         37.823              ?              ?              ?              ?          4.661          0.378          5.039              ?          0.000          0.000          2.874          0.000          1.787          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.663           2.876             2.876           2.876        630.000          0.619          0.619          0.000          1.206          0.000         81.662          0.971          1.000                     1.000                       1.000         42.985         42.985              12.000         12.000         17.385          0.000         12.331               0.000          0.333          0.318          0.297          0.270          0.300          0.300           87.6          123.2           83.3           26.5           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    20/Dec/1999        288.271          4.965          332.9            2.5            0.0            4.4          337.7           13.3        23257.2            0.0            0.0        -46.612              23.298         -6.748        120.000         -3.001          0.000        -17.877          -5.415            83.380                 ?          2.030          0.579        461.487        469.500          0.002          0.000          0.000          0.000       -309.936        -19.791       -114.554        -45.593        -10.993        155.000          30.000           0.000           -5.931         95.771         39.695        135.466          0.000         49.542          0.000         46.229          0.000          0.000          0.000         39.695              ?              ?              ?              ?          5.242          0.397          5.639              ?          0.000          0.000          3.220          0.000          2.022          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?          10.455           1.501             1.501           1.501        640.000          0.657          0.657          0.000          1.338          0.000         84.720          1.000          1.000                     1.000                       1.000         42.985         42.985              12.000         12.000         17.385          0.000         12.797               0.000          0.320          0.314          0.299          0.270          0.300          0.300           84.2          119.7           84.7           26.5           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    21/Dec/1999        302.471          5.017          327.4            2.5            0.0            4.3          338.0           13.1        23256.8            0.0            0.0        -52.425              23.713         -6.748        120.000         -3.001          0.000        -18.111          -5.595            77.794                 ?          5.630          1.518        459.325        469.500          0.001          0.000          0.000          0.000       -311.966        -21.292       -115.133        -45.595        -10.993        157.400          30.000           0.000           -8.013        104.374         57.865        162.239          0.000         56.076          0.000         48.298          0.000         17.074          0.000         40.791              ?              ?              ?              ?          5.500          0.739          6.239              ?          0.000          0.000          3.580          0.000          1.920          0.000          0.331              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.517           3.043             3.043           3.043        650.000          0.705          0.705          0.000          1.528          0.000         87.618          0.969          1.000                     1.000                       1.000         49.651         49.651              13.000         13.000         25.834          0.000         13.270               0.000          0.313          0.309          0.298          0.270          0.300          0.300           80.6          116.9           85.7           26.5           11.2            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    22/Dec/1999        317.458          5.036          321.9            2.5            0.0            4.1          338.4           12.8        23256.4            0.0            0.0        -58.315              24.203         -6.748        120.000         -3.001          0.000        -18.453          -5.742            72.284                 ?          4.704          1.176        455.154        469.500          0.001          0.000          0.000          0.000       -317.596        -24.335       -116.651        -45.597        -10.993        157.400          30.000           0.000          -10.175        112.649         71.829        184.478          0.000         62.742          0.000         49.907          0.000         30.345          0.000         41.484              ?              ?              ?              ?          5.845          0.994          6.839              ?          0.000          0.000          3.923          0.000          1.922          0.000          0.580              ?              ?              ?              ?              ?               ?               ?          0.064              ?          10.217           2.994             2.994           2.994        660.000          0.748          0.748          0.000          1.723          0.000         89.870          0.933          1.000                     1.000                       1.000         49.651         49.651              13.000         13.000         25.834          0.000         13.769               0.000          0.300          0.301          0.296          0.270          0.300          0.300           78.8          113.1           85.7           26.5           11.2            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    23/Dec/1999        330.191          5.052          316.4            2.5            0.0            4.0          338.5           12.6        23256.0            0.0            0.0        -64.246              24.596         -6.748        120.000         -3.001          0.000        -18.662          -5.927            66.677                 ?          5.209          1.221        450.446        469.500          0.000          0.000          0.000          0.000       -322.301        -27.329       -117.827        -45.597        -10.993        157.400          30.000           0.000          -14.346        121.419         90.819        212.237          0.000         69.235          0.000         52.183          0.000         48.584          0.000         42.235              ?              ?              ?              ?          6.155          1.284          7.439              ?          0.000          0.000          4.228          0.000          1.927          0.000          0.862              ?              ?              ?              ?              ?               ?               ?          0.063              ?           9.929           3.487             3.487           3.487        670.000          0.784          0.784          0.000          1.914          0.000         93.057          0.894          1.000                     1.000                       1.000         57.733         57.733              14.000         14.000         31.326          0.000         14.194               0.000          0.288          0.292          0.293          0.270          0.300          0.300           77.7          109.4           85.1           26.4           11.2            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    24/Dec/1999        344.725          5.070          310.1            2.4            0.0            3.8          338.9           12.5        23255.7            0.7            0.0        -70.171              25.173         -6.748        120.000         -3.001          0.000        -19.141          -6.025            61.254                 ?          3.584          0.794        477.438        469.500          0.000          0.000          0.000          0.000       -327.509        -30.816       -119.048        -45.597        -10.993        158.000          60.000           0.000          -19.054        129.306        102.259        231.564          0.000         75.786          0.000         53.520          0.000         59.611          0.000         42.648              ?              ?              ?              ?          6.512          1.528          8.039              ?          0.000          0.000          4.573          0.000          1.939          0.000          1.101              ?              ?              ?              ?              ?               ?               ?          0.061              ?          12.486           2.814             2.814           2.814        680.000          0.815          0.815          0.000          2.107          0.000         94.928          0.874          1.000                     1.000                       1.000         57.733         57.733              13.000         14.000         31.326          0.000         14.678               0.000          0.392          0.330          0.306          0.270          0.300          0.300           61.7          112.0           92.3           26.3           11.2            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    25/Dec/1999        357.825          5.086          304.2            2.4            0.0            3.7          339.1           12.3        23255.4            0.3            0.0        -76.129              25.400         -7.437        120.000         -3.001          0.000        -19.203          -6.192            54.792                 ?          3.772          0.798        473.451        469.500          0.113          0.000          0.000          0.000       -331.093        -33.630       -119.842        -45.598        -10.993        158.000          60.000           0.000            7.938        137.460        116.404        253.864          0.000         82.281          0.000         55.179          0.000         73.297          0.000         43.107              ?              ?              ?              ?          6.865          1.774          8.639              ?          0.000          0.000          4.916          0.000          1.949          0.000          1.343              ?              ?              ?              ?              ?               ?               ?          0.060              ?          12.098           3.075             3.075           3.075        690.000          0.841          0.841          0.000          2.300          0.000         97.250          0.858          1.000                     1.000                       1.000         65.815         65.815              14.000         15.000         31.326          0.000         15.115               0.000          0.347          0.336          0.309          0.271          0.301          0.300           55.2          109.6           94.4           26.9           11.3            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
