ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/1999        245.396          3.916          350.0            3.7            0.0            5.1          335.9           13.9        23258.3            0.0            0.0        -30.143              22.298         -5.887        120.000         -3.000          0.000        -17.391          -4.902           101.242                 ?          5.166          0.711        442.591        469.500          0.011          0.000          0.000          0.000       -294.225        -11.782       -110.398        -45.573        -10.993        155.000           0.000           0.000          -23.746         64.236         27.266         91.502          0.000         32.900          0.000         31.336          0.000          0.000          0.000         27.266              ?              ?              ?              ?          3.567          0.273          3.839              ?          0.000          0.000          2.127          0.000          1.440          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.413           2.441             2.441           2.441        610.000          0.499          0.499          0.000          0.865          0.000         63.870          0.990          1.000                     1.000                       1.000         38.500         38.500              11.000         11.000         13.566          0.000         11.367               0.000          0.266          0.275          0.288          0.270          0.300          0.300          117.5          111.9           76.5           26.5           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    18/Dec/1999        260.185          3.969          343.9            3.0            0.0            4.8          336.7           13.7        23258.0            0.7            0.0        -35.667              23.119         -5.887        120.000         -3.000          0.000        -18.207          -4.902            96.062                 ?          5.341          1.826        468.067        469.500          0.006          0.000          0.000          0.000       -299.392        -14.223       -111.110        -45.584        -10.993        155.000          30.000           0.000          -26.909         76.119         31.603        107.723          0.000         38.846          0.000         37.273          0.000          0.000          0.000         31.603              ?              ?              ?              ?          4.123          0.316          4.439              ?          0.000          0.000          2.466          0.000          1.657          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.016           2.692             2.692           2.692        620.000          0.562          0.562          0.000          1.032          0.000         72.182          0.959          1.000                     1.000                       1.000         38.500         38.500              11.000         11.000         13.566          0.000         11.860               0.000          0.373          0.317          0.292          0.270          0.300          0.300           95.7          124.2           79.8           26.5           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    19/Dec/1999        274.301          4.266          338.4            2.7            0.0            4.6          337.3           13.5        23257.6            0.1            0.0        -41.234              23.086         -6.626        120.000         -3.001          0.000        -17.900          -5.179            89.290                 ?          5.203          1.618        463.569        469.500          0.003          0.000          0.000          0.000       -304.733        -16.915       -112.936        -45.590        -10.993        155.000          30.000           0.000           -1.433         88.997         35.815        124.812          0.000         44.953          0.000         44.044          0.000          0.000          0.000         35.815              ?              ?              ?              ?          4.681          0.358          5.039              ?          0.000          0.000          2.797          0.000          1.884          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?          10.663           2.876             2.876           2.876        630.000          0.619          0.619          0.000          1.206          0.000         81.662          0.925          1.000                     1.000                       1.000         42.985         42.985              12.000         12.000         17.385          0.000         12.331               0.000          0.333          0.318          0.297          0.270          0.300          0.300           87.6          123.2           83.3           26.5           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    20/Dec/1999        288.271          4.965          333.0            2.5            0.0            4.4          337.7           13.3        23257.2            0.0            0.0        -46.813              23.298         -6.748        120.000         -3.001          0.000        -17.877          -5.415            83.380                 ?          2.030          0.579        461.487        469.500          0.002          0.000          0.000          0.000       -309.936        -19.791       -114.554        -45.593        -10.993        155.000          30.000           0.000           -5.931         95.771         37.687        133.458          0.000         49.542          0.000         46.229          0.000          0.000          0.000         37.687              ?              ?              ?              ?          5.256          0.377          5.633              ?          0.000          0.000          3.220          0.000          2.036          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.062              ?          10.455           1.501             1.501           1.501        640.000          0.657          0.657          0.000          1.338          0.000         84.720          1.000          1.000                     1.000                       1.000         42.985         42.985              12.000         12.000         17.385          0.000         12.797               0.000          0.320          0.314          0.299          0.270          0.300          0.300           84.2          119.7           84.8           26.5           11.2            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    21/Dec/1999        302.471          5.017          327.5            2.5            0.0            4.3          338.0           13.1        23256.8            0.0            0.0        -52.559              23.713         -6.748        120.000         -3.001          0.000        -18.111          -5.595            77.860                 ?          5.630          1.518        459.325        469.500          0.001          0.000          0.000          0.000       -311.966        -21.292       -115.133        -45.595        -10.993        157.400          30.000           0.000           -8.013        104.374         54.997        159.370          0.000         56.076          0.000         48.298          0.000         16.448          0.000         38.549              ?              ?              ?              ?          5.587          0.646          6.233              ?          0.000          0.000          3.503          0.000          2.084          0.000          0.260              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.517           3.043             3.043           3.043        650.000          0.705          0.705          0.000          1.528          0.000         87.618          0.932          1.000                     1.000                       1.000         49.651         49.651              13.000         13.000         25.834          0.000         13.270               0.000          0.313          0.309          0.298          0.270          0.300          0.300           80.6          116.9           85.7           26.5           11.2            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    22/Dec/1999        317.458          5.036          321.9            2.5            0.0            4.1          338.4           12.8        23256.4            0.0            0.0        -58.473              24.203         -6.748        120.000         -3.001          0.000        -18.453          -5.742            72.350                 ?          4.704          1.176        455.154        469.500          0.001          0.000          0.000          0.000       -317.596        -24.335       -116.651        -45.597        -10.993        157.400          30.000           0.000          -10.175        112.649         68.828        181.476          0.000         62.742          0.000         49.907          0.000         29.719          0.000         39.109              ?              ?              ?              ?          5.949          0.884          6.833              ?          0.000          0.000          3.824          0.000          2.126          0.000          0.493              ?              ?              ?              ?              ?               ?               ?          0.062              ?          10.217           2.994             2.994           2.994        660.000          0.748          0.748          0.000          1.723          0.000         89.870          0.890          1.000                     1.000                       1.000         49.651         49.651              13.000         13.000         25.834          0.000         13.769               0.000          0.300          0.301          0.296          0.270          0.300          0.300           78.8          113.1           85.7           26.5           11.2            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    23/Dec/1999        330.191          5.052          316.4            2.5            0.0            4.0          338.5           12.6        23256.0            0.0            0.0        -64.417              24.596         -6.748        120.000         -3.001          0.000        -18.662          -5.927            66.743                 ?          5.209          1.221        450.446        469.500          0.000          0.000          0.000          0.000       -322.301        -27.329       -117.827        -45.597        -10.993        157.400          30.000           0.000          -14.346        121.419         86.101        207.520          0.000         69.235          0.000         52.183          0.000         46.388          0.000         39.713              ?              ?              ?              ?          6.285          1.148          7.433              ?          0.000          0.000          4.111          0.000          2.174          0.000          0.751              ?              ?              ?              ?              ?               ?               ?          0.061              ?           9.929           3.487             3.487           3.487        670.000          0.784          0.784          0.000          1.914          0.000         93.057          0.848          1.000                     1.000                       1.000         57.733         57.733              14.000         14.000         31.326          0.000         14.194               0.000          0.288          0.292          0.293          0.270          0.300          0.300           77.7          109.5           85.1           26.4           11.2            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    24/Dec/1999        344.725          5.070          310.2            2.4            0.0            3.8          338.9           12.5        23255.7            0.7            0.0        -70.357              25.173         -6.748        120.000         -3.001          0.000        -19.141          -6.025            61.320                 ?          3.584          0.794        477.438        469.500          0.000          0.000          0.000          0.000       -327.509        -30.816       -119.048        -45.597        -10.993        158.000          60.000           0.000          -19.054        129.306         97.469        226.774          0.000         75.786          0.000         53.520          0.000         57.415          0.000         40.054              ?              ?              ?              ?          6.659          1.374          8.033              ?          0.000          0.000          4.443          0.000          2.216          0.000          0.973              ?              ?              ?              ?              ?               ?               ?          0.059              ?          12.486           2.814             2.814           2.814        680.000          0.815          0.815          0.000          2.107          0.000         94.928          0.828          1.000                     1.000                       1.000         57.733         57.733              13.000         14.000         31.326          0.000         14.678               0.000          0.392          0.330          0.306          0.270          0.300          0.300           61.8          112.0           92.3           26.3           11.2            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    25/Dec/1999        357.825          5.086          304.2            2.4            0.0            3.7          339.1           12.3        23255.4            0.3            0.0        -76.323              25.400         -7.437        120.000         -3.001          0.000        -19.203          -6.192            54.858                 ?          3.772          0.798        473.451        469.500          0.113          0.000          0.000          0.000       -331.093        -33.630       -119.842        -45.598        -10.993        158.000          60.000           0.000            7.938        137.460        111.532        248.991          0.000         82.281          0.000         55.179          0.000         71.102          0.000         40.430              ?              ?              ?              ?          7.028          1.605          8.633              ?          0.000          0.000          4.772          0.000          2.257          0.000          1.200              ?              ?              ?              ?              ?               ?               ?          0.059              ?          12.098           3.075             3.075           3.075        690.000          0.841          0.841          0.000          2.300          0.000         97.250          0.811          1.000                     1.000                       1.000         65.815         65.815              14.000         15.000         31.326          0.000         15.115               0.000          0.347          0.336          0.309          0.271          0.301          0.300           55.2          109.7           94.4           26.9           11.3            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    26/Dec/1999        369.675          5.101          298.5            2.5            0.0            3.6          339.2           12.2        23255.0            0.1            0.0        -82.285              25.803         -7.770        120.000         -3.010          0.000        -19.492          -6.305            48.921                 ?          4.445          0.904        468.712        469.500          0.230          0.000          0.000          0.000       -334.865        -36.706       -120.640        -45.710        -10.993        158.000          60.000           0.000            3.951        146.170        128.406        274.576          0.000         88.738          0.000         57.432          0.000         87.546          0.000         40.859              ?              ?              ?              ?          7.377          1.855          9.233              ?          0.000          0.000          5.076          0.000          2.302          0.000          1.447              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.759           3.605             3.605           3.605        700.000          0.864          0.864          0.000          2.492          0.000        100.405          0.789          1.000                     1.000                       1.000         65.815         65.815              14.000         15.000         31.326          0.000         15.510               0.000          0.325          0.330          0.307          0.271          0.301          0.301           52.8          105.8           94.5           27.2           11.4            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    27/Dec/1999        381.025          5.115          292.9            2.5            0.0            3.5          339.2           12.0        23254.7            0.0            0.0        -88.242              26.302         -7.859        120.000         -3.027          0.000        -19.904          -6.394            43.313                 ?          2.590          0.509        465.452        469.500          0.239          0.000          0.000          0.000       -339.310        -40.310       -121.544        -45.941        -10.993        158.000          60.000           0.000           -0.788        152.861        138.492        291.353          0.000         94.235          0.000         58.627          0.000         97.399          0.000         41.093              ?              ?              ?              ?          7.748          2.085          9.833              ?          0.000          0.000          5.404          0.000          2.344          0.000          1.674              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.482           2.513             2.513           2.513        710.000          0.881          0.881          0.000          2.656          0.000        102.077          0.793          1.000                     1.000                       1.000         65.815         65.815              13.000         15.000         31.326          0.000         15.888               0.000          0.319          0.320          0.307          0.270          0.301          0.301           52.3          101.2           94.2           27.0           11.4            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    28/Dec/1999        390.775          5.127          286.4            2.5            0.0            3.5          339.3           11.9        23254.4            0.8            0.1        -94.219              26.770         -7.860        120.000         -3.045          0.000        -20.291          -6.471            37.762                 ?          5.491          1.052        488.999        469.500          0.736          0.000          0.000          0.000       -341.900        -42.823       -122.053        -46.179        -10.993        158.000          90.000           0.000           -4.048        161.500        157.238        318.738          0.000         99.769          0.000         61.731          0.000        115.654          0.000         41.584              ?              ?              ?              ?          8.074          2.358         10.433              ?          0.000          0.000          5.678          0.000          2.397          0.000          1.943              ?              ?              ?              ?              ?               ?               ?          0.057              ?          13.686           4.664             4.664           4.664        720.000          0.895          0.895          0.000          2.822          0.000        106.423          0.781          1.000                     1.000                       1.000         73.897         73.897              14.000         16.000         31.326          0.000         16.213               0.000          0.390          0.356          0.316          0.275          0.304          0.303           40.0           98.0           99.3           30.2           12.1            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    29/Dec/1999        401.975          5.141          280.2            2.6            0.0            3.4          339.4           11.8        23254.2            0.4            0.1       -100.170              27.130         -8.649        120.000         -3.100          0.000        -20.588          -6.537            31.277                 ?          5.678          1.064        481.608        469.500          1.452          0.000          0.000          0.000       -347.391        -47.487       -123.105        -46.916        -10.993        158.000          90.000           0.000           19.499        171.052        175.884        346.937          0.000        106.155          0.000         64.897          0.000        133.862          0.000         42.023              ?              ?              ?              ?          8.404          2.628         11.033              ?          0.000          0.000          5.949          0.000          2.456          0.000          2.208              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.850           4.876             4.876           4.876        730.000          0.910          0.910          0.000          3.012          0.000        110.856          0.758          1.000                     1.000                       1.000         73.897         73.897              13.000         16.000         31.326          0.000         16.587               0.000          0.342          0.345          0.315          0.278          0.306          0.306           36.0           91.0          100.1           33.0           13.0            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    30/Dec/1999        417.075          5.160          274.3            2.5            0.0            3.3          339.7           11.7        23253.9            0.1            0.1       -106.126              27.485         -9.030        120.000         -3.212          0.000        -20.863          -6.615            25.140                 ?          4.385          0.804        475.122        469.500          1.857          0.000          0.000          0.000       -353.068        -52.363       -124.169        -48.367        -10.993        158.000          90.000           0.000           12.108        181.113        192.488        373.601          0.000        114.101          0.000         67.013          0.000        150.189          0.000         42.299              ?              ?              ?              ?          8.767          2.866         11.633              ?          0.000          0.000          6.255          0.000          2.512          0.000          2.443              ?              ?              ?              ?              ?               ?               ?          0.056              ?          12.266           3.824             3.824           3.824        740.000          0.926          0.926          0.000          3.250          0.000        113.818          0.725          1.000                     1.000                       1.000         81.979         81.979              14.000         17.000         31.326          0.000         17.090               0.000          0.324          0.332          0.311          0.276          0.306          0.307           34.9           86.2           98.4           33.9           13.6            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    31/Dec/1999        431.975          5.179          268.5            2.5            0.0            3.2          339.9           11.5        23253.6            0.0            0.1       -112.098              27.745         -9.149        120.000         -3.358          0.000        -21.000          -6.737            19.135                 ?          5.284          0.949        467.870        469.500          1.765          0.000          0.000          0.000       -357.453        -56.187       -124.973        -50.225        -10.993        158.000          90.000           0.000            5.622        192.146        209.725        401.870          0.000        122.381          0.000         69.765          0.000        167.119          0.000         42.606              ?              ?              ?              ?          9.123          3.110         12.233              ?          0.000          0.000          6.558          0.000          2.564          0.000          2.684              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.922           4.538             4.538           4.538        750.000          0.939          0.939          0.000          3.498          0.000        117.671          0.692          1.000                     1.000                       1.000         81.979         81.979              13.000         17.000         31.326          0.000         17.587               0.000          0.314          0.321          0.305          0.272          0.305          0.307           35.1           82.7           96.0           33.5           13.8            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    01/Jan/2000        446.116          5.196          262.8            2.5            0.0            3.0          340.0           11.4        23253.3            0.0            0.1       -118.068              28.074         -9.161        120.000         -3.499          0.000        -21.221          -6.846            13.311                 ?          4.453          0.785        461.191        469.500          1.378          0.000          0.000          0.000       -362.737        -60.725       -125.922        -51.990        -10.993        158.000          90.000           0.000           -1.630        201.992        228.549        430.541          0.134        129.850          0.000         72.008          0.000        185.621          0.000         42.928              ?              ?              ?              ?          9.406          3.427         12.833              ?          0.000          0.002          6.984          0.000          2.420          0.000          2.998              ?              ?              ?              ?              ?               ?               ?          0.054              ?          11.554           4.516             4.516           4.516        760.000          0.949          0.949          0.000          3.723          0.003        120.811          0.697          1.000                     1.000                       1.000         90.062         90.062              13.000         18.000         31.326          0.000         18.058               1.000          0.305          0.308          0.302          0.270          0.303          0.305           35.2           78.8           94.4           33.1           13.8            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    02/Jan/2000        459.321          5.213          257.1            2.5            0.0            2.9          340.2           11.2        23253.0            0.0            0.1       -124.035              28.472         -9.164        120.000         -3.610          0.000        -21.516          -6.952             7.594                 ?          4.031          0.702        455.017        469.500          0.936          0.000          0.000          0.000       -367.190        -65.242       -126.707        -53.368        -10.993        158.000          90.000           0.000           -8.309        210.651        243.896        454.547          0.286        136.527          0.000         73.838          0.000        200.724          0.000         43.172              ?              ?              ?              ?          9.712          3.721         13.433              ?          0.000          0.004          7.380          0.000          2.328          0.000          3.289              ?              ?              ?              ?              ?               ?               ?          0.054              ?          11.206           4.535             4.535           4.535        770.000          0.957          0.957          0.000          3.925          0.006        123.373          0.704          1.000                     0.985                       1.000         90.062         90.062              13.000         18.000         31.326          0.000         18.498               1.000          0.295          0.298          0.297          0.269          0.301          0.304           35.0           75.9           92.2           32.9           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    03/Jan/2000        469.335          5.225          251.6            2.6            0.0            2.8          340.2           11.1        23252.5            0.0            0.0       -130.011              28.916         -9.165        120.000         -3.686          0.000        -21.826          -7.082             1.961                 ?          3.995          0.691        448.766        469.500          0.593          0.000          0.000          0.000       -371.221        -69.776       -127.409        -54.304        -10.993        158.000          90.000           0.000          -14.483        218.397        262.080        480.477          0.402        141.986          0.000         76.009          0.000        218.636          0.000         43.444              ?              ?              ?              ?         10.021          4.012         14.033              ?          0.000          0.006          7.744          0.000          2.271          0.000          3.578              ?              ?              ?              ?              ?               ?               ?          0.054              ?          10.853           4.968             4.968           4.968        780.000          0.962          0.962          0.000          4.089          0.009        126.413          0.717          1.000                     1.000                       1.000         90.062         90.062              13.000         18.000         31.326          0.000         18.832               1.000          0.284          0.288          0.290          0.268          0.301          0.302           34.8           73.4           89.5           32.9           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    04/Jan/2000        483.485          5.243          245.9            2.6            0.0            2.7          340.3           10.9        23252.2            0.3            0.0       -135.984              29.622         -9.166        120.000         -3.735          0.000        -22.457          -7.160            -3.383                 ?          3.396          0.584        474.650        469.500          0.360          0.000          0.000          0.000       -375.217        -74.744       -128.100        -54.897        -10.993        158.200         120.000           0.000          -20.734        227.144        276.564        503.708          0.666        148.738          0.000         77.740          0.000        232.913          0.000         43.651              ?              ?              ?              ?         10.342          4.290         14.633              ?          0.000          0.009          8.099          0.000          2.234          0.000          3.854              ?              ?              ?              ?              ?               ?               ?          0.055              ?          13.296           3.373             3.373           3.373        790.000          0.968          0.968          0.000          4.294          0.015        128.836          0.715          1.000                     1.000                       1.000         98.144         98.144              13.000         19.000         31.326          0.000         19.304               2.000          0.389          0.326          0.300          0.269          0.300          0.301           28.1           72.4           91.2           33.1           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    05/Jan/2000        498.177          5.261          240.3            2.6            0.0            2.6          340.4           10.7        23251.7            0.1            0.0       -141.963              30.167         -9.473        120.000         -3.764          0.000        -22.900          -7.261            -9.173                 ?          6.051          1.035        467.543        469.500          0.212          0.000          0.000          0.000       -378.613        -78.117       -128.684        -55.257        -10.993        158.200         120.000           0.000            5.150        238.356        298.575        536.931          1.036        156.314          0.000         81.006          0.000        254.579          0.000         43.996              ?              ?              ?              ?         10.649          4.584         15.233              ?          0.000          0.015          8.428          0.000          2.207          0.000          4.144              ?              ?              ?              ?              ?               ?               ?          0.054              ?          12.884           5.859             5.859           5.859        800.000          0.973          0.973          0.001          4.524          0.023        133.409          0.700          1.000                     1.000                       1.000         98.144         98.144              13.000         19.000         31.326          0.000         19.793               3.000          0.340          0.326          0.302          0.268          0.300          0.301           25.4           69.3           91.5           33.1           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    06/Jan/2000        513.927          5.281          234.9            2.7            0.0            2.5          340.4           10.6        23251.3            0.0            0.0       -147.929              30.777         -9.596        120.000         -3.781          0.000        -23.391          -7.382           -14.704                 ?          4.989          0.850        462.070        469.500          0.123          0.000          0.000          0.000       -384.664        -83.976       -129.719        -55.469        -10.993        158.200         120.000           0.000           -1.957        249.199        320.118        569.316          1.603        163.895          0.000         83.701          0.000        275.852          0.000         44.265              ?              ?              ?              ?         10.966          4.867         15.833              ?          0.000          0.022          8.752          0.000          2.192          0.000          4.425              ?              ?              ?              ?              ?               ?               ?          0.054              ?          12.363           4.500             4.500           4.500        810.000          0.978          0.978          0.001          4.755          0.036        137.181          0.686          1.000                     1.000                       1.000        106.226        106.226              13.000         20.000         31.326          0.000         20.318               3.000          0.321          0.317          0.300          0.268          0.300          0.300           24.8           66.3           89.5           33.3           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    07/Jan/2000        528.403          5.299          229.5            2.8            0.0            2.4          340.4           10.4        23250.9            0.0            0.0       -153.902              31.467         -9.596        120.000         -3.791          0.000        -23.980          -7.483           -20.024                 ?          3.920          0.666        457.649        469.500          0.070          0.000          0.000          0.000       -389.653        -88.476       -130.570        -55.591        -10.993        158.400         120.000           0.000           -7.430        258.392        337.556        595.948          2.300        170.302          0.000         85.790          0.000        293.089          0.000         44.467              ?              ?              ?              ?         11.287          5.146         16.433              ?          0.000          0.032          9.071          0.000          2.184          0.000          4.701              ?              ?              ?              ?              ?               ?               ?          0.053              ?          12.010           3.885             3.885           3.885        820.000          0.981          0.981          0.002          4.951          0.053        140.106          0.683          1.000                     1.000                       1.000        106.226        106.226              13.000         20.000         31.326          0.000         20.801               4.000          0.310          0.308          0.297          0.268          0.300          0.300           24.4           63.5           87.1           33.4           13.7            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
