ApsimVersion = 7.5
Title = FUE_SRF_240 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    07/Oct/2001        877.396                EarlyTuber          4.516           28.6            1.3            0.0            2.6          179.5           17.7        14787.9            0.0            0.0        -47.206              -5.615         -2.906          0.000        -30.210          0.000         12.931          -7.313           -85.937              0.01          2.347          0.627        456.305        453.000          0.000          0.000          0.000          0.000       -221.319        -78.140        -97.759       -286.002         -5.465        472.600           0.000           0.000           -1.766          79.99         360.02         440.02           7.79          42.46           0.00          29.74           0.00         324.77           0.00          35.25           2.27           2.73           5.00           4.88           0.12           0.12           1.89           0.00           0.26           0.00           2.38           0.35           0.00          0.044          0.015          0.009          0.007          0.010          12.803           1.303             1.303           1.303        900.000          0.698          0.701          0.009          1.498          0.290         61.637          0.659          1.000                     1.000                       1.000                      210.487                 44.365                      208.087                10.000               29.000            1.000                  29.072                 7.000                            87.703          0.367          0.338          0.308          0.269          0.296          0.300            0.0            2.3            3.3            2.7            8.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         432.22                29.74                    0.00        35287.318                      10.39             8.723           7.79               19.000
    08/Oct/2001        892.596                EarlyTuber          4.530           28.6            1.3            0.0            2.6          179.6           17.6        14787.8            0.0            0.0        -47.354              -5.449         -2.908          0.000        -30.210          0.000         12.817          -7.365           -85.921              0.01          2.346          0.634        457.572        453.000          0.000          0.000          0.000          0.000       -223.666        -79.443        -98.386       -286.002         -5.465        476.000           0.000           0.000            3.305          80.08         369.02         449.11           8.79          41.56           0.00          29.74           0.00         333.81           0.00          35.21           2.23           2.78           5.01           4.88           0.13           0.13           1.84           0.00           0.26           0.00           2.43           0.35           0.00          0.044          0.015          0.009          0.007          0.010          12.821           1.498             1.498           1.498        900.000          0.690          0.693          0.010          1.465          0.326         61.637          0.656          1.000                     1.000                       1.000                      210.487                 44.365                      208.087                10.000               29.000            1.000                  29.325                 8.000                            87.703          0.353          0.340          0.312          0.271          0.298          0.300            0.0            2.2            3.3            2.7            8.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         440.32                29.74                    0.00        35242.434                       9.61             9.216           8.79               19.000
    09/Oct/2001        906.396                EarlyTuber          4.548           28.6            1.3            0.0            2.5          179.6           17.5        14787.7            0.0            0.0        -47.501              -5.276         -2.910          0.000        -30.210          0.000         12.703          -7.412           -85.897              0.01          2.297          0.631        463.248        453.000          0.297          0.000          0.000          0.000       -226.011        -80.941        -99.020       -286.002         -5.465        483.900           0.000           0.000            4.572          80.19         377.99         458.18           9.83          40.62           0.00          29.74           0.00         342.81           0.00          35.19           2.19           2.84           5.03           4.88           0.15           0.15           1.79           0.00           0.25           0.00           2.49           0.35           0.00          0.044          0.015          0.009          0.007          0.010          13.166           1.296             1.296           1.296        900.000          0.681          0.685          0.011          1.430          0.364         61.637          0.654          1.000                     1.000                       1.000                      210.487                 44.365                      208.087                 9.000               29.000            1.000                  29.555                 8.000                            87.703          0.367          0.345          0.316          0.274          0.301          0.301            0.0            2.2            3.3            2.7            8.9           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         448.36                29.74                    0.00        35194.483                       9.57             9.201           9.83               20.000
    10/Oct/2001        918.246                EarlyTuber          4.548           28.4            1.3            0.0            2.5          179.7           17.5        14787.6            0.0            0.2        -47.647              -5.130         -2.915          0.000        -30.247          0.000         12.617          -7.461           -85.939              0.01          4.114          1.149        474.364        453.000          1.360          0.000          0.000          0.000       -228.309        -82.238        -99.651       -286.298         -5.465        499.700           0.000           0.000           10.248          80.19         386.91         467.10          10.71          39.73           0.00          29.74           0.00         351.85           0.00          35.06           2.15           2.89           5.04           4.88           0.16           0.16           1.74           0.00           0.25           0.00           2.54           0.35           0.00          0.044          0.015          0.008          0.007          0.010          13.989           2.176             2.176           2.176        900.000          0.673          0.677          0.012          1.397          0.396         61.637          0.650          1.000                     1.000                       1.000                      210.487                 44.365                      205.687                 9.000               29.000            2.000                  29.753                 7.000                            87.703          0.391          0.360          0.322          0.279          0.306          0.304            0.0            2.0            3.3            2.7            8.8           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         456.38                29.74                    0.00        35165.892                      17.61             9.042          10.71               20.000
    11/Oct/2001        931.146                EarlyTuber          4.579           28.1            1.3            0.0            2.5          179.8           17.4        14787.5            0.0            0.3        -47.789              -5.001         -2.925          0.000        -30.419          0.000         12.545          -7.504           -86.134              0.01          4.064          1.152        473.898        453.000          2.572          0.000          0.000          0.000       -232.423        -84.413       -100.799       -287.658         -5.465        505.400           0.000           0.000           21.364          80.19         395.82         476.01          11.65          38.79           0.00          29.74           0.00         361.02           0.00          34.80           2.11           2.94           5.05           4.87           0.17           0.17           1.68           0.00           0.25           0.00           2.60           0.35           0.00          0.043          0.015          0.008          0.007          0.010          13.709           2.442             2.442           2.442        900.000          0.664          0.668          0.013          1.363          0.430         61.637          0.646          1.000                     1.000                       1.000                      210.487                 44.365                      205.687                 8.000               29.000            2.000                  29.968                 7.000                            87.703          0.367          0.354          0.323          0.282          0.310          0.307            0.0            1.9            3.3            2.7            8.7           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         464.36                29.74                    0.00        35134.836                      16.65             9.174          11.65               21.000
    12/Oct/2001        943.773                EarlyTuber          4.581           27.6            1.3            0.0            2.4          179.8           17.4        14787.4            0.0            0.5        -47.925              -4.842         -2.937          0.000        -30.740          0.000         12.449          -7.541           -86.444              0.01          2.616          0.754        490.201        453.000          4.166          0.036          0.000          0.000       -236.487        -86.855       -101.952       -290.230         -5.465        528.300           0.000           0.000           20.898          80.19         404.47         484.66          12.61          37.84           0.00          29.74           0.00         369.93           0.00          34.54           2.07           2.99           5.06           4.87           0.19           0.19           1.63           0.00           0.24           0.00           2.65           0.35           0.00          0.043          0.015          0.008          0.007          0.010          14.789           1.641             1.641           1.641        900.000          0.654          0.659          0.014          1.328          0.465         61.637          0.642          1.000                     1.000                       1.000                      220.052                 44.365                      215.252                 9.000               30.000            2.000                  30.178                 8.000                            91.688          0.396          0.381          0.334          0.288          0.315          0.311            0.0            1.7            3.2            2.8            8.4           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         472.05                29.74                    0.00        35102.746                      10.52             8.905          12.61               21.000
    13/Oct/2001        956.873                EarlyTuber          4.604           26.9            1.3            0.0            2.4          179.9           17.4        14787.3            0.0            0.7        -48.054              -4.700         -2.957          0.000        -31.251          0.000         12.373          -7.581           -86.962              0.01          2.655          0.778        489.088        453.000          5.678          0.000          0.000          0.000       -239.103        -88.496       -102.705       -294.396         -5.502        535.200           0.000           0.000           37.201          80.19         413.68         493.87          13.77          36.68           0.00          29.74           0.00         379.38           0.00          34.30           2.02           3.05           5.07           4.86           0.21           0.21           1.57           0.00           0.24           0.00           2.71           0.34           0.00          0.043          0.015          0.008          0.007          0.010          14.387           1.556             1.556           1.556        900.000          0.643          0.648          0.015          1.286          0.507         61.637          0.639          1.000                     1.000                       1.000                      220.052                 44.365                      212.852                 8.000               30.000            3.000                  30.396                 7.000                            91.688          0.380          0.367          0.333          0.291          0.319          0.315            0.0            1.6            3.1            2.8            8.1           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         480.10                29.74                    0.00        35069.460                      10.49             9.457          13.77               22.000
    14/Oct/2001        970.323                EarlyTuber          4.613           26.2            1.3            0.0            2.3          179.9           17.3        14787.2            0.0            0.8        -48.175              -4.544         -2.978          0.000        -31.933          0.000         12.281          -7.621           -87.630              0.01          2.555          0.764        482.000        453.000          6.528          0.000          0.000          0.000       -241.758        -90.052       -103.484       -300.074         -5.502        536.900           0.000           0.000           36.088          80.19         422.66         502.85          14.95          35.50           0.00          29.74           0.00         388.65           0.00          34.01           1.98           3.10           5.08           4.85           0.22           0.22           1.51           0.00           0.24           0.00           2.76           0.34           0.00          0.043          0.015          0.008          0.007          0.010          13.652           1.497             1.497           1.497        900.000          0.630          0.636          0.016          1.244          0.550         61.637          0.636          1.000                     1.000                       1.000                      220.052                 44.365                      212.852                 8.000               30.000            3.000                  30.621                 8.000                            91.688          0.350          0.352          0.328          0.290          0.320          0.318            0.0            1.6            3.0            2.7            7.7           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         487.90                29.74                    0.00        35033.723                       9.83             9.360          14.95               22.000
    15/Oct/2001        985.220                EarlyTuber          4.634           25.4            1.3            0.0            2.3          180.0           17.3        14787.1            0.0            0.8        -48.290              -4.374         -2.997          0.000        -32.699          0.000         12.190          -7.662           -88.359              0.01          3.160          0.966        484.506        453.000          6.808          0.000          0.000          0.000       -244.313        -91.549       -104.248       -306.601         -5.502        548.900           0.000           0.000           29.000          80.19         433.03         513.22          16.49          33.96           0.00          29.74           0.00         399.40           0.00          33.63           1.92           3.16           5.08           4.84           0.25           0.25           1.44           0.00           0.23           0.00           2.83           0.34           0.00          0.042          0.015          0.008          0.007          0.010          13.955           1.718             1.718           1.718        900.000          0.613          0.620          0.018          1.188          0.605         61.637          0.634          1.000                     1.000                       1.000                      220.052                 44.365                      212.852                 7.000               30.000            3.000                  30.869                 8.000                            91.688          0.380          0.355          0.326          0.288          0.319          0.319            0.0            1.5            2.9            2.7            7.4           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         496.73                29.74                    0.00        34991.496                      11.48            10.747          16.49               23.000
    16/Oct/2001        998.320                EarlyTuber          4.645           24.7            1.3            0.0            2.2          180.0           17.3        14786.9            0.0            0.7        -48.399              -4.218         -3.015          0.000        -33.478          0.000         12.120          -7.708           -89.110              0.01          3.840          1.209        476.259        453.000          6.572          0.000          0.000          0.000       -247.472        -93.267       -105.215       -313.410         -5.502        550.400           0.000           0.000           31.506          80.19         442.34         522.53          17.85          32.60           0.00          29.74           0.00         409.09           0.00          33.25           1.87           3.22           5.09           4.82           0.27           0.27           1.38           0.00           0.23           0.00           2.88           0.33           0.00          0.042          0.015          0.008          0.007          0.010          13.305           1.966             1.966           1.966        900.000          0.598          0.606          0.019          1.139          0.654         61.637          0.632          1.000                     1.000                       1.000                      229.617                 44.365                      222.417                 8.000               31.000            3.000                  31.087                 8.000                            95.674          0.344          0.346          0.322          0.285          0.317          0.318            0.0            1.5            2.8            2.6            7.1           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         504.68                29.74                    0.00        34951.055                      14.14             9.686          17.85               23.000
    17/Oct/2001       1011.270                EarlyTuber          4.660           24.1            1.3            0.0            2.2          180.1           17.2        14786.8            0.0            0.6        -48.504              -4.037         -3.031          0.000        -34.213          0.000         12.020          -7.752           -89.786              0.01          2.768          0.895        468.219        453.000          5.809          0.000          0.000          0.000       -251.312        -95.233       -106.424       -319.982         -5.502        550.400           0.000           0.000           23.259          80.19         451.16         531.34          19.18          31.26           0.00          29.74           0.00         418.26           0.00          32.90           1.83           3.27           5.10           4.81           0.29           0.29           1.31           0.00           0.23           0.00           2.94           0.33           0.00          0.042          0.015          0.008          0.007          0.010          12.716           1.336             1.336           1.336        900.000          0.582          0.591          0.021          1.092          0.702         61.637          0.630          1.000                     1.000                       1.000                      229.617                 44.365                      220.017                 8.000               31.000            4.000                  31.303                 8.000                            95.674          0.328          0.335          0.317          0.281          0.314          0.316            0.0            1.6            2.8            2.5            6.8           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         512.16                29.74                    0.00        34914.989                       9.92             9.171          19.18               23.000
    18/Oct/2001       1025.892                EarlyTuber          4.674           23.7            1.3            0.0            2.1          180.2           17.2        14786.7            0.0            0.5        -48.606              -3.872         -3.043          0.000        -34.851          0.000         11.942          -7.804           -90.372              0.01          3.373          1.121        461.973        453.000          4.714          0.000          0.000          0.000       -254.080        -96.569       -107.319       -325.791         -5.502        551.700           0.000           0.000           15.219          80.19         461.04         541.22          20.79          29.66           0.00          29.74           0.00         428.63           0.00          32.41           1.78           3.32           5.10           4.79           0.31           0.31           1.24           0.00           0.23           0.00           3.00           0.32           0.00          0.042          0.015          0.008          0.007          0.010          12.429           1.711             1.711           1.711        900.000          0.563          0.573          0.023          1.034          0.759         61.637          0.629          1.000                     1.000                       1.000                      229.617                 44.365                      220.017                 7.000               31.000            4.000                  31.547                 8.000                            95.674          0.326          0.329          0.312          0.276          0.310          0.313            0.0            1.6            2.8            2.5            6.6           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         520.44                29.74                    0.00        34872.709                      11.21            10.368          20.79               24.000
    19/Oct/2001       1041.735                EarlyTuber          4.677           23.4            1.3            0.0            2.1          180.2           17.2        14786.6            0.0            0.4        -48.707              -3.705         -3.051          0.000        -35.362          0.000         11.879          -7.859           -90.825              0.01          3.041          1.045        459.021        453.000          3.513          0.000          0.000          0.000       -257.452        -98.280       -108.440       -330.505         -5.502        554.600           0.000           0.000            8.973          80.89         469.79         550.67          22.60          28.00           0.00          30.28           0.00         437.74           0.00          32.04           1.73           3.38           5.11           4.77           0.34           0.34           1.17           0.00           0.23           0.00           3.06           0.32           0.00          0.042          0.015          0.007          0.007          0.010          12.368           1.293             1.293           1.293        900.000          0.541          0.552          0.024          0.974          0.824         62.397          0.630          1.000                     1.000                       1.000                      229.617                 44.365                      220.017                 6.000               31.000            4.000                  31.811                 9.000                            95.674          0.329          0.330          0.310          0.273          0.307          0.310            0.0            1.7            2.7            2.4            6.5           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         528.07                30.28                    0.00        34782.039                       9.55             9.928          22.60               25.000
    20/Oct/2001       1055.921                EarlyTuber          4.710           23.2            1.3            0.0            2.0          180.3           17.2        14786.5            0.0            0.3        -48.809              -3.521         -3.056          0.000        -35.738          0.000         11.795          -7.912           -91.125              0.01          3.025          1.079        454.159        453.000          2.392          0.000          0.000          0.000       -260.493        -99.574       -109.485       -334.018         -5.502        554.700           0.000           0.000            6.021          81.02         478.20         559.22          24.22          26.52           0.00          30.28           0.00         446.50           0.00          31.70           1.69           3.43           5.11           4.75           0.36           0.36           1.10           0.00           0.22           0.00           3.11           0.32           0.00          0.041          0.015          0.007          0.007          0.010          12.131           1.491             1.491           1.491        900.000          0.521          0.534          0.026          0.920          0.881         62.397          0.631          1.000                     1.000                       1.000                      239.182                 44.365                      227.182                 7.000               32.000            5.000                  32.047                 8.000                            99.659          0.322          0.325          0.308          0.271          0.304          0.307            0.0            1.8            2.7            2.4            6.4            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         535.00                30.28                    0.00        34697.001                       9.25             9.031          24.22               25.000
    21/Oct/2001       1070.447                EarlyTuber          4.719           23.1            1.3            0.0            2.0          180.4           17.2        14786.3            0.0            0.2        -48.912              -3.348         -3.060          0.000        -35.994          0.000         11.730          -7.972           -91.313              0.01          2.017          0.745        450.867        453.000          1.487          0.000          0.000          0.000       -263.519       -101.064       -110.564       -336.410         -5.502        554.700           0.000           0.000            1.159          81.50         483.33         564.83          25.84          25.01           0.00          30.65           0.00         452.17           0.00          31.16           1.65           3.47           5.12           4.73           0.39           0.39           1.03           0.00           0.23           0.00           3.16           0.31           0.00          0.041          0.015          0.007          0.007          0.010          11.914           1.060             1.060           1.060        900.000          0.500          0.514          0.028          0.866          0.939         62.916          0.632          1.000                     1.000                       1.000                      239.182                 44.365                      227.182                 7.000               32.000            5.000                  32.289                 9.000                            99.659          0.318          0.318          0.309          0.270          0.302          0.304            0.0            1.9            2.8            2.4            6.4            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         538.99                30.65                    0.00        34617.959                       5.94             6.190          25.84               25.000
    22/Oct/2001       1084.197                EarlyTuber          4.728           23.1            1.3            0.0            1.9          180.5           17.1        14786.2            0.0            0.1        -49.002              -3.169         -3.061          0.000        -36.152          0.000         11.671          -8.032           -91.384              0.01          4.852          1.858        448.067        453.000          0.854          0.000          0.000          0.000       -265.536       -102.124       -111.309       -337.897         -5.502        556.600           0.000           0.000           -2.133          81.50         492.48         573.98          27.42          23.43           0.00          30.65           0.00         461.90           0.00          30.58           1.60           3.52           5.12           4.71           0.41           0.41           0.96           0.00           0.22           0.00           3.22           0.31           0.00          0.041          0.015          0.007          0.007          0.010          11.819           1.987             1.987           1.987        900.000          0.477          0.492          0.029          0.810          0.994         62.916          0.631          1.000                     1.000                       1.000                      239.182                 44.365                      227.182                 7.000               32.000            5.000                  32.519                 9.000                            99.659          0.313          0.314          0.307          0.269          0.301          0.302            0.0            1.9            2.8            2.4            6.4            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         546.56                30.65                    0.00        34566.831                      13.96             9.730          27.42               25.000
    23/Oct/2001       1098.297                EarlyTuber          4.737           23.1            1.3            0.0            1.9          180.6           17.1        14786.1            0.0            0.0        -49.108              -2.979         -3.062          0.000        -36.242          0.000         11.597          -8.091           -91.391              0.01          3.919          1.561        445.010        453.000          0.468          0.000          0.000          0.000       -270.388       -104.112       -113.168       -338.752         -5.502        557.200           0.000           0.000           -4.933          81.50         501.83         583.33          29.05          21.80           0.00          30.65           0.00         471.82           0.00          30.02           1.55           3.58           5.13           4.69           0.44           0.44           0.89           0.00           0.22           0.00           3.28           0.30           0.00          0.041          0.015          0.007          0.007          0.010          11.545           1.629             1.629           1.629        900.000          0.452          0.469          0.031          0.752          1.052         62.916          0.631          1.000                     1.000                       1.000                      239.182                 44.365                      227.182                 6.000               32.000            5.000                  32.754                10.000                            99.659          0.306          0.307          0.306          0.269          0.300          0.301            0.0            2.0            2.8            2.3            6.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         554.28                30.65                    0.00        34507.508                      10.63             9.920          29.05               26.000
    24/Oct/2001       1108.797                EarlyTuber          4.742           23.2            1.3            0.0            1.8          180.8           16.9        14786.0            0.0            0.0        -49.213              -2.809         -3.063          0.000        -36.292          0.000         11.542          -8.150           -91.377              0.01          4.394          1.825        441.404        453.000          0.248          0.000          0.000          0.000       -274.307       -105.740       -114.728       -339.219         -5.502        557.700           0.000           0.000           -7.990          81.50         508.66         590.16          30.19          20.66           0.00          30.65           0.00         479.19           0.00          29.46           1.52           3.61           5.13           4.68           0.45           0.45           0.84           0.00           0.22           0.00           3.32           0.29           0.00          0.041          0.015          0.007          0.007          0.010          11.272           2.034             2.034           2.034        900.000          0.434          0.453          0.032          0.712          1.092         62.916          0.631          1.000                     1.000                       1.000                      239.182                 44.365                      224.782                 6.000               32.000            6.000                  32.929                 9.000                            99.659          0.297          0.300          0.303          0.269          0.300          0.301            0.1            2.1            2.8            2.3            6.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         559.97                30.65                    0.00        34469.853                      12.20             7.380          30.19               26.000
    25/Oct/2001       1120.597                EarlyTuber          4.748           23.2            1.3            0.0            1.8          181.1           16.8        14785.9            0.0            0.0        -49.319              -2.639         -3.063          0.000        -36.318          0.000         11.460          -8.181           -91.339              0.01          1.716          0.734        439.963        453.000          0.128          0.000          0.000          0.000       -278.702       -107.774       -116.553       -339.467         -5.502        557.700           0.000           0.000          -11.596          81.89         512.28         594.17          31.47          19.47           0.00          30.95           0.00         483.46           0.00          28.82           1.49           3.65           5.13           4.66           0.47           0.47           0.79           0.00           0.22           0.00           3.36           0.29           0.00          0.041          0.015          0.007          0.007          0.010          11.028           0.579             0.579           0.579        900.000          0.415          0.434          0.034          0.669          1.137         63.337          0.632          1.000                     1.000                       1.000                      248.747                 44.365                      234.347                 7.000               33.000            6.000                  33.125                10.000                           103.645          0.294          0.297          0.301          0.270          0.300          0.300            0.1            2.1            2.8            2.3            6.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         562.70                30.95                    0.00        34389.478                       4.48             4.691          31.47               26.000
    26/Oct/2001       1135.297                EarlyTuber          4.755           23.2            1.3            0.0            1.7          181.1           16.8        14785.7            0.0            0.0        -49.412              -2.501         -3.063          0.000        -36.332          0.000         11.426          -8.217           -91.308              0.01          2.268          1.002        445.169        453.000          0.065          0.000          0.000          0.000       -280.418       -108.353       -117.287       -339.595         -5.502        564.700           0.000           0.000          -13.037          82.35         516.74         599.10          33.08          17.96           0.00          31.32           0.00         488.52           0.00          28.23           1.45           3.69           5.14           4.64           0.50           0.50           0.73           0.00           0.22           0.00           3.41           0.28           0.00          0.041          0.015          0.007          0.007          0.010          11.554           0.727             0.727           0.727        900.000          0.389          0.410          0.035          0.616          1.194         63.845          0.635          1.000                     1.000                       1.000                      248.747                 44.365                      234.347                 7.000               33.000            6.000                  33.370                10.000                           103.645          0.313          0.311          0.302          0.270          0.300          0.300            0.0            2.2            2.8            2.3            6.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         566.02                31.32                    0.00        34276.117                       5.23             5.573          33.08               26.000
    27/Oct/2001       1150.908                EarlyTuber          4.764           23.3            1.3            0.0            1.7          181.2           16.8        14785.6            0.0            0.0        -49.510              -2.346         -3.063          0.000        -36.339          0.000         11.388          -8.270           -91.258              0.01          1.017          0.469        445.775        453.000          0.033          0.000          0.000          0.000       -282.686       -109.079       -118.289       -339.661         -5.502        566.200           0.000           0.000           -7.831          82.55         518.21         600.76          34.73          16.35           0.00          31.47           0.00         490.60           0.00          27.61           1.41           3.73           5.14           4.62           0.53           0.53           0.66           0.00           0.22           0.00           3.46           0.28           0.00          0.041          0.015          0.007          0.007          0.010          11.573           0.391             0.391           0.391        900.000          0.360          0.384          0.037          0.559          1.252         64.059          0.637          1.000                     1.000                       1.000                      248.747                 44.365                      231.767                 7.000               33.000            7.000                  33.630                 9.000                           103.645          0.313          0.312          0.304          0.270          0.300          0.300            0.0            2.2            2.8            2.3            6.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         566.03                31.47                    0.00        34171.078                       2.12             2.287          34.73               26.000
    28/Oct/2001       1164.858                EarlyTuber          4.773           23.2            1.3            0.0            1.6          181.3           16.8        14785.5            0.0            0.1        -49.609              -2.185         -3.063          0.000        -36.342          0.000         11.338          -8.319           -91.200              0.01          3.830          1.852        470.140        453.000          0.583          0.814          0.000          0.000       -283.703       -109.471       -118.759       -339.694         -5.502        594.800           0.000           0.000           -7.225          82.65         525.04         607.68          36.11          15.06           0.00          31.47           0.00         498.06           0.00          26.97           1.38           3.77           5.15           4.60           0.55           0.55           0.61           0.00           0.22           0.00           3.50           0.27           0.00          0.040          0.015          0.007          0.007          0.010          13.729           0.987             0.987           0.987        900.000          0.337          0.362          0.038          0.513          1.300         64.059          0.640          1.000                     1.000                       1.000                      248.747                 44.365                      231.767                 6.000               33.000            7.000                  33.863                10.000                           103.645          0.386          0.362          0.318          0.275          0.303          0.302            0.0            2.1            2.9            2.3            6.3            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         571.57                31.47                    0.00        34046.967                       7.75             7.672          36.11               27.000
