ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    30/Dec/1998        310.084          5.024          327.3            2.2            0.0            4.3          340.8           17.0        23263.8            0.0            0.1        -44.140              10.085         -8.321        120.000         -0.745          0.000         -4.537          -5.547            76.877             0.532          6.616          1.204        460.354        469.500          1.261          0.000          0.000          0.000       -212.177        -48.488        -85.482        -12.833          0.000         56.000          90.000           0.000           -0.803        138.157         99.833        226.218          0.076        117.926          0.000          8.383          0.000         11.771          0.000         88.062          4.133          0.975          5.014          5.014          0.001          0.001          3.888          0.000          0.151          0.000          0.094              ?          0.000          0.033          0.007          0.018          0.008          0.010           9.848           5.878             5.878           5.878        600.000          0.906          0.906          0.000          2.956          0.002         31.737          1.000          1.000                     1.000                       1.000         56.044         16.728         56.044              10.000         14.000          0.000         14.272               1.000         14.011          0.301          0.304          0.302          0.272          0.303          0.305           87.1          144.4           72.6           12.0            5.8            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000        226.142                8.383                   0.000        25068.148         40.968            19.872
    31/Dec/1998        324.014          5.041          322.3            2.3            0.0            4.1          341.2           16.6        23263.3            0.0            0.1        -49.457              10.463         -8.324        120.000         -0.819          0.000         -4.742          -5.718            71.862             0.542          6.394          1.135        452.595        469.500          0.963          0.000          0.000          0.000       -218.793        -54.366        -86.686        -14.094          0.000         56.000          90.000           0.000           -9.146        162.149        117.241        252.213          0.336        126.252          0.000          8.383          0.000         27.177          0.000         90.064          4.655          1.118          5.556          5.553          0.002          0.002          4.290          0.000          0.146          0.000          0.217              ?          0.000          0.034          0.007          0.017          0.008          0.010           9.385           5.661             5.661           5.661        610.000          0.924          0.924          0.000          3.214          0.008         31.737          1.000          1.000                     1.000                       1.000         56.044         16.728         56.044               9.000         14.000          0.000         14.736               1.000         14.011          0.286          0.291          0.295          0.271          0.302          0.304           86.6          139.9           72.6           12.0            5.8            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        251.876                8.383                   0.000        25454.834         40.828            25.995
    01/Jan/1999        338.295          5.059          316.2            2.2            0.0            3.9          341.9           16.3        23262.9            0.9            0.0        -54.874              10.984         -8.325        120.000         -0.876          0.000         -5.117          -5.868            66.909             0.552          4.758          0.825        476.573        469.500          0.680          0.000          0.000          0.000       -225.187        -60.027        -87.821        -15.058          0.000         56.000         120.000           0.000          -16.905        181.873        140.804        273.400          1.463        122.750          0.000          8.383          0.000         49.276          0.000         91.527          5.192          1.309          6.107          6.097          0.010          0.010          4.647          0.000          0.141          0.000          0.394              ?          0.000          0.038          0.007          0.017          0.008          0.010          11.739           4.517             4.517           4.517        620.000          0.937          0.937          0.001          3.463          0.045         31.737          1.000          1.000                     1.000                       1.000         60.059         16.728         60.059              10.000         15.000          0.000         15.213               2.000         15.015          0.384          0.326          0.305          0.270          0.301          0.303           69.3          142.3           81.4           11.9            5.8            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        271.937                8.383                   0.000        28209.006         29.695            21.187
    02/Jan/1999        351.488          5.075          310.7            2.3            0.0            3.8          342.2           16.0        23262.5            0.4            0.0        -60.391              11.251         -9.176        120.000         -0.916          0.000         -5.156          -6.093            60.768             0.559          6.460          1.105        470.353        469.500          0.529          0.000          0.000          0.000       -229.945        -64.543        -88.646        -15.737          0.000         57.400         120.000           0.000            7.073        215.870        171.288        309.598          3.227        126.699          0.000          8.383          0.000         77.560          0.000         93.727          5.729          1.558          6.666          6.642          0.024          0.024          4.948          0.000          0.137          0.000          0.620              ?          0.000          0.039          0.007          0.016          0.008          0.010          11.379           5.986             5.986           5.986        630.000          0.947          0.947          0.003          3.672          0.109         31.737          1.000          1.000                     1.000                       1.000         60.059         16.728         60.059              10.000         15.000          0.000         15.652               2.000         15.015          0.340          0.329          0.305          0.271          0.301          0.302           62.1          139.8           85.2           12.4            5.9            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        306.370                8.383                   0.000        28985.950         44.457            36.197
    03/Jan/1999        363.909          5.091          305.6            2.4            0.0            3.7          342.3           15.7        23262.0            0.0            0.0        -65.982              11.863         -9.597        120.000         -0.947          0.000         -5.631          -6.231            55.337             0.570          6.311          1.068        462.946        469.500          0.399          0.000          0.000          0.000       -236.405        -70.530        -89.751        -16.266          0.000         57.400         120.000           0.000            0.853        250.277        207.638        346.248          4.659        125.568          0.000          8.383          0.000        111.667          0.000         95.971          6.277          1.853          7.237          7.200          0.037          0.037          5.215          0.000          0.132          0.000          0.893              ?          0.000          0.042          0.008          0.016          0.008          0.010          10.856           5.939             5.939           5.939        640.000          0.955          0.955          0.005          3.884          0.168         31.737          1.000          1.000                     1.000                       1.000         64.074         16.728         64.074              11.000         16.000          0.000         16.066               2.000         16.018          0.317          0.315          0.302          0.270          0.301          0.302           60.5          134.1           87.5           12.4            5.9            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        341.589                8.383                   0.000        30928.435         45.256            36.651
    04/Jan/1999        377.026          5.107          300.4            2.5            0.0            3.6          342.5           15.4        23261.5            0.0            0.0        -71.682              12.605         -9.597        120.000         -0.971          0.000         -6.269          -6.335            50.355             0.581          6.359          1.066        455.674        469.500          0.285          0.000          0.000          0.000       -242.716        -76.468        -90.820        -16.665          0.000         57.400         120.000           0.000           -6.554        283.719        247.380        381.932          6.829        119.339          0.000          8.383          0.000        149.167          0.000         98.213          6.836          2.175          7.818          7.761          0.057          0.057          5.458          0.000          0.128          0.000          1.193              ?          0.000          0.046          0.008          0.015          0.008          0.010          10.369           5.921             5.921           5.921        650.000          0.962          0.962          0.008          4.085          0.261         31.737          1.000          1.000                     1.000                       1.000         64.074         16.728         64.074              10.000         16.000          0.000         16.504               3.000         16.018          0.300          0.301          0.297          0.270          0.300          0.301           59.9          129.1           87.8           12.4            5.9            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        375.103                8.383                   0.000        34230.205         45.156            35.684
    05/Jan/1999        390.686          5.124          294.1            2.4            0.0            3.4          342.8           15.1        23261.2            0.8            0.0        -77.494              13.273         -9.598        120.000         -0.988          0.000         -6.830          -6.443            45.194             0.592          6.088          1.014        478.668        469.500          0.235          0.000          0.000          0.000       -249.075        -82.390        -91.886        -16.951          0.000         57.400         150.000           0.000          -13.826        318.024        280.685        418.013          8.892        120.052          0.000          8.383          0.000        180.696          0.000         99.989          7.410          2.445          8.410          8.334          0.076          0.076          5.764          0.000          0.124          0.000          1.446              ?          0.000          0.048          0.009          0.015          0.008          0.010          12.625           5.757             5.757           5.757        660.000          0.968          0.968          0.011          4.309          0.353         31.737          1.000          1.000                     1.000                       1.000         64.074         16.728         64.074              10.000         16.000          0.000         16.959               3.000         16.018          0.387          0.339          0.304          0.271          0.300          0.301           47.7          128.0           94.6           12.6            5.9            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000        409.120                8.383                   0.000        35892.374         42.522            36.081
    06/Jan/1999        404.380          5.142          288.2            2.3            0.0            3.3          343.2           14.9        23260.8            0.4            0.0        -83.419              13.698        -10.432        120.000         -1.001          0.000         -7.119          -6.577            38.845             0.600          6.624          1.098        470.736        469.500          0.324          0.000          0.000          0.000       -255.163        -88.146        -92.900        -17.185          0.000         57.400         150.000           0.000            9.168        355.410        313.229        457.215         11.995        123.608          0.000          8.383          0.000        211.424          0.000        101.805          7.992          2.709          9.010          8.903          0.107          0.107          6.073          0.000          0.121          0.000          1.691              ?          0.000          0.049          0.009          0.014          0.008          0.010          11.920           6.509             6.509           6.509        670.000          0.973          0.973          0.015          4.502          0.488         31.737          1.000          1.000                     1.000                       1.000         68.089         16.728         68.089              11.000         17.000          0.000         17.415               3.000         17.022          0.336          0.333          0.305          0.272          0.301          0.301           43.2          121.7           98.4           13.6            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000        445.220                8.383                   0.000        36424.786         44.543            39.203
    07/Jan/1999        415.318          5.155          283.7            2.4            0.0            3.1          343.5           14.6        23260.3            0.0            0.0        -89.419              14.156        -10.794        120.000         -1.021          0.000         -7.426          -6.729            32.923             0.600          6.096          1.009        462.883        469.500          0.330          0.000          0.000          0.000       -261.787        -94.655        -93.998        -17.510          0.000         57.400         150.000           0.000            1.236        377.194        330.429        479.495         16.134        122.919          0.000         10.013          0.000        228.128          0.000        102.302          8.493          3.078          9.516          9.368          0.148          0.148          6.156          0.000          0.134          0.000          2.055              ?          0.000          0.050          0.009          0.013          0.009          0.010          11.316           6.514             6.514           6.514        680.000          0.974          0.975          0.020          4.570          0.659         34.019          1.000          1.000                     0.603                       1.000         68.089         16.728         64.089              11.000         17.000          1.000         17.780               2.000         17.022          0.316          0.316          0.302          0.270          0.301          0.301           42.7          116.4           99.8           13.5            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000        463.362               10.013                   0.000        37179.392         22.313            22.280
    08/Jan/1999        428.777          5.172          279.4            2.4            0.0            3.0          343.7           14.3        23259.8            0.0            0.0        -94.472              14.767        -10.795        120.000         -1.040          0.000         -7.877          -6.888            28.460             0.600          3.813          0.634        457.847        469.500          0.262          0.000          0.000          0.000       -267.883       -101.170        -95.008        -17.839          0.000         57.400         150.000           0.000           -6.617        398.071        345.369        500.785         20.079        123.578          0.000         11.758          0.000        242.655          0.000        102.714          8.994          3.414         10.021          9.834          0.187          0.187          6.271          0.000          0.149          0.000          2.387              ?          0.000          0.051          0.009          0.013          0.010          0.010          10.782           4.139             4.139           4.139        690.000          0.976          0.977          0.024          4.665          0.826         36.461          1.000          1.000                     0.887                       1.000         72.103         16.728         68.103              11.000         18.000          1.000         18.229               3.000         18.026          0.305          0.305          0.299          0.270          0.300          0.301           42.5          112.4           99.7           13.5            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        480.705               11.758                   0.000        37752.617         21.331            21.289
    09/Jan/1999        441.537          5.188          274.3            2.6            0.0            2.9          343.7           13.9        23259.2            0.0            0.0        -99.531              15.519        -10.795        120.000         -1.056          0.000         -8.484          -7.034            24.138             0.600          5.583          0.931        450.942        469.500          0.180          0.000          0.000          0.000       -271.696       -105.309        -95.642        -18.102          0.000         57.400         150.000           0.000          -11.653        436.310        373.189        540.421         23.598        128.867          0.000         14.766          0.000        269.079          0.000        104.110          9.568          3.666         10.609         10.387          0.222          0.222          6.556          0.000          0.166          0.000          2.625              ?          0.000          0.051          0.009          0.011          0.010          0.010          10.427           5.793             5.793           5.793        700.000          0.979          0.980          0.029          4.841          0.975         40.673          1.000          1.000                     1.000                       1.000         72.103         16.728         64.103              11.000         18.000          2.000         18.654               2.000         18.026          0.290          0.293          0.292          0.269          0.300          0.301           42.5          108.4           98.5           13.5            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        516.822               14.766                   0.000        37562.260         39.763            39.636
    10/Jan/1999        455.720          5.206          268.6            2.6            0.0            2.8          343.9           13.7        23258.7            0.5            0.0       -105.411              16.489        -10.795        120.000         -1.066          0.000         -9.369          -7.119            19.216             0.600          6.106          1.017        473.950        469.500          0.114          0.000          0.000          0.000       -277.279       -111.102        -96.573        -18.282          0.000         57.400         180.000           0.000          -18.558        478.529        402.759        584.273         28.654        134.558          0.000         18.301          0.000        297.015          0.000        105.744         10.152          3.908         11.209         10.936          0.273          0.273          6.844          0.000          0.184          0.000          2.851              ?          0.000          0.051          0.010          0.010          0.010          0.010          12.711           5.861             5.861           5.861        710.000          0.982          0.982          0.035          5.007          1.175         45.621          0.999          1.000                     1.000                       1.000         76.118         16.728         68.118              12.000         19.000          2.000         19.127               2.000         19.030          0.383          0.325          0.302          0.269          0.300          0.300           34.3          105.0          104.2           13.7            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        555.618               18.301                   0.000        37207.403         43.968            43.852
    11/Jan/1999        469.857          5.223          263.2            2.6            0.0            2.7          344.0           13.4        23258.2            0.2            0.0       -111.410              17.246        -11.266        120.000         -1.073          0.000        -10.022          -7.222            13.497             0.600          6.275          1.045        466.572        469.500          0.070          0.000          0.000          0.000       -283.385       -116.964        -97.590        -18.396          0.000         57.400         180.000           0.000            4.450        519.771        431.855        627.102         33.282        140.626          0.000         21.339          0.000        324.524          0.000        107.331         10.736          4.144         11.809         11.490          0.319          0.319          7.147          0.000          0.199          0.000          3.071              ?          0.000          0.051          0.010          0.009          0.009          0.010          12.104           6.263             6.263           6.263        720.000          0.984          0.985          0.040          5.189          1.360         49.874          0.998          1.000                     1.000                       1.000         76.118         16.728         68.118              12.000         19.000          2.000         19.598               3.000         19.030          0.336          0.324          0.302          0.269          0.300          0.300           31.4          100.9          105.5           14.0            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        593.820               21.339                   0.000        36902.284         43.370            42.829
    12/Jan/1999        484.620          5.242          258.1            2.7            0.0            2.5          344.1           13.1        23257.7            0.0            0.0       -117.410              18.047        -11.423        120.000         -1.077          0.000        -10.707          -7.339             8.137             0.600          5.960          0.994        459.536        469.500          0.041          0.000          0.000          0.000       -289.660       -123.227        -98.636        -18.466          0.000         57.400         180.000           0.000           -2.928        558.803        458.523        667.496         39.499        144.803          0.000         24.672          0.000        349.829          0.000        108.693         11.298          4.417         12.385         12.003          0.382          0.382          7.366          0.000          0.220          0.000          3.330              ?          0.000          0.051          0.010          0.009          0.010          0.010          11.532           6.001             6.001           6.001        730.000          0.986          0.987          0.047          5.340          1.596         54.540          0.997          1.000                     1.000                       1.000         80.133         16.728         68.133              12.000         20.000          3.000         20.090               2.000         20.033          0.315          0.312          0.298          0.269          0.300          0.300           30.9           96.7          104.8           14.3            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        627.997               24.672                   0.000        36876.382         40.467            40.394
    13/Jan/1999        499.535          5.260          253.7            2.7            0.0            2.4          344.2           12.9        23257.3            0.0            0.0       -123.167              18.768        -11.423        120.000         -1.080          0.000        -11.307          -7.458             3.098             0.600          3.742          0.625        455.174        469.500          0.024          0.000          0.000          0.000       -295.621       -129.228        -99.630        -18.507          0.000         57.600         180.000           0.000           -9.964        582.449        474.312        691.634         45.194        145.421          0.000         26.707          0.000        365.126          0.000        109.186         11.797          4.769         12.889         12.450          0.439          0.439          7.437          0.000          0.244          0.000          3.677              ?          0.000          0.051          0.010          0.009          0.010          0.010          11.056           3.912             3.912           3.912        740.000          0.987          0.988          0.053          5.440          1.815         57.390          0.997          1.000                     1.000                       1.000         80.133         16.728         68.133              12.000         20.000          3.000         20.587               2.000         20.033          0.304          0.303          0.294          0.269          0.300          0.300           30.7           93.5          103.5           14.6            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        646.440               26.707                   0.000        37406.537         24.165            24.138
    14/Jan/1999        512.915          5.277          249.7            2.7            0.0            2.3          344.4           12.7        23256.8            0.0            0.0       -128.207              19.442        -11.423        120.000         -1.081          0.000        -11.859          -7.579            -1.270             0.600          3.649          0.612        452.084        469.500          0.014          0.000          0.000          0.000       -299.362       -133.140       -100.255        -18.531          0.000         58.800         180.000           0.000          -14.326        601.067        487.122        710.568         52.461        142.786          0.000         28.199          0.000        377.621          0.000        109.501         12.256          5.215         13.351         12.839          0.513          0.513          7.351          0.000          0.273          0.000          4.120              ?          0.000          0.051          0.010          0.010          0.011          0.010          10.862           3.664             3.664           3.664        750.000          0.987          0.987          0.061          5.399          2.089         59.478          0.996          1.000                     0.833                       1.000         84.148         16.728         72.148              13.000         21.000          3.000         21.033               2.000         21.037          0.299          0.296          0.291          0.269          0.300          0.300           30.3           91.0          102.2           14.9            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000        658.107               28.199                   0.000        37809.708         18.925            18.934
    15/Jan/1999        528.130          5.296          245.3            2.8            0.0            2.2          344.4           12.4        23256.3            0.0            0.0       -132.831              20.169        -11.423        120.000         -1.082          0.000        -12.473          -7.699            -5.166             0.600          4.529          0.764        447.277        469.500          0.008          0.000          0.000          0.000       -303.012       -136.804       -100.867        -18.544          0.000         59.200         180.000           0.000          -17.416        630.024        506.496        740.263         58.905        144.135          0.000         30.728          0.000        396.257          0.000        110.239         12.771          5.549         13.874         13.296          0.578          0.578          7.449          0.000          0.298          0.000          4.446              ?          0.000          0.052          0.010          0.010          0.011          0.010          10.601           4.436             4.436           4.436        760.000          0.988          0.989          0.068          5.548          2.330         63.020          0.995          1.000                     1.000                       1.000         84.148         16.728         68.148              12.000         21.000          4.000         21.540               2.000         21.037          0.288          0.288          0.286          0.269          0.300          0.300           30.1           88.3          100.3           15.2            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000        681.359               30.728                   0.000        38493.165         29.740            29.695
    16/Jan/1999        544.061          5.316          241.2            2.7            0.0            2.1          344.5           12.2        23255.8            0.3            0.0       -138.052              20.987        -11.423        120.000         -1.082          0.000        -13.178          -7.810            -9.570             0.600          2.204          0.373        475.606        469.500          0.004          0.000          0.000          0.000       -307.540       -141.241       -101.630        -18.552          0.000         90.000         180.000           0.000          -22.223        644.362        515.783        754.778         64.975        141.997          0.000         32.023          0.000        405.367          0.000        110.415         13.222          5.959         14.327         13.688          0.638          0.638          7.399          0.000          0.330          0.000          4.855              ?          0.000          0.052          0.010          0.010          0.012          0.010          13.149           2.094             2.094           2.094        770.000          0.988          0.989          0.074          5.518          2.559         64.833          0.995          1.000                     1.000                       1.000         88.163         16.728         72.163              13.000         22.000          4.000         22.071               2.000         22.041          0.397          0.328          0.299          0.269          0.300          0.300           24.4           85.6          104.2           15.6            6.0            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000        689.803               32.023                   0.000        38862.929         14.510            14.514
    17/Jan/1999        559.291          5.335          235.8            2.6            0.0            2.0          344.7           12.0        23255.4            1.3            0.2       -142.582              21.643        -11.742        120.000         -1.083          0.000        -13.713          -7.929           -13.764             0.600          2.815          0.479        530.435        469.500          3.215         21.387          0.000          0.000       -309.744       -143.335       -102.003        -18.556          0.000        172.800         180.000           0.000            6.106        662.840        528.065        773.556         72.565        139.275          0.000         33.651          0.000        417.349          0.000        110.715         13.674          6.392         14.781         14.067          0.714          0.714          7.309          0.000          0.366          0.000          5.285              ?          0.000          0.052          0.010          0.011          0.013          0.010          16.258           2.890             2.890           2.890        780.000          0.987          0.989          0.082          5.477          2.846         67.112          0.994          1.000                     1.000                       1.000         88.163         16.728         72.163              13.000         22.000          4.000         22.579               2.000         22.041          0.398          0.402          0.365          0.304          0.319          0.313           12.3           61.7          111.1           34.6           10.1            5.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000        700.991               33.651                   0.000        39326.225         18.770            18.778
    18/Jan/1999        575.608          5.356          230.4            2.6            0.0            1.9          344.7           11.8        23255.0            0.8            0.5       -147.131              22.209        -13.073        120.000         -1.286          0.000        -14.166          -8.041           -19.282             0.600          3.376          0.577        519.875        469.500          6.702          0.000          0.000          0.000       -312.560       -146.225       -102.481        -21.772        -21.387        172.800         180.000           0.000           60.935        685.025        542.579        796.166         79.168        138.716          0.000         35.703          0.000        431.439          0.000        111.140         14.153          6.761         15.264         14.484          0.780          0.780          7.324          0.000          0.399          0.000          5.649              ?          0.000          0.053          0.010          0.011          0.013          0.010          14.765           3.281             3.281           3.281        790.000          0.988          0.989          0.089          5.534          3.093         69.984          0.994          1.000                     1.000                       1.000         92.177         16.728         72.177              13.000         23.000          5.000         23.123               2.000         23.044          0.352          0.370          0.348          0.307          0.330          0.326           11.3           53.6          100.9           42.5           14.9            7.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000        716.998               35.703                   0.000        39891.881         22.622            22.610
    19/Jan/1999        591.104          5.375          224.5            2.7            0.0            1.8          344.7           11.6        23254.5            0.4            0.7       -151.958              22.900        -13.843        120.000         -1.770          0.000        -14.756          -8.145           -24.671             0.600          5.339          0.916        505.301        469.500          8.668          0.000          0.000          0.000       -315.936       -149.506       -103.058        -28.474        -21.387        172.800         180.000           0.000           50.375        718.725        565.562        830.882         85.320        141.260          0.000         38.739          0.000        453.405          0.000        112.157         14.684          7.065         15.806         14.964          0.842          0.842          7.475          0.000          0.424          0.000          5.944              ?          0.000          0.053          0.010          0.011          0.013          0.010          13.712           4.990             4.990           4.990        800.000          0.989          0.990          0.095          5.678          3.323         74.235          0.994          1.000                     1.000                       1.000         92.177         16.728         72.177              13.000         23.000          5.000         23.639               2.000         23.044          0.326          0.344          0.329          0.299          0.330          0.334           11.1           49.0           92.6           44.8           18.5            8.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000        745.561               38.739                   0.000        40195.396         34.762            34.716
    20/Jan/1999        606.403          5.394          218.8            2.8            0.0            1.7          344.7           11.4        23254.0            0.2            0.8       -157.376              23.660        -14.249        120.000         -2.498          0.000        -15.422          -8.238           -30.462             0.600          5.841          1.004        489.846        469.500          8.704          0.000          0.000          0.000       -321.274       -154.496       -103.974        -37.142        -21.387        172.800         180.000           0.000           35.801        756.468        591.681        869.918         92.957        143.151          0.000         42.128          0.000        478.232          0.000        113.449         15.214          7.397         16.349         15.430          0.918          0.918          7.582          0.000          0.452          0.000          6.262              ?          0.000          0.053          0.010          0.011          0.013          0.010          12.949           5.748             5.748           5.748        810.000          0.990          0.991          0.103          5.752          3.611         78.979          0.993          1.000                     1.000                       1.000         96.192         16.728         76.192              13.000         24.000          5.000         24.149               2.000         24.048          0.316          0.324          0.314          0.287          0.324          0.334           11.8           46.3           86.8           44.2           20.2            9.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000        776.961               42.128                   0.000        40180.967         39.060            39.036
    21/Jan/1999        619.724          5.411          214.3            2.9            0.0            1.6          344.6           11.2        23253.5            0.1            0.7       -162.804              24.470        -14.401        120.000         -3.314          0.000        -16.148          -8.322           -36.049             0.600          0.940          0.162        481.732        469.500          7.305          0.000          0.000          0.000       -327.115       -160.244       -104.978        -45.846        -21.387        173.600         180.000           0.000           20.346        761.608        595.267        875.082         99.643        137.620          0.000         42.551          0.000        481.793          0.000        113.474         15.655          7.883         16.790         15.755          1.035          1.035          7.366          0.000          0.506          0.000          6.748              ?          0.000          0.054          0.010          0.012          0.014          0.010          12.553           1.447             1.447           1.447        820.000          0.988          0.990          0.109          5.560          3.863         79.572          0.994          1.000                     0.863                       1.000         96.192         16.728         72.192              13.000         24.000          6.000         24.593               1.000         24.048          0.318          0.322          0.310          0.278          0.315          0.329           12.1           45.6           83.6           42.6           20.6            9.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000        775.438               42.551                   0.000        40403.931          5.155             5.164
    22/Jan/1999        634.174          5.429          209.5            2.9            0.0            1.5          344.6           11.0        23253.2            0.5            0.7       -167.216              25.316        -14.452        120.000         -4.048          0.000        -16.910          -8.405           -40.400             0.600          0.875          0.152        509.327        469.500          6.292          0.925          0.000          0.000       -328.054       -161.691       -105.140        -53.151        -21.387        209.400         180.000           0.000           12.232        767.975        599.624        881.486        107.392        131.362          0.000         43.108          0.000        486.113          0.000        113.510         16.095          8.385         17.230         16.060          1.170          1.170          7.104          0.000          0.570          0.000          7.250              ?          0.000          0.054          0.011          0.013          0.015          0.010          15.209           0.836             0.836           0.836        830.000          0.986          0.988          0.117          5.343          4.157         80.352          0.994          1.000                     1.000                       1.000        100.207         16.728         76.207              13.000         25.000          6.000         25.075               2.000         25.052          0.404          0.374          0.326          0.282          0.314          0.325            9.0           41.6           81.9           44.6           21.9           10.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000        774.094               43.108                   0.000        40676.303          6.390             6.404
