ApsimVersion = 7.5
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    08/Feb/1999        875.976          4.516          132.2            3.4            0.0            0.9          341.8            8.6        23489.6            0.0            0.0       -252.626              38.976        -15.446        120.000         -8.803          0.000        -29.905          -9.075          -117.899             0.600          5.847          1.064        384.000        469.500          0.000          0.000          0.000          0.000       -408.831       -241.097       -123.271        -91.474        -22.290        219.400         180.000           0.000          -78.733        319.596        980.400       1299.996         81.370        136.959          0.000        101.266          0.000        869.107          0.000        111.293         10.607         15.385         25.993         24.782          1.211          1.211          7.356          0.000          2.041          0.000         14.272          1.113          0.000          0.054          0.015          0.020          0.016          0.010           8.311           5.703             5.703           5.703       1000.000          0.975          0.977          0.079          4.604          2.758        161.773          0.869          1.000                     1.000                       1.000                      273.772                 48.265                      269.772                10.000               29.000            1.000                  29.138                 7.000                            68.443          0.188          0.212          0.225          0.245          0.280          0.295           12.8           22.6           35.8           27.6           20.8           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1218.626              101.266                   0.000        33616.707                     33.691            33.748
    09/Feb/1999        891.054          4.537          128.5            3.3            0.0            0.9          341.7            8.6        23489.3            0.0            0.0       -257.418              39.655        -15.446        120.000         -8.803          0.000        -30.524          -9.094          -122.013             0.600          2.955          0.540        380.125        469.500          0.000          0.000          0.000          0.000       -414.677       -246.801       -124.335        -91.474        -22.290        219.400         180.000           0.000          -85.500        320.365        996.078       1316.443         84.270        134.303          0.000        101.792          0.000        885.000          0.000        111.078         10.553         15.884         26.438         25.184          1.253          1.253          7.228          0.000          2.072          0.000         14.774          1.111          0.000          0.054          0.015          0.020          0.017          0.010           8.007           3.336             3.336           3.336       1010.000          0.973          0.975          0.082          4.513          2.856        162.508          0.866          1.000                     1.000                       1.000                      273.772                 48.265                      269.772                 9.000               29.000            2.000                  29.389                 7.000                            68.443          0.183          0.209          0.223          0.243          0.277          0.294           13.1           22.3           34.4           26.4           19.8           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1232.173              101.792                   0.000        33600.591                     16.813            16.846
    10/Feb/1999        906.461          4.548          124.8            3.4            0.0            0.8          341.4            8.5        23488.8            0.0            0.0       -261.905              40.266        -15.446        120.000         -8.803          0.000        -31.079          -9.112          -125.889             0.600          2.307          0.423        413.436        469.500          0.000          0.000          0.000          0.000       -417.633       -250.136       -124.875        -91.474        -22.290        225.600         210.000           0.000          -89.375        320.953       1007.772       1328.726         87.025        131.719          0.000        102.209          0.000        897.379          0.000        110.394         10.514         16.359         26.874         25.580          1.293          1.293          7.110          0.000          2.111          0.000         15.255          1.104          0.000          0.054          0.015          0.021          0.017          0.010          11.315           2.466             2.466           2.466       1020.000          0.971          0.973          0.085          4.424          2.950        163.093          0.862          1.000                     1.000                       1.000                      273.772                 48.265                      269.772                 9.000               29.000            3.000                  29.646                 8.000                            68.443          0.317          0.267          0.230          0.244          0.275          0.292           10.0           23.2           34.5           25.5           19.1           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1241.700              102.209                   0.000        33587.627                     13.050            13.076
    11/Feb/1999        920.709          4.571          120.8            3.4            0.0            0.8          341.2            8.5        23488.4            0.0            0.0       -266.346              41.109        -15.446        120.000         -8.803          0.000        -31.801          -9.153          -129.487             0.600          5.272          0.971        408.737        469.500          0.000          0.000          0.000          0.000       -419.939       -252.602       -125.297        -91.474        -22.290        227.200         210.000           0.000          -56.064        322.352       1036.293       1358.645         89.616        129.508          0.000        103.228          0.000        926.398          0.000        109.895         10.468         16.868         27.336         26.005          1.331          1.331          7.002          0.000          2.135          0.000         15.769          1.099          0.000          0.054          0.015          0.021          0.017          0.010          11.226           5.328             5.328           5.328       1030.000          0.969          0.972          0.087          4.347          3.038        164.519          0.859          1.000                     1.000                       1.000                      273.772                 48.265                      265.772                 8.000               29.000            4.000                  29.884                 7.000                            68.443          0.291          0.265          0.233          0.243          0.273          0.291            9.4           22.1           34.0           24.6           18.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1269.029              103.228                   0.000        33565.550                     31.051            31.110
    12/Feb/1999        933.807          4.581          116.8            3.5            0.0            0.8          340.9            8.6        23488.0            0.0            0.0       -271.091              41.961        -15.446        120.000         -8.803          0.000        -32.502          -9.185          -133.380             0.600          5.173          0.957        402.678        469.500          0.000          0.000          0.000          0.000       -425.211       -257.930       -126.268        -91.474        -22.290        227.200         210.000           0.000          -60.763        323.744       1064.428       1388.173         92.072        127.409          0.000        104.263          0.000        955.407          0.000        109.021         10.424         17.372         27.796         26.429          1.367          1.367          6.900          0.000          2.157          0.000         16.282          1.090          0.000          0.054          0.015          0.021          0.017          0.010          10.794           5.103             5.103           5.103       1040.000          0.967          0.970          0.089          4.274          3.121        165.969          0.855          1.000                     1.000                       1.000                      285.356                 48.265                      277.356                 9.000               30.000            5.000                  30.102                 7.000                            71.339          0.269          0.257          0.234          0.242          0.271          0.289            9.2           20.9           33.0           23.7           17.6           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1296.101              104.263                   0.000        33541.858                     31.107            31.167
    13/Feb/1999        947.863          4.599          112.9            3.6            0.0            0.8          340.7            8.6        23487.5            0.0            0.0       -275.854              42.802        -15.446        120.000         -8.803          0.000        -33.154          -9.209          -137.301             0.600          5.307          0.985        396.393        469.500          0.000          0.000          0.000          0.000       -430.385       -263.033       -127.225        -91.474        -22.290        227.200         210.000           0.000          -66.822        325.116       1091.159       1416.276         94.373        125.447          0.000        105.297          0.000        983.410          0.000        107.749         10.384         17.868         28.252         26.852          1.401          1.401          6.805          0.000          2.179          0.000         16.791          1.077          0.000          0.054          0.015          0.021          0.017          0.010          10.403           5.300             5.300           5.300       1050.000          0.965          0.969          0.092          4.204          3.200        167.416          0.851          1.000                     1.000                       1.000                      285.356                 48.265                      273.356                 8.000               30.000            5.000                  30.336                 7.000                            71.339          0.253          0.247          0.233          0.241          0.269          0.287            9.2           19.9           31.7           22.7           16.9           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1321.903              105.297                   0.000        33516.049                     30.004            30.062
    14/Feb/1999        962.467          4.613          109.0            3.6            0.0            0.7          340.5            8.7        23487.1            0.0            0.0       -280.612              43.633        -15.446        120.000         -8.803          0.000        -33.758          -9.240          -141.229             0.600          4.804          0.895        390.787        469.500          0.000          0.000          0.000          0.000       -435.692       -268.333       -128.210        -91.474        -22.290        227.200         210.000           0.000          -73.107        326.374       1115.120       1441.494         96.602        123.512          0.000        106.260          0.000       1008.819          0.000        106.301         10.348         18.356         28.704         27.271          1.433          1.433          6.712          0.000          2.203          0.000         17.293          1.063          0.000          0.054          0.015          0.021          0.017          0.010          10.028           4.710             4.710           4.710       1060.000          0.963          0.967          0.094          4.136          3.276        168.764          0.847          1.000                     1.000                       1.000                      285.356                 48.265                      273.356                 8.000               30.000            6.000                  30.580                 7.000                            71.339          0.241          0.240          0.231          0.239          0.267          0.286            9.3           19.1           30.3           21.7           16.2           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1344.892              106.260                   0.000        33489.417                     27.169            27.224
    15/Feb/1999        976.952          4.630          105.2            3.6            0.0            0.7          340.2            8.8        23486.6            0.0            0.0       -285.325              44.483        -15.446        120.000         -8.803          0.000        -34.377          -9.269          -145.093             0.600          4.073          0.762        415.774        469.500          0.000          0.000          0.000          0.000       -440.495       -273.043       -129.105        -91.474        -22.290        227.200         240.000           0.000          -78.713        327.445       1134.222       1461.667         98.843        121.516          0.000        107.086          0.000       1029.893          0.000        104.330         10.317         18.826         29.142         27.677          1.466          1.466          6.617          0.000          2.234          0.000         17.782          1.043          0.000          0.054          0.015          0.021          0.017          0.010          12.531           4.251             4.251           4.251       1070.000          0.961          0.965          0.096          4.066          3.354        169.920          0.843          1.000                     1.000                       1.000                      285.356                 48.265                      273.356                 7.000               30.000            6.000                  30.821                 8.000                            71.339          0.332          0.289          0.238          0.240          0.265          0.284            7.4           19.0           29.9           21.0           15.7           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1362.824              107.086                   0.000        33460.367                     22.495            22.545
    16/Feb/1999        990.754          4.645          101.3            3.6            0.0            0.7          340.0            8.9        23486.1            0.0            0.0       -289.948              45.326        -15.457        120.000         -8.803          0.000        -34.948          -9.305          -148.882             0.600          5.420          1.019        409.256        469.500          0.000          0.000          0.000          0.000       -444.568       -277.294       -129.867        -91.474        -22.290        227.200         240.000           0.000          -53.726        328.914       1160.872       1489.787        101.194        119.495          0.000        108.226          0.000       1058.097          0.000        102.775         10.277         19.316         29.594         28.094          1.500          1.500          6.519          0.000          2.258          0.000         18.289          1.028          0.000          0.055          0.015          0.021          0.017          0.010          12.119           5.499             5.499           5.499       1080.000          0.959          0.963          0.098          3.994          3.435        171.516          0.839          1.000                     1.000                       1.000                      296.940                 48.265                      284.940                 8.000               31.000            6.000                  31.051                 8.000                            74.235          0.302          0.280          0.241          0.240          0.263          0.282            7.3           17.6           28.9           20.3           15.1           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1388.593              108.226                   0.000        33424.654                     30.383            30.455
    17/Feb/1999       1004.407          4.660           97.6            3.6            0.0            0.6          339.7            8.9        23485.6            0.0            0.0       -294.698              46.245        -15.457        120.000         -8.803          0.000        -35.606          -9.334          -152.713             0.600          5.352          1.011        402.763        469.500          0.000          0.000          0.000          0.000       -449.989       -282.793       -130.886        -91.474        -22.290        227.200         240.000           0.000          -60.244        330.382       1186.763       1517.145        103.853        117.163          0.000        109.366          0.000       1085.439          0.000        101.324         10.231         19.811         30.042         28.503          1.539          1.539          6.408          0.000          2.285          0.000         18.798          1.013          0.000          0.055          0.015          0.021          0.017          0.010          11.646           5.482             5.482           5.482       1090.000          0.956          0.961          0.100          3.911          3.527        173.112          0.836          1.000                     1.000                       1.000                      296.940                 48.265                      280.940                 8.000               31.000            7.000                  31.279                 8.000                            74.235          0.281          0.269          0.241          0.239          0.262          0.281            7.4           16.5           27.6           19.5           14.5           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1413.292              109.366                   0.000        33381.441                     29.490            29.577
    18/Feb/1999       1018.302          4.675           99.6           28.7            9.2            0.6          339.4            9.0        23485.1            0.0            0.0       -299.403              47.226        -15.457        160.000         -8.803          0.000        -36.337          -9.362          -116.437             0.600          5.481          1.041        396.244        469.500          0.000          0.000          0.000          0.000       -455.340       -288.275       -131.897        -91.474        -22.290        227.200         240.000           0.000          -66.737        331.935       1212.970       1544.905        106.550        114.812          0.000        110.573          0.000       1113.473          0.000         99.497         10.184         20.303         30.487         28.909          1.579          1.579          6.294          0.000          2.311          0.000         19.308          0.995          0.000          0.055          0.015          0.021          0.017          0.010          11.196           5.478             5.478           5.478       1100.000          0.953          0.958          0.103          3.827          3.620        174.802          0.833          1.000                     1.000                       1.000                      296.940                 48.265                      280.940                 7.000               31.000            7.000                  31.510                 8.000                            74.235          0.264          0.258          0.240          0.238          0.260          0.279           12.7           15.8           26.3           18.8           14.0           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1438.355              110.573                   0.000        33333.979                     30.312            30.408
    19/Feb/1999       1032.030          4.677          102.1           29.8            2.1            0.6          339.1            9.1        23484.6            0.0            0.0       -304.119              48.236        -15.457        160.000         -8.803          0.000        -37.054          -9.386          -120.143             0.600          4.261          0.814        390.901        469.500          0.000          0.000          0.000          0.000       -460.821       -293.753       -132.938        -91.474        -22.290        227.200         240.000           0.000          -73.256        333.147       1232.728       1565.875        109.211        112.418          0.000        111.518          0.000       1135.319          0.000         97.409         10.143         20.778         30.921         29.303          1.618          1.618          6.180          0.000          2.345          0.000         19.804          0.974          0.000          0.055          0.015          0.021          0.017          0.010          10.789           4.529             4.529           4.529       1110.000          0.950          0.955          0.105          3.742          3.712        176.125          0.830          1.000                     1.000                       1.000                      296.940                 48.265                      280.940                 7.000               31.000            7.000                  31.739                 8.000                            74.235          0.252          0.249          0.238          0.238          0.258          0.278           17.9           15.4           25.2           18.1           13.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1456.664              111.518                   0.000        33288.699                     23.482            23.563
    20/Feb/1999       1045.833          4.705          104.2           25.9            0.4            0.6          338.9            9.2        23484.0            0.0            0.0       -308.714              49.266        -15.457        160.000         -8.803          0.000        -37.804          -9.409          -123.708             0.600          3.958          0.760        388.655        469.500          0.000          0.000          0.000          0.000       -465.083       -298.283       -133.752        -91.474        -22.290        230.200         240.000           0.000          -78.599        334.294       1250.019       1584.313        112.350        109.532          0.000        112.412          0.000       1154.724          0.000         95.294         10.100         21.244         31.344         29.680          1.664          1.664          6.048          0.000          2.388          0.000         20.291          0.953          0.000          0.055          0.015          0.021          0.018          0.010          10.759           4.486             4.486           4.486       1120.000          0.946          0.952          0.108          3.641          3.821        177.377          0.828          1.000                     1.000                       1.000                      296.940                 48.265                      276.940                 6.000               31.000            7.000                  31.969                 8.000                            74.235          0.254          0.245          0.235          0.237          0.257          0.276           21.6           15.5           24.4           17.6           13.2           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1471.962              112.412                   0.000        33238.207                     20.880            20.974
    21/Feb/1999       1060.973          4.710          105.1           21.8            0.1            0.5          338.6            9.3        23483.5            0.0            0.0       -313.198              50.301        -15.457        160.000         -8.803          0.000        -38.555          -9.438          -127.158             0.592          3.684          0.713        414.198        469.500          0.000          0.000          0.000          0.000       -469.040       -302.769       -134.512        -91.474        -22.290        230.200         270.000           0.000          -80.845        335.450       1267.167       1602.617        115.762        106.376          0.000        113.313          0.000       1174.062          0.000         93.104         10.047         21.712         31.759         30.045          1.714          1.714          5.896          0.000          2.436          0.000         20.781          0.931          0.000          0.055          0.015          0.021          0.018          0.010          13.254           3.743             3.743           3.743       1130.000          0.941          0.947          0.111          3.530          3.939        178.638          0.826          1.000                     1.000                       1.000                      308.523                 48.265                      288.523                 7.000               32.000            8.000                  32.221                 9.000                            77.131          0.341          0.298          0.243          0.238          0.256          0.274           19.8           18.6           24.6           17.4           12.9           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1486.855              113.313                   0.000        33181.211                     20.769            20.880
    22/Feb/1999       1073.062          4.724          105.1           18.6            0.0            0.5          338.3            9.4        23483.0            0.0            0.0       -317.606              51.274        -15.507        160.000         -8.803          0.000        -39.250          -9.461          -130.642             0.578          2.489          0.486        410.719        469.500          0.000          0.000          0.000          0.000       -472.724       -306.512       -135.225        -91.474        -22.290        230.200         270.000           0.000          -55.302        336.292       1278.233       1614.524        118.661        103.663          0.000        113.967          0.000       1187.648          0.000         90.585         10.021         22.136         32.157         30.398          1.760          1.760          5.766          0.000          2.496          0.000         21.230          0.906          0.000          0.056          0.015          0.022          0.018          0.010          12.908           2.994             2.994           2.994       1140.000          0.936          0.943          0.114          3.435          4.039        179.554          0.824          1.000                     1.000                       1.000                      308.523                 48.265                      288.523                 7.000               32.000            8.000                  32.423                 9.000                            77.131          0.315          0.294          0.248          0.240          0.255          0.273           20.7           18.2           24.5           17.2           12.7           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1495.863              113.967                   0.000        33133.235                     14.600            14.674
    23/Feb/1999       1086.646          4.735          104.4           16.0            0.0            0.5          338.1            9.5        23482.5            0.0            0.0       -321.864              52.216        -15.507        160.000         -8.803          0.000        -39.899          -9.476          -133.958             0.562          3.723          0.732        405.990        469.500          0.000          0.000          0.000          0.000       -475.213       -309.506       -135.711        -91.474        -22.290        230.200         270.000           0.000          -58.781        337.535       1295.518       1633.053        121.847        100.754          0.000        114.934          0.000       1207.162          0.000         88.357          9.982         22.568         32.550         30.743          1.807          1.807          5.624          0.000          2.551          0.000         21.685          0.884          0.000          0.056          0.015          0.022          0.018          0.010          12.624           3.997             3.997           3.997       1150.000          0.930          0.939          0.117          3.332          4.149        180.907          0.823          1.000                     1.000                       1.000                      308.523                 48.265                      288.523                 6.000               32.000            8.000                  32.649                 9.000                            77.131          0.297          0.283          0.250          0.240          0.254          0.271           21.4           17.6           24.2           17.0           12.5           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1511.206              114.934                   0.000        33073.272                     21.103            21.227
    24/Feb/1999       1099.645          4.742          103.2           14.0            0.0            0.5          337.9            9.6        23482.1            0.0            0.0       -326.062              53.089        -15.507        160.000         -8.803          0.000        -40.484          -9.493          -137.283             0.548          2.453          0.486        402.795        469.500          0.000          0.000          0.000          0.000       -478.936       -313.502       -136.443        -91.474        -22.290        230.200         270.000           0.000          -63.510        338.382       1306.227       1644.609        125.167         97.621          0.000        115.594          0.000       1220.271          0.000         85.956          9.960         22.965         32.925         31.061          1.864          1.864          5.475          0.000          2.622          0.000         22.106          0.860          0.000          0.056          0.015          0.023          0.018          0.010          12.310           2.709             2.709           2.709       1160.000          0.924          0.933          0.120          3.223          4.263        181.832          0.822          1.000                     1.000                       1.000                      308.523                 48.265                      284.523                 6.000               32.000            8.000                  32.866                 9.000                            77.131          0.285          0.276          0.251          0.242          0.254          0.270           21.7           17.1           23.7           16.8           12.3           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1519.442              115.594                   0.000        33016.281                     14.083            14.180
    25/Feb/1999       1114.502          4.750          101.6           12.4            0.0            0.5          337.7            9.7        23481.7            0.0            0.0       -330.080              53.897        -15.507        160.000         -8.803          0.000        -41.016          -9.507          -140.493             0.533          3.139          0.629        399.066        469.500          0.000          0.000          0.000          0.000       -481.389       -316.212       -136.929        -91.474        -22.290        230.200         270.000           0.000          -66.705        339.445       1319.920       1659.365        128.944         94.082          0.000        116.420          0.000       1236.317          0.000         83.603          9.923         23.367         33.290         31.364          1.926          1.926          5.301          0.000          2.696          0.000         22.531          0.836          0.000          0.056          0.015          0.023          0.018          0.010          12.089           3.100             3.100           3.100       1170.000          0.916          0.927          0.123          3.100          4.393        182.988          0.822          1.000                     1.000                       1.000                      320.107                 48.265                      296.107                 7.000               33.000            8.000                  33.114                10.000                            80.027          0.274          0.268          0.250          0.242          0.253          0.269           21.7           16.6           23.0           16.5           12.1           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1530.421              116.420                   0.000        32945.953                     17.262            17.410
    26/Feb/1999       1129.203          4.759           99.9           11.0            0.0            0.5          337.6            9.8        23481.3            0.0            0.0       -333.993              54.621        -15.507        160.000         -8.803          0.000        -41.460          -9.525          -143.682             0.518          4.817          0.976        392.991        469.500          0.000          0.000          0.000          0.000       -484.528       -319.311       -137.558        -91.474        -22.290        230.200         270.000           0.000          -70.434        340.938       1340.011       1680.949        132.937         90.422          0.000        117.579          0.000       1258.313          0.000         81.698          9.862         23.787         33.649         31.663          1.986          1.986          5.115          0.000          2.761          0.000         22.970          0.817          0.000          0.057          0.015          0.023          0.018          0.010          11.819           5.099             5.099           5.099       1180.000          0.907          0.919          0.127          2.972          4.530        184.611          0.822          1.000                     1.000                       1.000                      320.107                 48.265                      296.107                 7.000               33.000            8.000                  33.359                10.000                            80.027          0.260          0.258          0.247          0.241          0.252          0.268           21.8           16.1           22.4           16.2           11.8           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1548.012              117.579                   0.000        32864.164                     23.841            24.079
    27/Feb/1999       1140.645          4.769           98.4            9.5            0.0            0.4          337.4            9.8        23480.8            0.1            0.0       -337.832              55.380        -15.507        160.000         -8.803          0.000        -41.948          -9.546          -146.762             0.506          5.223          1.073        416.300        469.500          0.000          0.000          0.000          0.000       -489.344       -324.410       -138.534        -91.474        -22.290        230.200         300.000           0.000          -76.509        342.187       1356.047       1698.235        136.097         87.541          0.000        118.549          0.000       1276.265          0.000         79.782          9.832         24.168         34.000         31.967          2.033          2.033          4.972          0.000          2.828          0.000         23.370          0.798          0.000          0.057          0.015          0.024          0.018          0.010          14.229           5.618             5.618           5.618       1190.000          0.899          0.912          0.130          2.871          4.638        185.969          0.821          1.000                     0.777                       1.000                      320.107                 48.265                      296.107                 6.000               33.000            8.000                  33.549                10.000                            80.027          0.349          0.305          0.252          0.241          0.251          0.267           17.7           18.8           22.6           16.0           11.7           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1562.137              118.549                   0.000        32793.006                     19.552            19.722
    28/Feb/1999       1156.073          4.774           97.0            8.3            0.0            0.4          337.2            9.9        23480.3            0.0            0.0       -341.586              56.224        -15.584        160.000         -8.803          0.000        -42.522          -9.571          -149.749             0.493          4.854          1.010        410.256        469.500          0.000          0.000          0.000          0.000       -494.567       -330.027       -139.607        -91.474        -22.290        230.200         300.000           0.000          -53.200        343.786       1376.997       1720.783        140.247         83.743          0.000        119.796          0.000       1298.972          0.000         78.025          9.763         24.579         34.342         32.247          2.095          2.095          4.779          0.000          2.889          0.000         23.799          0.780          0.000          0.057          0.015          0.024          0.018          0.010          13.679           5.035             5.035           5.035       1200.000          0.888          0.903          0.134          2.738          4.780        187.714          0.821          1.000                     1.000                       1.000                      320.107                 48.265                      291.382                 6.000               33.000            8.000                  33.806                10.000                            80.027          0.316          0.299          0.255          0.241          0.250          0.266           17.2           18.3           22.5           15.9           11.5           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1580.536              119.796                   0.000        32694.000                     24.619            24.931
    01/Mar/1999       1168.271          4.782           95.5            7.2            0.0            0.4          336.9            9.9        23479.8            0.0            0.0       -345.241              57.180        -15.584        160.000         -8.803          0.000        -43.219          -9.592          -152.447             0.482          4.781          1.012        404.271        469.500          0.000          0.000          0.000          0.000       -499.421       -335.062       -140.617        -91.474        -22.290        230.200         300.000           0.000          -59.244        345.384       1397.487       1742.871        143.496         80.850          0.000        121.039          0.000       1321.110          0.000         76.377          9.715         24.969         34.683         32.540          2.143          2.143          4.629          0.000          2.943          0.000         24.205          0.764          0.000          0.057          0.015          0.024          0.018          0.010          13.211           4.974             4.974           4.974       1210.000          0.879          0.895          0.136          2.636          4.891        189.454          0.822          1.000                     1.000                       1.000                      331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                10.000                            82.923          0.297          0.286          0.255          0.241          0.248          0.264           17.3           17.5           22.1           15.7           11.4           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1599.375              121.039                   0.000        32608.543                     24.251            24.512
    02/Mar/1999       1181.741          4.789           94.0            6.3            0.0            0.4          336.7            9.9        23479.2            0.0            0.0       -348.897              58.247        -15.584        160.000         -8.803          0.000        -44.026          -9.607          -155.037             0.471          3.486          0.748        399.947        469.500          0.000          0.000          0.000          0.000       -504.202       -340.036       -141.629        -91.474        -22.290        230.200         300.000           0.000          -65.229        346.612       1412.045       1758.658        147.069         77.549          0.000        121.994          0.000       1337.823          0.000         74.222          9.672         25.333         35.005         32.805          2.200          2.200          4.460          0.000          3.012          0.000         24.590          0.742          0.000          0.058          0.015          0.025          0.018          0.010          12.796           3.575             3.575           3.575       1220.000          0.867          0.886          0.140          2.522          5.013        190.792          0.823          1.000                     1.000                       1.000                      331.691                 48.265                      302.965                 7.000               34.000            9.000                  34.000                11.000                            82.923          0.284          0.277          0.254          0.241          0.248          0.263           17.4           16.9           21.5           15.5           11.2           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1611.588              121.994                   0.000        32517.615                     18.103            18.346
