ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    07/Jan/1999        415.318          4.546          266.1            2.4            0.0            3.1          343.6           14.6        23260.3            0.0            0.0       -107.552              14.113        -10.363        120.000         -0.925          0.000         -7.365          -6.747            15.273             0.600          6.096          1.010        461.055        469.500          0.155          0.000          0.000          0.000       -261.623        -99.178        -92.710        -15.890          0.000         57.400         150.000           0.000           -0.378        459.753        365.032        584.019         23.704        141.913          0.000         53.369          0.000        240.766          0.000        124.266         10.294          3.662         11.537         11.181          0.356          0.356          6.949          0.000          0.570          0.000          2.419              ?          0.000          0.049          0.015          0.011          0.010          0.010          11.234           6.902             6.902           6.902        680.000          0.973          0.974          0.025          4.533          0.850         94.717          0.717          1.000                     0.603                       1.000         68.058         16.707         64.058              11.000         17.000          1.000         17.780               2.000         17.014          0.314          0.313          0.300          0.270          0.300          0.301           39.7          108.8           94.7           11.9            5.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        560.315               53.369                   0.000        31944.170         22.295            22.282
    08/Jan/1999        428.777          4.643          261.7            2.4            0.0            2.9          343.8           14.3        23259.8            0.0            0.0       -112.564              14.726        -10.363        120.000         -0.934          0.000         -7.818          -6.905            10.865             0.600          3.813          0.635        455.896        469.500          0.116          0.000          0.000          0.000       -267.719       -106.081        -93.720        -16.044          0.000         57.400         150.000           0.000           -8.445        480.626        378.740        604.512         29.290        141.423          0.000         55.059          0.000        254.854          0.000        123.886         10.800          4.024         12.039         11.600          0.440          0.440          6.948          0.000          0.628          0.000          2.785              ?          0.000          0.049          0.015          0.011          0.011          0.010          10.666           4.408             4.408           4.408        690.000          0.975          0.976          0.031          4.604          1.034         97.082          0.714          1.000                     0.887                       1.000         72.067         16.707         68.067              11.000         18.000          1.000         18.229               3.000         18.017          0.302          0.302          0.297          0.270          0.300          0.300           39.4          105.0           94.3           11.9            5.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        575.222               55.059                   0.000        32554.566         21.304            21.272
    09/Jan/1999        441.537          4.610          256.5            2.6            0.0            2.9          343.8           14.1        23259.2            0.0            0.0       -117.666              15.481        -10.364        120.000         -0.941          0.000         -8.354          -7.051             6.510             0.600          5.584          0.934        448.831        469.500          0.078          0.000          0.000          0.000       -271.532       -110.489        -94.355        -16.161          0.000         57.400         150.000           0.000          -13.604        518.832        405.538        643.362         34.219        145.572          0.000         58.032          0.000        281.008          0.000        124.530         11.387          4.312         12.632         12.118          0.513          0.513          7.155          0.000          0.651          0.000          3.067              ?          0.000          0.049          0.015          0.011          0.011          0.010          10.286           6.053             6.053           6.053        700.000          0.978          0.979          0.035          4.767          1.197        101.245          0.716          1.000                     1.000                       1.000         72.067         16.707         64.067              11.000         18.000          2.000         18.654               2.000         18.017          0.287          0.290          0.290          0.269          0.300          0.300           39.3          101.2           92.9           12.0            5.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        609.143               58.032                   0.000        32744.152         39.712            39.587
    10/Jan/1999        455.720          4.692          250.9            2.6            0.0            2.8          343.9           14.0        23258.7            0.4            0.0       -123.666              16.450        -10.364        120.000         -0.946          0.000         -9.162          -7.135             1.474             0.600          6.106          1.020        471.758        469.500          0.049          0.000          0.000          0.000       -277.116       -116.542        -95.289        -16.238          0.000         57.400         180.000           0.000          -20.669        561.008        433.313        685.581         41.315        149.415          0.000         61.537          0.000        308.741          0.000        124.572         11.970          4.567         13.216         12.596          0.620          0.620          7.364          0.000          0.665          0.000          3.322              ?          0.000          0.049          0.015          0.011          0.011          0.010          12.561           6.004             6.004           6.004        710.000          0.980          0.981          0.042          4.911          1.422        106.152          0.721          1.000                     1.000                       1.000         76.077         16.707         68.077              12.000         19.000          2.000         19.127               2.000         19.019          0.381          0.322          0.298          0.269          0.300          0.300           31.8           98.1           97.6           12.2            5.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        644.266               61.537                   0.000        32870.545         43.903            43.795
    11/Jan/1999        469.857          4.656          245.6            2.6            0.0            2.6          344.0           13.8        23258.2            0.1            0.0       -129.666              17.209        -10.760        120.000         -0.949          0.000         -9.662          -7.238            -4.166             0.600          6.276          1.048        464.234        469.500          0.029          0.000          0.000          0.000       -283.222       -122.546        -96.309        -16.287          0.000         57.400         180.000           0.000            2.258        602.632        460.723        727.294         47.679        153.914          0.000         64.978          0.000        336.061          0.000        124.662         12.555          4.822         13.801         13.086          0.715          0.715          7.584          0.000          0.680          0.000          3.576              ?          0.000          0.049          0.015          0.010          0.011          0.010          11.926           6.447             6.447           6.447        720.000          0.983          0.984          0.048          5.081          1.625        110.970          0.724          1.000                     1.000                       1.000         76.077         16.707         68.077              12.000         19.000          2.000         19.598               3.000         19.019          0.334          0.318          0.299          0.269          0.300          0.300           29.3           93.3           99.5           12.4            5.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        679.615               64.978                   0.000        33012.318         43.308            43.198
    12/Jan/1999        484.620          4.727          240.2            2.7            0.0            2.5          344.2           13.7        23257.7            0.0            0.0       -135.666              18.009        -10.845        120.000         -0.950          0.000        -10.201          -7.354            -9.452             0.600          5.961          0.997        457.038        469.500          0.017          0.000          0.000          0.000       -289.498       -128.993        -97.357        -16.316          0.000         57.400         180.000           0.000           -5.266        641.586        485.366        766.147         55.988        156.436          0.000         68.357          0.000        360.806          0.000        124.560         13.141          5.089         14.386         13.546          0.840          0.840          7.754          0.000          0.702          0.000          3.844              ?          0.000          0.050          0.015          0.010          0.011          0.010          11.340           6.182             6.182           6.182        730.000          0.985          0.985          0.055          5.216          1.885        115.700          0.730          1.000                     1.000                       1.000         80.087         16.707         68.087              12.000         20.000          3.000         20.090               2.000         20.022          0.311          0.307          0.294          0.269          0.300          0.300           28.6           89.4           98.4           12.7            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        710.159               68.357                   0.000        33342.349         40.408            40.336
    13/Jan/1999        499.535          4.691          235.7            2.7            0.0            2.4          344.4           13.7        23257.3            0.0            0.0       -141.666              18.718        -10.845        120.000         -0.951          0.000        -10.639          -7.472           -14.745             0.600          3.742          0.627        452.539        469.500          0.010          0.000          0.000          0.000       -295.459       -135.175        -98.354        -16.334          0.000         57.600         180.000           0.000          -12.462        665.203        498.788        788.043         63.444        155.442          0.000         70.369          0.000        375.947          0.000        122.840         13.658          5.449         14.886         13.935          0.952          0.952          7.729          0.000          0.757          0.000          4.221              ?          0.000          0.050          0.015          0.011          0.011          0.010          10.850           4.062             4.062           4.062        740.000          0.986          0.987          0.062          5.304          2.121        118.517          0.730          1.000                     1.000                       1.000         80.087         16.707         68.087              12.000         20.000          3.000         20.587               2.000         20.022          0.300          0.298          0.291          0.269          0.300          0.300           28.3           86.3           96.8           13.1            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        724.599               70.369                   0.000        34119.484         24.128            24.103
    14/Jan/1999        512.915          4.756          231.6            2.7            0.0            2.3          344.5           13.6        23256.8            0.0            0.0       -146.886              19.376        -10.845        120.000         -0.952          0.000        -10.957          -7.593           -19.307             0.600          3.650          0.614        449.350        469.500          0.006          0.000          0.000          0.000       -299.201       -139.237        -98.980        -16.343          0.000         58.800         180.000           0.000          -16.961        683.780        508.938        804.775         72.832        151.085          0.000         71.919          0.000        387.943          0.000        120.994         14.129          5.869         15.339         14.247          1.092          1.092          7.551          0.000          0.827          0.000          4.659              ?          0.000          0.050          0.015          0.012          0.012          0.010          10.643           3.769             3.769           3.769        750.000          0.985          0.986          0.070          5.254          2.422        120.687          0.729          1.000                     0.833                       1.000         84.096         16.707         72.096              13.000         21.000          3.000         21.033               2.000         21.024          0.294          0.292          0.287          0.269          0.300          0.300           27.9           83.8           95.3           13.4            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        731.942               71.919                   0.000        34777.378         18.894            18.905
    15/Jan/1999        528.130          4.722          226.8            2.8            0.0            2.2          344.7           13.5        23256.3            0.0            0.0       -151.635              20.081        -10.845        120.000         -0.952          0.000        -11.324          -7.711           -23.351             0.600          4.529          0.766        444.447        469.500          0.003          0.000          0.000          0.000       -302.851       -143.006        -99.594        -16.349          0.000         59.200         180.000           0.000          -20.150        712.688        525.779        832.392         80.951        151.209          0.000         74.453          0.000        406.075          0.000        119.704         14.675          6.185         15.872         14.658          1.214          1.214          7.602          0.000          0.870          0.000          4.988              ?          0.000          0.050          0.015          0.012          0.012          0.010          10.374           4.534             4.534           4.534        760.000          0.987          0.988          0.077          5.408          2.680        124.234          0.733          1.000                     1.000                       1.000         84.096         16.707         68.096              12.000         21.000          4.000         21.540               2.000         21.024          0.283          0.284          0.282          0.269          0.300          0.300           27.7           81.1           93.2           13.7            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        751.441               74.453                   0.000        35765.696         29.698            29.646
    16/Jan/1999        544.061          4.775          222.8            2.7            0.0            2.1          344.9           13.6        23255.8            0.3            0.0       -157.160              20.869        -10.845        120.000         -0.952          0.000        -11.801          -7.822           -28.089             0.600          2.204          0.374        472.738        469.500          0.002          0.000          0.000          0.000       -307.380       -147.541       -100.360        -16.352          0.000         90.000         180.000           0.000          -25.053        726.997        531.692        844.065         90.957        145.610          0.000         75.806          0.000        414.625          0.000        117.068         15.122          6.608         16.293         14.930          1.363          1.363          7.366          0.000          0.956          0.000          5.437              ?          0.000          0.051          0.015          0.013          0.013          0.010          12.931           2.134             2.134           2.134        770.000          0.986          0.987          0.086          5.302          3.006        126.128          0.733          1.000                     1.000                       1.000         88.106         16.707         72.106              13.000         22.000          4.000         22.071               2.000         22.027          0.394          0.325          0.293          0.269          0.300          0.300           22.6           78.9           96.0           14.1            5.8            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        753.108               75.806                   0.000        36414.061         14.477            14.494
    17/Jan/1999        559.291          4.742          217.3            2.5            0.0            1.9          345.0           13.6        23255.4            1.2            0.2       -161.657              21.498        -11.119        120.000         -0.953          0.000        -12.027          -7.940           -32.230             0.600          2.815          0.480        527.821        469.500          2.876         21.387          0.000          0.000       -309.584       -149.675       -100.734        -16.354          0.000        172.800         180.000           0.000            3.238        745.429        540.808        860.191         99.888        142.043          0.000         77.452          0.000        426.046          0.000        114.762         15.599          6.989         16.746         15.250          1.497          1.497          7.229          0.000          1.032          0.000          5.841              ?          0.000          0.051          0.015          0.013          0.014          0.010          16.206           2.973             2.973           2.973        780.000          0.985          0.987          0.094          5.279          3.298        128.432          0.734          1.000                     1.000                       1.000         88.106         16.707         72.106              13.000         22.000          4.000         22.579               2.000         22.027          0.398          0.402          0.364          0.300          0.317          0.311           11.4           57.2          103.5           30.3            9.0            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        760.303               77.452                   0.000        37163.528         18.729            18.735
    18/Jan/1999        575.608          4.790          211.6            2.5            0.0            1.8          345.2           13.6        23255.0            0.7            0.4       -166.451              22.031        -12.338        120.000         -1.131          0.000        -12.188          -8.052           -37.889             0.600          3.377          0.579        517.718        469.500          6.178          0.000          0.000          0.000       -312.400       -152.648       -101.214        -19.231        -21.387        172.800         180.000           0.000           58.321        767.546        551.638        880.192        107.470        141.486          0.000         79.597          0.000        438.992          0.000        112.646         16.115          7.299         17.242         15.632          1.609          1.609          7.243          0.000          1.090          0.000          6.172              ?          0.000          0.051          0.015          0.014          0.014          0.010          14.733           3.346             3.346           3.346        790.000          0.987          0.988          0.101          5.383          3.545        131.436          0.736          1.000                     1.000                       1.000         92.116         16.707         72.116              13.000         23.000          5.000         23.123               2.000         23.029          0.352          0.370          0.347          0.305          0.328          0.324           10.5           49.6           93.7           37.9           13.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        772.721               79.597                   0.000        38047.906         22.587            22.560
    19/Jan/1999        591.104          4.759          205.4            2.6            0.0            1.8          345.3           13.7        23254.5            0.4            0.6       -171.658              22.679        -13.040        120.000         -1.557          0.000        -12.479          -8.155           -43.576             0.600          5.339          0.918        503.630        469.500          8.124          0.000          0.000          0.000       -315.776       -155.993       -101.793        -25.409        -21.387        172.800         180.000           0.000           48.218        801.176        570.050        911.696        116.715        142.250          0.000         82.681          0.000        459.530          0.000        110.520         16.681          7.566         17.786         16.039          1.747          1.747          7.349          0.000          1.123          0.000          6.461              ?          0.000          0.052          0.015          0.014          0.014          0.010          13.691           5.046             5.046           5.046        800.000          0.988          0.989          0.109          5.494          3.854        135.753          0.745          1.000                     1.000                       1.000         92.116         16.707         72.116              13.000         23.000          5.000         23.639               2.000         23.029          0.326          0.344          0.329          0.297          0.328          0.332           10.3           45.2           85.6           40.3           16.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        794.981               82.681                   0.000        38621.299         34.703            34.662
    20/Jan/1999        606.403          4.803          199.2            2.7            0.0            1.7          345.3           13.7        23254.1            0.1            0.7       -177.417              23.390        -13.407        120.000         -2.194          0.000        -12.777          -8.248           -49.629             0.600          5.841          1.007        488.541        469.500          8.232          0.000          0.000          0.000       -321.115       -161.039       -102.711        -33.533        -21.387        172.800         180.000           0.000           34.130        838.786        590.755        947.558        125.024        145.531          0.000         86.247          0.000        481.983          0.000        108.772         17.267          7.791         18.355         16.484          1.871          1.871          7.555          0.000          1.138          0.000          6.703              ?          0.000          0.052          0.015          0.013          0.014          0.010          12.934           5.850             5.850           5.850        810.000          0.989          0.990          0.117          5.631          4.132        140.746          0.753          1.000                     1.000                       1.000         96.125         16.707         76.125              13.000         24.000          5.000         24.149               2.000         24.031          0.316          0.324          0.314          0.286          0.323          0.332           11.0           42.5           79.6           39.7           17.9            8.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        822.534               86.247                   0.000        38693.131         39.020            38.969
    21/Jan/1999        619.724          4.778          194.9            2.8            0.0            1.6          345.4           13.7        23253.6            0.0            0.6       -183.417              24.141        -13.542        120.000         -2.908          0.000        -13.137          -8.331           -55.725             0.600          0.940          0.162        480.702        469.500          6.931          0.000          0.000          0.000       -326.956       -166.889       -103.718        -41.765        -21.387        173.600         180.000           0.000           19.041        843.919        591.208        949.853        134.405        137.556          0.000         86.685          0.000        485.274          0.000        105.934         17.704          8.277         18.763         16.706          2.057          2.057          7.155          0.000          1.275          0.000          7.217              ?          0.000          0.052          0.015          0.015          0.015          0.010          12.535           1.545             1.545           1.545        820.000          0.986          0.988          0.125          5.375          4.459        141.358          0.748          1.000                     0.863                       1.000         96.125         16.707         72.125              13.000         24.000          6.000         24.593               1.000         24.031          0.318          0.321          0.310          0.277          0.315          0.327           11.2           41.7           76.6           38.2           18.2            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        815.448               86.685                   0.000        39073.041          5.146             5.159
    22/Jan/1999        634.174          4.821          190.2            2.7            0.0            1.5          345.5           13.8        23253.2            0.4            0.6       -187.785              24.919        -13.585        120.000         -3.546          0.000        -13.543          -8.413           -59.996             0.600          0.875          0.152        508.587        469.500          6.006          0.905          0.000          0.000       -327.896       -168.435       -103.880        -48.696        -21.387        209.400         180.000           0.000           11.202        850.272        591.568        952.713        142.474        131.391          0.000         87.279          0.000        489.127          0.000        102.441         18.136          8.690         19.161         16.957          2.204          2.204          6.854          0.000          1.413          0.000          7.665              ?          0.000          0.052          0.015          0.016          0.016          0.010          15.196           0.853             0.853           0.853        830.000          0.984          0.986          0.133          5.188          4.741        142.191          0.743          1.000                     1.000                       1.000        100.135         16.707         76.135              13.000         25.000          6.000         25.075               2.000         25.034          0.404          0.373          0.325          0.282          0.313          0.324            8.4           38.1           74.9           40.0           19.4            9.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        810.239               87.279                   0.000        39488.665          6.378             6.392
    23/Jan/1999        649.224          4.794          184.7            2.7            0.0            1.5          345.5           13.9        23252.8            0.4            0.6       -192.115              25.520        -14.020        120.000         -4.131          0.000        -13.734          -8.472           -64.745             0.600          3.078          0.538        505.106        469.500          5.875          0.000          0.000          0.000       -328.771       -169.287       -104.032        -54.702        -22.292        215.400         180.000           0.000           39.087        871.932        602.076        971.574        149.833        130.482          0.000         89.184          0.000        502.434          0.000         99.642         18.641          8.989         19.637         17.324          2.313          2.313          6.852          0.000          1.483          0.000          7.993              ?          0.000          0.053          0.015          0.017          0.016          0.010          14.963           3.068             3.068           3.068        840.000          0.985          0.987          0.139          5.256          4.996        144.857          0.745          1.000                     1.000                       1.000        100.135         16.707         76.135              13.000         25.000          6.000         25.542               2.000         25.034          0.373          0.366          0.329          0.286          0.316          0.323            7.3           33.7           70.5           41.7           21.2           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        821.741               89.184                   0.000        40277.783         22.129            22.110
    24/Jan/1999        665.214          4.767          179.2            2.8            0.0            1.4          345.6           14.0        23252.5            0.2            0.7       -197.205              26.105        -14.397        120.000         -4.745          0.000        -13.934          -8.532           -70.242             0.600          3.484          0.610        495.714        469.500          5.925          0.000          0.000          0.000       -331.849       -172.355       -104.570        -60.577        -22.292        216.200         180.000           0.000           35.606        895.387        614.228        992.384        158.637        128.837          0.000         90.681          0.000        517.231          0.000         96.997         19.146          9.295         20.116         17.672          2.444          2.444          6.830          0.000          1.547          0.000          8.325              ?          0.000          0.053          0.015          0.017          0.016          0.010          14.231           3.657             3.657           3.657        850.000          0.986          0.988          0.147          5.298          5.312        146.954          0.751          1.000                     1.000                       1.000        100.135         16.707         76.135              12.000         25.000          6.000         25.887               2.000         25.034          0.342          0.349          0.324          0.285          0.316          0.323            7.0           30.8           65.7           41.9           22.9           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        833.746               90.681                   0.000        41118.753         23.985            23.973
    25/Jan/1999        680.008          4.805          173.3            2.8            0.0            1.3          345.7           14.1        23252.1            0.1            0.7       -202.311              26.669        -14.636        120.000         -5.411          0.000        -14.111          -8.603           -75.689             0.600          4.295          0.753        484.763        469.500          5.593          0.000          0.000          0.000       -335.333       -176.012       -105.180        -66.503        -22.292        216.200         180.000           0.000           26.213        924.743        631.184       1019.522        165.819        130.325          0.000         92.194          0.000        536.405          0.000         94.779         19.699          9.567         20.646         18.096          2.550          2.550          6.952          0.000          1.577          0.000          8.619              ?          0.000          0.053          0.015          0.017          0.016          0.010          13.616           4.604             4.604           4.604        860.000          0.987          0.989          0.154          5.411          5.574        149.071          0.758          1.000                     1.000                       1.000        104.145         16.707         76.145              13.000         26.000          7.000         26.149               2.000         26.036          0.323          0.334          0.315          0.280          0.314          0.322            7.0           28.9           61.2           40.8           23.8           11.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        853.703               92.194                   0.000        41518.786         30.268            30.229
    26/Jan/1999        692.462          4.785          167.3            2.9            0.0            1.3          345.7           14.3        23251.7            0.0            0.6       -207.923              27.268        -14.756        120.000         -6.080          0.000        -14.346          -8.659           -81.491             0.591          6.021          1.057        472.707        469.500          4.674          0.000          0.000          0.000       -339.628       -180.617       -105.933        -72.095        -22.292        216.200         180.000           0.000           15.263        967.066        659.578       1060.155        173.998        132.623          0.000         93.955          0.000        566.489          0.000         93.089         20.271          9.858         21.202         18.531          2.671          2.671          7.102          0.000          1.571          0.000          8.927              ?          0.000          0.054          0.015          0.017          0.016          0.010          13.129           6.325             6.325           6.325        870.000          0.987          0.989          0.162          5.411          5.883        151.537          0.767          1.000                     1.000                       1.000        104.145         16.707         76.145              12.000         26.000          7.000         26.356               2.000         26.036          0.312          0.319          0.306          0.273          0.310          0.318            7.5           27.6           57.5           38.9           24.0           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        886.157               93.955                   0.000        40802.227         44.194            44.194
    27/Jan/1999        708.339          4.761          162.1            3.0            0.0            1.3          345.7           14.4        23251.4            0.0            0.4       -213.836              27.888        -14.794        120.000         -6.662          0.000        -14.572          -8.697           -87.403             0.579          4.468          0.785        463.921        469.500          3.395          0.000          0.000          0.000       -345.649       -186.941       -106.990        -76.770        -22.292        216.200         180.000           0.000            3.207        997.358        677.696       1087.815        181.646        133.106          0.000         95.368          0.000        587.238          0.000         90.458         20.799         10.164         21.703         18.919          2.784          2.784          7.155          0.000          1.600          0.000          9.260              ?          0.000          0.054          0.015          0.017          0.016          0.010          12.625           4.606             4.606           4.606        880.000          0.988          0.990          0.169          5.507          6.169        153.515          0.772          1.000                     1.000                       1.000        104.145         16.707         76.145              12.000         26.000          7.000         26.621               2.000         26.036          0.303          0.307          0.303          0.269          0.305          0.313            7.9           26.4           54.8           37.4           23.7           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        906.169               95.368                   0.000        41370.156         31.151            31.120
    28/Jan/1999        723.555          4.739          156.8            3.1            0.0            1.2          345.8           14.4        23251.0            0.0            0.3       -219.194              28.499        -14.805        120.000         -7.094          0.000        -14.785          -8.749           -92.593             0.562          6.046          1.063        454.580        469.500          2.228          0.000          0.000          0.000       -350.117       -191.547       -107.775        -80.165        -22.292        216.200         180.000           0.000           -5.579       1038.260        705.019       1126.816        190.116        134.532          0.000         97.149          0.000        616.464          0.000         88.556         21.346         10.468         22.232         19.322          2.910          2.910          7.254          0.000          1.600          0.000          9.583              ?          0.000          0.054          0.015          0.016          0.016          0.010          12.242           6.050             6.050           6.050        890.000          0.988          0.990          0.177          5.532          6.496        156.009          0.779          1.000                     1.000                       1.000        104.145         16.707         72.145              11.000         26.000          8.000         26.875               2.000         26.036          0.291          0.295          0.296          0.266          0.302          0.309            8.2           25.4           51.7           36.1           23.5           11.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        936.700               97.149                   0.000        41122.793         42.399            42.388
    29/Jan/1999        738.286          4.774          151.8            3.1            0.0            1.2          345.8           14.6        23250.6            0.0            0.2       -224.819              29.175        -14.811        120.000         -7.379          0.000        -15.078          -8.793           -97.834             0.550          5.569          0.981        446.475        469.500          1.382          0.000          0.000          0.000       -356.162       -197.597       -108.839        -82.393        -22.292        216.200         180.000           0.000          -14.920       1075.824        729.629       1161.665        197.242        136.026          0.000         98.768          0.000        643.789          0.000         85.840         21.876         10.778         22.734         19.719          3.015          3.015          7.334          0.000          1.607          0.000          9.919              ?          0.000          0.054          0.015          0.016          0.015          0.010          11.747           5.741             5.741           5.741        900.000          0.988          0.991          0.184          5.581          6.776        158.275          0.781          1.000                     1.000                       1.000        108.154         16.707         76.154              12.000         27.000          8.000         27.120               2.000         27.039          0.279          0.285          0.286          0.266          0.301          0.305            8.6           24.6           48.3           35.1           23.4           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        964.423               98.768                   0.000        41026.254         38.859            38.842
    30/Jan/1999        754.579          4.751          147.9            3.1            0.0            1.1          345.8           14.7        23250.1            0.0            0.1       -230.243              29.883        -14.814        120.000         -7.557          0.000        -15.346          -8.834          -102.732             0.532          3.779          0.666        441.793        469.500          0.828          0.000          0.000          0.000       -361.731       -203.338       -109.820        -83.775        -22.292        216.800         180.000           0.000          -23.025       1100.513        744.539       1183.224        205.511        133.311          0.000         99.862          0.000        661.828          0.000         82.711         22.315         11.154         23.142         20.005          3.138          3.138          7.197          0.000          1.654          0.000         10.327              ?          0.000          0.054          0.015          0.017          0.016          0.010          11.383           3.789             3.789           3.789        910.000          0.988          0.990          0.192          5.529          7.105        159.807          0.781          1.000                     1.000                       1.000        108.154         16.707         76.154              11.000         27.000          8.000         27.392               3.000         27.039          0.275          0.278          0.279          0.267          0.300          0.303            8.9           24.0           45.7           34.3           23.3           11.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        977.712               99.862                   0.000        41473.098         25.182            25.195
