ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    12/Dec/1998         58.046          3.223          368.9            6.5            0.0            7.2          330.9           24.2        23514.5            0.0            0.0         -3.565               3.201         -1.127        120.000         -0.131          0.000         -0.361          -2.841           118.377             0.170          6.156          0.929        454.666        469.500          0.130          0.000          0.000          0.000       -112.287         -1.274        -59.010         -2.227          0.000         49.200           0.000           0.000          -13.312          9.308         21.912         31.221          0.000          3.189          0.000          6.120          0.000          0.000          0.000         21.912          0.548          0.219          0.767          0.767          0.000          0.000          0.220          0.000          0.329          0.000          0.000              ?          0.000          0.069          0.000          0.054          0.000          0.010           6.526           0.463             0.463           0.463        420.000          0.093          0.093          0.000          0.122          0.000         28.568          0.980          1.000                     1.000                       1.000         20.000         16.667         20.000               5.000          5.000          0.000          5.859               0.000          5.000          0.285          0.294          0.306          0.270          0.300          0.301          228.9          107.9           16.2            5.4            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         31.221                6.120                   0.000        38194.899          4.291             3.053
    13/Dec/1998         70.763          3.265          368.8            6.0            0.0            7.2          331.0           23.7        23514.1            0.0            0.0         -4.870               3.864         -1.127        120.000         -0.139          0.000         -1.025          -2.841           117.727             0.173          3.691          0.856        453.053        469.500          0.083          0.000          0.000          0.000       -118.443         -1.737        -59.939         -2.357          0.000         49.200           0.000           0.000          -14.834         11.253         22.146         33.400          0.000          3.997          0.000          7.257          0.000          0.000          0.000         22.146          0.676          0.221          0.897          0.897          0.000          0.000          0.272          0.000          0.404          0.000          0.000              ?          0.000          0.068          0.000          0.056          0.000          0.010           6.578           0.674             0.674           0.674        430.000          0.122          0.122          0.000          0.162          0.000         30.160          0.961          1.000                     1.000                       1.000         24.000         16.667         24.000               6.000          6.000          0.000          6.283               0.000          6.000          0.282          0.291          0.305          0.270          0.300          0.300          230.0          106.8           16.1            5.3            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         33.400                7.257                   0.000        40581.772          2.856             2.179
    14/Dec/1998         85.933          3.316          368.4            5.6            0.0            7.2          331.2           23.3        23513.8            0.0            0.0         -6.169               4.536         -1.128        120.000         -0.144          0.000         -1.697          -2.841           117.095             0.175          4.672          2.772        453.264        469.500          0.052          0.000          0.000          0.000       -122.134         -2.412        -60.795         -2.441          0.000         52.800           0.000           0.000          -16.447         14.575         22.680         37.255          0.000          5.568          0.000          9.007          0.000          0.000          0.000         22.680          0.820          0.227          1.047          1.047          0.000          0.000          0.378          0.000          0.443          0.000          0.000              ?          0.000          0.068          0.000          0.049          0.000          0.010           6.768           0.565             0.565           0.565        440.000          0.175          0.175          0.000          0.241          0.000         32.610          0.956          1.000                     1.000                       1.000         24.000         16.667         24.000               6.000          6.000          0.000          6.788               0.000          6.000          0.286          0.292          0.303          0.270          0.300          0.300          229.6          106.9           16.0            5.3            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         37.255                9.007                   0.000        43239.400          5.550             3.855
    15/Dec/1998        101.349          3.367          367.6            5.2            0.0            7.2          331.3           22.9        23513.4            0.0            0.0         -7.667               5.197         -1.128        120.000         -0.147          0.000         -2.359          -2.841           116.255             0.178          6.513          1.625        450.646        469.500          0.031          0.000          0.000          0.000       -126.806         -2.977        -63.567         -2.492          0.000         52.800           0.000           0.000          -16.236         18.197         24.415         42.612          0.000          8.768          0.000          9.430          0.000          0.000          0.000         24.415          0.981          0.244          1.225          1.225          0.000          0.000          0.555          0.000          0.426          0.000          0.000              ?          0.000          0.063          0.000          0.045          0.000          0.010           6.730           0.961             0.961           0.961        450.000          0.243          0.243          0.000          0.349          0.000         33.202          0.942          1.000                     1.000                       1.000         28.000         16.667         28.000               7.000          7.000          0.000          7.302               0.000          7.000          0.278          0.288          0.301          0.270          0.300          0.300          230.2          105.6           16.0            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         42.612                9.430                   0.000        39754.101         10.828             5.358
    16/Dec/1998        117.328          3.421          366.8            4.9            0.0            7.2          331.4           22.5        23513.0            0.0            0.0         -9.444               5.877         -1.128        120.000         -0.149          0.000         -3.035          -2.841           115.155             0.188          6.032          0.750        448.647        469.500          0.019          0.000          0.000          0.000       -133.319         -3.938        -65.192         -2.524          0.000         52.800           0.000           0.000          -18.854         21.597         26.792         48.390          0.000         12.168          0.000          9.430          0.000          0.000          0.000         26.792          1.145          0.268          1.413          1.413          0.000          0.000          0.738          0.000          0.407          0.000          0.000              ?          0.000          0.061          0.000          0.043          0.000          0.010           6.750           1.231             1.231           1.231        460.000          0.317          0.317          0.000          0.477          0.000         33.202          0.924          1.000                     1.000                       1.000         28.000         16.667         28.000               7.000          7.000          0.000          7.835               0.000          7.000          0.275          0.284          0.299          0.270          0.300          0.300          230.5          104.5           15.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         48.390                9.430                   0.000        39194.860         12.743             5.777
    17/Dec/1998        132.746          3.472          365.8            4.6            0.0            7.2          331.5           22.0        23512.6            0.0            0.0        -11.326               6.597         -1.128        120.000         -0.150          0.000         -3.756          -2.841           113.993             0.202          2.970          0.710        446.988        469.500          0.011          0.000          0.000          0.000       -139.351         -5.169        -65.942         -2.542          0.000         52.800           0.000           0.000          -20.853         27.020         27.764         54.784          0.000         14.988          0.000         12.032          0.000          0.000          0.000         27.764          1.336          0.278          1.613          1.613          0.000          0.000          0.913          0.000          0.423          0.000          0.000              ?          0.000          0.061          0.000          0.035          0.000          0.010           6.752           0.938             0.938           0.938        470.000          0.389          0.389          0.000          0.616          0.000         36.845          0.911          1.000                     1.000                       1.000         32.000         16.667         32.000               7.000          8.000          0.000          8.349               0.000          8.000          0.272          0.281          0.296          0.270          0.300          0.300          230.7          103.4           15.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         54.784               12.032                   0.000        41108.311          7.845             6.394
    18/Dec/1998        148.952          3.526          362.8            3.4            0.0            6.8          333.0           21.6        23512.3            1.6            0.0        -13.330               7.356         -1.128        120.000         -0.151          0.000         -4.516          -2.841           112.748             0.208          6.931          2.610        474.940        469.500          0.006          0.000          0.000          0.000       -142.321         -6.107        -66.651         -2.553          0.000         56.000          30.000           0.000          -22.512         30.480         33.026         63.505          0.000         18.447          0.000         12.032          0.000          0.000          0.000         33.026          1.491          0.330          1.822          1.822          0.000          0.000          1.086          0.000          0.405          0.000          0.000              ?          0.000          0.059          0.000          0.034          0.000          0.010           9.541           2.632             2.632           2.632        480.000          0.461          0.461          0.000          0.773          0.000         36.845          0.891          1.000                     1.000                       1.000         32.000         16.667         32.000               7.000          8.000          0.000          8.889               0.000          8.000          0.379          0.325          0.307          0.270          0.300          0.300          186.1          137.4           23.5            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         63.505               12.032                   0.000        41919.222         20.793             8.721
    19/Dec/1998        161.528          3.568          360.7            2.7            0.0            6.4          334.2           21.2        23512.0            0.4            0.0        -15.412               6.910         -2.756        120.000         -0.151          0.000         -3.680          -3.230           108.590             0.240          5.675          1.923        469.996        469.500          0.062          0.000          0.000          0.000       -149.252         -8.739        -69.262         -2.560          0.000         56.000          30.000           0.000            5.440         34.927         36.039         70.966          0.000         22.894          0.000         12.032          0.000          0.000          0.000         36.039          1.701          0.360          2.061          2.061          0.000          0.000          1.313          0.000          0.388          0.000          0.000              ?          0.000          0.057          0.000          0.032          0.000          0.010           9.123           2.959             2.959           2.959        490.000          0.515          0.515          0.000          0.904          0.000         36.845          0.876          1.000                     0.713                       1.000         36.000         16.667         36.000               8.000          9.000          0.000          9.308               0.000          9.000          0.332          0.330          0.309          0.271          0.300          0.300          171.4          146.3           27.0            5.4            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         70.966               12.032                   0.000        39505.022         12.681             7.461
    20/Dec/1998        174.331          3.611          358.7            2.2            0.0            6.2          335.3           20.7        23511.5            0.0            0.0        -17.811               6.781         -3.133        120.000         -0.155          0.000         -3.217          -3.563           105.683             0.258          6.829          2.144        464.297        469.500          0.087          0.000          0.000          0.000       -154.927        -11.698        -71.185         -2.622          0.000         56.000          30.000           0.000            0.496         39.506         40.781         80.287          0.000         27.473          0.000         12.032          0.000          0.000          0.000         40.781          1.911          0.408          2.319          2.319          0.000          0.000          1.539          0.000          0.373          0.000          0.000              ?          0.000          0.056          0.000          0.031          0.000          0.010           8.793           3.468             3.468           3.468        500.000          0.566          0.566          0.000          1.044          0.000         36.845          0.860          1.000                     0.735                       1.000         36.000         16.667         36.000               8.000          9.000          0.000          9.735               0.000          9.000          0.313          0.319          0.307          0.270          0.300          0.300          170.7          144.5           27.6            5.4            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         80.287               12.032                   0.000        37992.229         17.377             9.321
    21/Dec/1998        188.251          3.657          356.3            2.1            0.0            5.9          336.1           20.2        23511.1            0.0            0.0        -20.390               6.958         -3.133        120.000         -0.160          0.000         -3.117          -3.842           103.275             0.286          4.519          1.316        460.341        469.500          0.083          0.000          0.000          0.000       -161.755        -15.166        -73.328         -2.709          0.000         56.000          30.000           0.000           -5.203         44.632         45.795         90.427          0.000         32.600          0.000         12.032          0.000          0.000          0.000         45.795          2.148          0.458          2.606          2.606          0.000          0.000          1.790          0.000          0.358          0.000          0.000              ?          0.000          0.055          0.000          0.030          0.000          0.010           8.493           2.556             2.556           2.556        510.000          0.619          0.619          0.000          1.205          0.000         36.845          0.846          1.000                     1.000                       1.000         40.000         16.667         40.000               9.000         10.000          0.000         10.199               0.000         10.000          0.303          0.308          0.307          0.270          0.300          0.300          170.4          141.2           28.8            5.4            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         90.427               12.032                   0.000        36951.576         18.259            10.140
    22/Dec/1998        202.613          3.705          351.2            2.0            0.0            5.6          337.2           19.7        23510.6            2.2            0.0        -23.253               7.308         -3.133        120.000         -0.165          0.000         -3.225          -4.086           100.757             0.316          6.214          1.674        484.685        469.500          0.419          0.000          0.000          0.000       -166.274        -17.723        -74.644         -2.792          0.000         56.000          60.000           0.000           -9.159         49.932         53.571        103.503          0.000         37.900          0.000         12.032          0.000          0.000          0.000         53.571          2.386          0.536          2.922          2.922          0.000          0.000          2.043          0.000          0.343          0.000          0.000              ?          0.000          0.054          0.000          0.029          0.000          0.010          10.757           3.563             3.563           3.563        520.000          0.668          0.668          0.000          1.378          0.000         36.845          0.831          1.000                     1.000                       1.000         40.000         16.667         40.000               8.000         10.000          0.000         10.678               0.000         10.000          0.386          0.345          0.314          0.274          0.302          0.302          134.3          159.6           40.3            6.4            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        103.503               12.032                   0.000        36367.841         27.992            13.076
    23/Dec/1998        216.084          3.750          347.0            2.0            0.0            5.3          338.1           19.2        23510.1            0.8            0.1        -26.417               7.436         -5.312        120.000         -0.190          0.000         -3.061          -4.378            95.517             0.363          5.708          1.432        478.358        469.500          0.981          0.000          0.000          0.000       -172.488        -21.285        -76.318         -3.211          0.000         56.000          60.000           0.000           15.185         56.173         61.160        117.334          0.000         44.141          0.000         12.032          0.000          0.000          0.000         61.160          2.674          0.612          3.285          3.285          0.000          0.000          2.344          0.000          0.330          0.000          0.000              ?          0.000          0.053          0.000          0.027          0.000          0.010          10.082           3.915             3.915           3.915        530.000          0.711          0.711          0.000          1.551          0.000         36.845          0.819          1.000                     1.000                       1.000         44.000         16.667         44.000               9.000         11.000          0.000         11.127               0.000         11.000          0.337          0.339          0.315          0.276          0.304          0.304          121.4          158.6           48.5            7.7            5.3            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        117.334               12.032                   0.000        35141.714         26.923            13.831
    24/Dec/1998        228.714          3.792          343.4            2.1            0.0            5.2          338.6           18.8        23509.6            0.1            0.1        -30.048               7.769         -6.100        120.000         -0.249          0.000         -3.115          -4.655            91.372             0.409          3.907          0.922        473.185        469.500          1.351          0.000          0.000          0.000       -178.196        -25.200        -77.750         -4.192          0.000         56.000          60.000           0.000            8.858         67.167         67.333        134.500          0.000         50.924          0.000         16.242          0.000          0.000          0.000         67.333          3.020          0.673          3.694          3.694          0.000          0.000          2.676          0.000          0.344          0.000          0.000              ?          0.000          0.053          0.000          0.021          0.000          0.010           9.678           2.900             2.900           2.900        540.000          0.748          0.748          0.000          1.721          0.000         42.739          0.809          1.000                     1.000                       1.000         44.000         16.667         44.000               8.000         11.000          0.000         11.548               0.000         11.000          0.323          0.328          0.312          0.275          0.305          0.305          119.1          154.3           50.7            8.4            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        134.500               16.242                   0.000        33790.810         21.638            17.166
    25/Dec/1998        242.164          3.837          339.3            2.1            0.0            5.1          339.0           18.4        23509.2            0.0            0.1        -34.135               8.433         -6.202        120.000         -0.330          0.000         -3.641          -4.794            87.766             0.446          4.368          0.975        467.796        469.500          1.355          0.000          0.000          0.000       -182.103        -28.100        -78.672         -5.543          0.000         56.000          60.000           0.000            3.685         78.745         74.567        153.312          0.000         58.550          0.000         20.195          0.000          0.000          0.000         74.567          3.394          0.746          4.139          4.139          0.000          0.000          3.038          0.000          0.356          0.000          0.000              ?          0.000          0.052          0.000          0.018          0.000          0.010           9.480           3.059             3.059           3.059        550.000          0.783          0.783          0.000          1.911          0.000         48.273          0.799          1.000                     1.000                       1.000         48.000         16.667         48.000               9.000         12.000          0.000         11.996               0.000         12.000          0.313          0.320          0.308          0.273          0.304          0.305          118.5          151.1           50.4            8.4            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        153.312               20.195                   0.000        32645.816         25.265            18.813
    26/Dec/1998        257.064          3.886          334.8            2.0            0.0            4.9          339.5           18.1        23508.8            0.0            0.1        -38.591               8.947         -6.208        120.000         -0.412          0.000         -4.014          -4.935            83.737             0.489          5.882          1.243        461.412        469.500          1.128          0.000          0.000          0.000       -186.472        -31.160        -79.647         -6.898          0.000         56.000          60.000           0.000           -1.704         87.234         84.515        171.749          0.000         67.039          0.000         20.195          0.000          0.000          0.000         84.515          3.783          0.845          4.629          4.629          0.000          0.000          3.440          0.000          0.344          0.000          0.000              ?          0.000          0.051          0.000          0.017          0.000          0.010           9.228           4.012             4.012           4.012        560.000          0.819          0.819          0.000          2.133          0.000         48.273          0.789          1.000                     1.000                       1.000         48.000         16.667         48.000               9.000         12.000          0.000         12.493               0.000         12.000          0.301          0.306          0.305          0.271          0.302          0.304          118.0          146.1           51.5            8.4            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        171.749               20.195                   0.000        31821.848         34.653            18.437
    27/Dec/1998        270.879          3.932          328.2            1.9            0.0            4.7          340.0           17.8        23508.5            1.4            0.1        -43.482               9.342         -6.209        120.000         -0.480          0.000         -4.258          -5.087            79.171             0.549          6.470          1.296        484.178        469.500          1.129          0.000          0.000          0.000       -192.353        -35.172        -80.890         -8.026          0.000         56.000          90.000           0.000           -8.088        100.457         96.149        196.606          0.000         75.658          0.000         24.800          0.000          0.000          0.000         96.149          4.216          0.961          5.177          5.177          0.000          0.000          3.851          0.000          0.365          0.000          0.000              ?          0.000          0.051          0.000          0.015          0.000          0.010          11.485           4.809             4.809           4.809        570.000          0.847          0.847          0.000          2.349          0.000         54.720          0.780          1.000                     1.000                       1.000         48.000         16.667         48.000               9.000         12.000          0.000         12.953               0.000         12.000          0.386          0.342          0.311          0.274          0.303          0.304           93.0          153.3           61.3            9.6            5.5            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        196.606               24.800                   0.000        31044.718         40.140            24.857
    28/Dec/1998        283.565          3.975          321.8            2.0            0.0            4.6          340.4           17.6        23508.2            0.5            0.1        -48.970               9.524         -7.566        120.000         -0.548          0.000         -4.271          -5.254            72.440             0.600          6.457          1.241        476.314        469.500          1.326          0.000          0.000          0.000       -198.823        -39.981        -82.186         -9.155          0.000         56.000          90.000           0.000           14.678        113.037        108.191        221.228          0.089         83.919          0.000         29.028          0.000          0.000          0.000        108.191          4.695          1.082          5.777          5.776          0.001          0.001          4.291          0.000          0.403          0.000          0.000              ?          0.000          0.051          0.015          0.014          0.000          0.010          10.786           5.296             5.296           5.296        580.000          0.870          0.870          0.000          2.554          0.003         60.640          0.774          1.000                     1.000                       1.000         52.000         16.667         52.000               9.000         13.000          0.000         13.376               1.000         13.000          0.336          0.336          0.311          0.275          0.304          0.305           83.7          148.3           67.7           11.0            5.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        221.139               29.028                   0.000        30438.178         41.237            24.622
    29/Dec/1998        297.325          4.246          315.9            2.0            0.0            4.4          340.9           17.3        23507.9            0.0            0.1        -54.970               9.805         -8.067        120.000         -0.628          0.000         -4.408          -5.398            66.140             0.600          6.784          1.261        467.927        469.500          1.351          0.000          0.000          0.000       -205.280        -45.278        -83.427        -10.481          0.000         56.000          90.000           0.000            6.814        153.150        139.023        262.967          0.253         91.090          0.000         32.601          0.000         29.207          0.000        109.816          5.279          1.344          6.377          6.374          0.004          0.004          4.607          0.000          0.423          0.000          0.245              ?          0.000          0.051          0.015          0.013          0.008          0.010          10.293           5.775             5.775           5.775        590.000          0.892          0.892          0.000          2.784          0.009         65.641          0.761          1.000                     1.000                       1.000         52.000         16.667         52.000               9.000         13.000          0.000         13.835               1.000         13.000          0.315          0.321          0.306          0.273          0.304          0.305           81.9          142.8           68.6           11.4            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        262.714               32.601                   0.000        30562.353         42.781            41.739
    30/Dec/1998        310.084          4.330          310.2            2.1            0.0            4.3          341.4           17.0        23507.5            0.0            0.1        -60.970              10.096         -8.111        120.000         -0.709          0.000         -4.535          -5.563            60.306             0.600          6.614          1.194        459.469        469.500          1.156          0.000          0.000          0.000       -212.064        -51.052        -84.689        -11.832          0.000         56.000          90.000           0.000           -1.573        191.955        169.105        303.307          0.404         97.960          0.000         35.838          0.000         57.753          0.000        111.352          5.864          1.614          6.977          6.971          0.006          0.006          4.911          0.000          0.446          0.000          0.500              ?          0.000          0.050          0.015          0.012          0.009          0.010           9.817           6.107             6.107           6.107        600.000          0.910          0.910          0.000          3.009          0.014         70.174          0.749          1.000                     1.000                       1.000         56.000         16.667         56.000              10.000         14.000          0.000         14.260               1.000         14.000          0.300          0.303          0.301          0.272          0.303          0.305           81.5          136.6           69.5           11.3            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        302.903               35.838                   0.000        30717.765         41.144            40.340
    31/Dec/1998        324.014          4.403          304.6            2.1            0.0            4.1          341.8           16.6        23507.0            0.0            0.1        -66.970              10.476         -8.113        120.000         -0.779          0.000         -4.744          -5.734            54.614             0.600          6.392          1.128        451.603        469.500          0.880          0.000          0.000          0.000       -218.678        -57.160        -85.883        -12.988          0.000         56.000          90.000           0.000          -10.031        230.702        198.170        343.533          0.569        105.540          0.000         39.254          0.000         85.339          0.000        112.831          6.449          1.871          7.577          7.569          0.009          0.009          5.232          0.000          0.465          0.000          0.743              ?          0.000          0.050          0.015          0.012          0.009          0.010           9.335           5.858             5.858           5.858        610.000          0.927          0.927          0.001          3.266          0.020         74.956          0.737          1.000                     1.000                       1.000         56.000         16.667         56.000               9.000         14.000          0.000         14.724               1.000         14.000          0.285          0.290          0.294          0.271          0.302          0.303           80.8          131.9           69.4           11.2            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        342.964               39.254                   0.000        30949.648         40.967            40.227
    01/Jan/1999        338.295          4.463          298.4            2.1            0.0            3.9          342.5           16.3        23506.6            0.8            0.0        -72.970              11.000         -8.115        120.000         -0.832          0.000         -5.119          -5.884            49.083             0.600          4.757          0.821        475.432        469.500          0.620          0.000          0.000          0.000       -225.070        -63.018        -87.011        -13.869          0.000         56.000         120.000           0.000          -17.897        259.278        218.936        372.891          1.796        110.368          0.000         41.791          0.000        105.323          0.000        113.613          7.016          2.135          8.153          8.126          0.027          0.027          5.481          0.000          0.509          0.000          0.999              ?          0.000          0.050          0.015          0.012          0.009          0.010          11.676           4.730             4.730           4.730        620.000          0.939          0.939          0.002          3.503          0.068         78.507          0.731          1.000                     1.000                       1.000         60.000         16.667         60.000              10.000         15.000          0.000         15.200               1.000         15.000          0.383          0.324          0.303          0.270          0.301          0.302           64.7          133.8           77.4           11.2            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        371.095               41.791                   0.000        31735.602         29.758            29.358
    02/Jan/1999        351.488          4.508          292.5            2.1            0.0            3.8          342.8           16.0        23506.2            0.4            0.0        -78.722              11.274         -8.878        120.000         -0.870          0.000         -5.168          -6.108            42.803             0.600          6.459          1.102        469.112        469.500          0.431          0.000          0.000          0.000       -229.827        -67.748        -87.832        -14.488          0.000         57.400         120.000           0.000            5.932        301.608        250.724        416.986          2.882        118.068          0.000         45.312          0.000        135.345          0.000        115.379          7.599          2.399          8.753          8.709          0.043          0.043          5.791          0.000          0.519          0.000          1.245              ?          0.000          0.049          0.015          0.011          0.009          0.010          11.332           6.187             6.187           6.187        630.000          0.950          0.950          0.003          3.735          0.111         83.437          0.722          1.000                     1.000                       1.000         60.000         16.667         60.000              10.000         15.000          0.000         15.640               2.000         15.000          0.339          0.328          0.303          0.270          0.301          0.302           57.9          131.3           80.8           11.3            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        414.104               45.312                   0.000        31630.742         44.578            44.095
    03/Jan/1999        363.909          4.544          287.1            2.3            0.0            3.7          343.0           15.7        23505.7            0.0            0.0        -84.722              11.891         -9.244        120.000         -0.896          0.000         -5.648          -6.246            37.030             0.600          6.310          1.064        461.605        469.500          0.290          0.000          0.000          0.000       -236.287        -73.935        -88.934        -14.919          0.000         57.400         120.000           0.000           -0.388        344.746        283.405        461.974          4.978        124.874          0.000         48.716          0.000        166.177          0.000        117.228          8.180          2.674          9.353          9.278          0.075          0.075          6.073          0.000          0.531          0.000          1.502              ?          0.000          0.049          0.015          0.011          0.009          0.010          10.795           6.153             6.153           6.153        640.000          0.957          0.957          0.006          3.926          0.189         88.202          0.716          1.000                     1.000                       1.000         64.000         16.667         64.000              11.000         16.000          0.000         16.054               2.000         16.000          0.316          0.313          0.300          0.270          0.300          0.301           56.3          125.7           82.5           11.3            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        456.996               48.716                   0.000        31443.191         45.328            44.988
    04/Jan/1999        377.026          4.577          281.7            2.4            0.0            3.5          343.1           15.4        23505.2            0.0            0.0        -90.722              12.637         -9.244        120.000         -0.914          0.000         -6.289          -6.350            31.757             0.600          6.359          1.064        454.248        469.500          0.189          0.000          0.000          0.000       -242.597        -80.088        -89.998        -15.209          0.000         57.400         120.000           0.000           -7.895        387.858        315.315        506.889          8.441        130.907          0.000         52.226          0.000        196.284          0.000        119.031          8.762          2.944          9.953          9.826          0.127          0.127          6.339          0.000          0.543          0.000          1.754              ?          0.000          0.048          0.015          0.010          0.009          0.010          10.288           6.104             6.104           6.104        650.000          0.962          0.963          0.009          4.100          0.312         93.117          0.715          1.000                     1.000                       1.000         64.000         16.667         60.000              10.000         16.000          1.000         16.491               2.000         16.000          0.298          0.299          0.295          0.270          0.300          0.301           55.7          120.7           82.8           11.3            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        498.448               52.226                   0.000        31319.032         45.177            44.914
