ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    18/Feb/1999       1018.302          4.667           97.5           28.7            9.2            0.6          339.4            9.1        23485.1            0.0            0.0       -301.543              47.233        -15.401        160.000         -8.812          0.000        -36.338          -9.364          -118.523             0.600          5.481          1.044        396.778        469.500          0.000          0.000          0.000          0.000       -455.256       -288.492       -131.150        -91.492        -22.293        227.200         240.000           0.000          -66.228        322.695       1190.677       1513.372        105.443        114.491          0.000        102.761          0.000       1087.541          0.000        103.136         10.294         20.406         30.700         29.132          1.568          1.568          6.413          0.000          2.313          0.000         19.375          1.031          0.000          0.056          0.015          0.023          0.018          0.010          11.227           5.450             5.450           5.450       1100.000          0.952          0.957          0.101          3.794          3.562        163.865          0.833          1.000                     1.000                       1.000        301.562         49.199        285.562               7.000         31.000          7.000         31.748               8.000         75.390          0.264          0.258          0.240          0.239          0.260          0.279           12.6           15.4           25.5           18.2           13.7           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1407.929              102.761                   0.000        33137.532         30.271            30.360
    19/Feb/1999       1032.030          4.700          100.0           29.8            2.1            0.6          339.1            9.1        23484.6            0.0            0.0       -306.268              48.243        -15.401        160.000         -8.812          0.000        -37.044          -9.388          -122.238             0.600          4.262          0.816        391.460        469.500          0.000          0.000          0.000          0.000       -460.737       -293.942       -132.194        -91.492        -22.293        227.200         240.000           0.000          -72.722        323.903       1210.314       1534.217        108.339        111.863          0.000        103.701          0.000       1109.374          0.000        100.941         10.250         20.879         31.129         29.518          1.611          1.611          6.289          0.000          2.349          0.000         19.870          1.009          0.000          0.056          0.015          0.023          0.018          0.010          10.821           4.503             4.503           4.503       1110.000          0.948          0.954          0.104          3.702          3.661        165.182          0.830          1.000                     1.000                       1.000        301.562         49.199        281.562               6.000         31.000          7.000         31.977               8.000         75.390          0.252          0.249          0.238          0.238          0.259          0.278           17.7           15.0           24.5           17.6           13.3           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1425.879              103.701                   0.000        33094.178         23.441            23.532
    20/Feb/1999       1045.833          4.700          102.1           25.9            0.4            0.6          338.9            9.2        23484.0            0.0            0.0       -310.821              49.273        -15.401        160.000         -8.812          0.000        -37.786          -9.411          -125.761             0.600          3.958          0.762        389.244        469.500          0.000          0.000          0.000          0.000       -464.999       -298.446       -133.010        -91.492        -22.293        230.200         240.000           0.000          -78.040        325.058       1227.368       1552.426        111.336        109.123          0.000        104.600          0.000       1128.740          0.000         98.628         10.211         21.340         31.551         29.896          1.655          1.655          6.158          0.000          2.398          0.000         20.354          0.986          0.000          0.056          0.015          0.023          0.018          0.010          10.792           4.454             4.454           4.454       1120.000          0.944          0.950          0.107          3.606          3.764        166.440          0.828          1.000                     1.000                       1.000        313.369         49.199        293.369               7.000         32.000          7.000         32.207               8.000         78.342          0.255          0.245          0.236          0.237          0.257          0.276           21.4           15.1           23.6           17.1           12.9           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1441.090              104.600                   0.000        33048.016         20.847            20.938
    21/Feb/1999       1060.973          4.700          103.0           21.8            0.1            0.5          338.6            9.3        23483.5            0.1            0.0       -315.314              50.306        -15.401        160.000         -8.812          0.000        -38.518          -9.440          -129.220             0.600          3.684          0.715        414.807        469.500          0.000          0.000          0.000          0.000       -468.957       -302.899       -133.772        -91.492        -22.293        230.200         270.000           0.000          -80.256        326.212       1244.495       1570.706        114.821        105.894          0.000        105.496          0.000       1148.058          0.000         96.437         10.162         21.806         31.968         30.261          1.707          1.707          6.003          0.000          2.452          0.000         20.842          0.964          0.000          0.057          0.015          0.023          0.018          0.010          13.290           3.722             3.722           3.722       1130.000          0.939          0.946          0.110          3.494          3.883        167.694          0.826          1.000                     1.000                       1.000        313.369         49.199        293.369               7.000         32.000          8.000         32.459               9.000         78.342          0.342          0.299          0.243          0.238          0.256          0.274           19.6           18.2           23.9           16.9           12.7           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1455.885              105.496                   0.000        32994.173         20.731            20.847
    22/Feb/1999       1073.062          4.733          102.9           18.6            0.0            0.5          338.3            9.4        23483.0            0.0            0.0       -319.742              51.277        -15.451        160.000         -8.812          0.000        -39.209          -9.463          -132.728             0.598          2.489          0.487        411.349        469.500          0.000          0.000          0.000          0.000       -472.641       -306.621       -134.487        -91.492        -22.293        230.200         270.000           0.000          -54.693        327.024       1255.465       1582.489        117.640        103.256          0.000        106.127          0.000       1161.659          0.000         93.806         10.146         22.232         32.379         30.628          1.751          1.751          5.876          0.000          2.520          0.000         21.294          0.938          0.000          0.057          0.015          0.024          0.018          0.010          12.945           2.971             2.971           2.971       1140.000          0.934          0.942          0.113          3.402          3.980        168.578          0.825          1.000                     1.000                       1.000        313.369         49.199        293.369               6.000         32.000          8.000         32.661               9.000         78.342          0.316          0.294          0.249          0.240          0.256          0.273           20.4           17.8           23.8           16.7           12.4           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1464.848              106.127                   0.000        32948.274         14.574            14.647
    23/Feb/1999       1086.646          4.733          102.1           16.0            0.0            0.5          338.1            9.5        23482.5            0.0            0.0       -324.134              52.219        -15.451        160.000         -8.812          0.000        -39.850          -9.477          -136.178             0.581          3.723          0.734        406.645        469.500          0.000          0.000          0.000          0.000       -475.130       -309.592       -134.974        -91.492        -22.293        230.200         270.000           0.000          -58.151        328.279       1272.605       1600.884        121.033        100.141          0.000        107.105          0.000       1181.127          0.000         91.478         10.118         22.661         32.779         30.978          1.801          1.801          5.726          0.000          2.591          0.000         21.746          0.915          0.000          0.057          0.015          0.024          0.018          0.010          12.662           3.970             3.970           3.970       1150.000          0.928          0.937          0.116          3.294          4.096        169.947          0.824          1.000                     1.000                       1.000        313.369         49.199        289.369               6.000         32.000          8.000         32.887               9.000         78.342          0.298          0.284          0.250          0.241          0.255          0.272           21.1           17.2           23.4           16.5           12.2           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1479.850              107.105                   0.000        32889.710         21.053            21.188
    24/Feb/1999       1099.645          4.733          100.8           14.0            0.0            0.5          337.9            9.6        23482.1            0.0            0.0       -328.419              53.090        -15.451        160.000         -8.812          0.000        -40.423          -9.495          -139.592             0.566          2.453          0.488        403.468        469.500          0.000          0.000          0.000          0.000       -478.853       -313.562       -135.708        -91.492        -22.293        230.200         270.000           0.000          -62.855        329.126       1283.084       1612.209        124.306         97.057          0.000        107.763          0.000       1194.209          0.000         88.874         10.114         23.052         33.166         31.308          1.858          1.858          5.576          0.000          2.680          0.000         22.163          0.889          0.000          0.057          0.015          0.025          0.019          0.010          12.349           2.689             2.689           2.689       1160.000          0.922          0.931          0.119          3.187          4.208        170.868          0.823          1.000                     1.000                       1.000        325.177         49.199        301.177               7.000         33.000          8.000         33.104               9.000         81.294          0.286          0.276          0.251          0.242          0.254          0.270           21.3           16.7           22.9           16.2           12.0           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1487.903              107.763                   0.000        32834.489         14.049            14.147
    25/Feb/1999       1114.502          4.733           99.0           12.4            0.0            0.5          337.7            9.8        23481.7            0.0            0.0       -332.571              53.897        -15.451        160.000         -8.812          0.000        -40.936          -9.509          -142.937             0.550          3.139          0.631        399.758        469.500          0.000          0.000          0.000          0.000       -481.306       -316.250       -136.196        -91.492        -22.293        230.200         270.000           0.000          -66.032        330.164       1296.772       1626.936        128.261         93.334          0.000        108.569          0.000       1210.252          0.000         86.520         10.089         23.453         33.543         31.617          1.926          1.926          5.392          0.000          2.771          0.000         22.588          0.865          0.000          0.058          0.015          0.026          0.019          0.010          12.130           3.079             3.079           3.079       1170.000          0.913          0.924          0.122          3.058          4.343        171.996          0.823          1.000                     1.000                       1.000        325.177         49.199        301.177               7.000         33.000          8.000         33.351              10.000         81.294          0.274          0.269          0.251          0.243          0.254          0.269           21.3           16.1           22.2           15.9           11.8           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1498.675              108.569                   0.000        32766.421         17.209            17.368
    26/Feb/1999       1129.203          4.767           97.2           11.0            0.0            0.5          337.6            9.9        23481.3            0.0            0.0       -336.602              54.619        -15.451        160.000         -8.812          0.000        -41.378          -9.526          -146.246             0.535          4.817          0.981        393.722        469.500          0.000          0.000          0.000          0.000       -484.446       -319.329       -136.827        -91.492        -22.293        230.200         270.000           0.000          -69.742        331.588       1316.772       1648.360        132.198         89.714          0.000        109.676          0.000       1232.281          0.000         84.491         10.034         23.878         33.913         31.928          1.985          1.985          5.206          0.000          2.843          0.000         23.033          0.845          0.000          0.058          0.015          0.026          0.019          0.010          11.861           5.056             5.056           5.056       1180.000          0.904          0.916          0.126          2.933          4.477        173.546          0.823          1.000                     1.000                       1.000        325.177         49.199        301.177               6.000         33.000          8.000         33.596              10.000         81.294          0.261          0.259          0.248          0.241          0.252          0.268           21.3           15.6           21.5           15.6           11.6           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1516.162              109.676                   0.000        32687.501         23.764            24.004
    27/Feb/1999       1140.645          4.767           95.6            9.5            0.0            0.4          337.4            9.9        23480.8            0.1            0.0       -340.557              55.377        -15.451        160.000         -8.812          0.000        -41.854          -9.548          -149.443             0.522          5.224          1.079        417.073        469.500          0.000          0.000          0.000          0.000       -489.263       -324.386       -137.808        -91.492        -22.293        230.200         300.000           0.000          -75.778        332.845       1332.654       1665.499        135.207         86.982          0.000        110.656          0.000       1250.168          0.000         82.486         10.035         24.240         34.275         32.245          2.030          2.030          5.071          0.000          2.934          0.000         23.415          0.825          0.000          0.058          0.015          0.027          0.019          0.010          14.274           5.570             5.570           5.570       1190.000          0.897          0.910          0.128          2.837          4.579        174.919          0.822          1.000                     0.777                       1.000        325.177         49.199        296.509               6.000         33.000          9.000         33.787               9.000         81.294          0.350          0.306          0.252          0.241          0.251          0.267           17.3           18.2           21.7           15.4           11.4           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1530.292              110.656                   0.000        32620.186         19.493            19.657
    28/Feb/1999       1156.073          4.767           94.1            8.2            0.0            0.4          337.2           10.0        23480.3            0.0            0.0       -344.431              56.216        -15.530        160.000         -8.812          0.000        -42.417          -9.572          -152.557             0.509          4.855          1.014        411.066        469.500          0.000          0.000          0.000          0.000       -494.487       -329.955       -138.886        -91.492        -22.293        230.200         300.000           0.000          -52.427        334.441       1353.038       1687.479        139.269         83.275          0.000        111.898          0.000       1272.818          0.000         80.219          9.978         24.643         34.621         32.531          2.090          2.090          4.879          0.000          3.009          0.000         23.841          0.802          0.000          0.059          0.015          0.027          0.019          0.010          13.726           4.993             4.993           4.993       1200.000          0.885          0.901          0.132          2.709          4.717        176.657          0.823          1.000                     1.000                       1.000        336.985         49.199        308.317               7.000         34.000          9.000         34.000              10.000         84.246          0.317          0.299          0.255          0.241          0.250          0.266           16.7           17.7           21.6           15.3           11.2           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1548.210              111.898                   0.000        32529.050         24.546            24.856
    01/Mar/1999       1168.271          4.767           92.5            7.1            0.0            0.4          337.0           10.0        23479.8            0.0            0.0       -348.186              57.170        -15.530        160.000         -8.812          0.000        -43.063          -9.593          -155.358             0.495          4.782          1.016        405.116        469.500          0.000          0.000          0.000          0.000       -499.342       -334.948       -139.901        -91.492        -22.293        230.200         300.000           0.000          -58.434        336.000       1373.220       1709.219        142.520         80.368          0.000        113.111          0.000       1294.958          0.000         78.262          9.934         25.033         34.968         32.829          2.139          2.139          4.726          0.000          3.069          0.000         24.251          0.783          0.000          0.059          0.015          0.027          0.019          0.010          13.261           4.933             4.933           4.933       1210.000          0.876          0.893          0.135          2.608          4.827        178.355          0.823          1.000                     1.000                       1.000        336.985         49.199        308.317               7.000         34.000          9.000         34.000              11.000         84.246          0.298          0.287          0.255          0.241          0.249          0.265           16.8           16.9           21.2           15.1           11.1           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1566.699              113.111                   0.000        32445.974         24.173            24.439
    02/Mar/1999       1181.741          4.767           90.9            6.3            0.0            0.4          336.7           10.1        23479.2            0.0            0.0       -351.919              58.233        -15.530        160.000         -8.812          0.000        -43.841          -9.609          -158.028             0.482          3.487          0.752        400.820        469.500          0.000          0.000          0.000          0.000       -504.124       -339.882       -140.917        -91.492        -22.293        230.200         300.000           0.000          -64.384        337.177       1387.709       1724.885        146.252         76.896          0.000        114.028          0.000       1311.689          0.000         76.020          9.892         25.405         35.297         33.096          2.202          2.202          4.542          0.000          3.148          0.000         24.645          0.760          0.000          0.059          0.015          0.028          0.019          0.010          12.848           3.545             3.545           3.545       1220.000          0.863          0.882          0.138          2.488          4.954        179.639          0.824          1.000                     1.000                       1.000        336.985         49.199        301.649               7.000         34.000          9.000         34.000              10.000         84.246          0.285          0.278          0.255          0.242          0.248          0.264           16.8           16.3           20.6           14.8           10.9           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1578.633              114.028                   0.000        32356.908         18.027            18.287
    03/Mar/1999       1196.749          4.800           89.2            5.6            0.0            0.4          336.5           10.1        23478.6            0.0            0.0       -355.476              59.340        -15.530        160.000         -8.812          0.000        -44.674          -9.621          -160.478             0.468          4.301          0.944        396.671        469.500          0.000          0.000          0.000          0.000       -507.610       -343.427       -141.668        -91.492        -22.293        230.800         300.000           0.000          -68.680        338.574       1405.420       1743.994        150.469         72.988          0.000        115.117          0.000       1331.566          0.000         73.853          9.822         25.794         35.616         33.345          2.271          2.271          4.333          0.000          3.218          0.000         25.056          0.739          0.000          0.059          0.015          0.028          0.019          0.010          12.590           3.804             3.804           3.804       1230.000          0.848          0.869          0.142          2.354          5.096        181.164          0.825          1.000                     1.000                       1.000        336.985         49.199        301.649               6.000         34.000          9.000         34.000              11.000         84.246          0.275          0.270          0.253          0.242          0.248          0.263           16.7           15.8           20.0           14.5           10.8           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1593.525              115.117                   0.000        32246.277         21.366            21.757
    04/Mar/1999       1211.314          4.800           87.1            5.2            0.0            0.4          336.2           10.1        23478.1            0.0            0.0       -358.928              60.394        -15.530        160.000         -8.812          0.000        -45.447          -9.635          -162.876             0.454          2.137          0.480        394.670        469.500          0.000          0.000          0.000          0.000       -511.912       -347.231       -142.612        -91.492        -22.293        231.400         300.000           0.000          -72.829        339.337       1412.880       1752.218        154.673         68.951          0.000        115.713          0.000       1341.453          0.000         71.427          9.873         26.060         35.933         33.576          2.357          2.357          4.124          0.000          3.392          0.000         25.346          0.714          0.000          0.060          0.015          0.029          0.019          0.010          12.369           2.122             2.122           2.122       1240.000          0.830          0.855          0.145          2.216          5.238        181.999          0.826          1.000                     1.000                       1.000        336.985         49.199        301.649               6.000         34.000          9.000         34.000              11.000         84.246          0.270          0.265          0.252          0.242          0.248          0.262           16.2           15.3           19.4           14.2           10.6           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1597.545              115.713                   0.000        32139.126         10.559            10.785
    05/Mar/1999       1226.963          4.800           84.9            4.9            0.0            0.3          336.1           10.2        23477.6            0.0            0.0       -362.359              61.314        -15.530        160.000         -8.812          0.000        -46.098          -9.648          -165.388             0.439          1.980          0.456        392.419        469.500          0.000          0.000          0.000          0.000       -514.048       -349.353       -143.092        -91.492        -22.293        231.400         300.000           0.000          -74.830        340.023       1419.381       1759.405        159.255         64.521          0.000        116.248          0.000       1350.330          0.000         69.052          9.934         26.310         36.244         33.789          2.454          2.454          3.894          0.000          3.586          0.000         25.620          0.691          0.000          0.060          0.015          0.031          0.019          0.010          12.219           1.795             1.795           1.795       1250.000          0.808          0.837          0.149          2.065          5.393        182.748          0.827          1.000                     1.000                       1.000        336.985         49.199        301.649               6.000         34.000          9.000         34.000              12.000         84.246          0.263          0.261          0.251          0.243          0.248          0.261           15.8           14.8           18.7           13.9           10.4           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1600.150              116.248                   0.000        32012.403          9.410             9.663
    06/Mar/1999       1242.127          4.800           82.7            4.7            0.0            0.3          335.9           10.3        23477.2            0.0            0.0       -365.711              62.168        -15.530        160.000         -8.812          0.000        -46.695          -9.660          -167.885             0.424          3.454          0.820        389.424        469.500          0.000          0.000          0.000          0.000       -516.029       -351.148       -143.548        -91.492        -22.293        232.000         300.000           0.000          -77.081        341.166       1432.039       1773.205        163.774         60.254          0.000        117.138          0.000       1365.097          0.000         66.941          9.930         26.606         36.537         33.996          2.541          2.541          3.667          0.000          3.723          0.000         25.937          0.669          0.000          0.061          0.016          0.032          0.019          0.010          12.115           2.775             2.775           2.775       1260.000          0.785          0.818          0.153          1.920          5.545        183.994          0.829          1.000                     1.000                       1.000        336.985         49.199        292.981               6.000         34.000          9.000         34.000              11.000         84.246          0.257          0.256          0.249          0.243          0.247          0.260           15.3           14.3           18.0           13.5           10.2           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1609.431              117.138                   0.000        31861.838         15.726            16.200
    07/Mar/1999       1255.833          4.833           80.7            4.5            0.0            0.3          335.7           10.3        23476.8            0.0            0.0       -368.878              62.964        -15.530        160.000         -8.812          0.000        -47.239          -9.673          -170.255             0.411          4.025          0.988        384.975        469.500          0.000          0.000          0.000          0.000       -519.483       -353.923       -144.368        -91.492        -22.293        232.000         300.000           0.000          -80.076        342.410       1446.074       1788.485        167.911         56.392          0.000        118.107          0.000       1381.175          0.000         64.899          9.925         26.891         36.817         34.201          2.616          2.616          3.458          0.000          3.852          0.000         26.242          0.649          0.000          0.061          0.016          0.033          0.019          0.010          11.861           3.461             3.461           3.461       1268.330          0.761          0.798          0.157          1.788          5.684        185.350          0.832          1.000                     1.000                       1.000        336.985         49.199        292.981               5.000         34.000          9.000         34.000              12.000         84.246          0.247          0.250          0.246          0.242          0.246          0.259           15.1           13.9           17.4           13.1           10.0           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1620.573              118.107                   0.000        31701.724         17.162            17.703
    08/Mar/1999       1269.783          4.833           81.3            4.3            0.0            0.3          335.5           10.3        23476.3            0.0            0.0       -371.920              63.786        -15.530        160.000         -8.812          0.000        -47.804          -9.686          -172.476             0.398          3.378          0.858        381.516        469.500          0.000          0.000          0.000          0.000       -523.507       -357.384       -145.356        -91.492        -22.293        232.200         300.000           0.000          -84.525        343.355       1454.959       1798.315        172.187         52.322          0.000        118.846          0.000       1392.207          0.000         62.752          9.966         26.870         36.835         34.142          2.693          2.693          3.235          0.000          4.038          0.000         26.242          0.628          0.000          0.062          0.016          0.034          0.019          0.010          11.600           2.801             2.801           2.801       1276.660          0.733          0.776          0.160          1.649          5.828        186.384          0.836          1.000                     0.895                       1.000        336.985         49.199        292.981               5.000         34.000          9.000         34.000              12.000         84.246          0.241          0.245          0.243          0.241          0.246          0.259           15.7           14.1           17.3           13.2           10.1           11.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1626.128              118.846                   0.000        31523.365         11.726            12.174
    09/Mar/1999       1285.387          4.833           81.2            4.1            0.0            0.3          335.3           10.4        23475.8            0.0            0.0       -372.343              64.671        -15.530        160.000         -8.812          0.000        -48.441          -9.698          -172.014             0.385          3.967          1.047        377.569        469.500          0.000          0.000          0.000          0.000       -526.885       -360.185       -146.213        -91.492        -22.293        232.200         300.000           0.000          -87.984        344.577       1467.295       1811.872        176.709         48.065          0.000        119.804          0.000       1406.516          0.000         60.779          9.841         27.097         36.938         34.165          2.773          2.773          2.997          0.000          4.070          0.000         26.489          0.608          0.000          0.062          0.016          0.034          0.019          0.010          11.352           2.900             2.900           2.900       1284.990          0.700          0.749          0.164          1.505          5.979        187.726          0.841          1.000                     1.000                       1.000        336.985         49.199        282.694               5.000         34.000         10.000         34.000              12.000         84.246          0.232          0.240          0.240          0.239          0.245          0.258           16.1           14.1           17.1           13.0           10.0           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1635.163              119.804                   0.000        31306.216         15.119            15.827
    10/Mar/1999       1301.509          4.833           82.2            4.0            0.0            0.3          335.1           10.4        23475.2            0.0            0.0       -373.593              65.621        -15.530        160.000         -8.812          0.000        -49.154          -9.710          -172.315             0.372          2.184          0.603        375.328        469.500          0.000          0.000          0.000          0.000       -530.852       -363.085       -147.261        -91.492        -22.293        232.200         300.000           0.000          -91.931        345.241       1472.662       1817.903        181.311         43.602          0.000        120.327          0.000       1414.335          0.000         58.328          9.705         27.220         36.925         34.053          2.871          2.871          2.745          0.000          4.088          0.000         26.637          0.583          0.000          0.063          0.016          0.034          0.019          0.010          11.146           1.637             1.637           1.637       1293.320          0.662          0.719          0.168          1.355          6.133        188.458          0.848          1.000                     1.000                       1.000        336.985         49.199        282.694               5.000         34.000         10.000         34.000              12.000         84.246          0.228          0.237          0.239          0.239          0.245          0.257           16.8           14.4           17.1           13.1           10.1           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1636.592              120.327                   0.000        31065.990          8.098             8.567
    11/Mar/1999       1316.079          4.867           82.9            3.9            0.0            0.3          334.9           10.4        23474.7            0.0            0.0       -373.715              66.606        -15.530        160.000         -8.812          0.000        -49.877          -9.720          -171.451             0.357          2.232          0.650        373.133        469.500          0.000          0.000          0.000          0.000       -533.036       -364.723       -147.864        -91.492        -22.293        232.200         300.000           0.000          -94.172        345.910       1478.293       1824.202        184.967         40.082          0.000        120.861          0.000       1422.302          0.000         55.991          9.589         27.347         36.936         33.996          2.940          2.940          2.543          0.000          4.106          0.000         26.787          0.560          0.000          0.063          0.016          0.034          0.019          0.010          11.025           1.545             1.545           1.545       1301.650          0.628          0.692          0.171          1.237          6.254        189.205          0.855          1.000                     1.000                       1.000        336.985         49.199        271.518               4.000         34.000         11.000         34.000              12.000         84.246          0.223          0.234          0.237          0.238          0.245          0.256           17.4           14.6           17.0           13.1           10.1           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1639.236              120.861                   0.000        30853.461          8.292             8.734
    12/Mar/1999       1330.877          4.867           83.9            3.8            0.0            0.3          334.7           10.5        23474.2            0.0            0.0       -374.069              67.557        -15.530        160.000         -8.812          0.000        -50.574          -9.727          -170.854             0.343          3.709          1.131        372.963        469.500          0.000          0.000          0.000          0.000       -535.268       -366.268       -148.514        -91.492        -22.293        235.400         300.000           0.000          -96.367        347.048       1488.108       1835.156        188.574         36.692          0.000        121.783          0.000       1434.548          0.000         53.560          9.586         27.322         36.909         33.777          3.132          3.132          2.348          0.000          4.106          0.000         26.787          0.536          0.000          0.064          0.017          0.034          0.019          0.010          11.179           2.239             2.239           2.239       1309.980          0.593          0.664          0.174          1.123          6.373        190.496          0.864          1.000                     1.000                       1.000        336.985         49.199        259.772               4.000         34.000         12.000         34.000              11.000         84.246          0.234          0.233          0.235          0.237          0.244          0.255           17.9           14.9           17.1           13.1           10.1           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1646.583              121.783                   0.000        30601.568         12.874            13.644
    13/Mar/1999       1344.582          4.867           84.8            3.8            0.0            0.3          334.5           10.6        23473.8            0.0            0.0       -374.069              68.482        -15.530        160.000         -8.812          0.000        -51.225          -9.735          -169.929             0.328          1.522          0.487        385.714        469.500          0.000          0.000          0.000          0.000       -538.977       -368.507       -149.645        -91.492        -22.293        250.000         300.000           0.000          -96.537        347.474       1489.880       1837.354        191.342         33.998          0.000        122.133          0.000       1439.204          0.000         50.676          9.508         27.372         36.879         33.668          3.212          3.212          2.190          0.000          4.106          0.000         26.865          0.507          0.000          0.064          0.017          0.034          0.019          0.010          12.420           1.363             1.363           1.363       1318.310          0.563          0.640          0.176          1.034          6.464        190.987          0.872          1.000                     1.000                       1.000        336.985         49.199        259.772               4.000         34.000         12.000         34.000              12.000         84.246          0.288          0.254          0.237          0.237          0.244          0.254           16.4           16.9           17.5           13.2           10.1           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1646.012              122.133                   0.000        30413.112          4.862             5.121
